formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/10/2024,48601600.66422942,12638,666,193168,0
20/10/2024,33299075.04104231,11401,505,158191,0
21/10/2024,42469724.83465951,12103,597,170905,0
22/10/2024,38185834.55099299,12333,647,177692,0
23/10/2024,39930863.09088139,12412,609,175260,0
24/10/2024,50707867.91025613,12899,616,194541,0
25/10/2024,35876238.71300491,11879,519,160676,0
26/10/2024,24876378.605426494,10537,449,139826,0
27/10/2024,28069662.643303603,10627,447,145007,0
28/10/2024,27972138.895241793,11566,484,150308,0
29/10/2024,32493849.414894216,12568,575,164795,0
30/10/2024,27047183.21676288,11252,493,145998,0
31/10/2024,24534436.079672817,10682,466,134808,0
01/11/2024,21289840.492738083,9957,427,127279,0
02/11/2024,25298573.17913823,10228,421,133862,0
03/11/2024,27938106.250840314,10546,431,143160,0
04/11/2024,23136749.264560957,10523,446,133455,0
05/11/2024,21081555.448536493,10943,474,128245,0
06/11/2024,30345911.162983015,13208,435,154976,0
07/11/2024,28193703.560574707,11842,436,141507,0
08/11/2024,33944360.92860524,12438,494,152388,0
09/11/2024,24772147.986120693,11313,454,131938,0
10/11/2024,32180497.819919832,12645,498,158539,0
11/11/2024,54602378.57256289,15569,717,193400,0
12/11/2024,45696524.07378737,16250,876,197826,0
13/11/2024,69906125.11076058,19270,1086,252356,0
14/11/2024,87076383.14138505,23168,1757,323505,0
15/11/2024,80454759.37781443,22909,1537,315318,0
16/11/2024,59602617.72014315,21649,1295,253604,0
17/11/2024,85835032.93283765,24190,1693,325475,0
18/11/2024,79518298.03206643,25574,1807,329333,0
19/11/2024,84651240.34571612,24233,1571,300623,0
20/11/2024,104014264.45460527,26171,1737,382546,0
21/11/2024,76061130.0611267,24159,1497,275276,0
22/11/2024,67243163.78001279,22925,1354,282842,0
23/11/2024,50563889.890330546,20558,1264,226173,0
24/11/2024,44170529.40163213,19231,1099,213790,0
25/11/2024,45923477.79545452,19018,1095,205594,0
26/11/2024,45092945.53010102,17962,946,214843,0
27/11/2024,50817925.103319764,18881,984,234221,0
28/11/2024,48445387.59005302,18137,1022,234595,0
29/11/2024,39808638.93795988,16894,807,193418,0
30/11/2024,32448492.945639316,15639,808,174619,0
01/12/2024,34165059.38653001,15031,702,169476,0
02/12/2024,37966492.31972072,15435,684,166642,0
03/12/2024,30554104.36119825,14966,724,153595,0
04/12/2024,27505152.007075284,14159,724,135001,0
05/12/2024,29409762.21621868,14028,633,142341,0
06/12/2024,29930486.241952173,13636,647,139231,0
07/12/2024,27056257.868912764,12739,526,130554,0
08/12/2024,25781425.689437095,12556,531,133454,0
09/12/2024,32090318.541378528,13571,584,150229,0
10/12/2024,39797657.11751629,13610,569,167674,0
11/12/2024,41249484.21380442,13698,638,174443,0
12/12/2024,43031584.753554545,13634,681,175199,0
13/12/2024,44076011.34712117,13040,504,167113,0
14/12/2024,35893672.26098101,12111,473,147731,0
15/12/2024,27543112.104236964,11392,509,135193,0
16/12/2024,30268181.041033573,12236,550,145664,0
17/12/2024,33667279.631101035,13979,674,142612,0
18/12/2024,37114893.90033258,12999,512,154352,0
19/12/2024,37868219.18267945,12395,486,155196,0
20/12/2024,36175286.36729018,11580,433,149855,0
21/12/2024,28697860.763858005,10654,391,133327,0
22/12/2024,25635190.53210927,10225,408,139732,0
23/12/2024,23647553.230316967,10546,463,132920,0
24/12/2024,19857543.68425107,10124,393,119649,0
25/12/2024,21380153.628719974,9476,367,112072,0
26/12/2024,28009096.284339808,10811,522,143349,0
27/12/2024,24408120.569008857,10115,431,142221,0
28/12/2024,23201656.025830653,9870,371,131389,0
29/12/2024,27929046.46689275,10422,429,135630,0
30/12/2024,26433522.681682356,10225,392,133873,0
31/12/2024,30461548.20798858,11009,462,139234,0
01/01/2025,29356399.979203798,11073,520,148929,0
02/01/2025,41335889.96729721,12979,602,176527,0
03/01/2025,42096828.5400898,12970,570,172947,0
04/01/2025,32234244.613625884,11972,480,149173,0
05/01/2025,36461365.731050745,12695,554,159626,0
06/01/2025,40551151.58287933,13150,498,162508,0
07/01/2025,38941314.520015135,12888,657,155061,0
08/01/2025,39971603.706873946,12530,581,161887,0
09/01/2025,36140164.53718935,11858,567,156488,0
10/01/2025,31227471.07186648,11537,480,144824,0
11/01/2025,30215631.33329945,10898,485,138522,0
12/01/2025,29551605.659705848,10718,471,143411,0
13/01/2025,26695650.78553459,10345,435,125842,0
14/01/2025,28011332.444255024,10912,495,146773,0
15/01/2025,27333429.969298963,10836,471,133794,0
16/01/2025,27797710.089977056,10615,452,121605,0
17/01/2025,29784064.227996305,10506,454,123276,0
18/01/2025,117084825.89502206,17924,1081,194521,0
19/01/2025,140146692.5846373,24824,2013,264552,0
20/01/2025,135585404.1446302,22301,1537,253581,0
21/01/2025,74771641.74444167,15935,881,196900,0
22/01/2025,54480494.83989682,15490,774,185380,0
23/01/2025,103769720.25501747,18332,1104,295265,0
24/01/2025,87854956.18238443,17715,1019,272421,0
25/01/2025,60578112.99340896,15294,862,215286,0
26/01/2025,59970755.141222745,15132,875,208702,0
27/01/2025,61126356.14706617,14756,769,208063,0
28/01/2025,40730550.80282709,13691,725,174579,0
29/01/2025,37353565.57729683,13054,670,163966,0
30/01/2025,67819180.3189269,14380,787,216939,0
31/01/2025,45899075.762980625,13796,891,188628,0
01/02/2025,28685414.132550117,11310,525,140025,0
02/02/2025,18115076.562089134,9471,418,105632,0
03/02/2025,21128075.2191609,9555,404,105353,0
04/02/2025,22742315.191975262,9748,420,112300,0
05/02/2025,23086536.72750393,9666,364,110806,0
06/02/2025,15856172.0596522,8453,360,93747,0
07/02/2025,18213341.17620028,8705,381,103685,0
08/02/2025,15139872.51953955,7683,300,87153,0
09/02/2025,38576896.77150739,9715,395,125201,0
10/02/2025,36675226.283188395,10648,435,144959,0
11/02/2025,27142451.116178196,10067,448,133344,0
12/02/2025,19232550.52096589,9209,462,111483,0
13/02/2025,16726403.725055082,9130,420,98573,0
14/02/2025,24895673.811936006,9144,398,99105,0
15/02/2025,13610407.513062084,7466,221,78536,0
16/02/2025,11321232.103664255,6964,230,72003,0
17/02/2025,10276719.738609085,6741,244,67255,0
18/02/2025,9509261.837434968,6606,257,64484,0
19/02/2025,9394624.463582996,6274,194,62921,0
20/02/2025,10366077.762841197,6348,204,66938,0
21/02/2025,9935310.454973333,6171,198,67485,0
22/02/2025,7186463.669532015,5481,168,56777,0
23/02/2025,7865835.604221036,5615,209,59100,0
24/02/2025,7694857.4529659245,5645,206,57065,0
25/02/2025,6701999.070597606,5306,159,51319,0
26/02/2025,6126860.98939692,4886,157,52840,0
27/02/2025,6037032.333977433,4731,152,53163,0
28/02/2025,5057422.81755348,4631,159,46884,0
01/03/2025,4376361.6400441425,4038,141,39789,0
02/03/2025,6739915.004145697,5283,155,51859,0
03/03/2025,6463212.990264955,4985,234,46458,0
