formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/03/2025,1.6134385912664125e+06,1407,173,11288,16227.236101501652
27/03/2025,1.830844200326167e+06,1671,501,11306,18407.47091102945
26/03/2025,1.5556920228972388e+06,1323,298,8521,15571.137296409463
25/03/2025,354481.2673313843,736,177,2246,3509.2460088381476
24/03/2025,592742.7936839887,782,122,2876,5933.311237109829
23/03/2025,429757.48270667286,591,57,2232,4313.64003133111
22/03/2025,305266.1230191845,559,52,2179,3042.626177647929
21/03/2025,439317.8322922581,782,126,2999,4470.780436816602
20/03/2025,939915.0863718832,1391,265,6926,9500.977327943272
19/03/2025,1.1454424141708186e+06,1425,298,8658,11462.314123726705
18/03/2025,1.3169806862938884e+06,1428,325,8566,13578.041709371764
17/03/2025,1.5998347774919013e+06,1551,286,10585,15980.47466849714
16/03/2025,1.481896442160932e+06,1446,345,9155,14878.42986309704
15/03/2025,1.828003499985167e+06,1493,293,10376,18419.399837142093
14/03/2025,1.6373014994781085e+06,1682,411,9689,16638.29138875972
13/03/2025,2.0344243247019965e+06,1585,313,11622,20494.66104748261
12/03/2025,1.5746641767398857e+06,1441,187,9680,15768.980197006866
11/03/2025,1.164639637642439e+06,1246,130,9101,11664.81598788637
10/03/2025,1.342024742366634e+06,1360,152,10904,13679.383098823326
09/03/2025,1.167798203248369e+06,1290,119,8487,11595.189142143974
08/03/2025,1.9479282376254322e+06,1845,381,11555,19513.4956140941
07/03/2025,2.492672586080396e+06,2153,403,14401,24884.12626425704
06/03/2025,1.7343801714382567e+06,1732,315,10963,17289.91388322496
05/03/2025,1.8314936877329012e+06,1947,490,11728,18336.421688692888
04/03/2025,1.6681867559472485e+06,1719,238,9476,16724.55406587916
03/03/2025,1.6516966144498198e+06,1902,487,10702,16818.959370114182
02/03/2025,1.9749514191993824e+06,2091,556,13408,20039.317197406966
01/03/2025,1.2655505931462743e+06,1471,331,7967,12795.674905842894
28/02/2025,1.4995451278501078e+06,1825,398,10577,15486.339150214935
27/02/2025,1.9756584464719573e+06,1975,437,12665,20326.737145762814
26/02/2025,1.8875223678474186e+06,1967,409,12462,19804.02561196972
25/02/2025,2.253391310984546e+06,1781,263,10549,23384.32690088193
24/02/2025,3.230275304138548e+06,2050,368,13075,32601.461823336213
23/02/2025,2.1363627031786274e+06,2046,380,12075,21419.43163602154
22/02/2025,2.188475825127613e+06,2260,543,12786,22279.666929874395
21/02/2025,2.8912981106550037e+06,2267,328,13459,29280.855558201085
20/02/2025,2.949353280985637e+06,2372,361,13878,31006.383201330544
19/02/2025,2.7840341158034955e+06,2036,338,12246,28154.74557942222
18/02/2025,2.4303479978899616e+06,1949,186,13317,24217.76506275202
17/02/2025,3.0858353431101367e+06,2262,427,14743,34389.07272592511
16/02/2025,2.677958998469667e+06,2170,443,14041,27740.353267002207
15/02/2025,3.2252317689114264e+06,2444,492,16796,34655.35047157234
14/02/2025,4.204366974231452e+06,2771,506,18475,43453.78723141154
13/02/2025,4.670589540267058e+06,3206,641,21014,47904.808315041955
12/02/2025,6.046675590520682e+06,3284,701,28446,61808.24915477272
11/02/2025,9.33077664291843e+06,4352,1011,34979,96328.56037847199
10/02/2025,1.0539728673951328e+07,4105,1020,32908,107013.56382611151
09/02/2025,8.908827521602843e+06,4056,1487,28196,90310.77651038744
08/02/2025,4.029732591911124e+06,3099,945,19601,41164.79641000786
07/02/2025,5.582275572939862e+06,3152,756,23801,56393.255120008456
06/02/2025,4.32218516652254e+06,3044,540,19897,47254.38906783231
05/02/2025,6.956482467256225e+06,3554,781,28227,70229.04820604646
04/02/2025,5.270175468668792e+06,3411,831,21792,52974.923978943785
03/02/2025,4.975859908653364e+06,2940,472,19475,50027.49671366868
02/02/2025,4.290397949619164e+06,2881,557,20187,42423.64321691468
01/02/2025,6.363738165114034e+06,3363,584,24417,64613.91679023716
31/01/2025,1.1328708612708377e+07,4531,1127,32585,116011.36478237761
30/01/2025,1.3265555581680993e+07,5221,1656,41532,136698.9809287144
29/01/2025,9.122593802980648e+06,4532,1277,31707,92001.75382573024
28/01/2025,9.686888315253267e+06,5012,1501,35028,96980.06709491873
27/01/2025,1.5510627506172078e+07,5419,1480,43085,160738.4356103382
26/01/2025,1.345292586863708e+07,5124,1346,41524,139175.9835578281
25/01/2025,1.4632136351753365e+07,5119,1118,39933,151465.4225011763
24/01/2025,2.3178236062195037e+07,7051,2159,55968,238951.11427465637
23/01/2025,2.5712833391005784e+07,6984,2187,58225,267462.51103604626
22/01/2025,1.4498321526668785e+07,5382,1284,38191,147350.94637766725
21/01/2025,1.95606151694011e+07,6667,2037,51563,194341.1994404464
20/01/2025,2.6637641759454794e+07,7941,2202,61037,271237.7283040955
19/01/2025,3.163675507053075e+07,8385,2317,65206,317542.3277368417
18/01/2025,1.6847468332908183e+07,6463,1459,44218,167769.180489925
17/01/2025,8.026250485180841e+06,4637,943,29591,79009.33465726065
16/01/2025,8.083108169029837e+06,5218,1436,30255,81441.02742354764
15/01/2025,8.133521678786175e+06,5027,1314,34799,81887.81100391707
14/01/2025,8.558020967728471e+06,5034,1332,36930,84832.45439274497
13/01/2025,6.650099408103832e+06,4453,1042,29307,66045.35147899138
12/01/2025,8.948078740419846e+06,4608,1038,35953,89501.02282929272
11/01/2025,8.120973804157166e+06,4770,1155,32891,82369.9426665156
10/01/2025,7.716673897263358e+06,5228,1362,33206,77376.26923399438
09/01/2025,9.757078144322267e+06,5475,1392,37820,98163.90556225223
08/01/2025,9.417127162545476e+06,5948,1783,39148,94643.74924143997
07/01/2025,1.0407010917817675e+07,5926,1691,39446,105036.95824296617
06/01/2025,1.1188763835418656e+07,6488,2061,43157,114703.12318149924
05/01/2025,9.11169224702264e+06,5589,1445,38605,91648.52588471993
04/01/2025,8.941596384785812e+06,5572,1483,38496,90896.39324449949
03/01/2025,1.1412143448648889e+07,6199,1831,44228,118314.38174070131
02/01/2025,1.0979230289539352e+07,5795,1375,45184,112341.57936456581
01/01/2025,8.841431985396657e+06,4960,1288,39521,89523.62482541213
31/12/2024,7.729395052484363e+06,4296,910,32703,77034.89736919214
30/12/2024,6.795139726259072e+06,4363,983,31176,68631.89610117982
29/12/2024,7.776049480788722e+06,4521,1158,33160,78479.13041508161
28/12/2024,7.574973516081663e+06,4317,1129,35056,76841.33744858272
27/12/2024,6.728215535292968e+06,4364,1074,34305,69382.69486623122
26/12/2024,8.20484580478956e+06,4744,1039,37943,82766.62019038474
25/12/2024,6.037653159635085e+06,3784,701,27389,60749.383695116805
24/12/2024,6.3970247768397555e+06,4429,1095,30944,64530.38244832986
23/12/2024,8.202162951406591e+06,4503,1005,35670,82101.59406934613
22/12/2024,7.332130310870544e+06,4109,975,35004,73614.647786412
21/12/2024,8.217194838355877e+06,4173,745,34159,81955.20597448254
20/12/2024,1.0487248009882579e+07,4803,1069,35405,105605.43499052092
19/12/2024,8.9257925651681e+06,5045,1073,35465,89385.98247120311
18/12/2024,8.813428371932644e+06,5662,1419,35398,89064.94352510551
17/12/2024,9.312036140561892e+06,6131,1796,37261,94269.2373621109
16/12/2024,9.021713175851686e+06,5135,1166,35235,92677.48360735686
15/12/2024,7.108472540322221e+06,4167,681,30087,72269.40879862366
14/12/2024,9.619275336359624e+06,5003,1120,36937,97357.5323573539
13/12/2024,1.0575812323825995e+07,4875,1038,38403,106258.64948516981
12/12/2024,1.105552476256762e+07,5953,1383,43205,112549.34753650383
11/12/2024,1.1715275055656344e+07,5928,1470,43313,117757.09922943397
10/12/2024,9.772623148698125e+06,5548,1344,39136,99313.67977120269
09/12/2024,9.283772377851304e+06,5630,1322,38500,94933.15474964496
08/12/2024,8.257298684299525e+06,5179,1536,33580,82680.29460910684
07/12/2024,8.584207533151364e+06,4689,918,31758,86426.20053651772
06/12/2024,9.96218015293356e+06,5157,1104,33766,101387.45334414733
05/12/2024,9.618968850313507e+06,5676,1489,36693,96501.90919384324
04/12/2024,9.698961848686209e+06,6050,1586,35959,98299.90606327956
03/12/2024,1.0798624904445939e+07,6357,1723,41928,108873.79346357727
02/12/2024,1.0808161458506325e+07,6030,1391,39375,108466.48884421504
01/12/2024,9.994031252949286e+06,5608,1336,37320,101476.88033044098
30/11/2024,1.055714081602158e+07,6120,1463,40461,107889.71490984471
29/11/2024,1.7429332797732107e+07,7863,2537,51620,176765.98954348048
28/11/2024,1.583858064672497e+07,8049,2393,57215,160632.16997147398
27/11/2024,1.3428490767002014e+07,7948,2248,57562,134671.1761472085
26/11/2024,1.1523306951003201e+07,7103,1780,50624,115472.07011511188
25/11/2024,1.2704119127581682e+07,7627,1872,51085,127220.50640003622
24/11/2024,1.2091229463351995e+07,7560,1977,50271,122393.30084920747
23/11/2024,1.3430890472268177e+07,7571,1634,51955,135732.2445752174
22/11/2024,2.0536910806643713e+07,9414,2456,70475,206516.26860250582
21/11/2024,1.9792647125571214e+07,9063,1788,66375,197937.96026173476
20/11/2024,2.549452860328541e+07,10715,2487,89082,257389.06436468425
19/11/2024,2.3688940055399384e+07,9913,2015,82449,238547.52104486368
18/11/2024,2.33783864559005e+07,10867,2390,90265,233957.37674773426
17/11/2024,2.4053443742852062e+07,10824,2313,93252,240056.8099831131
16/11/2024,2.1595382543994043e+07,9998,1735,82198,215658.42794407858
15/11/2024,2.420882964606345e+07,11188,1867,106419,242664.70696527942
14/11/2024,2.5581954096447445e+07,11478,2356,103648,256152.07913985793
13/11/2024,2.1013507595693648e+07,9578,1673,85791,210668.49555100038
12/11/2024,1.56535153864761e+07,8168,1305,71225,156942.67991348068
11/11/2024,1.616529612411245e+07,7667,1317,69747,160790.9183090605
10/11/2024,9.31586408352201e+06,5987,820,48899,91616.74405296412
09/11/2024,7.788096516067997e+06,5540,924,43072,78302.57573182699
08/11/2024,9.180394182264226e+06,6369,1076,49498,91046.51570002375
07/11/2024,9.81337839803146e+06,6435,1283,50701,99630.59476852385
06/11/2024,1.0277268107567532e+07,7161,1464,55880,101759.15070046959
05/11/2024,7.251751116545188e+06,5967,1125,45665,72596.01611122281
04/11/2024,8.59514917380056e+06,6280,1048,51959,86238.06617077626
03/11/2024,9.840903123315215e+06,6348,1017,54788,98903.88609312288
02/11/2024,8.506777842691785e+06,5948,1111,47080,85854.27189029915
01/11/2024,7.634581212404645e+06,6154,950,49145,77573.05233590033
31/10/2024,9.703494962796466e+06,6442,1058,58112,97016.50627115683
30/10/2024,1.0873392447737942e+07,6931,1328,59296,109509.46144069477
29/10/2024,1.1603928059987532e+07,7874,1734,69949,116767.64146606665
28/10/2024,1.0006216987318544e+07,6943,1348,59652,100712.95940600244
27/10/2024,1.1078249483903002e+07,6476,1261,56926,113483.0701318145
26/10/2024,9.351213840021836e+06,5807,1066,50788,96778.33678095607
25/10/2024,1.0848490002610328e+07,6386,1138,56391,109232.28756411445
24/10/2024,1.7525918325453736e+07,7493,1608,75256,178388.22147373843
23/10/2024,1.375392141044458e+07,7089,1566,69974,138531.49507718728
22/10/2024,1.3110927683700832e+07,8170,2626,71496,131624.7098487134
21/10/2024,1.2353012355169656e+07,6633,1306,68230,124045.6310488689
20/10/2024,8.697571220839882e+06,5899,1078,55928,86961.23549417932
19/10/2024,1.1614854408195222e+07,6780,1303,73689,116714.91283886123
18/10/2024,9.308211119509177e+06,6387,1424,59558,88682.03555794334
17/10/2024,9.630151047969779e+06,6141,1088,57205,96932.9848214758
16/10/2024,9.60712211438535e+06,6130,1189,58471,96335.46962940316
15/10/2024,8.68291979561324e+06,6379,1320,53968,87192.66566231671
14/10/2024,8.75323466522353e+06,6105,1199,52910,88238.9992785489
13/10/2024,6.059418921120203e+06,4986,725,41738,60507.292102005464
12/10/2024,5.175830413267575e+06,4976,802,39083,52215.14535795187
11/10/2024,5.371468750257655e+06,5361,1115,42395,54221.54075799494
10/10/2024,5.872735053498656e+06,4908,947,41466,58961.720510022176
09/10/2024,5.682413595353099e+06,5034,922,39696,56749.667658332815
08/10/2024,5.410341322566746e+06,4878,877,35555,54088.73076465625
07/10/2024,5.422568166154868e+06,4748,749,38749,54523.616654192374
06/10/2024,4.95453532779541e+06,4050,737,37534,50121.55382471321
05/10/2024,6.536030043750035e+06,4675,1016,41164,65745.39248650314
04/10/2024,5.187000445392398e+06,4467,901,34877,52602.15143068255
03/10/2024,6.480042286419987e+06,4694,1034,42078,65797.53507478058
02/10/2024,7.057937694175451e+06,5073,905,45750,70470.08839812565
01/10/2024,5.144397799241702e+06,4388,855,32890,51667.21075121832
30/09/2024,5.440831007592008e+06,4861,925,41167,54862.522533939366
29/09/2024,6.828776559772106e+06,4518,591,42741,68335.03206830232
28/09/2024,6.513520973127419e+06,4596,857,43417,65241.8318555982
27/09/2024,7.084042683094045e+06,4932,983,44603,71186.94517625964
26/09/2024,5.61466738238526e+06,4326,908,35843,56626.66220705803
25/09/2024,2.9182299794259365e+06,3528,594,24281,29355.497727101054
24/09/2024,2.399167325648085e+06,2910,654,19485,24282.97034333447
23/09/2024,2.1394863167711757e+06,2892,386,18530,21414.418986694815
22/09/2024,1.9511286870511367e+06,2497,319,17882,19575.21231959613
21/09/2024,1.7981502325140594e+06,2521,421,14683,18055.174115553713
20/09/2024,2.0072503055424697e+06,2586,346,18079,20080.333079123247
19/09/2024,1.992007168203464e+06,2758,371,15450,20196.725336345135
18/09/2024,1.8837238881497225e+06,2564,309,18574,19257.275593577342
17/09/2024,1.7886983304655715e+06,2478,273,16495,18041.80286092825
16/09/2024,1.5322344901015726e+06,2499,324,15183,15378.731850242591
15/09/2024,1.4021175340119025e+06,2270,336,14589,14190.16113113302
14/09/2024,1.1295062516033936e+06,1872,233,11162,11386.09487817679
13/09/2024,1.5567069443056956e+06,2936,517,15238,15916.44196929828
12/09/2024,1.9720756150149545e+06,2876,589,18589,19880.910377401513
11/09/2024,1.5400556297041217e+06,2567,377,15351,15704.950870283725
10/09/2024,2.171376828568584e+06,2640,473,17308,22115.036774960125
09/09/2024,2.084303073506093e+06,2966,542,19046,21318.999186318128
08/09/2024,1.3479963072014465e+06,2283,252,13046,13676.218499349956
07/09/2024,1.29986321214578e+06,2064,228,12695,13176.17875131026
06/09/2024,2.0291267895915553e+06,2793,456,16658,20520.14951729292
05/09/2024,1.8545982399481456e+06,2750,373,19088,18668.165736460258
04/09/2024,2.0333491621185476e+06,2761,307,18082,20806.08954444534
03/09/2024,3.0219940983561734e+06,2800,322,23661,30343.34912308907
02/09/2024,1.9851998796460251e+06,2399,331,17038,20080.2451413133
01/09/2024,1.6806089227349355e+06,2082,222,16527,16924.468402771374
31/08/2024,1.71245843969755e+06,2481,297,19706,17449.04263738008
30/08/2024,1.91188859126293e+06,2840,423,16685,19235.626282576617
29/08/2024,2.406594479523817e+06,3159,552,22506,24418.852699306324
28/08/2024,2.3783222392187905e+06,2755,464,20881,24394.055055787907
27/08/2024,2.2529219310997184e+06,2779,450,20020,22824.648642536613
26/08/2024,2.0189314642799592e+06,2934,622,17387,21326.30938472261
25/08/2024,2.0386876206928599e+06,2490,282,17926,20937.646216289253
24/08/2024,2.129230712919122e+06,2869,394,19526,21546.66729786107
23/08/2024,2.8697644704106757e+06,2843,462,19620,29057.855417780134
22/08/2024,2.2065330971228043e+06,2557,387,15155,22459.599889677138
21/08/2024,2.3158826174794007e+06,2651,352,15615,23582.371626476466
20/08/2024,2.4285446784866555e+06,3446,471,19137,24778.222818385766
19/08/2024,3.1764926139331367e+06,4091,683,28123,31873.092679747242
18/08/2024,3.1003280682204464e+06,3586,549,26708,31222.313421158295
17/08/2024,3.0124947861971613e+06,3845,454,27343,30754.53348936889
16/08/2024,4.1450290561190876e+06,4530,717,36009,42049.73050763188
15/08/2024,4.649604831018319e+06,4949,741,38440,47010.24775545291
14/08/2024,5.08714660070591e+06,5310,961,42287,52041.32871984253
13/08/2024,5.501333526329668e+06,5692,1089,44037,56499.49896273244
12/08/2024,5.642866608470839e+06,5211,1006,42420,56946.44096571123
11/08/2024,4.374069569020865e+06,4904,870,35609,43817.34309154075
10/08/2024,5.336936878124613e+06,5322,1080,41459,53637.62395603039
09/08/2024,6.955830518297275e+06,5661,1083,42253,70933.77768799357
08/08/2024,8.335354442852641e+06,6238,1338,53428,87174.416827961
07/08/2024,6.350507198100184e+06,5977,1123,51419,63749.52331476087
06/08/2024,6.90347930569063e+06,5768,1073,51632,68661.77616528448
05/08/2024,4.849994348371709e+06,5055,1133,37509,48587.38064021248
04/08/2024,4.013072081862008e+06,4354,685,34485,40132.131880260495
03/08/2024,5.392333418237261e+06,5169,937,40053,54503.60839035171
02/08/2024,5.609056263600158e+06,5440,1103,44908,56366.649298905686
01/08/2024,7.719389579786991e+06,5865,937,51329,77326.05768812292
31/07/2024,9.81744716532648e+06,6489,1135,59117,98691.56923733799
30/07/2024,1.0668586359364722e+07,7460,1601,63411,107551.65467324339
29/07/2024,1.0666474416713055e+07,6694,1515,56575,108539.44483677339
28/07/2024,1.5446160207702806e+07,6423,1230,56301,154800.34345600748
27/07/2024,8.45512483292854e+06,5929,1460,48310,84937.76780818438
26/07/2024,6.927572406696673e+06,5296,943,42389,69442.47680690156
25/07/2024,5.722926989536124e+06,5532,869,37526,57597.01566867563
24/07/2024,5.570153527330495e+06,5650,1001,37536,57113.33386238899
23/07/2024,7.87476272655805e+06,5848,1380,41627,80702.59528538422
22/07/2024,6.171762194280251e+06,5966,1112,37854,61777.045200091045
21/07/2024,5.692731112007974e+06,5102,860,36563,56886.20746089182
20/07/2024,4.0714199015414394e+06,4313,756,30358,41498.527226403756
19/07/2024,4.346541003505692e+06,5083,1190,33154,46386.84605271344
18/07/2024,3.8797024089485356e+06,4920,977,31356,39547.321127164905
17/07/2024,5.490026472060746e+06,5657,1039,38236,57069.13408783442
16/07/2024,5.785490940679376e+06,5570,1360,39166,63012.18034990309
15/07/2024,6.794053417680474e+06,6321,1161,46546,69495.34207440152
14/07/2024,6.454338156029207e+06,5317,1112,42516,66383.51165774095
13/07/2024,5.017549780198973e+06,5582,1446,37459,52975.71886627013
12/07/2024,5.564127011050885e+06,4991,1192,39335,56224.26439804418
11/07/2024,4.711265479927846e+06,4887,1023,38129,47861.04891383413
10/07/2024,4.374856145421484e+06,5086,1060,38519,44676.8971953032
09/07/2024,5.360969013344736e+06,5610,1240,39202,54826.87619496328
08/07/2024,6.421041119766855e+06,5476,1351,38382,65376.82833651227
07/07/2024,4.60468305720206e+06,4420,750,36242,48910.54712124889
06/07/2024,5.088847704836006e+06,4660,943,38972,52223.85160399677
05/07/2024,4.805970019697177e+06,5519,1475,37046,52937.80860435661
04/07/2024,4.806481964974774e+06,5172,970,34747,52575.92438078723
03/07/2024,5.282033078745649e+06,5456,1181,40482,61011.308427275784
02/07/2024,6.05911571506764e+06,5684,1339,38002,62935.98269097713
01/07/2024,1.0225065427965632e+07,5843,1374,42300,104259.08640924419
30/06/2024,6.136376662490488e+06,5098,1163,37213,63972.36072274456
29/06/2024,5.297382312116822e+06,5282,1240,38139,54866.56949672365
28/06/2024,7.311332747180931e+06,6270,1663,46813,78927.04400237744
27/06/2024,7.37450362469925e+06,6222,1436,46609,75874.68485778118
26/06/2024,9.809581342006978e+06,6095,1414,49941,100908.82077453416
25/06/2024,5.334267204672554e+06,5231,1120,39796,55379.109444990274
24/06/2024,1.2697751814491495e+07,5855,1389,45088,129917.88119781905
23/06/2024,4.949171855166875e+06,4890,983,40682,50630.94474354953
22/06/2024,5.539039472080683e+06,5652,1438,43008,57039.78660874101
21/06/2024,7.9398243138296e+06,6402,1532,53062,84159.23292724698
20/06/2024,9.808698002966154e+06,6424,1268,52833,101169.30178626951
19/06/2024,8.987476724389281e+06,7030,1791,52553,97440.73613480742
18/06/2024,1.0463420648792995e+07,6132,1229,46999,117234.65161303525
17/06/2024,9.121713798004586e+06,6954,1581,52329,95675.46078546326
16/06/2024,4.863579333314255e+06,5252,1106,37659,53439.961511140194
15/06/2024,5.237110280823944e+06,5349,1117,38009,56355.29869369637
14/06/2024,7.662687517671313e+06,7035,1541,50171,79656.32235282006
13/06/2024,1.0289819992186617e+07,7215,1599,55726,107005.45741662532
12/06/2024,1.0982441068780184e+07,8022,1918,58695,113635.39828990659
11/06/2024,8.85998355531457e+06,7707,2023,56028,90928.19727116083
10/06/2024,1.0400940809197223e+07,7568,1703,61327,106618.87516068689
09/06/2024,8.709343112060167e+06,6833,1416,52115,89232.31584861816
08/06/2024,1.3334675185343655e+07,8064,1818,66906,133976.15743740296
07/06/2024,1.766478458350706e+07,8536,1853,70965,177360.1085663167
06/06/2024,1.3309496761350846e+07,8571,2078,60198,134130.98207763818
05/06/2024,8.004819138939682e+06,7689,1840,51062,84235.82637451158
04/06/2024,7.399812769209783e+06,7418,1795,44545,76596.74220546827
03/06/2024,9.86840803617844e+06,7770,1654,53655,101732.66393925797
02/06/2024,8.42646539509086e+06,6492,1102,46258,85621.69399557453
01/06/2024,8.209609939289878e+06,7293,1731,49613,82898.68037424624
31/05/2024,9.077001078415863e+06,7800,1986,47922,92440.99334356216
30/05/2024,1.0560244745577186e+07,8325,1912,57929,107147.42499155777
29/05/2024,1.2378216908186404e+07,9552,2445,64413,124400.23621414912
28/05/2024,1.1427475452179225e+07,9348,2505,67143,117195.60759178695
27/05/2024,1.3964997805039674e+07,8770,2187,67531,140720.59612285707
26/05/2024,9.506770054534124e+06,6744,1378,48135,95518.04616147913
25/05/2024,1.018202894892948e+07,6460,1275,47515,103372.22941611902
24/05/2024,1.247592838577548e+07,7390,1799,52559,128206.40235589528
23/05/2024,8.753346396538803e+06,7721,2315,46302,89695.32694114477
22/05/2024,7.60774166393137e+06,7768,2036,48540,77580.50466538769
21/05/2024,8.101699532121685e+06,8120,2294,54073,82117.33317248509
20/05/2024,8.466698053265553e+06,7680,1737,53670,87481.43248344463
19/05/2024,7.068384874136644e+06,6231,1063,47352,71149.09093930086
18/05/2024,7.672255544486701e+06,7085,1727,49923,78424.62983405346
