formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
18/06/2024,1.0463420648793003e+07,6132,1229,46999,117234.65161303531
19/06/2024,8.98747672438926e+06,7030,1791,52553,97440.73613480729
20/06/2024,9.808698002966154e+06,6424,1268,52833,101169.3017862694
21/06/2024,7.939824313829597e+06,6402,1532,53062,84159.23292724682
22/06/2024,5.539039602814264e+06,5652,1438,43008,57039.78660874102
23/06/2024,4.949173245741451e+06,4890,983,40682,50630.94474354956
24/06/2024,1.2697751905558895e+07,5855,1389,45088,129917.88119781892
25/06/2024,5.33426720467255e+06,5231,1120,39796,55379.1094449903
26/06/2024,9.809581342006976e+06,6095,1414,49941,100908.82077453437
27/06/2024,7.374503624699255e+06,6222,1436,46609,75874.68485778115
28/06/2024,7.31133274718093e+06,6270,1663,46813,78927.04400237743
29/06/2024,5.297382307746387e+06,5282,1240,38139,54866.569496723634
30/06/2024,6.136376662490491e+06,5098,1163,37213,63972.36072274454
01/07/2024,1.0225065569197252e+07,5843,1374,42300,104259.086409244
02/07/2024,6.059115715067633e+06,5684,1339,38002,62935.982690977035
03/07/2024,5.282033078745651e+06,5456,1181,40482,61011.308427275806
04/07/2024,4.80648196497477e+06,5172,970,34747,52575.92438078725
05/07/2024,4.805970019697182e+06,5519,1475,37046,52937.80860435668
06/07/2024,5.088847704836e+06,4660,943,38972,52223.851603996816
07/07/2024,4.604683057202066e+06,4420,750,36242,48910.5471212489
08/07/2024,6.421041132061507e+06,5476,1351,38382,65376.828336512226
09/07/2024,5.360970424133007e+06,5610,1240,39202,54826.876194963326
10/07/2024,4.37485614542149e+06,5086,1060,38519,44676.89719530322
11/07/2024,4.711265479927845e+06,4887,1023,38129,47861.04891383416
12/07/2024,5.564127011050883e+06,4991,1192,39335,56224.26439804414
13/07/2024,5.017549780198966e+06,5582,1446,37459,52975.71886627017
14/07/2024,6.454338225663822e+06,5317,1112,42516,66383.51165774092
15/07/2024,6.794053417680471e+06,6321,1161,46546,69495.34207440157
16/07/2024,5.785490940679377e+06,5570,1360,39166,63012.18034990308
17/07/2024,5.490026472060756e+06,5657,1039,38236,57069.13408783442
18/07/2024,3.8797024089485286e+06,4920,977,31356,39547.32112716488
19/07/2024,4.346541003505695e+06,5083,1190,33154,46386.84605271336
20/07/2024,4.07141990154144e+06,4313,756,30358,41498.52722640381
21/07/2024,5.692735969278341e+06,5102,860,36563,56886.20746089173
22/07/2024,6.171762194280251e+06,5966,1112,37854,61777.04520009107
23/07/2024,7.874762718865447e+06,5848,1380,41627,80702.59528538423
24/07/2024,5.570153527330493e+06,5650,1001,37536,57113.33386238895
25/07/2024,5.722926989536129e+06,5532,869,37526,57597.01566867555
26/07/2024,6.927572406696677e+06,5296,943,42389,69442.47680690151
27/07/2024,8.455124832928538e+06,5929,1460,48310,84937.7678081845
28/07/2024,1.5446160205040302e+07,6423,1230,56301,154800.34345600771
29/07/2024,1.0666474418957436e+07,6694,1515,56575,108539.44483677339
30/07/2024,1.0668586359364718e+07,7460,1601,63411,107551.65467324313
31/07/2024,9.817447165326454e+06,6489,1135,59117,98691.56923733809
01/08/2024,7.719389579786993e+06,5865,937,51329,77326.05768812285
02/08/2024,5.60905656183146e+06,5440,1103,44908,56366.64929890573
03/08/2024,5.392333418237253e+06,5169,937,40053,54503.60839035176
04/08/2024,4.013072081862004e+06,4354,685,34485,40132.13188026046
05/08/2024,4.849994348371708e+06,5055,1133,37509,48587.38064021248
06/08/2024,6.903479305690639e+06,5768,1073,51632,68661.7761652845
07/08/2024,6.350507198100182e+06,5977,1123,51419,63749.52331476095
08/08/2024,8.335354442852628e+06,6238,1338,53428,87174.41682796087
09/08/2024,6.955830518297274e+06,5661,1083,42253,70933.77768799345
10/08/2024,5.33693687812461e+06,5322,1080,41459,53637.62395603038
11/08/2024,4.374069569020865e+06,4904,870,35609,43817.34309154071
12/08/2024,5.642866608470837e+06,5211,1006,42420,56946.44096571124
13/08/2024,5.501333526329667e+06,5692,1089,44037,56499.4989627324
14/08/2024,5.087146600705911e+06,5310,961,42287,52041.328719842524
15/08/2024,4.649604831018319e+06,4949,741,38440,47010.2477554529
16/08/2024,4.14502905611909e+06,4530,717,36009,42049.73050763184
17/08/2024,3.012494786197159e+06,3845,454,27343,30754.533489368878
18/08/2024,3.100328068220441e+06,3586,549,26708,31222.313421158276
19/08/2024,3.176492613933134e+06,4091,683,28123,31873.092679747268
20/08/2024,2.4285447030702573e+06,3446,471,19137,24778.222818385744
21/08/2024,2.3158826174794007e+06,2651,352,15615,23582.371626476455
22/08/2024,2.2065330971228033e+06,2557,387,15155,22459.59988967714
23/08/2024,2.869764415954139e+06,2843,462,19620,29057.855417780163
24/08/2024,2.1292307129191235e+06,2869,394,19526,21546.66729786106
25/08/2024,2.0386876206928592e+06,2490,282,17926,20937.646216289228
26/08/2024,2.018931464279959e+06,2934,622,17387,21326.309384722586
27/08/2024,2.2529219310997236e+06,2779,450,20020,22824.648642536587
28/08/2024,2.3783222392187915e+06,2755,464,20881,24394.055055787892
29/08/2024,2.4065944795238217e+06,3159,552,22506,24418.85269930633
30/08/2024,1.9118885912629322e+06,2840,423,16685,19235.626282576613
31/08/2024,1.7124584396975518e+06,2481,297,19706,17449.042637380113
01/09/2024,1.6806089227349365e+06,2082,222,16527,16924.46840277136
02/09/2024,1.985199879646027e+06,2399,331,17038,20080.245141313284
03/09/2024,3.021994098356172e+06,2800,322,23661,30343.34912308908
04/09/2024,2.0333491621185502e+06,2761,307,18082,20806.089544445345
05/09/2024,1.8545982399481474e+06,2750,373,19088,18668.165736460287
06/09/2024,2.0291267895915562e+06,2793,456,16658,20520.149517292903
07/09/2024,1.29986321214578e+06,2064,228,12695,13176.178751310254
08/09/2024,1.3479963072014477e+06,2283,252,13046,13676.218499349952
09/09/2024,2.0843030735060896e+06,2966,542,19046,21318.999186318124
10/09/2024,2.171376828568586e+06,2640,473,17308,22115.036774960157
11/09/2024,1.5400556297041194e+06,2567,377,15351,15704.950870283707
12/09/2024,1.9720756150149552e+06,2876,589,18589,19880.910377401524
13/09/2024,1.5567069443056956e+06,2936,517,15238,15916.441969298286
14/09/2024,1.129506251603392e+06,1872,233,11162,11386.094878176784
15/09/2024,1.4021175340119042e+06,2270,336,14589,14190.161131133043
16/09/2024,1.5322344901015754e+06,2499,324,15183,15378.731850242566
17/09/2024,1.788698330465572e+06,2478,273,16495,18041.802860928237
18/09/2024,1.8837238881497218e+06,2564,309,18574,19257.275593577353
19/09/2024,1.9920071682034638e+06,2758,371,15450,20196.72533634511
20/09/2024,2.0072503055424704e+06,2586,346,18079,20080.33307912325
21/09/2024,1.7981502325140578e+06,2521,421,14683,18055.17411555371
22/09/2024,1.9511286870511365e+06,2497,319,17882,19575.212319596154
23/09/2024,2.1394863167711734e+06,2892,386,18530,21414.418986694778
24/09/2024,2.399167325648089e+06,2910,654,19485,24282.97034333452
25/09/2024,2.918229979425945e+06,3528,594,24281,29355.497727101043
26/09/2024,5.61466738238526e+06,4326,908,35843,56626.66220705806
27/09/2024,7.084042683094039e+06,4932,983,44603,71186.94517625959
28/09/2024,6.513520973127411e+06,4596,857,43417,65241.83185559814
29/09/2024,6.828776559772107e+06,4518,591,42741,68335.03206830232
30/09/2024,5.440831007592003e+06,4861,925,41167,54862.5225339394
01/10/2024,5.144397799241708e+06,4388,855,32890,51667.210751218365
02/10/2024,7.057937694175447e+06,5073,905,45750,70470.08839812565
03/10/2024,6.480042286420001e+06,4694,1034,42078,65797.53507478062
04/10/2024,5.187000445392397e+06,4467,901,34877,52602.151430682614
05/10/2024,6.536030043750053e+06,4675,1016,41164,65745.39248650313
06/10/2024,4.954535327795407e+06,4050,737,37534,50121.5538247132
07/10/2024,5.422568166154857e+06,4748,749,38749,54523.61665419252
08/10/2024,5.410341322566753e+06,4878,877,35555,54088.73076465623
09/10/2024,5.682413595353104e+06,5034,922,39696,56749.66765833292
10/10/2024,5.872735053498661e+06,4908,947,41466,58961.720510022154
11/10/2024,5.37146875025765e+06,5361,1115,42395,54221.54075799504
12/10/2024,5.175830413267573e+06,4976,802,39083,52215.145357951886
13/10/2024,6.059418921120206e+06,4986,725,41738,60507.29210200546
14/10/2024,8.753234665223535e+06,6105,1199,52910,88238.99927854883
15/10/2024,8.682919795613237e+06,6379,1320,53968,87192.66566231672
16/10/2024,9.607122114385353e+06,6130,1189,58471,96335.46962940303
17/10/2024,9.630151047969786e+06,6141,1088,57205,96932.98482147577
18/10/2024,9.308211119509172e+06,6387,1424,59558,88682.03555794343
19/10/2024,1.1614854408195237e+07,6780,1303,73689,116714.9128388615
20/10/2024,8.697571220839886e+06,5899,1078,55928,86961.23549417939
21/10/2024,1.2353012355169652e+07,6633,1306,68230,124045.63104886899
22/10/2024,1.3110927683700843e+07,8170,2626,71496,131624.70984871328
23/10/2024,1.3753921410444567e+07,7089,1566,69974,138531.4950771875
24/10/2024,1.7525918325453717e+07,7493,1608,75256,178388.22147373852
25/10/2024,1.0848490002610335e+07,6386,1138,56391,109232.28756411458
26/10/2024,9.351213840021832e+06,5807,1066,50788,96778.33678095618
27/10/2024,1.1078249483903004e+07,6476,1261,56926,113483.07013181454
28/10/2024,1.0006216987318557e+07,6943,1348,59652,100712.95940600264
29/10/2024,1.160392805998751e+07,7874,1734,69949,116767.64146606642
30/10/2024,1.0873392447737949e+07,6931,1328,59296,109509.46144069474
31/10/2024,9.703494962796472e+06,6442,1058,58112,97016.50627115696
01/11/2024,7.634581212404646e+06,6154,950,49145,77573.05233590039
02/11/2024,8.506777842691787e+06,5948,1111,47080,85854.27189029913
03/11/2024,9.840903123315204e+06,6348,1017,54788,98903.88609312284
04/11/2024,8.59514917380055e+06,6280,1048,51959,86238.06617077612
05/11/2024,7.251751116545182e+06,5967,1125,45665,72596.01611122275
06/11/2024,1.0277268107567526e+07,7161,1464,55880,101759.15070046956
07/11/2024,9.81337839803147e+06,6435,1283,50701,99630.59476852376
08/11/2024,9.18039418226422e+06,6369,1076,49498,91046.51570002383
09/11/2024,7.78809651606799e+06,5540,924,43072,78302.57573182698
10/11/2024,9.315864083522005e+06,5987,820,48899,91616.74405296422
11/11/2024,1.6165296124112472e+07,7667,1317,69747,160790.91830906057
12/11/2024,1.5653515386476083e+07,8168,1305,71225,156942.6799134806
13/11/2024,2.1013507595693618e+07,9578,1673,85791,210668.4955510004
14/11/2024,2.558195409644745e+07,11478,2356,103648,256152.0791398578
15/11/2024,2.4208829646063473e+07,11188,1867,106419,242664.7069652796
16/11/2024,2.1595382543994036e+07,9998,1735,82198,215658.42794407817
17/11/2024,2.405344374285207e+07,10824,2313,93252,240056.8099831131
18/11/2024,2.3378386455900434e+07,10867,2390,90265,233957.37674773397
19/11/2024,2.3688940055399384e+07,9913,2015,82449,238547.5210448639
20/11/2024,2.549452860328541e+07,10715,2487,89082,257389.06436468448
21/11/2024,1.9792647125571232e+07,9063,1788,66375,197937.96026173467
22/11/2024,2.0536910806643687e+07,9414,2456,70475,206516.26860250544
23/11/2024,1.343089047226815e+07,7571,1634,51955,135732.24457521745
24/11/2024,1.2091229463351984e+07,7560,1977,50271,122393.30084920753
25/11/2024,1.2704119127581712e+07,7627,1872,51085,127220.50640003623
26/11/2024,1.1523306951003183e+07,7103,1780,50624,115472.0701151119
27/11/2024,1.3428490767002003e+07,7948,2248,57562,134671.1761472085
28/11/2024,1.5838580646724949e+07,8049,2393,57215,160632.16997147433
29/11/2024,1.7429332797732107e+07,7863,2537,51620,176765.9895434807
30/11/2024,1.0557152949577384e+07,6120,1463,40461,107889.71490984464
01/12/2024,9.99403125294928e+06,5608,1336,37320,101476.880330441
02/12/2024,1.0808161458506325e+07,6030,1391,39375,108466.4888442151
03/12/2024,1.0798624904445942e+07,6357,1723,41928,108873.79346357711
04/12/2024,9.698961848686203e+06,6050,1586,35959,98299.90606327952
05/12/2024,9.618968850313494e+06,5676,1489,36693,96501.90919384333
06/12/2024,9.96218015293355e+06,5157,1104,33766,101387.45334414745
07/12/2024,8.58420753315136e+06,4689,918,31758,86426.20053651775
08/12/2024,8.257298684299517e+06,5179,1536,33580,82680.2946091069
09/12/2024,9.283772377851306e+06,5630,1322,38500,94933.15474964514
10/12/2024,9.772623148698105e+06,5548,1344,39136,99313.67977120272
11/12/2024,1.1715275055656351e+07,5928,1470,43313,117757.09922943414
12/12/2024,1.1055524762567624e+07,5953,1383,43205,112549.34753650383
13/12/2024,1.0575812323826e+07,4875,1038,38403,106258.64948516987
14/12/2024,9.619275336359615e+06,5003,1120,36937,97357.53235735389
15/12/2024,7.108472540322216e+06,4167,681,30087,72269.40879862379
16/12/2024,9.021713175851682e+06,5135,1166,35235,92677.48360735674
17/12/2024,9.312036140561875e+06,6131,1796,37261,94269.23736211091
18/12/2024,8.81342837193265e+06,5662,1419,35398,89064.94352510541
19/12/2024,8.925792565168098e+06,5045,1073,35465,89385.98247120302
20/12/2024,1.0487248009882575e+07,4803,1069,35405,105605.43499052088
21/12/2024,8.217194838355875e+06,4173,745,34159,81955.20597448244
22/12/2024,7.332130310870538e+06,4109,975,35004,73614.64778641201
23/12/2024,8.202162951406592e+06,4503,1005,35670,82101.59406934601
24/12/2024,6.397024776839763e+06,4429,1095,30944,64530.38244832988
25/12/2024,6.03765315963508e+06,3784,701,27389,60749.38369511685
26/12/2024,8.204845804789556e+06,4744,1039,37943,82766.62019038478
27/12/2024,6.728215535292969e+06,4364,1074,34305,69382.69486623122
28/12/2024,7.574973516081664e+06,4317,1129,35056,76841.33744858271
29/12/2024,7.776049480788724e+06,4521,1158,33160,78479.13041508157
30/12/2024,6.795139726259059e+06,4363,983,31176,68631.89610117981
31/12/2024,7.729395052484363e+06,4296,910,32703,77034.89736919216
01/01/2025,8.841431985396653e+06,4960,1288,39521,89523.62482541219
02/01/2025,1.0979230289539345e+07,5795,1375,45184,112341.57936456594
03/01/2025,1.1412143448648889e+07,6199,1831,44228,118314.38174070137
04/01/2025,8.941596384785814e+06,5572,1483,38496,90896.39324449966
05/01/2025,9.111692247022657e+06,5589,1445,38605,91648.52588472002
06/01/2025,1.118876383541866e+07,6488,2061,43157,114703.12318149931
07/01/2025,1.0407010917817682e+07,5926,1691,39446,105036.9582429661
08/01/2025,9.417127162545485e+06,5948,1783,39148,94643.74924144015
09/01/2025,9.757078144322265e+06,5475,1392,37820,98163.90556225216
10/01/2025,7.716673897263359e+06,5228,1362,33206,77376.26923399446
11/01/2025,8.12097380415718e+06,4770,1155,32891,82369.94266651555
12/01/2025,8.948078740419835e+06,4608,1038,35953,89501.02282929272
13/01/2025,6.650099408103834e+06,4453,1042,29307,66045.3514789914
14/01/2025,8.558020967728473e+06,5034,1332,36930,84832.45439274497
15/01/2025,8.133521678786179e+06,5027,1314,34799,81887.81100391706
16/01/2025,8.083108169029846e+06,5218,1436,30255,81441.02742354768
17/01/2025,8.026250485180852e+06,4637,943,29591,79009.33465726064
18/01/2025,1.6847468332908157e+07,6463,1459,44218,167769.18048992517
19/01/2025,3.163675507053074e+07,8385,2317,65206,317542.3277368415
20/01/2025,2.663764175945477e+07,7941,2202,61037,271237.72830409516
21/01/2025,1.956061516940108e+07,6667,2037,51563,194341.1994404465
22/01/2025,1.4498321526668794e+07,5382,1284,38191,147350.9463776674
23/01/2025,2.5712833391005825e+07,6984,2187,58225,267462.51103604626
24/01/2025,2.317778475492036e+07,7051,2159,55968,238951.1142746565
25/01/2025,1.4632136351753365e+07,5119,1118,39933,151465.42250117625
26/01/2025,1.3452925868637083e+07,5124,1346,41524,139175.9835578283
27/01/2025,1.5510627506172098e+07,5419,1480,43085,160738.43561033823
28/01/2025,9.686888315253273e+06,5012,1501,35028,96980.06709491886
29/01/2025,9.122593802980645e+06,4532,1277,31707,92001.75382573021
30/01/2025,1.3265491173463583e+07,5221,1656,41532,136698.98092871447
31/01/2025,1.132870861270838e+07,4531,1127,32585,116011.36478237754
01/02/2025,6.363738165114034e+06,3363,584,24417,64613.916790237054
02/02/2025,4.290397949619162e+06,2881,557,20187,42423.64321691467
03/02/2025,4.975859908653379e+06,2940,472,19475,50027.496713668756
04/02/2025,5.270175468668783e+06,3411,831,21792,52974.92397894377
05/02/2025,6.956482467256221e+06,3554,781,28227,70229.04820604638
06/02/2025,4.322185166522543e+06,3044,540,19897,47254.389067832395
07/02/2025,5.582275572939866e+06,3152,756,23801,56393.25512000838
08/02/2025,4.0297325919111213e+06,3099,945,19601,41164.7964100079
09/02/2025,8.908827521602845e+06,4056,1487,28196,90310.7765103874
10/02/2025,1.0539728673951311e+07,4105,1020,32908,107013.56382611155
11/02/2025,9.330776642918427e+06,4352,1011,34979,96328.56037847202
12/02/2025,6.046675590520683e+06,3284,701,28446,61808.24915477268
13/02/2025,4.670589540267059e+06,3206,641,21014,47904.80831504198
14/02/2025,4.204366974231452e+06,2771,506,18475,43453.787231411494
15/02/2025,3.2252317689114264e+06,2444,492,16796,34655.350471572296
16/02/2025,2.6779589984696633e+06,2170,443,14041,27740.35326700224
17/02/2025,3.0858353431101367e+06,2262,427,14743,34389.072725925114
18/02/2025,2.430347997889963e+06,1949,186,13317,24217.765062752023
19/02/2025,2.784034115803495e+06,2036,338,12246,28154.745579422233
20/02/2025,2.949353280985637e+06,2372,361,13878,31006.383201330515
21/02/2025,2.8912981106550107e+06,2267,328,13459,29280.855558201067
22/02/2025,2.1885100717364773e+06,2260,543,12786,22280.013048507903
23/02/2025,2.1363627031786265e+06,2046,380,12075,21419.431636021527
24/02/2025,3.2302753041385543e+06,2050,368,13075,32601.461823336223
25/02/2025,2.2533913109845463e+06,1781,263,10549,23384.32690088194
26/02/2025,1.8875223678474184e+06,1967,409,12462,19804.025611969733
27/02/2025,1.9756584464719556e+06,1975,437,12665,20326.73714576282
28/02/2025,1.4995451278501062e+06,1825,398,10577,15486.339150214917
01/03/2025,1.265550593146274e+06,1471,331,7967,12795.6749058429
02/03/2025,1.9749514191993836e+06,2091,556,13408,20039.31719740695
03/03/2025,1.6516966144498193e+06,1902,487,10702,16818.959370114168
04/03/2025,1.6681867559472495e+06,1719,238,9476,16724.55406587916
05/03/2025,1.8314936877329033e+06,1947,490,11728,18336.421688692863
06/03/2025,1.7343801714382598e+06,1732,315,10963,17289.913883224934
07/03/2025,2.492672586080395e+06,2153,403,14401,24884.12626425706
08/03/2025,1.9479282376254322e+06,1845,381,11555,19513.495614094103
09/03/2025,1.1677982032483674e+06,1290,119,8487,11595.189142143954
10/03/2025,1.3420247423666334e+06,1360,152,10904,13679.383098823344
11/03/2025,1.164639637642439e+06,1246,130,9101,11664.815987886366
12/03/2025,1.5746641767398876e+06,1441,187,9680,15768.980197006875
13/03/2025,2.0344243247019956e+06,1585,313,11622,20494.66104748259
14/03/2025,1.6373014994781057e+06,1682,411,9689,16638.291388759702
15/03/2025,1.8280034999851652e+06,1493,293,10376,18419.399837142104
16/03/2025,1.4818964421609337e+06,1446,345,9155,14878.429863097048
17/03/2025,1.5998347774919018e+06,1551,286,10585,15980.474668497138
18/03/2025,1.3169806862938902e+06,1428,325,8566,13578.041709371759
19/03/2025,1.145442414170821e+06,1425,298,8658,11462.314123726728
20/03/2025,939915.0863718829,1391,265,6926,9500.977327943268
21/03/2025,439317.8322922579,782,126,2999,4470.7804368166
22/03/2025,305266.12301918486,559,52,2179,3042.626177647928
23/03/2025,429757.4827066729,591,57,2232,4313.640031331111
24/03/2025,592742.7936839891,782,122,2876,5933.311237109826
25/03/2025,354481.26733138424,736,177,2246,3509.2460088381463
26/03/2025,1.5556920298901123e+06,1323,298,8521,15571.137296409444
27/03/2025,1.8308442003261638e+06,1671,501,11306,18407.47091102948
28/03/2025,1.6134385912664142e+06,1407,173,11288,16227.236101501645
29/03/2025,1.4090146007311533e+06,1255,221,9512,14163.584122359709
30/03/2025,1.0988010758412017e+06,1137,164,7592,11018.324155952285
31/03/2025,1.3114340990738322e+06,1203,209,8895,13191.938818487934
01/04/2025,1.5865004950217013e+06,1325,229,10779,15897.085398256502
