formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/06/2024,9.868408036178434e+06,7770,1654,53655,101732.66393925807
04/06/2024,7.399812769209766e+06,7418,1795,44545,76596.74220546817
05/06/2024,8.004819138939685e+06,7689,1840,51062,84235.82637451161
06/06/2024,1.3309496800187517e+07,8571,2078,60198,134130.98207763827
07/06/2024,1.766478458350706e+07,8536,1853,70965,177360.10856631663
08/06/2024,1.3334675206746686e+07,8064,1818,66906,133976.1574374032
09/06/2024,8.70934305300226e+06,6833,1416,52115,89232.31584861828
10/06/2024,1.0400940809590058e+07,7568,1703,61327,106618.87516068702
11/06/2024,8.859983555314567e+06,7707,2023,56028,90928.19727116084
12/06/2024,1.098244104427417e+07,8022,1918,58695,113635.39828990657
13/06/2024,1.0289819992186649e+07,7215,1599,55726,107005.45741662524
14/06/2024,7.6626875176713355e+06,7035,1541,50171,79656.3223528201
15/06/2024,5.2371102587719485e+06,5349,1117,38009,56355.298693696335
16/06/2024,4.863579333314252e+06,5252,1106,37659,53439.96151114021
17/06/2024,9.12171379800457e+06,6954,1581,52329,95675.46078546337
18/06/2024,1.0463420648792997e+07,6132,1229,46999,117234.65161303514
19/06/2024,8.98747672438926e+06,7030,1791,52553,97440.73613480733
20/06/2024,9.808698002966149e+06,6424,1268,52833,101169.30178626943
21/06/2024,7.939824313829594e+06,6402,1532,53062,84159.23292724704
22/06/2024,5.539039602814255e+06,5652,1438,43008,57039.78660874113
23/06/2024,4.949173245741453e+06,4890,983,40682,50630.94474354947
24/06/2024,1.269775190555891e+07,5855,1389,45088,129917.88119781904
25/06/2024,5.334267204672549e+06,5231,1120,39796,55379.109444990296
26/06/2024,9.809581342006972e+06,6095,1414,49941,100908.82077453412
27/06/2024,7.3745036246992545e+06,6222,1436,46609,75874.68485778116
28/06/2024,7.311332747180941e+06,6270,1663,46813,78927.04400237747
29/06/2024,5.297382307746386e+06,5282,1240,38139,54866.569496723634
30/06/2024,6.13637666249049e+06,5098,1163,37213,63972.36072274453
01/07/2024,1.0225065569197264e+07,5843,1374,42300,104259.08640924415
02/07/2024,6.059115715067641e+06,5684,1339,38002,62935.982690977035
03/07/2024,5.28203307874565e+06,5456,1181,40482,61011.308427275726
04/07/2024,4.806481964974769e+06,5172,970,34747,52575.92438078728
05/07/2024,4.80597001969718e+06,5519,1475,37046,52937.808604356636
06/07/2024,5.088847704836004e+06,4660,943,38972,52223.851603996714
07/07/2024,4.60468305720207e+06,4420,750,36242,48910.54712124891
08/07/2024,6.42104113206151e+06,5476,1351,38382,65376.82833651225
09/07/2024,5.360970424133009e+06,5610,1240,39202,54826.87619496323
10/07/2024,4.374856145421486e+06,5086,1060,38519,44676.89719530322
11/07/2024,4.711265479927848e+06,4887,1023,38129,47861.04891383403
12/07/2024,5.56412701105089e+06,4991,1192,39335,56224.2643980442
13/07/2024,5.017549780198972e+06,5582,1446,37459,52975.718866270094
14/07/2024,6.454338225663814e+06,5317,1112,42516,66383.5116577409
15/07/2024,6.794053417680473e+06,6321,1161,46546,69495.3420744016
16/07/2024,5.7854909406793825e+06,5570,1360,39166,63012.180349903116
17/07/2024,5.490026472060745e+06,5657,1039,38236,57069.13408783443
18/07/2024,3.8797024089485337e+06,4920,977,31356,39547.321127164934
19/07/2024,4.346541003505697e+06,5083,1190,33154,46386.84605271344
20/07/2024,4.0714199015414445e+06,4313,756,30358,41498.527226403705
21/07/2024,5.6927359692783365e+06,5102,860,36563,56886.20746089178
22/07/2024,6.171762194280249e+06,5966,1112,37854,61777.04520009102
23/07/2024,7.874762718865441e+06,5848,1380,41627,80702.5952853843
24/07/2024,5.570153527330491e+06,5650,1001,37536,57113.33386238891
25/07/2024,5.7229269895361215e+06,5532,869,37526,57597.01566867562
26/07/2024,6.927572406696667e+06,5296,943,42389,69442.47680690153
27/07/2024,8.455124832928538e+06,5929,1460,48310,84937.76780818448
28/07/2024,1.5446160205040297e+07,6423,1230,56301,154800.34345600734
29/07/2024,1.0666474418957448e+07,6694,1515,56575,108539.44483677308
30/07/2024,1.0668586359364731e+07,7460,1601,63411,107551.65467324342
31/07/2024,9.817447165326469e+06,6489,1135,59117,98691.56923733809
01/08/2024,7.719389579786997e+06,5865,937,51329,77326.05768812286
02/08/2024,5.60905656183146e+06,5440,1103,44908,56366.64929890567
03/08/2024,5.392333418237258e+06,5169,937,40053,54503.60839035167
04/08/2024,4.013072081862003e+06,4354,685,34485,40132.13188026047
05/08/2024,4.849994348371709e+06,5055,1133,37509,48587.380640212454
06/08/2024,6.90347930569065e+06,5768,1073,51632,68661.77616528438
07/08/2024,6.3505071981001785e+06,5977,1123,51419,63749.52331476092
08/08/2024,8.335354442852631e+06,6238,1338,53428,87174.41682796107
09/08/2024,6.95583051829727e+06,5661,1083,42253,70933.7776879935
10/08/2024,5.33693687812462e+06,5322,1080,41459,53637.62395603033
11/08/2024,4.374069569020864e+06,4904,870,35609,43817.34309154072
12/08/2024,5.642866608470844e+06,5211,1006,42420,56946.44096571127
13/08/2024,5.501333526329666e+06,5692,1089,44037,56499.49896273237
14/08/2024,5.087146600705907e+06,5310,961,42287,52041.328719842655
15/08/2024,4.6496048310183175e+06,4949,741,38440,47010.24775545286
16/08/2024,4.145029056119087e+06,4530,717,36009,42049.73050763189
17/08/2024,3.012494786197162e+06,3845,454,27343,30754.533489368867
18/08/2024,3.100328068220445e+06,3586,549,26708,31222.31342115828
19/08/2024,3.17649261393313e+06,4091,683,28123,31873.092679747308
20/08/2024,2.4285447030702527e+06,3446,471,19137,24778.22281838576
21/08/2024,2.315882617479402e+06,2651,352,15615,23582.37162647645
22/08/2024,2.2065330971228043e+06,2557,387,15155,22459.59988967716
23/08/2024,2.8697644159541363e+06,2843,462,19620,29057.855417780145
24/08/2024,2.129230712919124e+06,2869,394,19526,21546.667297861037
25/08/2024,2.03868762069286e+06,2490,282,17926,20937.646216289253
26/08/2024,2.018931464279961e+06,2934,622,17387,21326.309384722557
27/08/2024,2.2529219310997226e+06,2779,450,20020,22824.648642536595
28/08/2024,2.3783222392187896e+06,2755,464,20881,24394.05505578786
29/08/2024,2.4065944795238213e+06,3159,552,22506,24418.852699306324
30/08/2024,1.9118885912629303e+06,2840,423,16685,19235.62628257662
31/08/2024,1.7124584396975518e+06,2481,297,19706,17449.042637380102
01/09/2024,1.6806089227349372e+06,2082,222,16527,16924.46840277138
02/09/2024,1.985199879646027e+06,2399,331,17038,20080.245141313295
03/09/2024,3.0219940983561724e+06,2800,322,23661,30343.34912308911
04/09/2024,2.0333491621185518e+06,2761,307,18082,20806.089544445324
05/09/2024,1.854598239948146e+06,2750,373,19088,18668.16573646028
06/09/2024,2.0291267895915546e+06,2793,456,16658,20520.14951729289
07/09/2024,1.29986321214578e+06,2064,228,12695,13176.178751310254
08/09/2024,1.347996307201446e+06,2283,252,13046,13676.218499349936
09/09/2024,2.0843030735060892e+06,2966,542,19046,21318.999186318135
10/09/2024,2.171376828568584e+06,2640,473,17308,22115.036774960154
11/09/2024,1.5400556297041192e+06,2567,377,15351,15704.950870283741
12/09/2024,1.9720756150149554e+06,2876,589,18589,19880.910377401524
13/09/2024,1.5567069443056984e+06,2936,517,15238,15916.441969298283
14/09/2024,1.1295062516033915e+06,1872,233,11162,11386.094878176797
15/09/2024,1.4021175340119042e+06,2270,336,14589,14190.161131133033
16/09/2024,1.5322344901015714e+06,2499,324,15183,15378.731850242571
17/09/2024,1.7886983304655694e+06,2478,273,16495,18041.80286092823
18/09/2024,1.8837238881497246e+06,2564,309,18574,19257.275593577328
19/09/2024,1.9920071682034647e+06,2758,371,15450,20196.725336345105
20/09/2024,2.0072503055424727e+06,2586,346,18079,20080.333079123237
21/09/2024,1.7981502325140573e+06,2521,421,14683,18055.174115553717
22/09/2024,1.9511286870511358e+06,2497,319,17882,19575.21231959619
23/09/2024,2.139486316771175e+06,2892,386,18530,21414.41898669478
24/09/2024,2.3991673256480847e+06,2910,654,19485,24282.97034333451
25/09/2024,2.918229979425938e+06,3528,594,24281,29355.49772710108
26/09/2024,5.614667382385263e+06,4326,908,35843,56626.662207058005
27/09/2024,7.084042683094041e+06,4932,983,44603,71186.94517625959
28/09/2024,6.513520973127412e+06,4596,857,43417,65241.83185559814
29/09/2024,6.828776559772113e+06,4518,591,42741,68335.03206830235
30/09/2024,5.440831007591997e+06,4861,925,41167,54862.52253393941
01/10/2024,5.1443977992417e+06,4388,855,32890,51667.21075121835
02/10/2024,7.057937694175455e+06,5073,905,45750,70470.08839812563
03/10/2024,6.480042286419985e+06,4694,1034,42078,65797.53507478056
04/10/2024,5.187000445392396e+06,4467,901,34877,52602.15143068264
05/10/2024,6.536030043750052e+06,4675,1016,41164,65745.39248650314
06/10/2024,4.954535327795409e+06,4050,737,37534,50121.55382471319
07/10/2024,5.422568166154859e+06,4748,749,38749,54523.61665419244
08/10/2024,5.410341322566752e+06,4878,877,35555,54088.73076465617
09/10/2024,5.682413595353106e+06,5034,922,39696,56749.667658332895
10/10/2024,5.872735053498663e+06,4908,947,41466,58961.72051002201
11/10/2024,5.371468750257651e+06,5361,1115,42395,54221.540757994924
12/10/2024,5.175830413267579e+06,4976,802,39083,52215.145357951886
13/10/2024,6.059418921120215e+06,4986,725,41738,60507.29210200546
14/10/2024,8.753234665223533e+06,6105,1199,52910,88238.99927854878
15/10/2024,8.682919795613237e+06,6379,1320,53968,87192.66566231681
16/10/2024,9.607122114385316e+06,6130,1189,58471,96335.46962940301
17/10/2024,9.630151047969768e+06,6141,1088,57205,96932.9848214758
18/10/2024,9.30821111950918e+06,6387,1424,59558,88682.03555794327
19/10/2024,1.1614854408195233e+07,6780,1303,73689,116714.91283886145
20/10/2024,8.697571220839882e+06,5899,1078,55928,86961.23549417946
21/10/2024,1.2353012355169658e+07,6633,1306,68230,124045.63104886899
22/10/2024,1.3110927683700847e+07,8170,2626,71496,131624.70984871325
23/10/2024,1.3753921410444574e+07,7089,1566,69974,138531.49507718757
24/10/2024,1.752591832545374e+07,7493,1608,75256,178388.22147373846
25/10/2024,1.0848490002610318e+07,6386,1138,56391,109232.28756411435
26/10/2024,9.351213840021836e+06,5807,1066,50788,96778.33678095612
27/10/2024,1.1078249483903008e+07,6476,1261,56926,113483.07013181457
28/10/2024,1.0006216987318553e+07,6943,1348,59652,100712.9594060026
29/10/2024,1.1603928059987534e+07,7874,1734,69949,116767.6414660665
30/10/2024,1.0873392447737955e+07,6931,1328,59296,109509.46144069475
31/10/2024,9.703494962796472e+06,6442,1058,58112,97016.5062711568
01/11/2024,7.634581212404648e+06,6154,950,49145,77573.05233590049
02/11/2024,8.506777842691787e+06,5948,1111,47080,85854.27189029925
03/11/2024,9.8409031233152e+06,6348,1017,54788,98903.88609312277
04/11/2024,8.59514917380055e+06,6280,1048,51959,86238.06617077613
05/11/2024,7.251751116545191e+06,5967,1125,45665,72596.01611122277
06/11/2024,1.0277268107567513e+07,7161,1464,55880,101759.1507004696
07/11/2024,9.813378398031458e+06,6435,1283,50701,99630.59476852401
08/11/2024,9.18039418226421e+06,6369,1076,49498,91046.51570002384
09/11/2024,7.788096516067992e+06,5540,924,43072,78302.57573182709
10/11/2024,9.315864083521996e+06,5987,820,48899,91616.74405296429
11/11/2024,1.616529612411245e+07,7667,1317,69747,160790.91830906048
12/11/2024,1.5653515386476085e+07,8168,1305,71225,156942.679913481
13/11/2024,2.1013507595693618e+07,9578,1673,85791,210668.49555100006
14/11/2024,2.558195409644743e+07,11478,2356,103648,256152.07913985781
15/11/2024,2.4208829646063488e+07,11188,1867,106419,242664.70696527974
16/11/2024,2.159538254399406e+07,9998,1735,82198,215658.42794407837
17/11/2024,2.4053443742852062e+07,10824,2313,93252,240056.809983113
18/11/2024,2.3378386455900487e+07,10867,2390,90265,233957.37674773412
19/11/2024,2.3688940055399384e+07,9913,2015,82449,238547.52104486368
20/11/2024,2.5494528603285387e+07,10715,2487,89082,257389.06436468454
21/11/2024,1.97926471255712e+07,9063,1788,66375,197937.96026173484
22/11/2024,2.0536910806643713e+07,9414,2456,70475,206516.26860250573
23/11/2024,1.3430890472268151e+07,7571,1634,51955,135732.24457521742
24/11/2024,1.2091229463351961e+07,7560,1977,50271,122393.30084920743
25/11/2024,1.270411912758169e+07,7627,1872,51085,127220.5064000361
26/11/2024,1.1523306951003201e+07,7103,1780,50624,115472.0701151118
27/11/2024,1.3428490767002009e+07,7948,2248,57562,134671.17614720846
28/11/2024,1.5838580646724977e+07,8049,2393,57215,160632.16997147413
29/11/2024,1.742933279773212e+07,7863,2537,51620,176765.98954348057
30/11/2024,1.0557152949577382e+07,6120,1463,40461,107889.71490984474
01/12/2024,9.994031252949294e+06,5608,1336,37320,101476.88033044084
02/12/2024,1.080816145850632e+07,6030,1391,39375,108466.48884421507
03/12/2024,1.0798624904445933e+07,6357,1723,41928,108873.79346357715
04/12/2024,9.698961848686213e+06,6050,1586,35959,98299.90606327968
05/12/2024,9.6189688503135e+06,5676,1489,36693,96501.9091938434
06/12/2024,9.962180152933547e+06,5157,1104,33766,101387.45334414738
07/12/2024,8.584207533151353e+06,4689,918,31758,86426.20053651764
08/12/2024,8.2572986842995165e+06,5179,1536,33580,82680.29460910674
09/12/2024,9.2837723778513e+06,5630,1322,38500,94933.15474964495
10/12/2024,9.772623148698118e+06,5548,1344,39136,99313.67977120276
11/12/2024,1.1715275055656346e+07,5928,1470,43313,117757.09922943408
12/12/2024,1.1055524762567613e+07,5953,1383,43205,112549.34753650398
13/12/2024,1.0575812323825996e+07,4875,1038,38403,106258.64948516985
14/12/2024,9.619275336359616e+06,5003,1120,36937,97357.53235735394
15/12/2024,7.108472540322215e+06,4167,681,30087,72269.40879862367
16/12/2024,9.021713175851688e+06,5135,1166,35235,92677.48360735674
17/12/2024,9.312036140561901e+06,6131,1796,37261,94269.23736211096
18/12/2024,8.813428371932646e+06,5662,1419,35398,89064.94352510537
19/12/2024,8.925792565168103e+06,5045,1073,35465,89385.98247120305
20/12/2024,1.0487248009882558e+07,4803,1069,35405,105605.43499052091
21/12/2024,8.217194838355865e+06,4173,745,34159,81955.20597448242
22/12/2024,7.332130310870543e+06,4109,975,35004,73614.64778641194
23/12/2024,8.202162951406591e+06,4503,1005,35670,82101.59406934599
24/12/2024,6.397024776839752e+06,4429,1095,30944,64530.38244832991
25/12/2024,6.037653159635088e+06,3784,701,27389,60749.38369511683
26/12/2024,8.20484580478956e+06,4744,1039,37943,82766.62019038464
27/12/2024,6.728215535292969e+06,4364,1074,34305,69382.69486623119
28/12/2024,7.574973516081662e+06,4317,1129,35056,76841.33744858274
29/12/2024,7.776049480788716e+06,4521,1158,33160,78479.13041508163
30/12/2024,6.79513972625906e+06,4363,983,31176,68631.89610117985
31/12/2024,7.729395052484358e+06,4296,910,32703,77034.89736919226
01/01/2025,8.841431985396653e+06,4960,1288,39521,89523.62482541213
02/01/2025,1.0979230289539343e+07,5795,1375,45184,112341.57936456578
03/01/2025,1.141214344864888e+07,6199,1831,44228,118314.38174070138
04/01/2025,8.941596384785824e+06,5572,1483,38496,90896.39324449949
05/01/2025,9.111692247022646e+06,5589,1445,38605,91648.52588471997
06/01/2025,1.118876383541865e+07,6488,2061,43157,114703.1231814992
07/01/2025,1.0407010917817688e+07,5926,1691,39446,105036.95824296598
08/01/2025,9.417127162545474e+06,5948,1783,39148,94643.74924143999
09/01/2025,9.757078144322261e+06,5475,1392,37820,98163.90556225214
10/01/2025,7.716673897263365e+06,5228,1362,33206,77376.26923399446
11/01/2025,8.120973804157173e+06,4770,1155,32891,82369.94266651568
12/01/2025,8.948078740419842e+06,4608,1038,35953,89501.02282929263
13/01/2025,6.650099408103828e+06,4453,1042,29307,66045.35147899138
14/01/2025,8.558020967728473e+06,5034,1332,36930,84832.45439274482
15/01/2025,8.133521678786177e+06,5027,1314,34799,81887.81100391704
16/01/2025,8.083108169029848e+06,5218,1436,30255,81441.02742354761
17/01/2025,8.026250485180832e+06,4637,943,29591,79009.33465726065
18/01/2025,1.6847468332908172e+07,6463,1459,44218,167769.1804899252
19/01/2025,3.1636755070530724e+07,8385,2317,65206,317542.3277368413
20/01/2025,2.66376417594548e+07,7941,2202,61037,271237.72830409557
21/01/2025,1.95606151694011e+07,6667,2037,51563,194341.19944044657
22/01/2025,1.4498321526668787e+07,5382,1284,38191,147350.94637766725
23/01/2025,2.5712833391005807e+07,6984,2187,58225,267462.51103604614
24/01/2025,2.317778475492034e+07,7051,2159,55968,238951.11427465643
25/01/2025,1.4632136351753358e+07,5119,1118,39933,151465.4225011762
26/01/2025,1.3452925868637068e+07,5124,1346,41524,139175.9835578282
27/01/2025,1.5510627506172081e+07,5419,1480,43085,160738.43561033806
28/01/2025,9.686888315253297e+06,5012,1501,35028,96980.0670949189
29/01/2025,9.122593802980656e+06,4532,1277,31707,92001.75382573021
30/01/2025,1.3265491173463581e+07,5221,1656,41532,136698.98092871424
31/01/2025,1.1328708612708382e+07,4531,1127,32585,116011.36478237754
01/02/2025,6.363738165114038e+06,3363,584,24417,64613.91679023707
02/02/2025,4.290397949619157e+06,2881,557,20187,42423.64321691465
03/02/2025,4.975859908653368e+06,2940,472,19475,50027.496713668785
04/02/2025,5.270175468668791e+06,3411,831,21792,52974.92397894367
05/02/2025,6.956482467256226e+06,3554,781,28227,70229.0482060464
06/02/2025,4.322185166522541e+06,3044,540,19897,47254.38906783235
07/02/2025,5.582275572939864e+06,3152,756,23801,56393.25512000837
08/02/2025,4.02973259191112e+06,3099,945,19601,41164.796410007875
09/02/2025,8.908827521602843e+06,4056,1487,28196,90310.77651038737
10/02/2025,1.0539728673951304e+07,4105,1020,32908,107013.56382611158
11/02/2025,9.330776642918421e+06,4352,1011,34979,96328.56037847203
12/02/2025,6.046675590520685e+06,3284,701,28446,61808.2491547727
13/02/2025,4.670589540267058e+06,3206,641,21014,47904.80831504194
14/02/2025,4.20436697423145e+06,2771,506,18475,43453.7872314115
15/02/2025,3.2252317689114236e+06,2444,492,16796,34655.35047157238
16/02/2025,2.677958998469666e+06,2170,443,14041,27740.35326700215
17/02/2025,3.085835343110136e+06,2262,427,14743,34389.072725925165
18/02/2025,2.4303479978899625e+06,1949,186,13317,24217.765062752
19/02/2025,2.784034115803496e+06,2036,338,12246,28154.745579422215
20/02/2025,2.949353280985642e+06,2372,361,13878,31006.383201330522
21/02/2025,2.8912981106550093e+06,2267,328,13459,29280.8555582011
22/02/2025,2.188510071736477e+06,2260,543,12786,22280.013048507888
23/02/2025,2.1363627031786274e+06,2046,380,12075,21419.431636021563
24/02/2025,3.2302753041385477e+06,2050,368,13075,32601.461823336234
25/02/2025,2.2533913109845477e+06,1781,263,10549,23384.326900881948
26/02/2025,1.88752236784742e+06,1967,409,12462,19804.025611969715
27/02/2025,1.9756584464719545e+06,1975,437,12665,20326.737145762807
28/02/2025,1.4995451278501062e+06,1825,398,10577,15486.339150214957
01/03/2025,1.2655505931462732e+06,1471,331,7967,12795.674905842896
02/03/2025,1.974951419199383e+06,2091,556,13408,20039.31719740694
03/03/2025,1.651696614449819e+06,1902,487,10702,16818.95937011417
04/03/2025,1.6681867559472504e+06,1719,238,9476,16724.55406587917
05/03/2025,1.8314936877328998e+06,1947,490,11728,18336.42168869287
06/03/2025,1.7343801714382595e+06,1732,315,10963,17289.913883224934
07/03/2025,2.4926725860803993e+06,2153,403,14401,24884.126264257062
08/03/2025,1.9479282376254324e+06,1845,381,11555,19513.49561409411
09/03/2025,1.1677982032483662e+06,1290,119,8487,11595.18914214395
10/03/2025,1.3420247423666327e+06,1360,152,10904,13679.383098823342
11/03/2025,1.1646396376424397e+06,1246,130,9101,11664.815987886373
12/03/2025,1.5746641767398838e+06,1441,187,9680,15768.98019700688
13/03/2025,2.0344243247019998e+06,1585,313,11622,20494.661047482583
14/03/2025,1.6373014994781076e+06,1682,411,9689,16638.291388759713
15/03/2025,1.8280034999851668e+06,1493,293,10376,18419.39983714213
16/03/2025,1.4818964421609328e+06,1446,345,9155,14878.42986309706
17/03/2025,1.5998347774919034e+06,1551,286,10585,15980.474668497136
18/03/2025,1.316980686293889e+06,1428,325,8566,13578.04170937177
19/03/2025,1.1454424141708198e+06,1425,298,8658,11462.314123726712
20/03/2025,939915.0863718835,1391,265,6926,9500.977327943261
21/03/2025,439317.8322922581,782,126,2999,4470.7804368166035
22/03/2025,305266.12301918503,559,52,2179,3042.626177647928
23/03/2025,429757.4827066724,591,57,2232,4313.64003133111
24/03/2025,592742.7936839894,782,122,2876,5933.311237109831
25/03/2025,354481.2673313839,736,177,2246,3509.2460088381526
26/03/2025,1.555692029890113e+06,1323,298,8521,15571.137296409444
27/03/2025,1.8308442003261659e+06,1671,501,11306,18407.470911029475
28/03/2025,1.6134385912664148e+06,1407,173,11288,16227.236101501652
29/03/2025,1.4090146007311533e+06,1255,221,9512,14163.584122359714
30/03/2025,1.0988010758412017e+06,1137,164,7592,11018.324155952276
31/03/2025,1.3114340990738329e+06,1203,209,8895,13191.93881848793
01/04/2025,1.586500495021701e+06,1325,229,10779,15897.085398256506
