formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/05/2024,8843568.488754593,8492,2873,53255,90196.97106238335
04/05/2024,8176434.8874572525,8240,2670,54319,84469.43376969341
05/05/2024,6590325.646678336,7203,1511,44253,68843.9626640623
06/05/2024,10188525.378880903,9519,2789,56718,103881.6319787337
07/05/2024,9534423.318329396,9691,2493,61319,98123.804063208
08/05/2024,7470866.798750124,7548,1864,53598,77266.48010800662
09/05/2024,8865576.865715107,8656,2489,59260,91695.47597590584
10/05/2024,7372113.203403001,7532,1898,57097,76373.252477047
11/05/2024,5727715.197656911,5999,1405,42673,58368.54175714803
12/05/2024,6866024.050565466,5953,1084,46289,68877.57705281628
13/05/2024,11492636.711852238,8082,2107,61957,115347.61566638912
14/05/2024,10496390.881636271,8997,2403,67580,106936.21878659636
15/05/2024,10700437.723195877,8966,2520,65482,108714.83744542421
16/05/2024,10414998.66667434,8099,2116,56685,106671.55337386733
17/05/2024,7929941.806765217,8035,2031,59029,81454.622955625
18/05/2024,7672352.276838173,7085,1727,49923,78425.59393805354
19/05/2024,7068384.874136637,6231,1063,47352,71149.090939301
20/05/2024,8466698.053265555,7680,1737,53670,87481.43248344467
21/05/2024,8101699.532121682,8120,2294,54073,82117.33317248503
22/05/2024,7607741.663931361,7768,2036,48540,77580.50466538766
23/05/2024,8753346.3965388,7721,2315,46302,89695.3269411447
24/05/2024,12475928.38577548,7390,1799,52559,128206.40235589509
25/05/2024,10182028.94892948,6460,1275,47515,103372.22941611917
26/05/2024,9506770.05775517,6744,1378,48135,95518.0461614791
27/05/2024,13964997.805039685,8770,2187,67531,140720.59612285675
28/05/2024,11427475.452179234,9348,2505,67143,117195.60759178693
29/05/2024,12378216.908186398,9552,2445,64413,124400.2362141491
30/05/2024,10560244.743119452,8325,1912,57929,107147.42499155771
31/05/2024,9077001.078415867,7800,1986,47922,92440.99334356216
01/06/2024,8209609.93928988,7293,1731,49613,82898.6803742463
02/06/2024,8426465.395090874,6492,1102,46258,85621.69399557462
03/06/2024,9868408.036178442,7770,1654,53655,101732.66393925797
04/06/2024,7399812.76920978,7418,1795,44545,76596.74220546817
05/06/2024,8004819.138939693,7689,1840,51062,84235.82637451157
06/06/2024,13309496.800187524,8571,2078,60198,134130.9820776382
07/06/2024,17664784.583507054,8536,1853,70965,177360.108566317
08/06/2024,13334675.20674672,8064,1818,66906,133976.15743740302
09/06/2024,8709343.053002246,6833,1416,52115,89232.3158486182
10/06/2024,10400940.809590053,7568,1703,61327,106618.87516068706
11/06/2024,8859983.555314565,7707,2023,56028,90928.19727116074
12/06/2024,10982441.04427416,8022,1918,58695,113635.39828990678
13/06/2024,10289819.992186628,7215,1599,55726,107005.45741662539
14/06/2024,7662687.517671315,7035,1541,50171,79656.32235282006
15/06/2024,5237110.2587719485,5349,1117,38009,56355.2986936964
16/06/2024,4863579.333314269,5252,1106,37659,53439.9615111402
17/06/2024,9121713.798004573,6954,1581,52329,95675.4607854634
18/06/2024,10463420.648792982,6132,1229,46999,117234.65161303525
19/06/2024,8987476.724389264,7030,1791,52553,97440.73613480724
20/06/2024,9808698.002966156,6424,1268,52833,101169.30178626941
21/06/2024,7939824.313829594,6402,1532,53062,84159.23292724695
22/06/2024,5539039.602814261,5652,1438,43008,57039.78660874105
23/06/2024,4949173.245741454,4890,983,40682,50630.9447435495
24/06/2024,12697751.905558918,5855,1389,45088,129917.88119781904
25/06/2024,5334267.20467255,5231,1120,39796,55379.10944499028
26/06/2024,9809581.342006972,6095,1414,49941,100908.82077453406
27/06/2024,7374503.624699243,6222,1436,46609,75874.68485778125
28/06/2024,7311332.747180936,6270,1663,46813,78927.04400237728
29/06/2024,5297382.307746382,5282,1240,38139,54866.569496723685
30/06/2024,6136376.662490494,5098,1163,37213,63972.3607227445
01/07/2024,10225065.569197245,5843,1374,42300,104259.08640924422
02/07/2024,6059115.715067641,5684,1339,38002,62935.98269097698
03/07/2024,5282033.078745655,5456,1181,40482,61011.30842727585
04/07/2024,4806481.964974772,5172,970,34747,52575.92438078721
05/07/2024,4805970.019697185,5519,1475,37046,52937.808604356615
06/07/2024,5088847.704835998,4660,943,38972,52223.851603996816
07/07/2024,4604683.0572020635,4420,750,36242,48910.54712124893
08/07/2024,6421041.132061501,5476,1351,38382,65376.82833651228
09/07/2024,5360970.424133012,5610,1240,39202,54826.87619496329
10/07/2024,4374856.145421484,5086,1060,38519,44676.8971953032
11/07/2024,4711265.479927845,4887,1023,38129,47861.048913834165
12/07/2024,5564127.011050891,4991,1192,39335,56224.26439804414
13/07/2024,5017549.780198963,5582,1446,37459,52975.71886627018
14/07/2024,6454338.225663826,5317,1112,42516,66383.51165774082
15/07/2024,6794053.417680464,6321,1161,46546,69495.34207440157
16/07/2024,5785490.94067938,5570,1360,39166,63012.18034990318
17/07/2024,5490026.472060749,5657,1039,38236,57069.13408783439
18/07/2024,3879702.4089485346,4920,977,31356,39547.32112716487
19/07/2024,4346541.003505696,5083,1190,33154,46386.846052713474
20/07/2024,4071419.901541444,4313,756,30358,41498.52722640373
21/07/2024,5692735.969278341,5102,860,36563,56886.20746089182
22/07/2024,6171762.1942802435,5966,1112,37854,61777.04520009104
23/07/2024,7874762.718865438,5848,1380,41627,80702.59528538422
24/07/2024,5570153.5273305,5650,1001,37536,57113.333862389016
25/07/2024,5722926.98953612,5532,869,37526,57597.01566867555
26/07/2024,6927572.406696662,5296,943,42389,69442.4768069016
27/07/2024,8455124.83292854,5929,1460,48310,84937.76780818436
28/07/2024,15446160.205040302,6423,1230,56301,154800.34345600757
29/07/2024,10666474.418957457,6694,1515,56575,108539.44483677336
30/07/2024,10668586.359364722,7460,1601,63411,107551.6546732434
31/07/2024,9817447.165326467,6489,1135,59117,98691.56923733812
01/08/2024,7719389.579786991,5865,937,51329,77326.05768812302
02/08/2024,5609056.5618314715,5440,1103,44908,56366.649298905664
03/08/2024,5392333.41823726,5169,937,40053,54503.608390351736
04/08/2024,4013072.081862001,4354,685,34485,40132.131880260415
05/08/2024,4849994.348371704,5055,1133,37509,48587.38064021247
06/08/2024,6903479.305690636,5768,1073,51632,68661.77616528445
07/08/2024,6350507.198100187,5977,1123,51419,63749.52331476094
08/08/2024,8335354.442852632,6238,1338,53428,87174.41682796089
09/08/2024,6955830.518297273,5661,1083,42253,70933.77768799345
10/08/2024,5336936.878124616,5322,1080,41459,53637.623956030395
11/08/2024,4374069.569020869,4904,870,35609,43817.343091540715
12/08/2024,5642866.608470842,5211,1006,42420,56946.44096571128
13/08/2024,5501333.526329667,5692,1089,44037,56499.49896273242
14/08/2024,5087146.60070591,5310,961,42287,52041.32871984259
15/08/2024,4649604.831018318,4949,741,38440,47010.24775545286
16/08/2024,4145029.056119085,4530,717,36009,42049.730507631895
17/08/2024,3012494.7861971622,3845,454,27343,30754.533489368896
18/08/2024,3100328.068220445,3586,549,26708,31222.313421158287
19/08/2024,3176492.61393314,4091,683,28123,31873.092679747286
20/08/2024,2428544.703070259,3446,471,19137,24778.222818385762
21/08/2024,2315882.617479402,2651,352,15615,23582.371626476444
22/08/2024,2206533.0971228043,2557,387,15155,22459.599889677163
23/08/2024,2869764.415954138,2843,462,19620,29057.855417780174
24/08/2024,2129230.712919123,2869,394,19526,21546.66729786105
25/08/2024,2038687.6206928582,2490,282,17926,20937.646216289246
26/08/2024,2018931.4642799594,2934,622,17387,21326.309384722565
27/08/2024,2252921.9310997217,2779,450,20020,22824.64864253662
28/08/2024,2378322.2392187915,2755,464,20881,24394.055055787892
29/08/2024,2406594.4795238236,3159,552,22506,24418.852699306328
30/08/2024,1911888.5912629294,2840,423,16685,19235.62628257664
31/08/2024,1712458.4396975513,2481,297,19706,17449.0426373801
01/09/2024,1680608.9227349355,2082,222,16527,16924.46840277137
02/09/2024,1985199.8796460247,2399,331,17038,20080.24514131334
03/09/2024,3021994.098356173,2800,322,23661,30343.34912308908
04/09/2024,2033349.1621185518,2761,307,18082,20806.08954444532
05/09/2024,1854598.2399481444,2750,373,19088,18668.165736460258
06/09/2024,2029126.789591556,2793,456,16658,20520.149517292914
07/09/2024,1299863.2121457797,2064,228,12695,13176.178751310257
08/09/2024,1347996.3072014474,2283,252,13046,13676.21849934994
09/09/2024,2084303.073506091,2966,542,19046,21318.999186318142
10/09/2024,2171376.8285685834,2640,473,17308,22115.036774960176
11/09/2024,1540055.629704121,2567,377,15351,15704.950870283754
12/09/2024,1972075.6150149556,2876,589,18589,19880.910377401528
13/09/2024,1556706.9443056951,2936,517,15238,15916.44196929829
14/09/2024,1129506.2516033933,1872,233,11162,11386.094878176787
15/09/2024,1402117.5340119042,2270,336,14589,14190.161131133029
16/09/2024,1532234.4901015735,2499,324,15183,15378.731850242577
17/09/2024,1788698.33046557,2478,273,16495,18041.80286092825
18/09/2024,1883723.8881497208,2564,309,18574,19257.275593577353
19/09/2024,1992007.1682034633,2758,371,15450,20196.725336345116
20/09/2024,2007250.3055424702,2586,346,18079,20080.33307912327
21/09/2024,1798150.2325140578,2521,421,14683,18055.174115553666
22/09/2024,1951128.6870511346,2497,319,17882,19575.212319596176
23/09/2024,2139486.316771174,2892,386,18530,21414.41898669481
24/09/2024,2399167.325648088,2910,654,19485,24282.970343334513
25/09/2024,2918229.9794259383,3528,594,24281,29355.49772710107
26/09/2024,5614667.382385252,4326,908,35843,56626.66220705803
27/09/2024,7084042.683094042,4932,983,44603,71186.94517625964
28/09/2024,6513520.973127408,4596,857,43417,65241.831855598175
29/09/2024,6828776.559772105,4518,591,42741,68335.03206830227
30/09/2024,5440831.007592004,4861,925,41167,54862.522533939315
01/10/2024,5144397.799241698,4388,855,32890,51667.210751218416
02/10/2024,7057937.694175454,5073,905,45750,70470.08839812569
03/10/2024,6480042.286419994,4694,1034,42078,65797.53507478065
04/10/2024,5187000.445392397,4467,901,34877,52602.1514306826
05/10/2024,6536030.043750043,4675,1016,41164,65745.39248650311
06/10/2024,4954535.3277954105,4050,737,37534,50121.553824713155
07/10/2024,5422568.166154859,4748,749,38749,54523.616654192374
08/10/2024,5410341.322566753,4878,877,35555,54088.7307646562
09/10/2024,5682413.595353104,5034,922,39696,56749.66765833286
10/10/2024,5872735.05349865,4908,947,41466,58961.720510022074
11/10/2024,5371468.750257656,5361,1115,42395,54221.54075799498
12/10/2024,5175830.413267575,4976,802,39083,52215.145357951966
13/10/2024,6059418.921120211,4986,725,41738,60507.29210200542
14/10/2024,8753234.665223535,6105,1199,52910,88238.99927854887
15/10/2024,8682919.79561323,6379,1320,53968,87192.66566231674
16/10/2024,9607122.11438534,6130,1189,58471,96335.46962940299
17/10/2024,9630151.04796977,6141,1088,57205,96932.98482147566
18/10/2024,9308211.119509185,6387,1424,59558,88682.03555794325
19/10/2024,11614854.40819522,6780,1303,73689,116714.9128388615
20/10/2024,8697571.22083989,5899,1078,55928,86961.23549417964
21/10/2024,12353012.355169673,6633,1306,68230,124045.63104886905
22/10/2024,13110927.683700822,8170,2626,71496,131624.70984871336
23/10/2024,13753921.41044458,7089,1566,69974,138531.49507718754
24/10/2024,17525918.32545372,7493,1608,75256,178388.22147373858
25/10/2024,10848490.002610324,6386,1138,56391,109232.2875641145
26/10/2024,9351213.84002184,5807,1066,50788,96778.33678095618
27/10/2024,11078249.483903008,6476,1261,56926,113483.07013181443
28/10/2024,10006216.987318557,6943,1348,59652,100712.95940600244
29/10/2024,11603928.05998754,7874,1734,69949,116767.64146606656
30/10/2024,10873392.447737953,6931,1328,59296,109509.46144069484
31/10/2024,9703494.962796466,6442,1058,58112,97016.5062711569
01/11/2024,7634581.212404652,6154,950,49145,77573.05233590039
02/11/2024,8506777.842691796,5948,1111,47080,85854.27189029919
03/11/2024,9840903.123315196,6348,1017,54788,98903.88609312275
04/11/2024,8595149.17380056,6280,1048,51959,86238.06617077622
05/11/2024,7251751.116545194,5967,1125,45665,72596.01611122288
06/11/2024,10277268.107567511,7161,1464,55880,101759.15070046969
07/11/2024,9813378.39803146,6435,1283,50701,99630.59476852388
08/11/2024,9180394.182264216,6369,1076,49498,91046.51570002374
09/11/2024,7788096.5160679985,5540,924,43072,78302.57573182714
10/11/2024,9315864.08352199,5987,820,48899,91616.74405296413
11/11/2024,16165296.124112442,7667,1317,69747,160790.91830906057
12/11/2024,15653515.386476083,8168,1305,71225,156942.67991348056
13/11/2024,21013507.595693666,9578,1673,85791,210668.49555100047
14/11/2024,25581954.09644744,11478,2356,103648,256152.07913985793
15/11/2024,24208829.64606349,11188,1867,106419,242664.7069652796
16/11/2024,21595382.54399404,9998,1735,82198,215658.42794407852
17/11/2024,24053443.742852088,10824,2313,93252,240056.8099831134
18/11/2024,23378386.455900453,10867,2390,90265,233957.37674773406
19/11/2024,23688940.055399414,9913,2015,82449,238547.52104486353
20/11/2024,25494528.603285406,10715,2487,89082,257389.06436468425
21/11/2024,19792647.12557123,9063,1788,66375,197937.96026173464
22/11/2024,20536910.806643717,9414,2456,70475,206516.2686025058
23/11/2024,13430890.472268162,7571,1634,51955,135732.24457521742
24/11/2024,12091229.463351987,7560,1977,50271,122393.30084920759
25/11/2024,12704119.127581695,7627,1872,51085,127220.50640003613
26/11/2024,11523306.95100319,7103,1780,50624,115472.07011511184
27/11/2024,13428490.767001996,7948,2248,57562,134671.17614720858
28/11/2024,15838580.646724986,8049,2393,57215,160632.16997147386
29/11/2024,17429332.797732115,7863,2537,51620,176765.98954348048
30/11/2024,10557152.949577386,6120,1463,40461,107889.71490984473
01/12/2024,9994031.252949288,5608,1336,37320,101476.88033044107
02/12/2024,10808161.458506316,6030,1391,39375,108466.48884421516
03/12/2024,10798624.904445937,6357,1723,41928,108873.79346357728
04/12/2024,9698961.84868621,6050,1586,35959,98299.90606327973
05/12/2024,9618968.850313505,5676,1489,36693,96501.90919384341
06/12/2024,9962180.152933553,5157,1104,33766,101387.45334414743
07/12/2024,8584207.533151353,4689,918,31758,86426.20053651762
08/12/2024,8257298.684299513,5179,1536,33580,82680.29460910682
09/12/2024,9283772.377851296,5630,1322,38500,94933.15474964517
10/12/2024,9772623.148698112,5548,1344,39136,99313.67977120285
11/12/2024,11715275.055656353,5928,1470,43313,117757.09922943432
12/12/2024,11055524.762567608,5953,1383,43205,112549.3475365038
13/12/2024,10575812.323826002,4875,1038,38403,106258.6494851699
14/12/2024,9619275.336359609,5003,1120,36937,97357.532357354
15/12/2024,7108472.540322222,4167,681,30087,72269.40879862363
16/12/2024,9021713.175851677,5135,1166,35235,92677.48360735674
17/12/2024,9312036.14056188,6131,1796,37261,94269.23736211107
18/12/2024,8813428.37193264,5662,1419,35398,89064.94352510522
19/12/2024,8925792.565168103,5045,1073,35465,89385.98247120305
20/12/2024,10487248.00988257,4803,1069,35405,105605.43499052087
21/12/2024,8217194.8383558765,4173,745,34159,81955.20597448251
22/12/2024,7332130.310870539,4109,975,35004,73614.64778641194
23/12/2024,8202162.951406593,4503,1005,35670,82101.59406934601
24/12/2024,6397024.776839761,4429,1095,30944,64530.382448329925
25/12/2024,6037653.159635088,3784,701,27389,60749.38369511692
26/12/2024,8204845.804789566,4744,1039,37943,82766.6201903846
27/12/2024,6728215.535292964,4364,1074,34305,69382.69486623118
28/12/2024,7574973.516081664,4317,1129,35056,76841.33744858266
29/12/2024,7776049.480788721,4521,1158,33160,78479.13041508153
30/12/2024,6795139.72625907,4363,983,31176,68631.89610117993
31/12/2024,7729395.052484364,4296,910,32703,77034.89736919214
01/01/2025,8841431.985396668,4960,1288,39521,89523.62482541201
02/01/2025,10979230.289539358,5795,1375,45184,112341.57936456583
03/01/2025,11412143.448648883,6199,1831,44228,118314.3817407013
04/01/2025,8941596.38478583,5572,1483,38496,90896.39324449963
05/01/2025,9111692.24702264,5589,1445,38605,91648.52588472005
06/01/2025,11188763.835418634,6488,2061,43157,114703.12318149915
07/01/2025,10407010.917817691,5926,1691,39446,105036.958242966
08/01/2025,9417127.16254548,5948,1783,39148,94643.74924144002
09/01/2025,9757078.14432226,5475,1392,37820,98163.9055622521
10/01/2025,7716673.897263354,5228,1362,33206,77376.26923399448
11/01/2025,8120973.804157171,4770,1155,32891,82369.94266651556
12/01/2025,8948078.740419848,4608,1038,35953,89501.02282929276
13/01/2025,6650099.40810383,4453,1042,29307,66045.35147899135
14/01/2025,8558020.96772848,5034,1332,36930,84832.4543927448
15/01/2025,8133521.67878618,5027,1314,34799,81887.81100391706
16/01/2025,8083108.169029841,5218,1436,30255,81441.02742354755
17/01/2025,8026250.485180845,4637,943,29591,79009.33465726062
18/01/2025,16847468.33290816,6463,1459,44218,167769.180489925
19/01/2025,31636755.070530698,8385,2317,65206,317542.32773684175
20/01/2025,26637641.7594548,7941,2202,61037,271237.7283040956
21/01/2025,19560615.169401124,6667,2037,51563,194341.19944044654
22/01/2025,14498321.526668804,5382,1284,38191,147350.94637766737
23/01/2025,25712833.391005807,6984,2187,58225,267462.5110360462
24/01/2025,23177784.754920363,7051,2159,55968,238951.1142746566
25/01/2025,14632136.351753354,5119,1118,39933,151465.42250117636
26/01/2025,13452925.868637063,5124,1346,41524,139175.98355782818
27/01/2025,15510627.5061721,5419,1480,43085,160738.43561033809
28/01/2025,9686888.315253284,5012,1501,35028,96980.0670949188
29/01/2025,9122593.802980648,4532,1277,31707,92001.75382573028
30/01/2025,13265491.173463581,5221,1656,41532,136698.9809287146
31/01/2025,11328708.61270839,4531,1127,32585,116011.36478237763
01/02/2025,6363738.165114034,3363,584,24417,64613.91679023715
02/02/2025,4290397.949619165,2881,557,20187,42423.643216914636
03/02/2025,4975859.908653378,2940,472,19475,50027.496713668756
04/02/2025,5270175.468668803,3411,831,21792,52974.92397894377
05/02/2025,6956482.467256224,3554,781,28227,70229.0482060464
06/02/2025,4322185.166522536,3044,540,19897,47254.38906783235
07/02/2025,5582275.5729398625,3152,756,23801,56393.25512000844
08/02/2025,4029732.591911117,3099,945,19601,41164.79641000788
09/02/2025,8908827.52160283,4056,1487,28196,90310.77651038743
10/02/2025,10539728.67395133,4105,1020,32908,107013.56382611158
11/02/2025,9330776.642918428,4352,1011,34979,96328.56037847196
12/02/2025,6046675.590520693,3284,701,28446,61808.24915477278
13/02/2025,4670589.540267063,3206,641,21014,47904.80831504197
14/02/2025,4204366.974231451,2771,506,18475,43453.78723141149
15/02/2025,3225231.768911427,2444,492,16796,34655.35047157233
16/02/2025,2677958.9984696666,2170,443,14041,27740.353267002185
17/02/2025,3085835.34311014,2262,427,14743,34389.07272592512
18/02/2025,2430347.997889961,1949,186,13317,24217.765062751987
19/02/2025,2784034.1158034992,2036,338,12246,28154.7455794222
20/02/2025,2949353.2809856366,2372,361,13878,31006.383201330544
21/02/2025,2891298.1106550065,2267,328,13459,29280.855558201103
22/02/2025,2188510.071736477,2260,543,12786,22280.01304850789
23/02/2025,2136362.7031786274,2046,380,12075,21419.43163602155
24/02/2025,3230275.304138553,2050,368,13075,32601.46182333623
25/02/2025,2253391.310984545,1781,263,10549,23384.32690088194
26/02/2025,1887522.3678474163,1967,409,12462,19804.025611969715
27/02/2025,1975658.4464719554,1975,437,12665,20326.737145762796
28/02/2025,1499545.1278501078,1825,398,10577,15486.339150214942
01/03/2025,1265550.593146274,1471,331,7967,12795.674905842898
02/03/2025,1974951.4191993817,2091,556,13408,20039.31719740696
03/03/2025,1651696.6144498193,1902,487,10702,16818.9593701142
04/03/2025,1668186.7559472485,1719,238,9476,16724.55406587914
05/03/2025,1831493.6877329021,1947,490,11728,18336.42168869287
06/03/2025,1734380.1714382586,1732,315,10963,17289.913883224934
07/03/2025,2492672.5860803965,2153,403,14401,24884.126264257047
08/03/2025,1947928.237625431,1845,381,11555,19513.495614094096
09/03/2025,1167798.203248366,1290,119,8487,11595.18914214396
10/03/2025,1342024.7423666331,1360,152,10904,13679.383098823326
11/03/2025,1164639.637642438,1246,130,9101,11664.815987886373
12/03/2025,1574664.1767398866,1441,187,9680,15768.980197006853
13/03/2025,2034424.3247020002,1585,313,11622,20494.6610474826
14/03/2025,1637301.4994781055,1682,411,9689,16638.291388759735
15/03/2025,1828003.4999851657,1493,293,10376,18419.399837142104
16/03/2025,1481896.4421609335,1446,345,9155,14878.429863097046
17/03/2025,1599834.7774919022,1551,286,10585,15980.474668497116
18/03/2025,1316980.6862938888,1428,325,8566,13578.041709371768
19/03/2025,1145442.4141708189,1425,298,8658,11462.314123726728
20/03/2025,939915.0863718841,1391,265,6926,9500.977327943276
21/03/2025,439317.83229225787,782,126,2999,4470.780436816608
22/03/2025,305266.1230191846,559,52,2179,3042.626177647929
23/03/2025,429757.48270667304,591,57,2232,4313.640031331111
24/03/2025,592742.793683989,782,122,2876,5933.311237109831
25/03/2025,354481.267331384,736,177,2246,3509.246008838155
26/03/2025,1555692.0298901144,1323,298,8521,15571.137296409443
27/03/2025,1830844.200326165,1671,501,11306,18407.47091102946
28/03/2025,1613438.5912664118,1407,173,11288,16227.236101501638
29/03/2025,1409014.6007311523,1255,221,9512,14163.584122359705
30/03/2025,1098801.0758412008,1137,164,7592,11018.324155952263
31/03/2025,1311434.0990738336,1203,209,8895,13191.93881848795
01/04/2025,1586500.4950217023,1325,229,10779,15897.08539825652
02/04/2025,1568243.1569802556,1517,383,10462,15742.737225492838
03/04/2025,1170099.8712067099,1170,111,8734,11756.200693822591
04/04/2025,1012287.4096586282,1078,115,7705,10130.029560227582
05/04/2025,1202447.469162115,1227,195,9370,12170.635908256954
06/04/2025,969980.0550405157,1140,192,7669,9693.621073258471
07/04/2025,1158394.9712079873,1411,390,9583,11589.090321151856
08/04/2025,1446865.432674844,1459,291,11622,14450.918656669215
09/04/2025,1646822.9558782545,1274,153,11784,16493.764199791687
10/04/2025,1605480.5070187591,1307,137,11092,16114.508001579265
11/04/2025,1473903.319922374,1410,257,10667,14769.919913575957
12/04/2025,1835504.0656011042,1541,256,11789,18305.835313488664
13/04/2025,1630494.7594895759,1480,253,10469,16246.647185714819
14/04/2025,1860708.8629275204,1805,393,12369,18528.536249219076
15/04/2025,2414715.082945872,1618,302,14053,24046.15657098471
16/04/2025,2198225.916344265,1838,644,12143,21090.65921357106
17/04/2025,1848012.2833499124,1600,373,10970,18142.367101978944
18/04/2025,1694142.988193397,1464,398,10375,16545.777175121664
19/04/2025,1484926.5712477702,1260,189,9291,14704.574545463509
20/04/2025,1498675.2808889097,1090,86,8664,14729.34205193651
21/04/2025,2032788.4770980212,1622,274,12133,20310.48695539682
22/04/2025,1978059.250044265,1530,314,10391,19302.675054409283
23/04/2025,2950795.1487309206,2096,610,15979,29380.875677491396
24/04/2025,2637981.395808808,1691,319,11719,26206.337260778106
25/04/2025,2594633.1322345575,1757,346,12841,25413.238445233812
26/04/2025,1980640.6356855829,1537,298,11228,19544.05695798545
27/04/2025,1721431.1302047912,1451,313,10323,15663.294933910114
28/04/2025,2683618.964260391,2215,746,15645,24242.708762459675
29/04/2025,2382901.1972798165,1703,387,13382,21504.596524922224
30/04/2025,2083021.5258219026,1676,257,12771,19159.6965265067
01/05/2025,2521108.547515409,2247,744,16077,25175.910043458352
02/05/2025,2533121.404473423,1789,271,14592,22469.99881813127
03/05/2025,2319770.43553024,2035,534,11338,23354.836287830174
04/05/2025,1728342.3569299176,1594,207,10565,16879.949366981487
05/05/2025,2666265.027519463,2430,867,18871,25875.9503719028
06/05/2025,3658884.3141613486,2221,460,20708,33003.746311219045
07/05/2025,3395382.838983993,2135,458,22051,32937.15043113659
08/05/2025,3885317.2774486956,2511,677,22583,38847.47383345416
09/05/2025,3604371.241061817,2457,695,21255,35322.26315206347
10/05/2025,2605606.243746632,1861,399,17068,25687.12695986291
11/05/2025,2900430.3656218066,2023,511,17325,28261.41569536126
12/05/2025,3808367.095837904,2588,661,21693,34237.04769112235
