formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
28/05/2024,1.1427475452179238e+07,9348,2505,67143,117195.6075917868
29/05/2024,1.2378216908186419e+07,9552,2445,64413,124400.23621414925
30/05/2024,1.0560244743119454e+07,8325,1912,57929,107147.42499155774
31/05/2024,9.07700107841586e+06,7800,1986,47922,92440.99334356235
01/06/2024,8.20960993928988e+06,7293,1731,49613,82898.68037424622
02/06/2024,8.426465395090869e+06,6492,1102,46258,85621.69399557465
03/06/2024,9.868408036178445e+06,7770,1654,53655,101732.66393925788
04/06/2024,7.399812769209779e+06,7418,1795,44545,76596.74220546821
05/06/2024,8.004819138939686e+06,7689,1840,51062,84235.82637451164
06/06/2024,1.3309496800187504e+07,8571,2078,60198,134130.98207763812
07/06/2024,1.7664784583507042e+07,8536,1853,70965,177360.1085663169
08/06/2024,1.3334675206746686e+07,8064,1818,66906,133976.15743740322
09/06/2024,8.709343053002253e+06,6833,1416,52115,89232.31584861821
10/06/2024,1.0400940809590044e+07,7568,1703,61327,106618.87516068695
11/06/2024,8.859983555314573e+06,7707,2023,56028,90928.19727116087
12/06/2024,1.098244104427416e+07,8022,1918,58695,113635.39828990666
13/06/2024,1.0289819992186632e+07,7215,1599,55726,107005.45741662545
14/06/2024,7.662687517671316e+06,7035,1541,50171,79656.32235281999
15/06/2024,5.237110258771936e+06,5349,1117,38009,56355.29869369642
16/06/2024,4.863579333314251e+06,5252,1106,37659,53439.96151114029
17/06/2024,9.121713798004586e+06,6954,1581,52329,95675.46078546323
18/06/2024,1.0463420648793004e+07,6132,1229,46999,117234.65161303537
19/06/2024,8.987476724389257e+06,7030,1791,52553,97440.73613480742
20/06/2024,9.80869800296615e+06,6424,1268,52833,101169.30178626953
21/06/2024,7.939824313829589e+06,6402,1532,53062,84159.23292724695
22/06/2024,5.539039602814264e+06,5652,1438,43008,57039.78660874104
23/06/2024,4.949173245741452e+06,4890,983,40682,50630.94474354951
24/06/2024,1.2697751905558903e+07,5855,1389,45088,129917.88119781898
25/06/2024,5.334267204672556e+06,5231,1120,39796,55379.10944499031
26/06/2024,9.809581342006978e+06,6095,1414,49941,100908.82077453416
27/06/2024,7.374503624699256e+06,6222,1436,46609,75874.68485778109
28/06/2024,7.311332747180937e+06,6270,1663,46813,78927.04400237743
29/06/2024,5.2973823077463815e+06,5282,1240,38139,54866.569496723605
30/06/2024,6.136376662490488e+06,5098,1163,37213,63972.36072274448
01/07/2024,1.0225065569197252e+07,5843,1374,42300,104259.08640924426
02/07/2024,6.059115715067642e+06,5684,1339,38002,62935.98269097705
03/07/2024,5.282033078745649e+06,5456,1181,40482,61011.30842727578
04/07/2024,4.806481964974771e+06,5172,970,34747,52575.92438078723
05/07/2024,4.805970019697186e+06,5519,1475,37046,52937.808604356556
06/07/2024,5.08884770483601e+06,4660,943,38972,52223.85160399681
07/07/2024,4.604683057202064e+06,4420,750,36242,48910.547121248965
08/07/2024,6.421041132061505e+06,5476,1351,38382,65376.828336512335
09/07/2024,5.360970424133021e+06,5610,1240,39202,54826.876194963275
10/07/2024,4.374856145421488e+06,5086,1060,38519,44676.89719530314
11/07/2024,4.711265479927844e+06,4887,1023,38129,47861.04891383408
12/07/2024,5.564127011050885e+06,4991,1192,39335,56224.26439804417
13/07/2024,5.017549780198968e+06,5582,1446,37459,52975.71886627014
14/07/2024,6.454338225663819e+06,5317,1112,42516,66383.51165774094
15/07/2024,6.794053417680464e+06,6321,1161,46546,69495.34207440159
16/07/2024,5.785490940679391e+06,5570,1360,39166,63012.18034990316
17/07/2024,5.490026472060757e+06,5657,1039,38236,57069.13408783444
18/07/2024,3.8797024089485304e+06,4920,977,31356,39547.321127164934
19/07/2024,4.346541003505698e+06,5083,1190,33154,46386.84605271343
20/07/2024,4.0714199015414445e+06,4313,756,30358,41498.52722640369
21/07/2024,5.69273596927833e+06,5102,860,36563,56886.20746089184
22/07/2024,6.171762194280241e+06,5966,1112,37854,61777.04520009106
23/07/2024,7.874762718865439e+06,5848,1380,41627,80702.59528538428
24/07/2024,5.570153527330494e+06,5650,1001,37536,57113.33386238899
25/07/2024,5.722926989536133e+06,5532,869,37526,57597.01566867554
26/07/2024,6.927572406696669e+06,5296,943,42389,69442.47680690161
27/07/2024,8.45512483292854e+06,5929,1460,48310,84937.76780818444
28/07/2024,1.5446160205040308e+07,6423,1230,56301,154800.34345600728
29/07/2024,1.0666474418957429e+07,6694,1515,56575,108539.44483677333
30/07/2024,1.0668586359364726e+07,7460,1601,63411,107551.65467324326
31/07/2024,9.81744716532647e+06,6489,1135,59117,98691.56923733799
01/08/2024,7.719389579786996e+06,5865,937,51329,77326.05768812294
02/08/2024,5.609056561831458e+06,5440,1103,44908,56366.649298905715
03/08/2024,5.39233341823726e+06,5169,937,40053,54503.608390351736
04/08/2024,4.013072081862006e+06,4354,685,34485,40132.13188026044
05/08/2024,4.849994348371711e+06,5055,1133,37509,48587.38064021256
06/08/2024,6.903479305690638e+06,5768,1073,51632,68661.77616528442
07/08/2024,6.350507198100181e+06,5977,1123,51419,63749.52331476088
08/08/2024,8.335354442852621e+06,6238,1338,53428,87174.41682796078
09/08/2024,6.955830518297275e+06,5661,1083,42253,70933.77768799345
10/08/2024,5.336936878124619e+06,5322,1080,41459,53637.623956030395
11/08/2024,4.374069569020861e+06,4904,870,35609,43817.34309154071
12/08/2024,5.642866608470842e+06,5211,1006,42420,56946.44096571121
13/08/2024,5.501333526329662e+06,5692,1089,44037,56499.49896273244
14/08/2024,5.08714660070591e+06,5310,961,42287,52041.32871984261
15/08/2024,4.649604831018323e+06,4949,741,38440,47010.24775545291
16/08/2024,4.1450290561190885e+06,4530,717,36009,42049.730507631786
17/08/2024,3.0124947861971622e+06,3845,454,27343,30754.53348936889
18/08/2024,3.1003280682204436e+06,3586,549,26708,31222.313421158284
19/08/2024,3.176492613933136e+06,4091,683,28123,31873.092679747297
20/08/2024,2.4285447030702573e+06,3446,471,19137,24778.22281838578
21/08/2024,2.3158826174794035e+06,2651,352,15615,23582.371626476437
22/08/2024,2.2065330971228047e+06,2557,387,15155,22459.599889677163
23/08/2024,2.8697644159541437e+06,2843,462,19620,29057.85541778016
24/08/2024,2.129230712919121e+06,2869,394,19526,21546.667297860997
25/08/2024,2.0386876206928615e+06,2490,282,17926,20937.646216289264
26/08/2024,2.0189314642799615e+06,2934,622,17387,21326.309384722557
27/08/2024,2.25292193109972e+06,2779,450,20020,22824.648642536624
28/08/2024,2.378322239218793e+06,2755,464,20881,24394.055055787885
29/08/2024,2.4065944795238194e+06,3159,552,22506,24418.852699306317
30/08/2024,1.9118885912629303e+06,2840,423,16685,19235.626282576613
31/08/2024,1.7124584396975518e+06,2481,297,19706,17449.042637380117
01/09/2024,1.6806089227349353e+06,2082,222,16527,16924.468402771374
02/09/2024,1.9851998796460244e+06,2399,331,17038,20080.24514131332
03/09/2024,3.0219940983561706e+06,2800,322,23661,30343.349123089083
04/09/2024,2.03334916211855e+06,2761,307,18082,20806.089544445324
05/09/2024,1.854598239948148e+06,2750,373,19088,18668.165736460276
06/09/2024,2.0291267895915555e+06,2793,456,16658,20520.149517292884
07/09/2024,1.2998632121457777e+06,2064,228,12695,13176.17875131024
08/09/2024,1.347996307201445e+06,2283,252,13046,13676.218499349941
09/09/2024,2.0843030735060924e+06,2966,542,19046,21318.99918631816
10/09/2024,2.171376828568583e+06,2640,473,17308,22115.036774960146
11/09/2024,1.5400556297041196e+06,2567,377,15351,15704.950870283732
12/09/2024,1.9720756150149556e+06,2876,589,18589,19880.910377401487
13/09/2024,1.556706944305697e+06,2936,517,15238,15916.44196929827
14/09/2024,1.1295062516033933e+06,1872,233,11162,11386.09487817679
15/09/2024,1.402117534011904e+06,2270,336,14589,14190.161131133043
16/09/2024,1.532234490101574e+06,2499,324,15183,15378.731850242593
17/09/2024,1.788698330465572e+06,2478,273,16495,18041.802860928256
18/09/2024,1.883723888149722e+06,2564,309,18574,19257.275593577306
19/09/2024,1.9920071682034635e+06,2758,371,15450,20196.72533634512
20/09/2024,2.0072503055424711e+06,2586,346,18079,20080.33307912324
21/09/2024,1.7981502325140585e+06,2521,421,14683,18055.174115553695
22/09/2024,1.9511286870511365e+06,2497,319,17882,19575.21231959612
23/09/2024,2.1394863167711734e+06,2892,386,18530,21414.418986694804
24/09/2024,2.399167325648084e+06,2910,654,19485,24282.970343334513
25/09/2024,2.9182299794259397e+06,3528,594,24281,29355.497727101054
26/09/2024,5.614667382385255e+06,4326,908,35843,56626.66220705808
27/09/2024,7.084042683094037e+06,4932,983,44603,71186.94517625953
28/09/2024,6.513520973127406e+06,4596,857,43417,65241.831855598204
29/09/2024,6.828776559772108e+06,4518,591,42741,68335.03206830229
30/09/2024,5.440831007592001e+06,4861,925,41167,54862.5225339394
01/10/2024,5.144397799241708e+06,4388,855,32890,51667.21075121835
02/10/2024,7.057937694175452e+06,5073,905,45750,70470.08839812568
03/10/2024,6.480042286419995e+06,4694,1034,42078,65797.53507478064
04/10/2024,5.187000445392404e+06,4467,901,34877,52602.151430682556
05/10/2024,6.536030043750044e+06,4675,1016,41164,65745.39248650306
06/10/2024,4.954535327795409e+06,4050,737,37534,50121.55382471323
07/10/2024,5.422568166154873e+06,4748,749,38749,54523.61665419244
08/10/2024,5.410341322566751e+06,4878,877,35555,54088.73076465617
09/10/2024,5.682413595353108e+06,5034,922,39696,56749.66765833286
10/10/2024,5.872735053498654e+06,4908,947,41466,58961.72051002212
11/10/2024,5.371468750257646e+06,5361,1115,42395,54221.5407579949
12/10/2024,5.175830413267578e+06,4976,802,39083,52215.1453579518
13/10/2024,6.05941892112021e+06,4986,725,41738,60507.292102005405
14/10/2024,8.75323466522353e+06,6105,1199,52910,88238.99927854884
15/10/2024,8.682919795613235e+06,6379,1320,53968,87192.66566231681
16/10/2024,9.607122114385355e+06,6130,1189,58471,96335.46962940306
17/10/2024,9.63015104796977e+06,6141,1088,57205,96932.98482147574
18/10/2024,9.308211119509187e+06,6387,1424,59558,88682.03555794328
19/10/2024,1.1614854408195233e+07,6780,1303,73689,116714.91283886156
20/10/2024,8.697571220839886e+06,5899,1078,55928,86961.23549417927
21/10/2024,1.235301235516967e+07,6633,1306,68230,124045.63104886907
22/10/2024,1.3110927683700835e+07,8170,2626,71496,131624.70984871336
23/10/2024,1.3753921410444584e+07,7089,1566,69974,138531.49507718743
24/10/2024,1.7525918325453725e+07,7493,1608,75256,178388.22147373814
25/10/2024,1.0848490002610335e+07,6386,1138,56391,109232.28756411445
26/10/2024,9.351213840021838e+06,5807,1066,50788,96778.33678095607
27/10/2024,1.1078249483903017e+07,6476,1261,56926,113483.0701318144
28/10/2024,1.0006216987318555e+07,6943,1348,59652,100712.9594060026
29/10/2024,1.1603928059987532e+07,7874,1734,69949,116767.64146606659
30/10/2024,1.0873392447737966e+07,6931,1328,59296,109509.46144069487
31/10/2024,9.703494962796468e+06,6442,1058,58112,97016.50627115666
01/11/2024,7.634581212404648e+06,6154,950,49145,77573.05233590037
02/11/2024,8.506777842691787e+06,5948,1111,47080,85854.27189029923
03/11/2024,9.840903123315193e+06,6348,1017,54788,98903.88609312294
04/11/2024,8.595149173800552e+06,6280,1048,51959,86238.06617077612
05/11/2024,7.251751116545191e+06,5967,1125,45665,72596.0161112228
06/11/2024,1.027726810756752e+07,7161,1464,55880,101759.15070046966
07/11/2024,9.81337839803147e+06,6435,1283,50701,99630.59476852388
08/11/2024,9.180394182264224e+06,6369,1076,49498,91046.51570002385
09/11/2024,7.788096516067999e+06,5540,924,43072,78302.57573182715
10/11/2024,9.315864083522007e+06,5987,820,48899,91616.74405296422
11/11/2024,1.6165296124112444e+07,7667,1317,69747,160790.9183090605
12/11/2024,1.5653515386476086e+07,8168,1305,71225,156942.6799134808
13/11/2024,2.101350759569362e+07,9578,1673,85791,210668.49555100035
14/11/2024,2.5581954096447434e+07,11478,2356,103648,256152.0791398581
15/11/2024,2.4208829646063488e+07,11188,1867,106419,242664.70696527956
16/11/2024,2.1595382543994024e+07,9998,1735,82198,215658.42794407834
17/11/2024,2.4053443742852032e+07,10824,2313,93252,240056.80998311317
18/11/2024,2.3378386455900475e+07,10867,2390,90265,233957.37674773412
19/11/2024,2.368894005539937e+07,9913,2015,82449,238547.52104486356
20/11/2024,2.54945286032854e+07,10715,2487,89082,257389.06436468437
21/11/2024,1.9792647125571202e+07,9063,1788,66375,197937.96026173496
22/11/2024,2.0536910806643683e+07,9414,2456,70475,206516.26860250582
23/11/2024,1.3430890472268172e+07,7571,1634,51955,135732.24457521754
24/11/2024,1.2091229463351969e+07,7560,1977,50271,122393.3008492075
25/11/2024,1.2704119127581686e+07,7627,1872,51085,127220.50640003622
26/11/2024,1.152330695100318e+07,7103,1780,50624,115472.07011511178
27/11/2024,1.3428490767002e+07,7948,2248,57562,134671.17614720855
28/11/2024,1.5838580646724971e+07,8049,2393,57215,160632.16997147395
29/11/2024,1.74293327977321e+07,7863,2537,51620,176765.98954348062
30/11/2024,1.0557152949577391e+07,6120,1463,40461,107889.7149098449
01/12/2024,9.994031252949286e+06,5608,1336,37320,101476.88033044095
02/12/2024,1.0808161458506336e+07,6030,1391,39375,108466.4888442151
03/12/2024,1.0798624904445946e+07,6357,1723,41928,108873.79346357737
04/12/2024,9.698961848686209e+06,6050,1586,35959,98299.90606327962
05/12/2024,9.618968850313503e+06,5676,1489,36693,96501.9091938434
06/12/2024,9.962180152933538e+06,5157,1104,33766,101387.45334414735
07/12/2024,8.584207533151353e+06,4689,918,31758,86426.20053651764
08/12/2024,8.2572986842995295e+06,5179,1536,33580,82680.29460910684
09/12/2024,9.283772377851296e+06,5630,1322,38500,94933.15474964518
10/12/2024,9.772623148698116e+06,5548,1344,39136,99313.67977120282
11/12/2024,1.1715275055656351e+07,5928,1470,43313,117757.09922943405
12/12/2024,1.1055524762567606e+07,5953,1383,43205,112549.34753650383
13/12/2024,1.0575812323825993e+07,4875,1038,38403,106258.64948516984
14/12/2024,9.619275336359607e+06,5003,1120,36937,97357.53235735401
15/12/2024,7.1084725403222265e+06,4167,681,30087,72269.40879862374
16/12/2024,9.021713175851678e+06,5135,1166,35235,92677.48360735667
17/12/2024,9.312036140561882e+06,6131,1796,37261,94269.237362111
18/12/2024,8.813428371932639e+06,5662,1419,35398,89064.94352510548
19/12/2024,8.925792565168094e+06,5045,1073,35465,89385.98247120313
20/12/2024,1.0487248009882554e+07,4803,1069,35405,105605.43499052097
21/12/2024,8.217194838355875e+06,4173,745,34159,81955.20597448252
22/12/2024,7.332130310870547e+06,4109,975,35004,73614.64778641198
23/12/2024,8.202162951406588e+06,4503,1005,35670,82101.594069346
24/12/2024,6.397024776839766e+06,4429,1095,30944,64530.38244832994
25/12/2024,6.037653159635086e+06,3784,701,27389,60749.38369511681
26/12/2024,8.20484580478956e+06,4744,1039,37943,82766.62019038467
27/12/2024,6.728215535292973e+06,4364,1074,34305,69382.69486623122
28/12/2024,7.5749735160816675e+06,4317,1129,35056,76841.3374485827
29/12/2024,7.776049480788724e+06,4521,1158,33160,78479.13041508164
30/12/2024,6.795139726259072e+06,4363,983,31176,68631.89610117984
31/12/2024,7.729395052484357e+06,4296,910,32703,77034.89736919213
01/01/2025,8.841431985396659e+06,4960,1288,39521,89523.62482541212
02/01/2025,1.0979230289539367e+07,5795,1375,45184,112341.57936456574
03/01/2025,1.1412143448648889e+07,6199,1831,44228,118314.38174070143
04/01/2025,8.94159638478582e+06,5572,1483,38496,90896.39324449937
05/01/2025,9.111692247022636e+06,5589,1445,38605,91648.52588472016
06/01/2025,1.1188763835418655e+07,6488,2061,43157,114703.12318149924
07/01/2025,1.0407010917817682e+07,5926,1691,39446,105036.95824296612
08/01/2025,9.41712716254547e+06,5948,1783,39148,94643.74924143996
09/01/2025,9.757078144322276e+06,5475,1392,37820,98163.90556225204
10/01/2025,7.716673897263362e+06,5228,1362,33206,77376.26923399445
11/01/2025,8.120973804157179e+06,4770,1155,32891,82369.9426665156
12/01/2025,8.94807874041983e+06,4608,1038,35953,89501.0228292928
13/01/2025,6.650099408103831e+06,4453,1042,29307,66045.3514789914
14/01/2025,8.558020967728475e+06,5034,1332,36930,84832.45439274487
15/01/2025,8.133521678786171e+06,5027,1314,34799,81887.81100391712
16/01/2025,8.083108169029839e+06,5218,1436,30255,81441.02742354757
17/01/2025,8.026250485180841e+06,4637,943,29591,79009.33465726067
18/01/2025,1.6847468332908176e+07,6463,1459,44218,167769.1804899253
19/01/2025,3.1636755070530687e+07,8385,2317,65206,317542.3277368421
20/01/2025,2.663764175945474e+07,7941,2202,61037,271237.72830409516
21/01/2025,1.9560615169401113e+07,6667,2037,51563,194341.19944044645
22/01/2025,1.4498321526668793e+07,5382,1284,38191,147350.94637766725
23/01/2025,2.5712833391005833e+07,6984,2187,58225,267462.5110360462
24/01/2025,2.3177784754920345e+07,7051,2159,55968,238951.1142746567
25/01/2025,1.4632136351753367e+07,5119,1118,39933,151465.42250117604
26/01/2025,1.3452925868637074e+07,5124,1346,41524,139175.98355782812
27/01/2025,1.5510627506172072e+07,5419,1480,43085,160738.43561033823
28/01/2025,9.686888315253258e+06,5012,1501,35028,96980.06709491898
29/01/2025,9.122593802980661e+06,4532,1277,31707,92001.75382573044
30/01/2025,1.326549117346356e+07,5221,1656,41532,136698.98092871445
31/01/2025,1.1328708612708371e+07,4531,1127,32585,116011.3647823775
01/02/2025,6.363738165114028e+06,3363,584,24417,64613.91679023713
02/02/2025,4.29039794961916e+06,2881,557,20187,42423.64321691469
03/02/2025,4.97585990865337e+06,2940,472,19475,50027.49671366872
04/02/2025,5.270175468668792e+06,3411,831,21792,52974.923978943756
05/02/2025,6.95648246725623e+06,3554,781,28227,70229.04820604635
06/02/2025,4.322185166522541e+06,3044,540,19897,47254.38906783233
07/02/2025,5.582275572939856e+06,3152,756,23801,56393.255120008485
08/02/2025,4.029732591911118e+06,3099,945,19601,41164.79641000788
09/02/2025,8.908827521602852e+06,4056,1487,28196,90310.77651038747
10/02/2025,1.0539728673951317e+07,4105,1020,32908,107013.56382611151
11/02/2025,9.330776642918428e+06,4352,1011,34979,96328.56037847193
12/02/2025,6.046675590520693e+06,3284,701,28446,61808.24915477277
13/02/2025,4.670589540267058e+06,3206,641,21014,47904.808315041984
14/02/2025,4.204366974231453e+06,2771,506,18475,43453.7872314115
15/02/2025,3.2252317689114287e+06,2444,492,16796,34655.350471572354
16/02/2025,2.6779589984696633e+06,2170,443,14041,27740.3532670022
17/02/2025,3.085835343110141e+06,2262,427,14743,34389.07272592512
18/02/2025,2.4303479978899653e+06,1949,186,13317,24217.765062752027
19/02/2025,2.784034115803501e+06,2036,338,12246,28154.74557942223
20/02/2025,2.9493532809856357e+06,2372,361,13878,31006.38320133056
21/02/2025,2.891298110655003e+06,2267,328,13459,29280.855558201074
22/02/2025,2.1885100717364787e+06,2260,543,12786,22280.013048507903
23/02/2025,2.136362703178626e+06,2046,380,12075,21419.431636021545
24/02/2025,3.2302753041385533e+06,2050,368,13075,32601.461823336216
25/02/2025,2.253391310984549e+06,1781,263,10549,23384.32690088192
26/02/2025,1.8875223678474184e+06,1967,409,12462,19804.02561196969
27/02/2025,1.975658446471956e+06,1975,437,12665,20326.737145762796
28/02/2025,1.4995451278501067e+06,1825,398,10577,15486.339150214944
01/03/2025,1.2655505931462743e+06,1471,331,7967,12795.674905842903
02/03/2025,1.974951419199384e+06,2091,556,13408,20039.31719740696
03/03/2025,1.6516966144498202e+06,1902,487,10702,16818.95937011417
04/03/2025,1.6681867559472488e+06,1719,238,9476,16724.55406587916
05/03/2025,1.831493687732903e+06,1947,490,11728,18336.421688692863
06/03/2025,1.7343801714382593e+06,1732,315,10963,17289.91388322493
07/03/2025,2.4926725860803984e+06,2153,403,14401,24884.126264257084
08/03/2025,1.9479282376254334e+06,1845,381,11555,19513.495614094092
09/03/2025,1.1677982032483683e+06,1290,119,8487,11595.189142143963
10/03/2025,1.3420247423666355e+06,1360,152,10904,13679.38309882334
11/03/2025,1.16463963764244e+06,1246,130,9101,11664.815987886379
12/03/2025,1.5746641767398862e+06,1441,187,9680,15768.98019700686
13/03/2025,2.034424324701998e+06,1585,313,11622,20494.661047482576
14/03/2025,1.6373014994781052e+06,1682,411,9689,16638.29138875972
15/03/2025,1.828003499985169e+06,1493,293,10376,18419.399837142093
16/03/2025,1.4818964421609326e+06,1446,345,9155,14878.429863097035
17/03/2025,1.5998347774919039e+06,1551,286,10585,15980.474668497127
18/03/2025,1.3169806862938895e+06,1428,325,8566,13578.041709371762
19/03/2025,1.1454424141708207e+06,1425,298,8658,11462.314123726715
20/03/2025,939915.0863718833,1391,265,6926,9500.977327943272
21/03/2025,439317.8322922587,782,126,2999,4470.7804368166035
22/03/2025,305266.1230191848,559,52,2179,3042.626177647931
23/03/2025,429757.48270667274,591,57,2232,4313.64003133111
24/03/2025,592742.7936839884,782,122,2876,5933.311237109829
25/03/2025,354481.2673313841,736,177,2246,3509.2460088381486
26/03/2025,1.5556920298901135e+06,1323,298,8521,15571.137296409448
27/03/2025,1.8308442003261643e+06,1671,501,11306,18407.470911029457
28/03/2025,1.613438591266413e+06,1407,173,11288,16227.23610150167
29/03/2025,1.4090146007311547e+06,1255,221,9512,14163.584122359705
30/03/2025,1.0988010758412033e+06,1137,164,7592,11018.324155952274
31/03/2025,1.3114340990738343e+06,1203,209,8895,13191.938818487955
01/04/2025,1.5865004950217037e+06,1325,229,10779,15897.085398256511
