formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/05/2025,3.8853172774486886e+06,2511,677,22583,38847.4738334542
07/05/2025,3.3953828389839916e+06,2135,458,22051,32937.15043113663
06/05/2025,3.65888431416134e+06,2221,460,20708,33003.74631121904
05/05/2025,2.666265027519462e+06,2430,867,18871,25875.950371902814
04/05/2025,1.7283423569299167e+06,1594,207,10565,16879.949366981476
03/05/2025,2.319770435530239e+06,2035,534,11338,23354.836287830214
02/05/2025,2.5331214044734207e+06,1789,271,14592,22469.99881813126
01/05/2025,2.521067452143614e+06,2247,744,16077,25175.910043458334
30/04/2025,2.0830215258219026e+06,1676,257,12771,19159.6965265067
29/04/2025,2.3829011972798165e+06,1703,387,13382,21504.59652492224
28/04/2025,2.683618964260389e+06,2215,746,15645,24242.70876245964
27/04/2025,1.721431130204793e+06,1451,313,10323,15663.294933910138
26/04/2025,1.9806406356855843e+06,1537,298,11228,19544.05695798546
25/04/2025,2.5946331322345594e+06,1757,346,12841,25413.23844523379
24/04/2025,2.6379813958088094e+06,1691,319,11719,26206.337260778135
23/04/2025,2.9507951487309197e+06,2096,610,15979,29380.875677491404
22/04/2025,1.978059250044263e+06,1530,314,10391,19302.67505440931
21/04/2025,2.0327884770980233e+06,1622,274,12133,20310.486955396827
20/04/2025,1.498675280888908e+06,1090,86,8664,14729.342051936486
19/04/2025,1.4849265712477693e+06,1260,189,9291,14704.57454546352
18/04/2025,1.6941429881933972e+06,1464,398,10375,16545.77717512168
17/04/2025,1.848012283349914e+06,1600,373,10970,18142.367101978965
16/04/2025,2.198225916344269e+06,1838,644,12143,21090.659213571023
15/04/2025,2.414715082945875e+06,1618,302,14053,24046.15657098474
14/04/2025,1.8607088629275195e+06,1805,393,12369,18528.53624921906
13/04/2025,1.630494759489573e+06,1480,253,10469,16246.647185714823
12/04/2025,1.8355040656011056e+06,1541,256,11789,18305.835313488635
11/04/2025,1.4739010156293805e+06,1410,257,10667,14769.919913575959
10/04/2025,1.6054805070187573e+06,1307,137,11092,16114.50800157927
09/04/2025,1.646822955878257e+06,1274,153,11784,16493.764199791658
08/04/2025,1.4468654326748454e+06,1459,291,11622,14450.918656669257
07/04/2025,1.158394971207988e+06,1411,390,9583,11589.090321151862
06/04/2025,969980.0550405148,1140,192,7669,9693.621073258471
05/04/2025,1.2024474691621147e+06,1227,195,9370,12170.63590825694
04/04/2025,1.0122874096586299e+06,1078,115,7705,10130.02956022758
03/04/2025,1.1700998712067103e+06,1170,111,8734,11756.200693822588
02/04/2025,1.5682431569802545e+06,1517,383,10462,15742.737225492858
01/04/2025,1.586500495021702e+06,1325,229,10779,15897.085398256513
31/03/2025,1.3114340990738343e+06,1203,209,8895,13191.938818487946
30/03/2025,1.0988010758412029e+06,1137,164,7592,11018.324155952278
29/03/2025,1.4090146007311512e+06,1255,221,9512,14163.584122359713
28/03/2025,1.613438591266416e+06,1407,173,11288,16227.236101501661
27/03/2025,1.8308442003261647e+06,1671,501,11306,18407.470911029504
26/03/2025,1.5556920298901154e+06,1323,298,8521,15571.137296409435
25/03/2025,354481.2673313843,736,177,2246,3509.24600883815
24/03/2025,592742.7936839882,782,122,2876,5933.311237109834
23/03/2025,429757.4827066724,591,57,2232,4313.640031331114
22/03/2025,305266.12301918503,559,52,2179,3042.626177647932
21/03/2025,439317.83229225845,782,126,2999,4470.780436816598
20/03/2025,939915.0863718822,1391,265,6926,9500.977327943265
19/03/2025,1.1454424141708193e+06,1425,298,8658,11462.314123726712
18/03/2025,1.316980686293891e+06,1428,325,8566,13578.04170937177
17/03/2025,1.5998347774919018e+06,1551,286,10585,15980.474668497121
16/03/2025,1.4818964421609347e+06,1446,345,9155,14878.42986309705
15/03/2025,1.828003499985169e+06,1493,293,10376,18419.399837142093
14/03/2025,1.6373014994781073e+06,1682,411,9689,16638.291388759702
13/03/2025,2.0344243247019993e+06,1585,313,11622,20494.66104748262
12/03/2025,1.5746641767398885e+06,1441,187,9680,15768.98019700687
11/03/2025,1.164639637642439e+06,1246,130,9101,11664.81598788638
10/03/2025,1.3420247423666331e+06,1360,152,10904,13679.383098823324
09/03/2025,1.1677982032483672e+06,1290,119,8487,11595.189142143969
08/03/2025,1.9479282376254343e+06,1845,381,11555,19513.49561409414
07/03/2025,2.492672586080397e+06,2153,403,14401,24884.126264257055
06/03/2025,1.7343801714382588e+06,1732,315,10963,17289.913883224926
05/03/2025,1.8314936877329007e+06,1947,490,11728,18336.421688692877
04/03/2025,1.6681867559472506e+06,1719,238,9476,16724.55406587918
03/03/2025,1.651696614449821e+06,1902,487,10702,16818.959370114182
02/03/2025,1.9749514191993827e+06,2091,556,13408,20039.317197406956
01/03/2025,1.2655505931462718e+06,1471,331,7967,12795.674905842892
28/02/2025,1.499545127850106e+06,1825,398,10577,15486.339150214939
27/02/2025,1.9756584464719563e+06,1975,437,12665,20326.7371457628
26/02/2025,1.8875223678474184e+06,1967,409,12462,19804.0256119697
25/02/2025,2.2533913109845496e+06,1781,263,10549,23384.32690088194
24/02/2025,3.2302753041385524e+06,2050,368,13075,32601.46182333621
23/02/2025,2.136362703178624e+06,2046,380,12075,21419.431636021527
22/02/2025,2.1885100717364764e+06,2260,543,12786,22280.01304850791
21/02/2025,2.8912981106550093e+06,2267,328,13459,29280.855558201103
20/02/2025,2.9493532809856376e+06,2372,361,13878,31006.383201330525
19/02/2025,2.7840341158034955e+06,2036,338,12246,28154.745579422208
18/02/2025,2.430347997889964e+06,1949,186,13317,24217.765062751994
17/02/2025,3.0858353431101386e+06,2262,427,14743,34389.07272592513
16/02/2025,2.6779589984696703e+06,2170,443,14041,27740.35326700221
15/02/2025,3.2252317689114325e+06,2444,492,16796,34655.350471572325
14/02/2025,4.204366708861415e+06,2771,506,18475,43453.787231411494
13/02/2025,4.670589540267063e+06,3206,641,21014,47904.80831504198
12/02/2025,6.046675590520693e+06,3284,701,28446,61808.24915477275
11/02/2025,9.33077664291842e+06,4352,1011,34979,96328.56037847202
10/02/2025,1.0539727834483089e+07,4105,1020,32908,107013.56382611148
09/02/2025,8.9088265112599e+06,4056,1487,28196,90310.77651038744
08/02/2025,4.0297325919111273e+06,3099,945,19601,41164.79641000787
07/02/2025,5.582275572939859e+06,3152,756,23801,56393.25512000837
06/02/2025,4.322185166522543e+06,3044,540,19897,47254.389067832344
05/02/2025,6.95648246725623e+06,3554,781,28227,70229.04820604638
04/02/2025,5.270175468668792e+06,3411,831,21792,52974.923978943756
03/02/2025,4.975859908653367e+06,2940,472,19475,50027.496713668734
02/02/2025,4.290397949619157e+06,2881,557,20187,42423.64321691469
01/02/2025,6.363738165114026e+06,3363,584,24417,64613.91679023714
31/01/2025,1.1328708612708392e+07,4531,1127,32585,116011.36478237752
30/01/2025,1.3265491173463581e+07,5221,1656,41532,136698.98092871465
29/01/2025,9.122593802980652e+06,4532,1277,31707,92001.75382573028
28/01/2025,9.686888315253278e+06,5012,1501,35028,96980.06709491901
27/01/2025,1.5510627506172067e+07,5419,1480,43085,160738.43561033803
26/01/2025,1.3452925868637074e+07,5124,1346,41524,139175.98355782824
25/01/2025,1.4632136351753363e+07,5119,1118,39933,151465.42250117628
24/01/2025,2.3177784754920382e+07,7051,2159,55968,238951.1142746562
23/01/2025,2.5712833391005803e+07,6984,2187,58225,267462.51103604585
22/01/2025,1.4498321526668793e+07,5382,1284,38191,147350.9463776672
21/01/2025,1.956061516940111e+07,6667,2037,51563,194341.1994404467
20/01/2025,2.6637641759454787e+07,7941,2202,61037,271237.7283040954
19/01/2025,3.1636755070530705e+07,8385,2317,65206,317542.3277368419
18/01/2025,1.684746833290819e+07,6463,1459,44218,167769.18048992517
17/01/2025,8.026250485180848e+06,4637,943,29591,79009.33465726068
16/01/2025,8.083108169029851e+06,5218,1436,30255,81441.02742354758
15/01/2025,8.1335216787861725e+06,5027,1314,34799,81887.81100391707
14/01/2025,8.558020967728477e+06,5034,1332,36930,84832.45439274488
13/01/2025,6.650099408103836e+06,4453,1042,29307,66045.35147899139
12/01/2025,8.948078740419837e+06,4608,1038,35953,89501.02282929269
11/01/2025,8.120973804157176e+06,4770,1155,32891,82369.94266651556
10/01/2025,7.716673897263363e+06,5228,1362,33206,77376.26923399443
09/01/2025,9.757078144322261e+06,5475,1392,37820,98163.9055622521
08/01/2025,9.417127162545472e+06,5948,1783,39148,94643.74924144005
07/01/2025,1.0407010917817688e+07,5926,1691,39446,105036.95824296615
06/01/2025,1.1188763835418653e+07,6488,2061,43157,114703.12318149938
05/01/2025,9.111692247022647e+06,5589,1445,38605,91648.52588472006
04/01/2025,8.94159638478583e+06,5572,1483,38496,90896.39324449946
03/01/2025,1.1412143448648877e+07,6199,1831,44228,118314.3817407013
02/01/2025,1.0979230289539365e+07,5795,1375,45184,112341.57936456575
01/01/2025,8.841431985396657e+06,4960,1288,39521,89523.62482541207
31/12/2024,7.729395052484358e+06,4296,910,32703,77034.89736919219
30/12/2024,6.795139726259072e+06,4363,983,31176,68631.8961011799
29/12/2024,7.77604948078873e+06,4521,1158,33160,78479.13041508157
28/12/2024,7.574973516081668e+06,4317,1129,35056,76841.33744858281
27/12/2024,6.728215535292973e+06,4364,1074,34305,69382.69486623118
26/12/2024,8.204845804789565e+06,4744,1039,37943,82766.62019038468
25/12/2024,6.037653159635087e+06,3784,701,27389,60749.38369511683
24/12/2024,6.397024776839757e+06,4429,1095,30944,64530.38244832996
23/12/2024,8.202162951406591e+06,4503,1005,35670,82101.594069346
22/12/2024,7.332130310870543e+06,4109,975,35004,73614.64778641194
21/12/2024,8.2171948383558765e+06,4173,745,34159,81955.20597448251
20/12/2024,1.0487248009882573e+07,4803,1069,35405,105605.43499052084
19/12/2024,8.925792565168101e+06,5045,1073,35465,89385.98247120318
18/12/2024,8.81342837193265e+06,5662,1419,35398,89064.94352510532
17/12/2024,9.312036140561888e+06,6131,1796,37261,94269.23736211103
16/12/2024,9.021713175851688e+06,5135,1166,35235,92677.48360735676
15/12/2024,7.108472540322215e+06,4167,681,30087,72269.40879862377
14/12/2024,9.619275336359609e+06,5003,1120,36937,97357.53235735405
13/12/2024,1.0575812323825998e+07,4875,1038,38403,106258.64948516994
12/12/2024,1.1055524762567617e+07,5953,1383,43205,112549.34753650382
11/12/2024,1.1715275055656351e+07,5928,1470,43313,117757.09922943417
10/12/2024,9.772623148698116e+06,5548,1344,39136,99313.6797712028
09/12/2024,9.283772377851302e+06,5630,1322,38500,94933.15474964528
08/12/2024,8.257298684299522e+06,5179,1536,33580,82680.2946091068
07/12/2024,8.584207533151347e+06,4689,918,31758,86426.20053651773
06/12/2024,9.962180152933547e+06,5157,1104,33766,101387.45334414726
05/12/2024,9.618968850313498e+06,5676,1489,36693,96501.90919384322
04/12/2024,9.698961848686215e+06,6050,1586,35959,98299.90606327956
03/12/2024,1.0798624904445933e+07,6357,1723,41928,108873.79346357724
02/12/2024,1.0808161458506351e+07,6030,1391,39375,108466.48884421508
01/12/2024,9.994031252949264e+06,5608,1336,37320,101476.88033044101
30/11/2024,1.0557152949577391e+07,6120,1463,40461,107889.7149098447
29/11/2024,1.7429332797732104e+07,7863,2537,51620,176765.98954348057
28/11/2024,1.5838580646724965e+07,8049,2393,57215,160632.16997147386
27/11/2024,1.3428490767002014e+07,7948,2248,57562,134671.17614720858
26/11/2024,1.1523306951003201e+07,7103,1780,50624,115472.07011511188
25/11/2024,1.2704119127581688e+07,7627,1872,51085,127220.50640003632
24/11/2024,1.2091229463351976e+07,7560,1977,50271,122393.30084920742
23/11/2024,1.3430890472268168e+07,7571,1634,51955,135732.24457521748
22/11/2024,2.053691080664371e+07,9414,2456,70475,206516.26860250562
21/11/2024,1.9792647125571225e+07,9063,1788,66375,197937.96026173464
20/11/2024,2.549452860328539e+07,10715,2487,89082,257389.0643646842
19/11/2024,2.3688940055399366e+07,9913,2015,82449,238547.52104486345
18/11/2024,2.337838645590051e+07,10867,2390,90265,233957.37674773415
17/11/2024,2.4053443742852073e+07,10824,2313,93252,240056.80998311302
16/11/2024,2.159538254399405e+07,9998,1735,82198,215658.42794407843
15/11/2024,2.420882922536337e+07,11188,1867,106419,242664.7069652797
14/11/2024,2.5581954096447483e+07,11478,2356,103648,256152.07913985808
13/11/2024,2.101350759569362e+07,9578,1673,85791,210668.49555100044
12/11/2024,1.5653515386476073e+07,8168,1305,71225,156942.67991348085
11/11/2024,1.6165296124112455e+07,7667,1317,69747,160790.91830906045
10/11/2024,9.315864083521988e+06,5987,820,48899,91616.74405296413
09/11/2024,7.788096516067999e+06,5540,924,43072,78302.57573182725
08/11/2024,9.180394182264213e+06,6369,1076,49498,91046.51570002401
07/11/2024,9.813378398031468e+06,6435,1283,50701,99630.59476852385
06/11/2024,1.0277268107567525e+07,7161,1464,55880,101759.15070046952
05/11/2024,7.251751116545192e+06,5967,1125,45665,72596.01611122278
04/11/2024,8.595149173800556e+06,6280,1048,51959,86238.06617077625
03/11/2024,9.840903123315206e+06,6348,1017,54788,98903.88609312286
02/11/2024,8.506777842691798e+06,5948,1111,47080,85854.27189029905
01/11/2024,7.634581212404646e+06,6154,950,49145,77573.05233590034
31/10/2024,9.703494962796468e+06,6442,1058,58112,97016.50627115682
30/10/2024,1.087339244773794e+07,6931,1328,59296,109509.46144069478
29/10/2024,1.1603928059987526e+07,7874,1734,69949,116767.6414660665
28/10/2024,1.0006216987318564e+07,6943,1348,59652,100712.9594060025
27/10/2024,1.1078249483903e+07,6476,1261,56926,113483.07013181449
26/10/2024,9.351213840021841e+06,5807,1066,50788,96778.33678095615
25/10/2024,1.0848490002610328e+07,6386,1138,56391,109232.28756411458
24/10/2024,1.7525918325453695e+07,7493,1608,75256,178388.2214737385
23/10/2024,1.3753921410444582e+07,7089,1566,69974,138531.4950771874
22/10/2024,1.311092768370085e+07,8170,2626,71496,131624.7098487133
21/10/2024,1.2353012355169656e+07,6633,1306,68230,124045.63104886892
20/10/2024,8.697571220839884e+06,5899,1078,55928,86961.23549417956
19/10/2024,1.1614854408195222e+07,6780,1303,73689,116714.9128388615
18/10/2024,9.308211119509187e+06,6387,1424,59558,88682.03555794332
17/10/2024,9.630151047969779e+06,6141,1088,57205,96932.98482147581
16/10/2024,9.60712211438534e+06,6130,1189,58471,96335.46962940284
15/10/2024,8.682919795613226e+06,6379,1320,53968,87192.66566231688
14/10/2024,8.753234665223539e+06,6105,1199,52910,88238.99927854886
13/10/2024,6.05941892112021e+06,4986,725,41738,60507.29210200539
12/10/2024,5.175830413267575e+06,4976,802,39083,52215.145357951944
11/10/2024,5.371468750257647e+06,5361,1115,42395,54221.54075799495
10/10/2024,5.872735053498655e+06,4908,947,41466,58961.72051002221
09/10/2024,5.6824135953531e+06,5034,922,39696,56749.66765833291
08/10/2024,5.410341322566753e+06,4878,877,35555,54088.73076465619
07/10/2024,5.422568166154863e+06,4748,749,38749,54523.6166541924
06/10/2024,4.954535327795409e+06,4050,737,37534,50121.55382471321
05/10/2024,6.5360300437500365e+06,4675,1016,41164,65745.39248650314
04/10/2024,5.187000445392393e+06,4467,901,34877,52602.15143068258
03/10/2024,6.480042286419994e+06,4694,1034,42078,65797.5350747807
02/10/2024,7.057937694175452e+06,5073,905,45750,70470.08839812565
01/10/2024,5.144397799241699e+06,4388,855,32890,51667.21075121836
30/09/2024,5.440831007591996e+06,4861,925,41167,54862.52253393937
29/09/2024,6.828776559772103e+06,4518,591,42741,68335.03206830236
28/09/2024,6.513520973127408e+06,4596,857,43417,65241.831855598146
27/09/2024,7.084042683094031e+06,4932,983,44603,71186.94517625969
26/09/2024,5.614667382385262e+06,4326,908,35843,56626.66220705814
25/09/2024,2.918229979425941e+06,3528,594,24281,29355.497727101047
24/09/2024,2.3991673256480885e+06,2910,654,19485,24282.970343334506
23/09/2024,2.1394863167711757e+06,2892,386,18530,21414.41898669478
22/09/2024,1.9511286870511349e+06,2497,319,17882,19575.212319596132
21/09/2024,1.798150232514061e+06,2521,421,14683,18055.17411555372
20/09/2024,2.0072503055424723e+06,2586,346,18079,20080.333079123233
19/09/2024,1.9920071682034652e+06,2758,371,15450,20196.725336345105
18/09/2024,1.883723888149721e+06,2564,309,18574,19257.275593577302
17/09/2024,1.7886983304655703e+06,2478,273,16495,18041.80286092826
16/09/2024,1.5322344901015742e+06,2499,324,15183,15378.731850242582
15/09/2024,1.4021175340119042e+06,2270,336,14589,14190.161131133038
14/09/2024,1.129506251603393e+06,1872,233,11162,11386.094878176798
13/09/2024,1.5567069443056944e+06,2936,517,15238,15916.441969298268
12/09/2024,1.9720756150149545e+06,2876,589,18589,19880.910377401513
11/09/2024,1.5400556297041196e+06,2567,377,15351,15704.950870283721
10/09/2024,2.1713768285685843e+06,2640,473,17308,22115.036774960125
09/09/2024,2.0843030735060917e+06,2966,542,19046,21318.999186318117
08/09/2024,1.3479963072014456e+06,2283,252,13046,13676.218499349967
07/09/2024,1.2998632121457772e+06,2064,228,12695,13176.17875131025
06/09/2024,2.0291267895915566e+06,2793,456,16658,20520.149517292903
05/09/2024,1.8545982399481456e+06,2750,373,19088,18668.16573646028
04/09/2024,2.033349162118553e+06,2761,307,18082,20806.089544445316
03/09/2024,3.0219940983561715e+06,2800,322,23661,30343.34912308908
02/09/2024,1.9851998796460265e+06,2399,331,17038,20080.245141313328
01/09/2024,1.6806089227349353e+06,2082,222,16527,16924.46840277137
31/08/2024,1.7124584396975515e+06,2481,297,19706,17449.042637380117
30/08/2024,1.9118885912629294e+06,2840,423,16685,19235.62628257661
29/08/2024,2.4065944795238203e+06,3159,552,22506,24418.852699306306
28/08/2024,2.378322239218788e+06,2755,464,20881,24394.05505578787
27/08/2024,2.252921931099723e+06,2779,450,20020,22824.64864253662
26/08/2024,2.01893146427996e+06,2934,622,17387,21326.309384722597
25/08/2024,2.0385266642420685e+06,2490,282,17926,20937.64621628924
24/08/2024,2.1292307129191225e+06,2869,394,19526,21546.667297861048
23/08/2024,2.8697644159541386e+06,2843,462,19620,29057.85541778019
22/08/2024,2.2065330971228047e+06,2557,387,15155,22459.59988967717
21/08/2024,2.315882617479403e+06,2651,352,15615,23582.371626476448
20/08/2024,2.4285447030702555e+06,3446,471,19137,24778.222818385773
19/08/2024,3.176492613933133e+06,4091,683,28123,31873.09267974728
18/08/2024,3.100328068220443e+06,3586,549,26708,31222.313421158266
17/08/2024,3.0124947861971636e+06,3845,454,27343,30754.533489368896
16/08/2024,4.145029056119086e+06,4530,717,36009,42049.730507631866
15/08/2024,4.649604831018326e+06,4949,741,38440,47010.247755452896
14/08/2024,5.087146600705915e+06,5310,961,42287,52041.32871984261
13/08/2024,5.5013335263296645e+06,5692,1089,44037,56499.49896273241
12/08/2024,5.642866608470845e+06,5211,1006,42420,56946.44096571122
11/08/2024,4.374069569020869e+06,4904,870,35609,43817.34309154077
10/08/2024,5.336936878124615e+06,5322,1080,41459,53637.62395603034
09/08/2024,6.955830518297268e+06,5661,1083,42253,70933.77768799344
08/08/2024,8.335290559070357e+06,6238,1338,53428,87174.41682796091
07/08/2024,6.350494948179847e+06,5977,1123,51419,63749.52331476085
06/08/2024,6.903479305690641e+06,5768,1073,51632,68661.77616528442
05/08/2024,4.8499020119984755e+06,5055,1133,37509,48587.380640212556
04/08/2024,4.0129589299588986e+06,4354,685,34485,40132.13188026045
03/08/2024,5.392333418237253e+06,5169,937,40053,54503.608390351736
02/08/2024,5.609056561831465e+06,5440,1103,44908,56366.64929890578
01/08/2024,7.719389579786999e+06,5865,937,51329,77326.05768812298
31/07/2024,9.817445345330033e+06,6489,1135,59117,98691.56923733803
30/07/2024,1.066858635936474e+07,7460,1601,63411,107551.65467324336
29/07/2024,1.066647441895744e+07,6694,1515,56575,108539.44483677324
28/07/2024,1.5446160205040297e+07,6423,1230,56301,154800.34345600771
27/07/2024,8.45512483292855e+06,5929,1460,48310,84937.76780818432
26/07/2024,6.927572406696683e+06,5296,943,42389,69442.47680690147
25/07/2024,5.722926989536128e+06,5532,869,37526,57597.015668675594
24/07/2024,5.570153527330497e+06,5650,1001,37536,57113.33386238904
23/07/2024,7.874762718865452e+06,5848,1380,41627,80702.59528538426
22/07/2024,6.171762194280246e+06,5966,1112,37854,61777.04520009099
21/07/2024,5.692735969278329e+06,5102,860,36563,56886.20746089187
20/07/2024,4.0714199015414366e+06,4313,756,30358,41498.52722640368
19/07/2024,4.346541003505697e+06,5083,1190,33154,46386.84605271337
18/07/2024,3.8797024089485332e+06,4920,977,31356,39547.3211271649
17/07/2024,5.4900264720607465e+06,5657,1039,38236,57069.134087834354
16/07/2024,5.7854909406793825e+06,5570,1360,39166,63012.18034990312
15/07/2024,6.794053417680471e+06,6321,1161,46546,69495.3420744016
14/07/2024,6.454338225663818e+06,5317,1112,42516,66383.51165774098
13/07/2024,5.017549780198973e+06,5582,1446,37459,52975.71886627007
12/07/2024,5.564127011050898e+06,4991,1192,39335,56224.2643980442
11/07/2024,4.7112654799278425e+06,4887,1023,38129,47861.04891383405
10/07/2024,4.37485614542149e+06,5086,1060,38519,44676.8971953032
09/07/2024,5.360970424133014e+06,5610,1240,39202,54826.87619496312
08/07/2024,6.421041132061502e+06,5476,1351,38382,65376.82833651233
07/07/2024,4.604683057202067e+06,4420,750,36242,48910.5471212489
06/07/2024,5.088847704836003e+06,4660,943,38972,52223.85160399679
05/07/2024,4.805970019697178e+06,5519,1475,37046,52937.80860435656
04/07/2024,4.8064806321778195e+06,5172,970,34747,52575.924380787175
03/07/2024,5.282033078745651e+06,5456,1181,40482,61011.30842727573
02/07/2024,6.059115715067629e+06,5684,1339,38002,62935.982690977005
01/07/2024,1.0225065569197249e+07,5843,1374,42300,104259.08640924426
30/06/2024,6.136376662490486e+06,5098,1163,37213,63972.3607227446
29/06/2024,5.29738230774638e+06,5282,1240,38139,54866.569496723605
28/06/2024,7.311325128575605e+06,6270,1663,46813,78927.04400237753
27/06/2024,7.374503624699255e+06,6222,1436,46609,75874.68485778107
26/06/2024,9.809581342006983e+06,6095,1414,49941,100908.82077453424
25/06/2024,5.334267204672548e+06,5231,1120,39796,55379.10944499032
24/06/2024,1.2697751905558903e+07,5855,1389,45088,129917.88119781908
23/06/2024,4.949173245741453e+06,4890,983,40682,50630.94474354951
22/06/2024,5.539039602814263e+06,5652,1438,43008,57039.786608740986
21/06/2024,7.939824313829589e+06,6402,1532,53062,84159.23292724694
20/06/2024,9.808696667542484e+06,6424,1268,52833,101169.30178626947
19/06/2024,8.98747672438927e+06,7030,1791,52553,97440.7361348073
18/06/2024,1.0463420648792999e+07,6132,1229,46999,117234.6516130353
17/06/2024,9.121713798004584e+06,6954,1581,52329,95675.4607854632
16/06/2024,4.863579333314258e+06,5252,1106,37659,53439.961511140245
15/06/2024,5.237110258771945e+06,5349,1117,38009,56355.29869369639
14/06/2024,7.662686970446578e+06,7035,1541,50171,79656.3223528201
13/06/2024,1.028981257573396e+07,7215,1599,55726,107005.45741662545
12/06/2024,1.0982441044274176e+07,8022,1918,58695,113635.39828990679
11/06/2024,8.859983555314563e+06,7707,2023,56028,90928.19727116074
10/06/2024,1.0400940809590044e+07,7568,1703,61327,106618.87516068706
09/06/2024,8.709343053002259e+06,6833,1416,52115,89232.31584861828
08/06/2024,1.3334675206746692e+07,8064,1818,66906,133976.15743740348
07/06/2024,1.7664784583507042e+07,8536,1853,70965,177360.1085663168
06/06/2024,1.3309373907204138e+07,8571,2078,60198,134130.98207763818
05/06/2024,8.004802669715258e+06,7689,1840,51062,84235.82637451169
04/06/2024,7.399812769209783e+06,7418,1795,44545,76596.7422054682
03/06/2024,9.868408036178457e+06,7770,1654,53655,101732.66393925798
02/06/2024,8.426465395090878e+06,6492,1102,46258,85621.69399557482
01/06/2024,8.209606220706138e+06,7293,1731,49613,82898.68037424634
31/05/2024,9.07700107841587e+06,7800,1986,47922,92440.99334356231
30/05/2024,1.056024390618611e+07,8325,1912,57929,107147.42499155772
29/05/2024,1.2378184281169537e+07,9552,2445,64413,124400.2362141493
28/05/2024,1.1427472884104982e+07,9348,2505,67143,117195.6075917869
27/05/2024,1.3964979352030573e+07,8770,2187,67531,140720.5961228567
26/05/2024,9.50677005775515e+06,6744,1378,48135,95518.04616147913
25/05/2024,1.018199542192896e+07,6460,1275,47515,103372.229416119
24/05/2024,1.2475919665222991e+07,7390,1799,52559,128206.40235589533
23/05/2024,8.753346396538796e+06,7721,2315,46302,89695.32694114464
