formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/05/2024,5727715.197656904,5999,1405,42673,58368.54175714806
12/05/2024,6866024.05056545,5953,1084,46289,68877.57705281624
13/05/2024,11492636.71185224,8082,2107,61957,115347.61566638932
14/05/2024,10496390.881636256,8997,2403,67580,106936.21878659636
15/05/2024,10700437.7231959,8966,2520,65482,108714.83744542398
16/05/2024,10414998.666674322,8099,2116,56685,106671.55337386727
17/05/2024,7929941.806765216,8035,2031,59029,81454.62295562497
18/05/2024,7672352.276838169,7085,1727,49923,78425.59393805356
19/05/2024,7068384.874136638,6231,1063,47352,71149.0909393009
20/05/2024,8466698.053265546,7680,1737,53670,87481.43248344472
21/05/2024,8101699.532121681,8120,2294,54073,82117.33317248506
22/05/2024,7607741.663931371,7768,2036,48540,77580.5046653878
23/05/2024,8753346.396538798,7721,2315,46302,89695.32694114467
24/05/2024,12475928.385775471,7390,1799,52559,128206.40235589519
25/05/2024,10182028.948929476,6460,1275,47515,103372.22941611912
26/05/2024,9506770.05775516,6744,1378,48135,95518.04616147908
27/05/2024,13964997.805039674,8770,2187,67531,140720.596122857
28/05/2024,11427475.452179216,9348,2505,67143,117195.60759178686
29/05/2024,12378216.9081864,9552,2445,64413,124400.2362141492
30/05/2024,10560244.743119458,8325,1912,57929,107147.42499155778
31/05/2024,9077001.07841587,7800,1986,47922,92440.99334356218
01/06/2024,8209609.939289879,7293,1731,49613,82898.68037424612
02/06/2024,8426465.395090869,6492,1102,46258,85621.69399557462
03/06/2024,9868408.036178468,7770,1654,53655,101732.66393925791
04/06/2024,7399812.769209777,7418,1795,44545,76596.74220546812
05/06/2024,8004819.138939684,7689,1840,51062,84235.82637451169
06/06/2024,13309496.800187489,8571,2078,60198,134130.98207763847
07/06/2024,17664784.583507042,8536,1853,70965,177360.1085663167
08/06/2024,13334675.206746712,8064,1818,66906,133976.15743740325
09/06/2024,8709343.053002255,6833,1416,52115,89232.31584861815
10/06/2024,10400940.809590042,7568,1703,61327,106618.87516068689
11/06/2024,8859983.555314546,7707,2023,56028,90928.19727116066
12/06/2024,10982441.044274166,8022,1918,58695,113635.39828990668
13/06/2024,10289819.99218663,7215,1599,55726,107005.45741662548
14/06/2024,7662687.5176713215,7035,1541,50171,79656.3223528201
15/06/2024,5237110.258771944,5349,1117,38009,56355.29869369644
16/06/2024,4863579.333314261,5252,1106,37659,53439.96151114022
17/06/2024,9121713.798004584,6954,1581,52329,95675.46078546307
18/06/2024,10463420.648792993,6132,1229,46999,117234.65161303518
19/06/2024,8987476.724389251,7030,1791,52553,97440.73613480726
20/06/2024,9808698.002966149,6424,1268,52833,101169.30178626947
21/06/2024,7939824.313829586,6402,1532,53062,84159.23292724694
22/06/2024,5539039.602814251,5652,1438,43008,57039.786608741044
23/06/2024,4949173.245741447,4890,983,40682,50630.94474354948
24/06/2024,12697751.905558893,5855,1389,45088,129917.88119781895
25/06/2024,5334267.2046725545,5231,1120,39796,55379.109444990325
26/06/2024,9809581.342006972,6095,1414,49941,100908.82077453422
27/06/2024,7374503.624699243,6222,1436,46609,75874.6848577811
28/06/2024,7311332.747180941,6270,1663,46813,78927.04400237746
29/06/2024,5297382.307746387,5282,1240,38139,54866.56949672365
30/06/2024,6136376.662490493,5098,1163,37213,63972.36072274447
01/07/2024,10225065.569197262,5843,1374,42300,104259.08640924426
02/07/2024,6059115.715067634,5684,1339,38002,62935.982690977085
03/07/2024,5282033.0787456455,5456,1181,40482,61011.3084272759
04/07/2024,4806481.964974774,5172,970,34747,52575.924380787284
05/07/2024,4805970.019697179,5519,1475,37046,52937.808604356585
06/07/2024,5088847.7048360035,4660,943,38972,52223.851603996765
07/07/2024,4604683.057202062,4420,750,36242,48910.54712124887
08/07/2024,6421041.132061503,5476,1351,38382,65376.82833651225
09/07/2024,5360970.424133006,5610,1240,39202,54826.87619496324
10/07/2024,4374856.14542149,5086,1060,38519,44676.89719530316
11/07/2024,4711265.479927847,4887,1023,38129,47861.04891383416
12/07/2024,5564127.011050888,4991,1192,39335,56224.26439804413
13/07/2024,5017549.780198971,5582,1446,37459,52975.718866270145
14/07/2024,6454338.225663817,5317,1112,42516,66383.51165774086
15/07/2024,6794053.4176804675,6321,1161,46546,69495.3420744017
16/07/2024,5785490.940679377,5570,1360,39166,63012.180349903145
17/07/2024,5490026.47206075,5657,1039,38236,57069.13408783439
18/07/2024,3879702.4089485374,4920,977,31356,39547.321127164854
19/07/2024,4346541.003505694,5083,1190,33154,46386.84605271345
20/07/2024,4071419.901541439,4313,756,30358,41498.527226403734
21/07/2024,5692735.969278333,5102,860,36563,56886.2074608918
22/07/2024,6171762.194280247,5966,1112,37854,61777.045200091095
23/07/2024,7874762.7188654505,5848,1380,41627,80702.59528538409
24/07/2024,5570153.5273305,5650,1001,37536,57113.33386238899
25/07/2024,5722926.989536123,5532,869,37526,57597.015668675645
26/07/2024,6927572.406696668,5296,943,42389,69442.47680690148
27/07/2024,8455124.832928538,5929,1460,48310,84937.76780818454
28/07/2024,15446160.205040324,6423,1230,56301,154800.34345600734
29/07/2024,10666474.418957436,6694,1515,56575,108539.44483677343
30/07/2024,10668586.359364742,7460,1601,63411,107551.65467324322
31/07/2024,9817447.165326463,6489,1135,59117,98691.56923733807
01/08/2024,7719389.579786981,5865,937,51329,77326.05768812298
02/08/2024,5609056.56183146,5440,1103,44908,56366.649298905664
03/08/2024,5392333.418237257,5169,937,40053,54503.60839035175
04/08/2024,4013072.081862007,4354,685,34485,40132.13188026052
05/08/2024,4849994.348371707,5055,1133,37509,48587.38064021246
06/08/2024,6903479.30569064,5768,1073,51632,68661.77616528443
07/08/2024,6350507.198100189,5977,1123,51419,63749.52331476103
08/08/2024,8335354.442852629,6238,1338,53428,87174.41682796091
09/08/2024,6955830.518297274,5661,1083,42253,70933.77768799351
10/08/2024,5336936.878124616,5322,1080,41459,53637.62395603033
11/08/2024,4374069.569020867,4904,870,35609,43817.34309154073
12/08/2024,5642866.608470844,5211,1006,42420,56946.440965711314
13/08/2024,5501333.526329668,5692,1089,44037,56499.49896273246
14/08/2024,5087146.600705926,5310,961,42287,52041.3287198426
15/08/2024,4649604.831018318,4949,741,38440,47010.247755452925
16/08/2024,4145029.0561190904,4530,717,36009,42049.73050763186
17/08/2024,3012494.7861971664,3845,454,27343,30754.53348936894
18/08/2024,3100328.0682204445,3586,549,26708,31222.313421158306
19/08/2024,3176492.6139331367,4091,683,28123,31873.09267974728
20/08/2024,2428544.703070253,3446,471,19137,24778.222818385748
21/08/2024,2315882.6174794044,2651,352,15615,23582.371626476488
22/08/2024,2206533.097122803,2557,387,15155,22459.599889677167
23/08/2024,2869764.4159541423,2843,462,19620,29057.85541778017
24/08/2024,2129230.7129191235,2869,394,19526,21546.667297861048
25/08/2024,2038687.62069286,2490,282,17926,20937.646216289246
26/08/2024,2018931.4642799608,2934,622,17387,21326.30938472258
27/08/2024,2252921.931099721,2779,450,20020,22824.648642536613
28/08/2024,2378322.239218793,2755,464,20881,24394.055055787885
29/08/2024,2406594.479523819,3159,552,22506,24418.852699306317
30/08/2024,1911888.591262932,2840,423,16685,19235.626282576603
31/08/2024,1712458.4396975555,2481,297,19706,17449.042637380102
01/09/2024,1680608.9227349376,2082,222,16527,16924.46840277138
02/09/2024,1985199.8796460247,2399,331,17038,20080.24514131332
03/09/2024,3021994.0983561743,2800,322,23661,30343.349123089072
04/09/2024,2033349.162118549,2761,307,18082,20806.089544445316
05/09/2024,1854598.239948146,2750,373,19088,18668.16573646028
06/09/2024,2029126.789591556,2793,456,16658,20520.14951729291
07/09/2024,1299863.2121457802,2064,228,12695,13176.178751310263
08/09/2024,1347996.3072014458,2283,252,13046,13676.218499349954
09/09/2024,2084303.0735060896,2966,542,19046,21318.99918631811
10/09/2024,2171376.828568585,2640,473,17308,22115.03677496015
11/09/2024,1540055.629704123,2567,377,15351,15704.950870283716
12/09/2024,1972075.6150149547,2876,589,18589,19880.910377401506
13/09/2024,1556706.9443056958,2936,517,15238,15916.441969298286
14/09/2024,1129506.2516033933,1872,233,11162,11386.094878176778
15/09/2024,1402117.5340119048,2270,336,14589,14190.161131133034
16/09/2024,1532234.490101572,2499,324,15183,15378.731850242584
17/09/2024,1788698.3304655727,2478,273,16495,18041.802860928256
18/09/2024,1883723.8881497234,2564,309,18574,19257.27559357735
19/09/2024,1992007.1682034617,2758,371,15450,20196.72533634512
20/09/2024,2007250.3055424702,2586,346,18079,20080.333079123233
21/09/2024,1798150.2325140585,2521,421,14683,18055.17411555371
22/09/2024,1951128.687051137,2497,319,17882,19575.21231959617
23/09/2024,2139486.3167711776,2892,386,18530,21414.418986694796
24/09/2024,2399167.3256480894,2910,654,19485,24282.970343334506
25/09/2024,2918229.9794259416,3528,594,24281,29355.497727101047
26/09/2024,5614667.382385254,4326,908,35843,56626.66220705808
27/09/2024,7084042.683094037,4932,983,44603,71186.94517625972
28/09/2024,6513520.973127405,4596,857,43417,65241.831855598204
29/09/2024,6828776.559772107,4518,591,42741,68335.03206830229
30/09/2024,5440831.007592006,4861,925,41167,54862.5225339394
01/10/2024,5144397.799241699,4388,855,32890,51667.2107512184
02/10/2024,7057937.694175453,5073,905,45750,70470.08839812569
03/10/2024,6480042.286419998,4694,1034,42078,65797.53507478072
04/10/2024,5187000.445392394,4467,901,34877,52602.15143068261
05/10/2024,6536030.043750051,4675,1016,41164,65745.39248650306
06/10/2024,4954535.327795405,4050,737,37534,50121.55382471328
07/10/2024,5422568.166154856,4748,749,38749,54523.616654192345
08/10/2024,5410341.322566754,4878,877,35555,54088.73076465618
09/10/2024,5682413.595353103,5034,922,39696,56749.66765833282
10/10/2024,5872735.05349865,4908,947,41466,58961.72051002216
11/10/2024,5371468.750257652,5361,1115,42395,54221.5407579949
12/10/2024,5175830.413267573,4976,802,39083,52215.145357951915
13/10/2024,6059418.921120207,4986,725,41738,60507.29210200546
14/10/2024,8753234.66522353,6105,1199,52910,88238.99927854897
15/10/2024,8682919.795613231,6379,1320,53968,87192.66566231674
16/10/2024,9607122.114385339,6130,1189,58471,96335.469629403
17/10/2024,9630151.047969779,6141,1088,57205,96932.98482147575
18/10/2024,9308211.119509174,6387,1424,59558,88682.03555794325
19/10/2024,11614854.40819525,6780,1303,73689,116714.91283886132
20/10/2024,8697571.22083988,5899,1078,55928,86961.23549417933
21/10/2024,12353012.355169663,6633,1306,68230,124045.63104886905
22/10/2024,13110927.683700822,8170,2626,71496,131624.70984871316
23/10/2024,13753921.41044459,7089,1566,69974,138531.49507718737
24/10/2024,17525918.325453717,7493,1608,75256,178388.2214737384
25/10/2024,10848490.002610333,6386,1138,56391,109232.28756411439
26/10/2024,9351213.84002183,5807,1066,50788,96778.33678095623
27/10/2024,11078249.483903017,6476,1261,56926,113483.07013181449
28/10/2024,10006216.98731855,6943,1348,59652,100712.95940600254
29/10/2024,11603928.059987541,7874,1734,69949,116767.6414660667
30/10/2024,10873392.447737947,6931,1328,59296,109509.46144069485
31/10/2024,9703494.96279646,6442,1058,58112,97016.50627115689
01/11/2024,7634581.212404645,6154,950,49145,77573.05233590033
02/11/2024,8506777.842691781,5948,1111,47080,85854.27189029913
03/11/2024,9840903.123315196,6348,1017,54788,98903.88609312296
04/11/2024,8595149.173800545,6280,1048,51959,86238.06617077616
05/11/2024,7251751.116545193,5967,1125,45665,72596.01611122269
06/11/2024,10277268.107567534,7161,1464,55880,101759.15070046954
07/11/2024,9813378.398031468,6435,1283,50701,99630.59476852388
08/11/2024,9180394.182264213,6369,1076,49498,91046.51570002378
09/11/2024,7788096.516068002,5540,924,43072,78302.575731827
10/11/2024,9315864.083521994,5987,820,48899,91616.74405296438
11/11/2024,16165296.124112427,7667,1317,69747,160790.91830906062
12/11/2024,15653515.386476072,8168,1305,71225,156942.67991348074
13/11/2024,21013507.59569362,9578,1673,85791,210668.49555100026
14/11/2024,25581954.09644746,11478,2356,103648,256152.07913985822
15/11/2024,24208829.64606346,11188,1867,106419,242664.70696527962
16/11/2024,21595382.543994047,9998,1735,82198,215658.42794407852
17/11/2024,24053443.7428521,10824,2313,93252,240056.80998311326
18/11/2024,23378386.455900483,10867,2390,90265,233957.37674773415
19/11/2024,23688940.05539937,9913,2015,82449,238547.52104486397
20/11/2024,25494528.603285417,10715,2487,89082,257389.0643646845
21/11/2024,19792647.1255712,9063,1788,66375,197937.96026173476
22/11/2024,20536910.806643706,9414,2456,70475,206516.26860250597
23/11/2024,13430890.472268153,7571,1634,51955,135732.2445752174
24/11/2024,12091229.463351972,7560,1977,50271,122393.30084920758
25/11/2024,12704119.1275817,7627,1872,51085,127220.5064000361
26/11/2024,11523306.951003188,7103,1780,50624,115472.07011511172
27/11/2024,13428490.767002,7948,2248,57562,134671.17614720864
28/11/2024,15838580.646724962,8049,2393,57215,160632.16997147407
29/11/2024,17429332.79773212,7863,2537,51620,176765.9895434806
30/11/2024,10557152.949577391,6120,1463,40461,107889.7149098447
01/12/2024,9994031.252949277,5608,1336,37320,101476.88033044101
02/12/2024,10808161.45850633,6030,1391,39375,108466.48884421511
03/12/2024,10798624.904445939,6357,1723,41928,108873.793463577
04/12/2024,9698961.848686213,6050,1586,35959,98299.90606327962
05/12/2024,9618968.8503135,5676,1489,36693,96501.90919384333
06/12/2024,9962180.15293355,5157,1104,33766,101387.45334414739
07/12/2024,8584207.533151357,4689,918,31758,86426.2005365176
08/12/2024,8257298.684299533,5179,1536,33580,82680.29460910673
09/12/2024,9283772.377851313,5630,1322,38500,94933.15474964518
10/12/2024,9772623.148698105,5548,1344,39136,99313.67977120294
11/12/2024,11715275.05565635,5928,1470,43313,117757.09922943402
12/12/2024,11055524.7625676,5953,1383,43205,112549.3475365039
13/12/2024,10575812.323825998,4875,1038,38403,106258.64948516992
14/12/2024,9619275.33635961,5003,1120,36937,97357.53235735405
15/12/2024,7108472.540322212,4167,681,30087,72269.40879862367
16/12/2024,9021713.175851684,5135,1166,35235,92677.48360735686
17/12/2024,9312036.14056187,6131,1796,37261,94269.23736211099
18/12/2024,8813428.37193265,5662,1419,35398,89064.94352510535
19/12/2024,8925792.565168105,5045,1073,35465,89385.98247120308
20/12/2024,10487248.009882573,4803,1069,35405,105605.434990521
21/12/2024,8217194.83835588,4173,745,34159,81955.20597448241
22/12/2024,7332130.310870545,4109,975,35004,73614.64778641201
23/12/2024,8202162.951406587,4503,1005,35670,82101.59406934601
24/12/2024,6397024.776839753,4429,1095,30944,64530.38244832989
25/12/2024,6037653.159635085,3784,701,27389,60749.38369511686
26/12/2024,8204845.804789569,4744,1039,37943,82766.62019038474
27/12/2024,6728215.535292962,4364,1074,34305,69382.6948662312
28/12/2024,7574973.516081666,4317,1129,35056,76841.33744858264
29/12/2024,7776049.48078871,4521,1158,33160,78479.13041508151
30/12/2024,6795139.726259068,4363,983,31176,68631.89610117982
31/12/2024,7729395.052484356,4296,910,32703,77034.89736919211
01/01/2025,8841431.985396663,4960,1288,39521,89523.62482541217
02/01/2025,10979230.289539354,5795,1375,45184,112341.57936456584
03/01/2025,11412143.448648872,6199,1831,44228,118314.38174070138
04/01/2025,8941596.384785825,5572,1483,38496,90896.39324449949
05/01/2025,9111692.247022636,5589,1445,38605,91648.52588472002
06/01/2025,11188763.835418647,6488,2061,43157,114703.12318149915
07/01/2025,10407010.917817684,5926,1691,39446,105036.95824296605
08/01/2025,9417127.162545472,5948,1783,39148,94643.74924144002
09/01/2025,9757078.144322269,5475,1392,37820,98163.9055622521
10/01/2025,7716673.897263364,5228,1362,33206,77376.26923399439
11/01/2025,8120973.804157167,4770,1155,32891,82369.94266651543
12/01/2025,8948078.740419831,4608,1038,35953,89501.02282929273
13/01/2025,6650099.408103828,4453,1042,29307,66045.35147899143
14/01/2025,8558020.967728479,5034,1332,36930,84832.45439274487
15/01/2025,8133521.678786182,5027,1314,34799,81887.81100391704
16/01/2025,8083108.169029842,5218,1436,30255,81441.02742354774
17/01/2025,8026250.485180849,4637,943,29591,79009.33465726067
18/01/2025,16847468.33290816,6463,1459,44218,167769.1804899252
19/01/2025,31636755.070530687,8385,2317,65206,317542.3277368416
20/01/2025,26637641.759454787,7941,2202,61037,271237.7283040953
21/01/2025,19560612.769678764,6667,2037,51563,194341.17531144654
22/01/2025,14497403.531662438,5382,1284,38189,147341.75567353124
23/01/2025,25712409.292087696,6984,2187,58224,267458.2876744142
24/01/2025,23177767.355357975,7051,2159,55966,238950.94041663414
25/01/2025,14631922.61274138,5119,1118,39929,151463.27606856453
26/01/2025,13452899.274553081,5124,1346,41524,139175.71756559535
27/01/2025,15510610.113722038,5419,1480,43084,160738.26135185763
28/01/2025,9686876.282582423,5012,1501,35028,96979.94673605499
29/01/2025,9122584.558772542,4531,1277,31706,92001.6613697303
30/01/2025,13265404.47071023,5221,1656,41530,136698.11603071447
31/01/2025,11328708.612708386,4531,1127,32585,116011.36478237751
01/02/2025,6363738.165114027,3363,584,24417,64613.91679023713
02/02/2025,4290355.357744407,2881,557,20186,42423.21619938469
03/02/2025,4975859.908653371,2940,472,19475,50027.49671366872
04/02/2025,5270135.385121186,3411,831,21792,52974.52399094378
05/02/2025,6956478.499587445,3554,781,28227,70229.00859004639
06/02/2025,4322174.825203671,3044,540,19897,47254.28562666163
07/02/2025,5582275.572939862,3152,756,23801,56393.25512000844
08/02/2025,4029732.591911122,3099,945,19601,41164.796410007926
09/02/2025,8908827.521602836,4056,1487,28196,90310.77651038754
10/02/2025,10539722.910201296,4105,1020,32908,107013.50579263364
11/02/2025,9330776.642918436,4352,1011,34979,96328.56037847204
12/02/2025,6046675.590520685,3284,701,28446,61808.24915477269
13/02/2025,4670589.540267059,3206,641,21014,47904.80831504195
14/02/2025,4204171.004256609,2771,506,18475,43451.811889622244
15/02/2025,3225218.7719001984,2444,492,16796,34655.22045654577
16/02/2025,2677958.998469663,2170,443,14041,27740.353267002196
17/02/2025,3085835.343110142,2262,427,14743,34389.07272592514
18/02/2025,2430346.338363891,1949,186,13317,24217.748455752007
19/02/2025,2784034.1158034974,2036,338,12246,28154.745579422244
20/02/2025,2949353.280985638,2372,361,13878,31006.383201330547
21/02/2025,2891293.466918607,2267,328,13459,29280.80912086368
22/02/2025,2188510.071736478,2260,543,12786,22280.013048507906
23/02/2025,2136362.7031786274,2046,380,12075,21419.43163602154
24/02/2025,3230252.61734719,2050,368,13075,32601.234831010715
25/02/2025,2253295.6678784746,1780,262,10547,23383.36383498527
26/02/2025,1887481.0791804474,1967,409,12447,19803.61138596973
27/02/2025,1975648.5823321175,1975,437,12664,20326.63840961453
28/02/2025,1499536.3381551218,1819,398,10571,15486.25101021494
01/03/2025,1265550.5931462753,1471,331,7967,12795.6749058429
02/03/2025,1974918.172139826,2090,556,13407,20038.983357562407
03/03/2025,1651696.6144498198,1902,487,10702,16818.9593701142
04/03/2025,1668186.7559472513,1719,238,9476,16724.55406587917
05/03/2025,1831493.6877329,1947,490,11728,18336.421688692877
06/03/2025,1734380.1714382605,1732,315,10963,17289.91388322492
07/03/2025,2492653.30597331,2153,403,14399,24883.933627803286
08/03/2025,1947928.237625432,1845,381,11555,19513.495614094078
09/03/2025,1167792.6280349367,1290,119,8486,11595.133183797494
10/03/2025,1342024.742366633,1360,152,10904,13679.38309882333
11/03/2025,1164639.637642439,1246,130,9101,11664.815987886379
12/03/2025,1574664.176739887,1441,187,9680,15768.980197006853
13/03/2025,2034424.324702,1585,313,11622,20494.66104748258
14/03/2025,1637301.4994781062,1682,411,9689,16638.29138875969
15/03/2025,1828003.4999851664,1493,293,10376,18419.399837142108
16/03/2025,1481896.4421609326,1446,345,9155,14878.429863097057
17/03/2025,1599834.7774919046,1551,286,10585,15980.474668497116
18/03/2025,1316980.6862938877,1428,325,8566,13578.041709371764
19/03/2025,1145429.6869864173,1425,298,8658,11462.186243726715
20/03/2025,939914.0621256911,1391,265,6926,9500.967106343252
21/03/2025,439317.8322922582,782,126,2999,4470.7804368166
22/03/2025,305266.1230191849,559,52,2179,3042.626177647932
23/03/2025,429757.48270667193,591,57,2232,4313.64003133111
24/03/2025,592741.3780647472,782,122,2876,5933.297080965729
25/03/2025,354481.26733138406,736,177,2246,3509.2460088381495
26/03/2025,1554700.9332460712,1323,298,8520,15561.196862900224
27/03/2025,1829895.0052779953,1671,501,11306,18397.98835102946
28/03/2025,1613024.7882719345,1407,173,11288,16223.089201501678
29/03/2025,1409014.6007311528,1255,221,9512,14163.5841223597
30/03/2025,1098676.484613738,1137,164,7592,11017.076389645717
31/03/2025,1311413.997558391,1203,209,8895,13191.737607424393
01/04/2025,1586500.495021702,1325,229,10779,15897.085398256488
02/04/2025,1568236.8534108598,1516,382,10461,15742.674265492866
03/04/2025,1166847.6944001373,1170,111,8734,11723.575712637394
04/04/2025,1012287.4096586289,1078,115,7705,10130.029560227562
05/04/2025,1202447.4691621128,1227,195,9370,12170.635908256923
06/04/2025,969980.0550405147,1140,192,7669,9693.621073258462
07/04/2025,1158394.9712079875,1411,390,9583,11589.090321151862
08/04/2025,1446865.4326748461,1459,291,11622,14450.918656669228
09/04/2025,1646337.8076775824,1274,153,11783,16488.921025752243
10/04/2025,1605459.9106628292,1307,137,11092,16114.302326471026
11/04/2025,1473898.6971101372,1410,257,10667,14769.873769575957
12/04/2025,1835499.4810359597,1541,256,11789,18305.789418743858
13/04/2025,1630494.7594895735,1480,253,10469,16246.64718571481
14/04/2025,1860607.882263487,1805,393,12368,18527.522588421794
15/04/2025,2414715.082945874,1618,302,14053,24046.15657098471
16/04/2025,2198225.9163442636,1838,644,12143,21090.65921357104
17/04/2025,1846823.60039772,1600,373,10970,18129.140265076396
18/04/2025,1694142.9881933948,1464,398,10375,16545.777175121664
19/04/2025,1484926.571247769,1260,189,9291,14704.574545463498
20/04/2025,1498675.2808889083,1090,86,8664,14729.342051936519
21/04/2025,2032788.4770980254,1622,274,12133,20310.486955396827
22/04/2025,1978028.551573347,1530,314,10391,19302.367972409294
23/04/2025,2950491.905509113,2096,610,15979,29377.836877491365
24/04/2025,2637614.3137583802,1691,319,11719,26202.66131574472
25/04/2025,2594479.68824342,1757,346,12841,25412.007072932356
26/04/2025,1980640.6356855808,1537,298,11228,19544.05695798545
27/04/2025,1721401.7831231884,1451,313,10323,15663.001113910128
28/04/2025,2683229.112544975,2215,746,15645,24238.80786213685
29/04/2025,2382176.6007014867,1702,387,13381,21479.889656412102
30/04/2025,2083000.8252062048,1676,257,12770,19159.489649646333
01/05/2025,2517437.8668536916,2246,744,16076,25139.28917470824
02/05/2025,2531029.4567555226,1789,271,14592,22449.095992021612
03/05/2025,2312720.17580167,2035,534,11338,23235.309057153805
04/05/2025,1728332.3459082341,1594,207,10565,16879.84923316014
05/05/2025,2665816.3464756156,2430,867,18871,25871.467152305937
06/05/2025,3658842.3217369188,2221,460,20708,33003.32628357119
07/05/2025,3395177.3059449242,2135,458,22051,32935.09417925399
08/05/2025,3883815.8740094528,2511,677,22583,38832.4486731832
09/05/2025,3604116.4269805066,2457,695,21255,35319.89944567635
10/05/2025,2605588.6935336604,1861,399,17068,25686.951609376014
11/05/2025,2900308.527906752,2023,511,17324,28260.200226027686
12/05/2025,3808023.2560824123,2588,661,21692,34233.61633407438
