formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/05/2024,8.176434887457258e+06,8240,2670,54319,84469.43376969348
05/05/2024,6.590325646678353e+06,7203,1511,44253,68843.96266406227
06/05/2024,1.0188525378880898e+07,9519,2789,56718,103881.63197873381
07/05/2024,9.534423318329398e+06,9691,2493,61319,98123.80406320786
08/05/2024,7.470866798750128e+06,7548,1864,53598,77266.48010800661
09/05/2024,8.865576865715107e+06,8656,2489,59260,91695.47597590585
10/05/2024,7.372113203403008e+06,7532,1898,57097,76373.25247704693
11/05/2024,5.727715197656914e+06,5999,1405,42673,58368.54175714804
12/05/2024,6.866024050565465e+06,5953,1084,46289,68877.57705281636
13/05/2024,1.1492636711852256e+07,8082,2107,61957,115347.61566638922
14/05/2024,1.049639088163627e+07,8997,2403,67580,106936.21878659638
15/05/2024,1.0700437723195886e+07,8966,2520,65482,108714.83744542405
16/05/2024,1.0414998666674346e+07,8099,2116,56685,106671.55337386722
17/05/2024,7.929941806765225e+06,8035,2031,59029,81454.62295562495
18/05/2024,7.672352276838169e+06,7085,1727,49923,78425.59393805345
19/05/2024,7.068384874136633e+06,6231,1063,47352,71149.09093930092
20/05/2024,8.46669805326555e+06,7680,1737,53670,87481.43248344473
21/05/2024,8.101699532121683e+06,8120,2294,54073,82117.33317248496
22/05/2024,7.607741663931364e+06,7768,2036,48540,77580.50466538788
23/05/2024,8.7533463965388e+06,7721,2315,46302,89695.32694114473
24/05/2024,1.247592838577549e+07,7390,1799,52559,128206.40235589519
25/05/2024,1.0182028948929485e+07,6460,1275,47515,103372.22941611902
26/05/2024,9.506770057755152e+06,6744,1378,48135,95518.04616147907
27/05/2024,1.3964997805039702e+07,8770,2187,67531,140720.59612285675
28/05/2024,1.1427475452179229e+07,9348,2505,67143,117195.60759178677
29/05/2024,1.2378216908186402e+07,9552,2445,64413,124400.23621414919
30/05/2024,1.0560244743119454e+07,8325,1912,57929,107147.42499155768
31/05/2024,9.077001078415852e+06,7800,1986,47922,92440.99334356231
01/06/2024,8.2096099392898865e+06,7293,1731,49613,82898.68037424618
02/06/2024,8.426465395090874e+06,6492,1102,46258,85621.69399557458
03/06/2024,9.868408036178451e+06,7770,1654,53655,101732.66393925788
04/06/2024,7.399812769209781e+06,7418,1795,44545,76596.7422054682
05/06/2024,8.004819138939681e+06,7689,1840,51062,84235.82637451173
06/06/2024,1.3309496800187537e+07,8571,2078,60198,134130.9820776382
07/06/2024,1.7664784583507057e+07,8536,1853,70965,177360.1085663168
08/06/2024,1.3334675206746694e+07,8064,1818,66906,133976.15743740316
09/06/2024,8.709343053002255e+06,6833,1416,52115,89232.31584861838
10/06/2024,1.040094080959004e+07,7568,1703,61327,106618.87516068704
11/06/2024,8.859983555314567e+06,7707,2023,56028,90928.19727116083
12/06/2024,1.0982441044274157e+07,8022,1918,58695,113635.3982899066
13/06/2024,1.0289819992186623e+07,7215,1599,55726,107005.45741662543
14/06/2024,7.662687517671312e+06,7035,1541,50171,79656.32235281995
15/06/2024,5.237110258771946e+06,5349,1117,38009,56355.29869369632
16/06/2024,4.863579333314264e+06,5252,1106,37659,53439.96151114019
17/06/2024,9.121713798004579e+06,6954,1581,52329,95675.46078546313
18/06/2024,1.0463420648792999e+07,6132,1229,46999,117234.65161303521
19/06/2024,8.987476724389266e+06,7030,1791,52553,97440.73613480735
20/06/2024,9.808698002966164e+06,6424,1268,52833,101169.30178626943
21/06/2024,7.939824313829593e+06,6402,1532,53062,84159.23292724697
22/06/2024,5.53903960281426e+06,5652,1438,43008,57039.78660874098
23/06/2024,4.949173245741453e+06,4890,983,40682,50630.944743549546
24/06/2024,1.2697751905558908e+07,5855,1389,45088,129917.8811978189
25/06/2024,5.334267204672551e+06,5231,1120,39796,55379.109444990274
26/06/2024,9.809581342006985e+06,6095,1414,49941,100908.82077453408
27/06/2024,7.374503624699254e+06,6222,1436,46609,75874.68485778109
28/06/2024,7.311332747180928e+06,6270,1663,46813,78927.04400237738
29/06/2024,5.297382307746389e+06,5282,1240,38139,54866.56949672362
30/06/2024,6.136376662490497e+06,5098,1163,37213,63972.36072274459
01/07/2024,1.022506556919726e+07,5843,1374,42300,104259.08640924419
02/07/2024,6.059115715067643e+06,5684,1339,38002,62935.982690977
03/07/2024,5.282033078745642e+06,5456,1181,40482,61011.308427275835
04/07/2024,4.806481964974771e+06,5172,970,34747,52575.92438078728
05/07/2024,4.805970019697179e+06,5519,1475,37046,52937.80860435655
06/07/2024,5.08884770483601e+06,4660,943,38972,52223.85160399672
07/07/2024,4.604683057202064e+06,4420,750,36242,48910.54712124888
08/07/2024,6.421041132061506e+06,5476,1351,38382,65376.8283365123
09/07/2024,5.3609704241330195e+06,5610,1240,39202,54826.87619496327
10/07/2024,4.374856145421496e+06,5086,1060,38519,44676.89719530326
11/07/2024,4.711265479927844e+06,4887,1023,38129,47861.04891383412
12/07/2024,5.56412701105089e+06,4991,1192,39335,56224.264398044186
13/07/2024,5.017549780198968e+06,5582,1446,37459,52975.71886627006
14/07/2024,6.454338225663822e+06,5317,1112,42516,66383.51165774079
15/07/2024,6.794053417680469e+06,6321,1161,46546,69495.34207440153
16/07/2024,5.785490940679384e+06,5570,1360,39166,63012.18034990311
17/07/2024,5.490026472060759e+06,5657,1039,38236,57069.134087834434
18/07/2024,3.879702408948532e+06,4920,977,31356,39547.321127164934
19/07/2024,4.3465410035056975e+06,5083,1190,33154,46386.84605271332
20/07/2024,4.0714199015414426e+06,4313,756,30358,41498.52722640374
21/07/2024,5.6927359692783225e+06,5102,860,36563,56886.20746089186
22/07/2024,6.17176219428025e+06,5966,1112,37854,61777.04520009102
23/07/2024,7.87476271886544e+06,5848,1380,41627,80702.59528538426
24/07/2024,5.570153527330486e+06,5650,1001,37536,57113.33386238894
25/07/2024,5.722926989536131e+06,5532,869,37526,57597.01566867563
26/07/2024,6.927572406696677e+06,5296,943,42389,69442.47680690154
27/07/2024,8.455124832928542e+06,5929,1460,48310,84937.76780818438
28/07/2024,1.5446160205040304e+07,6423,1230,56301,154800.34345600757
29/07/2024,1.0666474418957448e+07,6694,1515,56575,108539.44483677331
30/07/2024,1.066858635936473e+07,7460,1601,63411,107551.65467324335
31/07/2024,9.81744716532647e+06,6489,1135,59117,98691.56923733797
01/08/2024,7.719389579787005e+06,5865,937,51329,77326.05768812295
02/08/2024,5.609056561831463e+06,5440,1103,44908,56366.6492989057
03/08/2024,5.392333418237262e+06,5169,937,40053,54503.60839035176
04/08/2024,4.0130720818620003e+06,4354,685,34485,40132.13188026045
05/08/2024,4.84999434837171e+06,5055,1133,37509,48587.380640212534
06/08/2024,6.903479305690638e+06,5768,1073,51632,68661.77616528442
07/08/2024,6.3505071981001785e+06,5977,1123,51419,63749.523314760954
08/08/2024,8.33535444285263e+06,6238,1338,53428,87174.41682796103
09/08/2024,6.955830518297267e+06,5661,1083,42253,70933.77768799351
10/08/2024,5.336936878124616e+06,5322,1080,41459,53637.62395603034
11/08/2024,4.3740695690208655e+06,4904,870,35609,43817.343091540686
12/08/2024,5.642866608470838e+06,5211,1006,42420,56946.44096571129
13/08/2024,5.501333526329666e+06,5692,1089,44037,56499.49896273249
14/08/2024,5.087146600705914e+06,5310,961,42287,52041.32871984265
15/08/2024,4.649604831018324e+06,4949,741,38440,47010.24775545287
16/08/2024,4.1450290561190904e+06,4530,717,36009,42049.730507631895
17/08/2024,3.0124947861971594e+06,3845,454,27343,30754.53348936889
18/08/2024,3.1003280682204417e+06,3586,549,26708,31222.313421158316
19/08/2024,3.176492613933139e+06,4091,683,28123,31873.092679747228
20/08/2024,2.4285447030702545e+06,3446,471,19137,24778.222818385748
21/08/2024,2.3158826174794007e+06,2651,352,15615,23582.371626476488
22/08/2024,2.206533097122804e+06,2557,387,15155,22459.599889677138
23/08/2024,2.8697644159541368e+06,2843,462,19620,29057.855417780152
24/08/2024,2.1292307129191225e+06,2869,394,19526,21546.667297861048
25/08/2024,2.0386876206928617e+06,2490,282,17926,20937.646216289213
26/08/2024,2.0189314642799594e+06,2934,622,17387,21326.309384722575
27/08/2024,2.2529219310997203e+06,2779,450,20020,22824.648642536606
28/08/2024,2.3783222392187887e+06,2755,464,20881,24394.055055787896
29/08/2024,2.4065944795238213e+06,3159,552,22506,24418.85269930632
30/08/2024,1.9118885912629305e+06,2840,423,16685,19235.626282576646
31/08/2024,1.7124584396975508e+06,2481,297,19706,17449.0426373801
01/09/2024,1.6806089227349348e+06,2082,222,16527,16924.468402771374
02/09/2024,1.9851998796460254e+06,2399,331,17038,20080.24514131329
03/09/2024,3.0219940983561715e+06,2800,322,23661,30343.349123089047
04/09/2024,2.03334916211855e+06,2761,307,18082,20806.089544445324
05/09/2024,1.854598239948146e+06,2750,373,19088,18668.165736460305
06/09/2024,2.0291267895915576e+06,2793,456,16658,20520.14951729294
07/09/2024,1.29986321214578e+06,2064,228,12695,13176.17875131027
08/09/2024,1.3479963072014442e+06,2283,252,13046,13676.218499349956
09/09/2024,2.0843030735060903e+06,2966,542,19046,21318.999186318135
10/09/2024,2.171376828568585e+06,2640,473,17308,22115.03677496013
11/09/2024,1.540055629704122e+06,2567,377,15351,15704.95087028373
12/09/2024,1.9720756150149526e+06,2876,589,18589,19880.910377401546
13/09/2024,1.5567069443056963e+06,2936,517,15238,15916.441969298266
14/09/2024,1.1295062516033927e+06,1872,233,11162,11386.094878176802
15/09/2024,1.4021175340119046e+06,2270,336,14589,14190.16113113304
16/09/2024,1.532234490101572e+06,2499,324,15183,15378.73185024258
17/09/2024,1.7886983304655699e+06,2478,273,16495,18041.802860928252
18/09/2024,1.8837238881497236e+06,2564,309,18574,19257.275593577346
19/09/2024,1.992007168203462e+06,2758,371,15450,20196.725336345135
20/09/2024,2.0072503055424723e+06,2586,346,18079,20080.33307912321
21/09/2024,1.7981502325140575e+06,2521,421,14683,18055.174115553677
22/09/2024,1.9511286870511365e+06,2497,319,17882,19575.212319596147
23/09/2024,2.1394863167711766e+06,2892,386,18530,21414.41898669483
24/09/2024,2.3991673256480857e+06,2910,654,19485,24282.970343334542
25/09/2024,2.91822997942594e+06,3528,594,24281,29355.497727101054
26/09/2024,5.614667382385258e+06,4326,908,35843,56626.66220705801
27/09/2024,7.084042683094042e+06,4932,983,44603,71186.9451762596
28/09/2024,6.513520973127415e+06,4596,857,43417,65241.831855598146
29/09/2024,6.828776559772119e+06,4518,591,42741,68335.03206830233
30/09/2024,5.44083100759199e+06,4861,925,41167,54862.52253393938
01/10/2024,5.144397799241711e+06,4388,855,32890,51667.21075121841
02/10/2024,7.0579376941754455e+06,5073,905,45750,70470.08839812563
03/10/2024,6.480042286419994e+06,4694,1034,42078,65797.53507478071
04/10/2024,5.187000445392393e+06,4467,901,34877,52602.151430682614
05/10/2024,6.536030043750047e+06,4675,1016,41164,65745.39248650313
06/10/2024,4.95453532779541e+06,4050,737,37534,50121.55382471316
07/10/2024,5.422568166154864e+06,4748,749,38749,54523.61665419232
08/10/2024,5.410341322566744e+06,4878,877,35555,54088.730764656284
09/10/2024,5.682413595353107e+06,5034,922,39696,56749.667658332866
10/10/2024,5.872735053498663e+06,4908,947,41466,58961.72051002214
11/10/2024,5.371468750257648e+06,5361,1115,42395,54221.54075799503
12/10/2024,5.175830413267579e+06,4976,802,39083,52215.145357951835
13/10/2024,6.059418921120206e+06,4986,725,41738,60507.29210200544
14/10/2024,8.753234665223524e+06,6105,1199,52910,88238.99927854897
15/10/2024,8.682919795613237e+06,6379,1320,53968,87192.6656623167
16/10/2024,9.607122114385331e+06,6130,1189,58471,96335.46962940296
17/10/2024,9.630151047969773e+06,6141,1088,57205,96932.98482147577
18/10/2024,9.308211119509185e+06,6387,1424,59558,88682.03555794332
19/10/2024,1.161485440819522e+07,6780,1303,73689,116714.9128388615
20/10/2024,8.69757122083988e+06,5899,1078,55928,86961.23549417952
21/10/2024,1.235301235516967e+07,6633,1306,68230,124045.63104886892
22/10/2024,1.3110927683700828e+07,8170,2626,71496,131624.70984871345
23/10/2024,1.3753921410444582e+07,7089,1566,69974,138531.49507718746
24/10/2024,1.7525918325453714e+07,7493,1608,75256,178388.2214737387
25/10/2024,1.0848490002610317e+07,6386,1138,56391,109232.28756411442
26/10/2024,9.351213840021824e+06,5807,1066,50788,96778.33678095628
27/10/2024,1.1078249483902982e+07,6476,1261,56926,113483.07013181459
28/10/2024,1.0006216987318581e+07,6943,1348,59652,100712.95940600264
29/10/2024,1.1603928059987534e+07,7874,1734,69949,116767.64146606656
30/10/2024,1.087339244773796e+07,6931,1328,59296,109509.46144069478
31/10/2024,9.703494962796465e+06,6442,1058,58112,97016.50627115692
01/11/2024,7.634581212404649e+06,6154,950,49145,77573.05233590041
02/11/2024,8.50677784269179e+06,5948,1111,47080,85854.27189029923
03/11/2024,9.840903123315198e+06,6348,1017,54788,98903.88609312278
04/11/2024,8.595149173800563e+06,6280,1048,51959,86238.06617077618
05/11/2024,7.251751116545183e+06,5967,1125,45665,72596.01611122274
06/11/2024,1.0277268107567517e+07,7161,1464,55880,101759.15070046957
07/11/2024,9.813378398031473e+06,6435,1283,50701,99630.5947685238
08/11/2024,9.180394182264224e+06,6369,1076,49498,91046.51570002393
09/11/2024,7.788096516067999e+06,5540,924,43072,78302.57573182715
10/11/2024,9.315864083521994e+06,5987,820,48899,91616.74405296425
11/11/2024,1.616529612411245e+07,7667,1317,69747,160790.9183090605
12/11/2024,1.5653515386476072e+07,8168,1305,71225,156942.67991348056
13/11/2024,2.1013507595693607e+07,9578,1673,85791,210668.49555100047
14/11/2024,2.5581954096447434e+07,11478,2356,103648,256152.07913985822
15/11/2024,2.4208829646063466e+07,11188,1867,106419,242664.7069652794
16/11/2024,2.1595382543994047e+07,9998,1735,82198,215658.42794407828
17/11/2024,2.405344374285204e+07,10824,2313,93252,240056.80998311364
18/11/2024,2.3378386455900475e+07,10867,2390,90265,233957.3767477341
19/11/2024,2.3688940055399384e+07,9913,2015,82449,238547.52104486353
20/11/2024,2.5494528603285417e+07,10715,2487,89082,257389.0643646845
21/11/2024,1.9792647125571217e+07,9063,1788,66375,197937.960261735
22/11/2024,2.0536910806643717e+07,9414,2456,70475,206516.2686025057
23/11/2024,1.343089047226817e+07,7571,1634,51955,135732.2445752174
24/11/2024,1.2091229463351985e+07,7560,1977,50271,122393.3008492074
25/11/2024,1.2704119127581721e+07,7627,1872,51085,127220.50640003607
26/11/2024,1.1523306951003198e+07,7103,1780,50624,115472.07011511194
27/11/2024,1.3428490767002016e+07,7948,2248,57562,134671.17614720867
28/11/2024,1.5838580646724947e+07,8049,2393,57215,160632.16997147418
29/11/2024,1.7429332797732126e+07,7863,2537,51620,176765.98954348074
30/11/2024,1.0557152949577399e+07,6120,1463,40461,107889.71490984467
01/12/2024,9.994031252949292e+06,5608,1336,37320,101476.88033044111
02/12/2024,1.0808161458506318e+07,6030,1391,39375,108466.48884421522
03/12/2024,1.0798624904445931e+07,6357,1723,41928,108873.79346357714
04/12/2024,9.698961848686209e+06,6050,1586,35959,98299.90606327959
05/12/2024,9.618968850313492e+06,5676,1489,36693,96501.90919384341
06/12/2024,9.962180152933551e+06,5157,1104,33766,101387.4533441473
07/12/2024,8.584207533151357e+06,4689,918,31758,86426.2005365177
08/12/2024,8.257298684299528e+06,5179,1536,33580,82680.29460910682
09/12/2024,9.283772377851307e+06,5630,1322,38500,94933.15474964517
10/12/2024,9.772623148698121e+06,5548,1344,39136,99313.67977120266
11/12/2024,1.1715275055656347e+07,5928,1470,43313,117757.09922943398
12/12/2024,1.1055524762567615e+07,5953,1383,43205,112549.34753650372
13/12/2024,1.057581232382599e+07,4875,1038,38403,106258.6494851698
14/12/2024,9.619275336359598e+06,5003,1120,36937,97357.53235735389
15/12/2024,7.108472540322212e+06,4167,681,30087,72269.40879862379
16/12/2024,9.021713175851692e+06,5135,1166,35235,92677.48360735665
17/12/2024,9.312036140561888e+06,6131,1796,37261,94269.23736211099
18/12/2024,8.813428371932643e+06,5662,1419,35398,89064.94352510534
19/12/2024,8.925792565168103e+06,5045,1073,35465,89385.98247120295
20/12/2024,1.0487248009882554e+07,4803,1069,35405,105605.434990521
21/12/2024,8.217194838355873e+06,4173,745,34159,81955.2059744825
22/12/2024,7.332130310870541e+06,4109,975,35004,73614.64778641185
23/12/2024,8.20216295140659e+06,4503,1005,35670,82101.59406934604
24/12/2024,6.3970247768397555e+06,4429,1095,30944,64530.38244832987
25/12/2024,6.037653159635081e+06,3784,701,27389,60749.38369511684
26/12/2024,8.204845804789561e+06,4744,1039,37943,82766.62019038462
27/12/2024,6.728215535292966e+06,4364,1074,34305,69382.69486623132
28/12/2024,7.574973516081661e+06,4317,1129,35056,76841.33744858275
29/12/2024,7.776049480788729e+06,4521,1158,33160,78479.13041508161
30/12/2024,6.795139726259073e+06,4363,983,31176,68631.89610117987
31/12/2024,7.729395052484358e+06,4296,910,32703,77034.89736919219
01/01/2025,8.841431985396666e+06,4960,1288,39521,89523.6248254121
02/01/2025,1.0979230289539358e+07,5795,1375,45184,112341.57936456586
03/01/2025,1.1412143448648877e+07,6199,1831,44228,118314.3817407012
04/01/2025,8.94159638478583e+06,5572,1483,38496,90896.39324449953
05/01/2025,9.111692247022644e+06,5589,1445,38605,91648.52588471996
06/01/2025,1.1188763835418649e+07,6488,2061,43157,114703.12318149932
07/01/2025,1.0407010917817673e+07,5926,1691,39446,105036.95824296601
08/01/2025,9.417127162545461e+06,5948,1783,39148,94643.74924144002
09/01/2025,9.757078144322267e+06,5475,1392,37820,98163.90556225224
10/01/2025,7.716673897263368e+06,5228,1362,33206,77376.26923399435
11/01/2025,8.1209738041571705e+06,4770,1155,32891,82369.94266651552
12/01/2025,8.948078740419831e+06,4608,1038,35953,89501.02282929278
13/01/2025,6.65009940810383e+06,4453,1042,29307,66045.35147899145
14/01/2025,8.558020967728468e+06,5034,1332,36930,84832.45439274481
15/01/2025,8.133521678786184e+06,5027,1314,34799,81887.81100391701
16/01/2025,8.083108169029844e+06,5218,1436,30255,81441.0274235477
17/01/2025,8.026250485180851e+06,4637,943,29591,79009.33465726068
18/01/2025,1.6847468332908146e+07,6463,1459,44218,167769.1804899251
19/01/2025,3.163675507053071e+07,8385,2317,65206,317542.32773684134
20/01/2025,2.6637641759454828e+07,7941,2202,61037,271237.7283040953
21/01/2025,1.9560615169401083e+07,6667,2037,51563,194341.19944044648
22/01/2025,1.4498321526668813e+07,5382,1284,38191,147350.9463776672
23/01/2025,2.5712833391005795e+07,6984,2187,58225,267462.5110360464
24/01/2025,2.317778475492034e+07,7051,2159,55968,238951.1142746564
25/01/2025,1.4632136351753369e+07,5119,1118,39933,151465.4225011764
26/01/2025,1.345292586863707e+07,5124,1346,41524,139175.9835578282
27/01/2025,1.5510627506172115e+07,5419,1480,43085,160738.4356103382
28/01/2025,9.686888315253263e+06,5012,1501,35028,96980.06709491878
29/01/2025,9.12259380298065e+06,4532,1277,31707,92001.75382573025
30/01/2025,1.3265491173463568e+07,5221,1656,41532,136698.98092871442
31/01/2025,1.132870861270838e+07,4531,1127,32585,116011.36478237754
01/02/2025,6.36373816511403e+06,3363,584,24417,64613.91679023717
02/02/2025,4.29039794961916e+06,2881,557,20187,42423.64321691464
03/02/2025,4.975859908653371e+06,2940,472,19475,50027.49671366874
04/02/2025,5.270175468668794e+06,3411,831,21792,52974.923978943785
05/02/2025,6.956482467256229e+06,3554,781,28227,70229.04820604647
06/02/2025,4.322185166522541e+06,3044,540,19897,47254.38906783236
07/02/2025,5.582275572939858e+06,3152,756,23801,56393.25512000846
08/02/2025,4.029732591911122e+06,3099,945,19601,41164.79641000791
09/02/2025,8.908827521602837e+06,4056,1487,28196,90310.77651038747
10/02/2025,1.0539728673951322e+07,4105,1020,32908,107013.56382611152
11/02/2025,9.330776642918425e+06,4352,1011,34979,96328.56037847193
12/02/2025,6.046675590520684e+06,3284,701,28446,61808.249154772646
13/02/2025,4.670589540267059e+06,3206,641,21014,47904.808315042035
14/02/2025,4.204366974231453e+06,2771,506,18475,43453.787231411465
15/02/2025,3.225231768911428e+06,2444,492,16796,34655.350471572325
16/02/2025,2.6779589984696624e+06,2170,443,14041,27740.353267002174
17/02/2025,3.085835343110136e+06,2262,427,14743,34389.072725925114
18/02/2025,2.430347997889963e+06,1949,186,13317,24217.765062752005
19/02/2025,2.7840341158034964e+06,2036,338,12246,28154.745579422226
20/02/2025,2.949353280985635e+06,2372,361,13878,31006.383201330522
21/02/2025,2.891298110655006e+06,2267,328,13459,29280.855558201118
22/02/2025,2.1885100717364782e+06,2260,543,12786,22280.01304850793
23/02/2025,2.136362703178626e+06,2046,380,12075,21419.431636021505
24/02/2025,3.2302753041385477e+06,2050,368,13075,32601.46182333625
25/02/2025,2.253391310984548e+06,1781,263,10549,23384.326900881973
26/02/2025,1.8875223678474189e+06,1967,409,12462,19804.025611969744
27/02/2025,1.975658446471953e+06,1975,437,12665,20326.737145762803
28/02/2025,1.4995451278501074e+06,1825,398,10577,15486.339150214944
01/03/2025,1.2655505931462736e+06,1471,331,7967,12795.674905842909
02/03/2025,1.9749514191993852e+06,2091,556,13408,20039.317197406966
03/03/2025,1.6516966144498202e+06,1902,487,10702,16818.959370114168
04/03/2025,1.6681867559472497e+06,1719,238,9476,16724.554065879158
05/03/2025,1.8314936877329005e+06,1947,490,11728,18336.42168869286
06/03/2025,1.7343801714382588e+06,1732,315,10963,17289.91388322494
07/03/2025,2.4926725860803993e+06,2153,403,14401,24884.126264257022
08/03/2025,1.947928237625432e+06,1845,381,11555,19513.495614094085
09/03/2025,1.1677982032483644e+06,1290,119,8487,11595.189142143976
10/03/2025,1.3420247423666336e+06,1360,152,10904,13679.383098823359
11/03/2025,1.1646396376424385e+06,1246,130,9101,11664.815987886366
12/03/2025,1.5746641767398862e+06,1441,187,9680,15768.980197006867
13/03/2025,2.0344243247019988e+06,1585,313,11622,20494.661047482594
14/03/2025,1.637301499478107e+06,1682,411,9689,16638.291388759706
15/03/2025,1.828003499985168e+06,1493,293,10376,18419.399837142082
16/03/2025,1.4818964421609365e+06,1446,345,9155,14878.429863097048
17/03/2025,1.5998347774919027e+06,1551,286,10585,15980.474668497132
18/03/2025,1.316980686293889e+06,1428,325,8566,13578.041709371748
19/03/2025,1.145442414170819e+06,1425,298,8658,11462.314123726717
20/03/2025,939915.0863718837,1391,265,6926,9500.977327943272
21/03/2025,439317.8322922582,782,126,2999,4470.780436816604
22/03/2025,305266.12301918474,559,52,2179,3042.626177647932
23/03/2025,429757.48270667216,591,57,2232,4313.640031331111
24/03/2025,592742.7936839892,782,122,2876,5933.3112371098305
25/03/2025,354481.26733138476,736,177,2246,3509.2460088381513
26/03/2025,1.5556920298901163e+06,1323,298,8521,15571.137296409463
27/03/2025,1.830844200326163e+06,1671,501,11306,18407.470911029457
28/03/2025,1.6134385912664118e+06,1407,173,11288,16227.236101501663
29/03/2025,1.409014600731153e+06,1255,221,9512,14163.584122359709
30/03/2025,1.098801075841202e+06,1137,164,7592,11018.324155952276
31/03/2025,1.3114340990738336e+06,1203,209,8895,13191.938818487948
01/04/2025,1.5865004950216992e+06,1325,229,10779,15897.085398256511
