formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/05/2025,2.6056062437466355e+06,1861,399,17068,25687.126959862904
09/05/2025,3.604371237042866e+06,2457,695,21255,35322.263152063526
08/05/2025,3.885317277448695e+06,2511,677,22583,38847.47383345415
07/05/2025,3.395382838983995e+06,2135,458,22051,32937.15043113659
06/05/2025,3.6588843141613463e+06,2221,460,20708,33003.74631121904
05/05/2025,2.666265027519469e+06,2430,867,18871,25875.950371902843
04/05/2025,1.7283423569299167e+06,1594,207,10565,16879.949366981476
03/05/2025,2.3197704355302397e+06,2035,534,11338,23354.8362878302
02/05/2025,2.533121404473421e+06,1789,271,14592,22469.9988181313
01/05/2025,2.521108547515409e+06,2247,744,16077,25175.910043458374
30/04/2025,2.0830200490879023e+06,1676,257,12771,19159.696526506745
29/04/2025,2.382901197279817e+06,1703,387,13382,21504.596524922246
28/04/2025,2.683618964260394e+06,2215,746,15645,24242.70876245966
27/04/2025,1.7214311302047942e+06,1451,313,10323,15663.294933910141
26/04/2025,1.9806406356855815e+06,1537,298,11228,19544.05695798545
25/04/2025,2.594633132234558e+06,1757,346,12841,25413.238445233812
24/04/2025,2.637981395808809e+06,1691,319,11719,26206.33726077812
23/04/2025,2.9507951487309206e+06,2096,610,15979,29380.87567749138
22/04/2025,1.9780592500442634e+06,1530,314,10391,19302.675054409297
21/04/2025,2.0327884770980268e+06,1622,274,12133,20310.486955396795
20/04/2025,1.4986752808889095e+06,1090,86,8664,14729.3420519365
19/04/2025,1.4849265712477698e+06,1260,189,9291,14704.574545463516
18/04/2025,1.6941429881933972e+06,1464,398,10375,16545.77717512165
17/04/2025,1.848012283349912e+06,1600,373,10970,18142.367101978976
16/04/2025,2.198225916344265e+06,1838,644,12143,21090.659213571038
15/04/2025,2.4147150829458726e+06,1618,302,14053,24046.156570984756
14/04/2025,1.860708862927522e+06,1805,393,12369,18528.53624921908
13/04/2025,1.6304947594895754e+06,1480,253,10469,16246.64718571481
12/04/2025,1.8355040683226315e+06,1541,256,11789,18305.835313488646
11/04/2025,1.4739033199223748e+06,1410,257,10667,14769.919913575934
10/04/2025,1.6054805082333628e+06,1307,137,11092,16114.50800157925
09/04/2025,1.6468229558782557e+06,1274,153,11784,16493.76419979165
08/04/2025,1.4468654326748466e+06,1459,291,11622,14450.918656669239
07/04/2025,1.1583949712079887e+06,1411,390,9583,11589.09032115187
06/04/2025,969980.0550405161,1140,192,7669,9693.621073258482
05/04/2025,1.2024474691621156e+06,1227,195,9370,12170.635908256932
04/04/2025,1.0122874096586305e+06,1078,115,7705,10130.029560227587
03/04/2025,1.1700998886326991e+06,1170,111,8734,11756.20069382259
02/04/2025,1.5682431569802538e+06,1517,383,10462,15742.737225492863
01/04/2025,1.586500495021701e+06,1325,229,10779,15897.085398256515
31/03/2025,1.311434099073832e+06,1203,209,8895,13191.938818487946
30/03/2025,1.0988010758412017e+06,1137,164,7592,11018.324155952265
29/03/2025,1.409014600731152e+06,1255,221,9512,14163.58412235972
28/03/2025,1.6134385912664128e+06,1407,173,11288,16227.236101501649
27/03/2025,1.8308442003261663e+06,1671,501,11306,18407.470911029493
26/03/2025,1.5556920228972381e+06,1323,298,8521,15571.13729640946
25/03/2025,354481.26733138406,736,177,2246,3509.246008838152
24/03/2025,592742.7936839893,782,122,2876,5933.311237109827
23/03/2025,429757.48270667286,591,57,2232,4313.6400313311115
22/03/2025,305266.1230191848,559,52,2179,3042.626177647925
21/03/2025,439317.8322922583,782,126,2999,4470.780436816595
20/03/2025,939915.0863718822,1391,265,6926,9500.977327943272
19/03/2025,1.1454424141708217e+06,1425,298,8658,11462.314123726712
18/03/2025,1.316980686293888e+06,1428,325,8566,13578.041709371782
17/03/2025,1.599834777491901e+06,1551,286,10585,15980.474668497127
16/03/2025,1.481896442160933e+06,1446,345,9155,14878.429863097055
15/03/2025,1.8280034999851666e+06,1493,293,10376,18419.399837142097
14/03/2025,1.6373014994781052e+06,1682,411,9689,16638.291388759724
13/03/2025,2.0344243247020005e+06,1585,313,11622,20494.661047482576
12/03/2025,1.5746641767398845e+06,1441,187,9680,15768.980197006867
11/03/2025,1.164639637642439e+06,1246,130,9101,11664.815987886364
10/03/2025,1.3420247423666343e+06,1360,152,10904,13679.383098823324
09/03/2025,1.167798203248365e+06,1290,119,8487,11595.18914214394
08/03/2025,1.9479282376254327e+06,1845,381,11555,19513.49561409411
07/03/2025,2.4926725860803947e+06,2153,403,14401,24884.126264257025
06/03/2025,1.7343801714382595e+06,1732,315,10963,17289.913883224952
05/03/2025,1.831493687732901e+06,1947,490,11728,18336.42168869288
04/03/2025,1.6681867559472516e+06,1719,238,9476,16724.55406587917
03/03/2025,1.6516966144498205e+06,1902,487,10702,16818.959370114193
02/03/2025,1.9749514191993824e+06,2091,556,13408,20039.317197406952
01/03/2025,1.265550593146274e+06,1471,331,7967,12795.674905842887
28/02/2025,1.4995451278501072e+06,1825,398,10577,15486.339150214942
27/02/2025,1.9756584464719559e+06,1975,437,12665,20326.73714576278
26/02/2025,1.8875223678474168e+06,1967,409,12462,19804.02561196972
25/02/2025,2.2533913109845463e+06,1781,263,10549,23384.326900881937
24/02/2025,3.230275304138554e+06,2050,368,13075,32601.46182333622
23/02/2025,2.1363627031786246e+06,2046,380,12075,21419.43163602153
22/02/2025,2.188475825127613e+06,2260,543,12786,22279.666929874384
21/02/2025,2.8912981106550135e+06,2267,328,13459,29280.855558201118
20/02/2025,2.9493532809856366e+06,2372,361,13878,31006.38320133053
19/02/2025,2.7840341158034983e+06,2036,338,12246,28154.7455794222
18/02/2025,2.430347997889962e+06,1949,186,13317,24217.765062752016
17/02/2025,3.085835343110136e+06,2262,427,14743,34389.07272592514
16/02/2025,2.6779589984696642e+06,2170,443,14041,27740.353267002192
15/02/2025,3.2252317689114306e+06,2444,492,16796,34655.350471572325
14/02/2025,4.204366974231455e+06,2771,506,18475,43453.78723141144
13/02/2025,4.670589540267055e+06,3206,641,21014,47904.808315041955
12/02/2025,6.046675590520686e+06,3284,701,28446,61808.24915477275
11/02/2025,9.330776642918423e+06,4352,1011,34979,96328.56037847196
10/02/2025,1.0539728673951317e+07,4105,1020,32908,107013.56382611167
09/02/2025,8.908827521602841e+06,4056,1487,28196,90310.77651038744
08/02/2025,4.029732591911118e+06,3099,945,19601,41164.79641000786
07/02/2025,5.582275572939859e+06,3152,756,23801,56393.25512000844
06/02/2025,4.322185166522544e+06,3044,540,19897,47254.389067832366
05/02/2025,6.956482467256231e+06,3554,781,28227,70229.04820604643
04/02/2025,5.270175468668796e+06,3411,831,21792,52974.9239789438
03/02/2025,4.975859908653371e+06,2940,472,19475,50027.496713668734
02/02/2025,4.290397949619159e+06,2881,557,20187,42423.643216914636
01/02/2025,6.363738165114034e+06,3363,584,24417,64613.91679023712
31/01/2025,1.1328708612708382e+07,4531,1127,32585,116011.36478237752
30/01/2025,1.326555558168098e+07,5221,1656,41532,136698.98092871447
29/01/2025,9.122593802980646e+06,4532,1277,31707,92001.75382573028
28/01/2025,9.68688831525328e+06,5012,1501,35028,96980.06709491888
27/01/2025,1.5510627506172089e+07,5419,1480,43085,160738.43561033817
26/01/2025,1.3452925868637059e+07,5124,1346,41524,139175.98355782835
25/01/2025,1.4632136351753352e+07,5119,1118,39933,151465.42250117628
24/01/2025,2.317823606219505e+07,7051,2159,55968,238951.1142746566
23/01/2025,2.5712833391005777e+07,6984,2187,58225,267462.51103604643
22/01/2025,1.4498321526668807e+07,5382,1284,38191,147350.94637766728
21/01/2025,1.9560615169401105e+07,6667,2037,51563,194341.19944044648
20/01/2025,2.663764175945479e+07,7941,2202,61037,271237.72830409574
19/01/2025,3.1636755070530716e+07,8385,2317,65206,317542.3277368417
18/01/2025,1.6847468332908176e+07,6463,1459,44218,167769.18048992535
17/01/2025,8.026250485180843e+06,4637,943,29591,79009.33465726067
16/01/2025,8.083108169029834e+06,5218,1436,30255,81441.02742354761
15/01/2025,8.133521678786175e+06,5027,1314,34799,81887.81100391704
14/01/2025,8.55802096772847e+06,5034,1332,36930,84832.45439274496
13/01/2025,6.650099408103825e+06,4453,1042,29307,66045.35147899135
12/01/2025,8.948078740419826e+06,4608,1038,35953,89501.02282929259
11/01/2025,8.120973804157175e+06,4770,1155,32891,82369.94266651558
10/01/2025,7.716673897263362e+06,5228,1362,33206,77376.26923399446
09/01/2025,9.75707814432228e+06,5475,1392,37820,98163.90556225208
08/01/2025,9.417127162545474e+06,5948,1783,39148,94643.74924143997
07/01/2025,1.0407010917817675e+07,5926,1691,39446,105036.95824296611
06/01/2025,1.1188763835418647e+07,6488,2061,43157,114703.12318149928
05/01/2025,9.111692247022644e+06,5589,1445,38605,91648.52588472007
04/01/2025,8.941596384785822e+06,5572,1483,38496,90896.39324449949
03/01/2025,1.1412143448648892e+07,6199,1831,44228,118314.38174070146
02/01/2025,1.0979230289539352e+07,5795,1375,45184,112341.57936456584
01/01/2025,8.841431985396655e+06,4960,1288,39521,89523.62482541194
31/12/2024,7.729395052484353e+06,4296,910,32703,77034.8973691921
30/12/2024,6.795139726259067e+06,4363,983,31176,68631.89610117991
29/12/2024,7.776049480788733e+06,4521,1158,33160,78479.13041508169
28/12/2024,7.57497351608167e+06,4317,1129,35056,76841.33744858281
27/12/2024,6.728215535292961e+06,4364,1074,34305,69382.69486623122
26/12/2024,8.204845804789559e+06,4744,1039,37943,82766.62019038471
25/12/2024,6.0376531596350875e+06,3784,701,27389,60749.383695116856
24/12/2024,6.397024776839761e+06,4429,1095,30944,64530.38244832997
23/12/2024,8.20216295140659e+06,4503,1005,35670,82101.59406934616
22/12/2024,7.332130310870541e+06,4109,975,35004,73614.64778641195
21/12/2024,8.217194838355887e+06,4173,745,34159,81955.20597448247
20/12/2024,1.0487248009882554e+07,4803,1069,35405,105605.43499052088
19/12/2024,8.92579256516811e+06,5045,1073,35465,89385.98247120305
18/12/2024,8.813428371932646e+06,5662,1419,35398,89064.94352510535
17/12/2024,9.312036140561886e+06,6131,1796,37261,94269.237362111
16/12/2024,9.02171317585168e+06,5135,1166,35235,92677.48360735676
15/12/2024,7.108472540322205e+06,4167,681,30087,72269.40879862379
14/12/2024,9.6192753363596e+06,5003,1120,36937,97357.53235735382
13/12/2024,1.0575812323825989e+07,4875,1038,38403,106258.64948516998
12/12/2024,1.1055524762567615e+07,5953,1383,43205,112549.34753650373
11/12/2024,1.171527505565634e+07,5928,1470,43313,117757.09922943426
10/12/2024,9.772623148698118e+06,5548,1344,39136,99313.67977120283
09/12/2024,9.283772377851315e+06,5630,1322,38500,94933.15474964492
08/12/2024,8.257298684299524e+06,5179,1536,33580,82680.29460910679
07/12/2024,8.58420753315135e+06,4689,918,31758,86426.20053651772
06/12/2024,9.96218015293355e+06,5157,1104,33766,101387.45334414727
05/12/2024,9.618968850313498e+06,5676,1489,36693,96501.90919384343
04/12/2024,9.698961848686207e+06,6050,1586,35959,98299.90606327944
03/12/2024,1.0798624904445944e+07,6357,1723,41928,108873.79346357728
02/12/2024,1.0808161458506323e+07,6030,1391,39375,108466.48884421505
01/12/2024,9.994031252949279e+06,5608,1336,37320,101476.88033044111
30/11/2024,1.055714081602159e+07,6120,1463,40461,107889.71490984473
29/11/2024,1.74293327977321e+07,7863,2537,51620,176765.98954348054
28/11/2024,1.5838580646724977e+07,8049,2393,57215,160632.16997147418
27/11/2024,1.3428490767002016e+07,7948,2248,57562,134671.1761472086
26/11/2024,1.1523306951003196e+07,7103,1780,50624,115472.07011511193
25/11/2024,1.2704119127581686e+07,7627,1872,51085,127220.50640003609
24/11/2024,1.2091229463351967e+07,7560,1977,50271,122393.30084920752
23/11/2024,1.3430890472268172e+07,7571,1634,51955,135732.2445752175
22/11/2024,2.0536910806643702e+07,9414,2456,70475,206516.26860250573
21/11/2024,1.979264712557118e+07,9063,1788,66375,197937.9602617346
20/11/2024,2.5494528603285402e+07,10715,2487,89082,257389.06436468425
19/11/2024,2.368894005539935e+07,9913,2015,82449,238547.5210448634
18/11/2024,2.3378386455900475e+07,10867,2390,90265,233957.37674773406
17/11/2024,2.405344374285208e+07,10824,2313,93252,240056.80998311358
16/11/2024,2.159538254399405e+07,9998,1735,82198,215658.42794407855
15/11/2024,2.4208829646063466e+07,11188,1867,106419,242664.7069652795
14/11/2024,2.5581954096447423e+07,11478,2356,103648,256152.07913985805
13/11/2024,2.1013507595693637e+07,9578,1673,85791,210668.4955510006
12/11/2024,1.5653515386476059e+07,8168,1305,71225,156942.67991348065
11/11/2024,1.6165296124112451e+07,7667,1317,69747,160790.91830906062
10/11/2024,9.315864083521998e+06,5987,820,48899,91616.7440529642
09/11/2024,7.788096516067991e+06,5540,924,43072,78302.57573182714
08/11/2024,9.180394182264214e+06,6369,1076,49498,91046.51570002385
07/11/2024,9.813378398031462e+06,6435,1283,50701,99630.59476852391
06/11/2024,1.0277268107567517e+07,7161,1464,55880,101759.15070046954
05/11/2024,7.251751116545187e+06,5967,1125,45665,72596.01611122278
04/11/2024,8.595149173800554e+06,6280,1048,51959,86238.0661707761
03/11/2024,9.840903123315206e+06,6348,1017,54788,98903.88609312281
02/11/2024,8.50677784269179e+06,5948,1111,47080,85854.27189029922
01/11/2024,7.634581212404652e+06,6154,950,49145,77573.05233590031
31/10/2024,9.703494962796463e+06,6442,1058,58112,97016.50627115685
30/10/2024,1.0873392447737956e+07,6931,1328,59296,109509.46144069485
29/10/2024,1.1603928059987525e+07,7874,1734,69949,116767.64146606663
28/10/2024,1.0006216987318559e+07,6943,1348,59652,100712.95940600242
27/10/2024,1.1078249483903006e+07,6476,1261,56926,113483.07013181454
26/10/2024,9.351213840021838e+06,5807,1066,50788,96778.33678095626
25/10/2024,1.0848490002610343e+07,6386,1138,56391,109232.28756411457
24/10/2024,1.7525918325453717e+07,7493,1608,75256,178388.22147373852
23/10/2024,1.3753921410444587e+07,7089,1566,69974,138531.49507718737
22/10/2024,1.3110927683700815e+07,8170,2626,71496,131624.70984871325
21/10/2024,1.2353012355169654e+07,6633,1306,68230,124045.63104886885
20/10/2024,8.69757122083988e+06,5899,1078,55928,86961.23549417949
19/10/2024,1.1614854408195222e+07,6780,1303,73689,116714.91283886148
18/10/2024,9.308211119509183e+06,6387,1424,59558,88682.03555794338
17/10/2024,9.630151047969773e+06,6141,1088,57205,96932.98482147571
16/10/2024,9.60712211438534e+06,6130,1189,58471,96335.46962940303
15/10/2024,8.682919795613239e+06,6379,1320,53968,87192.66566231666
14/10/2024,8.75323466522353e+06,6105,1199,52910,88238.99927854903
13/10/2024,6.059418921120207e+06,4986,725,41738,60507.292102005464
12/10/2024,5.175830413267573e+06,4976,802,39083,52215.1453579519
11/10/2024,5.3714687502576485e+06,5361,1115,42395,54221.540757994924
10/10/2024,5.872735053498659e+06,4908,947,41466,58961.72051002211
09/10/2024,5.682413595353105e+06,5034,922,39696,56749.66765833287
08/10/2024,5.410341322566744e+06,4878,877,35555,54088.73076465625
07/10/2024,5.4225681661548605e+06,4748,749,38749,54523.61665419238
06/10/2024,4.954535327795406e+06,4050,737,37534,50121.55382471318
05/10/2024,6.53603004375004e+06,4675,1016,41164,65745.39248650309
04/10/2024,5.187000445392396e+06,4467,901,34877,52602.15143068253
03/10/2024,6.480042286419987e+06,4694,1034,42078,65797.53507478062
02/10/2024,7.057937694175448e+06,5073,905,45750,70470.08839812562
01/10/2024,5.144397799241703e+06,4388,855,32890,51667.210751218394
30/09/2024,5.440831007592005e+06,4861,925,41167,54862.52253393947
29/09/2024,6.828776559772114e+06,4518,591,42741,68335.03206830224
28/09/2024,6.513520973127408e+06,4596,857,43417,65241.83185559813
27/09/2024,7.084042683094034e+06,4932,983,44603,71186.94517625959
26/09/2024,5.614667382385261e+06,4326,908,35843,56626.66220705812
25/09/2024,2.91822997942594e+06,3528,594,24281,29355.497727101098
24/09/2024,2.399167325648092e+06,2910,654,19485,24282.970343334502
23/09/2024,2.139486316771176e+06,2892,386,18530,21414.418986694818
22/09/2024,1.9511286870511349e+06,2497,319,17882,19575.212319596165
21/09/2024,1.7981502325140587e+06,2521,421,14683,18055.174115553706
20/09/2024,2.0072503055424732e+06,2586,346,18079,20080.33307912323
19/09/2024,1.9920071682034642e+06,2758,371,15450,20196.725336345124
18/09/2024,1.8837238881497215e+06,2564,309,18574,19257.27559357733
17/09/2024,1.7886983304655717e+06,2478,273,16495,18041.802860928252
16/09/2024,1.5322344901015726e+06,2499,324,15183,15378.731850242575
15/09/2024,1.4021175340119018e+06,2270,336,14589,14190.161131133043
14/09/2024,1.1295062516033924e+06,1872,233,11162,11386.094878176797
13/09/2024,1.5567069443056968e+06,2936,517,15238,15916.441969298277
12/09/2024,1.9720756150149552e+06,2876,589,18589,19880.91037740151
11/09/2024,1.5400556297041199e+06,2567,377,15351,15704.950870283734
10/09/2024,2.171376828568585e+06,2640,473,17308,22115.036774960176
09/09/2024,2.084303073506091e+06,2966,542,19046,21318.999186318135
08/09/2024,1.3479963072014477e+06,2283,252,13046,13676.218499349963
07/09/2024,1.2998632121457795e+06,2064,228,12695,13176.178751310259
06/09/2024,2.0291267895915543e+06,2793,456,16658,20520.149517292928
05/09/2024,1.854598239948145e+06,2750,373,19088,18668.165736460265
04/09/2024,2.0333491621185504e+06,2761,307,18082,20806.089544445316
03/09/2024,3.0219940983561724e+06,2800,322,23661,30343.349123089083
02/09/2024,1.9851998796460256e+06,2399,331,17038,20080.24514131332
01/09/2024,1.680608922734937e+06,2082,222,16527,16924.46840277136
31/08/2024,1.7124584396975518e+06,2481,297,19706,17449.042637380124
30/08/2024,1.9118885912629305e+06,2840,423,16685,19235.626282576624
29/08/2024,2.4065944795238213e+06,3159,552,22506,24418.852699306295
28/08/2024,2.378322239218791e+06,2755,464,20881,24394.055055787925
27/08/2024,2.2529219310997194e+06,2779,450,20020,22824.648642536627
26/08/2024,2.0189314642799597e+06,2934,622,17387,21326.309384722572
25/08/2024,2.0386876206928624e+06,2490,282,17926,20937.64621628923
24/08/2024,2.129230712919122e+06,2869,394,19526,21546.667297861066
23/08/2024,2.869764470410673e+06,2843,462,19620,29057.855417780156
22/08/2024,2.2065330971228066e+06,2557,387,15155,22459.59988967716
21/08/2024,2.3158826174794044e+06,2651,352,15615,23582.371626476488
20/08/2024,2.4285446784866545e+06,3446,471,19137,24778.22281838576
19/08/2024,3.176492613933135e+06,4091,683,28123,31873.092679747286
18/08/2024,3.1003280682204477e+06,3586,549,26708,31222.313421158276
17/08/2024,3.012494786197166e+06,3845,454,27343,30754.53348936889
16/08/2024,4.145029056119088e+06,4530,717,36009,42049.73050763188
15/08/2024,4.64960483101832e+06,4949,741,38440,47010.24775545285
14/08/2024,5.087146600705918e+06,5310,961,42287,52041.328719842546
13/08/2024,5.50133352632966e+06,5692,1089,44037,56499.49896273241
12/08/2024,5.642866608470848e+06,5211,1006,42420,56946.44096571128
11/08/2024,4.374069569020868e+06,4904,870,35609,43817.34309154065
10/08/2024,5.33693687812462e+06,5322,1080,41459,53637.62395603035
09/08/2024,6.955830518297279e+06,5661,1083,42253,70933.77768799342
08/08/2024,8.335354442852625e+06,6238,1338,53428,87174.41682796103
07/08/2024,6.35050719810019e+06,5977,1123,51419,63749.523314760925
06/08/2024,6.903479305690634e+06,5768,1073,51632,68661.77616528448
05/08/2024,4.849994348371712e+06,5055,1133,37509,48587.380640212396
04/08/2024,4.013072081862003e+06,4354,685,34485,40132.13188026047
03/08/2024,5.392333418237264e+06,5169,937,40053,54503.60839035169
02/08/2024,5.609056263600161e+06,5440,1103,44908,56366.649298905686
01/08/2024,7.719389579786988e+06,5865,937,51329,77326.05768812285
31/07/2024,9.817447165326482e+06,6489,1135,59117,98691.56923733807
30/07/2024,1.0668586359364731e+07,7460,1601,63411,107551.65467324335
29/07/2024,1.0666474416713055e+07,6694,1515,56575,108539.44483677328
28/07/2024,1.5446160207702791e+07,6423,1230,56301,154800.34345600734
27/07/2024,8.455124832928527e+06,5929,1460,48310,84937.76780818445
26/07/2024,6.927572406696672e+06,5296,943,42389,69442.47680690151
25/07/2024,5.722926989536134e+06,5532,869,37526,57597.01566867558
24/07/2024,5.570153527330495e+06,5650,1001,37536,57113.33386238907
23/07/2024,7.874762726558053e+06,5848,1380,41627,80702.5952853843
22/07/2024,6.17176219428024e+06,5966,1112,37854,61777.04520009102
21/07/2024,5.692731112007979e+06,5102,860,36563,56886.20746089178
20/07/2024,4.0714199015414403e+06,4313,756,30358,41498.527226403734
19/07/2024,4.3465410035057e+06,5083,1190,33154,46386.84605271342
18/07/2024,3.879702408948534e+06,4920,977,31356,39547.321127164905
17/07/2024,5.490026472060749e+06,5657,1039,38236,57069.1340878344
16/07/2024,5.785490940679385e+06,5570,1360,39166,63012.18034990312
15/07/2024,6.794053417680467e+06,6321,1161,46546,69495.34207440157
14/07/2024,6.454338156029216e+06,5317,1112,42516,66383.51165774085
13/07/2024,5.01754978019897e+06,5582,1446,37459,52975.71886627007
12/07/2024,5.564127011050889e+06,4991,1192,39335,56224.26439804417
11/07/2024,4.711265479927853e+06,4887,1023,38129,47861.04891383411
10/07/2024,4.374856145421489e+06,5086,1060,38519,44676.897195303165
09/07/2024,5.360969013344746e+06,5610,1240,39202,54826.87619496324
08/07/2024,6.421041119766858e+06,5476,1351,38382,65376.82833651227
07/07/2024,4.6046830572020635e+06,4420,750,36242,48910.547121248914
06/07/2024,5.088847704836012e+06,4660,943,38972,52223.85160399681
05/07/2024,4.805970019697184e+06,5519,1475,37046,52937.80860435661
04/07/2024,4.806481964974764e+06,5172,970,34747,52575.92438078717
03/07/2024,5.282033078745654e+06,5456,1181,40482,61011.308427275835
02/07/2024,6.059115715067643e+06,5684,1339,38002,62935.98269097695
01/07/2024,1.022506542796564e+07,5843,1374,42300,104259.08640924424
30/06/2024,6.136376662490487e+06,5098,1163,37213,63972.36072274444
29/06/2024,5.297382312116825e+06,5282,1240,38139,54866.56949672363
28/06/2024,7.311332747180936e+06,6270,1663,46813,78927.04400237731
27/06/2024,7.3745036246992545e+06,6222,1436,46609,75874.68485778112
26/06/2024,9.809581342006983e+06,6095,1414,49941,100908.82077453424
25/06/2024,5.334267204672553e+06,5231,1120,39796,55379.109444990274
24/06/2024,1.2697751814491507e+07,5855,1389,45088,129917.8811978192
23/06/2024,4.9491718551668795e+06,4890,983,40682,50630.9447435496
22/06/2024,5.539039472080685e+06,5652,1438,43008,57039.78660874102
21/06/2024,7.9398243138295915e+06,6402,1532,53062,84159.23292724705
20/06/2024,9.808698002966154e+06,6424,1268,52833,101169.3017862694
19/06/2024,8.987476724389259e+06,7030,1791,52553,97440.73613480727
18/06/2024,1.0463420648792986e+07,6132,1229,46999,117234.65161303528
17/06/2024,9.121713798004568e+06,6954,1581,52329,95675.46078546323
16/06/2024,4.863579333314257e+06,5252,1106,37659,53439.96151114026
15/06/2024,5.237110280823956e+06,5349,1117,38009,56355.29869369641
14/06/2024,7.662687517671324e+06,7035,1541,50171,79656.32235282008
13/06/2024,1.028981999218663e+07,7215,1599,55726,107005.45741662545
12/06/2024,1.0982441068780176e+07,8022,1918,58695,113635.39828990666
11/06/2024,8.85998355531456e+06,7707,2023,56028,90928.19727116075
10/06/2024,1.0400940809197238e+07,7568,1703,61327,106618.87516068705
09/06/2024,8.709343112060158e+06,6833,1416,52115,89232.31584861835
08/06/2024,1.3334675185343632e+07,8064,1818,66906,133976.15743740316
07/06/2024,1.7664784583507054e+07,8536,1853,70965,177360.1085663167
06/06/2024,1.330949676135084e+07,8571,2078,60198,134130.98207763807
05/06/2024,8.004819138939681e+06,7689,1840,51062,84235.82637451176
04/06/2024,7.399812769209773e+06,7418,1795,44545,76596.74220546811
03/06/2024,9.868408036178468e+06,7770,1654,53655,101732.66393925787
02/06/2024,8.426465395090874e+06,6492,1102,46258,85621.69399557465
01/06/2024,8.2096099392898865e+06,7293,1731,49613,82898.68037424625
31/05/2024,9.07700107841586e+06,7800,1986,47922,92440.99334356215
30/05/2024,1.0560244745577179e+07,8325,1912,57929,107147.42499155778
29/05/2024,1.2378216908186408e+07,9552,2445,64413,124400.23621414918
28/05/2024,1.1427475452179216e+07,9348,2505,67143,117195.60759178689
27/05/2024,1.3964997805039667e+07,8770,2187,67531,140720.59612285692
26/05/2024,9.506770054534126e+06,6744,1378,48135,95518.04616147917
25/05/2024,1.0182028948929481e+07,6460,1275,47515,103372.22941611904
24/05/2024,1.2475928385775484e+07,7390,1799,52559,128206.4023558952
23/05/2024,8.75334639653879e+06,7721,2315,46302,89695.32694114474
22/05/2024,7.607741663931368e+06,7768,2036,48540,77580.50466538769
21/05/2024,8.101699532121682e+06,8120,2294,54073,82117.33317248506
20/05/2024,8.46669805326555e+06,7680,1737,53670,87481.43248344475
19/05/2024,7.068384874136641e+06,6231,1063,47352,71149.09093930088
18/05/2024,7.672255544486699e+06,7085,1727,49923,78424.62983405362
17/05/2024,7.929941063656556e+06,8035,2031,59029,81454.62295562483
