formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
29/04/2024,10580764.788324108,6228,1522,42825,108071.03482324774
30/04/2024,6404223.641832234,5689,1401,34071,66799.3834455194
01/05/2024,4917006.431477901,4855,1159,30578,49209.692542731114
02/05/2024,6701311.890563171,6659,1801,41888,68312.1664981535
03/05/2024,8843568.488754598,8492,2873,53255,90196.9710623834
04/05/2024,8176434.887457263,8240,2670,54319,84469.43376969354
05/05/2024,6590325.6466783425,7203,1511,44253,68843.96266406236
06/05/2024,10188525.378880898,9519,2789,56718,103881.63197873383
07/05/2024,9534423.318329392,9691,2493,61319,98123.80406320786
08/05/2024,7470866.798750128,7548,1864,53598,77266.48010800668
09/05/2024,8865576.8657151,8656,2489,59260,91695.4759759058
10/05/2024,7372113.203403001,7532,1898,57097,76373.25247704699
11/05/2024,5727715.197656908,5999,1405,42673,58368.54175714804
12/05/2024,6866024.05056546,5953,1084,46289,68877.5770528163
13/05/2024,11492636.71185224,8082,2107,61957,115347.6156663892
14/05/2024,10496390.88163627,8997,2403,67580,106936.21878659628
15/05/2024,10700437.723195897,8966,2520,65482,108714.83744542416
16/05/2024,10414998.666674333,8099,2116,56685,106671.55337386725
17/05/2024,7929941.80676522,8035,2031,59029,81454.62295562496
18/05/2024,7672352.27683816,7085,1727,49923,78425.59393805341
19/05/2024,7068384.874136639,6231,1063,47352,71149.09093930083
20/05/2024,8466698.053265542,7680,1737,53670,87481.4324834447
21/05/2024,8101699.532121686,8120,2294,54073,82117.333172485
22/05/2024,7607741.663931365,7768,2036,48540,77580.50466538772
23/05/2024,8753346.396538785,7721,2315,46302,89695.32694114471
24/05/2024,12475928.385775477,7390,1799,52559,128206.4023558953
25/05/2024,10182028.948929481,6460,1275,47515,103372.229416119
26/05/2024,9506770.057755154,6744,1378,48135,95518.04616147911
27/05/2024,13964997.805039685,8770,2187,67531,140720.59612285683
28/05/2024,11427475.45217924,9348,2505,67143,117195.6075917869
29/05/2024,12378216.908186408,9552,2445,64413,124400.23621414912
30/05/2024,10560244.743119473,8325,1912,57929,107147.42499155778
31/05/2024,9077001.078415858,7800,1986,47922,92440.99334356218
01/06/2024,8209609.939289889,7293,1731,49613,82898.68037424622
02/06/2024,8426465.39509087,6492,1102,46258,85621.69399557458
03/06/2024,9868408.036178455,7770,1654,53655,101732.6639392578
04/06/2024,7399812.769209771,7418,1795,44545,76596.7422054682
05/06/2024,8004819.138939681,7689,1840,51062,84235.82637451166
06/06/2024,13309496.80018752,8571,2078,60198,134130.9820776381
07/06/2024,17664784.583507054,8536,1853,70965,177360.10856631692
08/06/2024,13334675.206746701,8064,1818,66906,133976.15743740328
09/06/2024,8709343.053002255,6833,1416,52115,89232.31584861837
10/06/2024,10400940.80959004,7568,1703,61327,106618.87516068702
11/06/2024,8859983.555314561,7707,2023,56028,90928.19727116088
12/06/2024,10982441.044274159,8022,1918,58695,113635.39828990666
13/06/2024,10289819.99218663,7215,1599,55726,107005.45741662534
14/06/2024,7662687.51767132,7035,1541,50171,79656.3223528201
15/06/2024,5237110.25877195,5349,1117,38009,56355.29869369637
16/06/2024,4863579.333314257,5252,1106,37659,53439.96151114013
17/06/2024,9121713.79800458,6954,1581,52329,95675.46078546319
18/06/2024,10463420.648792988,6132,1229,46999,117234.6516130354
19/06/2024,8987476.724389253,7030,1791,52553,97440.73613480735
20/06/2024,9808698.00296615,6424,1268,52833,101169.3017862694
21/06/2024,7939824.313829597,6402,1532,53062,84159.23292724697
22/06/2024,5539039.602814272,5652,1438,43008,57039.78660874101
23/06/2024,4949173.245741451,4890,983,40682,50630.94474354954
24/06/2024,12697751.9055589,5855,1389,45088,129917.88119781908
25/06/2024,5334267.204672557,5231,1120,39796,55379.10944499025
26/06/2024,9809581.34200698,6095,1414,49941,100908.8207745341
27/06/2024,7374503.624699262,6222,1436,46609,75874.68485778119
28/06/2024,7311332.747180937,6270,1663,46813,78927.04400237746
29/06/2024,5297382.307746392,5282,1240,38139,54866.569496723714
30/06/2024,6136376.662490483,5098,1163,37213,63972.3607227445
01/07/2024,10225065.569197241,5843,1374,42300,104259.08640924413
02/07/2024,6059115.71506763,5684,1339,38002,62935.982690977035
03/07/2024,5282033.07874564,5456,1181,40482,61011.3084272758
04/07/2024,4806481.964974771,5172,970,34747,52575.92438078722
05/07/2024,4805970.019697186,5519,1475,37046,52937.80860435658
06/07/2024,5088847.704836009,4660,943,38972,52223.851603996765
07/07/2024,4604683.057202063,4420,750,36242,48910.54712124892
08/07/2024,6421041.132061501,5476,1351,38382,65376.8283365123
09/07/2024,5360970.424133017,5610,1240,39202,54826.876194963246
10/07/2024,4374856.145421489,5086,1060,38519,44676.897195303245
11/07/2024,4711265.479927852,4887,1023,38129,47861.048913834115
12/07/2024,5564127.011050895,4991,1192,39335,56224.26439804412
13/07/2024,5017549.780198967,5582,1446,37459,52975.71886627014
14/07/2024,6454338.225663814,5317,1112,42516,66383.51165774094
15/07/2024,6794053.417680469,6321,1161,46546,69495.34207440156
16/07/2024,5785490.940679379,5570,1360,39166,63012.18034990315
17/07/2024,5490026.47206075,5657,1039,38236,57069.13408783439
18/07/2024,3879702.4089485337,4920,977,31356,39547.321127164876
19/07/2024,4346541.003505694,5083,1190,33154,46386.846052713416
20/07/2024,4071419.901541442,4313,756,30358,41498.527226403705
21/07/2024,5692735.969278334,5102,860,36563,56886.207460891834
22/07/2024,6171762.194280253,5966,1112,37854,61777.04520009108
23/07/2024,7874762.718865454,5848,1380,41627,80702.5952853843
24/07/2024,5570153.527330501,5650,1001,37536,57113.33386238895
25/07/2024,5722926.989536129,5532,869,37526,57597.01566867562
26/07/2024,6927572.406696675,5296,943,42389,69442.47680690153
27/07/2024,8455124.832928536,5929,1460,48310,84937.76780818425
28/07/2024,15446160.205040304,6423,1230,56301,154800.34345600763
29/07/2024,10666474.418957435,6694,1515,56575,108539.44483677321
30/07/2024,10668586.359364737,7460,1601,63411,107551.65467324339
31/07/2024,9817447.165326457,6489,1135,59117,98691.56923733797
01/08/2024,7719389.579786993,5865,937,51329,77326.0576881229
02/08/2024,5609056.561831463,5440,1103,44908,56366.649298905744
03/08/2024,5392333.418237258,5169,937,40053,54503.60839035179
04/08/2024,4013072.0818620054,4354,685,34485,40132.131880260495
05/08/2024,4849994.348371719,5055,1133,37509,48587.38064021254
06/08/2024,6903479.305690635,5768,1073,51632,68661.77616528445
07/08/2024,6350507.198100182,5977,1123,51419,63749.52331476082
08/08/2024,8335354.442852625,6238,1338,53428,87174.4168279609
09/08/2024,6955830.518297269,5661,1083,42253,70933.77768799348
10/08/2024,5336936.878124614,5322,1080,41459,53637.62395603033
11/08/2024,4374069.5690208655,4904,870,35609,43817.343091540686
12/08/2024,5642866.608470841,5211,1006,42420,56946.44096571125
13/08/2024,5501333.526329664,5692,1089,44037,56499.498962732476
14/08/2024,5087146.600705919,5310,961,42287,52041.32871984256
15/08/2024,4649604.831018322,4949,741,38440,47010.24775545291
16/08/2024,4145029.0561190858,4530,717,36009,42049.73050763183
17/08/2024,3012494.786197161,3845,454,27343,30754.533489368907
18/08/2024,3100328.0682204436,3586,549,26708,31222.31342115828
19/08/2024,3176492.613933133,4091,683,28123,31873.092679747275
20/08/2024,2428544.703070252,3446,471,19137,24778.22281838576
21/08/2024,2315882.6174794035,2651,352,15615,23582.371626476455
22/08/2024,2206533.097122804,2557,387,15155,22459.59988967717
23/08/2024,2869764.41595414,2843,462,19620,29057.85541778018
24/08/2024,2129230.712919123,2869,394,19526,21546.66729786106
25/08/2024,2038687.620692861,2490,282,17926,20937.64621628922
26/08/2024,2018931.4642799592,2934,622,17387,21326.309384722572
27/08/2024,2252921.9310997203,2779,450,20020,22824.648642536602
28/08/2024,2378322.2392187905,2755,464,20881,24394.055055787903
29/08/2024,2406594.4795238217,3159,552,22506,24418.852699306335
30/08/2024,1911888.5912629315,2840,423,16685,19235.626282576624
31/08/2024,1712458.4396975518,2481,297,19706,17449.042637380113
01/09/2024,1680608.922734934,2082,222,16527,16924.46840277138
02/09/2024,1985199.8796460247,2399,331,17038,20080.245141313306
03/09/2024,3021994.098356169,2800,322,23661,30343.34912308911
04/09/2024,2033349.1621185525,2761,307,18082,20806.089544445313
05/09/2024,1854598.2399481474,2750,373,19088,18668.16573646026
06/09/2024,2029126.7895915548,2793,456,16658,20520.149517292895
07/09/2024,1299863.2121457786,2064,228,12695,13176.178751310254
08/09/2024,1347996.3072014467,2283,252,13046,13676.218499349947
09/09/2024,2084303.0735060927,2966,542,19046,21318.99918631817
10/09/2024,2171376.828568589,2640,473,17308,22115.036774960172
11/09/2024,1540055.6297041224,2567,377,15351,15704.950870283736
12/09/2024,1972075.6150149545,2876,589,18589,19880.91037740149
13/09/2024,1556706.9443056975,2936,517,15238,15916.441969298286
14/09/2024,1129506.2516033938,1872,233,11162,11386.094878176787
15/09/2024,1402117.5340119053,2270,336,14589,14190.16113113304
16/09/2024,1532234.4901015738,2499,324,15183,15378.731850242591
17/09/2024,1788698.3304655715,2478,273,16495,18041.802860928237
18/09/2024,1883723.888149721,2564,309,18574,19257.275593577335
19/09/2024,1992007.1682034626,2758,371,15450,20196.725336345105
20/09/2024,2007250.3055424714,2586,346,18079,20080.333079123233
21/09/2024,1798150.2325140582,2521,421,14683,18055.17411555371
22/09/2024,1951128.6870511374,2497,319,17882,19575.212319596165
23/09/2024,2139486.3167711752,2892,386,18530,21414.418986694793
24/09/2024,2399167.3256480894,2910,654,19485,24282.970343334502
25/09/2024,2918229.979425942,3528,594,24281,29355.497727101043
26/09/2024,5614667.382385258,4326,908,35843,56626.66220705807
27/09/2024,7084042.683094041,4932,983,44603,71186.94517625959
28/09/2024,6513520.973127411,4596,857,43417,65241.831855598175
29/09/2024,6828776.559772111,4518,591,42741,68335.03206830229
30/09/2024,5440831.007592002,4861,925,41167,54862.52253393937
01/10/2024,5144397.799241702,4388,855,32890,51667.210751218445
02/10/2024,7057937.694175449,5073,905,45750,70470.08839812559
03/10/2024,6480042.286419993,4694,1034,42078,65797.53507478068
04/10/2024,5187000.445392396,4467,901,34877,52602.1514306826
05/10/2024,6536030.043750047,4675,1016,41164,65745.39248650303
06/10/2024,4954535.327795409,4050,737,37534,50121.55382471311
07/10/2024,5422568.166154863,4748,749,38749,54523.616654192374
08/10/2024,5410341.322566751,4878,877,35555,54088.73076465623
09/10/2024,5682413.59535311,5034,922,39696,56749.667658332844
10/10/2024,5872735.053498657,4908,947,41466,58961.72051002218
11/10/2024,5371468.750257646,5361,1115,42395,54221.540757994895
12/10/2024,5175830.413267576,4976,802,39083,52215.14535795193
13/10/2024,6059418.921120209,4986,725,41738,60507.292102005515
14/10/2024,8753234.66522353,6105,1199,52910,88238.9992785489
15/10/2024,8682919.795613235,6379,1320,53968,87192.66566231672
16/10/2024,9607122.114385331,6130,1189,58471,96335.46962940304
17/10/2024,9630151.04796976,6141,1088,57205,96932.9848214758
18/10/2024,9308211.11950917,6387,1424,59558,88682.03555794335
19/10/2024,11614854.408195218,6780,1303,73689,116714.91283886143
20/10/2024,8697571.220839871,5899,1078,55928,86961.23549417953
21/10/2024,12353012.35516966,6633,1306,68230,124045.631048869
22/10/2024,13110927.683700843,8170,2626,71496,131624.70984871325
23/10/2024,13753921.410444593,7089,1566,69974,138531.49507718737
24/10/2024,17525918.325453732,7493,1608,75256,178388.22147373852
25/10/2024,10848490.002610328,6386,1138,56391,109232.28756411436
26/10/2024,9351213.840021836,5807,1066,50788,96778.33678095625
27/10/2024,11078249.483903004,6476,1261,56926,113483.07013181469
28/10/2024,10006216.987318553,6943,1348,59652,100712.95940600256
29/10/2024,11603928.059987534,7874,1734,69949,116767.64146606655
30/10/2024,10873392.447737953,6931,1328,59296,109509.46144069466
31/10/2024,9703494.962796463,6442,1058,58112,97016.50627115689
01/11/2024,7634581.212404651,6154,950,49145,77573.05233590037
02/11/2024,8506777.842691792,5948,1111,47080,85854.27189029919
03/11/2024,9840903.123315202,6348,1017,54788,98903.88609312286
04/11/2024,8595149.173800563,6280,1048,51959,86238.06617077625
05/11/2024,7251751.116545194,5967,1125,45665,72596.01611122274
06/11/2024,10277268.107567532,7161,1464,55880,101759.15070046952
07/11/2024,9813378.39803146,6435,1283,50701,99630.59476852397
08/11/2024,9180394.182264213,6369,1076,49498,91046.51570002378
09/11/2024,7788096.516067998,5540,924,43072,78302.57573182703
10/11/2024,9315864.083522,5987,820,48899,91616.74405296423
11/11/2024,16165296.124112444,7667,1317,69747,160790.91830906068
12/11/2024,15653515.38647608,8168,1305,71225,156942.6799134807
13/11/2024,21013507.59569362,9578,1673,85791,210668.495551
14/11/2024,25581954.09644745,11478,2356,103648,256152.0791398579
15/11/2024,24208829.64606348,11188,1867,106419,242664.70696527974
16/11/2024,21595382.54399404,9998,1735,82198,215658.42794407837
17/11/2024,24053443.74285205,10824,2313,93252,240056.8099831134
18/11/2024,23378386.455900464,10867,2390,90265,233957.37674773406
19/11/2024,23688940.055399355,9913,2015,82449,238547.5210448637
20/11/2024,25494528.603285365,10715,2487,89082,257389.06436468413
21/11/2024,19792647.125571202,9063,1788,66375,197937.96026173496
22/11/2024,20536910.806643695,9414,2456,70475,206516.26860250585
23/11/2024,13430890.472268138,7571,1634,51955,135732.2445752175
24/11/2024,12091229.46335198,7560,1977,50271,122393.30084920753
25/11/2024,12704119.127581691,7627,1872,51085,127220.50640003615
26/11/2024,11523306.951003188,7103,1780,50624,115472.07011511197
27/11/2024,13428490.767002003,7948,2248,57562,134671.17614720855
28/11/2024,15838580.646724967,8049,2393,57215,160632.16997147424
29/11/2024,17429332.797732096,7863,2537,51620,176765.9895434807
30/11/2024,10557152.949577376,6120,1463,40461,107889.71490984477
01/12/2024,9994031.252949286,5608,1336,37320,101476.88033044095
02/12/2024,10808161.458506322,6030,1391,39375,108466.48884421501
03/12/2024,10798624.90444595,6357,1723,41928,108873.79346357728
04/12/2024,9698961.84868621,6050,1586,35959,98299.90606327959
05/12/2024,9618968.850313501,5676,1489,36693,96501.90919384328
06/12/2024,9962180.152933555,5157,1104,33766,101387.45334414735
07/12/2024,8584207.53315135,4689,918,31758,86426.20053651767
08/12/2024,8257298.684299518,5179,1536,33580,82680.2946091068
09/12/2024,9283772.37785131,5630,1322,38500,94933.15474964505
10/12/2024,9772623.148698105,5548,1344,39136,99313.67977120275
11/12/2024,11715275.055656347,5928,1470,43313,117757.09922943408
12/12/2024,11055524.762567608,5953,1383,43205,112549.3475365038
13/12/2024,10575812.323826002,4875,1038,38403,106258.64948516981
14/12/2024,9619275.336359607,5003,1120,36937,97357.53235735396
15/12/2024,7108472.540322216,4167,681,30087,72269.4087986238
16/12/2024,9021713.17585168,5135,1166,35235,92677.48360735671
17/12/2024,9312036.140561894,6131,1796,37261,94269.23736211089
18/12/2024,8813428.371932639,5662,1419,35398,89064.94352510526
19/12/2024,8925792.5651681,5045,1073,35465,89385.98247120302
20/12/2024,10487248.009882567,4803,1069,35405,105605.4349905209
21/12/2024,8217194.838355877,4173,745,34159,81955.20597448252
22/12/2024,7332130.310870536,4109,975,35004,73614.64778641195
23/12/2024,8202162.951406588,4503,1005,35670,82101.594069346
24/12/2024,6397024.776839758,4429,1095,30944,64530.38244832983
25/12/2024,6037653.159635084,3784,701,27389,60749.38369511686
26/12/2024,8204845.80478956,4744,1039,37943,82766.62019038467
27/12/2024,6728215.53529297,4364,1074,34305,69382.6948662313
28/12/2024,7574973.516081663,4317,1129,35056,76841.33744858278
29/12/2024,7776049.480788728,4521,1158,33160,78479.13041508153
30/12/2024,6795139.726259073,4363,983,31176,68631.89610117978
31/12/2024,7729395.052484364,4296,910,32703,77034.89736919221
01/01/2025,8841431.985396659,4960,1288,39521,89523.62482541209
02/01/2025,10979230.28953936,5795,1375,45184,112341.57936456575
03/01/2025,11412143.44864888,6199,1831,44228,118314.38174070138
04/01/2025,8941596.384785822,5572,1483,38496,90896.3932444995
05/01/2025,9111692.247022642,5589,1445,38605,91648.52588472
06/01/2025,11188763.835418653,6488,2061,43157,114703.12318149928
07/01/2025,10407010.917817676,5926,1691,39446,105036.95824296608
08/01/2025,9417127.162545478,5948,1783,39148,94643.74924143999
09/01/2025,9757078.144322257,5475,1392,37820,98163.90556225207
10/01/2025,7716673.897263356,5228,1362,33206,77376.26923399435
11/01/2025,8120973.804157177,4770,1155,32891,82369.94266651558
12/01/2025,8948078.740419844,4608,1038,35953,89501.0228292927
13/01/2025,6650099.408103832,4453,1042,29307,66045.35147899145
14/01/2025,8558020.96772847,5034,1332,36930,84832.45439274493
15/01/2025,8133521.678786171,5027,1314,34799,81887.81100391709
16/01/2025,8083108.169029849,5218,1436,30255,81441.02742354764
17/01/2025,8026250.485180851,4637,943,29591,79009.33465726065
18/01/2025,16847468.332908165,6463,1459,44218,167769.1804899251
19/01/2025,31636755.07053069,8385,2317,65206,317542.32773684163
20/01/2025,26637641.75945481,7941,2202,61037,271237.7283040952
21/01/2025,19560615.16940111,6667,2037,51563,194341.19944044648
22/01/2025,14498321.526668813,5382,1284,38191,147350.9463776672
23/01/2025,25712833.391005784,6984,2187,58225,267462.511036046
24/01/2025,23177784.754920367,7051,2159,55968,238951.11427465652
25/01/2025,14632136.35175336,5119,1118,39933,151465.42250117604
26/01/2025,13452925.868637066,5124,1346,41524,139175.9835578282
27/01/2025,15510627.506172096,5419,1480,43085,160738.43561033814
28/01/2025,9686888.315253278,5012,1501,35028,96980.06709491894
29/01/2025,9122593.802980648,4532,1277,31707,92001.75382573027
30/01/2025,13265491.173463572,5221,1656,41532,136698.98092871453
31/01/2025,11328708.612708371,4531,1127,32585,116011.36478237757
01/02/2025,6363738.165114036,3363,584,24417,64613.916790237156
02/02/2025,4290397.949619158,2881,557,20187,42423.6432169147
03/02/2025,4975859.908653363,2940,472,19475,50027.49671366875
04/02/2025,5270175.468668801,3411,831,21792,52974.92397894374
05/02/2025,6956482.467256219,3554,781,28227,70229.04820604643
06/02/2025,4322185.16652254,3044,540,19897,47254.38906783244
07/02/2025,5582275.5729398485,3152,756,23801,56393.25512000841
08/02/2025,4029732.5919111185,3099,945,19601,41164.79641000791
09/02/2025,8908827.52160284,4056,1487,28196,90310.77651038741
10/02/2025,10539728.673951317,4105,1020,32908,107013.56382611152
11/02/2025,9330776.642918423,4352,1011,34979,96328.56037847197
12/02/2025,6046675.590520682,3284,701,28446,61808.24915477278
13/02/2025,4670589.540267061,3206,641,21014,47904.80831504199
14/02/2025,4204366.974231446,2771,506,18475,43453.78723141142
15/02/2025,3225231.7689114246,2444,492,16796,34655.35047157236
16/02/2025,2677958.998469666,2170,443,14041,27740.353267002196
17/02/2025,3085835.3431101353,2262,427,14743,34389.0727259251
18/02/2025,2430347.9978899593,1949,186,13317,24217.765062752
19/02/2025,2784034.1158034992,2036,338,12246,28154.74557942223
20/02/2025,2949353.2809856357,2372,361,13878,31006.383201330536
21/02/2025,2891298.1106550065,2267,328,13459,29280.85555820109
22/02/2025,2188510.071736478,2260,543,12786,22280.013048507895
23/02/2025,2136362.7031786256,2046,380,12075,21419.43163602152
24/02/2025,3230275.3041385463,2050,368,13075,32601.461823336234
25/02/2025,2253391.31098455,1781,263,10549,23384.32690088196
26/02/2025,1887522.3678474196,1967,409,12462,19804.025611969715
27/02/2025,1975658.446471955,1975,437,12665,20326.737145762792
28/02/2025,1499545.1278501074,1825,398,10577,15486.339150214939
01/03/2025,1265550.5931462743,1471,331,7967,12795.674905842909
02/03/2025,1974951.4191993852,2091,556,13408,20039.31719740693
03/03/2025,1651696.6144498207,1902,487,10702,16818.959370114175
04/03/2025,1668186.7559472492,1719,238,9476,16724.554065879154
05/03/2025,1831493.6877329005,1947,490,11728,18336.42168869286
06/03/2025,1734380.171438258,1732,315,10963,17289.91388322494
07/03/2025,2492672.5860803933,2153,403,14401,24884.126264257025
08/03/2025,1947928.2376254331,1845,381,11555,19513.49561409414
09/03/2025,1167798.2032483688,1290,119,8487,11595.189142143965
10/03/2025,1342024.7423666362,1360,152,10904,13679.383098823313
11/03/2025,1164639.6376424383,1246,130,9101,11664.815987886364
12/03/2025,1574664.1767398857,1441,187,9680,15768.980197006847
13/03/2025,2034424.3247019988,1585,313,11622,20494.6610474826
14/03/2025,1637301.4994781076,1682,411,9689,16638.2913887597
15/03/2025,1828003.4999851654,1493,293,10376,18419.399837142104
16/03/2025,1481896.4421609333,1446,345,9155,14878.429863097044
17/03/2025,1599834.7774919036,1551,286,10585,15980.474668497118
18/03/2025,1316980.6862938893,1428,325,8566,13578.041709371777
19/03/2025,1145442.4141708189,1425,298,8658,11462.314123726728
20/03/2025,939915.0863718817,1391,265,6926,9500.977327943268
21/03/2025,439317.8322922578,782,126,2999,4470.780436816599
22/03/2025,305266.1230191848,559,52,2179,3042.6261776479328
23/03/2025,429757.48270667245,591,57,2232,4313.640031331109
24/03/2025,592742.7936839893,782,122,2876,5933.311237109835
25/03/2025,354481.2673313844,736,177,2246,3509.246008838153
26/03/2025,1555692.0298901137,1323,298,8521,15571.137296409459
27/03/2025,1830844.200326167,1671,501,11306,18407.470911029457
28/03/2025,1613438.5912664128,1407,173,11288,16227.236101501661
29/03/2025,1409014.6007311519,1255,221,9512,14163.584122359704
30/03/2025,1098801.0758412005,1137,164,7592,11018.324155952278
31/03/2025,1311434.0990738343,1203,209,8895,13191.93881848795
01/04/2025,1586500.4950217013,1325,229,10779,15897.085398256511
02/04/2025,1568243.1569802547,1517,383,10462,15742.737225492841
03/04/2025,1170099.8712067113,1170,111,8734,11756.200693822599
04/04/2025,1012287.4096586299,1078,115,7705,10130.029560227562
05/04/2025,1202447.4691621128,1227,195,9370,12170.635908256932
06/04/2025,969980.0550405162,1140,192,7669,9693.62107325847
07/04/2025,1158394.9712079882,1411,390,9583,11589.090321151854
08/04/2025,1446865.4326748452,1459,291,11622,14450.918656669244
09/04/2025,1646822.9558782554,1274,153,11784,16493.76419979168
10/04/2025,1605480.5070187608,1307,137,11092,16114.50800157925
11/04/2025,1473903.3199223734,1410,257,10667,14769.919913575935
12/04/2025,1835504.0656011035,1541,256,11789,18305.835313488624
13/04/2025,1630494.759489575,1480,253,10469,16246.647185714804
14/04/2025,1860708.862927521,1805,393,12369,18528.53624921908
15/04/2025,2414715.082945875,1618,302,14053,24046.156570984702
16/04/2025,2198225.916344265,1838,644,12143,21090.65921357104
17/04/2025,1848012.283349912,1600,373,10970,18142.367101978965
18/04/2025,1694142.9881933965,1464,398,10375,16545.77717512166
19/04/2025,1484926.5712477688,1260,189,9291,14704.574545463525
20/04/2025,1498675.2808889092,1090,86,8664,14729.342051936505
21/04/2025,2032788.4770980235,1622,274,12133,20310.48695539684
22/04/2025,1978059.2500442655,1530,314,10391,19302.67505440931
23/04/2025,2950795.1487309188,2096,610,15979,29380.875677491396
24/04/2025,2637981.3958088052,1691,319,11719,26206.337260778117
25/04/2025,2594633.1322345585,1757,346,12841,25413.238445233812
26/04/2025,1980640.6356855836,1537,298,11228,19544.056957985453
27/04/2025,1721431.130204792,1451,313,10323,15663.294933910143
28/04/2025,2683618.964260388,2215,746,15645,24242.70876245964
29/04/2025,2382901.1972798165,1703,387,13382,21504.596524922224
30/04/2025,2083021.5258219012,1676,257,12771,19159.696526506683
01/05/2025,2521108.547515413,2247,744,16077,25175.910043458338
02/05/2025,2533121.4044734193,1789,271,14592,22469.998818131244
03/05/2025,2319770.4355302393,2035,534,11338,23354.83628783023
04/05/2025,1728342.3569299176,1594,207,10565,16879.949366981484
05/05/2025,2666265.0275194654,2430,867,18871,25875.950371902825
06/05/2025,3658884.3141613435,2221,460,20708,33003.74631121902
07/05/2025,3395382.838983994,2135,458,22051,32937.15043113662
08/05/2025,3885317.2774486914,2511,677,22583,38847.47383345421
09/05/2025,3604371.241061821,2457,695,21255,35322.26315206348
10/05/2025,2605606.243746635,1861,399,17068,25687.1269598629
11/05/2025,2900430.3656218047,2023,511,17325,28261.41569536129
