formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/06/2024,8987476.724389259,7030,1791,52553,97440.73613480735
20/06/2024,9808698.00296615,6424,1268,52833,101169.30178626954
21/06/2024,7939824.313829597,6402,1532,53062,84159.23292724695
22/06/2024,5539039.602814265,5652,1438,43008,57039.78660874101
23/06/2024,4949173.24574145,4890,983,40682,50630.94474354954
24/06/2024,12697751.905558892,5855,1389,45088,129917.88119781892
25/06/2024,5334267.204672558,5231,1120,39796,55379.10944499034
26/06/2024,9809581.342006959,6095,1414,49941,100908.82077453406
27/06/2024,7374503.624699252,6222,1436,46609,75874.68485778107
28/06/2024,7311332.747180947,6270,1663,46813,78927.04400237741
29/06/2024,5297382.307746394,5282,1240,38139,54866.56949672367
30/06/2024,6136376.662490489,5098,1163,37213,63972.3607227445
01/07/2024,10225065.569197236,5843,1374,42300,104259.08640924415
02/07/2024,6059115.7150676325,5684,1339,38002,62935.982690977056
03/07/2024,5282033.078745642,5456,1181,40482,61011.3084272758
04/07/2024,4806481.964974769,5172,970,34747,52575.9243807872
05/07/2024,4805970.01969718,5519,1475,37046,52937.8086043566
06/07/2024,5088847.704836001,4660,943,38972,52223.85160399675
07/07/2024,4604683.057202061,4420,750,36242,48910.547121248885
08/07/2024,6421041.1320615085,5476,1351,38382,65376.828336512284
09/07/2024,5360970.424133015,5610,1240,39202,54826.876194963246
10/07/2024,4374856.145421492,5086,1060,38519,44676.897195303216
11/07/2024,4711265.479927848,4887,1023,38129,47861.04891383408
12/07/2024,5564127.011050888,4991,1192,39335,56224.26439804415
13/07/2024,5017549.780198966,5582,1446,37459,52975.71886627013
14/07/2024,6454338.22566382,5317,1112,42516,66383.51165774088
15/07/2024,6794053.417680481,6321,1161,46546,69495.34207440149
16/07/2024,5785490.940679379,5570,1360,39166,63012.18034990307
17/07/2024,5490026.472060748,5657,1039,38236,57069.13408783448
18/07/2024,3879702.408948536,4920,977,31356,39547.32112716491
19/07/2024,4346541.0035056975,5083,1190,33154,46386.846052713394
20/07/2024,4071419.901541442,4313,756,30358,41498.527226403756
21/07/2024,5692735.969278326,5102,860,36563,56886.20746089183
22/07/2024,6171762.194280249,5966,1112,37854,61777.04520009107
23/07/2024,7874762.718865447,5848,1380,41627,80702.59528538419
24/07/2024,5570153.527330494,5650,1001,37536,57113.33386238896
25/07/2024,5722926.989536124,5532,869,37526,57597.01566867556
26/07/2024,6927572.406696674,5296,943,42389,69442.4768069016
27/07/2024,8455124.832928529,5929,1460,48310,84937.7678081844
28/07/2024,15446160.205040302,6423,1230,56301,154800.34345600742
29/07/2024,10666474.418957453,6694,1515,56575,108539.44483677325
30/07/2024,10668586.359364735,7460,1601,63411,107551.6546732433
31/07/2024,9817447.16532647,6489,1135,59117,98691.56923733803
01/08/2024,7719389.579786992,5865,937,51329,77326.05768812286
02/08/2024,5609056.561831461,5440,1103,44908,56366.64929890577
03/08/2024,5392333.41823725,5169,937,40053,54503.60839035177
04/08/2024,4013072.0818620017,4354,685,34485,40132.1318802605
05/08/2024,4849994.348371712,5055,1133,37509,48587.38064021248
06/08/2024,6903479.305690641,5768,1073,51632,68661.77616528438
07/08/2024,6350507.198100191,5977,1123,51419,63749.52331476091
08/08/2024,8335354.442852628,6238,1338,53428,87174.4168279609
09/08/2024,6955830.518297281,5661,1083,42253,70933.77768799351
10/08/2024,5336936.878124614,5322,1080,41459,53637.62395603037
11/08/2024,4374069.569020864,4904,870,35609,43817.34309154072
12/08/2024,5642866.6084708385,5211,1006,42420,56946.4409657113
13/08/2024,5501333.526329665,5692,1089,44037,56499.49896273243
14/08/2024,5087146.6007059105,5310,961,42287,52041.32871984257
15/08/2024,4649604.831018321,4949,741,38440,47010.247755452896
16/08/2024,4145029.056119086,4530,717,36009,42049.73050763184
17/08/2024,3012494.7861971646,3845,454,27343,30754.533489368907
18/08/2024,3100328.06822044,3586,549,26708,31222.31342115827
19/08/2024,3176492.6139331334,4091,683,28123,31873.092679747297
20/08/2024,2428544.7030702564,3446,471,19137,24778.22281838574
21/08/2024,2315882.6174794026,2651,352,15615,23582.37162647646
22/08/2024,2206533.0971228066,2557,387,15155,22459.59988967721
23/08/2024,2869764.415954139,2843,462,19620,29057.855417780163
24/08/2024,2129230.7129191235,2869,394,19526,21546.66729786101
25/08/2024,2038687.6206928617,2490,282,17926,20937.64621628925
26/08/2024,2018931.4642799606,2934,622,17387,21326.309384722597
27/08/2024,2252921.931099719,2779,450,20020,22824.648642536587
28/08/2024,2378322.239218791,2755,464,20881,24394.055055787867
29/08/2024,2406594.479523822,3159,552,22506,24418.85269930632
30/08/2024,1911888.5912629333,2840,423,16685,19235.626282576628
31/08/2024,1712458.4396975534,2481,297,19706,17449.042637380117
01/09/2024,1680608.9227349362,2082,222,16527,16924.468402771363
02/09/2024,1985199.8796460258,2399,331,17038,20080.245141313317
03/09/2024,3021994.098356172,2800,322,23661,30343.34912308909
04/09/2024,2033349.1621185506,2761,307,18082,20806.08954444533
05/09/2024,1854598.2399481456,2750,373,19088,18668.16573646027
06/09/2024,2029126.789591554,2793,456,16658,20520.14951729289
07/09/2024,1299863.2121457814,2064,228,12695,13176.178751310255
08/09/2024,1347996.307201447,2283,252,13046,13676.218499349923
09/09/2024,2084303.0735060896,2966,542,19046,21318.999186318124
10/09/2024,2171376.8285685885,2640,473,17308,22115.036774960125
11/09/2024,1540055.629704122,2567,377,15351,15704.950870283712
12/09/2024,1972075.615014955,2876,589,18589,19880.910377401535
13/09/2024,1556706.944305695,2936,517,15238,15916.44196929828
14/09/2024,1129506.2516033924,1872,233,11162,11386.094878176784
15/09/2024,1402117.534011903,2270,336,14589,14190.16113113304
16/09/2024,1532234.490101576,2499,324,15183,15378.731850242573
17/09/2024,1788698.330465574,2478,273,16495,18041.802860928266
18/09/2024,1883723.8881497225,2564,309,18574,19257.275593577357
19/09/2024,1992007.1682034656,2758,371,15450,20196.725336345102
20/09/2024,2007250.3055424714,2586,346,18079,20080.33307912325
21/09/2024,1798150.2325140566,2521,421,14683,18055.174115553684
22/09/2024,1951128.6870511365,2497,319,17882,19575.212319596158
23/09/2024,2139486.3167711757,2892,386,18530,21414.418986694825
24/09/2024,2399167.325648088,2910,654,19485,24282.970343334495
25/09/2024,2918229.9794259407,3528,594,24281,29355.49772710106
26/09/2024,5614667.382385263,4326,908,35843,56626.66220705808
27/09/2024,7084042.6830940405,4932,983,44603,71186.9451762597
28/09/2024,6513520.973127412,4596,857,43417,65241.83185559821
29/09/2024,6828776.559772113,4518,591,42741,68335.03206830232
30/09/2024,5440831.007591994,4861,925,41167,54862.52253393938
01/10/2024,5144397.799241703,4388,855,32890,51667.2107512184
02/10/2024,7057937.6941754585,5073,905,45750,70470.08839812558
03/10/2024,6480042.286419992,4694,1034,42078,65797.53507478061
04/10/2024,5187000.4453923935,4467,901,34877,52602.151430682585
05/10/2024,6536030.043750045,4675,1016,41164,65745.3924865031
06/10/2024,4954535.327795406,4050,737,37534,50121.55382471319
07/10/2024,5422568.166154859,4748,749,38749,54523.61665419238
08/10/2024,5410341.322566749,4878,877,35555,54088.730764656226
09/10/2024,5682413.595353099,5034,922,39696,56749.667658332946
10/10/2024,5872735.0534986565,4908,947,41466,58961.720510021994
11/10/2024,5371468.750257652,5361,1115,42395,54221.540757994924
12/10/2024,5175830.413267577,4976,802,39083,52215.145357951835
13/10/2024,6059418.9211202,4986,725,41738,60507.292102005486
14/10/2024,8753234.665223531,6105,1199,52910,88238.99927854892
15/10/2024,8682919.79561323,6379,1320,53968,87192.6656623167
16/10/2024,9607122.114385337,6130,1189,58471,96335.46962940304
17/10/2024,9630151.047969777,6141,1088,57205,96932.98482147588
18/10/2024,9308211.119509177,6387,1424,59558,88682.0355579432
19/10/2024,11614854.408195222,6780,1303,73689,116714.91283886152
20/10/2024,8697571.220839884,5899,1078,55928,86961.23549417942
21/10/2024,12353012.355169663,6633,1306,68230,124045.631048869
22/10/2024,13110927.683700824,8170,2626,71496,131624.7098487133
23/10/2024,13753921.41044457,7089,1566,69974,138531.49507718743
24/10/2024,17525918.325453714,7493,1608,75256,178388.22147373852
25/10/2024,10848490.002610324,6386,1138,56391,109232.2875641145
26/10/2024,9351213.84002183,5807,1066,50788,96778.33678095622
27/10/2024,11078249.483903006,6476,1261,56926,113483.07013181456
28/10/2024,10006216.98731856,6943,1348,59652,100712.95940600251
29/10/2024,11603928.05998753,7874,1734,69949,116767.64146606649
30/10/2024,10873392.447737955,6931,1328,59296,109509.46144069481
31/10/2024,9703494.962796465,6442,1058,58112,97016.50627115682
01/11/2024,7634581.212404653,6154,950,49145,77573.05233590039
02/11/2024,8506777.842691783,5948,1111,47080,85854.27189029913
03/11/2024,9840903.123315198,6348,1017,54788,98903.88609312294
04/11/2024,8595149.173800567,6280,1048,51959,86238.0661707764
05/11/2024,7251751.116545186,5967,1125,45665,72596.01611122277
06/11/2024,10277268.107567528,7161,1464,55880,101759.1507004695
07/11/2024,9813378.398031464,6435,1283,50701,99630.59476852391
08/11/2024,9180394.182264213,6369,1076,49498,91046.51570002385
09/11/2024,7788096.516068002,5540,924,43072,78302.57573182715
10/11/2024,9315864.083522001,5987,820,48899,91616.74405296425
11/11/2024,16165296.124112431,7667,1317,69747,160790.91830906042
12/11/2024,15653515.38647608,8168,1305,71225,156942.67991348085
13/11/2024,21013507.595693614,9578,1673,85791,210668.4955510003
14/11/2024,25581954.0964474,11478,2356,103648,256152.07913985793
15/11/2024,24208829.64606345,11188,1867,106419,242664.70696527953
16/11/2024,21595382.54399402,9998,1735,82198,215658.4279440786
17/11/2024,24053443.74285207,10824,2313,93252,240056.80998311323
18/11/2024,23378386.455900475,10867,2390,90265,233957.3767477342
19/11/2024,23688940.055399384,9913,2015,82449,238547.5210448638
20/11/2024,25494528.60328541,10715,2487,89082,257389.0643646845
21/11/2024,19792647.12557125,9063,1788,66375,197937.96026173478
22/11/2024,20536910.806643702,9414,2456,70475,206516.2686025058
23/11/2024,13430890.472268147,7571,1634,51955,135732.24457521748
24/11/2024,12091229.463351967,7560,1977,50271,122393.30084920759
25/11/2024,12704119.127581699,7627,1872,51085,127220.50640003607
26/11/2024,11523306.951003198,7103,1780,50624,115472.07011511194
27/11/2024,13428490.767002005,7948,2248,57562,134671.17614720846
28/11/2024,15838580.646724975,8049,2393,57215,160632.1699714741
29/11/2024,17429332.797732096,7863,2537,51620,176765.98954348054
30/11/2024,10557152.949577378,6120,1463,40461,107889.71490984476
01/12/2024,9994031.252949283,5608,1336,37320,101476.88033044097
02/12/2024,10808161.458506323,6030,1391,39375,108466.48884421498
03/12/2024,10798624.90444594,6357,1723,41928,108873.79346357725
04/12/2024,9698961.848686209,6050,1586,35959,98299.90606327963
05/12/2024,9618968.850313513,5676,1489,36693,96501.9091938433
06/12/2024,9962180.152933558,5157,1104,33766,101387.45334414729
07/12/2024,8584207.533151368,4689,918,31758,86426.20053651776
08/12/2024,8257298.684299517,5179,1536,33580,82680.29460910671
09/12/2024,9283772.377851292,5630,1322,38500,94933.15474964514
10/12/2024,9772623.14869812,5548,1344,39136,99313.67977120285
11/12/2024,11715275.055656353,5928,1470,43313,117757.09922943413
12/12/2024,11055524.762567598,5953,1383,43205,112549.34753650389
13/12/2024,10575812.323825989,4875,1038,38403,106258.64948516991
14/12/2024,9619275.336359613,5003,1120,36937,97357.53235735398
15/12/2024,7108472.540322218,4167,681,30087,72269.40879862384
16/12/2024,9021713.17585169,5135,1166,35235,92677.48360735668
17/12/2024,9312036.140561892,6131,1796,37261,94269.23736211103
18/12/2024,8813428.37193264,5662,1419,35398,89064.9435251053
19/12/2024,8925792.565168098,5045,1073,35465,89385.98247120311
20/12/2024,10487248.009882577,4803,1069,35405,105605.43499052097
21/12/2024,8217194.838355881,4173,745,34159,81955.20597448254
22/12/2024,7332130.310870544,4109,975,35004,73614.64778641191
23/12/2024,8202162.951406584,4503,1005,35670,82101.594069346
24/12/2024,6397024.776839756,4429,1095,30944,64530.38244832989
25/12/2024,6037653.159635083,3784,701,27389,60749.38369511686
26/12/2024,8204845.804789553,4744,1039,37943,82766.62019038465
27/12/2024,6728215.53529297,4364,1074,34305,69382.69486623116
28/12/2024,7574973.516081656,4317,1129,35056,76841.33744858278
29/12/2024,7776049.480788729,4521,1158,33160,78479.13041508161
30/12/2024,6795139.72625906,4363,983,31176,68631.89610117982
31/12/2024,7729395.052484356,4296,910,32703,77034.89736919205
01/01/2025,8841431.985396663,4960,1288,39521,89523.624825412
02/01/2025,10979230.289539356,5795,1375,45184,112341.5793645657
03/01/2025,11412143.448648887,6199,1831,44228,118314.38174070136
04/01/2025,8941596.384785824,5572,1483,38496,90896.39324449943
05/01/2025,9111692.247022653,5589,1445,38605,91648.52588472003
06/01/2025,11188763.83541866,6488,2061,43157,114703.12318149922
07/01/2025,10407010.91781768,5926,1691,39446,105036.9582429661
08/01/2025,9417127.162545472,5948,1783,39148,94643.74924143999
09/01/2025,9757078.144322274,5475,1392,37820,98163.90556225205
10/01/2025,7716673.897263367,5228,1362,33206,77376.26923399439
11/01/2025,8120973.804157166,4770,1155,32891,82369.94266651549
12/01/2025,8948078.74041983,4608,1038,35953,89501.02282929276
13/01/2025,6650099.408103819,4453,1042,29307,66045.3514789913
14/01/2025,8558020.967728484,5034,1332,36930,84832.45439274482
15/01/2025,8133521.678786179,5027,1314,34799,81887.81100391696
16/01/2025,8083108.169029841,5218,1436,30255,81441.0274235475
17/01/2025,8026250.485180847,4637,943,29591,79009.33465726071
18/01/2025,16847468.332908172,6463,1459,44218,167769.18048992511
19/01/2025,31636755.070530728,8385,2317,65206,317542.32773684175
20/01/2025,26637641.759454824,7941,2202,61037,271237.7283040952
21/01/2025,19560615.16940111,6667,2037,51563,194341.19944044633
22/01/2025,14498321.526668794,5382,1284,38191,147350.94637766737
23/01/2025,25712833.391005818,6984,2187,58225,267462.5110360464
24/01/2025,23177784.754920386,7051,2159,55968,238951.1142746565
25/01/2025,14632136.351753378,5119,1118,39933,151465.42250117633
26/01/2025,13452925.868637059,5124,1346,41524,139175.98355782818
27/01/2025,15510627.506172096,5419,1480,43085,160738.4356103382
28/01/2025,9686888.315253286,5012,1501,35028,96980.06709491884
29/01/2025,9122593.802980656,4532,1277,31707,92001.75382573016
30/01/2025,13265491.17346359,5221,1656,41532,136698.98092871447
31/01/2025,11328708.612708386,4531,1127,32585,116011.36478237742
01/02/2025,6363738.165114026,3363,584,24417,64613.916790236995
02/02/2025,4290397.949619156,2881,557,20187,42423.643216914665
03/02/2025,4975859.908653376,2940,472,19475,50027.496713668756
04/02/2025,5270175.468668794,3411,831,21792,52974.92397894373
05/02/2025,6956482.467256223,3554,781,28227,70229.0482060464
06/02/2025,4322185.166522544,3044,540,19897,47254.38906783234
07/02/2025,5582275.572939859,3152,756,23801,56393.25512000843
08/02/2025,4029732.5919111203,3099,945,19601,41164.79641000789
09/02/2025,8908827.521602847,4056,1487,28196,90310.77651038751
10/02/2025,10539728.673951313,4105,1020,32908,107013.56382611154
11/02/2025,9330776.64291844,4352,1011,34979,96328.56037847203
12/02/2025,6046675.590520679,3284,701,28446,61808.24915477278
13/02/2025,4670589.540267055,3206,641,21014,47904.808315042
14/02/2025,4204366.974231453,2771,506,18475,43453.787231411494
15/02/2025,3225231.768911428,2444,492,16796,34655.350471572325
16/02/2025,2677958.998469665,2170,443,14041,27740.353267002192
17/02/2025,3085835.3431101395,2262,427,14743,34389.07272592514
18/02/2025,2430347.9978899616,1949,186,13317,24217.765062751994
19/02/2025,2784034.1158035,2036,338,12246,28154.745579422255
20/02/2025,2949353.280985636,2372,361,13878,31006.383201330522
21/02/2025,2891298.1106550107,2267,328,13459,29280.85555820108
22/02/2025,2188510.0717364764,2260,543,12786,22280.013048507888
23/02/2025,2136362.703178623,2046,380,12075,21419.431636021545
24/02/2025,3230275.304138552,2050,368,13075,32601.4618233362
25/02/2025,2253391.310984549,1781,263,10549,23384.326900881977
26/02/2025,1887522.3678474186,1967,409,12462,19804.025611969733
27/02/2025,1975658.4464719563,1975,437,12665,20326.737145762767
28/02/2025,1499545.1278501041,1825,398,10577,15486.339150214952
01/03/2025,1265550.5931462746,1471,331,7967,12795.674905842898
02/03/2025,1974951.419199383,2091,556,13408,20039.317197406966
03/03/2025,1651696.6144498205,1902,487,10702,16818.95937011414
04/03/2025,1668186.7559472518,1719,238,9476,16724.55406587915
05/03/2025,1831493.6877329017,1947,490,11728,18336.42168869287
06/03/2025,1734380.1714382588,1732,315,10963,17289.913883224945
07/03/2025,2492672.586080398,2153,403,14401,24884.126264257007
08/03/2025,1947928.237625434,1845,381,11555,19513.49561409409
09/03/2025,1167798.203248368,1290,119,8487,11595.189142143945
10/03/2025,1342024.7423666324,1360,152,10904,13679.383098823351
11/03/2025,1164639.6376424397,1246,130,9101,11664.815987886352
12/03/2025,1574664.176739886,1441,187,9680,15768.980197006867
13/03/2025,2034424.3247020005,1585,313,11622,20494.66104748258
14/03/2025,1637301.4994781087,1682,411,9689,16638.29138875969
15/03/2025,1828003.499985166,1493,293,10376,18419.399837142086
16/03/2025,1481896.4421609323,1446,345,9155,14878.429863097077
17/03/2025,1599834.7774919039,1551,286,10585,15980.47466849715
18/03/2025,1316980.686293888,1428,325,8566,13578.041709371764
19/03/2025,1145442.4141708193,1425,298,8658,11462.31412372673
20/03/2025,939915.0863718837,1391,265,6926,9500.977327943276
21/03/2025,439317.8322922583,782,126,2999,4470.780436816602
22/03/2025,305266.12301918434,559,52,2179,3042.6261776479264
23/03/2025,429757.4827066727,591,57,2232,4313.640031331106
24/03/2025,592742.7936839892,782,122,2876,5933.311237109826
25/03/2025,354481.267331384,736,177,2246,3509.2460088381486
26/03/2025,1555692.0298901147,1323,298,8521,15571.137296409439
27/03/2025,1830844.200326165,1671,501,11306,18407.47091102947
28/03/2025,1613438.5912664132,1407,173,11288,16227.236101501665
29/03/2025,1409014.6007311537,1255,221,9512,14163.584122359713
30/03/2025,1098801.0758412022,1137,164,7592,11018.324155952272
31/03/2025,1311434.0990738345,1203,209,8895,13191.93881848794
01/04/2025,1586500.4950217025,1325,229,10779,15897.085398256488
02/04/2025,1568243.1569802554,1517,383,10462,15742.737225492858
03/04/2025,1170099.8712067092,1170,111,8734,11756.200693822584
04/04/2025,1012287.4096586297,1078,115,7705,10130.029560227576
05/04/2025,1202447.469162116,1227,195,9370,12170.635908256923
06/04/2025,969980.0550405149,1140,192,7669,9693.62107325846
07/04/2025,1158394.9712079877,1411,390,9583,11589.090321151853
08/04/2025,1446865.4326748457,1459,291,11622,14450.918656669252
09/04/2025,1646822.9558782557,1274,153,11784,16493.764199791654
10/04/2025,1605480.5070187596,1307,137,11092,16114.508001579261
11/04/2025,1473903.319922377,1410,257,10667,14769.919913575966
12/04/2025,1835504.0656011028,1541,256,11789,18305.835313488653
13/04/2025,1630494.7594895747,1480,253,10469,16246.647185714814
14/04/2025,1860708.8629275202,1805,393,12369,18528.53624921907
15/04/2025,2414715.0829458726,1618,302,14053,24046.156570984676
16/04/2025,2198225.916344266,1838,644,12143,21090.659213571063
17/04/2025,1848012.2833499142,1600,373,10970,18142.36710197894
18/04/2025,1694142.9881933955,1464,398,10375,16545.77717512167
19/04/2025,1484926.571247769,1260,189,9291,14704.574545463513
20/04/2025,1498675.280888908,1090,86,8664,14729.342051936519
21/04/2025,2032788.477098024,1622,274,12133,20310.48695539682
22/04/2025,1978059.250044263,1530,314,10391,19302.67505440931
23/04/2025,2950795.1487309183,2096,610,15979,29380.875677491407
24/04/2025,2637981.395808807,1691,319,11719,26206.337260778102
25/04/2025,2594633.132234563,1757,346,12841,25413.238445233786
26/04/2025,1980640.6356855847,1537,298,11228,19544.05695798546
27/04/2025,1721431.1302047903,1451,313,10323,15663.294933910116
28/04/2025,2683618.9642603896,2215,746,15645,24242.708762459646
29/04/2025,2382901.1972798137,1703,387,13382,21504.596524922235
30/04/2025,2083021.5258219016,1676,257,12771,19159.696526506694
01/05/2025,2521108.547515409,2247,744,16077,25175.910043458356
02/05/2025,2533121.4044734207,1789,271,14592,22469.998818131247
03/05/2025,2319770.4355302383,2035,534,11338,23354.8362878302
04/05/2025,1728342.35692992,1594,207,10565,16879.949366981476
05/05/2025,2666265.027519463,2430,867,18871,25875.950371902803
06/05/2025,3658884.314161347,2221,460,20708,33003.74631121905
07/05/2025,3395382.8389839893,2135,458,22051,32937.150431136615
08/05/2025,3885317.277448688,2511,677,22583,38847.4738334542
09/05/2025,3604371.2410618174,2457,695,21255,35322.263152063475
10/05/2025,2605606.243746636,1861,399,17068,25687.12695986292
11/05/2025,2900430.3656218043,2023,511,17325,28261.41569536125
