formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/09/2024,2.0333491621185527e+06,2761,307,18082,20806.089544445313
03/09/2024,3.0219940983561687e+06,2800,322,23661,30343.349123089087
02/09/2024,1.985199879646026e+06,2399,331,17038,20080.24514131334
01/09/2024,1.6806089227349367e+06,2082,222,16527,16924.468402771352
31/08/2024,1.7124584396975501e+06,2481,297,19706,17449.042637380102
30/08/2024,1.911888591262931e+06,2840,423,16685,19235.62628257664
29/08/2024,2.406594479523821e+06,3159,552,22506,24418.852699306328
28/08/2024,2.3783222392187905e+06,2755,464,20881,24394.055055787863
27/08/2024,2.252921931099722e+06,2779,450,20020,22824.648642536667
26/08/2024,2.0189314642799601e+06,2934,622,17387,21326.309384722594
25/08/2024,2.0385266642420676e+06,2490,282,17926,20937.646216289246
24/08/2024,2.1292307129191263e+06,2869,394,19526,21546.667297861026
23/08/2024,2.869764415954137e+06,2843,462,19620,29057.855417780163
22/08/2024,2.2065330971228043e+06,2557,387,15155,22459.599889677163
21/08/2024,2.3158826174794007e+06,2651,352,15615,23582.371626476448
20/08/2024,2.4285447030702564e+06,3446,471,19137,24778.222818385744
19/08/2024,3.1764926139331306e+06,4091,683,28123,31873.092679747293
18/08/2024,3.100328068220445e+06,3586,549,26708,31222.31342115827
17/08/2024,3.0124947861971655e+06,3845,454,27343,30754.533489368903
16/08/2024,4.1450290561190904e+06,4530,717,36009,42049.730507631866
15/08/2024,4.649604831018326e+06,4949,741,38440,47010.24775545291
14/08/2024,5.087146600705916e+06,5310,961,42287,52041.32871984258
13/08/2024,5.501333526329663e+06,5692,1089,44037,56499.49896273242
12/08/2024,5.642866608470843e+06,5211,1006,42420,56946.44096571125
11/08/2024,4.374069569020866e+06,4904,870,35609,43817.34309154074
10/08/2024,5.336936878124613e+06,5322,1080,41459,53637.623956030366
09/08/2024,6.955830518297282e+06,5661,1083,42253,70933.77768799348
08/08/2024,8.335290559070355e+06,6238,1338,53428,87174.41682796093
07/08/2024,6.350494948179842e+06,5977,1123,51419,63749.52331476096
06/08/2024,6.9034793056906415e+06,5768,1073,51632,68661.77616528454
05/08/2024,4.849902011998481e+06,5055,1133,37509,48587.38064021245
04/08/2024,4.012958929958898e+06,4354,685,34485,40132.13188026049
03/08/2024,5.392333418237258e+06,5169,937,40053,54503.608390351736
02/08/2024,5.609056561831462e+06,5440,1103,44908,56366.64929890573
01/08/2024,7.719389579786992e+06,5865,937,51329,77326.05768812289
31/07/2024,9.817445345330039e+06,6489,1135,59117,98691.56923733804
30/07/2024,1.066858635936473e+07,7460,1601,63411,107551.6546732435
29/07/2024,1.0666474418957446e+07,6694,1515,56575,108539.44483677337
28/07/2024,1.5446160205040308e+07,6423,1230,56301,154800.34345600734
27/07/2024,8.455124832928536e+06,5929,1460,48310,84937.76780818438
26/07/2024,6.9275724066966735e+06,5296,943,42389,69442.47680690157
25/07/2024,5.722926989536126e+06,5532,869,37526,57597.01566867562
24/07/2024,5.570153527330497e+06,5650,1001,37536,57113.333862388994
23/07/2024,7.874762718865442e+06,5848,1380,41627,80702.59528538425
22/07/2024,6.171762194280256e+06,5966,1112,37854,61777.04520009101
21/07/2024,5.692735969278336e+06,5102,860,36563,56886.20746089181
20/07/2024,4.071419901541448e+06,4313,756,30358,41498.527226403756
19/07/2024,4.346541003505697e+06,5083,1190,33154,46386.84605271338
18/07/2024,3.8797024089485346e+06,4920,977,31356,39547.321127164876
17/07/2024,5.490026472060756e+06,5657,1039,38236,57069.1340878344
16/07/2024,5.78549094067938e+06,5570,1360,39166,63012.18034990307
15/07/2024,6.794053417680478e+06,6321,1161,46546,69495.34207440155
14/07/2024,6.454338225663811e+06,5317,1112,42516,66383.51165774101
13/07/2024,5.01754978019897e+06,5582,1446,37459,52975.71886627012
12/07/2024,5.564127011050893e+06,4991,1192,39335,56224.26439804417
11/07/2024,4.711265479927846e+06,4887,1023,38129,47861.0489138342
10/07/2024,4.374856145421487e+06,5086,1060,38519,44676.89719530327
09/07/2024,5.360970424133017e+06,5610,1240,39202,54826.876194963224
08/07/2024,6.421041132061505e+06,5476,1351,38382,65376.82833651234
07/07/2024,4.604683057202067e+06,4420,750,36242,48910.54712124889
06/07/2024,5.088847704836004e+06,4660,943,38972,52223.85160399672
05/07/2024,4.805970019697179e+06,5519,1475,37046,52937.80860435657
04/07/2024,4.806480632177804e+06,5172,970,34747,52575.92438078724
03/07/2024,5.282033078745647e+06,5456,1181,40482,61011.30842727578
02/07/2024,6.059115715067639e+06,5684,1339,38002,62935.982690977085
01/07/2024,1.0225065569197254e+07,5843,1374,42300,104259.08640924431
30/06/2024,6.136376662490495e+06,5098,1163,37213,63972.360722744495
29/06/2024,5.297382307746383e+06,5282,1240,38139,54866.56949672364
28/06/2024,7.311325128575595e+06,6270,1663,46813,78927.04400237753
27/06/2024,7.374503624699256e+06,6222,1436,46609,75874.68485778109
26/06/2024,9.80958134200697e+06,6095,1414,49941,100908.82077453412
25/06/2024,5.334267204672553e+06,5231,1120,39796,55379.109444990354
24/06/2024,1.2697751905558892e+07,5855,1389,45088,129917.8811978191
23/06/2024,4.949173245741447e+06,4890,983,40682,50630.944743549466
22/06/2024,5.539039602814266e+06,5652,1438,43008,57039.786608741015
21/06/2024,7.9398243138296e+06,6402,1532,53062,84159.23292724686
20/06/2024,9.808696667542478e+06,6424,1268,52833,101169.3017862695
19/06/2024,8.98747672438927e+06,7030,1791,52553,97440.7361348073
18/06/2024,1.0463420648793003e+07,6132,1229,46999,117234.65161303536
17/06/2024,9.121713798004588e+06,6954,1581,52329,95675.46078546329
16/06/2024,4.863579333314261e+06,5252,1106,37659,53439.961511140194
15/06/2024,5.23711025877195e+06,5349,1117,38009,56355.29869369633
14/06/2024,7.662686970446571e+06,7035,1541,50171,79656.32235282018
13/06/2024,1.0289812575733956e+07,7215,1599,55726,107005.45741662543
12/06/2024,1.0982441044274166e+07,8022,1918,58695,113635.39828990676
11/06/2024,8.859983555314573e+06,7707,2023,56028,90928.19727116075
10/06/2024,1.0400940809590036e+07,7568,1703,61327,106618.87516068702
09/06/2024,8.709343053002253e+06,6833,1416,52115,89232.31584861822
08/06/2024,1.3334675206746718e+07,8064,1818,66906,133976.1574374031
07/06/2024,1.7664784583507042e+07,8536,1853,70965,177360.10856631683
06/06/2024,1.3309373907204142e+07,8571,2078,60198,134130.98207763812
05/06/2024,8.004802669715248e+06,7689,1840,51062,84235.82637451158
04/06/2024,7.399812769209779e+06,7418,1795,44545,76596.74220546811
03/06/2024,9.868408036178447e+06,7770,1654,53655,101732.66393925794
02/06/2024,8.426465395090872e+06,6492,1102,46258,85621.69399557468
01/06/2024,8.2096062207061425e+06,7293,1731,49613,82898.68037424624
31/05/2024,9.077001078415858e+06,7800,1986,47922,92440.99334356214
30/05/2024,1.0560243906186119e+07,8325,1912,57929,107147.42499155761
29/05/2024,1.2378184281169545e+07,9552,2445,64413,124400.23621414923
28/05/2024,1.1427472884104967e+07,9348,2505,67143,117195.60759178687
27/05/2024,1.396497935203058e+07,8770,2187,67531,140720.59612285666
26/05/2024,9.506770057755167e+06,6744,1378,48135,95518.04616147916
25/05/2024,1.0181995421928965e+07,6460,1275,47515,103372.22941611904
24/05/2024,1.2475919665222982e+07,7390,1799,52559,128206.4023558952
