formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
26/05/2025,2.763957570310395e+06,1975,449,17145,27052.639896315974
25/05/2025,2.567106168421852e+06,1606,302,14495,25127.259252914333
24/05/2025,2.4553460014282833e+06,1831,538,14542,23451.428501272505
23/05/2025,3.2513491404548744e+06,1996,507,18564,31824.285242810744
22/05/2025,3.079465349730764e+06,2366,612,18934,30107.77142633508
21/05/2025,3.2303824154205024e+06,2210,576,18094,32232.43976645213
20/05/2025,3.2813807358304122e+06,2275,570,19917,32565.38817471033
19/05/2025,3.2634911637182795e+06,2149,533,19759,32048.44098249091
18/05/2025,3.196882205109412e+06,1848,473,17415,31367.026269958762
17/05/2025,3.653392772275061e+06,2080,427,19910,35050.117763363385
16/05/2025,3.9644149713645913e+06,2403,648,20037,38687.542721925296
15/05/2025,4.331575103422746e+06,2404,673,20367,42304.25994995374
14/05/2025,5.533746624047364e+06,2530,651,24127,53476.17667393395
13/05/2025,5.270097501273345e+06,2606,581,23952,48313.4012237078
12/05/2025,3.8083670958379097e+06,2588,661,21693,34237.047691122374
11/05/2025,2.900430365621806e+06,2023,511,17325,28261.41569536128
10/05/2025,2.6056062437466322e+06,1861,399,17068,25687.12695986288
09/05/2025,3.6043712410618197e+06,2457,695,21255,35322.26315206349
08/05/2025,3.8853172774486924e+06,2511,677,22583,38847.473833454205
07/05/2025,3.3953828389839935e+06,2135,458,22051,32937.1504311366
06/05/2025,3.6588843141613486e+06,2221,460,20708,33003.74631121907
05/05/2025,2.666265027519465e+06,2430,867,18871,25875.95037190281
04/05/2025,1.728342356929917e+06,1594,207,10565,16879.94936698148
03/05/2025,2.3197704355302406e+06,2035,534,11338,23354.836287830218
02/05/2025,2.53312140447342e+06,1789,271,14592,22469.998818131262
01/05/2025,2.5210674521436132e+06,2247,744,16077,25175.910043458363
30/04/2025,2.0830215258219016e+06,1676,257,12771,19159.696526506705
29/04/2025,2.382901197279818e+06,1703,387,13382,21504.596524922203
28/04/2025,2.683618964260392e+06,2215,746,15645,24242.70876245967
27/04/2025,1.7214311302047928e+06,1451,313,10323,15663.294933910123
26/04/2025,1.9806406356855822e+06,1537,298,11228,19544.056957985453
25/04/2025,2.594633132234561e+06,1757,346,12841,25413.23844523381
24/04/2025,2.6379813958088076e+06,1691,319,11719,26206.33726077813
23/04/2025,2.9507951487309197e+06,2096,610,15979,29380.875677491385
22/04/2025,1.9780592500442637e+06,1530,314,10391,19302.675054409316
21/04/2025,2.032788477098025e+06,1622,274,12133,20310.486955396842
20/04/2025,1.4986752808889076e+06,1090,86,8664,14729.34205193651
19/04/2025,1.4849265712477684e+06,1260,189,9291,14704.574545463514
18/04/2025,1.6941429881933944e+06,1464,398,10375,16545.777175121675
17/04/2025,1.8480122833499135e+06,1600,373,10970,18142.367101978954
16/04/2025,2.198225916344265e+06,1838,644,12143,21090.659213571053
15/04/2025,2.4147150829458735e+06,1618,302,14053,24046.15657098475
14/04/2025,1.8607088629275202e+06,1805,393,12369,18528.53624921907
13/04/2025,1.6304947594895721e+06,1480,253,10469,16246.647185714804
12/04/2025,1.8355040656011037e+06,1541,256,11789,18305.83531348865
11/04/2025,1.4739010156293798e+06,1410,257,10667,14769.91991357594
10/04/2025,1.60548050701876e+06,1307,137,11092,16114.508001579245
09/04/2025,1.6468229558782554e+06,1274,153,11784,16493.76419979165
08/04/2025,1.4468654326748473e+06,1459,291,11622,14450.91865666924
07/04/2025,1.158394971207988e+06,1411,390,9583,11589.09032115186
06/04/2025,969980.0550405155,1140,192,7669,9693.621073258477
05/04/2025,1.202447469162115e+06,1227,195,9370,12170.635908256925
04/04/2025,1.0122874096586291e+06,1078,115,7705,10130.029560227575
03/04/2025,1.1700998712067096e+06,1170,111,8734,11756.200693822577
02/04/2025,1.5682431569802538e+06,1517,383,10462,15742.737225492847
01/04/2025,1.5865004950217025e+06,1325,229,10779,15897.085398256524
31/03/2025,1.3114340990738338e+06,1203,209,8895,13191.938818487955
30/03/2025,1.0988010758412022e+06,1137,164,7592,11018.324155952283
29/03/2025,1.4090146007311526e+06,1255,221,9512,14163.584122359707
28/03/2025,1.6134385912664132e+06,1407,173,11288,16227.236101501661
27/03/2025,1.8308442003261675e+06,1671,501,11306,18407.47091102948
26/03/2025,1.5556920298901119e+06,1323,298,8521,15571.137296409464
25/03/2025,354481.2673313846,736,177,2246,3509.2460088381504
24/03/2025,592742.7936839896,782,122,2876,5933.311237109832
23/03/2025,429757.48270667245,591,57,2232,4313.640031331113
22/03/2025,305266.12301918486,559,52,2179,3042.626177647934
21/03/2025,439317.8322922588,782,126,2999,4470.780436816599
20/03/2025,939915.0863718836,1391,265,6926,9500.977327943272
19/03/2025,1.14544241417082e+06,1425,298,8658,11462.314123726723
18/03/2025,1.3169806862938905e+06,1428,325,8566,13578.041709371768
17/03/2025,1.5998347774919025e+06,1551,286,10585,15980.474668497127
16/03/2025,1.4818964421609344e+06,1446,345,9155,14878.429863097052
15/03/2025,1.8280034999851692e+06,1493,293,10376,18419.399837142093
14/03/2025,1.6373014994781085e+06,1682,411,9689,16638.29138875972
13/03/2025,2.0344243247019975e+06,1585,313,11622,20494.66104748257
12/03/2025,1.574664176739884e+06,1441,187,9680,15768.980197006847
11/03/2025,1.1646396376424397e+06,1246,130,9101,11664.815987886377
10/03/2025,1.3420247423666343e+06,1360,152,10904,13679.383098823342
09/03/2025,1.1677982032483667e+06,1290,119,8487,11595.189142143938
08/03/2025,1.947928237625433e+06,1845,381,11555,19513.49561409408
07/03/2025,2.4926725860803965e+06,2153,403,14401,24884.126264257062
06/03/2025,1.7343801714382588e+06,1732,315,10963,17289.913883224952
05/03/2025,1.8314936877329026e+06,1947,490,11728,18336.421688692848
04/03/2025,1.6681867559472485e+06,1719,238,9476,16724.55406587916
03/03/2025,1.6516966144498193e+06,1902,487,10702,16818.959370114164
02/03/2025,1.974951419199383e+06,2091,556,13408,20039.317197406937
01/03/2025,1.2655505931462743e+06,1471,331,7967,12795.674905842918
28/02/2025,1.4995451278501065e+06,1825,398,10577,15486.339150214946
27/02/2025,1.9756584464719568e+06,1975,437,12665,20326.73714576278
26/02/2025,1.8875223678474189e+06,1967,409,12462,19804.025611969708
25/02/2025,2.25339131098455e+06,1781,263,10549,23384.326900881948
24/02/2025,3.230275304138548e+06,2050,368,13075,32601.46182333623
23/02/2025,2.1363627031786246e+06,2046,380,12075,21419.431636021556
22/02/2025,2.188510071736475e+06,2260,543,12786,22280.0130485079
21/02/2025,2.8912981106550083e+06,2267,328,13459,29280.855558201092
20/02/2025,2.949353280985638e+06,2372,361,13878,31006.383201330565
19/02/2025,2.784034115803497e+06,2036,338,12246,28154.7455794222
18/02/2025,2.430347997889959e+06,1949,186,13317,24217.765062751987
17/02/2025,3.0858353431101367e+06,2262,427,14743,34389.07272592513
16/02/2025,2.677958998469669e+06,2170,443,14041,27740.353267002174
15/02/2025,3.225231768911427e+06,2444,492,16796,34655.35047157232
14/02/2025,4.204366708861415e+06,2771,506,18475,43453.787231411465
13/02/2025,4.670589540267062e+06,3206,641,21014,47904.80831504202
12/02/2025,6.046675590520687e+06,3284,701,28446,61808.24915477267
11/02/2025,9.330776642918434e+06,4352,1011,34979,96328.56037847194
10/02/2025,1.0539727834483085e+07,4105,1020,32908,107013.56382611165
09/02/2025,8.908826511259897e+06,4056,1487,28196,90310.77651038744
08/02/2025,4.029732591911119e+06,3099,945,19601,41164.796410007904
07/02/2025,5.582275572939856e+06,3152,756,23801,56393.25512000846
06/02/2025,4.322185166522541e+06,3044,540,19897,47254.389067832366
05/02/2025,6.9564824672562275e+06,3554,781,28227,70229.0482060464
04/02/2025,5.270175468668789e+06,3411,831,21792,52974.923978943676
03/02/2025,4.975859908653361e+06,2940,472,19475,50027.49671366879
02/02/2025,4.290397949619154e+06,2881,557,20187,42423.643216914716
01/02/2025,6.363738165114039e+06,3363,584,24417,64613.91679023702
31/01/2025,1.1328708612708364e+07,4531,1127,32585,116011.3647823776
30/01/2025,1.3265491173463585e+07,5221,1656,41532,136698.9809287145
29/01/2025,9.122593802980645e+06,4532,1277,31707,92001.75382573035
28/01/2025,9.686888315253278e+06,5012,1501,35028,96980.0670949189
27/01/2025,1.5510627506172089e+07,5419,1480,43085,160738.43561033806
26/01/2025,1.3452925868637085e+07,5124,1346,41524,139175.98355782824
25/01/2025,1.4632136351753358e+07,5119,1118,39933,151465.42250117642
24/01/2025,2.3177784754920375e+07,7051,2159,55968,238951.1142746565
23/01/2025,2.57128333910058e+07,6984,2187,58225,267462.51103604626
22/01/2025,1.4498321526668793e+07,5382,1284,38191,147350.9463776675
21/01/2025,1.956061516940111e+07,6667,2037,51563,194341.19944044642
20/01/2025,2.663764175945477e+07,7941,2202,61037,271237.7283040952
19/01/2025,3.1636755070530657e+07,8385,2317,65206,317542.32773684163
18/01/2025,1.6847468332908195e+07,6463,1459,44218,167769.1804899251
17/01/2025,8.026250485180856e+06,4637,943,29591,79009.33465726064
16/01/2025,8.0831081690298375e+06,5218,1436,30255,81441.02742354765
15/01/2025,8.133521678786181e+06,5027,1314,34799,81887.81100391701
14/01/2025,8.558020967728479e+06,5034,1332,36930,84832.45439274488
13/01/2025,6.650099408103831e+06,4453,1042,29307,66045.35147899136
12/01/2025,8.948078740419844e+06,4608,1038,35953,89501.02282929276
11/01/2025,8.120973804157178e+06,4770,1155,32891,82369.94266651549
10/01/2025,7.716673897263369e+06,5228,1362,33206,77376.26923399427
09/01/2025,9.757078144322265e+06,5475,1392,37820,98163.90556225205
08/01/2025,9.417127162545465e+06,5948,1783,39148,94643.74924144002
07/01/2025,1.0407010917817688e+07,5926,1691,39446,105036.95824296615
06/01/2025,1.1188763835418645e+07,6488,2061,43157,114703.12318149926
05/01/2025,9.11169224702264e+06,5589,1445,38605,91648.52588471989
04/01/2025,8.941596384785825e+06,5572,1483,38496,90896.39324449947
03/01/2025,1.1412143448648896e+07,6199,1831,44228,118314.38174070131
02/01/2025,1.0979230289539363e+07,5795,1375,45184,112341.57936456583
01/01/2025,8.841431985396665e+06,4960,1288,39521,89523.62482541207
31/12/2024,7.729395052484349e+06,4296,910,32703,77034.89736919214
30/12/2024,6.795139726259061e+06,4363,983,31176,68631.89610117984
29/12/2024,7.776049480788735e+06,4521,1158,33160,78479.13041508161
28/12/2024,7.574973516081674e+06,4317,1129,35056,76841.33744858268
27/12/2024,6.728215535292966e+06,4364,1074,34305,69382.69486623124
26/12/2024,8.204845804789553e+06,4744,1039,37943,82766.62019038472
25/12/2024,6.03765315963508e+06,3784,701,27389,60749.38369511682
24/12/2024,6.397024776839757e+06,4429,1095,30944,64530.382448329896
23/12/2024,8.2021629514065925e+06,4503,1005,35670,82101.59406934609
22/12/2024,7.33213031087054e+06,4109,975,35004,73614.64778641188
21/12/2024,8.217194838355877e+06,4173,745,34159,81955.20597448242
20/12/2024,1.048724800988257e+07,4803,1069,35405,105605.43499052097
19/12/2024,8.925792565168094e+06,5045,1073,35465,89385.98247120311
18/12/2024,8.813428371932646e+06,5662,1419,35398,89064.94352510538
17/12/2024,9.312036140561875e+06,6131,1796,37261,94269.23736211099
16/12/2024,9.021713175851684e+06,5135,1166,35235,92677.48360735681
15/12/2024,7.108472540322219e+06,4167,681,30087,72269.40879862366
14/12/2024,9.619275336359609e+06,5003,1120,36937,97357.5323573539
13/12/2024,1.0575812323825998e+07,4875,1038,38403,106258.64948516991
12/12/2024,1.105552476256762e+07,5953,1383,43205,112549.34753650373
11/12/2024,1.1715275055656357e+07,5928,1470,43313,117757.09922943413
10/12/2024,9.772623148698121e+06,5548,1344,39136,99313.67977120269
09/12/2024,9.283772377851289e+06,5630,1322,38500,94933.1547496451
08/12/2024,8.257298684299512e+06,5179,1536,33580,82680.29460910684
07/12/2024,8.584207533151358e+06,4689,918,31758,86426.20053651763
06/12/2024,9.96218015293355e+06,5157,1104,33766,101387.45334414733
05/12/2024,9.618968850313514e+06,5676,1489,36693,96501.90919384338
04/12/2024,9.698961848686198e+06,6050,1586,35959,98299.90606327969
03/12/2024,1.0798624904445939e+07,6357,1723,41928,108873.79346357711
02/12/2024,1.0808161458506307e+07,6030,1391,39375,108466.48884421504
01/12/2024,9.994031252949286e+06,5608,1336,37320,101476.88033044107
30/11/2024,1.0557152949577395e+07,6120,1463,40461,107889.71490984481
29/11/2024,1.7429332797732096e+07,7863,2537,51620,176765.98954348074
28/11/2024,1.5838580646724971e+07,8049,2393,57215,160632.1699714742
27/11/2024,1.3428490767002009e+07,7948,2248,57562,134671.17614720864
26/11/2024,1.1523306951003188e+07,7103,1780,50624,115472.07011511196
25/11/2024,1.2704119127581691e+07,7627,1872,51085,127220.50640003616
24/11/2024,1.2091229463351974e+07,7560,1977,50271,122393.30084920753
23/11/2024,1.3430890472268147e+07,7571,1634,51955,135732.24457521745
22/11/2024,2.0536910806643717e+07,9414,2456,70475,206516.2686025059
21/11/2024,1.97926471255712e+07,9063,1788,66375,197937.96026173446
20/11/2024,2.5494528603285387e+07,10715,2487,89082,257389.0643646845
19/11/2024,2.3688940055399347e+07,9913,2015,82449,238547.52104486345
18/11/2024,2.3378386455900498e+07,10867,2390,90265,233957.3767477341
17/11/2024,2.4053443742852062e+07,10824,2313,93252,240056.809983113
16/11/2024,2.1595382543994036e+07,9998,1735,82198,215658.42794407846
15/11/2024,2.4208829225363325e+07,11188,1867,106419,242664.70696527956
14/11/2024,2.5581954096447412e+07,11478,2356,103648,256152.07913985781
13/11/2024,2.1013507595693618e+07,9578,1673,85791,210668.4955510002
12/11/2024,1.565351538647609e+07,8168,1305,71225,156942.6799134808
11/11/2024,1.6165296124112418e+07,7667,1317,69747,160790.91830906074
10/11/2024,9.315864083522005e+06,5987,820,48899,91616.74405296432
09/11/2024,7.788096516068002e+06,5540,924,43072,78302.57573182708
08/11/2024,9.180394182264235e+06,6369,1076,49498,91046.51570002378
07/11/2024,9.813378398031475e+06,6435,1283,50701,99630.5947685239
06/11/2024,1.0277268107567517e+07,7161,1464,55880,101759.15070046937
05/11/2024,7.251751116545187e+06,5967,1125,45665,72596.01611122277
04/11/2024,8.595149173800565e+06,6280,1048,51959,86238.06617077613
03/11/2024,9.840903123315196e+06,6348,1017,54788,98903.88609312268
02/11/2024,8.506777842691792e+06,5948,1111,47080,85854.27189029913
01/11/2024,7.634581212404651e+06,6154,950,49145,77573.05233590033
31/10/2024,9.703494962796459e+06,6442,1058,58112,97016.5062711568
30/10/2024,1.0873392447737955e+07,6931,1328,59296,109509.46144069475
29/10/2024,1.160392805998753e+07,7874,1734,69949,116767.64146606665
28/10/2024,1.0006216987318553e+07,6943,1348,59652,100712.95940600248
27/10/2024,1.1078249483902987e+07,6476,1261,56926,113483.0701318146
26/10/2024,9.35121384002183e+06,5807,1066,50788,96778.33678095615
25/10/2024,1.0848490002610315e+07,6386,1138,56391,109232.28756411454
24/10/2024,1.7525918325453714e+07,7493,1608,75256,178388.2214737385
23/10/2024,1.3753921410444602e+07,7089,1566,69974,138531.4950771875
22/10/2024,1.311092768370083e+07,8170,2626,71496,131624.70984871342
21/10/2024,1.2353012355169648e+07,6633,1306,68230,124045.63104886896
20/10/2024,8.69757122083988e+06,5899,1078,55928,86961.23549417943
19/10/2024,1.161485440819521e+07,6780,1303,73689,116714.91283886132
18/10/2024,9.308211119509174e+06,6387,1424,59558,88682.03555794343
17/10/2024,9.63015104796977e+06,6141,1088,57205,96932.98482147574
16/10/2024,9.607122114385335e+06,6130,1189,58471,96335.46962940306
15/10/2024,8.682919795613235e+06,6379,1320,53968,87192.66566231675
14/10/2024,8.753234665223528e+06,6105,1199,52910,88238.99927854896
13/10/2024,6.059418921120199e+06,4986,725,41738,60507.292102005405
12/10/2024,5.17583041326758e+06,4976,802,39083,52215.14535795185
11/10/2024,5.3714687502576485e+06,5361,1115,42395,54221.54075799496
10/10/2024,5.872735053498661e+06,4908,947,41466,58961.72051002214
09/10/2024,5.682413595353099e+06,5034,922,39696,56749.667658332895
08/10/2024,5.410341322566759e+06,4878,877,35555,54088.73076465626
07/10/2024,5.422568166154857e+06,4748,749,38749,54523.6166541923
06/10/2024,4.954535327795411e+06,4050,737,37534,50121.553824713206
05/10/2024,6.536030043750044e+06,4675,1016,41164,65745.3924865032
04/10/2024,5.187000445392391e+06,4467,901,34877,52602.15143068255
03/10/2024,6.480042286419994e+06,4694,1034,42078,65797.53507478068
02/10/2024,7.057937694175451e+06,5073,905,45750,70470.08839812556
01/10/2024,5.144397799241707e+06,4388,855,32890,51667.21075121835
30/09/2024,5.440831007592007e+06,4861,925,41167,54862.52253393938
29/09/2024,6.8287765597720975e+06,4518,591,42741,68335.03206830233
28/09/2024,6.513520973127413e+06,4596,857,43417,65241.83185559816
27/09/2024,7.084042683094039e+06,4932,983,44603,71186.94517625961
26/09/2024,5.614667382385258e+06,4326,908,35843,56626.66220705802
25/09/2024,2.9182299794259435e+06,3528,594,24281,29355.497727101083
24/09/2024,2.3991673256480885e+06,2910,654,19485,24282.970343334495
23/09/2024,2.1394863167711752e+06,2892,386,18530,21414.41898669481
22/09/2024,1.951128687051136e+06,2497,319,17882,19575.212319596147
21/09/2024,1.798150232514059e+06,2521,421,14683,18055.174115553706
20/09/2024,2.0072503055424723e+06,2586,346,18079,20080.333079123247
19/09/2024,1.9920071682034617e+06,2758,371,15450,20196.725336345153
18/09/2024,1.8837238881497204e+06,2564,309,18574,19257.275593577357
17/09/2024,1.788698330465569e+06,2478,273,16495,18041.802860928256
16/09/2024,1.5322344901015728e+06,2499,324,15183,15378.731850242579
15/09/2024,1.4021175340119032e+06,2270,336,14589,14190.161131133042
14/09/2024,1.1295062516033924e+06,1872,233,11162,11386.094878176795
13/09/2024,1.5567069443056972e+06,2936,517,15238,15916.441969298286
12/09/2024,1.9720756150149542e+06,2876,589,18589,19880.91037740153
11/09/2024,1.5400556297041215e+06,2567,377,15351,15704.950870283721
10/09/2024,2.1713768285685848e+06,2640,473,17308,22115.036774960165
09/09/2024,2.0843030735060917e+06,2966,542,19046,21318.999186318128
08/09/2024,1.347996307201446e+06,2283,252,13046,13676.21849934994
07/09/2024,1.2998632121457802e+06,2064,228,12695,13176.178751310259
06/09/2024,2.0291267895915573e+06,2793,456,16658,20520.149517292914
05/09/2024,1.8545982399481449e+06,2750,373,19088,18668.16573646029
04/09/2024,2.0333491621185523e+06,2761,307,18082,20806.08954444532
03/09/2024,3.0219940983561752e+06,2800,322,23661,30343.349123089112
02/09/2024,1.9851998796460256e+06,2399,331,17038,20080.24514131332
01/09/2024,1.6806089227349344e+06,2082,222,16527,16924.46840277136
31/08/2024,1.7124584396975522e+06,2481,297,19706,17449.042637380062
30/08/2024,1.9118885912629308e+06,2840,423,16685,19235.626282576617
29/08/2024,2.40659447952382e+06,3159,552,22506,24418.852699306288
28/08/2024,2.3783222392187896e+06,2755,464,20881,24394.055055787914
27/08/2024,2.252921931099725e+06,2779,450,20020,22824.64864253658
26/08/2024,2.01893146427996e+06,2934,622,17387,21326.309384722594
25/08/2024,2.0385266642420692e+06,2490,282,17926,20937.646216289257
24/08/2024,2.129230712919125e+06,2869,394,19526,21546.667297861037
23/08/2024,2.8697644159541405e+06,2843,462,19620,29057.855417780167
22/08/2024,2.2065330971228033e+06,2557,387,15155,22459.59988967714
21/08/2024,2.3158826174794002e+06,2651,352,15615,23582.371626476455
20/08/2024,2.428544703070257e+06,3446,471,19137,24778.22281838575
19/08/2024,3.1764926139331353e+06,4091,683,28123,31873.092679747297
18/08/2024,3.100328068220446e+06,3586,549,26708,31222.313421158313
17/08/2024,3.012494786197161e+06,3845,454,27343,30754.53348936893
16/08/2024,4.1450290561190867e+06,4530,717,36009,42049.730507631844
15/08/2024,4.649604831018321e+06,4949,741,38440,47010.24775545283
14/08/2024,5.08714660070592e+06,5310,961,42287,52041.32871984253
13/08/2024,5.501333526329667e+06,5692,1089,44037,56499.49896273244
12/08/2024,5.642866608470834e+06,5211,1006,42420,56946.44096571129
11/08/2024,4.3740695690208655e+06,4904,870,35609,43817.343091540744
10/08/2024,5.336936878124619e+06,5322,1080,41459,53637.623956030366
09/08/2024,6.955830518297278e+06,5661,1083,42253,70933.77768799353
08/08/2024,8.335290559070359e+06,6238,1338,53428,87174.41682796089
07/08/2024,6.350494948179841e+06,5977,1123,51419,63749.523314761034
06/08/2024,6.903479305690635e+06,5768,1073,51632,68661.77616528438
05/08/2024,4.8499020119984755e+06,5055,1133,37509,48587.38064021248
04/08/2024,4.0129589299589065e+06,4354,685,34485,40132.131880260466
03/08/2024,5.392333418237262e+06,5169,937,40053,54503.60839035173
02/08/2024,5.609056561831463e+06,5440,1103,44908,56366.649298905664
01/08/2024,7.719389579786994e+06,5865,937,51329,77326.05768812279
31/07/2024,9.817445345330056e+06,6489,1135,59117,98691.56923733799
30/07/2024,1.0668586359364728e+07,7460,1601,63411,107551.65467324338
29/07/2024,1.0666474418957423e+07,6694,1515,56575,108539.44483677331
28/07/2024,1.54461602050403e+07,6423,1230,56301,154800.34345600748
27/07/2024,8.455124832928535e+06,5929,1460,48310,84937.76780818448
26/07/2024,6.927572406696665e+06,5296,943,42389,69442.4768069016
25/07/2024,5.722926989536125e+06,5532,869,37526,57597.01566867561
24/07/2024,5.570153527330497e+06,5650,1001,37536,57113.333862389016
23/07/2024,7.874762718865444e+06,5848,1380,41627,80702.59528538429
22/07/2024,6.171762194280243e+06,5966,1112,37854,61777.04520009102
21/07/2024,5.692735969278333e+06,5102,860,36563,56886.207460891856
20/07/2024,4.0714199015414477e+06,4313,756,30358,41498.52722640374
19/07/2024,4.346541003505694e+06,5083,1190,33154,46386.8460527134
18/07/2024,3.8797024089485346e+06,4920,977,31356,39547.321127164934
17/07/2024,5.490026472060756e+06,5657,1039,38236,57069.134087834456
16/07/2024,5.785490940679377e+06,5570,1360,39166,63012.18034990309
15/07/2024,6.794053417680473e+06,6321,1161,46546,69495.34207440155
14/07/2024,6.454338225663813e+06,5317,1112,42516,66383.51165774095
13/07/2024,5.017549780198966e+06,5582,1446,37459,52975.71886627008
12/07/2024,5.56412701105089e+06,4991,1192,39335,56224.264398044186
11/07/2024,4.711265479927849e+06,4887,1023,38129,47861.04891383411
10/07/2024,4.374856145421485e+06,5086,1060,38519,44676.89719530328
09/07/2024,5.360970424133014e+06,5610,1240,39202,54826.876194963275
08/07/2024,6.4210411320615e+06,5476,1351,38382,65376.828336512226
07/07/2024,4.604683057202065e+06,4420,750,36242,48910.54712124882
06/07/2024,5.088847704836007e+06,4660,943,38972,52223.85160399683
05/07/2024,4.805970019697185e+06,5519,1475,37046,52937.80860435655
04/07/2024,4.8064806321778195e+06,5172,970,34747,52575.92438078723
03/07/2024,5.282033078745652e+06,5456,1181,40482,61011.30842727581
02/07/2024,6.05911571506764e+06,5684,1339,38002,62935.98269097721
01/07/2024,1.0225065569197256e+07,5843,1374,42300,104259.08640924425
30/06/2024,6.136376662490484e+06,5098,1163,37213,63972.36072274449
29/06/2024,5.297382307746382e+06,5282,1240,38139,54866.56949672367
28/06/2024,7.3113251285756035e+06,6270,1663,46813,78927.04400237734
27/06/2024,7.374503624699254e+06,6222,1436,46609,75874.68485778118
26/06/2024,9.809581342006972e+06,6095,1414,49941,100908.82077453408
25/06/2024,5.334267204672554e+06,5231,1120,39796,55379.10944499028
24/06/2024,1.2697751905558906e+07,5855,1389,45088,129917.88119781898
23/06/2024,4.949173245741454e+06,4890,983,40682,50630.94474354955
22/06/2024,5.539039602814258e+06,5652,1438,43008,57039.78660874111
21/06/2024,7.939824313829588e+06,6402,1532,53062,84159.23292724708
20/06/2024,9.808696667542486e+06,6424,1268,52833,101169.30178626959
19/06/2024,8.987476724389268e+06,7030,1791,52553,97440.73613480735
18/06/2024,1.0463420648792997e+07,6132,1229,46999,117234.65161303531
17/06/2024,9.12171379800457e+06,6954,1581,52329,95675.4607854633
16/06/2024,4.863579333314257e+06,5252,1106,37659,53439.96151114029
15/06/2024,5.237110258771945e+06,5349,1117,38009,56355.29869369639
14/06/2024,7.662686970446574e+06,7035,1541,50171,79656.32235282008
13/06/2024,1.0289812575733976e+07,7215,1599,55726,107005.45741662532
12/06/2024,1.0982441044274174e+07,8022,1918,58695,113635.39828990668
11/06/2024,8.859983555314569e+06,7707,2023,56028,90928.19727116085
10/06/2024,1.0400940809590055e+07,7568,1703,61327,106618.87516068696
09/06/2024,8.70934305300226e+06,6833,1416,52115,89232.31584861834
08/06/2024,1.3334675206746688e+07,8064,1818,66906,133976.1574374031
07/06/2024,1.7664784583507046e+07,8536,1853,70965,177360.10856631683
06/06/2024,1.330937390720413e+07,8571,2078,60198,134130.98207763804
05/06/2024,8.004802669715265e+06,7689,1840,51062,84235.82637451164
04/06/2024,7.399812769209775e+06,7418,1795,44545,76596.74220546821
03/06/2024,9.868408036178458e+06,7770,1654,53655,101732.66393925778
02/06/2024,8.426465395090867e+06,6492,1102,46258,85621.69399557485
01/06/2024,8.209606220706142e+06,7293,1731,49613,82898.68037424622
31/05/2024,9.077001078415863e+06,7800,1986,47922,92440.9933435621
30/05/2024,1.0560243906186111e+07,8325,1912,57929,107147.42499155781
29/05/2024,1.2378184281169547e+07,9552,2445,64413,124400.23621414913
28/05/2024,1.1427472884104967e+07,9348,2505,67143,117195.60759178687
27/05/2024,1.3964979352030577e+07,8770,2187,67531,140720.59612285692
26/05/2024,9.50677005775515e+06,6744,1378,48135,95518.04616147911
25/05/2024,1.0181995421928965e+07,6460,1275,47515,103372.22941611888
24/05/2024,1.2475919665222978e+07,7390,1799,52559,128206.40235589525
