formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/11/2024,7.788096516067998e+06,5540,924,43072,78302.57573182714
08/11/2024,9.180394182264231e+06,6369,1076,49498,91046.51570002387
07/11/2024,9.813378398031466e+06,6435,1283,50701,99630.59476852378
06/11/2024,1.0277268107567517e+07,7161,1464,55880,101759.15070046956
05/11/2024,7.25175111654519e+06,5967,1125,45665,72596.01611122293
04/11/2024,8.595149173800565e+06,6280,1048,51959,86238.06617077623
03/11/2024,9.840903123315183e+06,6348,1017,54788,98903.88609312288
02/11/2024,8.506777842691785e+06,5948,1111,47080,85854.27189029918
01/11/2024,7.634581212404645e+06,6154,950,49145,77573.05233590041
31/10/2024,9.703494962796448e+06,6442,1058,58112,97016.50627115692
30/10/2024,1.0873392447737949e+07,6931,1328,59296,109509.46144069493
29/10/2024,1.1603928059987523e+07,7874,1734,69949,116767.64146606649
28/10/2024,1.000621698731856e+07,6943,1348,59652,100712.95940600248
27/10/2024,1.1078249483903008e+07,6476,1261,56926,113483.07013181447
26/10/2024,9.351213840021832e+06,5807,1066,50788,96778.33678095615
25/10/2024,1.0848490002610337e+07,6386,1138,56391,109232.28756411438
24/10/2024,1.752591832545373e+07,7493,1608,75256,178388.2214737385
23/10/2024,1.3753921410444582e+07,7089,1566,69974,138531.49507718743
22/10/2024,1.3110927683700826e+07,8170,2626,71496,131624.70984871333
21/10/2024,1.2353012355169661e+07,6633,1306,68230,124045.63104886892
20/10/2024,8.697571220839879e+06,5899,1078,55928,86961.23549417935
19/10/2024,1.1614854408195222e+07,6780,1303,73689,116714.91283886156
18/10/2024,9.308211119509175e+06,6387,1424,59558,88682.03555794325
17/10/2024,9.630151047969773e+06,6141,1088,57205,96932.9848214758
16/10/2024,9.60712211438534e+06,6130,1189,58471,96335.46962940297
15/10/2024,8.682919795613244e+06,6379,1320,53968,87192.66566231678
14/10/2024,8.753234665223535e+06,6105,1199,52910,88238.99927854896
13/10/2024,6.05941892112021e+06,4986,725,41738,60507.292102005464
12/10/2024,5.175830413267571e+06,4976,802,39083,52215.14535795191
11/10/2024,5.371468750257641e+06,5361,1115,42395,54221.54075799493
10/10/2024,5.872735053498666e+06,4908,947,41466,58961.72051002213
09/10/2024,5.682413595353101e+06,5034,922,39696,56749.66765833286
08/10/2024,5.410341322566749e+06,4878,877,35555,54088.730764656226
07/10/2024,5.422568166154863e+06,4748,749,38749,54523.61665419235
06/10/2024,4.954535327795415e+06,4050,737,37534,50121.5538247132
05/10/2024,6.536030043750039e+06,4675,1016,41164,65745.39248650309
04/10/2024,5.187000445392397e+06,4467,901,34877,52602.15143068262
03/10/2024,6.480042286419993e+06,4694,1034,42078,65797.53507478058
02/10/2024,7.057937694175458e+06,5073,905,45750,70470.08839812559
01/10/2024,5.144397799241705e+06,4388,855,32890,51667.21075121833
30/09/2024,5.440831007592003e+06,4861,925,41167,54862.522533939424
29/09/2024,6.82877655977211e+06,4518,591,42741,68335.03206830235
28/09/2024,6.513520973127418e+06,4596,857,43417,65241.83185559823
27/09/2024,7.084042683094038e+06,4932,983,44603,71186.94517625954
26/09/2024,5.614667382385261e+06,4326,908,35843,56626.66220705811
25/09/2024,2.9182299794259393e+06,3528,594,24281,29355.497727101072
24/09/2024,2.3991673256480885e+06,2910,654,19485,24282.970343334502
23/09/2024,2.139486316771176e+06,2892,386,18530,21414.41898669479
22/09/2024,1.9511286870511372e+06,2497,319,17882,19575.21231959617
21/09/2024,1.798150232514058e+06,2521,421,14683,18055.174115553695
20/09/2024,2.0072503055424704e+06,2586,346,18079,20080.333079123244
19/09/2024,1.9920071682034638e+06,2758,371,15450,20196.725336345113
18/09/2024,1.8837238881497213e+06,2564,309,18574,19257.27559357734
17/09/2024,1.7886983304655696e+06,2478,273,16495,18041.802860928234
16/09/2024,1.5322344901015738e+06,2499,324,15183,15378.731850242591
15/09/2024,1.4021175340119044e+06,2270,336,14589,14190.161131133043
14/09/2024,1.1295062516033917e+06,1872,233,11162,11386.094878176782
13/09/2024,1.5567069443056977e+06,2936,517,15238,15916.441969298274
12/09/2024,1.9720756150149559e+06,2876,589,18589,19880.910377401517
11/09/2024,1.5400556297041236e+06,2567,377,15351,15704.950870283712
10/09/2024,2.171376828568587e+06,2640,473,17308,22115.03677496017
09/09/2024,2.084303073506092e+06,2966,542,19046,21318.999186318106
08/09/2024,1.3479963072014449e+06,2283,252,13046,13676.21849934995
07/09/2024,1.2998632121457795e+06,2064,228,12695,13176.178751310257
06/09/2024,2.0291267895915543e+06,2793,456,16658,20520.14951729291
05/09/2024,1.854598239948144e+06,2750,373,19088,18668.16573646026
04/09/2024,2.0333491621185492e+06,2761,307,18082,20806.089544445284
03/09/2024,3.0219940983561724e+06,2800,322,23661,30343.349123089098
02/09/2024,1.9851998796460251e+06,2399,331,17038,20080.245141313284
01/09/2024,1.6806089227349388e+06,2082,222,16527,16924.468402771352
31/08/2024,1.7124584396975497e+06,2481,297,19706,17449.042637380113
30/08/2024,1.911888591262931e+06,2840,423,16685,19235.6262825766
29/08/2024,2.406594479523823e+06,3159,552,22506,24418.852699306364
28/08/2024,2.3783222392187915e+06,2755,464,20881,24394.055055787914
27/08/2024,2.2529219310997217e+06,2779,450,20020,22824.64864253663
26/08/2024,2.0189314642799587e+06,2934,622,17387,21326.309384722586
25/08/2024,2.0386876206928613e+06,2490,282,17926,20937.64621628925
24/08/2024,2.129230712919121e+06,2869,394,19526,21546.667297861015
23/08/2024,2.8697644704106734e+06,2843,462,19620,29057.85541778015
22/08/2024,2.206533097122802e+06,2557,387,15155,22459.599889677153
21/08/2024,2.315882617479403e+06,2651,352,15615,23582.37162647648
20/08/2024,2.428544678486652e+06,3446,471,19137,24778.22281838577
19/08/2024,3.1764926139331353e+06,4091,683,28123,31873.092679747246
18/08/2024,3.1003280682204408e+06,3586,549,26708,31222.313421158233
17/08/2024,3.0124947861971646e+06,3845,454,27343,30754.533489368943
16/08/2024,4.1450290561190923e+06,4530,717,36009,42049.730507631866
15/08/2024,4.64960483101833e+06,4949,741,38440,47010.24775545282
14/08/2024,5.087146600705917e+06,5310,961,42287,52041.32871984257
13/08/2024,5.501333526329666e+06,5692,1089,44037,56499.498962732374
12/08/2024,5.642866608470842e+06,5211,1006,42420,56946.44096571127
11/08/2024,4.37406956902087e+06,4904,870,35609,43817.34309154073
10/08/2024,5.336936878124611e+06,5322,1080,41459,53637.62395603037
09/08/2024,6.955830518297276e+06,5661,1083,42253,70933.77768799351
08/08/2024,8.335354442852633e+06,6238,1338,53428,87174.41682796087
07/08/2024,6.350507198100189e+06,5977,1123,51419,63749.523314760925
06/08/2024,6.903479305690634e+06,5768,1073,51632,68661.77616528438
05/08/2024,4.849994348371709e+06,5055,1133,37509,48587.38064021257
04/08/2024,4.0130720818620054e+06,4354,685,34485,40132.1318802604
03/08/2024,5.392333418237253e+06,5169,937,40053,54503.60839035168
02/08/2024,5.609056263600162e+06,5440,1103,44908,56366.6492989057
01/08/2024,7.719389579786992e+06,5865,937,51329,77326.05768812295
31/07/2024,9.817447165326467e+06,6489,1135,59117,98691.56923733796
30/07/2024,1.0668586359364722e+07,7460,1601,63411,107551.65467324332
29/07/2024,1.0666474416713046e+07,6694,1515,56575,108539.44483677324
28/07/2024,1.5446160207702806e+07,6423,1230,56301,154800.34345600737
27/07/2024,8.455124832928542e+06,5929,1460,48310,84937.7678081844
26/07/2024,6.927572406696681e+06,5296,943,42389,69442.47680690156
25/07/2024,5.722926989536124e+06,5532,869,37526,57597.01566867559
24/07/2024,5.570153527330492e+06,5650,1001,37536,57113.33386238902
23/07/2024,7.874762726558042e+06,5848,1380,41627,80702.59528538433
22/07/2024,6.171762194280246e+06,5966,1112,37854,61777.04520009108
21/07/2024,5.692731112007982e+06,5102,860,36563,56886.20746089183
20/07/2024,4.0714199015414403e+06,4313,756,30358,41498.52722640371
19/07/2024,4.346541003505701e+06,5083,1190,33154,46386.84605271337
18/07/2024,3.879702408948535e+06,4920,977,31356,39547.32112716488
17/07/2024,5.490026472060749e+06,5657,1039,38236,57069.1340878345
16/07/2024,5.785490940679384e+06,5570,1360,39166,63012.180349903094
15/07/2024,6.794053417680475e+06,6321,1161,46546,69495.34207440155
14/07/2024,6.454338156029207e+06,5317,1112,42516,66383.51165774094
13/07/2024,5.017549780198969e+06,5582,1446,37459,52975.718866270094
12/07/2024,5.564127011050885e+06,4991,1192,39335,56224.26439804409
11/07/2024,4.711265479927845e+06,4887,1023,38129,47861.04891383415
10/07/2024,4.374856145421486e+06,5086,1060,38519,44676.8971953032
09/07/2024,5.360969013344743e+06,5610,1240,39202,54826.87619496333
08/07/2024,6.421041119766856e+06,5476,1351,38382,65376.82833651227
07/07/2024,4.604683057202067e+06,4420,750,36242,48910.54712124884
06/07/2024,5.088847704836004e+06,4660,943,38972,52223.85160399677
05/07/2024,4.805970019697192e+06,5519,1475,37046,52937.8086043566
04/07/2024,4.806481964974777e+06,5172,970,34747,52575.9243807873
03/07/2024,5.282033078745648e+06,5456,1181,40482,61011.30842727576
02/07/2024,6.059115715067637e+06,5684,1339,38002,62935.98269097708
01/07/2024,1.022506542796563e+07,5843,1374,42300,104259.08640924412
30/06/2024,6.136376662490485e+06,5098,1163,37213,63972.360722744575
29/06/2024,5.2973823121168325e+06,5282,1240,38139,54866.569496723605
28/06/2024,7.311332747180928e+06,6270,1663,46813,78927.04400237721
27/06/2024,7.374503624699255e+06,6222,1436,46609,75874.68485778123
26/06/2024,9.809581342006965e+06,6095,1414,49941,100908.82077453412
25/06/2024,5.334267204672553e+06,5231,1120,39796,55379.109444990325
24/06/2024,1.2697751814491512e+07,5855,1389,45088,129917.88119781918
23/06/2024,4.949171855166884e+06,4890,983,40682,50630.944743549575
22/06/2024,5.539039472080682e+06,5652,1438,43008,57039.78660874098
21/06/2024,7.939824313829589e+06,6402,1532,53062,84159.23292724695
20/06/2024,9.808698002966162e+06,6424,1268,52833,101169.30178626935
19/06/2024,8.987476724389253e+06,7030,1791,52553,97440.7361348073
18/06/2024,1.0463420648792997e+07,6132,1229,46999,117234.65161303533
17/06/2024,9.121713798004577e+06,6954,1581,52329,95675.46078546326
16/06/2024,4.863579333314258e+06,5252,1106,37659,53439.96151114018
15/06/2024,5.237110280823954e+06,5349,1117,38009,56355.29869369641
14/06/2024,7.6626875176713215e+06,7035,1541,50171,79656.32235282009
13/06/2024,1.0289819992186612e+07,7215,1599,55726,107005.45741662546
12/06/2024,1.098244106878018e+07,8022,1918,58695,113635.39828990675
11/06/2024,8.859983555314565e+06,7707,2023,56028,90928.1972711607
10/06/2024,1.0400940809197236e+07,7568,1703,61327,106618.8751606871
09/06/2024,8.70934311206015e+06,6833,1416,52115,89232.31584861835
08/06/2024,1.3334675185343629e+07,8064,1818,66906,133976.1574374032
07/06/2024,1.7664784583507024e+07,8536,1853,70965,177360.10856631657
06/06/2024,1.3309496761350848e+07,8571,2078,60198,134130.98207763818
05/06/2024,8.004819138939696e+06,7689,1840,51062,84235.82637451163
04/06/2024,7.399812769209779e+06,7418,1795,44545,76596.74220546817
03/06/2024,9.868408036178451e+06,7770,1654,53655,101732.66393925797
02/06/2024,8.426465395090869e+06,6492,1102,46258,85621.69399557471
01/06/2024,8.209609939289884e+06,7293,1731,49613,82898.68037424627
31/05/2024,9.077001078415867e+06,7800,1986,47922,92440.99334356216
30/05/2024,1.0560244745577196e+07,8325,1912,57929,107147.42499155778
29/05/2024,1.23782169081864e+07,9552,2445,64413,124400.23621414918
28/05/2024,1.1427475452179234e+07,9348,2505,67143,117195.607591787
27/05/2024,1.3964997805039678e+07,8770,2187,67531,140720.59612285686
26/05/2024,9.506770054534111e+06,6744,1378,48135,95518.04616147923
25/05/2024,1.018202894892948e+07,6460,1275,47515,103372.22941611896
24/05/2024,1.2475928385775484e+07,7390,1799,52559,128206.40235589525
23/05/2024,8.753346396538798e+06,7721,2315,46302,89695.32694114478
22/05/2024,7.60774166393137e+06,7768,2036,48540,77580.50466538765
21/05/2024,8.101699532121672e+06,8120,2294,54073,82117.33317248506
20/05/2024,8.466698053265546e+06,7680,1737,53670,87481.43248344469
19/05/2024,7.068384874136631e+06,6231,1063,47352,71149.09093930092
