formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
02/06/2025,9.78860650905421e+06,5241,818,5.322498824752074e+06,3.066315409429807e+06,563154.6883896441,836637.586482687,<nil>,2353,2098,656,226,0,41745,4726,<nil>,0,0,4423,564648,387,24190,2.8087879749175454e+06,2.5137108498345288e+06
01/06/2025,6.731692720167028e+06,4230,624,3.382752606584027e+06,2.9045034980826136e+06,245010.29981342758,199426.31568698498,<nil>,1682,2056,407,128,0,33845,3816,<nil>,0,0,3606,563830,432,21807,1.6225927738339533e+06,1.7601598327500722e+06
31/05/2025,5.967547138987369e+06,3975,419,3.000428038936718e+06,2.40167168917711e+06,324511.089191138,240936.32168240717,<nil>,1623,1863,377,160,0,28746,3371,<nil>,0,0,3556,563206,234,18349,1.462841840409431e+06,1.53758619852729e+06
30/05/2025,8.318688486576829e+06,4631,519,4.6700357834560275e+06,2.580053922085374e+06,438262.0597314409,630336.7213040071,<nil>,2005,1950,504,242,0,32402,3599,<nil>,0,0,4112,562787,273,18343,2.245967515434453e+06,2.4240682680215817e+06
29/05/2025,1.3161904120299848e+07,5593,763,8.270004077188764e+06,3.2493864854796864e+06,646148.3119822905,996365.2456491688,<nil>,2611,2164,613,339,0,42389,4027,<nil>,0,0,4830,562268,302,21131,4.1883842040931284e+06,4.0816198730956246e+06
28/05/2025,1.0767941189207299e+07,5196,681,5.625390056961023e+06,3.4826530442811656e+06,446025.7576517733,1.2138723303133552e+06,<nil>,2272,2155,561,323,0,38785,4037,<nil>,0,0,4515,561505,336,21145,2.774958306314949e+06,2.850431750646082e+06
27/05/2025,1.131150026208758e+07,5185,734,5.611982569016522e+06,4.603890931227786e+06,478501.90500746196,617124.8568357826,<nil>,2293,2222,524,226,0,38626,4072,<nil>,0,0,4451,560824,331,22573,2.871855497011207e+06,2.740127072005329e+06
26/05/2025,9.905757694805823e+06,5052,673,4.315049000411861e+06,3.958624512952505e+06,389667.1937766291,1.2424169876648206e+06,<nil>,2098,2266,468,312,0,37372,4009,<nil>,0,0,4379,560090,346,22367,2.3453722391999858e+06,1.969676761211875e+06
25/05/2025,7.844509372188743e+06,4160,452,3.382315528840969e+06,3.7088821594563937e+06,297973.97934940027,455337.7045419958,<nil>,1598,2022,396,211,0,32484,3464,<nil>,0,0,3708,559417,286,21054,1.6618745520575217e+06,1.7204409767834495e+06
24/05/2025,6.900937368749973e+06,4274,660,2.8946691944861473e+06,3.366157067072938e+06,366214.09551908803,273897.01167182205,<nil>,1602,2145,422,150,0,31272,3392,<nil>,0,0,3614,558965,411,21546,1.4914637477634067e+06,1.4032054467227377e+06
23/05/2025,9.324619253408488e+06,4800,602,3.5649121511894716e+06,4.298652361750698e+06,583738.3825126933,877316.3579556444,<nil>,1874,2374,373,247,0,37903,4527,<nil>,0,0,4198,558305,369,26625,1.8066824606667524e+06,1.7582296905227283e+06
22/05/2025,1.3865830061392648e+07,5781,759,6.180097446427994e+06,5.710299230803713e+06,1.2789748966073156e+06,696458.4875536473,<nil>,2254,2678,751,233,0,46468,4462,<nil>,0,0,5022,557703,508,28938,3.095621747306385e+06,3.084475699121617e+06
21/05/2025,1.1826782029126111e+07,5644,1022,4.1724550302200494e+06,5.162543396234551e+06,1.7669893219518012e+06,724794.2807196856,<nil>,2110,2599,808,220,0,40534,4119,<nil>,0,0,4622,556944,534,26662,2.109815203790114e+06,2.0626398264299422e+06
20/05/2025,1.0536705829427877e+07,5236,912,4.118032095908607e+06,5.380338318095949e+06,419209.8286626967,619125.5867606449,<nil>,2056,2640,392,207,0,41101,4036,<nil>,0,0,4324,555922,519,27792,2.066042771977377e+06,2.0519893239312193e+06
19/05/2025,9.51919258501032e+06,4703,711,3.4572278339664117e+06,4.700566997392524e+06,369739.52160775725,991658.2320436519,<nil>,1712,2412,452,182,0,35528,3803,<nil>,0,0,3992,555010,398,24609,1.6358772010059988e+06,1.8213506329604131e+06
18/05/2025,8.146472980848801e+06,4232,710,2.8156248948202045e+06,4.692633100413112e+06,434773.8450323277,203441.14058315277,<nil>,1466,2327,373,103,0,33778,3621,<nil>,0,0,3522,554299,495,24774,1.4434783850959411e+06,1.3721465097242587e+06
17/05/2025,8.050150913125573e+06,4254,520,2.327647393634015e+06,5.12286222557135e+06,435729.38260880037,163911.91131140516,<nil>,1396,2316,465,105,0,35164,3639,<nil>,0,0,3734,553589,362,26634,1.0784527471641528e+06,1.2491946464698615e+06
16/05/2025,1.2051538700138714e+07,5260,804,5.700750675061159e+06,5.500112852603893e+06,546974.3335720086,303700.8389016133,<nil>,2118,2542,495,165,0,43238,4125,<nil>,0,0,4456,553069,502,27665,2.8205691471746042e+06,2.880181527886581e+06
15/05/2025,1.4354210815285753e+07,5367,698,4.497435441016061e+06,7.484936261050829e+06,1.6660678569935102e+06,705771.2562253604,<nil>,1972,2706,532,207,0,43125,3963,<nil>,0,0,4669,552265,428,29712,2.1619959579835385e+06,2.335439483032525e+06
14/05/2025,1.5334802409112528e+07,5108,528,4.816477939474769e+06,9.257503575182276e+06,496219.1875857746,764601.7068697282,<nil>,1893,2526,483,273,0,46144,4324,<nil>,0,0,4580,551567,251,33568,2.395018368400652e+06,2.4214595710741174e+06
13/05/2025,1.8178950086930662e+07,5738,644,6.463591339176067e+06,9.941254138862e+06,995931.414192413,778173.1947001701,<nil>,2142,2663,781,249,0,52667,4306,<nil>,0,0,5094,551039,310,34448,3.2788742021002113e+06,3.1847171370758577e+06
12/05/2025,1.311638112039308e+07,5411,646,5.560720007806479e+06,5.3235935975079e+06,1.1243991146034868e+06,1.107668400475213e+06,<nil>,2045,2462,759,264,0,46150,4117,<nil>,0,0,4765,550395,308,28167,2.8542874158525933e+06,2.70643259195387e+06
11/05/2025,1.2871446079106396e+07,4944,463,7.997405381178638e+06,3.5386434162222086e+06,845023.6290739918,490373.652631524,<nil>,2219,1974,669,210,0,44138,3814,<nil>,0,0,4481,549749,139,21019,3.8129837682822123e+06,4.1844216128964145e+06
10/05/2025,1.2526570026964564e+07,4877,526,6.498044171138072e+06,3.8931229053043853e+06,1.801364736589416e+06,334038.2139327287,<nil>,1847,2087,879,163,0,44012,3658,<nil>,0,0,4351,549286,215,22713,3.3315710968188774e+06,3.1664730743191596e+06
09/05/2025,8.988355683214098e+06,4470,419,3.050323660611858e+06,4.1168977911390034e+06,1.2680833228513359e+06,553050.9086118983,<nil>,1341,2245,771,201,0,38086,3869,<nil>,0,0,4051,548760,221,25434,1.5134532504571457e+06,1.5368704101547082e+06
08/05/2025,8.731234163118342e+06,4751,480,1.9968339836687988e+06,5.295084435847652e+06,741604.8009863873,697710.9426154844,<nil>,1291,2618,656,271,0,43976,4039,<nil>,0,0,4271,548341,355,32624,995046.2413183998,1.0017877423503953e+06
07/05/2025,6.848022757132823e+06,4064,324,1.0356276622987459e+06,4.459274937901975e+06,946171.6958111518,406948.46112096525,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.3018793679,488088.36041937687
06/05/2025,8.742932391332226e+06,4473,449,1.2677468636182155e+06,5.3674290317913825e+06,1.7665421930955336e+06,341214.30282710877,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050515,625934.8836131612
05/05/2025,4.550315214532058e+06,3704,389,1.1373628488466502e+06,2.203963959077091e+06,673864.2189323584,535124.187675942,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.6506536866,585009.1981929626
04/05/2025,4.255679848286284e+06,3057,230,1.8617306722824932e+06,1.7806862452967216e+06,346652.8423762147,266610.08833085396,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.4334251359,944319.2388573562
03/05/2025,5.856198330369198e+06,3048,257,1.6031074979374104e+06,3.5639175654052794e+06,330772.9363318793,358400.33069463924,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.2809824046,857730.2169550067
02/05/2025,4.664854114116977e+06,3440,453,1.3122819045916977e+06,2.8542531349478853e+06,309853.7023428462,188465.37223454588,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922475,659649.1982994468
01/05/2025,6.598246774469282e+06,3566,380,983742.0881654002,4.819006694288171e+06,293632.7252438557,501865.26677185815,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.10460179433,488935.9835636056
30/04/2025,5.632299613711645e+06,3736,314,1.6964789665723178e+06,3.0066139334143666e+06,539799.4212058263,389407.29251915036,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.1476130831,890295.8189592342
29/04/2025,5.890830927619909e+06,4044,398,1.9250074169872038e+06,3.053854293384184e+06,398572.7602824404,513396.4569660918,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.0179456315413631e+06,907061.7854458432
28/04/2025,6.462590305044381e+06,4038,340,1.796884966429105e+06,3.5473521232939255e+06,717845.3627025258,400507.8526188067,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.6809118314,847049.2855172704
27/04/2025,5.118926170498067e+06,3330,262,1.8859963533951107e+06,2.4245426266508205e+06,343561.0472188757,464826.143233271,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165138,958661.5509785963
26/04/2025,6.440277183358454e+06,3646,347,1.9494682047562352e+06,3.3699993746475764e+06,232893.56518509545,887916.0387695404,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.5406714543,1.0409876640847819e+06
25/04/2025,8.265368348183251e+06,4330,485,2.179606635364046e+06,4.1730923751671417e+06,806085.8471886341,1.1065834904634191e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.1242946960346722e+06,1.0553119393293697e+06
24/04/2025,7.17012747820108e+06,4218,375,2.5198281889681835e+06,3.4682161224110983e+06,651697.3004565212,530385.866365269,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.1722796088859425e+06,1.3475485800822352e+06
23/04/2025,9.583158190740073e+06,6159,406,1.6248168963016348e+06,6.192877982968509e+06,333707.4040623649,1.4317559074075865e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.1913439145,833402.704957718
22/04/2025,8.726999034732781e+06,5789,374,1.4198188877180743e+06,5.065004626381279e+06,1.2363882128193947e+06,1.0057873078140182e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.8760123572,706258.0117057189
21/04/2025,7.758293897832611e+06,4914,353,1.7049958114247688e+06,4.705548505379445e+06,765346.361374641,582403.2196537422,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.966259544,822048.84516522
20/04/2025,6.529884197825101e+06,4598,250,1.3709796790284957e+06,3.071550121771875e+06,1.7545621959378412e+06,332792.2010868971,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.3459564198,687861.3330720724
19/04/2025,6.242520176208521e+06,4277,283,1.8630443712722526e+06,3.443634329312115e+06,492972.0994233773,442869.37620078993,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.3825911912,932129.9886810657
18/04/2025,8.586651768322729e+06,5987,496,1.5779725437576056e+06,4.7772290768135525e+06,769512.7964086942,1.461937351342869e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.915118742,765255.6286388634
