formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
22/06/2022,7290.668899752902,64,16,139.60193326512012,<nil>,7151.0669664877805,<nil>,<nil>,1,0,63,0,0,426,156,<nil>,0,0,48,121,0,0,55.37200000000001,84.22993326512012,0,0,0,0
23/06/2022,6809.28420420413,66,18,0,<nil>,6809.28420420413,<nil>,<nil>,0,0,66,0,0,542,174,<nil>,0,0,48,139,0,0,0,0,0,0,0,0
24/06/2022,6314.471486011778,75,18,464.2406313887554,<nil>,5850.230854623022,<nil>,<nil>,1,0,74,0,0,525,150,<nil>,0,0,57,157,0,0,263.24225,200.99838138875532,0,0,0,0
25/06/2022,9389.346927231092,88,22,0,<nil>,9389.346927231092,<nil>,<nil>,0,0,88,0,0,784,192,<nil>,0,0,66,179,0,0,0,0,0,0,0,0
26/06/2022,9029.476310436796,101,17,0,<nil>,9029.476310436796,<nil>,<nil>,0,0,101,0,0,770,181,<nil>,0,0,84,196,0,0,0,0,0,0,0,0
27/06/2022,9774.666055998201,104,20,892.0966522389936,<nil>,8882.569403759207,<nil>,<nil>,1,0,103,0,0,811,190,<nil>,0,0,84,216,0,0,572.0342,320.06245223899356,0,0,0,0
28/06/2022,13268.21063214872,138,22,1382.4988293128304,<nil>,11885.7118028359,<nil>,<nil>,1,0,137,0,0,1209,231,<nil>,0,0,116,238,0,0,1032.38365,350.1151793128302,0,0,0,0
29/06/2022,11125.888619318048,128,19,0,<nil>,11125.888619318048,<nil>,<nil>,0,0,128,0,0,891,155,<nil>,0,0,109,257,0,0,0,0,0,0,0,0
30/06/2022,11797.305513904548,126,10,633.0946373634613,<nil>,11164.210876541092,<nil>,<nil>,2,0,125,0,0,1027,196,<nil>,0,0,116,267,0,0,315.18926088452275,317.9053764789386,0,0,0,0
01/07/2022,13720.000970443587,117,10,1544.0022246488104,<nil>,12175.998745794768,<nil>,<nil>,2,0,116,0,0,1024,191,<nil>,0,0,107,277,0,0,574.9667986713682,969.0354259774422,0,0,0,0
02/07/2022,11541.167393707663,134,22,314.086,<nil>,11227.081393707664,<nil>,<nil>,2,0,132,0,0,957,179,<nil>,0,0,112,299,0,0,314.086,0,0,0,0,0
03/07/2022,8128.035581946032,118,9,0,<nil>,8128.035581946032,<nil>,<nil>,0,0,118,0,0,711,155,<nil>,0,0,109,308,0,0,0,0,0,0,0,0
04/07/2022,14496.120313279005,152,25,640.597812620915,<nil>,13855.522500658095,<nil>,<nil>,2,0,150,0,0,1089,200,<nil>,0,0,127,333,0,0,301.6188872217435,338.97892539917154,0,0,0,0
05/07/2022,15669.662010281998,145,18,1732.1489669201267,<nil>,13937.513043361865,<nil>,<nil>,5,0,141,0,0,1049,211,<nil>,0,0,127,351,0,0,828.2970324295404,903.8519344905861,0,0,0,0
06/07/2022,18193.154760477904,152,22,5652.8540297739255,<nil>,12540.300730703988,<nil>,<nil>,9,0,147,0,0,946,213,<nil>,0,0,130,373,0,0,2169.351141740754,3483.502888033169,0,0,0,0
07/07/2022,18381.47827974017,149,21,3899.9604524516985,<nil>,14481.517827288457,<nil>,<nil>,7,0,145,0,0,1018,194,<nil>,0,0,128,394,0,0,2411.24192495855,1488.718527493149,0,0,0,0
08/07/2022,11283.475736282733,154,14,1955.464543449104,<nil>,9328.011192833615,<nil>,<nil>,6,0,149,0,0,835,185,<nil>,0,0,140,408,0,0,1028.4802140946178,926.9843293544864,0,0,0,0
09/07/2022,14052.912706580213,140,17,2048.4472499339686,<nil>,12004.465456646238,<nil>,<nil>,4,0,138,0,0,819,179,<nil>,0,0,123,425,0,0,772.9327482410661,1275.5145016929027,0,0,0,0
10/07/2022,14400.594585123605,160,20,3181.2346507822026,<nil>,11219.359934341399,<nil>,<nil>,7,0,155,0,0,1039,194,<nil>,0,0,140,445,0,0,1711.1627728565993,1470.0718779256028,0,0,0,0
11/07/2022,26525.026304446605,187,21,6196.541673901784,<nil>,20328.48463054484,<nil>,<nil>,7,0,182,0,0,1387,233,<nil>,0,0,166,466,0,0,2979.9914718050745,3216.550202096712,0,0,0,0
12/07/2022,25757.641216084998,192,18,8610.245157384454,<nil>,17147.39605870057,<nil>,<nil>,12,0,184,0,0,1253,259,<nil>,0,0,174,484,0,0,4028.148081488112,4582.097075896338,0,0,0,0
13/07/2022,22154.208807744013,207,23,3454.021699729034,<nil>,18700.187108014976,<nil>,<nil>,7,0,203,0,0,1273,247,<nil>,0,0,184,507,0,0,1782.6876158124478,1671.3340839165858,0,0,0,0
14/07/2022,25271.017872827128,211,26,1385.4280329975704,<nil>,23885.58983982956,<nil>,<nil>,8,0,205,0,0,1463,277,<nil>,0,0,185,533,0,0,668.2532254144296,717.174807583141,0,0,0,0
15/07/2022,27066.39627484864,223,23,2326.188303872213,<nil>,24740.20797097643,<nil>,<nil>,3,0,220,0,0,1564,233,<nil>,0,0,200,556,0,0,1184.3913480964193,1141.796955775793,0,0,0,0
16/07/2022,22550.029937274114,201,22,6214.260577529387,<nil>,16335.769359744749,<nil>,<nil>,10,0,192,0,0,1247,225,<nil>,0,0,179,578,0,0,2463.948932913158,3750.311644616226,0,0,0,0
17/07/2022,26957.322853873386,184,12,7292.317936298423,<nil>,19665.004917574955,<nil>,<nil>,12,0,176,0,0,1169,228,<nil>,0,0,172,590,0,0,2944.9377064175833,4347.3802298808405,0,0,0,0
18/07/2022,30411.321698908494,242,28,7900.025676875311,<nil>,22511.29602203318,<nil>,<nil>,13,0,232,0,0,1329,227,<nil>,0,0,214,618,0,0,3878.133365393837,4021.8923114814716,0,0,0,0
19/07/2022,42380.19272892424,209,14,21315.620137579463,<nil>,21064.572591344797,<nil>,<nil>,9,0,203,0,0,1516,293,<nil>,0,0,195,632,0,0,8113.218462330654,13202.401675248815,0,0,0,0
20/07/2022,42677.1006862436,236,20,17853.54820215344,<nil>,24823.552484090116,<nil>,<nil>,12,0,227,0,0,1603,257,<nil>,0,0,216,652,0,0,6390.715831036998,11462.832371116445,0,0,0,0
21/07/2022,56986.6134620778,215,26,34641.56634636605,<nil>,22345.047115711794,<nil>,<nil>,14,0,205,0,0,1387,259,<nil>,0,0,189,678,0,0,11055.456522190885,23586.109824175157,0,0,0,0
22/07/2022,68411.46581023141,237,25,40387.7300758935,<nil>,28023.735734337886,<nil>,<nil>,12,0,227,0,0,1615,273,<nil>,0,0,212,703,0,0,16337.445532507094,24050.284543386428,0,0,0,0
23/07/2022,48498.499129251024,235,26,30365.911222105464,<nil>,18132.587907145567,<nil>,<nil>,15,0,220,0,0,1390,207,<nil>,0,0,209,729,0,0,10817.589033945786,19548.32218815969,0,0,0,0
24/07/2022,42567.90118849414,204,10,26678.783153064705,<nil>,15889.118035429432,<nil>,<nil>,15,0,189,0,0,1305,231,<nil>,0,0,194,739,0,0,11621.071864687894,15057.711288376817,0,0,0,0
25/07/2022,55725.788293240505,235,15,32380.489724440537,<nil>,23345.29856880007,<nil>,<nil>,17,0,219,0,0,1503,249,<nil>,0,0,220,754,0,0,15030.476048019436,17350.013676421102,0,0,0,0
26/07/2022,55715.786844075315,242,17,26787.802416370905,<nil>,28927.98442770439,<nil>,<nil>,18,0,224,0,0,1395,230,<nil>,0,0,225,771,0,0,12662.759406146086,14125.043010224812,0,0,0,0
27/07/2022,62148.78119237007,223,25,36657.00485509481,<nil>,25491.77633727527,<nil>,<nil>,21,0,202,0,0,1304,260,<nil>,0,0,198,796,0,0,16307.880031547284,20349.124823547536,0,0,0,0
28/07/2022,62976.75850395369,250,18,39458.39329197559,<nil>,23518.365211978162,<nil>,<nil>,28,0,226,0,0,1626,285,<nil>,0,0,232,814,0,0,18007.839572188343,21450.553719787273,0,0,0,0
29/07/2022,101153.16720126355,278,42,60912.20551145924,<nil>,40240.961689804506,<nil>,<nil>,37,0,242,0,0,2247,363,<nil>,0,0,236,856,0,0,23906.024125703276,37006.18138575596,0,0,0,0
30/07/2022,90819.42009748642,350,40,42876.67902587439,<nil>,47942.74107161207,<nil>,<nil>,36,0,318,0,0,2767,354,<nil>,0,0,310,896,0,0,18402.12199319499,24474.55703267939,0,0,0,0
31/07/2022,137718.32799231086,368,53,95351.6597943417,<nil>,42366.66819796934,<nil>,<nil>,51,0,329,0,0,3008,386,<nil>,0,0,315,949,0,0,41628.81506219233,53722.84473214922,0,0,0,0
01/08/2022,102680.80793972242,343,31,50846.7008431439,<nil>,51834.10709657856,<nil>,<nil>,41,0,308,0,0,3112,430,<nil>,0,0,312,980,0,0,28250.463264677193,22596.23757846678,0,0,0,0
02/08/2022,84286.72490047845,374,44,34147.99884690838,<nil>,50138.72605357014,<nil>,<nil>,36,0,343,0,0,2819,391,<nil>,0,0,330,1024,0,0,16113.020683435247,18034.978163473108,0,0,0,0
03/08/2022,105978.15982731778,371,37,60501.62368799365,<nil>,45476.53613932414,<nil>,<nil>,60,0,320,0,0,2693,409,<nil>,0,0,334,1061,0,0,21608.89785244073,38892.725835552956,0,0,0,0
04/08/2022,91317.06803678977,377,37,43949.79360052131,<nil>,47367.27443626824,<nil>,<nil>,46,0,336,0,0,2204,325,<nil>,0,0,340,1098,0,0,18153.001675350464,25796.791925170863,0,0,0,0
05/08/2022,93844.06409969127,361,35,55077.31964398436,<nil>,38766.7444557068,<nil>,<nil>,57,0,305,0,0,2508,358,<nil>,0,0,326,1133,0,0,20936.30878011635,34141.01086386801,0,0,0,0
06/08/2022,97628.84378000123,348,49,59432.811855769825,<nil>,38196.03192423147,<nil>,<nil>,65,0,285,0,0,1965,302,<nil>,0,0,299,1182,0,0,27484.04745398674,31948.76440178307,0,0,0,0
07/08/2022,76298.30530161118,393,44,39829.24746580551,<nil>,36469.057835805696,<nil>,<nil>,55,0,344,0,0,2633,352,<nil>,0,0,349,1226,0,0,17718.490002440223,22110.757463365273,0,0,0,0
08/08/2022,119845.18281786851,394,51,80422.59237273123,<nil>,39422.59044513738,<nil>,<nil>,56,0,341,0,0,2478,387,<nil>,0,0,343,1277,0,0,34833.92382274674,45588.66854998445,0,0,0,0
09/08/2022,129868.35799419881,481,56,81337.53143242461,<nil>,48530.826561774105,<nil>,<nil>,74,0,417,0,0,2743,361,<nil>,0,0,425,1333,0,0,37401.62064163786,43935.910790786795,0,0,0,0
10/08/2022,166120.30945475982,437,61,111205.14664706509,<nil>,54915.16280769464,<nil>,<nil>,65,0,376,0,0,2921,458,<nil>,0,0,376,1394,0,0,49676.95678470853,61528.1898623566,0,0,0,0
11/08/2022,204404.64623741392,449,84,141908.7218381262,<nil>,62495.924399287665,<nil>,<nil>,89,0,365,0,0,2898,426,<nil>,0,0,365,1478,0,0,62838.7991291227,79069.9227090035,0,0,0,0
12/08/2022,201772.6795839355,442,69,150570.2501501135,<nil>,51202.42943382159,<nil>,<nil>,74,0,370,0,0,2980,372,<nil>,0,0,373,1547,0,0,63202.22658052975,87368.02356958362,0,0,0,0
13/08/2022,154142.53138458077,389,41,123129.66807845295,<nil>,31012.86330612777,<nil>,<nil>,75,0,319,0,0,2588,371,<nil>,0,0,348,1588,0,0,55561.46787013619,67568.20020831678,0,0,0,0
14/08/2022,193788.85397353276,435,53,164358.53843860386,<nil>,29430.31553492904,<nil>,<nil>,86,0,358,0,0,2886,389,<nil>,0,0,382,1641,0,0,74231.7178043064,90126.82063429717,0,0,0,0
15/08/2022,225593.36000663627,575,111,163658.50516747727,<nil>,61934.854839159394,<nil>,<nil>,110,0,476,0,0,4351,477,<nil>,0,0,464,1752,0,0,81911.23778828382,81747.26737919309,0,0,0,0
16/08/2022,190494.1382320573,495,73,130336.14728721855,<nil>,60157.990944838406,<nil>,<nil>,79,0,420,0,0,3520,362,<nil>,0,0,422,1825,0,0,55332.80207883126,75003.34520838705,0,0,0,0
17/08/2022,160038.58454865002,546,83,107145.52695601918,<nil>,52893.05759263034,<nil>,<nil>,99,0,457,0,0,4421,377,<nil>,0,0,463,1908,0,0,54450.11535121474,52695.41160480452,0,0,0,0
18/08/2022,180001.71711280083,560,55,133317.5753424497,<nil>,46684.14177035107,<nil>,<nil>,97,0,471,0,0,3870,408,<nil>,0,0,505,1963,0,0,58719.9039244256,74597.67141802429,0,0,0,0
19/08/2022,122875.28212749338,551,67,84924.65151694453,<nil>,37950.630610548906,<nil>,<nil>,108,0,452,0,0,3554,367,<nil>,0,0,484,2030,0,0,34239.01391326871,50685.637603675896,0,0,0,0
20/08/2022,95405.71349399835,599,94,42008.749694780025,<nil>,53396.963799218334,<nil>,<nil>,85,0,522,0,0,4042,428,<nil>,0,0,505,2124,0,0,17455.905860386414,24552.843834393585,0,0,0,0
21/08/2022,74663.80909562354,554,67,36138.08957109661,<nil>,38525.71952452713,<nil>,<nil>,80,0,480,0,0,3028,353,<nil>,0,0,487,2191,0,0,17584.77507289541,18553.314498201136,0,0,0,0
22/08/2022,184378.4054513165,711,93,124390.29316035328,<nil>,59988.11229096337,<nil>,<nil>,127,0,592,0,0,5186,487,<nil>,0,0,618,2284,0,0,50603.21593727432,73787.07722307889,0,0,0,0
23/08/2022,229400.392910745,771,111,173933.56949065183,<nil>,55466.82342009344,<nil>,<nil>,170,0,617,0,0,5278,453,<nil>,0,0,660,2395,0,0,68994.36148444458,104939.20800620726,0,0,0,0
24/08/2022,230675.52414740116,789,108,165002.6288949913,<nil>,65672.89525240951,<nil>,<nil>,144,0,661,0,0,5735,491,<nil>,0,0,681,2503,0,0,82997.06756189468,82005.56133309659,0,0,0,0
25/08/2022,245024.96760866884,769,103,187767.62774527213,<nil>,57257.33986339647,<nil>,<nil>,161,0,624,0,0,5216,473,<nil>,0,0,666,2606,0,0,87433.46261040126,100334.16513487087,0,0,0,0
26/08/2022,199556.66571587953,806,117,143065.5205650179,<nil>,56491.14515086185,<nil>,<nil>,226,0,608,0,0,5120,480,<nil>,0,0,689,2723,0,0,70917.44957133467,72148.07099368337,0,0,0,0
27/08/2022,150684.99370514342,675,67,86345.5071450799,<nil>,64339.486560063604,<nil>,<nil>,151,0,541,0,0,4156,420,<nil>,0,0,608,2790,0,0,44049.842545179024,42295.664599900774,0,0,0,0
28/08/2022,174036.80501501434,599,46,127294.4007937921,<nil>,46742.4042212217,<nil>,<nil>,140,0,471,0,0,4078,401,<nil>,0,0,553,2836,0,0,58100.44540393282,69193.95538985931,0,0,0,0
29/08/2022,229125.22435646984,795,86,161006.21293207954,<nil>,68119.01142439028,<nil>,<nil>,206,0,602,0,0,5027,488,<nil>,0,0,709,2922,0,0,70532.25029325127,90473.96263882822,0,0,0,0
30/08/2022,212074.97695134877,886,109,147028.80257508656,<nil>,65046.17437626219,<nil>,<nil>,239,0,669,0,0,5679,541,<nil>,0,0,777,3031,0,0,69349.8698706228,77678.93270446394,0,0,0,0
31/08/2022,231318.8071949731,842,104,173911.32579970636,<nil>,57407.4813952668,<nil>,<nil>,184,0,680,0,0,5174,488,<nil>,0,0,738,3135,0,0,72950.896580748,100960.42921895848,0,0,0,0
01/09/2022,286427.9727575359,959,150,187663.07134099415,<nil>,98764.90141654144,<nil>,<nil>,208,0,771,0,0,7489,570,<nil>,0,0,809,3285,0,0,85043.20278323311,102619.8685577611,0,0,0,0
02/09/2022,270306.64206714585,1063,127,138236.3142702563,<nil>,132070.32779688982,<nil>,<nil>,202,0,880,0,0,8960,633,<nil>,0,0,936,3412,0,0,58798.7877299718,79437.52654028441,0,0,0,0
03/09/2022,175421.7236626971,858,74,90561.39805489033,<nil>,84860.32560780644,<nil>,<nil>,162,0,713,0,0,5801,483,<nil>,0,0,784,3486,0,0,38807.095471340974,51754.30258354926,0,0,0,0
04/09/2022,217914.88117205622,882,97,123465.50870192033,<nil>,94449.37247013533,<nil>,<nil>,171,0,731,0,0,6391,521,<nil>,0,0,785,3583,0,0,55155.6464737552,68309.86222816531,0,0,0,0
05/09/2022,235177.49159379565,1111,142,131576.89129105883,<nil>,103600.60030273678,<nil>,<nil>,234,0,903,0,0,7765,600,<nil>,0,0,969,3725,0,0,60088.64413114601,71488.24715991288,0,0,0,0
06/09/2022,337248.84590648505,1354,193,185016.15132683,<nil>,152232.69457965542,<nil>,<nil>,201,0,1185,0,0,10259,702,<nil>,0,0,1161,3918,0,0,72959.83394399608,112056.31738283341,0,0,0,0
07/09/2022,314529.3588108489,1248,135,184922.9084450441,<nil>,129606.45036580451,<nil>,<nil>,216,0,1058,0,0,9874,647,<nil>,0,0,1113,4053,0,0,89459.25682345055,95463.65162159319,0,0,0,0
08/09/2022,367292.78818591684,1355,147,219057.5097210787,<nil>,148235.27846483843,<nil>,<nil>,247,0,1133,0,0,11023,818,<nil>,0,0,1208,4200,0,0,96673.63866490235,122383.87105617615,0,0,0,0
09/09/2022,257562.65937040714,1244,123,141728.91355816234,<nil>,115833.74581224381,<nil>,<nil>,202,0,1057,0,0,8908,716,<nil>,0,0,1121,4323,0,0,65030.43463219447,76698.47892596784,0,0,0,0
10/09/2022,273164.76785991184,1212,108,149421.6966353703,<nil>,123743.07122454238,<nil>,<nil>,160,0,1068,0,0,8148,600,<nil>,0,0,1104,4431,0,0,78564.30093310414,70857.39570226587,0,0,0,0
11/09/2022,283592.2424921978,1146,121,179970.64860346966,<nil>,103621.59388872782,<nil>,<nil>,198,0,961,0,0,6975,577,<nil>,0,0,1025,4552,0,0,81895.93241326678,98074.71619020295,0,0,0,0
12/09/2022,321951.13484336267,1176,101,197589.80809953355,<nil>,124361.32674382828,<nil>,<nil>,184,0,1010,0,0,7879,605,<nil>,0,0,1075,4653,0,0,93229.67858865765,104360.12951087585,0,0,0,0
13/09/2022,341925.985884822,1315,130,211825.3093752598,<nil>,130100.67650956145,<nil>,<nil>,234,0,1093,0,0,9740,782,<nil>,0,0,1185,4783,0,0,95300.2417727692,116525.06760249019,0,0,0,0
14/09/2022,307701.3766915854,1264,137,175849.32183885496,<nil>,131852.0548527307,<nil>,<nil>,216,0,1064,0,0,9548,734,<nil>,0,0,1127,4920,0,0,78647.08437375515,97202.23746509972,0,0,0,0
15/09/2022,184732.76233509285,1214,116,55114.33495274179,<nil>,129618.42738235113,<nil>,<nil>,144,0,1079,0,0,7905,593,<nil>,0,0,1098,5036,0,0,25340.391469358263,29773.94348338352,0,0,0,0
16/09/2022,187689.92208267757,1059,94,99904.78374076467,<nil>,87785.13834191307,<nil>,<nil>,152,0,928,0,0,6528,515,<nil>,0,0,965,5130,0,0,46297.451161780155,53607.33257898443,0,0,0,0
17/09/2022,227592.65723201496,1111,123,118541.72005624739,<nil>,109050.93717576751,<nil>,<nil>,150,0,975,0,0,6878,470,<nil>,0,0,988,5253,0,0,47856.66823031786,70685.05182592948,0,0,0,0
18/09/2022,212936.39616773068,1116,67,112634.70254044535,<nil>,100301.69362728606,<nil>,<nil>,179,0,961,0,0,6943,479,<nil>,0,0,1049,5320,0,0,51548.097324628754,61086.60521581665,0,0,0,0
19/09/2022,232439.29482118,1192,107,138739.36286488833,<nil>,93699.9319562918,<nil>,<nil>,246,0,972,0,0,7796,603,<nil>,0,0,1085,5427,0,0,66155.41729133735,72583.94557355106,0,0,0,0
20/09/2022,301321.5511383069,1299,138,206511.26522883342,<nil>,94810.28590947296,<nil>,<nil>,260,0,1071,0,0,7962,619,<nil>,0,0,1161,5565,0,0,90824.57169034884,115686.69353848466,0,0,0,0
21/09/2022,247827.0132377026,1070,94,169010.33310073454,<nil>,78816.68013696786,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.05557520484,84959.27752552993,0,0,0,0
22/09/2022,279556.58358157607,1088,108,220941.4388103057,<nil>,58615.14477127057,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203335,110790.89772827215,0,0,0,0
23/09/2022,255130.57093218688,1162,103,185414.93623189506,<nil>,69715.63470029202,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471823,95395.74214717679,0,0,0,0
24/09/2022,280968.3850734668,1000,63,229979.09888684208,<nil>,50989.28618662488,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.31001663096,131786.78887021058,0,0,0,0
25/09/2022,404820.45898696507,1123,90,299686.2351287463,<nil>,105134.22385821877,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.20282086422,168205.03230788204,0,0,0,0
26/09/2022,550902.6061641771,1406,206,458852.7891332117,<nil>,92049.8170309642,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.69132114734,273835.0978120653,0,0,0,0
27/09/2022,501012.59896109306,1460,170,397246.6260917177,<nil>,103765.97286937696,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.97273080592,213510.6533609099,0,0,0,0
28/09/2022,493360.58519845636,1295,121,413064.3299082079,<nil>,80296.25529024721,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.2571166086,225493.0727915995,0,0,0,0
29/09/2022,625622.8318730668,1321,132,540466.5026167813,<nil>,85156.32925628412,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.91339813764,298644.5892186419,0,0,0,0
30/09/2022,658809.9659608895,1258,91,571145.9727745656,<nil>,87663.99318632313,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118318,327920.3846233841,0,0,0,0
01/10/2022,399415.66041195684,1242,96,327235.53896979784,<nil>,72180.1214421594,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.35742194916,163479.18154784894,0,0,0,0
02/10/2022,423704.4147377718,1152,95,349977.064704192,<nil>,73727.35003358066,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.53265081896,180765.53205337306,0,0,0,0
03/10/2022,571992.3532928962,1377,111,482633.8829247348,<nil>,89358.4703681601,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.72825005295,245441.15467468096,0,0,0,0
04/10/2022,517042.58439200144,1374,126,431432.4493795158,<nil>,85610.13501248402,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.13490563,229724.3144738876,0,0,0,0
05/10/2022,520569.48304011207,1252,101,457835.12098855124,<nil>,62734.3620515605,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.45475713458,217152.66623141762,0,0,0,0
06/10/2022,558808.0852431345,1290,109,488990.55959412525,<nil>,69817.52564900866,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.0743587641,258160.48523536202,0,0,0,0
07/10/2022,491303.6914629534,1285,121,429848.6135450797,<nil>,61455.077917874034,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.15065781557,224167.46288726397,0,0,0,0
08/10/2022,519845.2530798871,1187,107,460232.4242941647,<nil>,59612.82878572256,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.11285453124,307079.3114396345,0,0,0,0
09/10/2022,424670.180912773,1110,109,365990.6027657158,<nil>,58679.57814705634,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.3229180988,212880.27984761735,0,0,0,0
10/10/2022,544488.1306429007,1355,136,486733.87669898744,<nil>,57754.25394391335,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.59453523558,277484.2821637524,0,0,0,0
11/10/2022,692829.1087561063,1507,160,623521.4734691477,<nil>,69307.63528695803,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.2615320308,373758.21193711733,0,0,0,0
12/10/2022,598852.4136062891,1411,139,511577.59153450385,<nil>,87274.82207178437,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.42941765362,315263.16211685067,0,0,0,0
13/10/2022,440126.05240811285,1442,187,360101.23359713296,<nil>,80024.81881098035,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.5102426034,202136.72335453087,0,0,0,0
14/10/2022,547047.8534549129,1534,128,454328.9839324969,<nil>,92718.86952241398,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.76185516902,237609.22207732825,0,0,0,0
