formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
28/06/2025,6.902920975706276e+06,4419,621,4.229501044989533e+06,2.1859283351996886e+06,293844.3695784114,193647.2259386527,<nil>,2147,1765,411,149,0,26977,2955,<nil>,0,0,3798,583255,351,16007,2.917618150340332e+06,1.3118828946492092e+06
27/06/2025,8.026191126779306e+06,4955,762,4.7217725765827205e+06,2.572508788463364e+06,459663.916726109,272245.8450071,<nil>,2338,2088,459,156,0,32557,3184,<nil>,0,0,4193,582634,501,17933,2.688553022069842e+06,2.033219554512872e+06
26/06/2025,8.627126394279536e+06,5026,567,5.014699573292492e+06,2.394161857399713e+06,549224.4181865763,669040.5454007381,<nil>,2673,1774,454,220,0,34258,3796,<nil>,0,0,4459,581872,237,18621,3.0422921330992375e+06,1.9724074401932533e+06
25/06/2025,7.616458619192719e+06,4274,499,3.7011228086541938e+06,3.283927784060183e+06,357461.9633957061,273946.063082653,<nil>,2005,1734,448,169,0,31952,3747,<nil>,0,0,3775,581305,255,19207,1.8516310583466894e+06,1.849491750307505e+06
24/06/2025,9.194024596584562e+06,5079,736,6.01470330243449e+06,2.2312317419764614e+06,544625.8684620729,403463.68371150317,<nil>,2695,1738,548,204,0,35586,3695,<nil>,0,0,4343,580806,264,16502,3.2427338564344337e+06,2.7719694460000494e+06
23/06/2025,8.735858133846363e+06,4674,769,5.689661724915073e+06,1.7871230143834841e+06,452750.3721600769,806323.0223877458,<nil>,2487,1658,410,207,0,34814,3741,<nil>,0,0,3905,580070,244,15494,2.737015311798975e+06,2.9526464131161086e+06
22/06/2025,7.697318137907594e+06,4109,603,5.496633537750636e+06,1.7542462243550296e+06,92307.12002554993,354131.25577634695,<nil>,2272,1560,172,143,0,32270,3367,<nil>,0,0,3506,579301,202,16905,2.8974023723136433e+06,2.5992311654369957e+06
21/06/2025,7.537939055901092e+06,4686,773,4.377693432935486e+06,2.0739422306502962e+06,233297.16856371454,853006.2237515947,<nil>,2681,1564,311,166,0,25100,2924,<nil>,0,0,3913,578698,150,14955,3.033946735955114e+06,1.3437466969803656e+06
20/06/2025,7.483712380628381e+06,4585,777,3.616478204138039e+06,2.3169276054392904e+06,184886.8278614297,1.365419743189623e+06,<nil>,2265,1752,336,303,0,26634,3402,<nil>,0,0,3808,577925,287,16127,2.0348368957104112e+06,1.5816413084276207e+06
19/06/2025,1.0772384854315933e+07,5194,1110,7.234510227979121e+06,2.4137921984065096e+06,201970.02183743485,922112.4060928156,<nil>,2955,1733,291,303,0,32415,3244,<nil>,0,0,4084,577148,253,15577,4.0968577241844977e+06,3.1376525037946296e+06
18/06/2025,7.62731826561374e+06,4599,1145,4.0427269634703603e+06,2.3423822755641434e+06,313268.6851296693,928940.3414495449,<nil>,2217,1787,350,320,0,24534,3176,<nil>,0,0,3454,576038,317,14598,2.4330476114514046e+06,1.6096793520189486e+06
17/06/2025,6.142187055267604e+06,4255,728,2.2660197907618335e+06,2.7193888169403113e+06,276436.4067562662,880342.0408091652,<nil>,1928,1771,334,295,0,25466,3615,<nil>,0,0,3527,574893,210,16933,1.2164046474871365e+06,1.049615143274698e+06
16/06/2025,9.993858887435814e+06,5136,951,4.1119886742580365e+06,3.976208947791234e+06,222342.2620612832,1.6833190033252332e+06,<nil>,2337,2255,321,300,0,35852,3783,<nil>,0,0,4185,574165,395,22990,2.368893908498563e+06,1.7430947657594667e+06
15/06/2025,5.7518454950106265e+06,3950,796,2.2395333193953796e+06,2.7701608336852295e+06,262292.8395533787,479858.50237663765,<nil>,1667,1820,333,176,0,25063,3447,<nil>,0,0,3154,573214,303,17435,1.3217288147025285e+06,917804.5046928534
14/06/2025,5.484233013514265e+06,4091,924,2.129951897990225e+06,2.396924196418435e+06,313084.9267820899,644271.9923235103,<nil>,1476,2067,416,174,0,23338,3128,<nil>,0,0,3167,572418,531,15827,1.1872341332006434e+06,942717.7647895752
13/06/2025,7.103140547633403e+06,4126,463,2.6294701519297156e+06,2.2688358848775397e+06,410267.56036676397,1.7945669504593783e+06,<nil>,1615,1852,467,274,0,25857,3430,<nil>,0,0,3663,571494,200,16308,1.2897092586943456e+06,1.3397608932353642e+06
12/06/2025,9.122106096432118e+06,4815,637,4.573963013607725e+06,3.0803146165650133e+06,568713.3420287496,899115.1242306296,<nil>,2018,2087,527,284,0,31679,3778,<nil>,0,0,4178,571031,340,18231,2.285083099389686e+06,2.2888799142180504e+06
11/06/2025,1.1843466942762693e+07,5524,937,6.414343744251448e+06,3.0907314409649516e+06,1.4039599982183794e+06,934431.759327886,<nil>,2433,2171,781,283,0,37250,4422,<nil>,0,0,4587,570394,429,19484,3.220319358159185e+06,3.194024386092246e+06
10/06/2025,1.0758023103335293e+07,5057,656,4.9441124984992035e+06,3.8403610615210524e+06,657645.1457658302,1.3159043975491987e+06,<nil>,2319,2063,496,269,0,35108,4236,<nil>,0,0,4401,569457,241,20594,2.5787156525952145e+06,2.3653968459039885e+06
09/06/2025,8.828709173235586e+06,4722,779,3.079795290830347e+06,3.90216596001087e+06,434199.52691749594,1.4125483954768777e+06,<nil>,1920,2037,489,365,0,33313,3923,<nil>,0,0,3943,568801,344,20596,1.6968480550861144e+06,1.3829472357442332e+06
08/06/2025,7.710265064702658e+06,3966,431,3.9051947562432243e+06,2.359504011450649e+06,272608.24954970874,1.172958047459108e+06,<nil>,1723,1636,390,315,0,29446,3481,<nil>,0,0,3535,568022,152,16076,1.9374072077442582e+06,1.967787548498967e+06
07/06/2025,6.96797709321826e+06,4121,357,3.5693369491069643e+06,2.1696436814151458e+06,648143.7983182595,580852.6643778922,<nil>,1726,1623,621,247,0,29964,3435,<nil>,0,0,3764,567591,141,16481,1.7513559952165529e+06,1.8179809538904172e+06
06/06/2025,1.1171461057073178e+07,5100,587,5.307026773472403e+06,3.442400886918511e+06,1.9475824164232337e+06,474450.9802590545,<nil>,2149,1975,908,201,0,39978,3764,<nil>,0,0,4513,567234,214,20628,2.6285322035304e+06,2.678494569941992e+06
05/06/2025,9.776441788349504e+06,5068,486,4.513618255945445e+06,4.038624018576672e+06,586471.8706716822,637727.6431557055,<nil>,2123,2264,555,217,0,42360,4370,<nil>,0,0,4582,566647,246,27046,2.2153152579468507e+06,2.2983029979985864e+06
04/06/2025,9.87312247417869e+06,5262,688,5.6147592470146045e+06,2.6302486490733703e+06,664968.6287959741,963145.9492947113,<nil>,2391,2035,688,272,0,37430,3990,<nil>,0,0,4574,566161,291,19030,2.897494719783413e+06,2.717264527231187e+06
03/06/2025,1.092932636367013e+07,5756,825,5.531989318853361e+06,3.4361914918053993e+06,816687.7955052508,1.1444577575061468e+06,<nil>,2456,2352,814,254,0,41884,4483,<nil>,0,0,4931,565473,378,22966,2.7376955344193075e+06,2.794293784434036e+06
02/06/2025,9.788606509054182e+06,5241,818,5.322498824752062e+06,3.066315409429799e+06,563154.6883896452,836637.5864826873,<nil>,2353,2098,656,226,0,41745,4726,<nil>,0,0,4423,564648,387,24190,2.808787974917545e+06,2.513710849834525e+06
01/06/2025,6.731692720167054e+06,4230,624,3.3827526065840237e+06,2.904503498082618e+06,245010.29981342764,199426.31568698486,<nil>,1682,2056,407,128,0,33845,3816,<nil>,0,0,3606,563830,432,21807,1.6225927738339514e+06,1.7601598327500739e+06
31/05/2025,5.967547138987384e+06,3975,419,3.000428038936719e+06,2.4016716891771085e+06,324511.0891911379,240936.32168240723,<nil>,1623,1863,377,160,0,28746,3371,<nil>,0,0,3556,563206,234,18349,1.4628418404094274e+06,1.5375861985272875e+06
30/05/2025,8.318688486576858e+06,4631,519,4.670035783456022e+06,2.5800539220853737e+06,438262.05973144184,630336.7213040069,<nil>,2005,1950,504,242,0,32402,3599,<nil>,0,0,4112,562787,273,18343,2.245967515434442e+06,2.424068268021582e+06
29/05/2025,1.3161904120299922e+07,5593,763,8.270004077188751e+06,3.2493864854796873e+06,646148.3119822922,996365.2456491688,<nil>,2611,2164,613,339,0,42389,4027,<nil>,0,0,4830,562268,302,21131,4.1883842040931215e+06,4.081619873095639e+06
28/05/2025,1.0767941189207328e+07,5196,681,5.625390056961013e+06,3.482653044281165e+06,446025.75765177386,1.2138723303133568e+06,<nil>,2272,2155,561,323,0,38785,4037,<nil>,0,0,4515,561505,336,21145,2.7749583063149503e+06,2.8504317506460845e+06
27/05/2025,1.1311500262087563e+07,5185,734,5.611982569016535e+06,4.603890931227792e+06,478501.9050074624,617124.8568357828,<nil>,2293,2222,524,226,0,38626,4072,<nil>,0,0,4451,560824,331,22573,2.8718554970111987e+06,2.740127072005324e+06
26/05/2025,9.905757694805807e+06,5052,673,4.315049000411845e+06,3.9586245129525065e+06,389667.1937766285,1.2424169876648188e+06,<nil>,2098,2266,468,312,0,37372,4009,<nil>,0,0,4379,560090,346,22367,2.345372239199979e+06,1.9696767612118754e+06
25/05/2025,7.8445093721887395e+06,4160,452,3.382315528840964e+06,3.7088821594563886e+06,297973.97934940015,455337.7045419964,<nil>,1598,2022,396,211,0,32484,3464,<nil>,0,0,3708,559417,286,21054,1.6618745520575172e+06,1.7204409767834484e+06
24/05/2025,6.900937368749993e+06,4274,660,2.894669194486143e+06,3.3661570670729377e+06,366214.0955190881,273897.0116718221,<nil>,1602,2145,422,150,0,31272,3392,<nil>,0,0,3614,558965,411,21546,1.4914637477634032e+06,1.4032054467227391e+06
23/05/2025,9.32461925340854e+06,4800,602,3.5649121511894776e+06,4.298652361750696e+06,583738.3825126943,877316.3579556445,<nil>,1874,2374,373,247,0,37903,4527,<nil>,0,0,4198,558305,369,26625,1.80668246066675e+06,1.7582296905227283e+06
22/05/2025,1.386583006139264e+07,5781,759,6.180097446427992e+06,5.710299230803713e+06,1.278974896607316e+06,696458.4875536468,<nil>,2254,2678,751,233,0,46468,4462,<nil>,0,0,5022,557703,508,28938,3.095621747306378e+06,3.08447569912162e+06
21/05/2025,1.1826782029126113e+07,5644,1022,4.1724550302200587e+06,5.162543396234554e+06,1.7669893219517977e+06,724794.2807196866,<nil>,2110,2599,808,220,0,40534,4119,<nil>,0,0,4622,556944,534,26662,2.1098152037901073e+06,2.0626398264299438e+06
20/05/2025,1.0536705829427898e+07,5236,912,4.118032095908604e+06,5.380338318095945e+06,419209.8286626975,619125.586760645,<nil>,2056,2640,392,207,0,41101,4036,<nil>,0,0,4324,555922,519,27792,2.0660427719773788e+06,2.051989323931221e+06
19/05/2025,9.519192585010342e+06,4703,711,3.457227833966417e+06,4.700566997392528e+06,369739.52160775656,991658.2320436521,<nil>,1712,2412,452,182,0,35528,3803,<nil>,0,0,3992,555010,398,24609,1.6358772010060013e+06,1.8213506329604157e+06
18/05/2025,8.146472980848762e+06,4232,710,2.815624894820208e+06,4.692633100413122e+06,434773.8450323274,203441.1405831528,<nil>,1466,2327,373,103,0,33778,3621,<nil>,0,0,3522,554299,495,24774,1.443478385095939e+06,1.3721465097242603e+06
17/05/2025,8.050150913125593e+06,4254,520,2.3276473936340213e+06,5.122862225571348e+06,435729.3826088003,163911.9113114051,<nil>,1396,2316,465,105,0,35164,3639,<nil>,0,0,3734,553589,362,26634,1.0784527471641563e+06,1.2491946464698624e+06
16/05/2025,1.2051538700138723e+07,5260,804,5.70075067506116e+06,5.500112852603893e+06,546974.3335720092,303700.83890161326,<nil>,2118,2542,495,165,0,43238,4125,<nil>,0,0,4456,553069,502,27665,2.820569147174598e+06,2.88018152788658e+06
15/05/2025,1.4354210815285774e+07,5367,698,4.497435441016077e+06,7.4849362610508315e+06,1.6660678569935104e+06,705771.2562253597,<nil>,1972,2706,532,207,0,43125,3963,<nil>,0,0,4669,552265,428,29712,2.1619959579835376e+06,2.3354394830325274e+06
14/05/2025,1.5334802409112547e+07,5108,528,4.816477939474754e+06,9.257503575182278e+06,496219.18758577487,764601.706869728,<nil>,1893,2526,483,273,0,46144,4324,<nil>,0,0,4580,551567,251,33568,2.3950183684006515e+06,2.421459571074119e+06
13/05/2025,1.8178950086930573e+07,5738,644,6.463591339176092e+06,9.941254138861984e+06,995931.414192413,778173.1947001695,<nil>,2142,2663,781,249,0,52667,4306,<nil>,0,0,5094,551039,310,34448,3.278874202100207e+06,3.184717137075848e+06
12/05/2025,1.3116381120393042e+07,5411,646,5.560720007806463e+06,5.323593597507895e+06,1.124399114603486e+06,1.107668400475214e+06,<nil>,2045,2462,759,264,0,46150,4117,<nil>,0,0,4765,550395,308,28167,2.854287415852601e+06,2.7064325919538704e+06
11/05/2025,1.2871446079106322e+07,4944,463,7.997405381178604e+06,3.5386434162222077e+06,845023.62907399,490373.6526315234,<nil>,2219,1974,669,210,0,44138,3814,<nil>,0,0,4481,549749,139,21019,3.8129837682822114e+06,4.184421612896418e+06
10/05/2025,1.252657002696459e+07,4877,526,6.498044171138068e+06,3.893122905304381e+06,1.801364736589412e+06,334038.2139327285,<nil>,1847,2087,879,163,0,44012,3658,<nil>,0,0,4351,549286,215,22713,3.3315710968188825e+06,3.1664730743191526e+06
09/05/2025,8.98835568321409e+06,4470,419,3.0503236606118656e+06,4.1168977911390057e+06,1.2680833228513363e+06,553050.9086118984,<nil>,1341,2245,771,201,0,38086,3869,<nil>,0,0,4051,548760,221,25434,1.5134532504571495e+06,1.5368704101547066e+06
08/05/2025,8.731234163118312e+06,4751,480,1.996833983668794e+06,5.295084435847652e+06,741604.8009863861,697710.9426154846,<nil>,1291,2618,656,271,0,43976,4039,<nil>,0,0,4271,548341,355,32624,995046.2413183993,1.0017877423503954e+06
07/05/2025,6.848022757132788e+06,4064,324,1.0356276622987471e+06,4.459274937901969e+06,946171.6958111512,406948.46112096595,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.3018793693,488088.36041937734
06/05/2025,8.742932391332217e+06,4473,449,1.2677468636182118e+06,5.3674290317913685e+06,1.766542193095535e+06,341214.3028271092,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050515,625934.8836131613
05/05/2025,4.550315214532053e+06,3704,389,1.1373628488466495e+06,2.203963959077097e+06,673864.2189323573,535124.1876759424,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.650653687,585009.1981929628
04/05/2025,4.255679848286288e+06,3057,230,1.8617306722824937e+06,1.7806862452967244e+06,346652.8423762147,266610.0883308539,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.4334251349,944319.2388573587
03/05/2025,5.8561983303692e+06,3048,257,1.603107497937406e+06,3.5639175654052794e+06,330772.93633187935,358400.3306946389,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.2809824042,857730.2169550054
02/05/2025,4.664854114116974e+06,3440,453,1.312281904591698e+06,2.854253134947896e+06,309853.70234284585,188465.372234546,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922491,659649.1982994473
01/05/2025,6.598246774469268e+06,3566,380,983742.0881653995,4.819006694288169e+06,293632.7252438561,501865.266771858,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.10460179433,488935.98356360535
30/04/2025,5.632299613711661e+06,3736,314,1.6964789665723173e+06,3.0066139334143666e+06,539799.421205825,389407.29251915,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.1476130828,890295.8189592337
29/04/2025,5.890830927619922e+06,4044,398,1.9250074169872105e+06,3.053854293384184e+06,398572.76028244046,513396.45696609246,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.017945631541361e+06,907061.7854458443
28/04/2025,6.462590305044356e+06,4038,340,1.796884966429101e+06,3.547352123293927e+06,717845.3627025273,400507.8526188057,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.6809118319,847049.2855172699
27/04/2025,5.118926170498074e+06,3330,262,1.8859963533951142e+06,2.424542626650819e+06,343561.0472188757,464826.14323327073,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165136,958661.5509785959
26/04/2025,6.440277183358439e+06,3646,347,1.9494682047562334e+06,3.3699993746475764e+06,232893.56518509507,887916.0387695408,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.5406714523,1.0409876640847821e+06
25/04/2025,8.265368348183235e+06,4330,485,2.179606635364043e+06,4.1730923751671403e+06,806085.8471886371,1.1065834904634175e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.124294696034673e+06,1.0553119393293725e+06
24/04/2025,7.170127478201082e+06,4218,375,2.5198281889681793e+06,3.4682161224110993e+06,651697.3004565194,530385.866365269,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.1722796088859418e+06,1.347548580082237e+06
23/04/2025,9.583158190740116e+06,6159,406,1.624816896301635e+06,6.192877982968509e+06,333707.40406236495,1.4317559074075865e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.1913439177,833402.7049577183
22/04/2025,8.726999034732765e+06,5789,374,1.419818887718075e+06,5.065004626381279e+06,1.2363882128193942e+06,1.005787307814017e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.8760123545,706258.0117057184
21/04/2025,7.758293897832623e+06,4914,353,1.704995811424763e+06,4.705548505379445e+06,765346.3613746417,582403.2196537411,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.9662595465,822048.8451652201
20/04/2025,6.529884197825103e+06,4598,250,1.370979679028492e+06,3.0715501217718725e+06,1.7545621959378438e+06,332792.2010868976,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.3459564197,687861.3330720724
19/04/2025,6.242520176208536e+06,4277,283,1.8630443712722538e+06,3.443634329312109e+06,492972.09942337737,442869.3762007893,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.3825911925,932129.9886810664
18/04/2025,8.58665176832273e+06,5987,496,1.5779725437576056e+06,4.777229076813546e+06,769512.7964086931,1.4619373513428676e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.9151187425,765255.6286388624
17/04/2025,1.0715314675400788e+07,5279,641,1.5860877256243294e+06,4.706811207967321e+06,2.21003459124951e+06,2.212381150559599e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.1218430963,780717.6037812358
16/04/2025,1.286843180106755e+07,6689,620,1.736620301264404e+06,5.795226368738623e+06,2.0220664837890354e+06,3.3145186472754646e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.2916060023,863142.0096584028
15/04/2025,9.942138712202352e+06,5354,404,1.3782500564144005e+06,5.298867749142337e+06,2.554168500026765e+06,710852.406618839,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.5783196882,620738.47809471
14/04/2025,8.499909024722297e+06,4999,351,1.1382388290240942e+06,4.455022557125228e+06,2.5537845497697815e+06,352863.08880319254,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.2018136133,529968.6272104853
13/04/2025,6.756144684062821e+06,5019,291,1.2596970569867208e+06,3.7480226630702717e+06,1.4209198632329195e+06,327505.1007729173,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.51264753,638019.5443391899
12/04/2025,8.121985645300754e+06,5525,368,1.539654190739766e+06,4.1731823544401415e+06,2.2097317738291165e+06,199417.3262917234,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.1297085296,765352.0610312424
11/04/2025,7.5665914914625725e+06,5330,413,1.6483154182421293e+06,3.650657784381477e+06,2.0353789226561326e+06,232239.36618280955,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272921,769263.0660148364
10/04/2025,6.829937970447837e+06,5677,461,1.463424365536882e+06,3.7595965564728626e+06,1.3730152919027908e+06,233901.75653531498,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.1732354099,724054.1923014732
09/04/2025,5.066201644991988e+06,3826,379,1.625018901724703e+06,1.8012415242140824e+06,1.4229357053207853e+06,217005.51373241842,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.0983119917,842935.8034127115
08/04/2025,5.168650720821477e+06,3961,327,1.5413593473113435e+06,1.6175198476641725e+06,1.5639241890327665e+06,445847.3368131901,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.3895927496,771862.957718593
07/04/2025,6.328767167204949e+06,3627,239,1.398242126621344e+06,2.003209084121254e+06,2.6544210955207828e+06,272894.86094157846,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.9568557238,704427.1697656162
06/04/2025,6.649466410909985e+06,3631,246,1.7838441435907607e+06,1.4058772716088674e+06,3.116978174354644e+06,342766.82135570626,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.8238782327,903912.3197125294
05/04/2025,7.163645661476873e+06,4124,511,2.4020753199520083e+06,1.300334310670732e+06,3.254737951461429e+06,206498.0793926976,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.2504312736354303e+06,1.1516440463165783e+06
04/04/2025,6.337652685413509e+06,4499,499,2.265144034780299e+06,1.1359005487899058e+06,2.5795132885207166e+06,357094.81332259637,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.127920005575461e+06,1.137224029204833e+06
03/04/2025,4.909224110177688e+06,4279,397,1.4365902397429964e+06,1.4912392636028195e+06,1.6577159722119805e+06,323678.6346198968,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.5558536852,722613.683889309
02/04/2025,6.716110702356859e+06,4538,312,1.5011962325696077e+06,1.8078014604839324e+06,2.792865658297484e+06,614247.3510058396,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.7088973281,742054.5236722801
01/04/2025,7.40762862816337e+06,4792,317,2.711873653816937e+06,1.6194782386679768e+06,2.260388083998529e+06,815888.6516799123,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.3854824417291696e+06,1.326391212087763e+06
31/03/2025,9.303732409602853e+06,4829,366,2.767182588654458e+06,1.4600011476087624e+06,4.3036307301050695e+06,772917.9432345148,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.3579380106448552e+06,1.4092445780095998e+06
30/03/2025,8.181813726963523e+06,4510,439,1.2880594917449313e+06,1.097624996339214e+06,5.413733554196525e+06,382395.6846828391,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.4828843517,669875.00886058
29/03/2025,8.686152528775418e+06,4255,309,974681.9230370357,1.6994894660842442e+06,5.434975558565853e+06,577005.5810882588,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.73314353783,530632.1898934969
28/03/2025,8.25669649184993e+06,4430,283,1.2329151784846468e+06,1.7619322195928583e+06,4.113352404087145e+06,1.1484966896852797e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.3719654419,685565.8065192042
27/03/2025,1.4418888538121311e+07,5936,527,1.6536159787871332e+06,1.947113329386363e+06,9.123954604125831e+06,1.6942046258220007e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.9859732727,833425.9928138654
26/03/2025,1.0521641557055034e+07,5757,536,1.4623234578439966e+06,2.197888810584422e+06,5.029164030659821e+06,1.8322652579667952e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860224,714200.4918579741
