formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
28/06/2025,6.902920975706284e+06,4419,621,4.22950104498955e+06,2.18592833519969e+06,293844.36957841174,193647.22593865282,<nil>,2147,1765,411,149,0,26977,2955,<nil>,0,0,3798,583255,351,16007,2.917618150340335e+06,1.3118828946492109e+06
27/06/2025,8.026191126779275e+06,4955,762,4.721772576582714e+06,2.572508788463364e+06,459663.9167261083,272245.8450070999,<nil>,2338,2088,459,156,0,32557,3184,<nil>,0,0,4193,582634,501,17933,2.688553022069842e+06,2.03321955451287e+06
26/06/2025,8.627126394279512e+06,5026,567,5.0146995732924845e+06,2.3941618573997105e+06,549224.4181865758,669040.5454007374,<nil>,2673,1774,454,220,0,34258,3796,<nil>,0,0,4459,581872,237,18621,3.042292133099247e+06,1.9724074401932515e+06
25/06/2025,7.616458619192732e+06,4274,499,3.701122808654201e+06,3.283927784060182e+06,357461.9633957066,273946.0630826533,<nil>,2005,1734,448,169,0,31952,3747,<nil>,0,0,3775,581305,255,19207,1.851631058346687e+06,1.8494917503075004e+06
24/06/2025,9.19402459658452e+06,5079,736,6.014703302434479e+06,2.2312317419764614e+06,544625.8684620736,403463.68371150363,<nil>,2695,1738,548,204,0,35586,3695,<nil>,0,0,4343,580806,264,16502,3.2427338564344374e+06,2.771969446000047e+06
23/06/2025,8.735858133846382e+06,4674,769,5.689661724915075e+06,1.7871230143834832e+06,452750.37216007675,806323.0223877452,<nil>,2487,1658,410,207,0,34814,3741,<nil>,0,0,3905,580070,244,15494,2.737015311798988e+06,2.9526464131160984e+06
22/06/2025,7.697318137907561e+06,4109,603,5.496633537750651e+06,1.7542462243550282e+06,92307.12002554987,354131.2557763469,<nil>,2272,1560,172,143,0,32270,3367,<nil>,0,0,3506,579301,202,16905,2.897402372313639e+06,2.5992311654369994e+06
21/06/2025,7.53793905590108e+06,4686,773,4.377693432935481e+06,2.0739422306502971e+06,233297.16856371434,853006.2237515945,<nil>,2681,1564,311,166,0,25100,2924,<nil>,0,0,3913,578698,150,14955,3.033946735955116e+06,1.343746696980368e+06
20/06/2025,7.483712380628376e+06,4585,777,3.6164782041380326e+06,2.316927605439291e+06,184886.82786142975,1.3654197431896236e+06,<nil>,2265,1752,336,303,0,26634,3402,<nil>,0,0,3808,577925,287,16127,2.034836895710418e+06,1.581641308427617e+06
19/06/2025,1.0772384854315914e+07,5194,1110,7.234510227979113e+06,2.413792198406508e+06,201970.02183743505,922112.4060928149,<nil>,2955,1733,291,303,0,32415,3244,<nil>,0,0,4084,577148,253,15577,4.096857724184495e+06,3.1376525037946184e+06
18/06/2025,7.62731826561369e+06,4599,1145,4.042726963470353e+06,2.342382275564142e+06,313268.6851296697,928940.3414495459,<nil>,2217,1787,350,320,0,24534,3176,<nil>,0,0,3454,576038,317,14598,2.4330476114514065e+06,1.6096793520189512e+06
17/06/2025,6.142187055267565e+06,4255,728,2.2660197907618387e+06,2.719388816940311e+06,276436.40675626555,880342.0408091653,<nil>,1928,1771,334,295,0,25466,3615,<nil>,0,0,3527,574893,210,16933,1.2164046474871344e+06,1.049615143274697e+06
16/06/2025,9.993858887435818e+06,5136,951,4.11198867425804e+06,3.9762089477912355e+06,222342.26206128328,1.6833190033252318e+06,<nil>,2337,2255,321,300,0,35852,3783,<nil>,0,0,4185,574165,395,22990,2.3688939084985703e+06,1.7430947657594653e+06
15/06/2025,5.751845495010596e+06,3950,796,2.2395333193953787e+06,2.7701608336852347e+06,262292.8395533789,479858.5023766378,<nil>,1667,1820,333,176,0,25063,3447,<nil>,0,0,3154,573214,303,17435,1.3217288147025236e+06,917804.504692853
14/06/2025,5.484233013514236e+06,4091,924,2.129951897990222e+06,2.39692419641843e+06,313084.92678208987,644271.9923235101,<nil>,1476,2067,416,174,0,23338,3128,<nil>,0,0,3167,572418,531,15827,1.1872341332006494e+06,942717.764789577
13/06/2025,7.10314054763339e+06,4126,463,2.629470151929706e+06,2.2688358848775406e+06,410267.56036676385,1.7945669504593753e+06,<nil>,1615,1852,467,274,0,25857,3430,<nil>,0,0,3663,571494,200,16308,1.289709258694353e+06,1.3397608932353612e+06
12/06/2025,9.122106096432151e+06,4815,637,4.573963013607737e+06,3.080314616565009e+06,568713.3420287486,899115.1242306285,<nil>,2018,2087,527,284,0,31679,3778,<nil>,0,0,4178,571031,340,18231,2.2850830993896895e+06,2.2888799142180546e+06
11/06/2025,1.1843466942762643e+07,5524,937,6.41434374425142e+06,3.090731440964951e+06,1.4039599982183806e+06,934431.759327887,<nil>,2433,2171,781,283,0,37250,4422,<nil>,0,0,4587,570394,429,19484,3.220319358159192e+06,3.194024386092244e+06
10/06/2025,1.0758023103335312e+07,5057,656,4.944112498499196e+06,3.840361061521053e+06,657645.1457658305,1.3159043975492006e+06,<nil>,2319,2063,496,269,0,35108,4236,<nil>,0,0,4401,569457,241,20594,2.5787156525952145e+06,2.36539684590399e+06
09/06/2025,8.828709173235614e+06,4722,779,3.0797952908303454e+06,3.9021659600108685e+06,434199.52691749623,1.412548395476877e+06,<nil>,1920,2037,489,365,0,33313,3923,<nil>,0,0,3943,568801,344,20596,1.696848055086115e+06,1.3829472357442356e+06
08/06/2025,7.710265064702661e+06,3966,431,3.905194756243225e+06,2.359504011450651e+06,272608.2495497086,1.1729580474591067e+06,<nil>,1723,1636,390,315,0,29446,3481,<nil>,0,0,3535,568022,152,16076,1.9374072077442594e+06,1.9677875484989653e+06
07/06/2025,6.967977093218265e+06,4121,357,3.569336949106962e+06,2.1696436814151425e+06,648143.7983182597,580852.6643778926,<nil>,1726,1623,621,247,0,29964,3435,<nil>,0,0,3764,567591,141,16481,1.7513559952165503e+06,1.8179809538904137e+06
06/06/2025,1.1171461057073137e+07,5100,587,5.307026773472378e+06,3.442400886918504e+06,1.9475824164232286e+06,474450.98025905446,<nil>,2149,1975,908,201,0,39978,3764,<nil>,0,0,4513,567234,214,20628,2.6285322035304015e+06,2.678494569941997e+06
05/06/2025,9.776441788349492e+06,5068,486,4.513618255945442e+06,4.0386240185766737e+06,586471.8706716837,637727.6431557046,<nil>,2123,2264,555,217,0,42360,4370,<nil>,0,0,4582,566647,246,27046,2.2153152579468573e+06,2.2983029979985845e+06
04/06/2025,9.873122474178663e+06,5262,688,5.614759247014594e+06,2.630248649073372e+06,664968.628795973,963145.9492947116,<nil>,2391,2035,688,272,0,37430,3990,<nil>,0,0,4574,566161,291,19030,2.8974947197834114e+06,2.717264527231189e+06
03/06/2025,1.0929326363670131e+07,5756,825,5.531989318853342e+06,3.4361914918053974e+06,816687.7955052524,1.144457757506148e+06,<nil>,2456,2352,814,254,0,41884,4483,<nil>,0,0,4931,565473,378,22966,2.737695534419318e+06,2.7942937844340336e+06
02/06/2025,9.788606509054191e+06,5241,818,5.322498824752065e+06,3.0663154094297998e+06,563154.6883896453,836637.5864826867,<nil>,2353,2098,656,226,0,41745,4726,<nil>,0,0,4423,564648,387,24190,2.8087879749175473e+06,2.5137108498345315e+06
01/06/2025,6.731692720167059e+06,4230,624,3.382752606584021e+06,2.904503498082616e+06,245010.29981342753,199426.3156869849,<nil>,1682,2056,407,128,0,33845,3816,<nil>,0,0,3606,563830,432,21807,1.622592773833954e+06,1.7601598327500755e+06
31/05/2025,5.967547138987389e+06,3975,419,3.000428038936724e+06,2.4016716891771103e+06,324511.0891911373,240936.32168240723,<nil>,1623,1863,377,160,0,28746,3371,<nil>,0,0,3556,563206,234,18349,1.4628418404094286e+06,1.5375861985272912e+06
30/05/2025,8.318688486576851e+06,4631,519,4.670035783456035e+06,2.580053922085373e+06,438262.05973144225,630336.7213040068,<nil>,2005,1950,504,242,0,32402,3599,<nil>,0,0,4112,562787,273,18343,2.245967515434449e+06,2.4240682680215836e+06
29/05/2025,1.3161904120299902e+07,5593,763,8.270004077188757e+06,3.249386485479684e+06,646148.3119822897,996365.2456491678,<nil>,2611,2164,613,339,0,42389,4027,<nil>,0,0,4830,562268,302,21131,4.1883842040931256e+06,4.081619873095624e+06
28/05/2025,1.0767941189207366e+07,5196,681,5.625390056961018e+06,3.4826530442811614e+06,446025.7576517733,1.2138723303133582e+06,<nil>,2272,2155,561,323,0,38785,4037,<nil>,0,0,4515,561505,336,21145,2.774958306314951e+06,2.85043175064608e+06
27/05/2025,1.131150026208756e+07,5185,734,5.611982569016514e+06,4.60389093122779e+06,478501.90500746144,617124.8568357842,<nil>,2293,2222,524,226,0,38626,4072,<nil>,0,0,4451,560824,331,22573,2.8718554970112005e+06,2.740127072005326e+06
26/05/2025,9.905757694805788e+06,5052,673,4.315049000411864e+06,3.9586245129525103e+06,389667.19377662824,1.2424169876648192e+06,<nil>,2098,2266,468,312,0,37372,4009,<nil>,0,0,4379,560090,346,22367,2.345372239199982e+06,1.9696767612118786e+06
25/05/2025,7.844509372188733e+06,4160,452,3.3823155288409647e+06,3.7088821594563853e+06,297973.97934940027,455337.7045419959,<nil>,1598,2022,396,211,0,32484,3464,<nil>,0,0,3708,559417,286,21054,1.6618745520575212e+06,1.7204409767834481e+06
24/05/2025,6.900937368749997e+06,4274,660,2.894669194486144e+06,3.3661570670729377e+06,366214.0955190881,273897.0116718221,<nil>,1602,2145,422,150,0,31272,3392,<nil>,0,0,3614,558965,411,21546,1.4914637477634028e+06,1.403205446722741e+06
23/05/2025,9.32461925340852e+06,4800,602,3.564912151189473e+06,4.298652361750692e+06,583738.382512695,877316.3579556425,<nil>,1874,2374,373,247,0,37903,4527,<nil>,0,0,4198,558305,369,26625,1.80668246066675e+06,1.7582296905227248e+06
22/05/2025,1.386583006139271e+07,5781,759,6.1800974464280065e+06,5.710299230803718e+06,1.2789748966073154e+06,696458.4875536469,<nil>,2254,2678,751,233,0,46468,4462,<nil>,0,0,5022,557703,508,28938,3.095621747306382e+06,3.084475699121617e+06
21/05/2025,1.1826782029126085e+07,5644,1022,4.1724550302200536e+06,5.162543396234557e+06,1.7669893219517993e+06,724794.2807196879,<nil>,2110,2599,808,220,0,40534,4119,<nil>,0,0,4622,556944,534,26662,2.1098152037901096e+06,2.0626398264299387e+06
20/05/2025,1.0536705829427911e+07,5236,912,4.118032095908603e+06,5.38033831809594e+06,419209.8286626973,619125.5867606449,<nil>,2056,2640,392,207,0,41101,4036,<nil>,0,0,4324,555922,519,27792,2.0660427719773839e+06,2.0519893239312214e+06
19/05/2025,9.519192585010368e+06,4703,711,3.4572278339664135e+06,4.700566997392521e+06,369739.52160775714,991658.2320436505,<nil>,1712,2412,452,182,0,35528,3803,<nil>,0,0,3992,555010,398,24609,1.635877201005997e+06,1.8213506329604094e+06
18/05/2025,8.146472980848777e+06,4232,710,2.815624894820196e+06,4.692633100413118e+06,434773.84503232816,203441.1405831528,<nil>,1466,2327,373,103,0,33778,3621,<nil>,0,0,3522,554299,495,24774,1.4434783850959404e+06,1.3721465097242594e+06
17/05/2025,8.050150913125593e+06,4254,520,2.327647393634016e+06,5.122862225571349e+06,435729.3826088009,163911.91131140516,<nil>,1396,2316,465,105,0,35164,3639,<nil>,0,0,3734,553589,362,26634,1.0784527471641551e+06,1.2491946464698627e+06
16/05/2025,1.205153870013871e+07,5260,804,5.700750675061177e+06,5.5001128526038835e+06,546974.3335720095,303700.8389016136,<nil>,2118,2542,495,165,0,43238,4125,<nil>,0,0,4456,553069,502,27665,2.8205691471745926e+06,2.8801815278865746e+06
15/05/2025,1.4354210815285785e+07,5367,698,4.497435441016073e+06,7.48493626105084e+06,1.6660678569935088e+06,705771.2562253592,<nil>,1972,2706,532,207,0,43125,3963,<nil>,0,0,4669,552265,428,29712,2.161995957983532e+06,2.3354394830325325e+06
14/05/2025,1.533480240911251e+07,5108,528,4.816477939474772e+06,9.257503575182287e+06,496219.1875857748,764601.7068697283,<nil>,1893,2526,483,273,0,46144,4324,<nil>,0,0,4580,551567,251,33568,2.3950183684006506e+06,2.4214595710741105e+06
13/05/2025,1.8178950086930662e+07,5738,644,6.463591339176071e+06,9.941254138861982e+06,995931.4141924108,778173.1947001701,<nil>,2142,2663,781,249,0,52667,4306,<nil>,0,0,5094,551039,310,34448,3.278874202100213e+06,3.18471713707585e+06
12/05/2025,1.3116381120393071e+07,5411,646,5.560720007806457e+06,5.323593597507894e+06,1.1243991146034836e+06,1.1076684004752138e+06,<nil>,2045,2462,759,264,0,46150,4117,<nil>,0,0,4765,550395,308,28167,2.8542874158526063e+06,2.7064325919538746e+06
11/05/2025,1.287144607910626e+07,4944,463,7.997405381178642e+06,3.538643416222209e+06,845023.6290739918,490373.65263152396,<nil>,2219,1974,669,210,0,44138,3814,<nil>,0,0,4481,549749,139,21019,3.8129837682822053e+06,4.184421612896419e+06
10/05/2025,1.2526570026964614e+07,4877,526,6.498044171138037e+06,3.8931229053043835e+06,1.80136473658941e+06,334038.21393272874,<nil>,1847,2087,879,163,0,44012,3658,<nil>,0,0,4351,549286,215,22713,3.331571096818895e+06,3.1664730743191685e+06
09/05/2025,8.98835568321412e+06,4470,419,3.0503236606118605e+06,4.1168977911390117e+06,1.2680833228513366e+06,553050.9086118978,<nil>,1341,2245,771,201,0,38086,3869,<nil>,0,0,4051,548760,221,25434,1.513453250457148e+06,1.5368704101547059e+06
08/05/2025,8.731234163118321e+06,4751,480,1.996833983668791e+06,5.295084435847647e+06,741604.8009863856,697710.9426154845,<nil>,1291,2618,656,271,0,43976,4039,<nil>,0,0,4271,548341,355,32624,995046.2413183997,1.0017877423503974e+06
07/05/2025,6.848022757132856e+06,4064,324,1.035627662298746e+06,4.459274937901971e+06,946171.6958111521,406948.46112096566,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.3018793688,488088.36041937745
06/05/2025,8.742932391332243e+06,4473,449,1.2677468636182104e+06,5.367429031791376e+06,1.7665421930955355e+06,341214.30282710877,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050511,625934.8836131626
05/05/2025,4.550315214532073e+06,3704,389,1.1373628488466502e+06,2.203963959077097e+06,673864.218932357,535124.1876759426,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.6506536868,585009.1981929628
04/05/2025,4.2556798482862925e+06,3057,230,1.8617306722824967e+06,1.7806862452967244e+06,346652.8423762155,266610.0883308541,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.4334251368,944319.2388573561
03/05/2025,5.856198330369197e+06,3048,257,1.603107497937411e+06,3.563917565405277e+06,330772.93633187976,358400.3306946388,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.2809824038,857730.2169550066
02/05/2025,4.664854114116982e+06,3440,453,1.3122819045916928e+06,2.8542531349478923e+06,309853.7023428462,188465.37223454594,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922479,659649.1982994478
01/05/2025,6.598246774469287e+06,3566,380,983742.088165401,4.819006694288171e+06,293632.72524385597,501865.2667718581,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.1046017946,488935.98356360575
30/04/2025,5.632299613711654e+06,3736,314,1.6964789665723175e+06,3.006613933414366e+06,539799.4212058258,389407.29251914966,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.1476130824,890295.8189592337
29/04/2025,5.890830927619884e+06,4044,398,1.925007416987208e+06,3.053854293384185e+06,398572.76028244046,513396.45696609234,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.0179456315413602e+06,907061.7854458431
28/04/2025,6.462590305044344e+06,4038,340,1.7968849664291004e+06,3.5473521232939265e+06,717845.362702529,400507.85261880606,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.680911832,847049.2855172702
27/04/2025,5.118926170498088e+06,3330,262,1.8859963533951119e+06,2.4245426266508196e+06,343561.04721887514,464826.14323327056,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165133,958661.5509785956
26/04/2025,6.440277183358445e+06,3646,347,1.949468204756242e+06,3.369999374647577e+06,232893.5651850955,887916.0387695419,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.540671453,1.0409876640847836e+06
25/04/2025,8.265368348183263e+06,4330,485,2.179606635364045e+06,4.173092375167143e+06,806085.847188635,1.106583490463419e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.124294696034673e+06,1.055311939329372e+06
24/04/2025,7.170127478201079e+06,4218,375,2.519828188968183e+06,3.4682161224110974e+06,651697.3004565204,530385.8663652696,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.1722796088859434e+06,1.3475485800822396e+06
23/04/2025,9.583158190740094e+06,6159,406,1.6248168963016323e+06,6.192877982968513e+06,333707.4040623655,1.431755907407588e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.1913439143,833402.7049577179
22/04/2025,8.726999034732766e+06,5789,374,1.4198188877180733e+06,5.065004626381273e+06,1.2363882128193956e+06,1.0057873078140158e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.8760123557,706258.0117057189
21/04/2025,7.758293897832611e+06,4914,353,1.7049958114247674e+06,4.705548505379447e+06,765346.3613746425,582403.2196537416,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.9662595469,822048.8451652195
20/04/2025,6.529884197825103e+06,4598,250,1.3709796790284899e+06,3.071550121771872e+06,1.7545621959378389e+06,332792.2010868973,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.345956421,687861.3330720722
19/04/2025,6.242520176208529e+06,4277,283,1.8630443712722552e+06,3.44363432931211e+06,492972.0994233779,442869.37620078976,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.3825911919,932129.9886810672
18/04/2025,8.586651768322716e+06,5987,496,1.5779725437576075e+06,4.777229076813541e+06,769512.7964086939,1.4619373513428692e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.9151187412,765255.6286388639
17/04/2025,1.0715314675400764e+07,5279,641,1.586087725624336e+06,4.706811207967329e+06,2.210034591249514e+06,2.2123811505595995e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.1218430965,780717.6037812367
16/04/2025,1.286843180106751e+07,6689,620,1.7366203012644027e+06,5.795226368738622e+06,2.0220664837890295e+06,3.3145186472754567e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.291606001,863142.0096584032
15/04/2025,9.942138712202366e+06,5354,404,1.3782500564143984e+06,5.298867749142335e+06,2.5541685000267588e+06,710852.4066188391,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.5783196884,620738.4780947105
14/04/2025,8.499909024722286e+06,4999,351,1.1382388290240976e+06,4.455022557125229e+06,2.5537845497697843e+06,352863.0888031928,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.201813614,529968.6272104849
13/04/2025,6.756144684062828e+06,5019,291,1.259697056986718e+06,3.748022663070278e+06,1.420919863232919e+06,327505.1007729179,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.5126475298,638019.5443391904
12/04/2025,8.121985645300771e+06,5525,368,1.5396541907397707e+06,4.1731823544401405e+06,2.209731773829124e+06,199417.3262917236,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.1297085303,765352.0610312432
11/04/2025,7.566591491462554e+06,5330,413,1.6483154182421248e+06,3.650657784381478e+06,2.0353789226561335e+06,232239.3661828098,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272911,769263.0660148354
10/04/2025,6.829937970447861e+06,5677,461,1.4634243655368865e+06,3.759596556472861e+06,1.3730152919027912e+06,233901.75653531478,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.1732354097,724054.1923014738
09/04/2025,5.066201644992005e+06,3826,379,1.6250189017247055e+06,1.801241524214081e+06,1.4229357053207827e+06,217005.51373241856,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.0983119906,842935.8034127136
08/04/2025,5.168650720821475e+06,3961,327,1.541359347311342e+06,1.6175198476641725e+06,1.5639241890327646e+06,445847.33681319014,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.3895927488,771862.9577185939
07/04/2025,6.328767167204947e+06,3627,239,1.3982421266213434e+06,2.0032090841212508e+06,2.6544210955207837e+06,272894.8609415786,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.9568557238,704427.1697656173
06/04/2025,6.649466410909992e+06,3631,246,1.7838441435907627e+06,1.4058772716088668e+06,3.116978174354646e+06,342766.8213557065,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.8238782345,903912.319712528
05/04/2025,7.163645661476877e+06,4124,511,2.4020753199520092e+06,1.3003343106707325e+06,3.2547379514614376e+06,206498.0793926977,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.2504312736354263e+06,1.1516440463165776e+06
04/04/2025,6.337652685413527e+06,4499,499,2.265144034780287e+06,1.1359005487899042e+06,2.5795132885207287e+06,357094.8133225961,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.1279200055754608e+06,1.1372240292048322e+06
03/04/2025,4.909224110177681e+06,4279,397,1.4365902397429936e+06,1.4912392636028193e+06,1.6577159722119789e+06,323678.6346198973,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.5558536855,722613.68388931
02/04/2025,6.716110702356858e+06,4538,312,1.5011962325696095e+06,1.8078014604839315e+06,2.7928656582974824e+06,614247.3510058396,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.7088973275,742054.523672281
01/04/2025,7.407628628163375e+06,4792,317,2.711873653816937e+06,1.6194782386679773e+06,2.260388083998533e+06,815888.6516799133,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.38548244172917e+06,1.3263912120877616e+06
31/03/2025,9.303732409602826e+06,4829,366,2.7671825886544576e+06,1.4600011476087624e+06,4.303630730105084e+06,772917.9432345156,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.3579380106448526e+06,1.4092445780096e+06
30/03/2025,8.181813726963524e+06,4510,439,1.2880594917449318e+06,1.0976249963392136e+06,5.413733554196511e+06,382395.6846828393,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.4828843528,669875.0088605788
29/03/2025,8.686152528775383e+06,4255,309,974681.9230370347,1.6994894660842442e+06,5.434975558565866e+06,577005.5810882596,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.7331435386,530632.1898934959
28/03/2025,8.256696491849922e+06,4430,283,1.232915178484647e+06,1.7619322195928595e+06,4.1133524040871654e+06,1.1484966896852816e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.3719654419,685565.806519203
27/03/2025,1.4418888538121283e+07,5936,527,1.6536159787871386e+06,1.9471133293863637e+06,9.123954604125828e+06,1.6942046258220032e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.9859732705,833425.9928138655
