formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
21/06/2022,6965.5240852334455,45,8,1517.470815937921,<nil>,5448.053269295523,<nil>,<nil>,1,0,44,0,0,414,154,<nil>,0,0,37,105,0,0,900.3835000000001,617.087315937921,0,0,0,0
22/06/2022,7290.668899752902,64,16,139.60193326512012,<nil>,7151.066966487781,<nil>,<nil>,1,0,63,0,0,426,156,<nil>,0,0,48,121,0,0,55.37200000000001,84.22993326512012,0,0,0,0
23/06/2022,6809.284204204137,66,18,0,<nil>,6809.284204204137,<nil>,<nil>,0,0,66,0,0,542,174,<nil>,0,0,48,139,0,0,0,0,0,0,0,0
24/06/2022,6314.47148601178,75,18,464.2406313887554,<nil>,5850.230854623024,<nil>,<nil>,1,0,74,0,0,525,150,<nil>,0,0,57,157,0,0,263.24225,200.99838138875532,0,0,0,0
25/06/2022,9389.346927231081,88,22,0,<nil>,9389.346927231081,<nil>,<nil>,0,0,88,0,0,784,192,<nil>,0,0,66,179,0,0,0,0,0,0,0,0
26/06/2022,9029.476310436798,101,17,0,<nil>,9029.476310436798,<nil>,<nil>,0,0,101,0,0,770,181,<nil>,0,0,84,196,0,0,0,0,0,0,0,0
27/06/2022,9774.666055998205,104,20,892.0966522389936,<nil>,8882.569403759211,<nil>,<nil>,1,0,103,0,0,811,190,<nil>,0,0,84,216,0,0,572.0342,320.0624522389935,0,0,0,0
28/06/2022,13268.210632148708,138,22,1382.4988293128301,<nil>,11885.711802835878,<nil>,<nil>,1,0,137,0,0,1209,231,<nil>,0,0,116,238,0,0,1032.3836500000002,350.11517931283026,0,0,0,0
29/06/2022,11125.888619318062,128,19,0,<nil>,11125.888619318062,<nil>,<nil>,0,0,128,0,0,891,155,<nil>,0,0,109,257,0,0,0,0,0,0,0,0
30/06/2022,11797.305513904535,126,10,633.0946373634614,<nil>,11164.210876541074,<nil>,<nil>,2,0,125,0,0,1027,196,<nil>,0,0,116,267,0,0,315.18926088452275,317.9053764789386,0,0,0,0
01/07/2022,13720.000970443558,117,10,1544.0022246488102,<nil>,12175.99874579474,<nil>,<nil>,2,0,116,0,0,1024,191,<nil>,0,0,107,277,0,0,574.9667986713681,969.0354259774423,0,0,0,0
02/07/2022,11541.167393707643,134,22,314.086,<nil>,11227.081393707645,<nil>,<nil>,2,0,132,0,0,957,179,<nil>,0,0,112,299,0,0,314.086,0,0,0,0,0
03/07/2022,8128.035581946039,118,9,0,<nil>,8128.035581946039,<nil>,<nil>,0,0,118,0,0,711,155,<nil>,0,0,109,308,0,0,0,0,0,0,0,0
04/07/2022,14496.120313278994,152,25,640.597812620915,<nil>,13855.522500658082,<nil>,<nil>,2,0,150,0,0,1089,200,<nil>,0,0,127,333,0,0,301.6188872217434,338.97892539917154,0,0,0,0
05/07/2022,15669.662010282012,145,18,1732.1489669201264,<nil>,13937.513043361887,<nil>,<nil>,5,0,141,0,0,1049,211,<nil>,0,0,127,351,0,0,828.2970324295404,903.8519344905861,0,0,0,0
06/07/2022,18193.154760477915,152,22,5652.854029773923,<nil>,12540.300730703973,<nil>,<nil>,9,0,147,0,0,946,213,<nil>,0,0,130,373,0,0,2169.3511417407544,3483.5028880331697,0,0,0,0
07/07/2022,18381.478279740164,149,21,3899.9604524517,<nil>,14481.517827288464,<nil>,<nil>,7,0,145,0,0,1018,194,<nil>,0,0,128,394,0,0,2411.241924958551,1488.7185274931487,0,0,0,0
08/07/2022,11283.475736282715,154,14,1955.4645434491038,<nil>,9328.011192833603,<nil>,<nil>,6,0,149,0,0,835,185,<nil>,0,0,140,408,0,0,1028.480214094618,926.9843293544862,0,0,0,0
09/07/2022,14052.9127065802,140,17,2048.4472499339686,<nil>,12004.465456646223,<nil>,<nil>,4,0,138,0,0,819,179,<nil>,0,0,123,425,0,0,772.9327482410661,1275.5145016929025,0,0,0,0
10/07/2022,14400.594585123594,160,20,3181.2346507822035,<nil>,11219.359934341386,<nil>,<nil>,7,0,155,0,0,1039,194,<nil>,0,0,140,445,0,0,1711.1627728565988,1470.0718779256028,0,0,0,0
11/07/2022,26525.02630444664,187,21,6196.541673901785,<nil>,20328.484630544834,<nil>,<nil>,7,0,182,0,0,1387,233,<nil>,0,0,166,466,0,0,2979.9914718050745,3216.5502020967124,0,0,0,0
12/07/2022,25757.64121608499,192,18,8610.245157384454,<nil>,17147.396058700553,<nil>,<nil>,12,0,184,0,0,1253,259,<nil>,0,0,174,484,0,0,4028.148081488112,4582.097075896337,0,0,0,0
13/07/2022,22154.208807743984,207,23,3454.021699729032,<nil>,18700.187108014972,<nil>,<nil>,7,0,203,0,0,1273,247,<nil>,0,0,184,507,0,0,1782.6876158124476,1671.334083916586,0,0,0,0
14/07/2022,25271.017872827128,211,26,1385.4280329975704,<nil>,23885.58983982957,<nil>,<nil>,8,0,205,0,0,1463,277,<nil>,0,0,185,533,0,0,668.2532254144295,717.1748075831409,0,0,0,0
15/07/2022,27066.396274848652,223,23,2326.188303872213,<nil>,24740.20797097643,<nil>,<nil>,3,0,220,0,0,1564,233,<nil>,0,0,200,556,0,0,1184.3913480964195,1141.7969557757933,0,0,0,0
16/07/2022,22550.029937274136,201,22,6214.260577529386,<nil>,16335.769359744727,<nil>,<nil>,10,0,192,0,0,1247,225,<nil>,0,0,179,578,0,0,2463.948932913159,3750.3116446162257,0,0,0,0
17/07/2022,26957.322853873353,184,12,7292.3179362984265,<nil>,19665.004917574926,<nil>,<nil>,12,0,176,0,0,1169,228,<nil>,0,0,172,590,0,0,2944.937706417583,4347.380229880841,0,0,0,0
18/07/2022,30411.321698908516,242,28,7900.02567687531,<nil>,22511.296022033202,<nil>,<nil>,13,0,232,0,0,1329,227,<nil>,0,0,214,618,0,0,3878.1333653938386,4021.89231148147,0,0,0,0
19/07/2022,42380.19272892421,209,14,21315.620137579466,<nil>,21064.572591344822,<nil>,<nil>,9,0,203,0,0,1516,293,<nil>,0,0,195,632,0,0,8113.218462330652,13202.401675248817,0,0,0,0
20/07/2022,42677.1006862436,236,20,17853.548202153448,<nil>,24823.55248409012,<nil>,<nil>,12,0,227,0,0,1603,257,<nil>,0,0,216,652,0,0,6390.715831036996,11462.83237111645,0,0,0,0
21/07/2022,56986.61346207785,215,26,34641.56634636606,<nil>,22345.04711571177,<nil>,<nil>,14,0,205,0,0,1387,259,<nil>,0,0,189,678,0,0,11055.456522190892,23586.109824175146,0,0,0,0
22/07/2022,68411.4658102314,237,25,40387.73007589351,<nil>,28023.735734337883,<nil>,<nil>,12,0,227,0,0,1615,273,<nil>,0,0,212,703,0,0,16337.445532507098,24050.284543386424,0,0,0,0
23/07/2022,48498.499129251024,235,26,30365.911222105464,<nil>,18132.587907145564,<nil>,<nil>,15,0,220,0,0,1390,207,<nil>,0,0,209,729,0,0,10817.589033945787,19548.32218815968,0,0,0,0
24/07/2022,42567.9011884941,204,10,26678.78315306471,<nil>,15889.118035429447,<nil>,<nil>,15,0,189,0,0,1305,231,<nil>,0,0,194,739,0,0,11621.071864687896,15057.71128837682,0,0,0,0
25/07/2022,55725.78829324051,235,15,32380.489724440537,<nil>,23345.29856880001,<nil>,<nil>,17,0,219,0,0,1503,249,<nil>,0,0,220,754,0,0,15030.47604801943,17350.013676421106,0,0,0,0
26/07/2022,55715.78684407528,242,17,26787.8024163709,<nil>,28927.984427704414,<nil>,<nil>,18,0,224,0,0,1395,230,<nil>,0,0,225,771,0,0,12662.759406146084,14125.043010224814,0,0,0,0
27/07/2022,62148.78119237008,223,25,36657.004855094805,<nil>,25491.776337275278,<nil>,<nil>,21,0,202,0,0,1304,260,<nil>,0,0,198,796,0,0,16307.880031547282,20349.124823547525,0,0,0,0
28/07/2022,62976.75850395371,250,18,39458.39329197558,<nil>,23518.365211978136,<nil>,<nil>,28,0,226,0,0,1626,285,<nil>,0,0,232,814,0,0,18007.83957218834,21450.55371978727,0,0,0,0
29/07/2022,101153.16720126384,278,42,60912.205511459164,<nil>,40240.961689804615,<nil>,<nil>,37,0,242,0,0,2247,363,<nil>,0,0,236,856,0,0,23906.024125703287,37006.18138575593,0,0,0,0
30/07/2022,90819.42009748667,350,40,42876.67902587439,<nil>,47942.74107161218,<nil>,<nil>,36,0,318,0,0,2767,354,<nil>,0,0,310,896,0,0,18402.121993194978,24474.557032679386,0,0,0,0
31/07/2022,137718.32799231083,368,53,95351.65979434161,<nil>,42366.668197969295,<nil>,<nil>,51,0,329,0,0,3008,386,<nil>,0,0,315,949,0,0,41628.81506219237,53722.84473214922,0,0,0,0
01/08/2022,102680.80793972277,343,31,50846.70084314399,<nil>,51834.10709657865,<nil>,<nil>,41,0,308,0,0,3112,430,<nil>,0,0,312,980,0,0,28250.46326467719,22596.237578466786,0,0,0,0
02/08/2022,84286.72490047858,374,44,34147.99884690835,<nil>,50138.72605357013,<nil>,<nil>,36,0,343,0,0,2819,391,<nil>,0,0,330,1024,0,0,16113.02068343526,18034.97816347312,0,0,0,0
03/08/2022,105978.159827318,371,37,60501.623687993604,<nil>,45476.53613932419,<nil>,<nil>,60,0,320,0,0,2693,409,<nil>,0,0,334,1061,0,0,21608.897852440732,38892.72583555295,0,0,0,0
04/08/2022,91317.06803678971,377,37,43949.79360052133,<nil>,47367.27443626823,<nil>,<nil>,46,0,336,0,0,2204,325,<nil>,0,0,340,1098,0,0,18153.001675350468,25796.791925170888,0,0,0,0
05/08/2022,93844.06409969127,361,35,55077.31964398439,<nil>,38766.74445570684,<nil>,<nil>,57,0,305,0,0,2508,358,<nil>,0,0,326,1133,0,0,20936.308780116357,34141.01086386804,0,0,0,0
06/08/2022,97628.8437800013,348,49,59432.81185576979,<nil>,38196.031924231465,<nil>,<nil>,65,0,285,0,0,1965,302,<nil>,0,0,299,1182,0,0,27484.047453986725,31948.764401783057,0,0,0,0
07/08/2022,76298.30530161122,393,44,39829.24746580549,<nil>,36469.0578358057,<nil>,<nil>,55,0,344,0,0,2633,352,<nil>,0,0,349,1226,0,0,17718.490002440223,22110.757463365277,0,0,0,0
08/08/2022,119845.18281786863,394,51,80422.5923727312,<nil>,39422.59044513735,<nil>,<nil>,56,0,341,0,0,2478,387,<nil>,0,0,343,1277,0,0,34833.92382274676,45588.66854998448,0,0,0,0
09/08/2022,129868.35799419889,481,56,81337.53143242464,<nil>,48530.826561774295,<nil>,<nil>,74,0,417,0,0,2743,361,<nil>,0,0,425,1333,0,0,37401.62064163785,43935.910790786795,0,0,0,0
10/08/2022,166120.30945476008,437,61,111205.14664706506,<nil>,54915.16280769457,<nil>,<nil>,65,0,376,0,0,2921,458,<nil>,0,0,376,1394,0,0,49676.95678470849,61528.18986235663,0,0,0,0
11/08/2022,204404.64623741407,449,84,141908.7218381263,<nil>,62495.92439928772,<nil>,<nil>,89,0,365,0,0,2898,426,<nil>,0,0,365,1478,0,0,62838.79912912268,79069.92270900347,0,0,0,0
12/08/2022,201772.67958393492,442,69,150570.25015011337,<nil>,51202.42943382163,<nil>,<nil>,74,0,370,0,0,2980,372,<nil>,0,0,373,1547,0,0,63202.22658052974,87368.02356958367,0,0,0,0
13/08/2022,154142.53138458115,389,41,123129.66807845295,<nil>,31012.863306127707,<nil>,<nil>,75,0,319,0,0,2588,371,<nil>,0,0,348,1588,0,0,55561.46787013615,67568.20020831676,0,0,0,0
14/08/2022,193788.85397353224,435,53,164358.5384386035,<nil>,29430.31553492905,<nil>,<nil>,86,0,358,0,0,2886,389,<nil>,0,0,382,1641,0,0,74231.71780430635,90126.82063429721,0,0,0,0
15/08/2022,225593.36000663636,575,111,163658.5051674772,<nil>,61934.85483915934,<nil>,<nil>,110,0,476,0,0,4351,477,<nil>,0,0,464,1752,0,0,81911.23778828389,81747.26737919314,0,0,0,0
16/08/2022,190494.1382320571,495,73,130336.1472872184,<nil>,60157.990944838515,<nil>,<nil>,79,0,420,0,0,3520,362,<nil>,0,0,422,1825,0,0,55332.802078831264,75003.34520838705,0,0,0,0
17/08/2022,160038.58454864976,546,83,107145.52695601918,<nil>,52893.05759263024,<nil>,<nil>,99,0,457,0,0,4421,377,<nil>,0,0,463,1908,0,0,54450.115351214714,52695.411604804554,0,0,0,0
18/08/2022,180001.7171128011,560,55,133317.57534244974,<nil>,46684.141770351154,<nil>,<nil>,97,0,471,0,0,3870,408,<nil>,0,0,505,1963,0,0,58719.903924425584,74597.67141802423,0,0,0,0
19/08/2022,122875.2821274935,551,67,84924.6515169447,<nil>,37950.63061054885,<nil>,<nil>,108,0,452,0,0,3554,367,<nil>,0,0,484,2030,0,0,34239.013913268725,50685.63760367588,0,0,0,0
20/08/2022,95405.71349399835,599,94,42008.74969478002,<nil>,53396.96379921845,<nil>,<nil>,85,0,522,0,0,4042,428,<nil>,0,0,505,2124,0,0,17455.90586038642,24552.843834393618,0,0,0,0
21/08/2022,74663.8090956238,554,67,36138.089571096534,<nil>,38525.719524527056,<nil>,<nil>,80,0,480,0,0,3028,353,<nil>,0,0,487,2191,0,0,17584.775072895412,18553.314498201133,0,0,0,0
22/08/2022,184378.4054513165,711,93,124390.29316035341,<nil>,59988.11229096335,<nil>,<nil>,127,0,592,0,0,5186,487,<nil>,0,0,618,2284,0,0,50603.215937274355,73787.07722307887,0,0,0,0
23/08/2022,229400.3929107454,771,111,173933.56949065207,<nil>,55466.82342009347,<nil>,<nil>,170,0,617,0,0,5278,453,<nil>,0,0,660,2395,0,0,68994.36148444453,104939.20800620728,0,0,0,0
24/08/2022,230675.52414740127,789,108,165002.62889499145,<nil>,65672.89525240933,<nil>,<nil>,144,0,661,0,0,5735,491,<nil>,0,0,681,2503,0,0,82997.06756189466,82005.5613330967,0,0,0,0
25/08/2022,245024.96760866852,769,103,187767.6277452718,<nil>,57257.339863396475,<nil>,<nil>,161,0,624,0,0,5216,473,<nil>,0,0,666,2606,0,0,87433.46261040124,100334.16513487085,0,0,0,0
26/08/2022,199556.66571588,806,117,143065.52056501806,<nil>,56491.14515086193,<nil>,<nil>,226,0,608,0,0,5120,480,<nil>,0,0,689,2723,0,0,70917.44957133463,72148.0709936833,0,0,0,0
27/08/2022,150684.99370514337,675,67,86345.50714507983,<nil>,64339.486560063655,<nil>,<nil>,151,0,541,0,0,4156,420,<nil>,0,0,608,2790,0,0,44049.842545179075,42295.66459990078,0,0,0,0
28/08/2022,174036.80501501364,599,46,127294.40079379219,<nil>,46742.404221221856,<nil>,<nil>,140,0,471,0,0,4078,401,<nil>,0,0,553,2836,0,0,58100.44540393285,69193.95538985929,0,0,0,0
29/08/2022,229125.22435646976,795,86,161006.2129320798,<nil>,68119.01142439035,<nil>,<nil>,206,0,602,0,0,5027,488,<nil>,0,0,709,2922,0,0,70532.2502932513,90473.96263882829,0,0,0,0
30/08/2022,212074.97695134883,886,109,147028.80257508668,<nil>,65046.17437626224,<nil>,<nil>,239,0,669,0,0,5679,541,<nil>,0,0,777,3031,0,0,69349.86987062276,77678.93270446385,0,0,0,0
31/08/2022,231318.80719497317,842,104,173911.32579970633,<nil>,57407.48139526672,<nil>,<nil>,184,0,680,0,0,5174,488,<nil>,0,0,738,3135,0,0,72950.89658074806,100960.42921895847,0,0,0,0
01/09/2022,286427.97275753604,959,150,187663.07134099418,<nil>,98764.90141654147,<nil>,<nil>,208,0,771,0,0,7489,570,<nil>,0,0,809,3285,0,0,85043.20278323312,102619.86855776104,0,0,0,0
02/09/2022,270306.64206714614,1063,127,138236.3142702564,<nil>,132070.32779688996,<nil>,<nil>,202,0,880,0,0,8960,633,<nil>,0,0,936,3412,0,0,58798.78772997181,79437.52654028444,0,0,0,0
03/09/2022,175421.72366269707,858,74,90561.39805489023,<nil>,84860.32560780623,<nil>,<nil>,162,0,713,0,0,5801,483,<nil>,0,0,784,3486,0,0,38807.09547134097,51754.302583549324,0,0,0,0
04/09/2022,217914.8811720567,882,97,123465.50870192036,<nil>,94449.37247013523,<nil>,<nil>,171,0,731,0,0,6391,521,<nil>,0,0,785,3583,0,0,55155.646473755194,68309.86222816526,0,0,0,0
05/09/2022,235177.491593795,1111,142,131576.89129105874,<nil>,103600.6003027367,<nil>,<nil>,234,0,903,0,0,7765,600,<nil>,0,0,969,3725,0,0,60088.64413114615,71488.24715991272,0,0,0,0
06/09/2022,337248.84590648534,1354,193,185016.1513268296,<nil>,152232.69457965548,<nil>,<nil>,201,0,1185,0,0,10259,702,<nil>,0,0,1161,3918,0,0,72959.83394399619,112056.31738283335,0,0,0,0
07/09/2022,314529.35881084885,1248,135,184922.90844504416,<nil>,129606.45036580451,<nil>,<nil>,216,0,1058,0,0,9874,647,<nil>,0,0,1113,4053,0,0,89459.25682345065,95463.65162159324,0,0,0,0
08/09/2022,367292.78818591766,1355,147,219057.50972107844,<nil>,148235.2784648389,<nil>,<nil>,247,0,1133,0,0,11023,818,<nil>,0,0,1208,4200,0,0,96673.63866490232,122383.87105617618,0,0,0,0
09/09/2022,257562.65937040685,1244,123,141728.91355816246,<nil>,115833.74581224374,<nil>,<nil>,202,0,1057,0,0,8908,716,<nil>,0,0,1121,4323,0,0,65030.434632194505,76698.47892596792,0,0,0,0
10/09/2022,273164.7678599133,1212,108,149421.69663536988,<nil>,123743.07122454232,<nil>,<nil>,160,0,1068,0,0,8148,600,<nil>,0,0,1104,4431,0,0,78564.3009331042,70857.39570226592,0,0,0,0
11/09/2022,283592.24249219813,1146,121,179970.64860346992,<nil>,103621.5938887277,<nil>,<nil>,198,0,961,0,0,6975,577,<nil>,0,0,1025,4552,0,0,81895.93241326674,98074.71619020298,0,0,0,0
12/09/2022,321951.1348433622,1176,101,197589.8080995336,<nil>,124361.32674382842,<nil>,<nil>,184,0,1010,0,0,7879,605,<nil>,0,0,1075,4653,0,0,93229.67858865751,104360.12951087601,0,0,0,0
13/09/2022,341925.98588482087,1315,130,211825.3093752597,<nil>,130100.67650956166,<nil>,<nil>,234,0,1093,0,0,9740,782,<nil>,0,0,1185,4783,0,0,95300.24177276925,116525.06760249032,0,0,0,0
14/09/2022,307701.376691585,1264,137,175849.32183885504,<nil>,131852.05485273042,<nil>,<nil>,216,0,1064,0,0,9548,734,<nil>,0,0,1127,4920,0,0,78647.08437375507,97202.2374650998,0,0,0,0
15/09/2022,184732.7623350929,1214,116,55114.33495274185,<nil>,129618.42738235113,<nil>,<nil>,144,0,1079,0,0,7905,593,<nil>,0,0,1098,5036,0,0,25340.391469358274,29773.94348338351,0,0,0,0
16/09/2022,187689.92208267824,1059,94,99904.78374076464,<nil>,87785.13834191303,<nil>,<nil>,152,0,928,0,0,6528,515,<nil>,0,0,965,5130,0,0,46297.45116178012,53607.33257898443,0,0,0,0
17/09/2022,227592.65723201522,1111,123,118541.72005624752,<nil>,109050.93717576754,<nil>,<nil>,150,0,975,0,0,6878,470,<nil>,0,0,988,5253,0,0,47856.66823031784,70685.05182592946,0,0,0,0
18/09/2022,212936.39616773085,1116,67,112634.70254044537,<nil>,100301.69362728603,<nil>,<nil>,179,0,961,0,0,6943,479,<nil>,0,0,1049,5320,0,0,51548.09732462873,61086.60521581662,0,0,0,0
19/09/2022,232439.29482117985,1192,107,138739.36286488854,<nil>,93699.93195629193,<nil>,<nil>,246,0,972,0,0,7796,603,<nil>,0,0,1085,5427,0,0,66155.41729133735,72583.94557355107,0,0,0,0
20/09/2022,301321.55113830697,1299,138,206511.26522883325,<nil>,94810.2859094733,<nil>,<nil>,260,0,1071,0,0,7962,619,<nil>,0,0,1161,5565,0,0,90824.57169034879,115686.69353848467,0,0,0,0
21/09/2022,247827.01323770295,1070,94,169010.33310073492,<nil>,78816.68013696815,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.05557520477,84959.27752552982,0,0,0,0
22/09/2022,279556.58358157624,1088,108,220941.43881030555,<nil>,58615.14477127066,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203336,110790.89772827215,0,0,0,0
23/09/2022,255130.57093218667,1162,103,185414.93623189512,<nil>,69715.63470029215,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471827,95395.74214717663,0,0,0,0
24/09/2022,280968.3850734653,1000,63,229979.0988868413,<nil>,50989.28618662488,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.31001663087,131786.78887021056,0,0,0,0
25/09/2022,404820.4589869641,1123,90,299686.235128746,<nil>,105134.22385821886,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.20282086427,168205.0323078821,0,0,0,0
26/09/2022,550902.6061641772,1406,206,458852.7891332121,<nil>,92049.81703096408,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.6913211476,273835.0978120648,0,0,0,0
27/09/2022,501012.59896109294,1460,170,397246.6260917172,<nil>,103765.97286937702,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.97273080598,213510.65336090993,0,0,0,0
28/09/2022,493360.58519845526,1295,121,413064.329908207,<nil>,80296.25529024708,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.2571166086,225493.07279159926,0,0,0,0
29/09/2022,625622.8318730636,1321,132,540466.5026167813,<nil>,85156.3292562842,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.9133981378,298644.5892186421,0,0,0,0
30/09/2022,658809.96596089,1258,91,571145.9727745682,<nil>,87663.99318632322,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118324,327920.3846233835,0,0,0,0
01/10/2022,399415.6604119568,1242,96,327235.538969798,<nil>,72180.12144215942,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.357421949,163479.18154784892,0,0,0,0
02/10/2022,423704.41473777185,1152,95,349977.06470419175,<nil>,73727.35003358063,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.53265081893,180765.53205337303,0,0,0,0
03/10/2022,571992.3532928941,1377,111,482633.88292473415,<nil>,89358.47036816,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.72825005342,245441.15467468108,0,0,0,0
04/10/2022,517042.5843920011,1374,126,431432.4493795175,<nil>,85610.13501248408,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.13490562988,229724.3144738876,0,0,0,0
05/10/2022,520569.4830401128,1252,101,457835.12098855316,<nil>,62734.36205156057,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.4547571344,217152.66623141803,0,0,0,0
06/10/2022,558808.0852431324,1290,109,488990.55959412747,<nil>,69817.52564900863,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.07435876338,258160.48523536164,0,0,0,0
07/10/2022,491303.691462953,1285,121,429848.61354507954,<nil>,61455.07791787409,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.15065781583,224167.4628872634,0,0,0,0
08/10/2022,519845.25307988806,1187,107,460232.424294165,<nil>,59612.828785722595,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.1128545312,307079.3114396341,0,0,0,0
09/10/2022,424670.180912773,1110,109,365990.6027657171,<nil>,58679.578147056374,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.3229180986,212880.2798476176,0,0,0,0
10/10/2022,544488.130642902,1355,136,486733.87669898727,<nil>,57754.2539439131,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.59453523517,277484.2821637523,0,0,0,0
11/10/2022,692829.1087561073,1507,160,623521.473469148,<nil>,69307.63528695797,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.26153203123,373758.2119371173,0,0,0,0
12/10/2022,598852.4136062893,1411,139,511577.5915345044,<nil>,87274.82207178454,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.42941765374,315263.1621168505,0,0,0,0
13/10/2022,440126.0524081146,1442,187,360101.2335971338,<nil>,80024.81881098027,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.51024260276,202136.72335453096,0,0,0,0
14/10/2022,547047.8534549122,1534,128,454328.9839324974,<nil>,92718.86952241421,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.76185516923,237609.22207732813,0,0,0,0
