formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
27/05/2025,1.1311500262087565e+07,5185,734,5.611982569016512e+06,4.603890931227789e+06,478501.9050074626,617124.8568357822,<nil>,2293,2222,524,226,0,38626,4072,<nil>,0,0,4451,560824,331,22573,2.8718554970111987e+06,2.740127072005333e+06
26/05/2025,9.90575769480583e+06,5052,673,4.315049000411856e+06,3.9586245129525084e+06,389667.19377662946,1.2424169876648162e+06,<nil>,2098,2266,468,312,0,37372,4009,<nil>,0,0,4379,560090,346,22367,2.3453722391999774e+06,1.9696767612118777e+06
25/05/2025,7.844509372188732e+06,4160,452,3.3823155288409665e+06,3.70888215945639e+06,297973.97934939957,455337.7045419963,<nil>,1598,2022,396,211,0,32484,3464,<nil>,0,0,3708,559417,286,21054,1.661874552057521e+06,1.7204409767834474e+06
24/05/2025,6.900937368749997e+06,4274,660,2.894669194486146e+06,3.3661570670729354e+06,366214.0955190881,273897.0116718221,<nil>,1602,2145,422,150,0,31272,3392,<nil>,0,0,3614,558965,411,21546,1.491463747763403e+06,1.4032054467227405e+06
23/05/2025,9.32461925340853e+06,4800,602,3.564912151189476e+06,4.298652361750694e+06,583738.3825126943,877316.357955644,<nil>,1874,2374,373,247,0,37903,4527,<nil>,0,0,4198,558305,369,26625,1.8066824606667482e+06,1.7582296905227243e+06
22/05/2025,1.3865830061392682e+07,5781,759,6.180097446427993e+06,5.710299230803717e+06,1.278974896607314e+06,696458.4875536474,<nil>,2254,2678,751,233,0,46468,4462,<nil>,0,0,5022,557703,508,28938,3.095621747306389e+06,3.084475699121627e+06
21/05/2025,1.1826782029126154e+07,5644,1022,4.1724550302200476e+06,5.162543396234555e+06,1.7669893219517984e+06,724794.2807196858,<nil>,2110,2599,808,220,0,40534,4119,<nil>,0,0,4622,556944,534,26662,2.109815203790114e+06,2.0626398264299415e+06
20/05/2025,1.053670582942786e+07,5236,912,4.1180320959085864e+06,5.380338318095948e+06,419209.82866269734,619125.5867606453,<nil>,2056,2640,392,207,0,41101,4036,<nil>,0,0,4324,555922,519,27792,2.0660427719773806e+06,2.051989323931224e+06
19/05/2025,9.519192585010327e+06,4703,711,3.457227833966418e+06,4.700566997392525e+06,369739.52160775696,991658.2320436507,<nil>,1712,2412,452,182,0,35528,3803,<nil>,0,0,3992,555010,398,24609,1.635877201006e+06,1.8213506329604164e+06
18/05/2025,8.1464729808487855e+06,4232,710,2.8156248948202077e+06,4.692633100413117e+06,434773.84503232816,203441.1405831528,<nil>,1466,2327,373,103,0,33778,3621,<nil>,0,0,3522,554299,495,24774,1.443478385095938e+06,1.3721465097242573e+06
17/05/2025,8.050150913125564e+06,4254,520,2.327647393634011e+06,5.122862225571347e+06,435729.38260880066,163911.91131140516,<nil>,1396,2316,465,105,0,35164,3639,<nil>,0,0,3734,553589,362,26634,1.0784527471641554e+06,1.2491946464698636e+06
16/05/2025,1.2051538700138671e+07,5260,804,5.700750675061163e+06,5.500112852603888e+06,546974.3335720085,303700.8389016135,<nil>,2118,2542,495,165,0,43238,4125,<nil>,0,0,4456,553069,502,27665,2.820569147174596e+06,2.880181527886575e+06
15/05/2025,1.435421081528578e+07,5367,698,4.497435441016059e+06,7.4849362610508315e+06,1.666067856993506e+06,705771.2562253592,<nil>,1972,2706,532,207,0,43125,3963,<nil>,0,0,4669,552265,428,29712,2.1619959579835366e+06,2.335439483032533e+06
14/05/2025,1.5334802409112567e+07,5108,528,4.816477939474775e+06,9.257503575182281e+06,496219.187585776,764601.706869729,<nil>,1893,2526,483,273,0,46144,4324,<nil>,0,0,4580,551567,251,33568,2.3950183684006454e+06,2.421459571074116e+06
13/05/2025,1.8178950086930644e+07,5738,644,6.46359133917607e+06,9.941254138862016e+06,995931.4141924134,778173.1947001686,<nil>,2142,2663,781,249,0,52667,4306,<nil>,0,0,5094,551039,310,34448,3.2788742021002034e+06,3.1847171370758507e+06
12/05/2025,1.3116381120393073e+07,5411,646,5.560720007806454e+06,5.323593597507894e+06,1.1243991146034868e+06,1.107668400475214e+06,<nil>,2045,2462,759,264,0,46150,4117,<nil>,0,0,4765,550395,308,28167,2.8542874158525965e+06,2.7064325919538657e+06
11/05/2025,1.2871446079106387e+07,4944,463,7.997405381178625e+06,3.5386434162222133e+06,845023.6290739917,490373.65263152384,<nil>,2219,1974,669,210,0,44138,3814,<nil>,0,0,4481,549749,139,21019,3.81298376828221e+06,4.184421612896421e+06
10/05/2025,1.2526570026964575e+07,4877,526,6.498044171138067e+06,3.8931229053043774e+06,1.8013647365894099e+06,334038.21393272904,<nil>,1847,2087,879,163,0,44012,3658,<nil>,0,0,4351,549286,215,22713,3.3315710968188825e+06,3.1664730743191536e+06
09/05/2025,8.988355683214087e+06,4470,419,3.0503236606118577e+06,4.116897791139007e+06,1.2680833228513354e+06,553050.9086118984,<nil>,1341,2245,771,201,0,38086,3869,<nil>,0,0,4051,548760,221,25434,1.51345325045715e+06,1.536870410154707e+06
08/05/2025,8.73123416311833e+06,4751,480,1.9968339836687946e+06,5.295084435847644e+06,741604.800986386,697710.9426154838,<nil>,1291,2618,656,271,0,43976,4039,<nil>,0,0,4271,548341,355,32624,995046.2413183975,1.0017877423503965e+06
07/05/2025,6.8480227571328385e+06,4064,324,1.0356276622987442e+06,4.459274937901967e+06,946171.6958111526,406948.46112096653,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.3018793693,488088.3604193771
06/05/2025,8.742932391332213e+06,4473,449,1.2677468636182097e+06,5.367429031791382e+06,1.7665421930955348e+06,341214.30282710894,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050514,625934.8836131621
05/05/2025,4.550315214532048e+06,3704,389,1.1373628488466495e+06,2.2039639590770975e+06,673864.2189323576,535124.1876759414,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.6506536863,585009.1981929644
04/05/2025,4.25567984828628e+06,3057,230,1.8617306722824962e+06,1.7806862452967246e+06,346652.84237621527,266610.08833085385,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.4334251366,944319.2388573582
03/05/2025,5.856198330369213e+06,3048,257,1.6031074979374083e+06,3.56391756540528e+06,330772.9363318796,358400.3306946389,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.2809824031,857730.2169550073
02/05/2025,4.664854114116986e+06,3440,453,1.3122819045916945e+06,2.8542531349478927e+06,309853.70234284585,188465.37223454608,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922477,659649.1982994479
01/05/2025,6.598246774469287e+06,3566,380,983742.0881654023,4.81900669428817e+06,293632.7252438558,501865.2667718579,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.10460179404,488935.9835636053
30/04/2025,5.632299613711652e+06,3736,314,1.6964789665723152e+06,3.006613933414367e+06,539799.4212058261,389407.29251915024,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.1476130825,890295.8189592332
29/04/2025,5.890830927619926e+06,4044,398,1.9250074169872077e+06,3.0538542933841837e+06,398572.7602824403,513396.4569660914,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.0179456315413604e+06,907061.7854458425
28/04/2025,6.462590305044342e+06,4038,340,1.7968849664291027e+06,3.547352123293927e+06,717845.3627025267,400507.8526188064,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.6809118318,847049.285517269
27/04/2025,5.118926170498085e+06,3330,262,1.885996353395108e+06,2.424542626650819e+06,343561.04721887544,464826.1432332706,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165172,958661.5509785953
26/04/2025,6.4402771833584625e+06,3646,347,1.9494682047562336e+06,3.3699993746475773e+06,232893.56518509524,887916.0387695406,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.5406714537,1.0409876640847828e+06
25/04/2025,8.265368348183248e+06,4330,485,2.179606635364045e+06,4.173092375167141e+06,806085.8471886358,1.1065834904634177e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.124294696034672e+06,1.055311939329372e+06
24/04/2025,7.170127478201069e+06,4218,375,2.51982818896818e+06,3.4682161224110993e+06,651697.30045652,530385.8663652691,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.1722796088859404e+06,1.3475485800822377e+06
23/04/2025,9.583158190740088e+06,6159,406,1.6248168963016383e+06,6.192877982968512e+06,333707.40406236507,1.4317559074075837e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.1913439137,833402.7049577174
22/04/2025,8.726999034732742e+06,5789,374,1.4198188877180757e+06,5.065004626381275e+06,1.236388212819395e+06,1.0057873078140173e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.8760123558,706258.0117057187
21/04/2025,7.7582938978325855e+06,4914,353,1.7049958114247688e+06,4.705548505379444e+06,765346.3613746404,582403.2196537422,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.9662595441,822048.8451652186
20/04/2025,6.529884197825092e+06,4598,250,1.3709796790284975e+06,3.071550121771872e+06,1.7545621959378382e+06,332792.20108689705,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.345956419,687861.3330720725
19/04/2025,6.242520176208542e+06,4277,283,1.863044371272257e+06,3.443634329312112e+06,492972.0994233781,442869.37620079,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.3825911904,932129.9886810674
18/04/2025,8.58665176832271e+06,5987,496,1.5779725437576086e+06,4.777229076813547e+06,769512.7964086948,1.461937351342868e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.9151187422,765255.6286388641
17/04/2025,1.0715314675400736e+07,5279,641,1.5860877256243366e+06,4.706811207967324e+06,2.2100345912495116e+06,2.2123811505595953e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.1218430946,780717.603781237
16/04/2025,1.2868431801067524e+07,6689,620,1.7366203012644032e+06,5.795226368738625e+06,2.0220664837890351e+06,3.314518647275464e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.2916060028,863142.0096584016
15/04/2025,9.942138712202324e+06,5354,404,1.3782500564143993e+06,5.29886774914234e+06,2.55416850002677e+06,710852.4066188397,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.5783196879,620738.4780947116
14/04/2025,8.499909024722315e+06,4999,351,1.138238829024097e+06,4.455022557125228e+06,2.5537845497697718e+06,352863.08880319307,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.2018136133,529968.6272104846
13/04/2025,6.7561446840628255e+06,5019,291,1.2596970569867152e+06,3.748022663070277e+06,1.4209198632329192e+06,327505.100772918,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.5126475313,638019.5443391904
12/04/2025,8.121985645300738e+06,5525,368,1.539654190739769e+06,4.1731823544401415e+06,2.209731773829125e+06,199417.32629172347,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.129708531,765352.0610312431
11/04/2025,7.5665914914625585e+06,5330,413,1.6483154182421283e+06,3.650657784381479e+06,2.035378922656135e+06,232239.36618280932,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272946,769263.0660148369
10/04/2025,6.829937970447849e+06,5677,461,1.4634243655368874e+06,3.7595965564728566e+06,1.3730152919027873e+06,233901.75653531466,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.1732354087,724054.1923014737
09/04/2025,5.066201644991983e+06,3826,379,1.6250189017247022e+06,1.8012415242140815e+06,1.4229357053207846e+06,217005.51373241842,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.0983119915,842935.8034127142
08/04/2025,5.1686507208214775e+06,3961,327,1.5413593473113482e+06,1.6175198476641711e+06,1.5639241890327625e+06,445847.3368131905,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.3895927485,771862.957718595
07/04/2025,6.328767167204953e+06,3627,239,1.398242126621341e+06,2.0032090841212524e+06,2.65442109552079e+06,272894.8609415784,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.9568557257,704427.1697656183
