formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
23/06/2025,8.735858133846395e+06,4674,769,5.689661724915088e+06,1.787123014383484e+06,452750.37216007686,806323.0223877459,<nil>,2487,1658,410,207,0,34814,3741,<nil>,0,0,3905,580070,244,15494,2.737015311798989e+06,2.952646413116108e+06
22/06/2025,7.697318137907576e+06,4109,603,5.496633537750646e+06,1.7542462243550287e+06,92307.12002554983,354131.25577634724,<nil>,2272,1560,172,143,0,32270,3367,<nil>,0,0,3506,579301,202,16905,2.897402372313647e+06,2.5992311654370013e+06
21/06/2025,7.537939055901077e+06,4686,773,4.377693432935475e+06,2.0739422306502971e+06,233297.16856371463,853006.2237515937,<nil>,2681,1564,311,166,0,25100,2924,<nil>,0,0,3913,578698,150,14955,3.033946735955117e+06,1.3437466969803686e+06
20/06/2025,7.483712380628381e+06,4585,777,3.616478204138047e+06,2.316927605439288e+06,184886.82786143,1.3654197431896252e+06,<nil>,2265,1752,336,303,0,26634,3402,<nil>,0,0,3808,577925,287,16127,2.0348368957104208e+06,1.5816413084276184e+06
19/06/2025,1.0772384854315925e+07,5194,1110,7.234510227979124e+06,2.41379219840651e+06,201970.02183743508,922112.4060928148,<nil>,2955,1733,291,303,0,32415,3244,<nil>,0,0,4084,577148,253,15577,4.0968577241845056e+06,3.1376525037946207e+06
18/06/2025,7.627318265613692e+06,4599,1145,4.0427269634703505e+06,2.3423822755641434e+06,313268.6851296691,928940.3414495457,<nil>,2217,1787,350,320,0,24534,3176,<nil>,0,0,3454,576038,317,14598,2.4330476114514023e+06,1.6096793520189503e+06
17/06/2025,6.142187055267573e+06,4255,728,2.2660197907618308e+06,2.719388816940314e+06,276436.40675626625,880342.0408091646,<nil>,1928,1771,334,295,0,25466,3615,<nil>,0,0,3527,574893,210,16933,1.2164046474871375e+06,1.049615143274696e+06
16/06/2025,9.99385888743579e+06,5136,951,4.1119886742580407e+06,3.9762089477912365e+06,222342.26206128288,1.6833190033252342e+06,<nil>,2337,2255,321,300,0,35852,3783,<nil>,0,0,4185,574165,395,22990,2.3688939084985675e+06,1.7430947657594695e+06
15/06/2025,5.7518454950106405e+06,3950,796,2.239533319395381e+06,2.770160833685233e+06,262292.83955337893,479858.5023766377,<nil>,1667,1820,333,176,0,25063,3447,<nil>,0,0,3154,573214,303,17435,1.3217288147025232e+06,917804.5046928537
14/06/2025,5.484233013514262e+06,4091,924,2.1299518979902216e+06,2.396924196418434e+06,313084.9267820905,644271.9923235099,<nil>,1476,2067,416,174,0,23338,3128,<nil>,0,0,3167,572418,531,15827,1.1872341332006485e+06,942717.7647895758
13/06/2025,7.103140547633403e+06,4126,463,2.629470151929708e+06,2.2688358848775397e+06,410267.5603667642,1.7945669504593757e+06,<nil>,1615,1852,467,274,0,25857,3430,<nil>,0,0,3663,571494,200,16308,1.289709258694349e+06,1.3397608932353628e+06
12/06/2025,9.122106096432148e+06,4815,637,4.573963013607743e+06,3.0803146165650156e+06,568713.3420287493,899115.1242306285,<nil>,2018,2087,527,284,0,31679,3778,<nil>,0,0,4178,571031,340,18231,2.2850830993896876e+06,2.2888799142180593e+06
11/06/2025,1.1843466942762703e+07,5524,937,6.414343744251451e+06,3.0907314409649526e+06,1.403959998218383e+06,934431.7593278867,<nil>,2433,2171,781,283,0,37250,4422,<nil>,0,0,4587,570394,429,19484,3.2203193581591872e+06,3.194024386092249e+06
10/06/2025,1.0758023103335321e+07,5057,656,4.944112498499194e+06,3.840361061521049e+06,657645.1457658313,1.3159043975492008e+06,<nil>,2319,2063,496,269,0,35108,4236,<nil>,0,0,4401,569457,241,20594,2.5787156525952155e+06,2.365396845903991e+06
09/06/2025,8.828709173235614e+06,4722,779,3.0797952908303547e+06,3.902165960010866e+06,434199.526917496,1.4125483954768812e+06,<nil>,1920,2037,489,365,0,33313,3923,<nil>,0,0,3943,568801,344,20596,1.696848055086119e+06,1.3829472357442318e+06
08/06/2025,7.710265064702686e+06,3966,431,3.905194756243227e+06,2.359504011450647e+06,272608.2495497083,1.1729580474591067e+06,<nil>,1723,1636,390,315,0,29446,3481,<nil>,0,0,3535,568022,152,16076,1.937407207744261e+06,1.9677875484989649e+06
07/06/2025,6.967977093218286e+06,4121,357,3.569336949106953e+06,2.169643681415146e+06,648143.7983182594,580852.6643778912,<nil>,1726,1623,621,247,0,29964,3435,<nil>,0,0,3764,567591,141,16481,1.7513559952165508e+06,1.8179809538904182e+06
06/06/2025,1.1171461057073172e+07,5100,587,5.3070267734723855e+06,3.44240088691851e+06,1.9475824164232332e+06,474450.9802590546,<nil>,2149,1975,908,201,0,39978,3764,<nil>,0,0,4513,567234,214,20628,2.628532203530399e+06,2.6784945699419817e+06
05/06/2025,9.776441788349511e+06,5068,486,4.513618255945444e+06,4.0386240185766686e+06,586471.8706716832,637727.6431557046,<nil>,2123,2264,555,217,0,42360,4370,<nil>,0,0,4582,566647,246,27046,2.215315257946857e+06,2.2983029979985883e+06
04/06/2025,9.873122474178653e+06,5262,688,5.614759247014616e+06,2.630248649073371e+06,664968.6287959735,963145.9492947132,<nil>,2391,2035,688,272,0,37430,3990,<nil>,0,0,4574,566161,291,19030,2.8974947197834086e+06,2.717264527231196e+06
03/06/2025,1.0929326363670185e+07,5756,825,5.531989318853365e+06,3.436191491805399e+06,816687.7955052512,1.144457757506145e+06,<nil>,2456,2352,814,254,0,41884,4483,<nil>,0,0,4931,565473,378,22966,2.7376955344193117e+06,2.794293784434029e+06
02/06/2025,9.78860650905418e+06,5241,818,5.3224988247520765e+06,3.066315409429806e+06,563154.6883896451,836637.5864826877,<nil>,2353,2098,656,226,0,41745,4726,<nil>,0,0,4423,564648,387,24190,2.80878797491754e+06,2.5137108498345194e+06
01/06/2025,6.731692720167069e+06,4230,624,3.3827526065840204e+06,2.9045034980826164e+06,245010.29981342712,199426.31568698495,<nil>,1682,2056,407,128,0,33845,3816,<nil>,0,0,3606,563830,432,21807,1.6225927738339535e+06,1.760159832750074e+06
31/05/2025,5.967547138987386e+06,3975,419,3.000428038936718e+06,2.4016716891771085e+06,324511.08919113746,240936.3216824072,<nil>,1623,1863,377,160,0,28746,3371,<nil>,0,0,3556,563206,234,18349,1.4628418404094293e+06,1.5375861985272863e+06
30/05/2025,8.318688486576859e+06,4631,519,4.670035783456029e+06,2.5800539220853746e+06,438262.0597314424,630336.7213040068,<nil>,2005,1950,504,242,0,32402,3599,<nil>,0,0,4112,562787,273,18343,2.2459675154344495e+06,2.4240682680215756e+06
29/05/2025,1.3161904120299907e+07,5593,763,8.270004077188756e+06,3.2493864854796883e+06,646148.3119822924,996365.2456491676,<nil>,2611,2164,613,339,0,42389,4027,<nil>,0,0,4830,562268,302,21131,4.188384204093118e+06,4.081619873095624e+06
28/05/2025,1.07679411892073e+07,5196,681,5.625390056961039e+06,3.4826530442811633e+06,446025.7576517738,1.2138723303133564e+06,<nil>,2272,2155,561,323,0,38785,4037,<nil>,0,0,4515,561505,336,21145,2.7749583063149513e+06,2.850431750646085e+06
27/05/2025,1.1311500262087591e+07,5185,734,5.611982569016533e+06,4.603890931227791e+06,478501.905007463,617124.8568357812,<nil>,2293,2222,524,226,0,38626,4072,<nil>,0,0,4451,560824,331,22573,2.871855497011204e+06,2.7401270720053203e+06
26/05/2025,9.905757694805786e+06,5052,673,4.315049000411856e+06,3.9586245129525093e+06,389667.19377662893,1.2424169876648185e+06,<nil>,2098,2266,468,312,0,37372,4009,<nil>,0,0,4379,560090,346,22367,2.345372239199979e+06,1.9696767612118782e+06
25/05/2025,7.844509372188759e+06,4160,452,3.38231552884097e+06,3.7088821594563937e+06,297973.9793493998,455337.70454199583,<nil>,1598,2022,396,211,0,32484,3464,<nil>,0,0,3708,559417,286,21054,1.6618745520575184e+06,1.7204409767834526e+06
24/05/2025,6.900937368749994e+06,4274,660,2.894669194486146e+06,3.366157067072937e+06,366214.0955190881,273897.01167182176,<nil>,1602,2145,422,150,0,31272,3392,<nil>,0,0,3614,558965,411,21546,1.4914637477634046e+06,1.403205446722742e+06
23/05/2025,9.324619253408514e+06,4800,602,3.5649121511894553e+06,4.298652361750701e+06,583738.3825126942,877316.3579556436,<nil>,1874,2374,373,247,0,37903,4527,<nil>,0,0,4198,558305,369,26625,1.806682460666752e+06,1.7582296905227264e+06
22/05/2025,1.3865830061392684e+07,5781,759,6.180097446428004e+06,5.710299230803713e+06,1.278974896607315e+06,696458.4875536477,<nil>,2254,2678,751,233,0,46468,4462,<nil>,0,0,5022,557703,508,28938,3.0956217473063734e+06,3.084475699121623e+06
21/05/2025,1.1826782029126102e+07,5644,1022,4.172455030220052e+06,5.162543396234561e+06,1.7669893219517982e+06,724794.2807196871,<nil>,2110,2599,808,220,0,40534,4119,<nil>,0,0,4622,556944,534,26662,2.1098152037901157e+06,2.0626398264299424e+06
20/05/2025,1.0536705829427883e+07,5236,912,4.118032095908591e+06,5.380338318095939e+06,419209.82866269664,619125.5867606453,<nil>,2056,2640,392,207,0,41101,4036,<nil>,0,0,4324,555922,519,27792,2.066042771977383e+06,2.051989323931216e+06
19/05/2025,9.519192585010326e+06,4703,711,3.457227833966406e+06,4.700566997392526e+06,369739.5216077565,991658.2320436513,<nil>,1712,2412,452,182,0,35528,3803,<nil>,0,0,3992,555010,398,24609,1.6358772010059978e+06,1.8213506329604106e+06
18/05/2025,8.146472980848784e+06,4232,710,2.815624894820196e+06,4.692633100413112e+06,434773.8450323283,203441.14058315277,<nil>,1466,2327,373,103,0,33778,3621,<nil>,0,0,3522,554299,495,24774,1.4434783850959418e+06,1.3721465097242584e+06
17/05/2025,8.050150913125562e+06,4254,520,2.3276473936340185e+06,5.122862225571347e+06,435729.3826088005,163911.91131140513,<nil>,1396,2316,465,105,0,35164,3639,<nil>,0,0,3734,553589,362,26634,1.0784527471641542e+06,1.2491946464698634e+06
16/05/2025,1.2051538700138746e+07,5260,804,5.700750675061186e+06,5.500112852603887e+06,546974.3335720097,303700.83890161366,<nil>,2118,2542,495,165,0,43238,4125,<nil>,0,0,4456,553069,502,27665,2.820569147174595e+06,2.8801815278865816e+06
15/05/2025,1.4354210815285737e+07,5367,698,4.497435441016068e+06,7.484936261050824e+06,1.6660678569935104e+06,705771.2562253595,<nil>,1972,2706,532,207,0,43125,3963,<nil>,0,0,4669,552265,428,29712,2.1619959579835413e+06,2.3354394830325297e+06
14/05/2025,1.5334802409112545e+07,5108,528,4.816477939474773e+06,9.257503575182272e+06,496219.1875857749,764601.706869727,<nil>,1893,2526,483,273,0,46144,4324,<nil>,0,0,4580,551567,251,33568,2.395018368400653e+06,2.421459571074118e+06
13/05/2025,1.817895008693066e+07,5738,644,6.463591339176062e+06,9.941254138862016e+06,995931.4141924129,778173.1947001694,<nil>,2142,2663,781,249,0,52667,4306,<nil>,0,0,5094,551039,310,34448,3.278874202100203e+06,3.184717137075855e+06
12/05/2025,1.3116381120393068e+07,5411,646,5.560720007806465e+06,5.323593597507897e+06,1.1243991146034838e+06,1.1076684004752133e+06,<nil>,2045,2462,759,264,0,46150,4117,<nil>,0,0,4765,550395,308,28167,2.854287415852593e+06,2.7064325919538774e+06
11/05/2025,1.2871446079106359e+07,4944,463,7.997405381178638e+06,3.538643416222211e+06,845023.62907399,490373.6526315234,<nil>,2219,1974,669,210,0,44138,3814,<nil>,0,0,4481,549749,139,21019,3.812983768282211e+06,4.184421612896417e+06
10/05/2025,1.252657002696459e+07,4877,526,6.498044171138041e+06,3.8931229053043826e+06,1.8013647365894152e+06,334038.21393272874,<nil>,1847,2087,879,163,0,44012,3658,<nil>,0,0,4351,549286,215,22713,3.3315710968188867e+06,3.1664730743191633e+06
09/05/2025,8.988355683214122e+06,4470,419,3.050323660611865e+06,4.1168977911390113e+06,1.26808332285134e+06,553050.908611898,<nil>,1341,2245,771,201,0,38086,3869,<nil>,0,0,4051,548760,221,25434,1.5134532504571476e+06,1.5368704101547073e+06
08/05/2025,8.731234163118294e+06,4751,480,1.9968339836687937e+06,5.295084435847659e+06,741604.800986387,697710.9426154839,<nil>,1291,2618,656,271,0,43976,4039,<nil>,0,0,4271,548341,355,32624,995046.2413183992,1.0017877423503959e+06
07/05/2025,6.848022757132829e+06,4064,324,1.035627662298747e+06,4.45927493790197e+06,946171.6958111523,406948.4611209657,<nil>,930,2246,727,210,0,38261,3586,<nil>,0,0,3740,547861,201,28473,547539.301879369,488088.3604193768
06/05/2025,8.742932391332254e+06,4473,449,1.2677468636182116e+06,5.367429031791368e+06,1.766542193095532e+06,341214.30282710865,<nil>,1020,2334,987,188,0,40021,3468,<nil>,0,0,4024,547537,261,29019,641811.9800050523,625934.8836131616
05/05/2025,4.550315214532028e+06,3704,389,1.1373628488466498e+06,2.203963959077099e+06,673864.2189323573,535124.1876759419,<nil>,1038,1669,756,277,0,23660,2588,<nil>,0,0,3315,547088,202,14993,552353.6506536863,585009.1981929641
04/05/2025,4.255679848286284e+06,3057,230,1.8617306722824932e+06,1.7806862452967227e+06,346652.84237621503,266610.0883308541,<nil>,1017,1491,435,146,0,20278,2378,<nil>,0,0,2827,546699,127,11652,917411.4334251352,944319.2388573571
03/05/2025,5.8561983303692e+06,3048,257,1.6031074979374085e+06,3.5639175654052817e+06,330772.93633187946,358400.33069463907,<nil>,981,1546,403,151,0,19655,2552,<nil>,0,0,2791,546469,118,12340,745377.2809824046,857730.2169550055
02/05/2025,4.664854114116977e+06,3440,453,1.3122819045916954e+06,2.8542531349478923e+06,309853.7023428462,188465.3722345461,<nil>,988,1860,462,156,0,23260,2735,<nil>,0,0,2987,546212,199,16638,652632.7062922483,659649.1982994466
01/05/2025,6.598246774469277e+06,3566,380,983742.0881654007,4.819006694288167e+06,293632.72524385573,501865.26677185856,<nil>,861,2110,406,231,0,27707,2881,<nil>,0,0,3186,545759,212,21027,494806.10460179433,488935.9835636057
30/04/2025,5.632299613711663e+06,3736,314,1.696478966572317e+06,3.0066139334143675e+06,539799.4212058232,389407.2925191506,<nil>,1243,1868,476,187,0,25244,2978,<nil>,0,0,3422,545379,152,17630,806183.1476130813,890295.8189592344
29/04/2025,5.890830927619934e+06,4044,398,1.9250074169872082e+06,3.0538542933841827e+06,398572.7602824403,513396.4569660919,<nil>,1405,2007,434,242,0,24829,2874,<nil>,0,0,3646,545065,208,16840,1.0179456315413621e+06,907061.7854458442
28/04/2025,6.4625903050443595e+06,4038,340,1.7968849664291022e+06,3.5473521232939274e+06,717845.3627025288,400507.8526188062,<nil>,1204,2026,616,250,0,27717,3032,<nil>,0,0,3698,544667,219,18142,949835.6809118324,847049.2855172689
27/04/2025,5.118926170498071e+06,3330,262,1.885996353395112e+06,2.424542626650821e+06,343561.0472188749,464826.14323327073,<nil>,1128,1693,319,235,0,21990,2561,<nil>,0,0,3068,544327,161,14544,927334.8024165144,958661.5509785963
26/04/2025,6.44027718335843e+06,3646,347,1.9494682047562366e+06,3.3699993746475773e+06,232893.56518509527,887916.0387695417,<nil>,1209,1785,468,242,0,24469,2476,<nil>,0,0,3299,544065,174,16165,908480.5406714535,1.040987664084783e+06
25/04/2025,8.265368348183246e+06,4330,485,2.179606635364046e+06,4.1730923751671407e+06,806085.8471886346,1.1065834904634182e+06,<nil>,1374,1998,690,359,0,28800,2785,<nil>,0,0,3845,543718,238,17874,1.1242946960346736e+06,1.055311939329372e+06
24/04/2025,7.170127478201058e+06,4218,375,2.5198281889681816e+06,3.4682161224111007e+06,651697.3004565203,530385.8663652691,<nil>,1434,2069,460,321,0,28752,3168,<nil>,0,0,3843,543233,209,18385,1.172279608885942e+06,1.347548580082237e+06
23/04/2025,9.583158190740088e+06,6159,406,1.624816896301638e+06,6.192877982968518e+06,333707.404062365,1.4317559074075902e+06,<nil>,1227,4035,466,528,0,45193,4224,<nil>,0,0,5753,542858,241,35832,791414.191343916,833402.7049577169
22/04/2025,8.726999034732759e+06,5789,374,1.4198188877180733e+06,5.065004626381279e+06,1.2363882128193935e+06,1.0057873078140175e+06,<nil>,1033,3696,734,417,0,40687,4049,<nil>,0,0,5415,542452,264,31137,713560.8760123551,706258.0117057202
21/04/2025,7.758293897832593e+06,4914,353,1.704995811424769e+06,4.705548505379437e+06,765346.361374641,582403.2196537424,<nil>,1136,3024,444,374,0,39643,3693,<nil>,0,0,4561,542078,267,30903,882946.9662595459,822048.8451652193
20/04/2025,6.529884197825096e+06,4598,250,1.3709796790284913e+06,3.0715501217718697e+06,1.7545621959378393e+06,332792.20108689705,<nil>,1110,2555,695,293,0,30225,2736,<nil>,0,0,4348,541725,136,20760,683118.3459564203,687861.3330720719
19/04/2025,6.242520176208535e+06,4277,283,1.8630443712722552e+06,3.4436343293121085e+06,492972.0994233775,442869.3762007895,<nil>,1320,2167,486,349,0,31556,2854,<nil>,0,0,3994,541475,178,23078,930914.3825911928,932129.9886810633
18/04/2025,8.586651768322747e+06,5987,496,1.5779725437576068e+06,4.7772290768135395e+06,769512.7964086947,1.4619373513428655e+06,<nil>,1161,3633,701,577,0,40501,3296,<nil>,0,0,5491,541192,253,29670,812716.9151187426,765255.6286388633
17/04/2025,1.0715314675400743e+07,5279,641,1.5860877256243324e+06,4.706811207967328e+06,2.210034591249511e+06,2.2123811505595893e+06,<nil>,1135,2330,1282,638,0,46609,3809,<nil>,0,0,4638,540696,244,30861,805370.1218430962,780717.6037812342
16/04/2025,1.2868431801067576e+07,6689,620,1.7366203012644055e+06,5.795226368738622e+06,2.0220664837890316e+06,3.314518647275457e+06,<nil>,1148,3688,1259,703,0,51665,3675,<nil>,0,0,6069,540055,272,35094,873478.2916059999,863142.0096584033
15/04/2025,9.942138712202346e+06,5354,404,1.378250056414402e+06,5.298867749142344e+06,2.5541685000267634e+06,710852.4066188402,<nil>,1173,2831,1162,267,0,46157,3719,<nil>,0,0,4950,539435,243,32936,757511.5783196891,620738.4780947119
14/04/2025,8.499909024722297e+06,4999,351,1.1382388290240995e+06,4.455022557125224e+06,2.553784549769786e+06,352863.08880319266,<nil>,1388,2338,1167,162,0,42370,3653,<nil>,0,0,4648,539031,220,29403,608270.2018136135,529968.6272104852
13/04/2025,6.756144684062814e+06,5019,291,1.25969705698672e+06,3.74802266307028e+06,1.4209198632329167e+06,327505.1007729176,<nil>,1064,3089,742,155,0,35147,2927,<nil>,0,0,4728,538680,202,26498,621677.5126475317,638019.5443391894
12/04/2025,8.1219856453007525e+06,5525,368,1.539654190739773e+06,4.173182354440146e+06,2.2097317738291286e+06,199417.3262917236,<nil>,1284,3146,1034,121,0,40951,3340,<nil>,0,0,5157,538389,241,29622,774302.12970853,765352.0610312427
11/04/2025,7.566591491462522e+06,5330,413,1.6483154182421332e+06,3.650657784381475e+06,2.0353789226561275e+06,232239.3661828097,<nil>,1426,2911,915,145,0,41551,3550,<nil>,0,0,4917,538021,222,28528,879052.3522272907,769263.0660148367
10/04/2025,6.829937970447822e+06,5677,461,1.4634243655368811e+06,3.75959655647285e+06,1.3730152919027903e+06,233901.7565353148,<nil>,1214,3291,1026,223,0,41888,3302,<nil>,0,0,5216,537608,334,30757,739370.1732354101,724054.1923014745
09/04/2025,5.066201644991992e+06,3826,379,1.6250189017247017e+06,1.8012415242140826e+06,1.4229357053207853e+06,217005.5137324183,<nil>,1125,1694,892,168,0,26070,2867,<nil>,0,0,3447,537147,201,14830,782083.09831199,842935.8034127121
08/04/2025,5.16865072082148e+06,3961,327,1.541359347311342e+06,1.6175198476641728e+06,1.5639241890327658e+06,445847.3368131902,<nil>,1276,1531,990,240,0,27014,2613,<nil>,0,0,3634,536768,168,14495,769496.3895927505,771862.957718594
07/04/2025,6.328767167204967e+06,3627,239,1.3982421266213418e+06,2.003209084121252e+06,2.6544210955207893e+06,272894.86094157846,<nil>,1020,1504,1022,131,0,27065,2525,<nil>,0,0,3388,536441,131,13645,693814.9568557247,704427.1697656171
06/04/2025,6.649466410909969e+06,3631,246,1.783844143590759e+06,1.4058772716088677e+06,3.1169781743546566e+06,342766.82135570666,<nil>,1115,1328,1105,134,0,25464,2176,<nil>,0,0,3385,536202,138,10928,879931.823878232,903912.3197125274
05/04/2025,7.163645661476872e+06,4124,511,2.4020753199520083e+06,1.3003343106707318e+06,3.254737951461434e+06,206498.0793926976,<nil>,1410,1336,1304,128,0,27936,2407,<nil>,0,0,3613,535956,143,11168,1.2504312736354275e+06,1.1516440463165755e+06
04/04/2025,6.337652685413509e+06,4499,499,2.2651440347802965e+06,1.1359005487899056e+06,2.5795132885207203e+06,357094.81332259637,<nil>,1386,1377,1649,160,0,25116,2357,<nil>,0,0,4000,535445,125,10304,1.1279200055754613e+06,1.1372240292048291e+06
03/04/2025,4.909224110177691e+06,4279,397,1.4365902397429931e+06,1.4912392636028188e+06,1.6577159722119817e+06,323678.63461989723,<nil>,1152,1498,1545,160,0,24802,2389,<nil>,0,0,3882,534946,154,11488,713976.5558536854,722613.6838893093
02/04/2025,6.716110702356857e+06,4538,312,1.5011962325696093e+06,1.807801460483932e+06,2.7928656582974973e+06,614247.3510058387,<nil>,1240,1534,1644,219,0,29450,2725,<nil>,0,0,4226,534549,138,13053,759141.7088973264,742054.5236722806
01/04/2025,7.407628628163333e+06,4792,317,2.7118736538169407e+06,1.6194782386679787e+06,2.260388083998531e+06,815888.6516799127,<nil>,1549,1433,1738,217,0,32558,2891,<nil>,0,0,4475,534237,127,12957,1.3854824417291698e+06,1.3263912120877607e+06
31/03/2025,9.303732409602813e+06,4829,366,2.7671825886544534e+06,1.4600011476087626e+06,4.30363073010507e+06,772917.9432345167,<nil>,1450,1245,2018,283,0,35146,2636,<nil>,0,0,4463,533920,94,11181,1.3579380106448529e+06,1.409244578009596e+06
30/03/2025,8.18181372696351e+06,4510,439,1.288059491744932e+06,1.0976249963392136e+06,5.413733554196529e+06,382395.6846828391,<nil>,1076,1106,2238,215,0,34609,2340,<nil>,0,0,4071,533554,91,9298,618184.4828843526,669875.0088605796
29/03/2025,8.686152528775383e+06,4255,309,974681.923037036,1.6994894660842433e+06,5.434975558565852e+06,577005.5810882595,<nil>,704,1306,2094,241,0,34230,3416,<nil>,0,0,3946,533115,114,12113,444049.7331435382,530632.1898934963
28/03/2025,8.256696491849936e+06,4430,283,1.2329151784846473e+06,1.761932219592859e+06,4.1133524040871607e+06,1.1484966896852788e+06,<nil>,844,1465,1938,279,0,30381,2937,<nil>,0,0,4147,532806,143,13875,547349.3719654427,685565.8065192032
27/03/2025,1.4418888538121305e+07,5936,527,1.653615978787137e+06,1.9471133293863628e+06,9.12395460412581e+06,1.694204625822001e+06,<nil>,1188,1508,2886,504,0,39745,3029,<nil>,0,0,5409,532523,143,12169,820189.9859732722,833425.9928138666
26/03/2025,1.0521641557055026e+07,5757,536,1.4623234578439994e+06,2.197888810584421e+06,5.0291640306597985e+06,1.8322652579667936e+06,<nil>,1131,1530,2724,521,0,37694,3191,<nil>,0,0,5221,531996,130,13695,748122.9659860235,714200.4918579723
25/03/2025,1.0183029111454954e+07,5881,493,1.6319224167662165e+06,1.6987594177170128e+06,5.579153728611096e+06,1.2731935483606244e+06,<nil>,1127,1503,2996,401,0,37895,3183,<nil>,0,0,5388,531460,123,11457,866577.4196033012,765344.9971629193
