formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD,total_volume_usd,daily_users,daily_trades,total_fees_usd
21/06/2022,6965.524085233433,45,8,1517.470815937921,<nil>,5448.053269295516,<nil>,<nil>,1,0,44,0,0,414,154,<nil>,0,0,37,105,0,0,900.3835000000001,617.087315937921,0,0,0,0
22/06/2022,7290.668899752901,64,16,139.60193326512012,<nil>,7151.0669664877805,<nil>,<nil>,1,0,63,0,0,426,156,<nil>,0,0,48,121,0,0,55.37200000000001,84.22993326512012,0,0,0,0
23/06/2022,6809.284204204132,66,18,0,<nil>,6809.284204204132,<nil>,<nil>,0,0,66,0,0,542,174,<nil>,0,0,48,139,0,0,0,0,0,0,0,0
24/06/2022,6314.4714860117765,75,18,464.24063138875533,<nil>,5850.2308546230215,<nil>,<nil>,1,0,74,0,0,525,150,<nil>,0,0,57,157,0,0,263.24225,200.99838138875532,0,0,0,0
25/06/2022,9389.34692723109,88,22,0,<nil>,9389.34692723109,<nil>,<nil>,0,0,88,0,0,784,192,<nil>,0,0,66,179,0,0,0,0,0,0,0,0
26/06/2022,9029.476310436794,101,17,0,<nil>,9029.476310436794,<nil>,<nil>,0,0,101,0,0,770,181,<nil>,0,0,84,196,0,0,0,0,0,0,0,0
27/06/2022,9774.666055998203,104,20,892.0966522389934,<nil>,8882.569403759206,<nil>,<nil>,1,0,103,0,0,811,190,<nil>,0,0,84,216,0,0,572.0342,320.0624522389935,0,0,0,0
28/06/2022,13268.210632148724,138,22,1382.4988293128304,<nil>,11885.711802835896,<nil>,<nil>,1,0,137,0,0,1209,231,<nil>,0,0,116,238,0,0,1032.38365,350.1151793128302,0,0,0,0
29/06/2022,11125.888619318055,128,19,0,<nil>,11125.888619318055,<nil>,<nil>,0,0,128,0,0,891,155,<nil>,0,0,109,257,0,0,0,0,0,0,0,0
30/06/2022,11797.305513904525,126,10,633.0946373634614,<nil>,11164.210876541067,<nil>,<nil>,2,0,125,0,0,1027,196,<nil>,0,0,116,267,0,0,315.18926088452275,317.9053764789386,0,0,0,0
01/07/2022,13720.00097044359,117,10,1544.0022246488102,<nil>,12175.998745794774,<nil>,<nil>,2,0,116,0,0,1024,191,<nil>,0,0,107,277,0,0,574.966798671368,969.0354259774423,0,0,0,0
02/07/2022,11541.167393707648,134,22,314.086,<nil>,11227.081393707653,<nil>,<nil>,2,0,132,0,0,957,179,<nil>,0,0,112,299,0,0,314.086,0,0,0,0,0
03/07/2022,8128.03558194603,118,9,0,<nil>,8128.03558194603,<nil>,<nil>,0,0,118,0,0,711,155,<nil>,0,0,109,308,0,0,0,0,0,0,0,0
04/07/2022,14496.120313279025,152,25,640.5978126209151,<nil>,13855.522500658108,<nil>,<nil>,2,0,150,0,0,1089,200,<nil>,0,0,127,333,0,0,301.6188872217434,338.9789253991715,0,0,0,0
05/07/2022,15669.662010281976,145,18,1732.148966920127,<nil>,13937.513043361858,<nil>,<nil>,5,0,141,0,0,1049,211,<nil>,0,0,127,351,0,0,828.2970324295402,903.8519344905861,0,0,0,0
06/07/2022,18193.154760477904,152,22,5652.854029773922,<nil>,12540.300730703982,<nil>,<nil>,9,0,147,0,0,946,213,<nil>,0,0,130,373,0,0,2169.351141740755,3483.5028880331693,0,0,0,0
07/07/2022,18381.47827974015,149,21,3899.9604524516994,<nil>,14481.517827288457,<nil>,<nil>,7,0,145,0,0,1018,194,<nil>,0,0,128,394,0,0,2411.241924958551,1488.718527493149,0,0,0,0
08/07/2022,11283.475736282719,154,14,1955.464543449104,<nil>,9328.011192833605,<nil>,<nil>,6,0,149,0,0,835,185,<nil>,0,0,140,408,0,0,1028.4802140946176,926.9843293544861,0,0,0,0
09/07/2022,14052.912706580199,140,17,2048.447249933969,<nil>,12004.465456646227,<nil>,<nil>,4,0,138,0,0,819,179,<nil>,0,0,123,425,0,0,772.932748241066,1275.5145016929025,0,0,0,0
10/07/2022,14400.594585123605,160,20,3181.234650782202,<nil>,11219.359934341399,<nil>,<nil>,7,0,155,0,0,1039,194,<nil>,0,0,140,445,0,0,1711.1627728565993,1470.0718779256024,0,0,0,0
11/07/2022,26525.026304446656,187,21,6196.541673901787,<nil>,20328.484630544863,<nil>,<nil>,7,0,182,0,0,1387,233,<nil>,0,0,166,466,0,0,2979.991471805075,3216.550202096713,0,0,0,0
12/07/2022,25757.641216084994,192,18,8610.24515738445,<nil>,17147.396058700553,<nil>,<nil>,12,0,184,0,0,1253,259,<nil>,0,0,174,484,0,0,4028.1480814881124,4582.097075896337,0,0,0,0
13/07/2022,22154.208807743973,207,23,3454.0216997290336,<nil>,18700.187108014965,<nil>,<nil>,7,0,203,0,0,1273,247,<nil>,0,0,184,507,0,0,1782.6876158124478,1671.334083916586,0,0,0,0
14/07/2022,25271.01787282709,211,26,1385.4280329975707,<nil>,23885.589839829532,<nil>,<nil>,8,0,205,0,0,1463,277,<nil>,0,0,185,533,0,0,668.2532254144295,717.174807583141,0,0,0,0
15/07/2022,27066.396274848623,223,23,2326.188303872213,<nil>,24740.207970976426,<nil>,<nil>,3,0,220,0,0,1564,233,<nil>,0,0,200,556,0,0,1184.3913480964197,1141.796955775793,0,0,0,0
16/07/2022,22550.029937274147,201,22,6214.260577529385,<nil>,16335.769359744732,<nil>,<nil>,10,0,192,0,0,1247,225,<nil>,0,0,179,578,0,0,2463.948932913159,3750.311644616226,0,0,0,0
17/07/2022,26957.32285387338,184,12,7292.317936298426,<nil>,19665.004917574937,<nil>,<nil>,12,0,176,0,0,1169,228,<nil>,0,0,172,590,0,0,2944.937706417583,4347.380229880841,0,0,0,0
18/07/2022,30411.321698908516,242,28,7900.025676875308,<nil>,22511.29602203324,<nil>,<nil>,13,0,232,0,0,1329,227,<nil>,0,0,214,618,0,0,3878.133365393838,4021.892311481471,0,0,0,0
19/07/2022,42380.19272892422,209,14,21315.620137579466,<nil>,21064.572591344808,<nil>,<nil>,9,0,203,0,0,1516,293,<nil>,0,0,195,632,0,0,8113.218462330651,13202.401675248815,0,0,0,0
20/07/2022,42677.100686243546,236,20,17853.54820215345,<nil>,24823.552484090113,<nil>,<nil>,12,0,227,0,0,1603,257,<nil>,0,0,216,652,0,0,6390.715831036994,11462.832371116448,0,0,0,0
21/07/2022,56986.61346207779,215,26,34641.56634636605,<nil>,22345.047115711786,<nil>,<nil>,14,0,205,0,0,1387,259,<nil>,0,0,189,678,0,0,11055.45652219089,23586.109824175157,0,0,0,0
22/07/2022,68411.46581023138,237,25,40387.73007589351,<nil>,28023.735734337894,<nil>,<nil>,12,0,227,0,0,1615,273,<nil>,0,0,212,703,0,0,16337.445532507094,24050.284543386435,0,0,0,0
23/07/2022,48498.49912925101,235,26,30365.91122210548,<nil>,18132.587907145564,<nil>,<nil>,15,0,220,0,0,1390,207,<nil>,0,0,209,729,0,0,10817.589033945784,19548.32218815968,0,0,0,0
24/07/2022,42567.901188494165,204,10,26678.783153064716,<nil>,15889.118035429436,<nil>,<nil>,15,0,189,0,0,1305,231,<nil>,0,0,194,739,0,0,11621.071864687903,15057.711288376828,0,0,0,0
25/07/2022,55725.78829324058,235,15,32380.48972444053,<nil>,23345.298568800044,<nil>,<nil>,17,0,219,0,0,1503,249,<nil>,0,0,220,754,0,0,15030.476048019433,17350.01367642111,0,0,0,0
26/07/2022,55715.78684407522,242,17,26787.802416370905,<nil>,28927.984427704443,<nil>,<nil>,18,0,224,0,0,1395,230,<nil>,0,0,225,771,0,0,12662.759406146079,14125.043010224816,0,0,0,0
27/07/2022,62148.78119237019,223,25,36657.0048550948,<nil>,25491.776337275256,<nil>,<nil>,21,0,202,0,0,1304,260,<nil>,0,0,198,796,0,0,16307.880031547282,20349.124823547532,0,0,0,0
28/07/2022,62976.75850395366,250,18,39458.39329197556,<nil>,23518.36521197814,<nil>,<nil>,28,0,226,0,0,1626,285,<nil>,0,0,232,814,0,0,18007.83957218835,21450.55371978728,0,0,0,0
29/07/2022,101153.16720126387,278,42,60912.20551145918,<nil>,40240.96168980459,<nil>,<nil>,37,0,242,0,0,2247,363,<nil>,0,0,236,856,0,0,23906.024125703283,37006.18138575591,0,0,0,0
30/07/2022,90819.42009748642,350,40,42876.67902587438,<nil>,47942.741071612225,<nil>,<nil>,36,0,318,0,0,2767,354,<nil>,0,0,310,896,0,0,18402.121993194996,24474.55703267939,0,0,0,0
31/07/2022,137718.32799231092,368,53,95351.65979434157,<nil>,42366.66819796936,<nil>,<nil>,51,0,329,0,0,3008,386,<nil>,0,0,315,949,0,0,41628.815062192385,53722.84473214921,0,0,0,0
01/08/2022,102680.80793972265,343,31,50846.70084314397,<nil>,51834.10709657853,<nil>,<nil>,41,0,308,0,0,3112,430,<nil>,0,0,312,980,0,0,28250.463264677186,22596.23757846679,0,0,0,0
02/08/2022,84286.7249004783,374,44,34147.99884690835,<nil>,50138.72605357013,<nil>,<nil>,36,0,343,0,0,2819,391,<nil>,0,0,330,1024,0,0,16113.020683435252,18034.97816347312,0,0,0,0
03/08/2022,105978.15982731768,371,37,60501.623687993706,<nil>,45476.536139324155,<nil>,<nil>,60,0,320,0,0,2693,409,<nil>,0,0,334,1061,0,0,21608.89785244073,38892.725835552956,0,0,0,0
04/08/2022,91317.06803678987,377,37,43949.793600521305,<nil>,47367.27443626834,<nil>,<nil>,46,0,336,0,0,2204,325,<nil>,0,0,340,1098,0,0,18153.001675350464,25796.791925170877,0,0,0,0
05/08/2022,93844.0640996913,361,35,55077.31964398435,<nil>,38766.74445570673,<nil>,<nil>,57,0,305,0,0,2508,358,<nil>,0,0,326,1133,0,0,20936.308780116353,34141.01086386802,0,0,0,0
06/08/2022,97628.84378000122,348,49,59432.81185576984,<nil>,38196.03192423152,<nil>,<nil>,65,0,285,0,0,1965,302,<nil>,0,0,299,1182,0,0,27484.04745398672,31948.764401783075,0,0,0,0
07/08/2022,76298.30530161104,393,44,39829.24746580553,<nil>,36469.05783580566,<nil>,<nil>,55,0,344,0,0,2633,352,<nil>,0,0,349,1226,0,0,17718.490002440216,22110.75746336527,0,0,0,0
08/08/2022,119845.18281786854,394,51,80422.59237273122,<nil>,39422.590445137386,<nil>,<nil>,56,0,341,0,0,2478,387,<nil>,0,0,343,1277,0,0,34833.92382274675,45588.668549984446,0,0,0,0
09/08/2022,129868.35799419871,481,56,81337.53143242473,<nil>,48530.826561774054,<nil>,<nil>,74,0,417,0,0,2743,361,<nil>,0,0,425,1333,0,0,37401.62064163782,43935.910790786795,0,0,0,0
10/08/2022,166120.30945476025,437,61,111205.14664706522,<nil>,54915.162807694665,<nil>,<nil>,65,0,376,0,0,2921,458,<nil>,0,0,376,1394,0,0,49676.95678470849,61528.18986235662,0,0,0,0
11/08/2022,204404.64623741424,449,84,141908.72183812628,<nil>,62495.92439928771,<nil>,<nil>,89,0,365,0,0,2898,426,<nil>,0,0,365,1478,0,0,62838.79912912269,79069.92270900347,0,0,0,0
12/08/2022,201772.6795839348,442,69,150570.25015011342,<nil>,51202.42943382169,<nil>,<nil>,74,0,370,0,0,2980,372,<nil>,0,0,373,1547,0,0,63202.226580529765,87368.02356958378,0,0,0,0
13/08/2022,154142.53138458083,389,41,123129.66807845295,<nil>,31012.86330612776,<nil>,<nil>,75,0,319,0,0,2588,371,<nil>,0,0,348,1588,0,0,55561.467870136185,67568.20020831675,0,0,0,0
14/08/2022,193788.853973532,435,53,164358.5384386035,<nil>,29430.315534929032,<nil>,<nil>,86,0,358,0,0,2886,389,<nil>,0,0,382,1641,0,0,74231.71780430642,90126.8206342972,0,0,0,0
15/08/2022,225593.36000663636,575,111,163658.50516747736,<nil>,61934.85483915948,<nil>,<nil>,110,0,476,0,0,4351,477,<nil>,0,0,464,1752,0,0,81911.23778828392,81747.26737919313,0,0,0,0
16/08/2022,190494.13823205678,495,73,130336.14728721845,<nil>,60157.990944838566,<nil>,<nil>,79,0,420,0,0,3520,362,<nil>,0,0,422,1825,0,0,55332.8020788313,75003.34520838704,0,0,0,0
17/08/2022,160038.58454865005,546,83,107145.52695601922,<nil>,52893.0575926303,<nil>,<nil>,99,0,457,0,0,4421,377,<nil>,0,0,463,1908,0,0,54450.11535121474,52695.41160480453,0,0,0,0
18/08/2022,180001.71711280092,560,55,133317.57534244974,<nil>,46684.14177035112,<nil>,<nil>,97,0,471,0,0,3870,408,<nil>,0,0,505,1963,0,0,58719.90392442557,74597.67141802426,0,0,0,0
19/08/2022,122875.2821274935,551,67,84924.6515169445,<nil>,37950.63061054889,<nil>,<nil>,108,0,452,0,0,3554,367,<nil>,0,0,484,2030,0,0,34239.013913268725,50685.637603675896,0,0,0,0
20/08/2022,95405.71349399847,599,94,42008.74969478,<nil>,53396.96379921836,<nil>,<nil>,85,0,522,0,0,4042,428,<nil>,0,0,505,2124,0,0,17455.90586038641,24552.843834393625,0,0,0,0
21/08/2022,74663.80909562377,554,67,36138.08957109655,<nil>,38525.7195245271,<nil>,<nil>,80,0,480,0,0,3028,353,<nil>,0,0,487,2191,0,0,17584.775072895394,18553.314498201144,0,0,0,0
22/08/2022,184378.40545131595,711,93,124390.29316035309,<nil>,59988.112290963334,<nil>,<nil>,127,0,592,0,0,5186,487,<nil>,0,0,618,2284,0,0,50603.215937274384,73787.07722307881,0,0,0,0
23/08/2022,229400.39291074558,771,111,173933.56949065195,<nil>,55466.82342009343,<nil>,<nil>,170,0,617,0,0,5278,453,<nil>,0,0,660,2395,0,0,68994.36148444464,104939.20800620723,0,0,0,0
24/08/2022,230675.5241474011,789,108,165002.62889499142,<nil>,65672.8952524095,<nil>,<nil>,144,0,661,0,0,5735,491,<nil>,0,0,681,2503,0,0,82997.0675618946,82005.5613330967,0,0,0,0
25/08/2022,245024.96760866823,769,103,187767.6277452721,<nil>,57257.33986339635,<nil>,<nil>,161,0,624,0,0,5216,473,<nil>,0,0,666,2606,0,0,87433.46261040123,100334.16513487085,0,0,0,0
26/08/2022,199556.66571587964,806,117,143065.52056501785,<nil>,56491.14515086177,<nil>,<nil>,226,0,608,0,0,5120,480,<nil>,0,0,689,2723,0,0,70917.44957133483,72148.07099368339,0,0,0,0
27/08/2022,150684.9937051434,675,67,86345.50714507977,<nil>,64339.486560063575,<nil>,<nil>,151,0,541,0,0,4156,420,<nil>,0,0,608,2790,0,0,44049.84254517904,42295.66459990079,0,0,0,0
28/08/2022,174036.80501501384,599,46,127294.40079379194,<nil>,46742.404221221805,<nil>,<nil>,140,0,471,0,0,4078,401,<nil>,0,0,553,2836,0,0,58100.44540393286,69193.95538985931,0,0,0,0
29/08/2022,229125.22435646947,795,86,161006.21293207974,<nil>,68119.01142439028,<nil>,<nil>,206,0,602,0,0,5027,488,<nil>,0,0,709,2922,0,0,70532.25029325132,90473.96263882823,0,0,0,0
30/08/2022,212074.97695134897,886,109,147028.80257508653,<nil>,65046.17437626224,<nil>,<nil>,239,0,669,0,0,5679,541,<nil>,0,0,777,3031,0,0,69349.86987062283,77678.93270446388,0,0,0,0
31/08/2022,231318.80719497337,842,104,173911.32579970665,<nil>,57407.48139526672,<nil>,<nil>,184,0,680,0,0,5174,488,<nil>,0,0,738,3135,0,0,72950.89658074795,100960.42921895847,0,0,0,0
01/09/2022,286427.9727575354,959,150,187663.0713409939,<nil>,98764.90141654159,<nil>,<nil>,208,0,771,0,0,7489,570,<nil>,0,0,809,3285,0,0,85043.20278323305,102619.86855776128,0,0,0,0
02/09/2022,270306.64206714625,1063,127,138236.3142702563,<nil>,132070.3277968899,<nil>,<nil>,202,0,880,0,0,8960,633,<nil>,0,0,936,3412,0,0,58798.78772997185,79437.52654028444,0,0,0,0
03/09/2022,175421.72366269663,858,74,90561.39805489022,<nil>,84860.32560780636,<nil>,<nil>,162,0,713,0,0,5801,483,<nil>,0,0,784,3486,0,0,38807.09547134098,51754.302583549266,0,0,0,0
04/09/2022,217914.88117205596,882,97,123465.5087019204,<nil>,94449.37247013554,<nil>,<nil>,171,0,731,0,0,6391,521,<nil>,0,0,785,3583,0,0,55155.64647375518,68309.86222816534,0,0,0,0
05/09/2022,235177.4915937948,1111,142,131576.89129105868,<nil>,103600.60030273692,<nil>,<nil>,234,0,903,0,0,7765,600,<nil>,0,0,969,3725,0,0,60088.64413114607,71488.24715991275,0,0,0,0
06/09/2022,337248.84590648534,1354,193,185016.1513268297,<nil>,152232.69457965592,<nil>,<nil>,201,0,1185,0,0,10259,702,<nil>,0,0,1161,3918,0,0,72959.83394399614,112056.31738283348,0,0,0,0
07/09/2022,314529.35881084827,1248,135,184922.90844504395,<nil>,129606.45036580454,<nil>,<nil>,216,0,1058,0,0,9874,647,<nil>,0,0,1113,4053,0,0,89459.25682345063,95463.6516215934,0,0,0,0
08/09/2022,367292.7881859177,1355,147,219057.50972107853,<nil>,148235.27846483895,<nil>,<nil>,247,0,1133,0,0,11023,818,<nil>,0,0,1208,4200,0,0,96673.63866490222,122383.87105617618,0,0,0,0
09/09/2022,257562.65937040633,1244,123,141728.91355816246,<nil>,115833.74581224428,<nil>,<nil>,202,0,1057,0,0,8908,716,<nil>,0,0,1121,4323,0,0,65030.43463219452,76698.4789259679,0,0,0,0
10/09/2022,273164.7678599116,1212,108,149421.6966353702,<nil>,123743.0712245423,<nil>,<nil>,160,0,1068,0,0,8148,600,<nil>,0,0,1104,4431,0,0,78564.30093310412,70857.3957022659,0,0,0,0
11/09/2022,283592.24249219685,1146,121,179970.64860346963,<nil>,103621.59388872821,<nil>,<nil>,198,0,961,0,0,6975,577,<nil>,0,0,1025,4552,0,0,81895.93241326678,98074.716190203,0,0,0,0
12/09/2022,321951.1348433619,1176,101,197589.8080995335,<nil>,124361.3267438283,<nil>,<nil>,184,0,1010,0,0,7879,605,<nil>,0,0,1075,4653,0,0,93229.67858865767,104360.1295108761,0,0,0,0
13/09/2022,341925.9858848209,1315,130,211825.30937526003,<nil>,130100.67650956172,<nil>,<nil>,234,0,1093,0,0,9740,782,<nil>,0,0,1185,4783,0,0,95300.24177276924,116525.06760249009,0,0,0,0
14/09/2022,307701.37669158593,1264,137,175849.32183885496,<nil>,131852.0548527303,<nil>,<nil>,216,0,1064,0,0,9548,734,<nil>,0,0,1127,4920,0,0,78647.08437375516,97202.23746509977,0,0,0,0
15/09/2022,184732.76233509314,1214,116,55114.334952741796,<nil>,129618.4273823513,<nil>,<nil>,144,0,1079,0,0,7905,593,<nil>,0,0,1098,5036,0,0,25340.391469358256,29773.943483383526,0,0,0,0
16/09/2022,187689.92208267783,1059,94,99904.78374076469,<nil>,87785.13834191317,<nil>,<nil>,152,0,928,0,0,6528,515,<nil>,0,0,965,5130,0,0,46297.45116178016,53607.332578984446,0,0,0,0
17/09/2022,227592.65723201536,1111,123,118541.72005624739,<nil>,109050.93717576726,<nil>,<nil>,150,0,975,0,0,6878,470,<nil>,0,0,988,5253,0,0,47856.668230317904,70685.05182592952,0,0,0,0
18/09/2022,212936.3961677309,1116,67,112634.70254044535,<nil>,100301.69362728616,<nil>,<nil>,179,0,961,0,0,6943,479,<nil>,0,0,1049,5320,0,0,51548.097324628754,61086.60521581661,0,0,0,0
19/09/2022,232439.29482117973,1192,107,138739.36286488845,<nil>,93699.93195629182,<nil>,<nil>,246,0,972,0,0,7796,603,<nil>,0,0,1085,5427,0,0,66155.41729133736,72583.94557355106,0,0,0,0
20/09/2022,301321.55113830755,1299,138,206511.26522883336,<nil>,94810.28590947321,<nil>,<nil>,260,0,1071,0,0,7962,619,<nil>,0,0,1161,5565,0,0,90824.57169034879,115686.69353848473,0,0,0,0
21/09/2022,247827.01323770266,1070,94,169010.33310073486,<nil>,78816.6801369682,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.05557520475,84959.27752552985,0,0,0,0
22/09/2022,279556.5835815767,1088,108,220941.43881030573,<nil>,58615.14477127063,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203332,110790.89772827213,0,0,0,0
23/09/2022,255130.57093218682,1162,103,185414.9362318946,<nil>,69715.63470029218,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471823,95395.74214717667,0,0,0,0
24/09/2022,280968.3850734663,1000,63,229979.09888684173,<nil>,50989.286186624864,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.31001663087,131786.78887021056,0,0,0,0
25/09/2022,404820.4589869643,1123,90,299686.235128746,<nil>,105134.22385821916,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.20282086427,168205.0323078824,0,0,0,0
26/09/2022,550902.6061641752,1406,206,458852.78913321195,<nil>,92049.81703096419,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.69132114737,273835.0978120651,0,0,0,0
27/09/2022,501012.5989610934,1460,170,397246.6260917158,<nil>,103765.97286937687,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.97273080598,213510.65336091002,0,0,0,0
28/09/2022,493360.58519845514,1295,121,413064.32990820863,<nil>,80296.25529024738,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.25711660855,225493.07279159914,0,0,0,0
29/09/2022,625622.8318730647,1321,132,540466.5026167805,<nil>,85156.32925628402,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.91339813807,298644.5892186419,0,0,0,0
30/09/2022,658809.9659608888,1258,91,571145.9727745662,<nil>,87663.99318632303,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118286,327920.3846233836,0,0,0,0
01/10/2022,399415.6604119585,1242,96,327235.53896979836,<nil>,72180.12144215943,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.35742194936,163479.1815478489,0,0,0,0
02/10/2022,423704.41473777196,1152,95,349977.0647041907,<nil>,73727.35003358072,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.53265081914,180765.5320533729,0,0,0,0
03/10/2022,571992.3532928947,1377,111,482633.88292473555,<nil>,89358.47036816011,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.72825005327,245441.15467468073,0,0,0,0
04/10/2022,517042.58439200063,1374,126,431432.4493795175,<nil>,85610.1350124842,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.1349056299,229724.31447388753,0,0,0,0
05/10/2022,520569.4830401134,1252,101,457835.12098855275,<nil>,62734.36205156054,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.45475713463,217152.666231418,0,0,0,0
06/10/2022,558808.0852431334,1290,109,488990.5595941258,<nil>,69817.5256490086,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.07435876367,258160.4852353622,0,0,0,0
07/10/2022,491303.6914629531,1285,121,429848.6135450796,<nil>,61455.07791787411,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.1506578159,224167.46288726432,0,0,0,0
08/10/2022,519845.25307988754,1187,107,460232.42429416557,<nil>,59612.828785722464,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.11285453124,307079.31143963424,0,0,0,0
09/10/2022,424670.18091277214,1110,109,365990.60276571685,<nil>,58679.57814705635,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.32291809886,212880.27984761752,0,0,0,0
10/10/2022,544488.1306428997,1355,136,486733.8766989876,<nil>,57754.253943913325,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.59453523514,277484.28216375195,0,0,0,0
11/10/2022,692829.1087561067,1507,160,623521.473469149,<nil>,69307.63528695794,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.26153203077,373758.2119371173,0,0,0,0
12/10/2022,598852.4136062876,1411,139,511577.591534504,<nil>,87274.82207178464,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.42941765394,315263.16211685067,0,0,0,0
13/10/2022,440126.0524081141,1442,187,360101.23359713366,<nil>,80024.81881098036,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.51024260325,202136.72335453102,0,0,0,0
14/10/2022,547047.8534549114,1534,128,454328.98393249675,<nil>,92718.86952241424,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.76185516888,237609.22207732825,0,0,0,0
