formattedDay,totalVolumeUSD,numberOfUsers,numberOfNewUsers,ethereumVolumeUSD,solanaVolumeUSD,bscVolumeUSD,baseVolumeUSD,arbitrumVolumeUSD,ethereumNumberOfUsers,solanaNumberOfUsers,bscNumberOfUsers,baseNumberOfUsers,arbitrumNumberOfUsers,numberOfTrades,numberOfPairs,bribesETH,bribedBuyVolumeUSD,bribedSellVolumeUSD,numberOfReturningUsers,cumulative_numberOfNewUsers,solanaNumberOfNewUsers,solanaNumberOfTrades,ethereumBuyVolumeUSD,ethereumSellVolumeUSD
21/06/2022,6965.524085233444,45,8,1517.470815937921,<nil>,5448.05326929552,<nil>,<nil>,1,0,44,0,0,414,154,<nil>,0,0,37,105,0,0,900.3835000000001,617.087315937921
22/06/2022,7290.668899752898,64,16,139.60193326512012,<nil>,7151.066966487778,<nil>,<nil>,1,0,63,0,0,426,156,<nil>,0,0,48,121,0,0,55.37200000000001,84.22993326512012
23/06/2022,6809.284204204128,66,18,0,<nil>,6809.284204204128,<nil>,<nil>,0,0,66,0,0,542,174,<nil>,0,0,48,139,0,0,0,0
24/06/2022,6314.47148601178,75,18,464.2406313887554,<nil>,5850.230854623026,<nil>,<nil>,1,0,74,0,0,525,150,<nil>,0,0,57,157,0,0,263.24225,200.99838138875532
25/06/2022,9389.346927231089,88,22,0,<nil>,9389.346927231089,<nil>,<nil>,0,0,88,0,0,784,192,<nil>,0,0,66,179,0,0,0,0
26/06/2022,9029.476310436792,101,17,0,<nil>,9029.476310436792,<nil>,<nil>,0,0,101,0,0,770,181,<nil>,0,0,84,196,0,0,0,0
27/06/2022,9774.666055998216,104,20,892.0966522389936,<nil>,8882.569403759217,<nil>,<nil>,1,0,103,0,0,811,190,<nil>,0,0,84,216,0,0,572.0342,320.06245223899356
28/06/2022,13268.210632148692,138,22,1382.4988293128304,<nil>,11885.711802835856,<nil>,<nil>,1,0,137,0,0,1209,231,<nil>,0,0,116,238,0,0,1032.3836500000002,350.11517931283026
29/06/2022,11125.888619318051,128,19,0,<nil>,11125.888619318051,<nil>,<nil>,0,0,128,0,0,891,155,<nil>,0,0,109,257,0,0,0,0
30/06/2022,11797.305513904535,126,10,633.0946373634613,<nil>,11164.21087654107,<nil>,<nil>,2,0,125,0,0,1027,196,<nil>,0,0,116,267,0,0,315.1892608845228,317.9053764789386
01/07/2022,13720.000970443556,117,10,1544.0022246488104,<nil>,12175.998745794765,<nil>,<nil>,2,0,116,0,0,1024,191,<nil>,0,0,107,277,0,0,574.966798671368,969.0354259774423
02/07/2022,11541.167393707656,134,22,314.086,<nil>,11227.081393707656,<nil>,<nil>,2,0,132,0,0,957,179,<nil>,0,0,112,299,0,0,314.086,0
03/07/2022,8128.03558194603,118,9,0,<nil>,8128.03558194603,<nil>,<nil>,0,0,118,0,0,711,155,<nil>,0,0,109,308,0,0,0,0
04/07/2022,14496.12031327901,152,25,640.597812620915,<nil>,13855.522500658099,<nil>,<nil>,2,0,150,0,0,1089,200,<nil>,0,0,127,333,0,0,301.6188872217435,338.97892539917154
05/07/2022,15669.662010282003,145,18,1732.1489669201264,<nil>,13937.513043361878,<nil>,<nil>,5,0,141,0,0,1049,211,<nil>,0,0,127,351,0,0,828.2970324295402,903.851934490586
06/07/2022,18193.154760477908,152,22,5652.854029773923,<nil>,12540.300730703992,<nil>,<nil>,9,0,147,0,0,946,213,<nil>,0,0,130,373,0,0,2169.3511417407544,3483.5028880331693
07/07/2022,18381.478279740186,149,21,3899.9604524517,<nil>,14481.517827288473,<nil>,<nil>,7,0,145,0,0,1018,194,<nil>,0,0,128,394,0,0,2411.2419249585505,1488.7185274931485
08/07/2022,11283.47573628273,154,14,1955.464543449104,<nil>,9328.011192833615,<nil>,<nil>,6,0,149,0,0,835,185,<nil>,0,0,140,408,0,0,1028.4802140946178,926.9843293544861
09/07/2022,14052.912706580206,140,17,2048.447249933969,<nil>,12004.465456646229,<nil>,<nil>,4,0,138,0,0,819,179,<nil>,0,0,123,425,0,0,772.9327482410661,1275.5145016929023
10/07/2022,14400.594585123596,160,20,3181.2346507822017,<nil>,11219.3599343414,<nil>,<nil>,7,0,155,0,0,1039,194,<nil>,0,0,140,445,0,0,1711.1627728565995,1470.0718779256026
11/07/2022,26525.02630444671,187,21,6196.541673901786,<nil>,20328.48463054489,<nil>,<nil>,7,0,182,0,0,1387,233,<nil>,0,0,166,466,0,0,2979.9914718050745,3216.5502020967124
12/07/2022,25757.641216084983,192,18,8610.24515738445,<nil>,17147.39605870057,<nil>,<nil>,12,0,184,0,0,1253,259,<nil>,0,0,174,484,0,0,4028.1480814881124,4582.097075896337
13/07/2022,22154.208807744002,207,23,3454.021699729034,<nil>,18700.187108014954,<nil>,<nil>,7,0,203,0,0,1273,247,<nil>,0,0,184,507,0,0,1782.6876158124471,1671.3340839165862
14/07/2022,25271.017872827073,211,26,1385.4280329975704,<nil>,23885.58983982951,<nil>,<nil>,8,0,205,0,0,1463,277,<nil>,0,0,185,533,0,0,668.2532254144295,717.174807583141
15/07/2022,27066.39627484867,223,23,2326.1883038722126,<nil>,24740.207970976466,<nil>,<nil>,3,0,220,0,0,1564,233,<nil>,0,0,200,556,0,0,1184.3913480964197,1141.796955775793
16/07/2022,22550.029937274157,201,22,6214.260577529385,<nil>,16335.769359744752,<nil>,<nil>,10,0,192,0,0,1247,225,<nil>,0,0,179,578,0,0,2463.9489329131584,3750.3116446162257
17/07/2022,26957.322853873415,184,12,7292.317936298425,<nil>,19665.004917574952,<nil>,<nil>,12,0,176,0,0,1169,228,<nil>,0,0,172,590,0,0,2944.937706417582,4347.3802298808405
18/07/2022,30411.321698908545,242,28,7900.02567687531,<nil>,22511.296022033242,<nil>,<nil>,13,0,232,0,0,1329,227,<nil>,0,0,214,618,0,0,3878.1333653938373,4021.892311481471
19/07/2022,42380.19272892426,209,14,21315.620137579455,<nil>,21064.572591344797,<nil>,<nil>,9,0,203,0,0,1516,293,<nil>,0,0,195,632,0,0,8113.218462330654,13202.401675248815
20/07/2022,42677.10068624351,236,20,17853.54820215344,<nil>,24823.552484090098,<nil>,<nil>,12,0,227,0,0,1603,257,<nil>,0,0,216,652,0,0,6390.715831036996,11462.832371116445
21/07/2022,56986.61346207779,215,26,34641.56634636605,<nil>,22345.04711571179,<nil>,<nil>,14,0,205,0,0,1387,259,<nil>,0,0,189,678,0,0,11055.456522190887,23586.109824175153
22/07/2022,68411.46581023152,237,25,40387.73007589352,<nil>,28023.735734337886,<nil>,<nil>,12,0,227,0,0,1615,273,<nil>,0,0,212,703,0,0,16337.445532507089,24050.28454338643
23/07/2022,48498.49912925098,235,26,30365.911222105464,<nil>,18132.587907145557,<nil>,<nil>,15,0,220,0,0,1390,207,<nil>,0,0,209,729,0,0,10817.589033945787,19548.322188159687
24/07/2022,42567.901188494136,204,10,26678.78315306472,<nil>,15889.118035429434,<nil>,<nil>,15,0,189,0,0,1305,231,<nil>,0,0,194,739,0,0,11621.071864687901,15057.71128837682
25/07/2022,55725.78829324054,235,15,32380.489724440547,<nil>,23345.29856880002,<nil>,<nil>,17,0,219,0,0,1503,249,<nil>,0,0,220,754,0,0,15030.476048019429,17350.013676421106
26/07/2022,55715.78684407538,242,17,26787.802416370898,<nil>,28927.984427704436,<nil>,<nil>,18,0,224,0,0,1395,230,<nil>,0,0,225,771,0,0,12662.75940614609,14125.043010224812
27/07/2022,62148.78119237007,223,25,36657.0048550948,<nil>,25491.776337275292,<nil>,<nil>,21,0,202,0,0,1304,260,<nil>,0,0,198,796,0,0,16307.880031547274,20349.124823547536
28/07/2022,62976.758503953766,250,18,39458.3932919756,<nil>,23518.365211978118,<nil>,<nil>,28,0,226,0,0,1626,285,<nil>,0,0,232,814,0,0,18007.839572188343,21450.553719787273
29/07/2022,101153.16720126395,278,42,60912.20551145918,<nil>,40240.961689804535,<nil>,<nil>,37,0,242,0,0,2247,363,<nil>,0,0,236,856,0,0,23906.024125703283,37006.18138575593
30/07/2022,90819.4200974863,350,40,42876.679025874415,<nil>,47942.74107161218,<nil>,<nil>,36,0,318,0,0,2767,354,<nil>,0,0,310,896,0,0,18402.12199319499,24474.557032679393
31/07/2022,137718.3279923111,368,53,95351.65979434169,<nil>,42366.6681979694,<nil>,<nil>,51,0,329,0,0,3008,386,<nil>,0,0,315,949,0,0,41628.81506219236,53722.84473214925
01/08/2022,102680.80793972251,343,31,50846.70084314399,<nil>,51834.1070965786,<nil>,<nil>,41,0,308,0,0,3112,430,<nil>,0,0,312,980,0,0,28250.463264677193,22596.237578466767
02/08/2022,84286.72490047832,374,44,34147.998846908355,<nil>,50138.72605357013,<nil>,<nil>,36,0,343,0,0,2819,391,<nil>,0,0,330,1024,0,0,16113.02068343525,18034.97816347312
03/08/2022,105978.15982731756,371,37,60501.623687993706,<nil>,45476.53613932431,<nil>,<nil>,60,0,320,0,0,2693,409,<nil>,0,0,334,1061,0,0,21608.897852440732,38892.72583555293
04/08/2022,91317.0680367898,377,37,43949.793600521305,<nil>,47367.27443626828,<nil>,<nil>,46,0,336,0,0,2204,325,<nil>,0,0,340,1098,0,0,18153.00167535046,25796.791925170877
05/08/2022,93844.06409969128,361,35,55077.319643984374,<nil>,38766.744455706816,<nil>,<nil>,57,0,305,0,0,2508,358,<nil>,0,0,326,1133,0,0,20936.30878011636,34141.01086386803
06/08/2022,97628.84378000117,348,49,59432.8118557698,<nil>,38196.03192423147,<nil>,<nil>,65,0,285,0,0,1965,302,<nil>,0,0,299,1182,0,0,27484.04745398673,31948.764401783053
07/08/2022,76298.30530161117,393,44,39829.24746580548,<nil>,36469.05783580569,<nil>,<nil>,55,0,344,0,0,2633,352,<nil>,0,0,349,1226,0,0,17718.490002440234,22110.757463365273
08/08/2022,119845.18281786886,394,51,80422.59237273116,<nil>,39422.59044513741,<nil>,<nil>,56,0,341,0,0,2478,387,<nil>,0,0,343,1277,0,0,34833.92382274673,45588.668549984475
09/08/2022,129868.3579941987,481,56,81337.53143242466,<nil>,48530.82656177422,<nil>,<nil>,74,0,417,0,0,2743,361,<nil>,0,0,425,1333,0,0,37401.62064163785,43935.91079078683
10/08/2022,166120.3094547599,437,61,111205.14664706509,<nil>,54915.16280769472,<nil>,<nil>,65,0,376,0,0,2921,458,<nil>,0,0,376,1394,0,0,49676.956784708505,61528.18986235662
11/08/2022,204404.64623741413,449,84,141908.72183812628,<nil>,62495.924399287636,<nil>,<nil>,89,0,365,0,0,2898,426,<nil>,0,0,365,1478,0,0,62838.799129122715,79069.92270900341
12/08/2022,201772.67958393547,442,69,150570.25015011348,<nil>,51202.42943382152,<nil>,<nil>,74,0,370,0,0,2980,372,<nil>,0,0,373,1547,0,0,63202.226580529765,87368.02356958375
13/08/2022,154142.5313845809,389,41,123129.66807845297,<nil>,31012.863306127754,<nil>,<nil>,75,0,319,0,0,2588,371,<nil>,0,0,348,1588,0,0,55561.46787013618,67568.20020831675
14/08/2022,193788.85397353276,435,53,164358.53843860383,<nil>,29430.315534929054,<nil>,<nil>,86,0,358,0,0,2886,389,<nil>,0,0,382,1641,0,0,74231.71780430636,90126.82063429712
15/08/2022,225593.36000663677,575,111,163658.50516747698,<nil>,61934.85483915947,<nil>,<nil>,110,0,476,0,0,4351,477,<nil>,0,0,464,1752,0,0,81911.23778828394,81747.26737919313
16/08/2022,190494.13823205672,495,73,130336.1472872184,<nil>,60157.9909448384,<nil>,<nil>,79,0,420,0,0,3520,362,<nil>,0,0,422,1825,0,0,55332.80207883129,75003.34520838707
17/08/2022,160038.58454864981,546,83,107145.52695601921,<nil>,52893.05759263043,<nil>,<nil>,99,0,457,0,0,4421,377,<nil>,0,0,463,1908,0,0,54450.11535121469,52695.41160480454
18/08/2022,180001.7171128013,560,55,133317.57534244974,<nil>,46684.14177035114,<nil>,<nil>,97,0,471,0,0,3870,408,<nil>,0,0,505,1963,0,0,58719.903924425664,74597.67141802429
19/08/2022,122875.2821274934,551,67,84924.65151694452,<nil>,37950.630610549015,<nil>,<nil>,108,0,452,0,0,3554,367,<nil>,0,0,484,2030,0,0,34239.01391326872,50685.63760367592
20/08/2022,95405.71349399825,599,94,42008.74969478,<nil>,53396.96379921834,<nil>,<nil>,85,0,522,0,0,4042,428,<nil>,0,0,505,2124,0,0,17455.90586038642,24552.843834393618
21/08/2022,74663.80909562358,554,67,36138.08957109655,<nil>,38525.71952452706,<nil>,<nil>,80,0,480,0,0,3028,353,<nil>,0,0,487,2191,0,0,17584.77507289541,18553.314498201158
22/08/2022,184378.40545131644,711,93,124390.29316035318,<nil>,59988.11229096344,<nil>,<nil>,127,0,592,0,0,5186,487,<nil>,0,0,618,2284,0,0,50603.21593727433,73787.07722307886
23/08/2022,229400.39291074532,771,111,173933.56949065166,<nil>,55466.82342009351,<nil>,<nil>,170,0,617,0,0,5278,453,<nil>,0,0,660,2395,0,0,68994.36148444464,104939.2080062073
24/08/2022,230675.52414740133,789,108,165002.62889499115,<nil>,65672.8952524094,<nil>,<nil>,144,0,661,0,0,5735,491,<nil>,0,0,681,2503,0,0,82997.06756189474,82005.5613330967
25/08/2022,245024.96760866832,769,103,187767.62774527218,<nil>,57257.33986339641,<nil>,<nil>,161,0,624,0,0,5216,473,<nil>,0,0,666,2606,0,0,87433.46261040121,100334.16513487083
26/08/2022,199556.66571587988,806,117,143065.52056501803,<nil>,56491.1451508618,<nil>,<nil>,226,0,608,0,0,5120,480,<nil>,0,0,689,2723,0,0,70917.44957133474,72148.07099368332
27/08/2022,150684.9937051434,675,67,86345.50714507964,<nil>,64339.48656006361,<nil>,<nil>,151,0,541,0,0,4156,420,<nil>,0,0,608,2790,0,0,44049.84254517904,42295.6645999008
28/08/2022,174036.80501501358,599,46,127294.40079379205,<nil>,46742.404221221805,<nil>,<nil>,140,0,471,0,0,4078,401,<nil>,0,0,553,2836,0,0,58100.4454039329,69193.95538985929
29/08/2022,229125.2243564699,795,86,161006.2129320794,<nil>,68119.0114243903,<nil>,<nil>,206,0,602,0,0,5027,488,<nil>,0,0,709,2922,0,0,70532.25029325133,90473.96263882841
30/08/2022,212074.97695134883,886,109,147028.80257508662,<nil>,65046.17437626212,<nil>,<nil>,239,0,669,0,0,5679,541,<nil>,0,0,777,3031,0,0,69349.86987062277,77678.93270446402
31/08/2022,231318.80719497305,842,104,173911.32579970636,<nil>,57407.48139526668,<nil>,<nil>,184,0,680,0,0,5174,488,<nil>,0,0,738,3135,0,0,72950.89658074806,100960.42921895848
01/09/2022,286427.97275753616,959,150,187663.07134099441,<nil>,98764.90141654135,<nil>,<nil>,208,0,771,0,0,7489,570,<nil>,0,0,809,3285,0,0,85043.20278323314,102619.86855776107
02/09/2022,270306.64206714684,1063,127,138236.31427025635,<nil>,132070.32779688985,<nil>,<nil>,202,0,880,0,0,8960,633,<nil>,0,0,936,3412,0,0,58798.7877299718,79437.5265402845
03/09/2022,175421.72366269724,858,74,90561.39805489019,<nil>,84860.32560780618,<nil>,<nil>,162,0,713,0,0,5801,483,<nil>,0,0,784,3486,0,0,38807.09547134102,51754.30258354929
04/09/2022,217914.8811720559,882,97,123465.50870192045,<nil>,94449.37247013533,<nil>,<nil>,171,0,731,0,0,6391,521,<nil>,0,0,785,3583,0,0,55155.64647375513,68309.86222816528
05/09/2022,235177.49159379554,1111,142,131576.89129105886,<nil>,103600.6003027368,<nil>,<nil>,234,0,903,0,0,7765,600,<nil>,0,0,969,3725,0,0,60088.64413114603,71488.24715991272
06/09/2022,337248.8459064847,1354,193,185016.15132682995,<nil>,152232.69457965577,<nil>,<nil>,201,0,1185,0,0,10259,702,<nil>,0,0,1161,3918,0,0,72959.83394399623,112056.3173828334
07/09/2022,314529.3588108491,1248,135,184922.90844504384,<nil>,129606.45036580473,<nil>,<nil>,216,0,1058,0,0,9874,647,<nil>,0,0,1113,4053,0,0,89459.25682345069,95463.65162159334
08/09/2022,367292.78818591626,1355,147,219057.50972107897,<nil>,148235.27846483907,<nil>,<nil>,247,0,1133,0,0,11023,818,<nil>,0,0,1208,4200,0,0,96673.63866490225,122383.8710561761
09/09/2022,257562.65937040656,1244,123,141728.9135581625,<nil>,115833.74581224404,<nil>,<nil>,202,0,1057,0,0,8908,716,<nil>,0,0,1121,4323,0,0,65030.43463219453,76698.47892596791
10/09/2022,273164.76785991347,1212,108,149421.6966353702,<nil>,123743.07122454258,<nil>,<nil>,160,0,1068,0,0,8148,600,<nil>,0,0,1104,4431,0,0,78564.3009331042,70857.3957022659
11/09/2022,283592.24249219813,1146,121,179970.64860346972,<nil>,103621.59388872805,<nil>,<nil>,198,0,961,0,0,6975,577,<nil>,0,0,1025,4552,0,0,81895.93241326686,98074.7161902031
12/09/2022,321951.13484336186,1176,101,197589.80809953396,<nil>,124361.32674382835,<nil>,<nil>,184,0,1010,0,0,7879,605,<nil>,0,0,1075,4653,0,0,93229.67858865754,104360.12951087595
13/09/2022,341925.9858848211,1315,130,211825.30937525997,<nil>,130100.67650956138,<nil>,<nil>,234,0,1093,0,0,9740,782,<nil>,0,0,1185,4783,0,0,95300.241772769,116525.06760249016
14/09/2022,307701.3766915862,1264,137,175849.32183885493,<nil>,131852.0548527306,<nil>,<nil>,216,0,1064,0,0,9548,734,<nil>,0,0,1127,4920,0,0,78647.08437375506,97202.23746509975
15/09/2022,184732.76233509294,1214,116,55114.33495274182,<nil>,129618.42738235136,<nil>,<nil>,144,0,1079,0,0,7905,593,<nil>,0,0,1098,5036,0,0,25340.391469358266,29773.94348338354
16/09/2022,187689.92208267722,1059,94,99904.78374076464,<nil>,87785.13834191339,<nil>,<nil>,152,0,928,0,0,6528,515,<nil>,0,0,965,5130,0,0,46297.45116178019,53607.33257898444
17/09/2022,227592.65723201452,1111,123,118541.72005624721,<nil>,109050.93717576754,<nil>,<nil>,150,0,975,0,0,6878,470,<nil>,0,0,988,5253,0,0,47856.66823031793,70685.05182592953
18/09/2022,212936.39616773077,1116,67,112634.70254044535,<nil>,100301.69362728609,<nil>,<nil>,179,0,961,0,0,6943,479,<nil>,0,0,1049,5320,0,0,51548.09732462869,61086.60521581663
19/09/2022,232439.29482118008,1192,107,138739.36286488842,<nil>,93699.93195629193,<nil>,<nil>,246,0,972,0,0,7796,603,<nil>,0,0,1085,5427,0,0,66155.41729133738,72583.94557355103
20/09/2022,301321.55113830674,1299,138,206511.26522883365,<nil>,94810.28590947318,<nil>,<nil>,260,0,1071,0,0,7962,619,<nil>,0,0,1161,5565,0,0,90824.57169034875,115686.69353848463
21/09/2022,247827.01323770234,1070,94,169010.33310073483,<nil>,78816.6801369682,<nil>,<nil>,194,0,891,0,0,6671,603,<nil>,0,0,976,5659,0,0,84051.05557520484,84959.27752552993
22/09/2022,279556.58358157735,1088,108,220941.43881030532,<nil>,58615.14477127058,<nil>,<nil>,285,0,819,0,0,6106,525,<nil>,0,0,980,5767,0,0,110150.54108203348,110790.89772827191
23/09/2022,255130.57093218775,1162,103,185414.9362318946,<nil>,69715.63470029211,<nil>,<nil>,279,0,897,0,0,6613,558,<nil>,0,0,1059,5870,0,0,90019.19408471829,95395.74214717676
24/09/2022,280968.3850734669,1000,63,229979.09888684185,<nil>,50989.28618662485,<nil>,<nil>,241,0,776,0,0,5824,524,<nil>,0,0,937,5933,0,0,98192.3100166307,131786.78887021058
25/09/2022,404820.4589869654,1123,90,299686.2351287462,<nil>,105134.22385821902,<nil>,<nil>,322,0,840,0,0,8832,641,<nil>,0,0,1033,6023,0,0,131481.20282086392,168205.0323078819
26/09/2022,550902.6061641766,1406,206,458852.7891332126,<nil>,92049.81703096419,<nil>,<nil>,451,0,996,0,0,9942,700,<nil>,0,0,1200,6229,0,0,185017.6913211474,273835.09781206504
27/09/2022,501012.59896109346,1460,170,397246.626091716,<nil>,103765.97286937691,<nil>,<nil>,475,0,1039,0,0,9569,728,<nil>,0,0,1290,6399,0,0,183735.9727308066,213510.65336091022
28/09/2022,493360.5851984565,1295,121,413064.32990820793,<nil>,80296.25529024715,<nil>,<nil>,416,0,927,0,0,9083,706,<nil>,0,0,1174,6520,0,0,187571.2571166082,225493.07279159926
29/09/2022,625622.8318730642,1321,132,540466.5026167808,<nil>,85156.32925628402,<nil>,<nil>,484,0,898,0,0,9310,706,<nil>,0,0,1189,6652,0,0,241821.91339813752,298644.5892186415
30/09/2022,658809.9659608882,1258,91,571145.9727745649,<nil>,87663.99318632287,<nil>,<nil>,449,0,865,0,0,9176,743,<nil>,0,0,1167,6743,0,0,243225.58815118336,327920.3846233836
01/10/2022,399415.6604119585,1242,96,327235.5389697982,<nil>,72180.12144215938,<nil>,<nil>,432,0,853,0,0,8097,651,<nil>,0,0,1146,6839,0,0,163756.35742194884,163479.1815478493
02/10/2022,423704.41473777185,1152,95,349977.06470419135,<nil>,73727.35003358057,<nil>,<nil>,392,0,817,0,0,7871,644,<nil>,0,0,1057,6934,0,0,169211.5326508189,180765.53205337294
03/10/2022,571992.3532928947,1377,111,482633.88292473386,<nil>,89358.47036816021,<nil>,<nil>,492,0,949,0,0,9681,761,<nil>,0,0,1266,7045,0,0,237192.7282500533,245441.154674681
04/10/2022,517042.5843920006,1374,126,431432.4493795171,<nil>,85610.13501248404,<nil>,<nil>,477,0,954,0,0,9316,717,<nil>,0,0,1248,7171,0,0,201708.1349056298,229724.31447388732
05/10/2022,520569.4830401131,1252,101,457835.1209885525,<nil>,62734.362051560514,<nil>,<nil>,466,0,845,0,0,7875,692,<nil>,0,0,1151,7272,0,0,240682.45475713507,217152.66623141794
06/10/2022,558808.0852431332,1290,109,488990.55959412653,<nil>,69817.52564900869,<nil>,<nil>,499,0,840,0,0,8936,754,<nil>,0,0,1181,7381,0,0,230830.07435876393,258160.48523536188
07/10/2022,491303.6914629539,1285,121,429848.61354507954,<nil>,61455.077917874136,<nil>,<nil>,523,0,816,0,0,8385,697,<nil>,0,0,1164,7502,0,0,205681.15065781565,224167.46288726383
08/10/2022,519845.2530798885,1187,107,460232.4242941648,<nil>,59612.82878572244,<nil>,<nil>,517,0,719,0,0,8028,652,<nil>,0,0,1080,7609,0,0,153153.11285453112,307079.31143963424
09/10/2022,424670.1809127733,1110,109,365990.6027657168,<nil>,58679.57814705627,<nil>,<nil>,491,0,667,0,0,6944,614,<nil>,0,0,1001,7718,0,0,153110.32291809877,212880.27984761767
10/10/2022,544488.1306429004,1355,136,486733.87669898785,<nil>,57754.25394391326,<nil>,<nil>,585,0,825,0,0,8575,642,<nil>,0,0,1219,7854,0,0,209249.59453523494,277484.2821637519
11/10/2022,692829.1087561079,1507,160,623521.4734691496,<nil>,69307.63528695791,<nil>,<nil>,682,0,892,0,0,9625,748,<nil>,0,0,1347,8014,0,0,249763.2615320306,373758.21193711716
12/10/2022,598852.4136062883,1411,139,511577.59153450344,<nil>,87274.82207178445,<nil>,<nil>,595,0,882,0,0,9164,733,<nil>,0,0,1272,8153,0,0,196314.42941765336,315263.16211685113
13/10/2022,440126.05240811483,1442,187,360101.2335971325,<nil>,80024.81881098048,<nil>,<nil>,506,0,987,0,0,9078,706,<nil>,0,0,1255,8340,0,0,157964.5102426033,202136.72335453087
14/10/2022,547047.8534549099,1534,128,454328.9839324971,<nil>,92718.86952241424,<nil>,<nil>,578,0,1022,0,0,10042,706,<nil>,0,0,1406,8468,0,0,216719.76185516905,237609.22207732836
15/10/2022,617872.685409307,1569,149,483200.1278262436,<nil>,134672.55758306384,<nil>,<nil>,552,0,1067,0,0,10970,710,<nil>,0,0,1420,8617,0,0,219745.92389661117,263454.203929632
16/10/2022,681304.0678404352,1570,167,576786.3788660503,<nil>,104517.68897438436,<nil>,<nil>,618,0,1020,0,0,12209,795,<nil>,0,0,1403,8784,0,0,257442.15762744442,319344.22123860597
17/10/2022,1.2165648894139102e+06,2077,324,1.034916682812794e+06,<nil>,181648.20660111526,<nil>,<nil>,789,0,1372,0,0,18369,1077,<nil>,0,0,1753,9108,0,0,462389.3241577944,572527.3586550021
18/10/2022,1.1763188250435656e+06,1962,220,1.0407515886249793e+06,<nil>,135567.2364185866,<nil>,<nil>,838,0,1223,0,0,17238,1054,<nil>,0,0,1742,9328,0,0,488928.1496623049,551823.4389626742
19/10/2022,1.2617329236808922e+06,2055,262,1.1516238411956658e+06,<nil>,110109.08248522716,<nil>,<nil>,1000,0,1136,0,0,15488,970,<nil>,0,0,1793,9590,0,0,520958.5735466209,630665.2676490431
20/10/2022,1.5880098054676834e+06,2024,276,1.4873732944594836e+06,<nil>,100636.5110081977,<nil>,<nil>,1032,0,1087,0,0,17735,998,<nil>,0,0,1748,9866,0,0,649719.1280109778,837654.1664485061
21/10/2022,1.685288822383121e+06,1808,218,1.5963499234093775e+06,<nil>,88938.89897374096,<nil>,<nil>,997,0,879,0,0,16424,1018,<nil>,0,0,1590,10084,0,0,666470.7472332412,929879.1761761368
22/10/2022,677796.6464474691,1531,144,605273.1033965317,<nil>,72523.54305093811,<nil>,<nil>,755,0,836,0,0,10774,775,<nil>,0,0,1387,10228,0,0,296519.10476613033,308753.9986304021
23/10/2022,1.1831433334709713e+06,1899,220,1.0971852700658224e+06,<nil>,85958.06340515034,<nil>,<nil>,1029,0,960,0,0,16382,994,<nil>,0,0,1679,10448,0,0,519116.51706215536,578068.7530036663
24/10/2022,1.145311820237125e+06,1992,220,1.0620274074536164e+06,<nil>,83284.41278350678,<nil>,<nil>,1119,0,953,0,0,16204,1046,<nil>,0,0,1772,10668,0,0,529459.0024790585,532568.4049745604
