formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
19/05/2025,1.5011023103575677e+07,7454,930,123819,150585.88433975202
18/05/2025,1.300421549792385e+07,6780,644,104315,129895.54135174637
17/05/2025,1.609055180642023e+07,7043,758,120863,158875.81081188552
16/05/2025,1.7507373334483758e+07,8242,868,121839,173261.61629470327
15/05/2025,2.4232828470284104e+07,9252,1125,131289,240868.50818320448
14/05/2025,3.078627093212401e+07,9942,1147,153886,304852.5706802561
13/05/2025,2.9770153422477316e+07,10161,1246,160311,291200.26553544623
12/05/2025,2.3070690002580527e+07,9539,961,160626,222042.31294451904
11/05/2025,1.492490092268172e+07,8128,700,121505,146313.3223144562
10/05/2025,1.5485198905800564e+07,8395,996,117040,153472.76753733977
09/05/2025,1.8807172442694534e+07,9526,1249,150570,187401.6897862571
08/05/2025,2.305034508961072e+07,10700,1425,175826,232151.3905818789
07/05/2025,1.7224501994021073e+07,8954,1139,156102,172762.35919241334
06/05/2025,1.959143911992781e+07,9275,1025,162332,194009.46510939315
05/05/2025,1.5763885908530734e+07,8596,1015,144859,156074.7214647513
04/05/2025,1.658065657426036e+07,8398,816,137629,165902.51524569403
03/05/2025,1.8875998334236775e+07,8830,1001,142075,189152.31777267205
02/05/2025,2.0118670878394965e+07,9042,898,166418,200085.56785702117
01/05/2025,2.7879505792618696e+07,9864,1037,181673,273579.29470104177
30/04/2025,2.510068179981885e+07,10015,1396,181257,251649.98045409838
29/04/2025,2.4202029383482512e+07,10486,1613,182624,241118.95305195576
28/04/2025,2.3088866546991047e+07,9812,1088,170884,227928.41267071568
27/04/2025,1.9136026270049702e+07,8635,804,150552,187380.78886542696
26/04/2025,2.112692573354047e+07,8940,698,162997,210945.0055092131
25/04/2025,2.530657148404818e+07,10152,1084,181564,253349.95529321092
24/04/2025,2.1650000417160075e+07,10605,1494,175470,216076.49330256152
23/04/2025,2.3276041237969987e+07,10543,1091,178892,232924.3758259573
22/04/2025,2.0569160720038038e+07,10009,1073,177661,205968.44634202617
21/04/2025,2.009180999218191e+07,10025,1090,173349,200434.65038802233
20/04/2025,1.4236396786087444e+07,8911,1224,136996,140208.9411927144
19/04/2025,1.6498448284461707e+07,8966,1050,159769,164628.81009077234
18/04/2025,1.723044975561696e+07,9707,1024,176069,171288.4846328685
17/04/2025,2.350134508830657e+07,12025,1521,220558,234364.23509246725
16/04/2025,2.9326128067981366e+07,12111,1288,252451,291676.2663874305
15/04/2025,2.824591840378494e+07,13538,1980,252204,281029.8230834644
14/04/2025,2.6545535708659112e+07,12403,1680,236932,264864.31817733386
13/04/2025,2.0997101618668675e+07,11805,1631,204551,208482.4022145504
12/04/2025,2.4491938048347138e+07,11226,1194,231083,245674.4359215319
11/04/2025,2.165918823050911e+07,11399,1335,218429,216920.95838706315
10/04/2025,2.1341230642857827e+07,12335,1616,234023,212085.1595049184
09/04/2025,2.5320962035536587e+07,14022,1872,259770,251901.97878935782
08/04/2025,2.258441616581536e+07,12970,1891,242358,224590.52178898774
07/04/2025,1.8729671999679055e+07,11103,1284,202957,187839.07761742087
06/04/2025,1.4729884265568303e+07,9880,904,165064,147338.04553622092
05/04/2025,1.7091705247114237e+07,10347,1060,187193,171234.07922730214
04/04/2025,1.8819289603607394e+07,11248,1150,188251,187802.81210823552
03/04/2025,2.088373060958267e+07,11957,1225,210616,209128.55815119183
02/04/2025,2.5979283854778413e+07,13123,1632,240003,260292.43901758155
01/04/2025,2.8042156434183754e+07,13013,1425,253120,281125.2022228433
31/03/2025,2.468522685209868e+07,12516,1550,227117,246893.06754891833
30/03/2025,1.9239283549989723e+07,11335,1413,215076,192851.79715642866
29/03/2025,2.388598389927484e+07,12580,1745,232046,239346.0612971134
28/03/2025,3.1304908646950703e+07,14140,1835,281777,314453.0319243984
27/03/2025,2.9026278282886308e+07,14415,1967,251766,290488.9206390826
26/03/2025,3.135383043519147e+07,14845,1740,263876,313471.2619959326
25/03/2025,3.482660965495148e+07,15421,1922,286857,352375.6100051395
24/03/2025,3.6253079921689e+07,15502,1664,305139,362955.40280824277
23/03/2025,1.9679127519941464e+07,12605,1402,202679,196219.76760338002
22/03/2025,1.311106310896653e+07,10951,1207,159553,131191.86641467045
21/03/2025,1.1567239432980748e+07,11230,1187,140826,115304.30877475318
20/03/2025,2.0348568979643222e+07,14093,1708,213443,202940.93285468264
19/03/2025,2.24591220149511e+07,14281,1648,230507,222775.9075494818
18/03/2025,2.0091313956933353e+07,14822,1737,225593,200148.63594917723
17/03/2025,2.39334437612682e+07,15869,1940,263683,237775.34142561528
16/03/2025,1.9980832200988226e+07,13989,1661,236228,198485.37222138565
15/03/2025,2.7181655036574543e+07,14969,1508,263863,270405.8427623163
14/03/2025,2.4207189143573754e+07,15713,1868,278735,240936.01470994644
13/03/2025,2.601608994979898e+07,15747,1553,302504,258626.50502599042
12/03/2025,2.764093253828159e+07,16944,2264,318069,274929.51120641467
11/03/2025,2.276640673204497e+07,15903,1630,281604,226985.1887784658
10/03/2025,2.4472807028897285e+07,16896,2040,309864,243138.2176217439
09/03/2025,2.4631202862655494e+07,16810,2101,292813,243898.03169756467
08/03/2025,3.0994557305038605e+07,17946,2200,309401,306770.3052012419
07/03/2025,4.723689122674982e+07,22006,3274,409082,468149.29816799576
06/03/2025,3.2286672123426344e+07,20161,2482,336108,318707.4715216442
05/03/2025,3.5898144311200246e+07,21755,3174,355882,354336.9298407945
04/03/2025,2.7403922821538966e+07,20019,2727,301508,271465.6774959578
03/03/2025,2.9644284258197553e+07,21795,2999,313641,293160.65495239873
02/03/2025,3.2590467391947955e+07,21647,2736,330959,321225.37656292086
01/03/2025,1.9828447134642273e+07,17296,2070,256146,194047.90740859826
28/02/2025,2.317856708927918e+07,19842,2336,281182,226981.63545553092
27/02/2025,2.843471179458648e+07,22469,3290,336779,278325.83234754833
26/02/2025,2.7585597800690055e+07,22209,2748,329687,269344.37472560204
25/02/2025,3.071535044519794e+07,23137,2661,344842,303596.6804159094
24/02/2025,3.6482061051270224e+07,24723,3128,372056,358495.3565433442
23/02/2025,3.984289312590104e+07,25369,3292,391067,393107.2965903821
22/02/2025,4.1649800309544876e+07,26805,3473,421218,411676.48839832644
21/02/2025,5.222264670623922e+07,28485,3289,455583,510903.6079951321
20/02/2025,6.164446428252907e+07,30342,3466,498641,607688.9178857945
19/02/2025,5.743949403980144e+07,31211,3509,511490,569259.8470654645
18/02/2025,5.950169647691332e+07,32967,4029,521895,588764.5030425468
17/02/2025,5.9056750118693545e+07,33915,3947,577356,583592.3684569267
16/02/2025,6.333566952360157e+07,33978,4494,575493,627895.6763633324
15/02/2025,7.598835151297225e+07,36187,4366,644731,751326.5717444072
14/02/2025,1.2171888457714692e+08,42177,5456,719090,1.2097442641285402e+06
13/02/2025,1.0954591513424884e+08,43312,6240,748056,1.084908086779601e+06
12/02/2025,1.3704268303729552e+08,45141,6541,908448,1.3573838939532149e+06
11/02/2025,1.6450362773879716e+08,47621,7626,999111,1.6346698487162818e+06
10/02/2025,2.3204898304948455e+08,50725,7706,1.085634e+06,2.294651135466297e+06
09/02/2025,1.8325614454446074e+08,47850,8235,909915,1.8060599117373356e+06
08/02/2025,9.567190099313267e+07,41069,6780,777486,946993.7108780531
07/02/2025,1.073977785353522e+08,44210,7294,806350,1.0667849012894211e+06
06/02/2025,9.67672742994953e+07,41862,6501,757972,960803.095446638
05/02/2025,1.3160151592695127e+08,44246,6950,796882,1.305899993502189e+06
04/02/2025,1.0990536880759245e+08,43966,6937,716549,1.0855172825822213e+06
03/02/2025,9.429242545759873e+07,39972,5543,648914,932533.7753346025
02/02/2025,8.330939436073725e+07,39684,5508,673240,824313.5100275798
01/02/2025,1.289195154324091e+08,45532,7440,812302,1.2720792966629264e+06
31/01/2025,1.9396915221246845e+08,52503,9486,1.020906e+06,1.9049196034203665e+06
30/01/2025,3.171517666946477e+08,54022,9611,1.151484e+06,3.1130649656317313e+06
29/01/2025,1.6777367473340535e+08,48145,8022,880255,1.6489087694569768e+06
28/01/2025,1.736623004608005e+08,49603,8356,927566,1.7097927411562249e+06
27/01/2025,2.321553961831628e+08,51364,8127,1.009196e+06,2.2765396520585977e+06
26/01/2025,2.3162471237778175e+08,50133,8214,1.030286e+06,2.2740082003927915e+06
25/01/2025,2.3871120384036866e+08,50362,8393,1.002881e+06,2.337353724136568e+06
24/01/2025,3.069490499066757e+08,54922,9365,1.107863e+06,2.9960421052400228e+06
23/01/2025,3.295428483917199e+08,54992,9091,1.124752e+06,3.2034286600230727e+06
22/01/2025,2.0373534343960923e+08,50022,8215,906705,1.994876000752955e+06
21/01/2025,2.7095172135094255e+08,49904,7397,914383,2.6366914868164095e+06
20/01/2025,3.499705065210906e+08,60726,9443,1.033697e+06,3.359441612052004e+06
19/01/2025,3.217752642644217e+08,55677,8340,831829,3.091006398130309e+06
18/01/2025,2.2650858925658852e+08,48214,6713,744735,2.1984961562422547e+06
17/01/2025,1.2697406835175279e+08,37574,6294,639406,1.2432420665941078e+06
16/01/2025,1.1534321637260677e+08,40823,8835,645629,1.1163818475134282e+06
15/01/2025,1.1306732434509745e+08,38681,6320,677484,1.102819407593054e+06
14/01/2025,1.1329400500265272e+08,37681,5604,726163,1.109045038610823e+06
13/01/2025,9.450907025025383e+07,34911,4490,619943,922983.0371309507
12/01/2025,1.1493366474666391e+08,35875,4968,714776,1.1232094018280995e+06
11/01/2025,1.0910982940884729e+08,36878,5386,676061,1.063645063669669e+06
10/01/2025,1.099673522289576e+08,37473,5717,658969,1.077069271605708e+06
09/01/2025,1.2432012978086922e+08,38494,5396,699486,1.2095788413913855e+06
08/01/2025,1.2550583150692451e+08,38726,5610,668593,1.2175999643097685e+06
07/01/2025,1.3017717923611814e+08,39008,5814,663197,1.26393985476253e+06
06/01/2025,1.371565290326247e+08,39728,5940,703728,1.3295801876084264e+06
05/01/2025,1.2744660675472757e+08,37253,5524,670214,1.2405604632407504e+06
04/01/2025,1.1641940450277302e+08,35864,5161,627429,1.1361516631057826e+06
03/01/2025,1.4242015845135286e+08,37885,5490,715689,1.3842134427153796e+06
02/01/2025,1.1817997359290332e+08,35944,4922,677254,1.1472480657484569e+06
01/01/2025,8.654539665511453e+07,29423,3695,553486,844204.8324680468
31/12/2024,9.063478163741721e+07,30237,3640,518669,876058.4027269614
30/12/2024,8.549182659424864e+07,31262,4040,563472,827349.1736903451
29/12/2024,9.437208972376563e+07,31060,4137,562580,914438.8203472062
28/12/2024,8.096665766376145e+07,29818,3979,574325,789729.5511046207
27/12/2024,8.661879175435647e+07,31618,4542,640030,840344.7007506102
26/12/2024,9.996605903933005e+07,31032,4416,651784,970156.0880471298
25/12/2024,6.4264905087212935e+07,26653,3480,459263,621419.7256163473
24/12/2024,6.690593893422308e+07,28586,3773,494419,646838.8319005717
23/12/2024,7.96304141875382e+07,30032,3700,563856,769919.773047697
22/12/2024,8.583008886199221e+07,29414,3849,598664,830488.0029008341
21/12/2024,9.96136160332995e+07,30415,4080,598613,960836.4600710153
20/12/2024,1.1262064263600212e+08,32027,4515,621503,1.0835709583204156e+06
19/12/2024,1.063864371362989e+08,33677,4731,603591,1.0211168152214705e+06
18/12/2024,1.1249390484932484e+08,34451,5115,596585,1.077946855289796e+06
17/12/2024,1.0270011252115911e+08,37398,6419,564508,978675.0538556117
16/12/2024,9.20484796344031e+07,33684,5518,558078,880280.251078773
15/12/2024,7.514568781974806e+07,30797,5288,496592,718221.9624536894
14/12/2024,1.0711236401528017e+08,33139,6088,568868,1.0204047135873841e+06
13/12/2024,1.264474444063622e+08,35414,7043,634373,1.2044803900902772e+06
12/12/2024,1.222323416347398e+08,36429,9259,643465,1.1611589400384447e+06
11/12/2024,1.110284148808144e+08,35255,7187,576961,1.0374255831713558e+06
10/12/2024,1.0442945606145923e+08,31812,3859,559083,970432.0223092901
09/12/2024,8.877323104512174e+07,31187,3883,502975,825286.874680204
08/12/2024,6.439957289605788e+07,27737,3479,405322,599984.1397692707
07/12/2024,7.171145426983665e+07,27504,3503,415285,664187.9286202984
06/12/2024,8.421124553719611e+07,29403,3562,448478,784856.3294251
05/12/2024,8.577527749716192e+07,30780,4127,477462,797739.2651178781
04/12/2024,7.86928445562049e+07,30853,4268,436638,731095.455847094
03/12/2024,9.063597555158535e+07,31700,4183,492318,839904.0626885573
02/12/2024,9.739146025447482e+07,32144,4232,495770,889320.84815514
01/12/2024,9.484156399357526e+07,29863,3810,497751,861022.0378638583
30/11/2024,9.018369942856261e+07,29737,3741,510167,817273.830551147
29/11/2024,1.0411678517108661e+08,32002,4029,537327,943160.861460386
28/11/2024,1.2519162440484218e+08,33484,4324,604726,1.1335390956483409e+06
27/11/2024,1.333117362830857e+08,34700,4634,623316,1.207330416684382e+06
26/11/2024,1.2357791617194147e+08,33686,4435,592605,1.1185849691192403e+06
25/11/2024,1.2873320732515344e+08,35068,4865,558939,1.1648129276207106e+06
24/11/2024,1.1690807755578516e+08,33936,4999,557559,1.0591009038631816e+06
23/11/2024,1.3678704206471205e+08,35081,5507,572755,1.2377087826841178e+06
22/11/2024,1.8060173281280786e+08,39083,6637,717136,1.6329435399168683e+06
21/11/2024,1.8258713799106538e+08,40351,7035,667958,1.649685494204263e+06
20/11/2024,2.219144176078179e+08,38711,6592,851667,2.005797170415361e+06
19/11/2024,1.9248551915596825e+08,34426,5349,688660,1.7391664699457758e+06
18/11/2024,1.625325798123178e+08,32760,4869,643130,1.4683150001459343e+06
17/11/2024,9.865505062630561e+07,24797,3295,391603,891810.3493133297
16/11/2024,1.1369709436668769e+08,27086,3372,483530,1.0281915829248318e+06
15/11/2024,1.430037639503205e+08,28866,3815,553247,1.2932409208989851e+06
14/11/2024,1.5446706980197436e+08,28572,3765,555409,1.3954004172363281e+06
13/11/2024,1.1759806549740005e+08,25356,3128,447618,1.0611515964411183e+06
12/11/2024,9.432701518060699e+07,22795,2556,407892,854494.7832017565
11/11/2024,1.0496326521193743e+08,22218,2319,408467,950760.7492569676
10/11/2024,6.871136418730266e+07,18466,1683,343643,623837.6318364663
09/11/2024,5.318998673926436e+07,17292,1553,293977,483019.26780553657
08/11/2024,7.176505369387224e+07,19500,1974,353849,652438.551870221
07/11/2024,6.850668295340937e+07,19183,1960,356066,621987.8849135782
06/11/2024,6.747436348255594e+07,20682,1990,384968,610637.6111383267
05/11/2024,4.569880479561561e+07,17667,1831,305675,413900.3833879049
04/11/2024,5.080081587091332e+07,17042,1781,322704,459690.4588499734
03/11/2024,5.806513985833809e+07,16001,1654,301254,525041.6222927929
02/11/2024,5.096058681267003e+07,15345,1608,274065,460567.52211872675
01/11/2024,4.438489970081932e+07,15500,1649,278657,401970.81558075326
31/10/2024,5.362376016812212e+07,16968,1987,312616,485621.2900998446
30/10/2024,5.765370982448933e+07,17403,1848,333223,522277.5802331072
29/10/2024,6.713725413995315e+07,18571,2198,371878,607239.4110571722
28/10/2024,5.71672075722083e+07,17268,2012,321325,517007.5348200441
27/10/2024,5.461133776547049e+07,15872,1836,288300,493666.54838717263
26/10/2024,4.672095164533423e+07,15227,1778,273058,422333.1594027634
25/10/2024,6.0929009909401774e+07,17256,2035,326090,550340.9312587291
24/10/2024,9.578155334702751e+07,18597,2376,390176,863321.6310072163
23/10/2024,7.776076753497037e+07,17822,2136,369820,701630.0654854189
22/10/2024,7.534491522814353e+07,17335,2064,374410,680872.1640663159
21/10/2024,7.43045635470486e+07,16735,1900,338822,670875.939440201
20/10/2024,5.2748810914450556e+07,15266,1657,303246,476442.99400489655
19/10/2024,7.850602686345014e+07,16111,1827,378775,708688.7020169729
18/10/2024,5.386232109483653e+07,15551,1566,313250,486907.90557251626
17/10/2024,5.317962707010592e+07,15794,1751,309606,479719.8810785924
16/10/2024,5.81070834824851e+07,15952,1955,329909,524857.0855332068
15/10/2024,5.045611619863571e+07,15461,1844,305433,456066.0309994515
14/10/2024,5.8405566667932145e+07,15865,2023,325312,527697.8548709595
13/10/2024,4.249662633614728e+07,13074,1241,255325,384450.4585075314
12/10/2024,3.498159313054421e+07,12293,865,234838,316324.82398351387
11/10/2024,3.703923529482259e+07,12639,1208,232247,334957.8003358897
10/10/2024,3.05891175587978e+07,12361,1211,229842,276760.4671673747
09/10/2024,3.912926744675825e+07,13076,1365,245421,353598.76539918006
08/10/2024,3.408502790576991e+07,11974,986,218201,308102.8337889278
07/10/2024,3.3944202153695956e+07,11705,1203,224537,307435.952753633
06/10/2024,3.1599878553602535e+07,10908,984,232544,286180.69746602897
05/10/2024,4.092267821171792e+07,11364,1107,255218,370327.29411235475
04/10/2024,3.597500669685877e+07,11696,1354,238948,325848.10724756785
03/10/2024,3.775555610183485e+07,11874,1377,269965,342380.64043421653
02/10/2024,4.6301838481251776e+07,12083,1242,280758,418342.79184588295
01/10/2024,3.434165182586776e+07,11566,1181,228861,310847.2068313978
30/09/2024,3.8241612145936675e+07,11640,1209,242955,346145.11312458466
29/09/2024,4.3160165856577374e+07,11232,1227,256069,390454.651554578
28/09/2024,3.9857661136935905e+07,11076,1252,246381,360294.26325923804
27/09/2024,4.366204876658691e+07,12102,1503,263555,394542.37190538936
26/09/2024,3.658541782584853e+07,11173,1427,241250,330657.8303846362
25/09/2024,2.2466359270552233e+07,9243,1068,161256,203353.76526680682
24/09/2024,2.0595463491439395e+07,8556,905,152128,186447.65561893652
23/09/2024,1.5876222602962289e+07,7760,764,129804,143926.0012675998
22/09/2024,1.5078279469823916e+07,7047,591,116200,136527.37989106734
21/09/2024,1.1750213328778207e+07,6505,513,95928,106363.29709895163
20/09/2024,1.2495029079847498e+07,6783,603,98593,113180.76509734706
19/09/2024,1.3940709884607045e+07,7384,736,111294,126362.05227301056
18/09/2024,1.0503923556090103e+07,6729,560,97296,95131.42960293361
17/09/2024,1.162107118067327e+07,6826,664,104276,104751.39731634055
16/09/2024,8.512302073743016e+06,6386,558,84953,77286.84258196884
15/09/2024,8.909947130714625e+06,5973,444,80088,80735.47678092407
14/09/2024,7.265434197838424e+06,5881,591,73703,66051.87672951855
13/09/2024,9.372386461118806e+06,6826,645,85520,85432.45666638418
12/09/2024,1.092897471687915e+07,7267,853,98511,99120.02722661114
11/09/2024,1.0632498417785548e+07,7357,769,105070,96460.41973700779
10/09/2024,1.0590946842884114e+07,7025,615,102647,95898.68961135599
09/09/2024,1.1019376754423877e+07,7007,626,106612,99935.71169568214
08/09/2024,7.923614128970564e+06,5802,543,81883,71708.1584495694
07/09/2024,7.102055762487772e+06,5550,547,77033,64604.29377676911
06/09/2024,9.573331558422932e+06,6681,621,94593,86526.62050830742
05/09/2024,1.1002436354475772e+07,7029,720,108215,99619.90766928712
04/09/2024,1.2515709516923893e+07,7430,668,123092,113337.08020228714
03/09/2024,1.3982674771349652e+07,7889,765,133214,126628.6915066723
02/09/2024,1.2159399340921177e+07,7167,717,120678,110117.98805378318
01/09/2024,1.1472713989264928e+07,6523,598,115036,103884.15503129343
31/08/2024,1.0430336101051774e+07,6400,680,103304,94514.62632114481
30/08/2024,1.1102376268565306e+07,7014,707,106368,100654.22738104063
29/08/2024,1.5039316589076763e+07,7642,723,128675,136772.26181190897
28/08/2024,1.3999719087531915e+07,7399,758,120398,126755.57690720381
27/08/2024,1.5051439123524822e+07,7548,760,122585,136275.358777509
26/08/2024,1.4016405036308803e+07,7330,660,110964,126960.32059323031
25/08/2024,1.2142803681339322e+07,6552,542,95482,109878.19964970033
24/08/2024,1.380009102625326e+07,7104,613,110154,124791.1858781265
23/08/2024,1.4533140493066674e+07,7562,790,120992,131373.17422428075
22/08/2024,1.1295349288834954e+07,6961,660,102028,102110.1247398832
21/08/2024,1.1712794727940802e+07,7137,529,93592,105753.43367372369
20/08/2024,1.2658875836175743e+07,7745,581,105716,114181.14673263837
19/08/2024,1.8488467827578895e+07,9111,814,160996,167343.64436080377
18/08/2024,2.1189764356355324e+07,8403,664,167897,192202.35920535214
17/08/2024,1.5776270328566402e+07,8286,654,146811,142694.23030778705
16/08/2024,1.637159073880477e+07,9060,874,143249,148029.66737483506
15/08/2024,2.1001492696765345e+07,9752,951,177080,190237.35715335634
14/08/2024,2.3469623073110837e+07,10236,938,193639,212245.48172036553
13/08/2024,2.465336450484563e+07,11352,1183,203241,223047.29613632936
12/08/2024,2.6453846684089378e+07,11194,1054,213645,239077.98044869473
11/08/2024,2.2358310145344418e+07,10094,943,180904,202159.71965432938
10/08/2024,3.019346316061718e+07,11104,1142,228561,272661.0451383885
09/08/2024,3.1712424867525257e+07,11791,1276,248672,286660.3515229797
08/08/2024,3.8539561557147674e+07,12738,1424,269966,347088.3763335946
07/08/2024,3.6937986657427475e+07,12639,1435,279488,333883.10117518075
06/08/2024,3.62322006476001e+07,12513,1676,277995,327000.68155208
05/08/2024,2.5548072709992904e+07,10831,985,203346,230596.62349000163
04/08/2024,2.2344205652917124e+07,10197,1070,190813,201970.72076398396
03/08/2024,2.356972892855113e+07,10752,1107,189163,212451.15570224685
02/08/2024,3.3596382738028854e+07,12382,1398,245188,302444.0940088928
01/08/2024,3.736951552260657e+07,12961,1497,232731,335346.36908801954
31/07/2024,5.380782610393728e+07,14330,2046,300009,483534.3892200078
30/07/2024,5.239024766464797e+07,14399,2067,292532,473043.1582910718
29/07/2024,5.028894554048873e+07,13580,1840,265568,454152.85718556074
28/07/2024,7.707322532004693e+07,12397,1637,245219,695019.462014966
27/07/2024,5.029916220535286e+07,12444,1622,233741,454007.32076053356
26/07/2024,3.785621953264065e+07,12174,1586,234844,341952.31286058214
25/07/2024,3.2269971671484157e+07,11791,1451,219269,291522.87367459835
24/07/2024,3.717186145095966e+07,12055,1535,239351,335842.06552975543
23/07/2024,3.91963818013385e+07,12410,1760,253301,353955.6817091666
22/07/2024,3.5908213416922785e+07,11797,1569,236392,324537.5107658385
21/07/2024,3.563578727913499e+07,11311,1501,241832,322208.84617385047
20/07/2024,2.83314863268774e+07,10079,1420,207531,256209.57145132797
19/07/2024,2.9513108127298165e+07,10690,1524,220305,266631.45574809425
18/07/2024,2.740983447316099e+07,10514,1564,209888,247895.44997752755
17/07/2024,3.204695455040237e+07,10625,1453,230724,289873.01029914914
16/07/2024,3.38909413567457e+07,10917,1615,243723,306206.8832711631
15/07/2024,4.037065962411683e+07,10983,1766,263994,364873.9306189668
14/07/2024,3.0778378675787084e+07,9429,1411,214127,278483.39344382216
13/07/2024,2.7940936175934687e+07,9057,1152,207455,252417.24557104032
12/07/2024,2.781168846154918e+07,9309,1266,211642,251555.0123278379
11/07/2024,2.7352651211027686e+07,9357,1306,205306,247374.2998193141
10/07/2024,2.3978880351792075e+07,8649,1095,177181,216827.5782446792
09/07/2024,2.462603155899885e+07,8833,1127,181503,222632.82301753317
08/07/2024,2.3850369608430117e+07,8674,1169,174446,215492.4090780368
07/07/2024,2.338913559214673e+07,8185,1134,172174,211404.8836509845
06/07/2024,2.3334143242054418e+07,8041,1186,181480,210925.22101303312
05/07/2024,2.0326665970925488e+07,7225,795,154541,183798.37121715525
04/07/2024,1.9052149889105435e+07,7485,930,148757,172236.43507435464
03/07/2024,2.254889359822859e+07,8485,1230,165021,203845.82008689913
02/07/2024,2.3645565951795876e+07,8523,1315,160374,213447.6886744012
01/07/2024,2.962484202934163e+07,8466,1219,174481,267195.90441247623
30/06/2024,2.030411388891412e+07,7195,976,153259,183597.09693935185
29/06/2024,1.904790229508978e+07,6912,851,150401,172259.0886938613
28/06/2024,2.4425195767347492e+07,7851,1115,168490,220788.48033930134
27/06/2024,2.560503271405459e+07,7787,1017,156793,231310.98098733934
26/06/2024,2.2506281377273254e+07,7585,1102,135645,203392.13769089917
25/06/2024,1.7642309976240467e+07,7081,968,128831,159220.51522283567
24/06/2024,1.7016104914781857e+07,6746,922,128181,153633.0738304516
23/06/2024,1.5831353574195053e+07,6592,1165,133408,143081.97318932717
22/06/2024,1.6681584704864217e+07,6575,1258,137601,150704.28037430719
21/06/2024,2.085090926646949e+07,7112,1466,158099,188090.96990466194
20/06/2024,2.219023655779128e+07,6885,1559,150562,200442.40336842556
19/06/2024,2.1009429102737304e+07,6298,1280,150251,189808.3501532232
18/06/2024,1.771178979964673e+07,5623,931,124542,159993.09500799625
17/06/2024,2.2649513675355658e+07,5876,1204,130024,204420.36687301213
16/06/2024,1.1048215014431834e+07,4305,734,82574,100085.53828511627
15/06/2024,1.0162039336947074e+07,4315,907,75888,91889.53040678102
14/06/2024,1.2867279705358027e+07,4887,1358,86699,116338.333635457
13/06/2024,1.6456959886191806e+07,4607,1133,92941,148446.389728953
12/06/2024,1.8363298390783515e+07,4466,1214,99307,166153.1051994714
11/06/2024,1.2822213523717612e+07,4103,1233,82294,116112.59259185308
10/06/2024,1.4557848483310534e+07,4011,1642,87722,131475.40504462292
09/06/2024,1.1592162827510692e+07,2919,1317,66890,104709.3095503627
08/06/2024,1.0979160662620574e+07,2256,1191,50784,99069.13968355884
07/06/2024,1.0807415622146536e+07,1484,956,33021,97460.73764372966
06/06/2024,3.833328925928376e+06,680,511,11712,34545.279621644506
05/06/2024,705607.9213020167,201,104,3707,6330.033896398143
04/06/2024,274347.12929335405,134,41,2029,2475.5472051769502
03/06/2024,317339.9927724702,117,31,1998,2845.1980185925313
02/06/2024,317826.3119511294,90,21,2027,2850.0490673700015
01/06/2024,282065.85063490854,95,43,1163,2526.7805425954516
31/05/2024,186852.33607395552,46,9,955,1803.6777379087885
30/05/2024,139139.9226026901,50,9,828,1156.4030761789304
