formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
09/05/2025,1.88071724426946e+07,9526,1249,150570,187401.68978625702
08/05/2025,2.3050345089610696e+07,10700,1425,175826,232151.39058187895
07/05/2025,1.722450199402107e+07,8954,1139,156102,172762.35919241325
06/05/2025,1.9591439119927835e+07,9275,1025,162332,194009.46510939355
05/05/2025,1.5763885908530736e+07,8596,1015,144859,156074.72146475114
04/05/2025,1.6580656574260345e+07,8398,816,137629,165902.5152456943
03/05/2025,1.887599833423672e+07,8830,1001,142075,189152.31777267184
02/05/2025,2.0118670878395025e+07,9042,898,166418,200085.56785702056
01/05/2025,2.787950579261872e+07,9864,1037,181673,273579.2947010417
30/04/2025,2.5100681799818866e+07,10015,1396,181257,251649.9804540979
29/04/2025,2.4202029383482482e+07,10486,1613,182624,241118.95305195544
28/04/2025,2.3088866546991054e+07,9812,1088,170884,227928.41267071557
27/04/2025,1.913602627004969e+07,8635,804,150552,187380.78886542708
26/04/2025,2.1126925733540446e+07,8940,698,162997,210945.00550921282
25/04/2025,2.5306571484048218e+07,10152,1084,181564,253349.95529321075
24/04/2025,2.1650000417160068e+07,10605,1494,175470,216076.4933025615
23/04/2025,2.3276041237970024e+07,10543,1091,178892,232924.3758259578
22/04/2025,2.056916072003805e+07,10009,1073,177661,205968.44634202603
21/04/2025,2.0091809992181923e+07,10025,1090,173349,200434.65038802245
20/04/2025,1.423639678608745e+07,8911,1224,136996,140208.94119271453
19/04/2025,1.6498448284461701e+07,8966,1050,159769,164628.81009077234
18/04/2025,1.7230449755616944e+07,9707,1024,176069,171288.48463286864
17/04/2025,2.350134508830658e+07,12025,1521,220558,234364.2350924673
16/04/2025,2.9326128067981306e+07,12111,1288,252451,291676.2663874308
15/04/2025,2.8245918403784975e+07,13538,1980,252204,281029.82308346446
14/04/2025,2.6545535708659112e+07,12403,1680,236932,264864.3181773335
13/04/2025,2.099710161866866e+07,11805,1631,204551,208482.40221455062
12/04/2025,2.4491938048347145e+07,11226,1194,231083,245674.4359215313
11/04/2025,2.1659188230509132e+07,11399,1335,218429,216920.95838706408
10/04/2025,2.1341230642857827e+07,12335,1616,234023,212085.15950491856
09/04/2025,2.5320962035536587e+07,14022,1872,259770,251901.9787893576
08/04/2025,2.258441616581535e+07,12970,1891,242358,224590.52178898788
07/04/2025,1.8729671999679048e+07,11103,1284,202957,187839.07761742102
06/04/2025,1.472988426556834e+07,9880,904,165064,147338.04553622112
05/04/2025,1.709170524711424e+07,10347,1060,187193,171234.07922730196
04/04/2025,1.881928960360745e+07,11248,1150,188251,187802.81210823575
03/04/2025,2.0883730609582692e+07,11957,1225,210616,209128.55815119203
02/04/2025,2.5979283854778435e+07,13123,1632,240003,260292.43901758158
01/04/2025,2.8042156434183728e+07,13013,1425,253120,281125.20222284365
31/03/2025,2.468522685209871e+07,12516,1550,227117,246893.06754891863
30/03/2025,1.923928354998975e+07,11335,1413,215076,192851.79715642898
29/03/2025,2.388598389927484e+07,12580,1745,232046,239346.0612971133
28/03/2025,3.1304908646950684e+07,14140,1835,281777,314453.0319243986
27/03/2025,2.9026278282886386e+07,14415,1967,251766,290488.92063908273
26/03/2025,3.135383043519153e+07,14845,1740,263876,313471.26199593174
25/03/2025,3.482660965495153e+07,15421,1922,286857,352375.61000514
24/03/2025,3.6253079921689026e+07,15502,1664,305139,362955.4028082429
23/03/2025,1.967912751994147e+07,12605,1402,202679,196219.76760337953
22/03/2025,1.3111063108966513e+07,10951,1207,159553,131191.8664146705
21/03/2025,1.156723943298075e+07,11230,1187,140826,115304.30877475318
20/03/2025,2.0348568979643222e+07,14093,1708,213443,202940.93285468253
19/03/2025,2.245912201495112e+07,14281,1648,230507,222775.90754948178
18/03/2025,2.009131395693335e+07,14822,1737,225593,200148.63594917723
17/03/2025,2.3933443761268172e+07,15869,1940,263683,237775.34142561487
16/03/2025,1.9980832200988237e+07,13989,1661,236228,198485.37222138565
15/03/2025,2.718165503657458e+07,14969,1508,263863,270405.8427623161
14/03/2025,2.420718914357373e+07,15713,1868,278735,240936.01470994618
13/03/2025,2.6016089949798953e+07,15747,1553,302504,258626.50502599077
12/03/2025,2.7640932538281582e+07,16944,2264,318069,274929.5112064148
11/03/2025,2.276640673204497e+07,15903,1630,281604,226985.1887784653
10/03/2025,2.4472807028897263e+07,16896,2040,309864,243138.21762174377
09/03/2025,2.463120286265548e+07,16810,2101,292813,243898.03169756467
08/03/2025,3.0994557305038676e+07,17946,2200,309401,306770.3052012417
07/03/2025,4.723689122674983e+07,22006,3274,409082,468149.29816799524
06/03/2025,3.228667212342633e+07,20161,2482,336108,318707.47152164415
05/03/2025,3.589814431120033e+07,21755,3174,355882,354336.9298407944
04/03/2025,2.740392282153894e+07,20019,2727,301508,271465.6774959577
03/03/2025,2.964428425819754e+07,21795,2999,313641,293160.6549523994
02/03/2025,3.2590467391947947e+07,21647,2736,330959,321225.3765629217
01/03/2025,1.9828447134642262e+07,17296,2070,256146,194047.90740859846
28/02/2025,2.317856708927921e+07,19842,2336,281182,226981.63545553127
27/02/2025,2.843471179458645e+07,22469,3290,336779,278325.832347548
26/02/2025,2.7585597800690066e+07,22209,2748,329687,269344.3747256023
25/02/2025,3.0715350445197996e+07,23137,2661,344842,303596.6804159096
24/02/2025,3.64820610512703e+07,24723,3128,372056,358495.35654334415
23/02/2025,3.984289312590106e+07,25369,3292,391067,393107.29659038235
22/02/2025,4.164980030954478e+07,26805,3473,421218,411676.48839832644
21/02/2025,5.2222646706239246e+07,28485,3289,455583,510903.60799513134
20/02/2025,6.164446428252907e+07,30342,3466,498641,607688.917885794
19/02/2025,5.743949403980149e+07,31211,3509,511490,569259.8470654646
18/02/2025,5.950169647691313e+07,32967,4029,521895,588764.5030425477
17/02/2025,5.905675011869356e+07,33915,3947,577356,583592.3684569274
16/02/2025,6.3335669523601465e+07,33978,4494,575493,627895.6763633322
15/02/2025,7.59883515129722e+07,36187,4366,644731,751326.571744406
14/02/2025,1.2171888457714708e+08,42177,5456,719090,1.20974426412854e+06
13/02/2025,1.0954591513424893e+08,43312,6240,748056,1.0849080867796037e+06
12/02/2025,1.370426830372957e+08,45141,6541,908448,1.3573838939532142e+06
11/02/2025,1.6450362773879713e+08,47621,7626,999111,1.6346698487162846e+06
10/02/2025,2.320489830494848e+08,50725,7706,1.085634e+06,2.2946511354662953e+06
09/02/2025,1.832561445444606e+08,47850,8235,909915,1.8060599117373354e+06
08/02/2025,9.567190099313277e+07,41069,6780,777486,946993.7108780527
07/02/2025,1.0739777853535202e+08,44210,7294,806350,1.0667849012894207e+06
06/02/2025,9.67672742994956e+07,41862,6501,757972,960803.0954466388
05/02/2025,1.3160151592695135e+08,44246,6950,796882,1.3058999935021896e+06
04/02/2025,1.0990536880759248e+08,43966,6937,716549,1.0855172825822223e+06
03/02/2025,9.429242545759882e+07,39972,5543,648914,932533.7753346022
02/02/2025,8.330939436073713e+07,39684,5508,673240,824313.510027577
01/02/2025,1.2891951543240966e+08,45532,7440,812302,1.2720792966629225e+06
31/01/2025,1.9396915221246842e+08,52503,9486,1.020906e+06,1.904919603420366e+06
30/01/2025,3.1715176669464755e+08,54022,9611,1.151484e+06,3.113064965631724e+06
29/01/2025,1.6777367473340517e+08,48145,8022,880255,1.6489087694569796e+06
28/01/2025,1.7366230046080104e+08,49603,8356,927566,1.709792741156224e+06
27/01/2025,2.3215539618316305e+08,51364,8127,1.009196e+06,2.276539652058599e+06
26/01/2025,2.3162471237778187e+08,50133,8214,1.030286e+06,2.274008200392794e+06
25/01/2025,2.3871120384036878e+08,50362,8393,1.002881e+06,2.3373537241365626e+06
24/01/2025,3.069490499066765e+08,54922,9365,1.107863e+06,2.996042105240023e+06
23/01/2025,3.295428483917205e+08,54992,9091,1.124752e+06,3.2034286600230793e+06
22/01/2025,2.0373534343960932e+08,50022,8215,906705,1.9948760007529615e+06
21/01/2025,2.7095172135094273e+08,49904,7397,914383,2.636691486816412e+06
20/01/2025,3.499705065210906e+08,60726,9443,1.033697e+06,3.359441612052003e+06
19/01/2025,3.2177526426442075e+08,55677,8340,831829,3.0910063981303135e+06
18/01/2025,2.2650858925658855e+08,48214,6713,744735,2.1984961562422556e+06
17/01/2025,1.269740683517527e+08,37574,6294,639406,1.2432420665941075e+06
16/01/2025,1.153432163726069e+08,40823,8835,645629,1.1163818475134268e+06
15/01/2025,1.1306732434509757e+08,38681,6320,677484,1.102819407593054e+06
14/01/2025,1.1329400500265281e+08,37681,5604,726163,1.1090450386108246e+06
13/01/2025,9.450907025025378e+07,34911,4490,619943,922983.0371309513
12/01/2025,1.1493366474666372e+08,35875,4968,714776,1.1232094018280988e+06
11/01/2025,1.0910982940884738e+08,36878,5386,676061,1.0636450636696687e+06
10/01/2025,1.0996735222895767e+08,37473,5717,658969,1.0770692716057072e+06
09/01/2025,1.2432012978086929e+08,38494,5396,699486,1.2095788413913865e+06
08/01/2025,1.2550583150692415e+08,38726,5610,668593,1.2175999643097678e+06
07/01/2025,1.3017717923611823e+08,39008,5814,663197,1.2639398547625304e+06
06/01/2025,1.3715652903262454e+08,39728,5940,703728,1.3295801876084243e+06
05/01/2025,1.2744660675472741e+08,37253,5524,670214,1.24056046324075e+06
04/01/2025,1.1641940450277314e+08,35864,5161,627429,1.136151663105784e+06
03/01/2025,1.4242015845135286e+08,37885,5490,715689,1.3842134427153773e+06
02/01/2025,1.1817997359290339e+08,35944,4922,677254,1.1472480657484587e+06
01/01/2025,8.654539665511453e+07,29423,3695,553486,844204.8324680476
31/12/2024,9.063478163741706e+07,30237,3640,518669,876058.4027269623
30/12/2024,8.549182659424867e+07,31262,4040,563472,827349.1736903451
29/12/2024,9.43720897237657e+07,31060,4137,562580,914438.8203472068
28/12/2024,8.096665766376138e+07,29818,3979,574325,789729.5511046221
27/12/2024,8.661879175435638e+07,31618,4542,640030,840344.7007506125
26/12/2024,9.99660590393302e+07,31032,4416,651784,970156.0880471319
25/12/2024,6.426490508721305e+07,26653,3480,459263,621419.7256163467
24/12/2024,6.690593893422312e+07,28586,3773,494419,646838.8319005714
23/12/2024,7.96304141875381e+07,30032,3700,563856,769919.7730476966
22/12/2024,8.58300888619922e+07,29414,3849,598664,830488.0029008336
21/12/2024,9.961361603329936e+07,30415,4080,598613,960836.4600710145
20/12/2024,1.1262064263600239e+08,32027,4515,621503,1.0835709583204142e+06
19/12/2024,1.06386437136299e+08,33677,4731,603591,1.0211168152214714e+06
18/12/2024,1.1249390484932494e+08,34451,5115,596585,1.0779468552897957e+06
17/12/2024,1.0270011252115904e+08,37398,6419,564508,978675.0538556108
16/12/2024,9.204847963440308e+07,33684,5518,558078,880280.2510787733
15/12/2024,7.51456878197481e+07,30797,5288,496592,718221.9624536909
14/12/2024,1.071123640152802e+08,33139,6088,568868,1.0204047135873829e+06
13/12/2024,1.2644744440636183e+08,35414,7043,634373,1.204480390090279e+06
12/12/2024,1.222323416347397e+08,36429,9259,643465,1.1611589400384435e+06
11/12/2024,1.1102841488081442e+08,35255,7187,576961,1.0374255831713559e+06
10/12/2024,1.0442945606145911e+08,31812,3859,559083,970432.0223092908
09/12/2024,8.877323104512203e+07,31187,3883,502975,825286.8746802032
08/12/2024,6.439957289605798e+07,27737,3479,405322,599984.1397692707
07/12/2024,7.171145426983657e+07,27504,3503,415285,664187.9286202984
06/12/2024,8.42112455371963e+07,29403,3562,448478,784856.3294250995
05/12/2024,8.577527749716201e+07,30780,4127,477462,797739.2651178786
04/12/2024,7.869284455620489e+07,30853,4268,436638,731095.455847093
03/12/2024,9.063597555158526e+07,31700,4183,492318,839904.0626885574
02/12/2024,9.739146025447492e+07,32144,4232,495770,889320.8481551388
01/12/2024,9.484156399357513e+07,29863,3810,497751,861022.0378638596
30/11/2024,9.018369942856278e+07,29737,3741,510167,817273.8305511478
29/11/2024,1.0411678517108664e+08,32002,4029,537327,943160.8614603841
28/11/2024,1.2519162440484214e+08,33484,4324,604726,1.1335390956483404e+06
27/11/2024,1.3331173628308585e+08,34700,4634,623316,1.2073304166843817e+06
26/11/2024,1.2357791617194173e+08,33686,4435,592605,1.118584969119239e+06
25/11/2024,1.287332073251534e+08,35068,4865,558939,1.1648129276207113e+06
24/11/2024,1.1690807755578507e+08,33936,4999,557559,1.0591009038631832e+06
23/11/2024,1.367870420647121e+08,35081,5507,572755,1.237708782684116e+06
22/11/2024,1.806017328128078e+08,39083,6637,717136,1.6329435399168648e+06
21/11/2024,1.8258713799106464e+08,40351,7035,667958,1.6496854942042627e+06
20/11/2024,2.219144176078176e+08,38711,6592,851667,2.00579717041536e+06
19/11/2024,1.9248551915596822e+08,34426,5349,688660,1.7391664699457763e+06
18/11/2024,1.625325798123179e+08,32760,4869,643130,1.468315000145937e+06
17/11/2024,9.865505062630558e+07,24797,3295,391603,891810.3493133306
16/11/2024,1.136970943666876e+08,27086,3372,483530,1.0281915829248326e+06
15/11/2024,1.430037639503208e+08,28866,3815,553247,1.293240920898987e+06
14/11/2024,1.5446706980197427e+08,28572,3765,555409,1.3954004172363312e+06
13/11/2024,1.1759806549739999e+08,25356,3128,447618,1.0611515964411197e+06
12/11/2024,9.432701518060692e+07,22795,2556,407892,854494.7832017569
11/11/2024,1.0496326521193744e+08,22218,2319,408467,950760.7492569672
10/11/2024,6.871136418730272e+07,18466,1683,343643,623837.6318364653
09/11/2024,5.318998673926439e+07,17292,1553,293977,483019.2678055378
08/11/2024,7.176505369387215e+07,19500,1974,353849,652438.5518702206
07/11/2024,6.850668295340934e+07,19183,1960,356066,621987.884913578
06/11/2024,6.747436348255597e+07,20682,1990,384968,610637.6111383265
05/11/2024,4.569880479561565e+07,17667,1831,305675,413900.3833879043
04/11/2024,5.080081587091328e+07,17042,1781,322704,459690.4588499726
03/11/2024,5.8065139858338036e+07,16001,1654,301254,525041.6222927923
02/11/2024,5.096058681266993e+07,15345,1608,274065,460567.5221187273
01/11/2024,4.438489970081936e+07,15500,1649,278657,401970.8155807534
31/10/2024,5.362376016812209e+07,16968,1987,312616,485621.2900998446
30/10/2024,5.7653709824489266e+07,17403,1848,333223,522277.5802331083
29/10/2024,6.713725413995314e+07,18571,2198,371878,607239.4110571722
28/10/2024,5.716720757220832e+07,17268,2012,321325,517007.53482004436
27/10/2024,5.461133776547054e+07,15872,1836,288300,493666.5483871723
26/10/2024,4.672095164533421e+07,15227,1778,273058,422333.15940276324
25/10/2024,6.092900990940176e+07,17256,2035,326090,550340.9312587297
24/10/2024,9.578155334702735e+07,18597,2376,390176,863321.6310072164
23/10/2024,7.776076753497052e+07,17822,2136,369820,701630.065485419
22/10/2024,7.534491522814378e+07,17335,2064,374410,680872.164066315
21/10/2024,7.430456354704851e+07,16735,1900,338822,670875.9394402005
20/10/2024,5.274881091445058e+07,15266,1657,303246,476442.9940048968
19/10/2024,7.850602686345035e+07,16111,1827,378775,708688.7020169724
18/10/2024,5.386232109483644e+07,15551,1566,313250,486907.9055725168
17/10/2024,5.317962707010573e+07,15794,1751,309606,479719.8810785932
16/10/2024,5.810708348248515e+07,15952,1955,329909,524857.0855332064
15/10/2024,5.045611619863589e+07,15461,1844,305433,456066.03099945054
14/10/2024,5.840556666793216e+07,15865,2023,325312,527697.8548709598
13/10/2024,4.249662633614726e+07,13074,1241,255325,384450.45850753103
12/10/2024,3.498159313054425e+07,12293,865,234838,316324.82398351404
11/10/2024,3.7039235294822626e+07,12639,1208,232247,334957.8003358896
10/10/2024,3.0589117558797777e+07,12361,1211,229842,276760.4671673747
09/10/2024,3.912926744675826e+07,13076,1365,245421,353598.7653991803
08/10/2024,3.408502790576994e+07,11974,986,218201,308102.83378892817
07/10/2024,3.394420215369597e+07,11705,1203,224537,307435.9527536328
06/10/2024,3.159987855360246e+07,10908,984,232544,286180.6974660291
05/10/2024,4.092267821171793e+07,11364,1107,255218,370327.294112355
04/10/2024,3.597500669685869e+07,11696,1354,238948,325848.10724756774
03/10/2024,3.775555610183486e+07,11874,1377,269965,342380.6404342163
02/10/2024,4.630183848125179e+07,12083,1242,280758,418342.7918458827
01/10/2024,3.434165182586774e+07,11566,1181,228861,310847.20683139825
30/09/2024,3.8241612145936646e+07,11640,1209,242955,346145.1131245844
29/09/2024,4.3160165856577314e+07,11232,1227,256069,390454.65155457833
28/09/2024,3.985766113693592e+07,11076,1252,246381,360294.2632592375
27/09/2024,4.366204876658691e+07,12102,1503,263555,394542.3719053885
26/09/2024,3.658541782584841e+07,11173,1427,241250,330657.8303846362
25/09/2024,2.2466359270552244e+07,9243,1068,161256,203353.765266807
24/09/2024,2.0595463491439383e+07,8556,905,152128,186447.65561893673
23/09/2024,1.5876222602962287e+07,7760,764,129804,143926.00126760008
22/09/2024,1.5078279469823904e+07,7047,591,116200,136527.37989106716
21/09/2024,1.1750213328778194e+07,6505,513,95928,106363.29709895153
20/09/2024,1.2495029079847494e+07,6783,603,98593,113180.76509734694
19/09/2024,1.3940709884607038e+07,7384,736,111294,126362.05227301073
18/09/2024,1.050392355609012e+07,6729,560,97296,95131.42960293363
17/09/2024,1.162107118067327e+07,6826,664,104276,104751.39731634062
16/09/2024,8.512302073743e+06,6386,558,84953,77286.84258196891
15/09/2024,8.909947130714614e+06,5973,444,80088,80735.47678092417
14/09/2024,7.265434197838424e+06,5881,591,73703,66051.8767295185
13/09/2024,9.372386461118791e+06,6826,645,85520,85432.45666638411
12/09/2024,1.0928974716879163e+07,7267,853,98511,99120.02722661114
11/09/2024,1.063249841778554e+07,7357,769,105070,96460.41973700785
10/09/2024,1.0590946842884097e+07,7025,615,102647,95898.68961135585
09/09/2024,1.1019376754423905e+07,7007,626,106612,99935.7116956821
08/09/2024,7.923614128970558e+06,5802,543,81883,71708.1584495695
07/09/2024,7.102055762487798e+06,5550,547,77033,64604.29377676907
06/09/2024,9.573331558422947e+06,6681,621,94593,86526.62050830718
05/09/2024,1.1002436354475748e+07,7029,720,108215,99619.90766928715
04/09/2024,1.2515709516923895e+07,7430,668,123092,113337.08020228705
03/09/2024,1.3982674771349633e+07,7889,765,133214,126628.6915066721
02/09/2024,1.2159399340921182e+07,7167,717,120678,110117.98805378306
01/09/2024,1.1472713989264933e+07,6523,598,115036,103884.15503129331
31/08/2024,1.0430336101051778e+07,6400,680,103304,94514.62632114472
30/08/2024,1.1102376268565297e+07,7014,707,106368,100654.22738104053
29/08/2024,1.5039316589076754e+07,7642,723,128675,136772.26181190892
28/08/2024,1.3999719087531906e+07,7399,758,120398,126755.57690720395
27/08/2024,1.5051439123524815e+07,7548,760,122585,136275.3587775091
26/08/2024,1.4016405036308786e+07,7330,660,110964,126960.32059323037
25/08/2024,1.2142803681339318e+07,6552,542,95482,109878.19964970033
24/08/2024,1.3800091026253235e+07,7104,613,110154,124791.18587812642
23/08/2024,1.4533140493066687e+07,7562,790,120992,131373.17422428087
22/08/2024,1.1295349288834961e+07,6961,660,102028,102110.124739883
21/08/2024,1.1712794727940803e+07,7137,529,93592,105753.43367372353
20/08/2024,1.2658875836175751e+07,7745,581,105716,114181.14673263837
19/08/2024,1.84884678275789e+07,9111,814,160996,167343.64436080382
18/08/2024,2.11897643563553e+07,8403,664,167897,192202.35920535223
17/08/2024,1.5776270328566376e+07,8286,654,146811,142694.23030778684
16/08/2024,1.6371590738804767e+07,9060,874,143249,148029.66737483532
15/08/2024,2.100149269676534e+07,9752,951,177080,190237.35715335645
14/08/2024,2.346962307311081e+07,10236,938,193639,212245.4817203657
13/08/2024,2.4653364504845634e+07,11352,1183,203241,223047.29613632933
12/08/2024,2.645384668408934e+07,11194,1054,213645,239077.98044869478
11/08/2024,2.2358310145344388e+07,10094,943,180904,202159.71965432912
10/08/2024,3.0193463160617236e+07,11104,1142,228561,272661.04513838835
09/08/2024,3.1712424867525313e+07,11791,1276,248672,286660.3515229799
08/08/2024,3.85395615571476e+07,12738,1424,269966,347088.37633359456
07/08/2024,3.6937986657427385e+07,12639,1435,279488,333883.1011751805
06/08/2024,3.623220064760005e+07,12513,1676,277995,327000.6815520808
05/08/2024,2.5548072709992915e+07,10831,985,203346,230596.62349000134
04/08/2024,2.234420565291717e+07,10197,1070,190813,201970.72076398382
03/08/2024,2.3569728928551074e+07,10752,1107,189163,212451.155702247
02/08/2024,3.3596382738028824e+07,12382,1398,245188,302444.09400889307
01/08/2024,3.736951552260659e+07,12961,1497,232731,335346.36908801924
31/07/2024,5.38078261039373e+07,14330,2046,300009,483534.38922000915
30/07/2024,5.239024766464805e+07,14399,2067,292532,473043.1582910718
29/07/2024,5.028894554048868e+07,13580,1840,265568,454152.85718556045
28/07/2024,7.707322532004683e+07,12397,1637,245219,695019.4620149657
27/07/2024,5.0299162205352925e+07,12444,1622,233741,454007.3207605336
26/07/2024,3.7856219532640606e+07,12174,1586,234844,341952.3128605823
25/07/2024,3.2269971671484195e+07,11791,1451,219269,291522.87367459864
24/07/2024,3.717186145095969e+07,12055,1535,239351,335842.0655297546
23/07/2024,3.919638180133848e+07,12410,1760,253301,353955.6817091671
22/07/2024,3.590821341692278e+07,11797,1569,236392,324537.51076583937
21/07/2024,3.5635787279134974e+07,11311,1501,241832,322208.8461738511
20/07/2024,2.8331486326877397e+07,10079,1420,207531,256209.5714513281
19/07/2024,2.951310812729817e+07,10690,1524,220305,266631.455748094
18/07/2024,2.740983447316099e+07,10514,1564,209888,247895.44997752752
17/07/2024,3.2046954550402362e+07,10625,1453,230724,289873.01029914967
16/07/2024,3.3890941356745675e+07,10917,1615,243723,306206.8832711627
15/07/2024,4.037065962411681e+07,10983,1766,263994,364873.93061896786
14/07/2024,3.077837867578714e+07,9429,1411,214127,278483.3934438221
13/07/2024,2.7940936175934665e+07,9057,1152,207455,252417.24557103997
12/07/2024,2.7811688461549148e+07,9309,1266,211642,251555.0123278377
11/07/2024,2.7352651211027704e+07,9357,1306,205306,247374.2998193144
10/07/2024,2.397888035179207e+07,8649,1095,177181,216827.57824467926
09/07/2024,2.4626031558998827e+07,8833,1127,181503,222632.82301753268
08/07/2024,2.3850369608430065e+07,8674,1169,174446,215492.4090780368
07/07/2024,2.3389135592146743e+07,8185,1134,172174,211404.88365098418
06/07/2024,2.3334143242054407e+07,8041,1186,181480,210925.22101303315
05/07/2024,2.032666597092551e+07,7225,795,154541,183798.37121715522
04/07/2024,1.905214988910543e+07,7485,930,148757,172236.43507435473
03/07/2024,2.25488935982286e+07,8485,1230,165021,203845.82008689904
02/07/2024,2.3645565951795913e+07,8523,1315,160374,213447.68867440152
01/07/2024,2.9624842029341575e+07,8466,1219,174481,267195.9044124764
30/06/2024,2.0304113888914105e+07,7195,976,153259,183597.0969393517
29/06/2024,1.9047902295089766e+07,6912,851,150401,172259.08869386118
28/06/2024,2.442519576734748e+07,7851,1115,168490,220788.480339301
27/06/2024,2.5605032714054625e+07,7787,1017,156793,231310.98098733908
26/06/2024,2.2506281377273284e+07,7585,1102,135645,203392.13769089902
25/06/2024,1.764230997624047e+07,7081,968,128831,159220.5152228356
24/06/2024,1.701610491478187e+07,6746,922,128181,153633.0738304516
23/06/2024,1.5831353574195052e+07,6592,1165,133408,143081.9731893273
22/06/2024,1.6681584704864219e+07,6575,1258,137601,150704.28037430716
21/06/2024,2.0850909266469505e+07,7112,1466,158099,188090.96990466164
20/06/2024,2.2190236557791274e+07,6885,1559,150562,200442.40336842564
19/06/2024,2.100942910273735e+07,6298,1280,150251,189808.3501532227
18/06/2024,1.7711789799646746e+07,5623,931,124542,159993.09500799637
17/06/2024,2.2649513675355658e+07,5876,1204,130024,204420.36687301192
16/06/2024,1.1048215014431851e+07,4305,734,82574,100085.53828511642
15/06/2024,1.0162039336947087e+07,4315,907,75888,91889.53040678124
14/06/2024,1.2867279705358062e+07,4887,1358,86699,116338.33363545708
13/06/2024,1.6456959886191884e+07,4607,1133,92941,148446.3897289533
12/06/2024,1.8363298390783507e+07,4466,1214,99307,166153.10519947158
11/06/2024,1.2822213523717614e+07,4103,1233,82294,116112.5925918532
10/06/2024,1.4557848483310549e+07,4011,1642,87722,131475.40504462295
09/06/2024,1.1592162827510674e+07,2919,1317,66890,104709.30955036258
08/06/2024,1.0979160662620563e+07,2256,1191,50784,99069.13968355868
07/06/2024,1.0807415622146534e+07,1484,956,33021,97460.73764372955
06/06/2024,3.833328925928372e+06,680,511,11712,34545.279621644506
05/06/2024,705607.9213020166,201,104,3707,6330.033896398156
04/06/2024,274347.1292933542,134,41,2029,2475.5472051769516
03/06/2024,317339.9927724703,117,31,1998,2845.1980185925295
