formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/11/2024,2.2191441760781777e+08,38711,6592,851667,2.0057971704153568e+06
19/11/2024,1.9248551915596837e+08,34426,5349,688660,1.7391664699457742e+06
18/11/2024,1.625325798123179e+08,32760,4869,643130,1.4683150001459375e+06
17/11/2024,9.865505062630561e+07,24797,3295,391603,891810.3493133293
16/11/2024,1.1369709436668779e+08,27086,3372,483530,1.0281915829248322e+06
15/11/2024,1.4300376395032054e+08,28866,3815,553247,1.293240920898983e+06
14/11/2024,1.5446706980197424e+08,28572,3765,555409,1.3954004172363316e+06
13/11/2024,1.1759806549740022e+08,25356,3128,447618,1.0611515964411204e+06
12/11/2024,9.432701518060686e+07,22795,2556,407892,854494.7832017575
11/11/2024,1.0496326521193734e+08,22218,2319,408467,950760.7492569658
10/11/2024,6.871136418730275e+07,18466,1683,343643,623837.6318364668
09/11/2024,5.318998673926439e+07,17292,1553,293977,483019.26780553715
08/11/2024,7.176505369387238e+07,19500,1974,353849,652438.5518702212
07/11/2024,6.850668295340933e+07,19183,1960,356066,621987.8849135786
06/11/2024,6.747436348255594e+07,20682,1990,384968,610637.611138326
05/11/2024,4.569880479561561e+07,17667,1831,305675,413900.3833879048
04/11/2024,5.0800815870913334e+07,17042,1781,322704,459690.4588499739
03/11/2024,5.80651398583381e+07,16001,1654,301254,525041.6222927917
02/11/2024,5.0960586812669866e+07,15345,1608,274065,460567.52211872645
01/11/2024,4.438489970081936e+07,15500,1649,278657,401970.8155807524
31/10/2024,5.362376016812205e+07,16968,1987,312616,485621.2900998443
30/10/2024,5.765370982448936e+07,17403,1848,333223,522277.58023310767
29/10/2024,6.713725413995318e+07,18571,2198,371878,607239.4110571727
28/10/2024,5.7167207572208345e+07,17268,2012,321325,517007.53482004354
27/10/2024,5.461133776547064e+07,15872,1836,288300,493666.54838717205
26/10/2024,4.6720951645334296e+07,15227,1778,273058,422333.1594027621
25/10/2024,6.0929009909401715e+07,17256,2035,326090,550340.9312587291
24/10/2024,9.578155334702748e+07,18597,2376,390176,863321.6310072173
23/10/2024,7.776076753497048e+07,17822,2136,369820,701630.0654854196
22/10/2024,7.534491522814347e+07,17335,2064,374410,680872.1640663146
21/10/2024,7.430456354704855e+07,16735,1900,338822,670875.9394402016
20/10/2024,5.274881091445052e+07,15266,1657,303246,476442.9940048972
19/10/2024,7.850602686345021e+07,16111,1827,378775,708688.7020169706
18/10/2024,5.386232109483646e+07,15551,1566,313250,486907.9055725168
17/10/2024,5.317962707010576e+07,15794,1751,309606,479719.8810785926
16/10/2024,5.8107083482485056e+07,15952,1955,329909,524857.0855332068
15/10/2024,5.045611619863577e+07,15461,1844,305433,456066.03099945176
14/10/2024,5.840556666793217e+07,15865,2023,325312,527697.854870959
13/10/2024,4.249662633614723e+07,13074,1241,255325,384450.4585075314
12/10/2024,3.49815931305443e+07,12293,865,234838,316324.8239835135
11/10/2024,3.703923529482263e+07,12639,1208,232247,334957.80033588957
10/10/2024,3.058911755879781e+07,12361,1211,229842,276760.46716737456
09/10/2024,3.9129267446758285e+07,13076,1365,245421,353598.7653991803
08/10/2024,3.408502790576993e+07,11974,986,218201,308102.83378892875
07/10/2024,3.394420215369599e+07,11705,1203,224537,307435.95275363314
06/10/2024,3.1599878553602524e+07,10908,984,232544,286180.6974660293
05/10/2024,4.092267821171788e+07,11364,1107,255218,370327.2941123549
04/10/2024,3.597500669685879e+07,11696,1354,238948,325848.1072475676
03/10/2024,3.7755556101834826e+07,11874,1377,269965,342380.64043421653
02/10/2024,4.630183848125176e+07,12083,1242,280758,418342.7918458827
01/10/2024,3.434165182586774e+07,11566,1181,228861,310847.2068313981
30/09/2024,3.824161214593668e+07,11640,1209,242955,346145.1131245843
29/09/2024,4.316016585657735e+07,11232,1227,256069,390454.65155457816
28/09/2024,3.985766113693589e+07,11076,1252,246381,360294.26325923717
27/09/2024,4.3662048766586944e+07,12102,1503,263555,394542.37190538924
26/09/2024,3.658541782584847e+07,11173,1427,241250,330657.83038463653
25/09/2024,2.246635927055225e+07,9243,1068,161256,203353.76526680682
24/09/2024,2.0595463491439406e+07,8556,905,152128,186447.65561893707
23/09/2024,1.5876222602962285e+07,7760,764,129804,143926.0012675999
22/09/2024,1.5078279469823876e+07,7047,591,116200,136527.37989106696
21/09/2024,1.1750213328778204e+07,6505,513,95928,106363.29709895168
20/09/2024,1.2495029079847487e+07,6783,603,98593,113180.76509734702
19/09/2024,1.3940709884607038e+07,7384,736,111294,126362.05227301069
18/09/2024,1.0503923556090113e+07,6729,560,97296,95131.42960293365
17/09/2024,1.1621071180673264e+07,6826,664,104276,104751.39731634062
16/09/2024,8.512302073743014e+06,6386,558,84953,77286.84258196877
15/09/2024,8.909947130714629e+06,5973,444,80088,80735.4767809242
14/09/2024,7.265434197838426e+06,5881,591,73703,66051.87672951858
13/09/2024,9.372386461118799e+06,6826,645,85520,85432.45666638395
12/09/2024,1.092897471687913e+07,7267,853,98511,99120.02722661148
11/09/2024,1.0632498417785505e+07,7357,769,105070,96460.41973700777
10/09/2024,1.0590946842884088e+07,7025,615,102647,95898.68961135592
09/09/2024,1.1019376754423887e+07,7007,626,106612,99935.71169568211
08/09/2024,7.923614128970563e+06,5802,543,81883,71708.15844956943
07/09/2024,7.102055762487783e+06,5550,547,77033,64604.29377676898
06/09/2024,9.57333155842294e+06,6681,621,94593,86526.62050830717
05/09/2024,1.100243635447577e+07,7029,720,108215,99619.90766928716
04/09/2024,1.2515709516923873e+07,7430,668,123092,113337.08020228692
03/09/2024,1.3982674771349616e+07,7889,765,133214,126628.69150667236
02/09/2024,1.2159399340921171e+07,7167,717,120678,110117.988053783
01/09/2024,1.147271398926492e+07,6523,598,115036,103884.15503129335
31/08/2024,1.0430336101051757e+07,6400,680,103304,94514.62632114477
30/08/2024,1.1102376268565303e+07,7014,707,106368,100654.22738104047
29/08/2024,1.5039316589076752e+07,7642,723,128675,136772.26181190903
28/08/2024,1.3999719087531911e+07,7399,758,120398,126755.57690720368
27/08/2024,1.5051439123524819e+07,7548,760,122585,136275.35877750922
26/08/2024,1.40164050363088e+07,7330,660,110964,126960.3205932303
25/08/2024,1.2142803681339333e+07,6552,542,95482,109878.19964970047
24/08/2024,1.3800091026253264e+07,7104,613,110154,124791.18587812645
23/08/2024,1.4533140493066665e+07,7562,790,120992,131373.1742242808
22/08/2024,1.1295349288834957e+07,6961,660,102028,102110.12473988309
21/08/2024,1.171279472794081e+07,7137,529,93592,105753.43367372367
20/08/2024,1.265887583617573e+07,7745,581,105716,114181.14673263815
19/08/2024,1.8488467827578887e+07,9111,814,160996,167343.64436080412
18/08/2024,2.118976435635533e+07,8403,664,167897,192202.3592053521
17/08/2024,1.5776270328566406e+07,8286,654,146811,142694.23030778713
16/08/2024,1.6371590738804761e+07,9060,874,143249,148029.66737483503
15/08/2024,2.1001492696765292e+07,9752,951,177080,190237.35715335645
14/08/2024,2.346962307311078e+07,10236,938,193639,212245.4817203655
13/08/2024,2.465336450484566e+07,11352,1183,203241,223047.29613632936
12/08/2024,2.645384668408937e+07,11194,1054,213645,239077.9804486946
11/08/2024,2.235831014534441e+07,10094,943,180904,202159.71965432924
10/08/2024,3.01934631606172e+07,11104,1142,228561,272661.04513838876
09/08/2024,3.1712424867525294e+07,11791,1276,248672,286660.3515229792
08/08/2024,3.853956155714759e+07,12738,1424,269966,347088.3763335948
07/08/2024,3.693798665742741e+07,12639,1435,279488,333883.10117518075
06/08/2024,3.623220064760004e+07,12513,1676,277995,327000.68155208055
05/08/2024,2.5548072709992994e+07,10831,985,203346,230596.623490001
04/08/2024,2.23442056529171e+07,10197,1070,190813,201970.7207639841
03/08/2024,2.3569728928551093e+07,10752,1107,189163,212451.155702247
02/08/2024,3.35963827380289e+07,12382,1398,245188,302444.0940088937
01/08/2024,3.736951552260654e+07,12961,1497,232731,335346.369088019
31/07/2024,5.380782610393732e+07,14330,2046,300009,483534.3892200081
30/07/2024,5.2390247664647974e+07,14399,2067,292532,473043.1582910725
29/07/2024,5.02889455404887e+07,13580,1840,265568,454152.85718556
28/07/2024,7.707322532004693e+07,12397,1637,245219,695019.4620149651
27/07/2024,5.0299162205352955e+07,12444,1622,233741,454007.3207605334
26/07/2024,3.7856219532640554e+07,12174,1586,234844,341952.3128605821
25/07/2024,3.2269971671484176e+07,11791,1451,219269,291522.87367459806
24/07/2024,3.717186145095965e+07,12055,1535,239351,335842.065529755
23/07/2024,3.919638180133843e+07,12410,1760,253301,353955.6817091671
22/07/2024,3.590821341692273e+07,11797,1569,236392,324537.5107658385
21/07/2024,3.5635787279134944e+07,11311,1501,241832,322208.8461738508
20/07/2024,2.83314863268774e+07,10079,1420,207531,256209.57145132817
19/07/2024,2.9513108127298206e+07,10690,1524,220305,266631.4557480942
18/07/2024,2.7409834473161012e+07,10514,1564,209888,247895.44997752723
17/07/2024,3.2046954550402395e+07,10625,1453,230724,289873.01029914996
16/07/2024,3.389094135674563e+07,10917,1615,243723,306206.8832711628
15/07/2024,4.0370659624116786e+07,10983,1766,263994,364873.9306189667
14/07/2024,3.077837867578711e+07,9429,1411,214127,278483.39344382193
13/07/2024,2.794093617593463e+07,9057,1152,207455,252417.24557104026
12/07/2024,2.781168846154916e+07,9309,1266,211642,251555.01232783808
11/07/2024,2.735265121102776e+07,9357,1306,205306,247374.2998193136
10/07/2024,2.3978880351792082e+07,8649,1095,177181,216827.57824467952
09/07/2024,2.4626031558998883e+07,8833,1127,181503,222632.82301753276
08/07/2024,2.3850369608430125e+07,8674,1169,174446,215492.40907803687
07/07/2024,2.3389135592146795e+07,8185,1134,172174,211404.88365098415
06/07/2024,2.333414324205441e+07,8041,1186,181480,210925.22101303324
05/07/2024,2.032666597092553e+07,7225,795,154541,183798.37121715548
04/07/2024,1.9052149889105435e+07,7485,930,148757,172236.43507435455
03/07/2024,2.2548893598228622e+07,8485,1230,165021,203845.82008689895
02/07/2024,2.3645565951795965e+07,8523,1315,160374,213447.68867440164
01/07/2024,2.962484202934159e+07,8466,1219,174481,267195.90441247664
30/06/2024,2.0304113888914157e+07,7195,976,153259,183597.0969393519
29/06/2024,1.9047902295089748e+07,6912,851,150401,172259.08869386173
28/06/2024,2.4425195767347507e+07,7851,1115,168490,220788.48033930067
27/06/2024,2.5605032714054607e+07,7787,1017,156793,231310.98098733954
26/06/2024,2.250628137727328e+07,7585,1102,135645,203392.13769089937
25/06/2024,1.7642309976240445e+07,7081,968,128831,159220.51522283594
24/06/2024,1.701610491478185e+07,6746,922,128181,153633.07383045182
23/06/2024,1.5831353574195031e+07,6592,1165,133408,143081.97318932725
22/06/2024,1.6681584704864198e+07,6575,1258,137601,150704.28037430733
21/06/2024,2.0850909266469494e+07,7112,1466,158099,188090.96990466223
20/06/2024,2.2190236557791237e+07,6885,1559,150562,200442.4033684254
19/06/2024,2.1009429102737296e+07,6298,1280,150251,189808.35015322285
18/06/2024,1.7711789799646728e+07,5623,931,124542,159993.09500799587
17/06/2024,2.2649513675355628e+07,5876,1204,130024,204420.366873012
16/06/2024,1.1048215014431838e+07,4305,734,82574,100085.53828511633
15/06/2024,1.0162039336947095e+07,4315,907,75888,91889.5304067816
14/06/2024,1.2867279705358045e+07,4887,1358,86699,116338.33363545722
13/06/2024,1.6456959886191923e+07,4607,1133,92941,148446.38972895287
12/06/2024,1.836329839078357e+07,4466,1214,99307,166153.10519947112
11/06/2024,1.2822213523717605e+07,4103,1233,82294,116112.59259185292
10/06/2024,1.4557848483310562e+07,4011,1642,87722,131475.40504462298
09/06/2024,1.1592162827510681e+07,2919,1317,66890,104709.30955036284
08/06/2024,1.0979160662620544e+07,2256,1191,50784,99069.13968355894
07/06/2024,1.0807415622146547e+07,1484,956,33021,97460.73764372959
06/06/2024,3.8333289259283748e+06,680,511,11712,34545.27962164441
05/06/2024,705607.9213020169,201,104,3707,6330.033896398166
04/06/2024,274347.1292933542,134,41,2029,2475.5472051769507
03/06/2024,317339.99277247034,117,31,1998,2845.198018592531
02/06/2024,317826.3119511293,90,21,2027,2850.0490673700015
01/06/2024,282065.85063490865,95,43,1163,2526.7805425954484
31/05/2024,186852.33607395587,46,9,955,1803.6777379087905
30/05/2024,139139.92260269003,50,9,828,1156.4030761789304
29/05/2024,172026.32060378758,64,10,1045,1510.5841101089106
28/05/2024,117387.58016529234,54,6,787,1038.4120875578503
27/05/2024,163677.59470548693,61,10,904,1462.5357663778798
