formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/08/2024,1.1712794727940815e+07,7137,529,93592,105753.43367372362
22/08/2024,1.1295349288834965e+07,6961,660,102028,102110.12473988323
23/08/2024,1.4533140493066678e+07,7562,790,120992,131373.17422428075
24/08/2024,1.380009102625328e+07,7104,613,110154,124791.18587812653
25/08/2024,1.2142803681339318e+07,6552,542,95482,109878.19964970031
26/08/2024,1.4016405036308797e+07,7330,660,110964,126960.32059323038
27/08/2024,1.5051439123524811e+07,7548,760,122585,136275.35877750922
28/08/2024,1.3999719087531902e+07,7399,758,120398,126755.57690720375
29/08/2024,1.5039316589076782e+07,7642,723,128675,136772.2618119091
30/08/2024,1.1102376268565308e+07,7014,707,106368,100654.22738104052
31/08/2024,1.0430336101051796e+07,6400,680,103304,94514.62632114466
01/09/2024,1.147271398926494e+07,6523,598,115036,103884.15503129344
02/09/2024,1.2159399340921158e+07,7167,717,120678,110117.98805378294
03/09/2024,1.3982674771349581e+07,7889,765,133214,126628.69150667245
04/09/2024,1.2515709516923867e+07,7430,668,123092,113337.08020228696
05/09/2024,1.1002436354475753e+07,7029,720,108215,99619.9076692869
06/09/2024,9.573331558422936e+06,6681,621,94593,86526.62050830707
07/09/2024,7.102055762487781e+06,5550,547,77033,64604.29377676919
08/09/2024,7.923614128970546e+06,5802,543,81883,71708.15844956934
09/09/2024,1.1019376754423888e+07,7007,626,106612,99935.71169568205
10/09/2024,1.0590946842884094e+07,7025,615,102647,95898.68961135608
11/09/2024,1.0632498417785564e+07,7357,769,105070,96460.4197370078
12/09/2024,1.0928974716879178e+07,7267,853,98511,99120.02722661129
13/09/2024,9.372386461118815e+06,6826,645,85520,85432.45666638408
14/09/2024,7.265434197838428e+06,5881,591,73703,66051.87672951855
15/09/2024,8.909947130714642e+06,5973,444,80088,80735.47678092406
16/09/2024,8.512302073743004e+06,6386,558,84953,77286.8425819689
17/09/2024,1.1621071180673258e+07,6826,664,104276,104751.3973163405
18/09/2024,1.050392355609011e+07,6729,560,97296,95131.42960293365
19/09/2024,1.3940709884607065e+07,7384,736,111294,126362.05227301049
20/09/2024,1.2495029079847477e+07,6783,603,98593,113180.76509734713
21/09/2024,1.1750213328778192e+07,6505,513,95928,106363.29709895131
22/09/2024,1.5078279469823854e+07,7047,591,116200,136527.3798910671
23/09/2024,1.5876222602962287e+07,7760,764,129804,143926.0012675995
24/09/2024,2.059546349143938e+07,8556,905,152128,186447.65561893673
25/09/2024,2.2466359270552237e+07,9243,1068,161256,203353.76526680656
26/09/2024,3.658541782584848e+07,11173,1427,241250,330657.8303846365
27/09/2024,4.366204876658696e+07,12102,1503,263555,394542.3719053896
28/09/2024,3.985766113693595e+07,11076,1252,246381,360294.2632592373
29/09/2024,4.316016585657734e+07,11232,1227,256069,390454.6515545793
30/09/2024,3.824161214593666e+07,11640,1209,242955,346145.11312458466
01/10/2024,3.434165182586776e+07,11566,1181,228861,310847.2068313981
02/10/2024,4.630183848125178e+07,12083,1242,280758,418342.79184588266
03/10/2024,3.775555610183485e+07,11874,1377,269965,342380.64043421665
04/10/2024,3.597500669685873e+07,11696,1354,238948,325848.107247568
05/10/2024,4.092267821171789e+07,11364,1107,255218,370327.2941123554
06/10/2024,3.1599878553602483e+07,10908,984,232544,286180.69746602915
07/10/2024,3.394420215369592e+07,11705,1203,224537,307435.95275363256
08/10/2024,3.408502790576992e+07,11974,986,218201,308102.83378892805
09/10/2024,3.912926744675823e+07,13076,1365,245421,353598.7653991797
10/10/2024,3.058911755879782e+07,12361,1211,229842,276760.46716737456
11/10/2024,3.70392352948226e+07,12639,1208,232247,334957.8003358901
12/10/2024,3.498159313054426e+07,12293,865,234838,316324.8239835135
13/10/2024,4.249662633614723e+07,13074,1241,255325,384450.45850753074
14/10/2024,5.840556666793218e+07,15865,2023,325312,527697.8548709594
15/10/2024,5.045611619863579e+07,15461,1844,305433,456066.03099945135
16/10/2024,5.810708348248514e+07,15952,1955,329909,524857.0855332067
17/10/2024,5.3179627070105694e+07,15794,1751,309606,479719.8810785929
18/10/2024,5.386232109483649e+07,15551,1566,313250,486907.905572517
19/10/2024,7.850602686345014e+07,16111,1827,378775,708688.7020169727
20/10/2024,5.274881091445051e+07,15266,1657,303246,476442.99400489725
21/10/2024,7.43045635470486e+07,16735,1900,338822,670875.9394402026
22/10/2024,7.53449152281436e+07,17335,2064,374410,680872.164066316
23/10/2024,7.776076753497033e+07,17822,2136,369820,701630.0654854192
24/10/2024,9.578155334702742e+07,18597,2376,390176,863321.631007216
25/10/2024,6.092900990940182e+07,17256,2035,326090,550340.9312587297
26/10/2024,4.672095164533423e+07,15227,1778,273058,422333.15940276237
27/10/2024,5.4611337765470475e+07,15872,1836,288300,493666.5483871714
28/10/2024,5.716720757220838e+07,17268,2012,321325,517007.53482004406
29/10/2024,6.713725413995321e+07,18571,2198,371878,607239.411057172
30/10/2024,5.7653709824489295e+07,17403,1848,333223,522277.580233108
31/10/2024,5.3623760168122e+07,16968,1987,312616,485621.2900998439
01/11/2024,4.438489970081932e+07,15500,1649,278657,401970.8155807531
02/11/2024,5.0960586812670074e+07,15345,1608,274065,460567.5221187269
03/11/2024,5.8065139858338065e+07,16001,1654,301254,525041.6222927916
04/11/2024,5.080081587091324e+07,17042,1781,322704,459690.4588499739
05/11/2024,4.5698804795615695e+07,17667,1831,305675,413900.38338790403
06/11/2024,6.747436348255594e+07,20682,1990,384968,610637.611138327
07/11/2024,6.850668295340934e+07,19183,1960,356066,621987.8849135785
08/11/2024,7.176505369387224e+07,19500,1974,353849,652438.5518702213
09/11/2024,5.31899867392643e+07,17292,1553,293977,483019.2678055373
10/11/2024,6.871136418730283e+07,18466,1683,343643,623837.6318364659
11/11/2024,1.0496326521193743e+08,22218,2319,408467,950760.7492569654
12/11/2024,9.432701518060711e+07,22795,2556,407892,854494.7832017576
13/11/2024,1.1759806549740009e+08,25356,3128,447618,1.0611515964411192e+06
14/11/2024,1.544670698019739e+08,28572,3765,555409,1.3954004172363316e+06
15/11/2024,1.4300376395032066e+08,28866,3815,553247,1.2932409208989847e+06
16/11/2024,1.1369709436668755e+08,27086,3372,483530,1.0281915829248338e+06
17/11/2024,9.865505062630574e+07,24797,3295,391603,891810.3493133292
18/11/2024,1.6253257981231776e+08,32760,4869,643130,1.4683150001459357e+06
19/11/2024,1.9248551915596846e+08,34426,5349,688660,1.739166469945775e+06
20/11/2024,2.219144176078173e+08,38711,6592,851667,2.0057971704153616e+06
21/11/2024,1.825871379910653e+08,40351,7035,667958,1.6496854942042648e+06
22/11/2024,1.8060173281280807e+08,39083,6637,717136,1.6329435399168653e+06
23/11/2024,1.3678704206471187e+08,35081,5507,572755,1.237708782684119e+06
24/11/2024,1.1690807755578505e+08,33936,4999,557559,1.0591009038631818e+06
25/11/2024,1.2873320732515353e+08,35068,4865,558939,1.1648129276207113e+06
26/11/2024,1.2357791617194183e+08,33686,4435,592605,1.1185849691192396e+06
27/11/2024,1.3331173628308594e+08,34700,4634,623316,1.2073304166843812e+06
28/11/2024,1.251916244048422e+08,33484,4324,604726,1.1335390956483409e+06
29/11/2024,1.0411678517108658e+08,32002,4029,537327,943160.8614603836
30/11/2024,9.018369942856282e+07,29737,3741,510167,817273.8305511489
01/12/2024,9.484156399357505e+07,29863,3810,497751,861022.0378638604
02/12/2024,9.739146025447498e+07,32144,4232,495770,889320.848155142
03/12/2024,9.063597555158547e+07,31700,4183,492318,839904.0626885571
04/12/2024,7.869284455620478e+07,30853,4268,436638,731095.4558470907
05/12/2024,8.577527749716207e+07,30780,4127,477462,797739.265117877
06/12/2024,8.421124553719635e+07,29403,3562,448478,784856.3294251013
07/12/2024,7.17114542698368e+07,27504,3503,415285,664187.9286202972
08/12/2024,6.4399572896057986e+07,27737,3479,405322,599984.1397692703
09/12/2024,8.877323104512191e+07,31187,3883,502975,825286.874680204
10/12/2024,1.0442945606145914e+08,31812,3859,559083,970432.0223092899
11/12/2024,1.1102841488081436e+08,35255,7187,576961,1.0374255831713565e+06
12/12/2024,1.222323416347396e+08,36429,9259,643465,1.161158940038443e+06
13/12/2024,1.2644744440636227e+08,35414,7043,634373,1.2044803900902777e+06
14/12/2024,1.0711236401528001e+08,33139,6088,568868,1.0204047135873836e+06
15/12/2024,7.514568781974809e+07,30797,5288,496592,718221.9624536892
16/12/2024,9.204847963440305e+07,33684,5518,558078,880280.2510787729
17/12/2024,1.0270011252115905e+08,37398,6419,564508,978675.0538556129
18/12/2024,1.1249390484932476e+08,34451,5115,596585,1.0779468552897945e+06
19/12/2024,1.0638643713629885e+08,33677,4731,603591,1.0211168152214711e+06
20/12/2024,1.126206426360025e+08,32027,4515,621503,1.0835709583204146e+06
21/12/2024,9.961361603329958e+07,30415,4080,598613,960836.4600710173
22/12/2024,8.583008886199215e+07,29414,3849,598664,830488.0029008344
23/12/2024,7.963041418753812e+07,30032,3700,563856,769919.7730476961
24/12/2024,6.690593893422311e+07,28586,3773,494419,646838.8319005703
25/12/2024,6.426490508721326e+07,26653,3480,459263,621419.7256163458
26/12/2024,9.996605903932999e+07,31032,4416,651784,970156.088047131
27/12/2024,8.661879175435637e+07,31618,4542,640030,840344.7007506122
28/12/2024,8.096665766376148e+07,29818,3979,574325,789729.5511046204
29/12/2024,9.437208972376576e+07,31060,4137,562580,914438.8203472076
30/12/2024,8.549182659424846e+07,31262,4040,563472,827349.1736903458
31/12/2024,9.063478163741708e+07,30237,3640,518669,876058.4027269623
01/01/2025,8.654539665511443e+07,29423,3695,553486,844204.8324680481
02/01/2025,1.1817997359290351e+08,35944,4922,677254,1.1472480657484587e+06
03/01/2025,1.4242015845135275e+08,37885,5490,715689,1.3842134427153827e+06
04/01/2025,1.1641940450277328e+08,35864,5161,627429,1.1361516631057865e+06
05/01/2025,1.2744660675472744e+08,37253,5524,670214,1.2405604632407527e+06
06/01/2025,1.3715652903262475e+08,39728,5940,703728,1.3295801876084267e+06
07/01/2025,1.3017717923611827e+08,39008,5814,663197,1.2639398547625323e+06
08/01/2025,1.2550583150692408e+08,38726,5610,668593,1.217599964309767e+06
09/01/2025,1.2432012978086944e+08,38494,5396,699486,1.2095788413913827e+06
10/01/2025,1.0996735222895782e+08,37473,5717,658969,1.0770692716057056e+06
11/01/2025,1.0910982940884738e+08,36878,5386,676061,1.0636450636696704e+06
12/01/2025,1.149336647466638e+08,35875,4968,714776,1.1232094018280988e+06
13/01/2025,9.450907025025384e+07,34911,4490,619943,922983.0371309512
14/01/2025,1.1329400500265287e+08,37681,5604,726163,1.1090450386108235e+06
15/01/2025,1.1306732434509756e+08,38681,6320,677484,1.102819407593054e+06
16/01/2025,1.1534321637260692e+08,40823,8835,645629,1.116381847513427e+06
17/01/2025,1.2697406835175256e+08,37574,6294,639406,1.2432420665941047e+06
18/01/2025,2.2650858925658837e+08,48214,6713,744735,2.1984961562422556e+06
19/01/2025,3.217752642644212e+08,55677,8340,831829,3.0910063981303102e+06
20/01/2025,3.49970506521091e+08,60726,9443,1.033697e+06,3.35944161205201e+06
21/01/2025,2.7095172135094225e+08,49904,7397,914383,2.6366914868164137e+06
22/01/2025,2.0373534343960965e+08,50022,8215,906705,1.9948760007529573e+06
23/01/2025,3.2954284839172095e+08,54992,9091,1.124752e+06,3.2034286600230834e+06
24/01/2025,3.069490499066767e+08,54922,9365,1.107863e+06,2.996042105240016e+06
25/01/2025,2.3871120384036893e+08,50362,8393,1.002881e+06,2.337353724136565e+06
26/01/2025,2.316247123777817e+08,50133,8214,1.030286e+06,2.274008200392794e+06
27/01/2025,2.3215539618316355e+08,51364,8127,1.009196e+06,2.276539652058596e+06
28/01/2025,1.7366230046080068e+08,49603,8356,927566,1.7097927411562267e+06
29/01/2025,1.6777367473340523e+08,48145,8022,880255,1.6489087694569782e+06
30/01/2025,3.1715176669464755e+08,54022,9611,1.151484e+06,3.1130649656317225e+06
31/01/2025,1.9396915221246848e+08,52503,9486,1.020906e+06,1.9049196034203712e+06
01/02/2025,1.2891951543240964e+08,45532,7440,812302,1.2720792966629195e+06
02/02/2025,8.330939436073722e+07,39684,5508,673240,824313.5100275766
03/02/2025,9.429242545759836e+07,39972,5543,648914,932533.7753346035
04/02/2025,1.0990536880759251e+08,43966,6937,716549,1.0855172825822218e+06
05/02/2025,1.3160151592695129e+08,44246,6950,796882,1.3058999935021885e+06
06/02/2025,9.676727429949571e+07,41862,6501,757972,960803.0954466384
07/02/2025,1.0739777853535198e+08,44210,7294,806350,1.0667849012894228e+06
08/02/2025,9.567190099313264e+07,41069,6780,777486,946993.710878053
09/02/2025,1.8325614454446045e+08,47850,8235,909915,1.806059911737333e+06
10/02/2025,2.3204898304948416e+08,50725,7706,1.085634e+06,2.294651135466293e+06
11/02/2025,1.645036277387971e+08,47621,7626,999111,1.6346698487162834e+06
12/02/2025,1.3704268303729555e+08,45141,6541,908448,1.3573838939532142e+06
13/02/2025,1.0954591513424884e+08,43312,6240,748056,1.084908086779604e+06
14/02/2025,1.2171888457714666e+08,42177,5456,719090,1.2097442641285378e+06
15/02/2025,7.598835151297216e+07,36187,4366,644731,751326.5717444051
16/02/2025,6.3335669523601435e+07,33978,4494,575493,627895.6763633318
17/02/2025,5.905675011869366e+07,33915,3947,577356,583592.3684569262
18/02/2025,5.9501696476913325e+07,32967,4029,521895,588764.5030425463
19/02/2025,5.743949403980142e+07,31211,3509,511490,569259.8470654648
20/02/2025,6.164446428252908e+07,30342,3466,498641,607688.9178857927
21/02/2025,5.222264670623926e+07,28485,3289,455583,510903.6079951322
22/02/2025,4.164980030954483e+07,26805,3473,421218,411676.4883983243
23/02/2025,3.9842893125901006e+07,25369,3292,391067,393107.29659038194
24/02/2025,3.648206105127015e+07,24723,3128,372056,358495.3565433445
25/02/2025,3.071535044519798e+07,23137,2661,344842,303596.68041590997
26/02/2025,2.7585597800690033e+07,22209,2748,329687,269344.37472560245
27/02/2025,2.843471179458642e+07,22469,3290,336779,278325.8323475484
28/02/2025,2.3178567089279268e+07,19842,2336,281182,226981.63545553116
01/03/2025,1.982844713464229e+07,17296,2070,256146,194047.9074085978
02/03/2025,3.259046739194798e+07,21647,2736,330959,321225.37656292133
03/03/2025,2.9644284258197647e+07,21795,2999,313641,293160.6549523992
04/03/2025,2.7403922821538962e+07,20019,2727,301508,271465.6774959581
05/03/2025,3.589814431120023e+07,21755,3174,355882,354336.92984079465
06/03/2025,3.228667212342644e+07,20161,2482,336108,318707.4715216442
07/03/2025,4.723689122674999e+07,22006,3274,409082,468149.29816799576
08/03/2025,3.099455730503868e+07,17946,2200,309401,306770.30520124064
09/03/2025,2.4631202862655398e+07,16810,2101,292813,243898.0316975652
10/03/2025,2.4472807028897215e+07,16896,2040,309864,243138.21762174406
11/03/2025,2.2766406732044958e+07,15903,1630,281604,226985.18877846576
12/03/2025,2.764093253828151e+07,16944,2264,318069,274929.51120641443
13/03/2025,2.6016089949798957e+07,15747,1553,302504,258626.5050259907
14/03/2025,2.4207189143573787e+07,15713,1868,278735,240936.01470994638
15/03/2025,2.718165503657453e+07,14969,1508,263863,270405.8427623165
16/03/2025,1.9980832200988196e+07,13989,1661,236228,198485.3722213855
17/03/2025,2.393344376126823e+07,15869,1940,263683,237775.34142561528
18/03/2025,2.009131395693333e+07,14822,1737,225593,200148.6359491776
19/03/2025,2.2459122014951084e+07,14281,1648,230507,222775.90754948178
20/03/2025,2.03485689796432e+07,14093,1708,213443,202940.9328546826
21/03/2025,1.1567239432980737e+07,11230,1187,140826,115304.3087747531
22/03/2025,1.3111063108966524e+07,10951,1207,159553,131191.86641467048
23/03/2025,1.9679127519941464e+07,12605,1402,202679,196219.76760337994
24/03/2025,3.625307992168891e+07,15502,1664,305139,362955.40280824306
25/03/2025,3.482660965495147e+07,15421,1922,286857,352375.61000513926
26/03/2025,3.1353830435191505e+07,14845,1740,263876,313471.26199593244
27/03/2025,2.902627828288637e+07,14415,1967,251766,290488.92063908355
28/03/2025,3.1304908646950662e+07,14140,1835,281777,314453.0319243982
29/03/2025,2.388598389927482e+07,12580,1745,232046,239346.06129711363
30/03/2025,1.923928354998974e+07,11335,1413,215076,192851.79715642895
31/03/2025,2.4685226852098677e+07,12516,1550,227117,246893.06754891895
01/04/2025,2.8042156434183743e+07,13013,1425,253120,281125.2022228435
02/04/2025,2.5979283854778487e+07,13123,1632,240003,260292.4390175819
03/04/2025,2.0883730609582692e+07,11957,1225,210616,209128.55815119174
04/04/2025,1.8819289603607345e+07,11248,1150,188251,187802.81210823572
05/04/2025,1.7091705247114252e+07,10347,1060,187193,171234.07922730205
06/04/2025,1.472988426556831e+07,9880,904,165064,147338.045536221
07/04/2025,1.872967199967903e+07,11103,1284,202957,187839.0776174212
08/04/2025,2.258441616581539e+07,12970,1891,242358,224590.5217889881
09/04/2025,2.5320962035536557e+07,14022,1872,259770,251901.97878935825
10/04/2025,2.134123064285782e+07,12335,1616,234023,212085.15950491853
11/04/2025,2.165918823050914e+07,11399,1335,218429,216920.958387064
12/04/2025,2.449193804834707e+07,11226,1194,231083,245674.43592153178
13/04/2025,2.099710161866869e+07,11805,1631,204551,208482.4022145502
14/04/2025,2.6545535708659068e+07,12403,1680,236932,264864.31817733374
15/04/2025,2.8245918403784934e+07,13538,1980,252204,281029.82308346464
16/04/2025,2.9326128067981333e+07,12111,1288,252451,291676.26638743037
17/04/2025,2.350134508830664e+07,12025,1521,220558,234364.2350924674
18/04/2025,1.7230449755616948e+07,9707,1024,176069,171288.4846328687
19/04/2025,1.649844828446172e+07,8966,1050,159769,164628.81009077217
20/04/2025,1.4236396786087444e+07,8911,1224,136996,140208.94119271473
21/04/2025,2.0091809992181905e+07,10025,1090,173349,200434.65038802204
22/04/2025,2.056916072003803e+07,10009,1073,177661,205968.44634202583
23/04/2025,2.327604123796997e+07,10543,1091,178892,232924.37582595745
24/04/2025,2.1650000417160094e+07,10605,1494,175470,216076.49330256155
25/04/2025,2.5306571484048214e+07,10152,1084,181564,253349.9552932107
26/04/2025,2.1126925733540468e+07,8940,698,162997,210945.00550921302
27/04/2025,1.9136026270049676e+07,8635,804,150552,187380.78886542696
28/04/2025,2.3088866546991073e+07,9812,1088,170884,227928.41267071583
29/04/2025,2.4202029383482527e+07,10486,1613,182624,241118.95305195526
30/04/2025,2.5100681799818847e+07,10015,1396,181257,251649.98045409835
01/05/2025,2.78795057926187e+07,9864,1037,181673,273579.29470104194
02/05/2025,2.0118670878395002e+07,9042,898,166418,200085.56785702083
03/05/2025,1.887599833423673e+07,8830,1001,142075,189152.31777267193
04/05/2025,1.6580656574260361e+07,8398,816,137629,165902.51524569438
05/05/2025,1.5763885908530738e+07,8596,1015,144859,156074.72146475088
06/05/2025,1.959143911992785e+07,9275,1025,162332,194009.46510939367
07/05/2025,1.722450199402107e+07,8954,1139,156102,172762.35919241334
08/05/2025,2.3050345089610722e+07,10700,1425,175826,232151.39058187875
09/05/2025,1.8807172442694537e+07,9526,1249,150570,187401.68978625734
10/05/2025,1.5485198905800572e+07,8395,996,117040,153472.7675373399
11/05/2025,1.4924900922681741e+07,8128,700,121505,146313.32231445666
12/05/2025,2.3076414193591207e+07,9543,961,160686,222099.32515410343
13/05/2025,2.9771240918025788e+07,10164,1246,160353,291211.10131147254
14/05/2025,3.078650213383033e+07,9942,1147,153911,304854.86564559874
15/05/2025,2.423299154370048e+07,9254,1125,131313,240870.13370808333
16/05/2025,1.750765126897043e+07,8245,868,121849,173264.37344400916
17/05/2025,1.6090587568526283e+07,7043,758,120885,158876.16556553825
18/05/2025,1.3004618982720869e+07,6782,644,104328,129899.60537774107
19/05/2025,1.5011206920282219e+07,7455,930,123829,150587.73349455555
20/05/2025,1.4950177586501457e+07,7695,931,120699,151488.26999744633
21/05/2025,1.4666905169137036e+07,8216,1422,111553,149473.3298710071
22/05/2025,1.594389259475825e+07,8450,1171,119305,160881.07969320018
23/05/2025,1.3364245523816405e+07,7258,765,112980,133425.0781343424
24/05/2025,1.0044840455314942e+07,6038,634,91012,101258.85045861028
25/05/2025,9.89684345262194e+06,6142,800,87417,98540.16626504215
26/05/2025,1.3470814373388255e+07,6916,733,107649,134699.43955093433
27/05/2025,1.2429505420632843e+07,6632,616,100795,123959.2065263379
28/05/2025,1.1299315022710772e+07,6794,847,97237,113688.18071956171
29/05/2025,1.0654221859955946e+07,6557,692,91847,106617.93844276002
30/05/2025,1.026741830837758e+07,6187,649,89187,102797.15664964322
31/05/2025,8.88982871857326e+06,5457,471,85165,88866.53961936651
01/06/2025,9.307765927387748e+06,5633,609,91720,93316.33729105975
