formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/07/2024,29624842.029341623,8466,1219,174481,267195.9044124764
02/07/2024,23645565.951795913,8523,1315,160374,213447.68867440132
03/07/2024,22548893.598228544,8485,1230,165021,203845.8200868987
04/07/2024,19052149.889105383,7485,930,148757,172236.43507435473
05/07/2024,20326665.970925514,7225,795,154541,183798.3712171557
06/07/2024,23334143.24205438,8041,1186,181480,210925.2210130336
07/07/2024,23389135.592146713,8185,1134,172174,211404.88365098427
08/07/2024,23850369.608430073,8674,1169,174446,215492.40907803676
09/07/2024,24626031.558998805,8833,1127,181503,222632.82301753262
10/07/2024,23978880.351792082,8649,1095,177181,216827.57824467952
11/07/2024,27352651.211027686,9357,1306,205306,247374.29981931404
12/07/2024,27811688.461549122,9309,1266,211642,251555.01232783755
13/07/2024,27940936.17593469,9057,1152,207455,252417.2455710402
14/07/2024,30778378.67578709,9429,1411,214127,278483.3934438225
15/07/2024,40370659.6241168,10983,1766,263994,364873.930618967
16/07/2024,33890941.35674569,10917,1615,243723,306206.8832711626
17/07/2024,32046954.550402436,10625,1453,230724,289873.0102991496
18/07/2024,27409834.47316097,10514,1564,209888,247895.44997752737
19/07/2024,29513108.12729814,10690,1524,220305,266631.4557480938
20/07/2024,28331486.32687739,10079,1420,207531,256209.57145132823
21/07/2024,35635787.27913503,11311,1501,241832,322208.84617385094
22/07/2024,35908213.416922696,11797,1569,236392,324537.5107658393
23/07/2024,39196381.80133844,12410,1760,253301,353955.6817091669
24/07/2024,37171861.45095963,12055,1535,239351,335842.06552975444
25/07/2024,32269971.671484165,11791,1451,219269,291522.8736745986
26/07/2024,37856219.53264067,12174,1586,234844,341952.31286058255
27/07/2024,50299162.20535288,12444,1622,233741,454007.3207605331
28/07/2024,77073225.32004681,12397,1637,245219,695019.4620149661
29/07/2024,50288945.540488794,13580,1840,265568,454152.8571855607
30/07/2024,52390247.66464807,14399,2067,292532,473043.1582910727
31/07/2024,53807826.10393726,14330,2046,300009,483534.3892200084
01/08/2024,37369515.52260661,12961,1497,232731,335346.3690880193
02/08/2024,33596382.7380289,12382,1398,245188,302444.09400889307
03/08/2024,23569728.928551093,10752,1107,189163,212451.155702247
04/08/2024,22344205.65291711,10197,1070,190813,201970.72076398376
05/08/2024,25548072.70999292,10831,985,203346,230596.6234900011
06/08/2024,36232200.64760002,12513,1676,277995,327000.68155208114
07/08/2024,36937986.65742739,12639,1435,279488,333883.1011751801
08/08/2024,38539561.55714748,12738,1424,269966,347088.37633359473
09/08/2024,31712424.867525358,11791,1276,248672,286660.35152297944
10/08/2024,30193463.160617173,11104,1142,228561,272661.0451383886
11/08/2024,22358310.14534446,10094,943,180904,202159.71965432892
12/08/2024,26453846.684089433,11194,1054,213645,239077.98044869478
13/08/2024,24653364.504845627,11352,1183,203241,223047.29613632965
14/08/2024,23469623.073110804,10236,938,193639,212245.48172036596
15/08/2024,21001492.696765345,9752,951,177080,190237.35715335654
16/08/2024,16371590.738804745,9060,874,143249,148029.66737483506
17/08/2024,15776270.328566402,8286,654,146811,142694.230307787
18/08/2024,21189764.35635531,8403,664,167897,192202.3592053519
19/08/2024,18488467.827578906,9111,814,160996,167343.644360804
20/08/2024,12658875.836175734,7745,581,105716,114181.14673263821
21/08/2024,11712794.727940816,7137,529,93592,105753.43367372359
22/08/2024,11295349.288834967,6961,660,102028,102110.12473988316
23/08/2024,14533140.493066676,7562,790,120992,131373.1742242807
24/08/2024,13800091.02625327,7104,613,110154,124791.18587812655
25/08/2024,12142803.681339333,6552,542,95482,109878.1996497005
26/08/2024,14016405.036308784,7330,660,110964,126960.32059323044
27/08/2024,15051439.123524813,7548,760,122585,136275.35877750922
28/08/2024,13999719.087531922,7399,758,120398,126755.57690720384
29/08/2024,15039316.589076757,7642,723,128675,136772.2618119089
30/08/2024,11102376.268565314,7014,707,106368,100654.22738104046
31/08/2024,10430336.101051781,6400,680,103304,94514.62632114487
01/09/2024,11472713.989264932,6523,598,115036,103884.15503129338
02/09/2024,12159399.340921173,7167,717,120678,110117.98805378331
03/09/2024,13982674.771349661,7889,765,133214,126628.69150667267
04/09/2024,12515709.51692388,7430,668,123092,113337.0802022871
05/09/2024,11002436.354475772,7029,720,108215,99619.90766928662
06/09/2024,9573331.55842295,6681,621,94593,86526.62050830736
07/09/2024,7102055.7624878,5550,547,77033,64604.29377676898
08/09/2024,7923614.12897056,5802,543,81883,71708.15844956927
09/09/2024,11019376.754423855,7007,626,106612,99935.7116956823
10/09/2024,10590946.842884107,7025,615,102647,95898.68961135572
11/09/2024,10632498.417785551,7357,769,105070,96460.41973700767
12/09/2024,10928974.716879174,7267,853,98511,99120.02722661117
13/09/2024,9372386.461118804,6826,645,85520,85432.4566663841
14/09/2024,7265434.197838421,5881,591,73703,66051.87672951845
15/09/2024,8909947.130714636,5973,444,80088,80735.47678092403
16/09/2024,8512302.073743,6386,558,84953,77286.84258196881
17/09/2024,11621071.180673243,6826,664,104276,104751.39731634059
18/09/2024,10503923.556090122,6729,560,97296,95131.42960293365
19/09/2024,13940709.884607045,7384,736,111294,126362.05227301037
20/09/2024,12495029.079847492,6783,603,98593,113180.76509734704
21/09/2024,11750213.328778198,6505,513,95928,106363.29709895146
22/09/2024,15078279.4698239,7047,591,116200,136527.37989106716
23/09/2024,15876222.602962267,7760,764,129804,143926.00126759987
24/09/2024,20595463.49143938,8556,905,152128,186447.65561893664
25/09/2024,22466359.27055224,9243,1068,161256,203353.7652668069
26/09/2024,36585417.825848475,11173,1427,241250,330657.83038463606
27/09/2024,43662048.76658698,12102,1503,263555,394542.37190538965
28/09/2024,39857661.13693587,11076,1252,246381,360294.263259237
29/09/2024,43160165.8565773,11232,1227,256069,390454.6515545794
30/09/2024,38241612.14593662,11640,1209,242955,346145.113124585
01/10/2024,34341651.82586775,11566,1181,228861,310847.20683139795
02/10/2024,46301838.481251806,12083,1242,280758,418342.79184588377
03/10/2024,37755556.1018348,11874,1377,269965,342380.6404342169
04/10/2024,35975006.69685875,11696,1354,238948,325848.10724756797
05/10/2024,40922678.21171785,11364,1107,255218,370327.29411235475
06/10/2024,31599878.553602513,10908,984,232544,286180.69746602885
07/10/2024,33944202.153695986,11705,1203,224537,307435.95275363314
08/10/2024,34085027.90576997,11974,986,218201,308102.83378892805
09/10/2024,39129267.44675822,13076,1365,245421,353598.76539918064
10/10/2024,30589117.558797784,12361,1211,229842,276760.46716737497
11/10/2024,37039235.294822596,12639,1208,232247,334957.8003358892
12/10/2024,34981593.130544275,12293,865,234838,316324.8239835141
13/10/2024,42496626.336147286,13074,1241,255325,384450.4585075318
14/10/2024,58405566.66793226,15865,2023,325312,527697.8548709598
15/10/2024,50456116.19863578,15461,1844,305433,456066.03099945135
16/10/2024,58107083.48248503,15952,1955,329909,524857.0855332065
17/10/2024,53179627.07010581,15794,1751,309606,479719.88107859227
18/10/2024,53862321.09483647,15551,1566,313250,486907.9055725166
19/10/2024,78506026.86345021,16111,1827,378775,708688.7020169746
20/10/2024,52748810.91445049,15266,1657,303246,476442.99400489754
21/10/2024,74304563.54704848,16735,1900,338822,670875.9394402035
22/10/2024,75344915.2281435,17335,2064,374410,680872.164066314
23/10/2024,77760767.53497052,17822,2136,369820,701630.0654854191
24/10/2024,95781553.34702751,18597,2376,390176,863321.6310072168
25/10/2024,60929009.90940174,17256,2035,326090,550340.9312587288
26/10/2024,46720951.645334356,15227,1778,273058,422333.15940276254
27/10/2024,54611337.7654706,15872,1836,288300,493666.5483871717
28/10/2024,57167207.57220838,17268,2012,321325,517007.5348200446
29/10/2024,67137254.13995309,18571,2198,371878,607239.4110571722
30/10/2024,57653709.82448929,17403,1848,333223,522277.58023310837
31/10/2024,53623760.168122135,16968,1987,312616,485621.29009984405
01/11/2024,44384899.70081939,15500,1649,278657,401970.81558075256
02/11/2024,50960586.81266996,15345,1608,274065,460567.5221187256
03/11/2024,58065139.85833807,16001,1654,301254,525041.6222927927
04/11/2024,50800815.870913245,17042,1781,322704,459690.45884997176
05/11/2024,45698804.795615636,17667,1831,305675,413900.3833879044
06/11/2024,67474363.48255578,20682,1990,384968,610637.6111383244
07/11/2024,68506682.95340933,19183,1960,356066,621987.8849135779
08/11/2024,71765053.69387224,19500,1974,353849,652438.5518702212
09/11/2024,53189986.739264295,17292,1553,293977,483019.2678055376
10/11/2024,68711364.18730284,18466,1683,343643,623837.6318364666
11/11/2024,104963265.21193732,22218,2319,408467,950760.749256969
12/11/2024,94327015.18060683,22795,2556,407892,854494.7832017553
13/11/2024,117598065.4974001,25356,3128,447618,1061151.5964411215
14/11/2024,154467069.80197436,28572,3765,555409,1395400.4172363288
15/11/2024,143003763.95032087,28866,3815,553247,1293240.9208989826
16/11/2024,113697094.36668761,27086,3372,483530,1028191.5829248343
17/11/2024,98655050.62630558,24797,3295,391603,891810.3493133287
18/11/2024,162532579.812318,32760,4869,643130,1468315.0001459392
19/11/2024,192485519.15596864,34426,5349,688660,1739166.4699457707
20/11/2024,221914417.60781747,38711,6592,851667,2005797.1704153595
21/11/2024,182587137.99106517,40351,7035,667958,1649685.4942042632
22/11/2024,180601732.8128082,39083,6637,717136,1632943.5399168674
23/11/2024,136787042.06471214,35081,5507,572755,1237708.782684118
24/11/2024,116908077.55578513,33936,4999,557559,1059100.9038631814
25/11/2024,128733207.32515362,35068,4865,558939,1164812.9276207134
26/11/2024,123577916.17194176,33686,4435,592605,1118584.969119241
27/11/2024,133311736.28308597,34700,4634,623316,1207330.4166843796
28/11/2024,125191624.40484203,33484,4324,604726,1133539.09564834
29/11/2024,104116785.17108683,32002,4029,537327,943160.8614603853
30/11/2024,90183699.42856267,29737,3741,510167,817273.8305511487
01/12/2024,94841563.99357533,29863,3810,497751,861022.0378638576
02/12/2024,97391460.25447495,32144,4232,495770,889320.8481551378
03/12/2024,90635975.55158521,31700,4183,492318,839904.0626885579
04/12/2024,78692844.55620489,30853,4268,436638,731095.4558470915
05/12/2024,85775277.4971621,30780,4127,477462,797739.2651178773
06/12/2024,84211245.53719635,29403,3562,448478,784856.3294250998
07/12/2024,71711454.26983657,27504,3503,415285,664187.9286202994
08/12/2024,64399572.89605786,27737,3479,405322,599984.1397692714
09/12/2024,88773231.04512219,31187,3883,502975,825286.874680203
10/12/2024,104429456.06145935,31812,3859,559083,970432.0223092908
11/12/2024,111028414.88081475,35255,7187,576961,1037425.5831713524
12/12/2024,122232341.63473989,36429,9259,643465,1161158.9400384438
13/12/2024,126447444.40636243,35414,7043,634373,1204480.3900902823
14/12/2024,107112364.01528034,33139,6088,568868,1020404.7135873832
15/12/2024,75145687.81974804,30797,5288,496592,718221.9624536913
16/12/2024,92048479.63440311,33684,5518,558078,880280.2510787732
17/12/2024,102700112.52115925,37398,6419,564508,978675.0538556135
18/12/2024,112493904.8493247,34451,5115,596585,1077946.8552897966
19/12/2024,106386437.13629879,33677,4731,603591,1021116.8152214722
20/12/2024,112620642.63600215,32027,4515,621503,1083570.9583204158
21/12/2024,99613616.03329937,30415,4080,598613,960836.4600710146
22/12/2024,85830088.8619924,29414,3849,598664,830488.0029008335
23/12/2024,79630414.18753822,30032,3700,563856,769919.7730476954
24/12/2024,66905938.9342231,28586,3773,494419,646838.8319005705
25/12/2024,64264905.08721309,26653,3480,459263,621419.725616346
26/12/2024,99966059.03933033,31032,4416,651784,970156.088047131
27/12/2024,86618791.75435632,31618,4542,640030,840344.7007506118
28/12/2024,80966657.66376163,29818,3979,574325,789729.5511046201
29/12/2024,94372089.72376539,31060,4137,562580,914438.8203472083
30/12/2024,85491826.5942489,31262,4040,563472,827349.1736903458
31/12/2024,90634781.63741732,30237,3640,518669,876058.4027269633
01/01/2025,86545396.65511458,29423,3695,553486,844204.8324680479
02/01/2025,118179973.59290344,35944,4922,677254,1147248.065748459
03/01/2025,142420158.4513526,37885,5490,715689,1384213.442715375
04/01/2025,116419404.50277305,35864,5161,627429,1136151.6631057842
05/01/2025,127446606.75472736,37253,5524,670214,1240560.463240753
06/01/2025,137156529.03262478,39728,5940,703728,1329580.1876084264
07/01/2025,130177179.236118,39008,5814,663197,1263939.8547625314
08/01/2025,125505831.50692429,38726,5610,668593,1217599.964309768
09/01/2025,124320129.78086933,38494,5396,699486,1209578.841391385
10/01/2025,109967352.22895765,37473,5717,658969,1077069.2716057068
11/01/2025,109109829.40884748,36878,5386,676061,1063645.0636696704
12/01/2025,114933664.74666409,35875,4968,714776,1123209.401828098
13/01/2025,94509070.25025363,34911,4490,619943,922983.0371309515
14/01/2025,113294005.00265265,37681,5604,726163,1109045.0386108223
15/01/2025,113067324.34509772,38681,6320,677484,1102819.407593056
16/01/2025,115343216.3726069,40823,8835,645629,1116381.8475134247
17/01/2025,126974068.35175277,37574,6294,639406,1243242.0665941073
18/01/2025,226508589.25658843,48214,6713,744735,2198496.156242258
19/01/2025,321775264.2644209,55677,8340,831829,3091006.3981303163
20/01/2025,349970506.52109027,60726,9443,1033697,3359441.6120520076
21/01/2025,270951721.35094285,49904,7397,914383,2636691.4868164132
22/01/2025,203735343.43960968,50022,8215,906705,1994876.0007529608
23/01/2025,329542848.39172053,54992,9091,1124752,3203428.6600230807
24/01/2025,306949049.9066771,54922,9365,1107863,2996042.1052400176
25/01/2025,238711203.84036914,50362,8393,1002881,2337353.7241365616
26/01/2025,231624712.37778157,50133,8214,1030286,2274008.200392791
27/01/2025,232155396.18316326,51364,8127,1009196,2276539.6520585963
28/01/2025,173662300.46080115,49603,8356,927566,1709792.7411562286
29/01/2025,167773674.73340523,48145,8022,880255,1648908.769456974
30/01/2025,317151766.6946469,54022,9611,1151484,3113064.965631724
31/01/2025,193969152.21246883,52503,9486,1020906,1904919.6034203686
01/02/2025,128919515.43240933,45532,7440,812302,1272079.2966629216
02/02/2025,83309394.3607373,39684,5508,673240,824313.5100275744
03/02/2025,94292425.45759863,39972,5543,648914,932533.7753346002
04/02/2025,109905368.80759233,43966,6937,716549,1085517.2825822171
05/02/2025,131601515.92695153,44246,6950,796882,1305899.9935021857
06/02/2025,96767274.29949531,41862,6501,757972,960803.0954466386
07/02/2025,107397778.53535189,44210,7294,806350,1066784.901289423
08/02/2025,95671900.99313273,41069,6780,777486,946993.710878054
09/02/2025,183256144.5444608,47850,8235,909915,1806059.9117373358
10/02/2025,232048983.04948482,50725,7706,1085634,2294651.135466296
11/02/2025,164503627.73879752,47621,7626,999111,1634669.8487162844
12/02/2025,137042683.03729528,45141,6541,908448,1357383.8939532158
13/02/2025,109545915.13424885,43312,6240,748056,1084908.086779603
14/02/2025,121718884.57714662,42177,5456,719090,1209744.264128539
15/02/2025,75988351.51297218,36187,4366,644731,751326.5717444058
16/02/2025,63335669.52360152,33978,4494,575493,627895.6763633316
17/02/2025,59056750.118693545,33915,3947,577356,583592.3684569272
18/02/2025,59501696.476913296,32967,4029,521895,588764.5030425474
19/02/2025,57439494.03980153,31211,3509,511490,569259.8470654653
20/02/2025,61644464.28252911,30342,3466,498641,607688.9178857936
21/02/2025,52222646.706239305,28485,3289,455583,510903.6079951315
22/02/2025,41649800.30954473,26805,3473,421218,411676.48839832575
23/02/2025,39842893.12590111,25369,3292,391067,393107.29659038206
24/02/2025,36482061.05127017,24723,3128,372056,358495.35654334316
25/02/2025,30715350.44519797,23137,2661,344842,303596.68041590956
26/02/2025,27585597.800690044,22209,2748,329687,269344.37472560175
27/02/2025,28434711.794586457,22469,3290,336779,278325.8323475485
28/02/2025,23178567.089279167,19842,2336,281182,226981.6354555311
01/03/2025,19828447.13464224,17296,2070,256146,194047.90740859814
02/03/2025,32590467.39194799,21647,2736,330959,321225.3765629214
03/03/2025,29644284.258197483,21795,2999,313641,293160.6549523998
04/03/2025,27403922.82153902,20019,2727,301508,271465.67749595776
05/03/2025,35898144.31120034,21755,3174,355882,354336.92984079366
06/03/2025,32286672.123426344,20161,2482,336108,318707.4715216436
07/03/2025,47236891.22674982,22006,3274,409082,468149.29816799425
08/03/2025,30994557.305038698,17946,2200,309401,306770.30520124204
09/03/2025,24631202.862655453,16810,2101,292813,243898.03169756514
10/03/2025,24472807.028897304,16896,2040,309864,243138.21762174382
11/03/2025,22766406.73204494,15903,1630,281604,226985.18877846617
12/03/2025,27640932.53828157,16944,2264,318069,274929.5112064142
13/03/2025,26016089.949798897,15747,1553,302504,258626.5050259909
14/03/2025,24207189.1435737,15713,1868,278735,240936.01470994655
15/03/2025,27181655.036574595,14969,1508,263863,270405.8427623169
16/03/2025,19980832.200988255,13989,1661,236228,198485.3722213858
17/03/2025,23933443.761268172,15869,1940,263683,237775.3414256154
18/03/2025,20091313.95693338,14822,1737,225593,200148.6359491775
19/03/2025,22459122.014951084,14281,1648,230507,222775.9075494817
20/03/2025,20348568.97964324,14093,1708,213443,202940.93285468227
21/03/2025,11567239.432980757,11230,1187,140826,115304.30877475318
22/03/2025,13111063.10896654,10951,1207,159553,131191.86641467043
23/03/2025,19679127.519941434,12605,1402,202679,196219.76760337973
24/03/2025,36253079.92168895,15502,1664,305139,362955.4028082417
25/03/2025,34826609.654951476,15421,1922,286857,352375.61000513943
26/03/2025,31353830.43519155,14845,1740,263876,313471.2619959321
27/03/2025,29026278.282886386,14415,1967,251766,290488.9206390835
28/03/2025,31304908.646950655,14140,1835,281777,314453.0319243982
29/03/2025,23885983.899274822,12580,1745,232046,239346.06129711305
30/03/2025,19239283.549989704,11335,1413,215076,192851.79715642918
31/03/2025,24685226.852098685,12516,1550,227117,246893.0675489185
01/04/2025,28042156.434183665,13013,1425,253120,281125.20222284296
02/04/2025,25979283.854778405,13123,1632,240003,260292.43901758158
03/04/2025,20883730.60958267,11957,1225,210616,209128.55815119157
04/04/2025,18819289.603607442,11248,1150,188251,187802.81210823575
05/04/2025,17091705.24711421,10347,1060,187193,171234.07922730158
06/04/2025,14729884.265568327,9880,904,165064,147338.0455362208
07/04/2025,18729671.999679014,11103,1284,202957,187839.07761742108
08/04/2025,22584416.165815394,12970,1891,242358,224590.52178898768
09/04/2025,25320962.035536617,14022,1872,259770,251901.97878935817
10/04/2025,21341230.64285785,12335,1616,234023,212085.1595049183
11/04/2025,21659188.2305091,11399,1335,218429,216920.95838706355
12/04/2025,24491938.048347127,11226,1194,231083,245674.43592153088
13/04/2025,20997101.618668694,11805,1631,204551,208482.40221455068
14/04/2025,26545535.70865908,12403,1680,236932,264864.3181773334
15/04/2025,28245918.40378488,13538,1980,252204,281029.82308346423
16/04/2025,29326128.067981362,12111,1288,252451,291676.26638743014
17/04/2025,23501345.088306613,12025,1521,220558,234364.23509246667
18/04/2025,17230449.755616963,9707,1024,176069,171288.48463286887
19/04/2025,16498448.284461727,8966,1050,159769,164628.81009077185
20/04/2025,14236396.786087444,8911,1224,136996,140208.94119271464
21/04/2025,20091809.9921819,10025,1090,173349,200434.65038802233
22/04/2025,20569160.72003806,10009,1073,177661,205968.4463420262
23/04/2025,23276041.237970006,10543,1091,178892,232924.37582595757
24/04/2025,21650000.417160105,10605,1494,175470,216076.49330256134
25/04/2025,25306571.484048214,10152,1084,181564,253349.95529321057
26/04/2025,21126925.733540494,8940,698,162997,210945.00550921282
27/04/2025,19136026.27004969,8635,804,150552,187380.7888654271
28/04/2025,23088866.546991058,9812,1088,170884,227928.41267071536
29/04/2025,24202029.38348247,10486,1613,182624,241118.95305195544
30/04/2025,25100681.799818892,10015,1396,181257,251649.9804540986
01/05/2025,27879505.792618662,9864,1037,181673,273579.2947010427
02/05/2025,20118670.878395006,9042,898,166418,200085.56785702126
03/05/2025,18875998.334236756,8830,1001,142075,189152.31777267167
04/05/2025,16580656.574260337,8398,816,137629,165902.51524569475
05/05/2025,15763885.90853072,8596,1015,144859,156074.7214647512
06/05/2025,19591439.11992782,9275,1025,162332,194009.4651093936
07/05/2025,17224501.99402108,8954,1139,156102,172762.3591924132
08/05/2025,23050345.0896107,10700,1425,175826,232151.39058187918
09/05/2025,18807172.44269457,9526,1249,150570,187401.68978625725
10/05/2025,15485198.905800555,8395,996,117040,153472.76753733982
11/05/2025,14924900.92268172,8128,700,121505,146313.32231445675
12/05/2025,23076414.1935912,9543,961,160686,222099.32515410343
13/05/2025,29771240.918025885,10164,1246,160353,291211.10131147294
14/05/2025,30786502.133830335,9942,1147,153911,304854.86564559897
15/05/2025,24232991.54370055,9254,1125,131313,240870.13370808336
16/05/2025,17507651.2689704,8245,868,121849,173264.37344400946
17/05/2025,16090587.568526316,7043,758,120885,158876.1655655384
18/05/2025,13004618.98272087,6782,644,104328,129899.60537774103
19/05/2025,15011206.920282181,7455,930,123829,150587.7334945554
20/05/2025,14950177.586501472,7695,931,120699,151488.26999744645
21/05/2025,14666905.16913701,8216,1422,111553,149473.32987100675
22/05/2025,15943892.594758261,8450,1171,119305,160881.07969320042
23/05/2025,13364245.523816396,7258,765,112980,133425.07813434285
24/05/2025,10044840.455314973,6038,634,91012,101258.85045861009
25/05/2025,9896843.452621927,6142,800,87417,98540.16626504231
26/05/2025,13470814.373388287,6916,733,107649,134699.43955093445
27/05/2025,12429505.420632858,6632,616,100795,123959.20652633798
28/05/2025,11299315.02271077,6794,847,97237,113688.1807195617
29/05/2025,10654221.859955946,6557,692,91847,106617.93844275981
30/05/2025,10267418.308377597,6187,649,89187,102797.15664964325
31/05/2025,8889828.718573242,5457,471,85165,88866.53961936646
01/06/2025,9307765.927387731,5633,609,91720,93316.33729105935
02/06/2025,10382911.296539305,5954,640,98603,103840.72752815971
03/06/2025,11878871.013677614,6781,781,103517,117506.40906865126
04/06/2025,10340936.877383715,6048,799,93482,103567.19680395727
05/06/2025,13795468.765325813,6773,762,109530,138165.19444906607
06/06/2025,10411853.67721673,5572,589,93358,104391.02590990136
07/06/2025,7863086.052860886,4973,564,77055,78776.88581994064
08/06/2025,7701687.813955806,5046,675,72651,77287.25715783727
09/06/2025,10404100.421405595,5744,714,83034,104275.14405453882
10/06/2025,9547796.460333947,5832,756,81484,95896.77246274726
11/06/2025,9247611.66375954,5803,519,79085,92650.20567922937
12/06/2025,9622828.48371124,5697,728,80360,96298.88758038617
13/06/2025,8890973.728312982,5248,522,78980,88981.22863554946
14/06/2025,7719111.488928512,4930,600,72748,76996.31121061767
15/06/2025,7236732.919883769,4710,458,69521,72538.4186311388
16/06/2025,10625198.472974442,5689,647,91458,106691.77885605389
17/06/2025,8301218.448674983,5217,815,74959,84640.44155068544
18/06/2025,6841680.833983849,4541,394,66778,68370.76630773819
19/06/2025,7735922.73000722,4689,552,68427,76882.17944040138
20/06/2025,6931218.76535544,4446,544,63050,69928.53656878816
21/06/2025,6132616.343169983,4092,487,58741,61263.62713704547
22/06/2025,5769274.6696861815,4169,434,57143,57778.67618660987
23/06/2025,6340707.490677702,4378,468,62385,63103.85424019355
24/06/2025,7119457.735188101,4513,408,64939,70772.82055758855
25/06/2025,8721622.252136508,4862,589,75998,86952.03945923607
26/06/2025,7721686.011022778,4726,598,72785,76185.26866417304
27/06/2025,6666194.839387313,4471,513,61605,66431.3364884626
28/06/2025,5140946.426709866,3599,280,52454,51585.05719286457
29/06/2025,5432709.043867336,3710,362,53484,54791.69720206369
30/06/2025,7365462.295787705,4313,332,67422,73390.93605217333
01/07/2025,7577612.230125237,4475,453,67601,75646.88728412581
02/07/2025,8151304.07122616,4632,519,75656,80606.12903466767
03/07/2025,6644712.232689648,4331,359,57826,66073.25929255458
04/07/2025,6363838.540119092,4342,514,62504,62855.65131994186
05/07/2025,7003282.639516489,3858,347,55823,68096.61836506861
06/07/2025,7799685.896375066,4095,298,64502,74711.83215381484
07/07/2025,7323380.139007717,4558,485,72358,70035.61610933831
08/07/2025,6867927.849165365,4471,384,69366,65682.55825364898
09/07/2025,7700715.403641506,4313,351,67154,71451.78022148398
10/07/2025,7687021.282506759,4700,514,68455,72640.65300185393
11/07/2025,6855197.237678796,4600,386,66057,64842.245504827624
12/07/2025,5773440.873644575,4236,498,62084,55333.12541336148
13/07/2025,5942157.591038266,4243,442,61311,56980.60908839486
14/07/2025,8611205.227637663,5301,716,73677,82101.36911362842
15/07/2025,8501365.15342412,5148,566,76051,81145.81529168083
16/07/2025,10434283.892551072,5571,710,83410,98208.72522350086
17/07/2025,11011719.266908476,5396,661,79348,102940.16988107015
18/07/2025,594516.558361398,837,27,4166,5677.923054267618
