formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/06/2024,22190236.557791255,6885,1559,150562,200442.4033684252
21/06/2024,20850909.26646954,7112,1466,158099,188090.96990466176
22/06/2024,16681584.7048642,6575,1258,137601,150704.2803743071
23/06/2024,15831353.574195072,6592,1165,133408,143081.97318932717
24/06/2024,17016104.914781857,6746,922,128181,153633.0738304512
25/06/2024,17642309.976240434,7081,968,128831,159220.51522283594
26/06/2024,22506281.377273325,7585,1102,135645,203392.1376908993
27/06/2024,25605032.714054618,7787,1017,156793,231310.9809873397
28/06/2024,24425195.767347485,7851,1115,168490,220788.4803393011
29/06/2024,19047902.295089733,6912,851,150401,172259.0886938612
30/06/2024,20304113.88891412,7195,976,153259,183597.0969393518
01/07/2024,29624842.029341575,8466,1219,174481,267195.90441247664
02/07/2024,23645565.951795876,8523,1315,160374,213447.6886744018
03/07/2024,22548893.598228548,8485,1230,165021,203845.82008689907
04/07/2024,19052149.889105413,7485,930,148757,172236.4350743546
05/07/2024,20326665.970925525,7225,795,154541,183798.37121715563
06/07/2024,23334143.242054373,8041,1186,181480,210925.2210130333
07/07/2024,23389135.592146736,8185,1134,172174,211404.88365098427
08/07/2024,23850369.608430076,8674,1169,174446,215492.40907803693
09/07/2024,24626031.55899889,8833,1127,181503,222632.82301753253
10/07/2024,23978880.351792105,8649,1095,177181,216827.57824467958
11/07/2024,27352651.211027686,9357,1306,205306,247374.29981931415
12/07/2024,27811688.46154918,9309,1266,211642,251555.012327838
13/07/2024,27940936.175934702,9057,1152,207455,252417.24557104026
14/07/2024,30778378.675787114,9429,1411,214127,278483.39344382216
15/07/2024,40370659.624116845,10983,1766,263994,364873.9306189668
16/07/2024,33890941.356745616,10917,1615,243723,306206.8832711631
17/07/2024,32046954.55040235,10625,1453,230724,289873.0102991494
18/07/2024,27409834.473161016,10514,1564,209888,247895.4499775274
19/07/2024,29513108.1272982,10690,1524,220305,266631.45574809454
20/07/2024,28331486.326877434,10079,1420,207531,256209.57145132788
21/07/2024,35635787.279134996,11311,1501,241832,322208.84617385094
22/07/2024,35908213.41692268,11797,1569,236392,324537.51076583855
23/07/2024,39196381.80133836,12410,1760,253301,353955.6817091675
24/07/2024,37171861.45095966,12055,1535,239351,335842.0655297557
25/07/2024,32269971.67148423,11791,1451,219269,291522.87367459846
26/07/2024,37856219.53264063,12174,1586,234844,341952.31286058266
27/07/2024,50299162.20535291,12444,1622,233741,454007.3207605342
28/07/2024,77073225.32004677,12397,1637,245219,695019.4620149655
29/07/2024,50288945.540488735,13580,1840,265568,454152.8571855608
30/07/2024,52390247.66464797,14399,2067,292532,473043.15829107235
31/07/2024,53807826.103937276,14330,2046,300009,483534.38922000816
01/08/2024,37369515.522606544,12961,1497,232731,335346.3690880196
02/08/2024,33596382.738028854,12382,1398,245188,302444.0940088931
03/08/2024,23569728.92855106,10752,1107,189163,212451.1557022466
04/08/2024,22344205.652917147,10197,1070,190813,201970.72076398443
05/08/2024,25548072.709992968,10831,985,203346,230596.62349000134
06/08/2024,36232200.64760005,12513,1676,277995,327000.6815520806
07/08/2024,36937986.65742751,12639,1435,279488,333883.10117518064
08/08/2024,38539561.55714757,12738,1424,269966,347088.3763335939
09/08/2024,31712424.867525354,11791,1276,248672,286660.35152297944
10/08/2024,30193463.160617214,11104,1142,228561,272661.0451383884
11/08/2024,22358310.14534444,10094,943,180904,202159.7196543292
12/08/2024,26453846.684089363,11194,1054,213645,239077.98044869473
13/08/2024,24653364.504845656,11352,1183,203241,223047.29613632936
14/08/2024,23469623.073110785,10236,938,193639,212245.4817203658
15/08/2024,21001492.696765326,9752,951,177080,190237.35715335628
16/08/2024,16371590.738804713,9060,874,143249,148029.66737483523
17/08/2024,15776270.328566402,8286,654,146811,142694.23030778713
18/08/2024,21189764.35635533,8403,664,167897,192202.35920535194
19/08/2024,18488467.82757889,9111,814,160996,167343.644360804
20/08/2024,12658875.836175742,7745,581,105716,114181.14673263827
21/08/2024,11712794.727940818,7137,529,93592,105753.43367372364
22/08/2024,11295349.288834952,6961,660,102028,102110.12473988318
23/08/2024,14533140.493066665,7562,790,120992,131373.1742242808
24/08/2024,13800091.026253264,7104,613,110154,124791.18587812629
25/08/2024,12142803.681339314,6552,542,95482,109878.19964970055
26/08/2024,14016405.036308795,7330,660,110964,126960.32059323028
27/08/2024,15051439.123524806,7548,760,122585,136275.35877750895
28/08/2024,13999719.087531919,7399,758,120398,126755.5769072038
29/08/2024,15039316.58907679,7642,723,128675,136772.2618119091
30/08/2024,11102376.26856531,7014,707,106368,100654.22738104057
31/08/2024,10430336.101051789,6400,680,103304,94514.62632114471
01/09/2024,11472713.989264924,6523,598,115036,103884.1550312939
02/09/2024,12159399.340921137,7167,717,120678,110117.98805378293
03/09/2024,13982674.771349628,7889,765,133214,126628.69150667233
04/09/2024,12515709.51692388,7430,668,123092,113337.08020228728
05/09/2024,11002436.354475765,7029,720,108215,99619.90766928717
06/09/2024,9573331.55842294,6681,621,94593,86526.6205083072
07/09/2024,7102055.762487809,5550,547,77033,64604.29377676902
08/09/2024,7923614.128970566,5802,543,81883,71708.15844956934
09/09/2024,11019376.75442388,7007,626,106612,99935.71169568208
10/09/2024,10590946.842884157,7025,615,102647,95898.68961135575
11/09/2024,10632498.417785548,7357,769,105070,96460.4197370079
12/09/2024,10928974.716879163,7267,853,98511,99120.02722661124
13/09/2024,9372386.461118791,6826,645,85520,85432.45666638389
14/09/2024,7265434.197838418,5881,591,73703,66051.87672951857
15/09/2024,8909947.130714634,5973,444,80088,80735.47678092416
16/09/2024,8512302.073743017,6386,558,84953,77286.84258196878
17/09/2024,11621071.18067327,6826,664,104276,104751.39731634058
18/09/2024,10503923.556090113,6729,560,97296,95131.42960293352
19/09/2024,13940709.884607045,7384,736,111294,126362.05227301056
20/09/2024,12495029.079847474,6783,603,98593,113180.76509734706
21/09/2024,11750213.328778192,6505,513,95928,106363.29709895144
22/09/2024,15078279.469823882,7047,591,116200,136527.3798910668
23/09/2024,15876222.60296228,7760,764,129804,143926.00126759984
24/09/2024,20595463.491439402,8556,905,152128,186447.65561893687
25/09/2024,22466359.270552244,9243,1068,161256,203353.7652668067
26/09/2024,36585417.825848475,11173,1427,241250,330657.830384637
27/09/2024,43662048.7665869,12102,1503,263555,394542.37190538895
28/09/2024,39857661.136935875,11076,1252,246381,360294.2632592371
29/09/2024,43160165.85657734,11232,1227,256069,390454.65155457915
30/09/2024,38241612.14593658,11640,1209,242955,346145.1131245846
01/10/2024,34341651.82586776,11566,1181,228861,310847.20683139755
02/10/2024,46301838.48125185,12083,1242,280758,418342.791845883
03/10/2024,37755556.101834856,11874,1377,269965,342380.64043421624
04/10/2024,35975006.69685873,11696,1354,238948,325848.10724756785
05/10/2024,40922678.21171793,11364,1107,255218,370327.2941123556
06/10/2024,31599878.55360251,10908,984,232544,286180.69746602816
07/10/2024,33944202.153695926,11705,1203,224537,307435.95275363355
08/10/2024,34085027.905769944,11974,986,218201,308102.83378892794
09/10/2024,39129267.446758226,13076,1365,245421,353598.7653991804
10/10/2024,30589117.558797795,12361,1211,229842,276760.4671673745
11/10/2024,37039235.29482262,12639,1208,232247,334957.8003358897
12/10/2024,34981593.13054415,12293,865,234838,316324.82398351305
13/10/2024,42496626.33614723,13074,1241,255325,384450.4585075313
14/10/2024,58405566.66793222,15865,2023,325312,527697.8548709588
15/10/2024,50456116.19863592,15461,1844,305433,456066.0309994514
16/10/2024,58107083.48248509,15952,1955,329909,524857.085533206
17/10/2024,53179627.070105806,15794,1751,309606,479719.88107859396
18/10/2024,53862321.09483654,15551,1566,313250,486907.90557251737
19/10/2024,78506026.86345021,16111,1827,378775,708688.7020169739
20/10/2024,52748810.91445058,15266,1657,303246,476442.99400489737
21/10/2024,74304563.5470487,16735,1900,338822,670875.9394402015
22/10/2024,75344915.22814366,17335,2064,374410,680872.1640663139
23/10/2024,77760767.53497049,17822,2136,369820,701630.0654854187
24/10/2024,95781553.34702767,18597,2376,390176,863321.6310072168
25/10/2024,60929009.909401625,17256,2035,326090,550340.9312587298
26/10/2024,46720951.645334184,15227,1778,273058,422333.15940276335
27/10/2024,54611337.765470505,15872,1836,288300,493666.54838717193
28/10/2024,57167207.57220839,17268,2012,321325,517007.53482004424
29/10/2024,67137254.13995303,18571,2198,371878,607239.4110571729
30/10/2024,57653709.824489295,17403,1848,333223,522277.5802331081
31/10/2024,53623760.16812202,16968,1987,312616,485621.2900998442
01/11/2024,44384899.70081947,15500,1649,278657,401970.815580753
02/11/2024,50960586.812670045,15345,1608,274065,460567.52211872605
03/11/2024,58065139.85833811,16001,1654,301254,525041.6222927918
04/11/2024,50800815.870913245,17042,1781,322704,459690.45884997194
05/11/2024,45698804.79561553,17667,1831,305675,413900.3833879038
06/11/2024,67474363.48255607,20682,1990,384968,610637.6111383255
07/11/2024,68506682.9534093,19183,1960,356066,621987.8849135782
08/11/2024,71765053.69387235,19500,1974,353849,652438.5518702214
09/11/2024,53189986.73926438,17292,1553,293977,483019.26780553756
10/11/2024,68711364.18730271,18466,1683,343643,623837.6318364661
11/11/2024,104963265.21193743,22218,2319,408467,950760.7492569662
12/11/2024,94327015.1806071,22795,2556,407892,854494.7832017577
13/11/2024,117598065.49740003,25356,3128,447618,1061151.5964411187
14/11/2024,154467069.80197397,28572,3765,555409,1395400.4172363295
15/11/2024,143003763.9503207,28866,3815,553247,1293240.9208989867
16/11/2024,113697094.36668782,27086,3372,483530,1028191.5829248325
17/11/2024,98655050.62630564,24797,3295,391603,891810.3493133306
18/11/2024,162532579.81231773,32760,4869,643130,1468315.0001459364
19/11/2024,192485519.15596884,34426,5349,688660,1739166.4699457737
20/11/2024,221914417.60781756,38711,6592,851667,2005797.17041536
21/11/2024,182587137.99106506,40351,7035,667958,1649685.4942042609
22/11/2024,180601732.81280783,39083,6637,717136,1632943.5399168641
23/11/2024,136787042.06471193,35081,5507,572755,1237708.7826841162
24/11/2024,116908077.55578516,33936,4999,557559,1059100.9038631807
25/11/2024,128733207.32515329,35068,4865,558939,1164812.927620715
26/11/2024,123577916.1719415,33686,4435,592605,1118584.96911924
27/11/2024,133311736.28308606,34700,4634,623316,1207330.416684383
28/11/2024,125191624.40484172,33484,4324,604726,1133539.0956483406
29/11/2024,104116785.1710866,32002,4029,537327,943160.8614603837
30/11/2024,90183699.42856266,29737,3741,510167,817273.830551147
01/12/2024,94841563.9935749,29863,3810,497751,861022.0378638579
02/12/2024,97391460.25447483,32144,4232,495770,889320.848155141
03/12/2024,90635975.55158535,31700,4183,492318,839904.062688556
04/12/2024,78692844.55620497,30853,4268,436638,731095.4558470923
05/12/2024,85775277.49716204,30780,4127,477462,797739.2651178789
06/12/2024,84211245.53719622,29403,3562,448478,784856.3294250993
07/12/2024,71711454.26983659,27504,3503,415285,664187.9286202971
08/12/2024,64399572.896057874,27737,3479,405322,599984.1397692721
09/12/2024,88773231.04512191,31187,3883,502975,825286.874680205
10/12/2024,104429456.06145918,31812,3859,559083,970432.0223092895
11/12/2024,111028414.88081436,35255,7187,576961,1037425.5831713558
12/12/2024,122232341.63473971,36429,9259,643465,1161158.9400384438
13/12/2024,126447444.4063621,35414,7043,634373,1204480.3900902795
14/12/2024,107112364.01528016,33139,6088,568868,1020404.7135873813
15/12/2024,75145687.81974794,30797,5288,496592,718221.9624536897
16/12/2024,92048479.63440302,33684,5518,558078,880280.2510787738
17/12/2024,102700112.52115925,37398,6419,564508,978675.0538556109
18/12/2024,112493904.84932484,34451,5115,596585,1077946.8552897936
19/12/2024,106386437.13629901,33677,4731,603591,1021116.8152214717
20/12/2024,112620642.63600229,32027,4515,621503,1083570.9583204153
21/12/2024,99613616.03329927,30415,4080,598613,960836.4600710148
22/12/2024,85830088.86199212,29414,3849,598664,830488.0029008334
23/12/2024,79630414.1875381,30032,3700,563856,769919.7730476978
24/12/2024,66905938.934223145,28586,3773,494419,646838.8319005718
25/12/2024,64264905.08721304,26653,3480,459263,621419.7256163469
26/12/2024,99966059.03933018,31032,4416,651784,970156.088047131
27/12/2024,86618791.75435627,31618,4542,640030,840344.7007506115
28/12/2024,80966657.66376157,29818,3979,574325,789729.5511046217
29/12/2024,94372089.72376576,31060,4137,562580,914438.8203472095
30/12/2024,85491826.59424883,31262,4040,563472,827349.1736903449
31/12/2024,90634781.63741712,30237,3640,518669,876058.4027269606
01/01/2025,86545396.65511468,29423,3695,553486,844204.8324680473
02/01/2025,118179973.59290342,35944,4922,677254,1147248.0657484587
03/01/2025,142420158.45135325,37885,5490,715689,1384213.4427153755
04/01/2025,116419404.50277303,35864,5161,627429,1136151.663105788
05/01/2025,127446606.75472738,37253,5524,670214,1240560.4632407534
06/01/2025,137156529.0326249,39728,5940,703728,1329580.1876084236
07/01/2025,130177179.23611838,39008,5814,663197,1263939.8547625332
08/01/2025,125505831.50692435,38726,5610,668593,1217599.9643097676
09/01/2025,124320129.78086925,38494,5396,699486,1209578.8413913834
10/01/2025,109967352.22895758,37473,5717,658969,1077069.2716057075
11/01/2025,109109829.40884735,36878,5386,676061,1063645.0636696697
12/01/2025,114933664.74666391,35875,4968,714776,1123209.4018280953
13/01/2025,94509070.25025383,34911,4490,619943,922983.0371309496
14/01/2025,113294005.00265253,37681,5604,726163,1109045.0386108246
15/01/2025,113067324.34509768,38681,6320,677484,1102819.4075930535
16/01/2025,115343216.37260702,40823,8835,645629,1116381.847513427
17/01/2025,126974068.35175265,37574,6294,639406,1243242.0665941092
18/01/2025,226508589.25658846,48214,6713,744735,2198496.156242254
19/01/2025,321775264.2644205,55677,8340,831829,3091006.3981303084
20/01/2025,349970506.5210905,60726,9443,1033697,3359441.6120520025
21/01/2025,270951721.3509428,49904,7397,914383,2636691.48681641
22/01/2025,203735343.43960935,50022,8215,906705,1994876.0007529622
23/01/2025,329542848.39172065,54992,9091,1124752,3203428.660023073
24/01/2025,306949049.90667593,54922,9365,1107863,2996042.105240023
25/01/2025,238711203.84036863,50362,8393,1002881,2337353.7241365607
26/01/2025,231624712.3777817,50133,8214,1030286,2274008.2003927925
27/01/2025,232155396.18316346,51364,8127,1009196,2276539.652058593
28/01/2025,173662300.4608004,49603,8356,927566,1709792.7411562237
29/01/2025,167773674.73340496,48145,8022,880255,1648908.7694569805
30/01/2025,317151766.6946472,54022,9611,1151484,3113064.965631727
31/01/2025,193969152.21246856,52503,9486,1020906,1904919.6034203712
01/02/2025,128919515.43240958,45532,7440,812302,1272079.2966629204
02/02/2025,83309394.36073709,39684,5508,673240,824313.5100275774
03/02/2025,94292425.4575988,39972,5543,648914,932533.7753346064
04/02/2025,109905368.80759223,43966,6937,716549,1085517.2825822206
05/02/2025,131601515.9269512,44246,6950,796882,1305899.9935021866
06/02/2025,96767274.29949574,41862,6501,757972,960803.095446636
07/02/2025,107397778.53535196,44210,7294,806350,1066784.9012894197
08/02/2025,95671900.99313262,41069,6780,777486,946993.7108780531
09/02/2025,183256144.54446024,47850,8235,909915,1806059.911737336
10/02/2025,232048983.04948476,50725,7706,1085634,2294651.1354663004
11/02/2025,164503627.7387968,47621,7626,999111,1634669.8487162828
12/02/2025,137042683.03729543,45141,6541,908448,1357383.8939532167
13/02/2025,109545915.13424864,43312,6240,748056,1084908.0867796026
14/02/2025,121718884.57714698,42177,5456,719090,1209744.2641285383
15/02/2025,75988351.5129722,36187,4366,644731,751326.5717444057
16/02/2025,63335669.52360157,33978,4494,575493,627895.6763633315
17/02/2025,59056750.11869352,33915,3947,577356,583592.368456927
18/02/2025,59501696.47691311,32967,4029,521895,588764.5030425458
19/02/2025,57439494.03980152,31211,3509,511490,569259.8470654641
20/02/2025,61644464.2825291,30342,3466,498641,607688.9178857938
21/02/2025,52222646.70623926,28485,3289,455583,510903.6079951324
22/02/2025,41649800.30954472,26805,3473,421218,411676.48839832726
23/02/2025,39842893.12590102,25369,3292,391067,393107.2965903821
24/02/2025,36482061.05127026,24723,3128,372056,358495.356543344
25/02/2025,30715350.445197977,23137,2661,344842,303596.68041590933
26/02/2025,27585597.800690077,22209,2748,329687,269344.37472560245
27/02/2025,28434711.79458651,22469,3290,336779,278325.8323475485
28/02/2025,23178567.089279216,19842,2336,281182,226981.63545553145
01/03/2025,19828447.134642284,17296,2070,256146,194047.9074085984
02/03/2025,32590467.391947888,21647,2736,330959,321225.37656292075
03/03/2025,29644284.25819749,21795,2999,313641,293160.65495239926
04/03/2025,27403922.821538895,20019,2727,301508,271465.6774959577
05/03/2025,35898144.31120035,21755,3174,355882,354336.92984079476
06/03/2025,32286672.123426385,20161,2482,336108,318707.4715216428
07/03/2025,47236891.22674967,22006,3274,409082,468149.2981679958
08/03/2025,30994557.30503867,17946,2200,309401,306770.30520124134
09/03/2025,24631202.862655483,16810,2101,292813,243898.0316975652
10/03/2025,24472807.028897285,16896,2040,309864,243138.21762174382
11/03/2025,22766406.73204493,15903,1630,281604,226985.18877846596
12/03/2025,27640932.5382816,16944,2264,318069,274929.5112064152
13/03/2025,26016089.94979892,15747,1553,302504,258626.50502599074
14/03/2025,24207189.1435737,15713,1868,278735,240936.014709946
15/03/2025,27181655.036574606,14969,1508,263863,270405.8427623164
16/03/2025,19980832.200988237,13989,1661,236228,198485.37222138554
17/03/2025,23933443.761268217,15869,1940,263683,237775.3414256152
18/03/2025,20091313.956933334,14822,1737,225593,200148.63594917764
19/03/2025,22459122.014951132,14281,1648,230507,222775.90754948175
20/03/2025,20348568.97964322,14093,1708,213443,202940.93285468273
21/03/2025,11567239.432980752,11230,1187,140826,115304.30877475331
22/03/2025,13111063.108966514,10951,1207,159553,131191.8664146703
23/03/2025,19679127.519941475,12605,1402,202679,196219.76760337965
24/03/2025,36253079.92168895,15502,1664,305139,362955.4028082429
25/03/2025,34826609.65495149,15421,1922,286857,352375.6100051388
26/03/2025,31353830.435191587,14845,1740,263876,313471.261995932
27/03/2025,29026278.28288641,14415,1967,251766,290488.92063908296
28/03/2025,31304908.64695064,14140,1835,281777,314453.0319243995
29/03/2025,23885983.899274826,12580,1745,232046,239346.06129711337
30/03/2025,19239283.549989756,11335,1413,215076,192851.79715642898
31/03/2025,24685226.852098685,12516,1550,227117,246893.0675489189
01/04/2025,28042156.434183773,13013,1425,253120,281125.2022228427
02/04/2025,25979283.85477852,13123,1632,240003,260292.4390175822
03/04/2025,20883730.609582666,11957,1225,210616,209128.55815119194
04/04/2025,18819289.603607338,11248,1150,188251,187802.81210823584
05/04/2025,17091705.247114234,10347,1060,187193,171234.07922730182
06/04/2025,14729884.265568322,9880,904,165064,147338.04553622103
07/04/2025,18729671.99967904,11103,1284,202957,187839.07761742093
08/04/2025,22584416.16581539,12970,1891,242358,224590.52178898803
09/04/2025,25320962.035536572,14022,1872,259770,251901.97878935802
10/04/2025,21341230.642857827,12335,1616,234023,212085.1595049182
11/04/2025,21659188.230509114,11399,1335,218429,216920.9583870635
12/04/2025,24491938.048347123,11226,1194,231083,245674.43592153146
13/04/2025,20997101.618668675,11805,1631,204551,208482.40221455053
14/04/2025,26545535.708659086,12403,1680,236932,264864.3181773335
15/04/2025,28245918.403784923,13538,1980,252204,281029.82308346475
16/04/2025,29326128.06798136,12111,1288,252451,291676.26638743025
17/04/2025,23501345.0883066,12025,1521,220558,234364.23509246676
18/04/2025,17230449.75561697,9707,1024,176069,171288.48463286867
19/04/2025,16498448.284461726,8966,1050,159769,164628.8100907725
20/04/2025,14236396.786087468,8911,1224,136996,140208.94119271444
21/04/2025,20091809.99218193,10025,1090,173349,200434.65038802236
22/04/2025,20569160.720038064,10009,1073,177661,205968.44634202612
23/04/2025,23276041.237969976,10543,1091,178892,232924.3758259574
24/04/2025,21650000.417160112,10605,1494,175470,216076.49330256105
25/04/2025,25306571.484048158,10152,1084,181564,253349.95529321115
26/04/2025,21126925.73354044,8940,698,162997,210945.00550921282
27/04/2025,19136026.270049676,8635,804,150552,187380.78886542725
28/04/2025,23088866.546991076,9812,1088,170884,227928.41267071548
29/04/2025,24202029.383482452,10486,1613,182624,241118.95305195573
30/04/2025,25100681.799818818,10015,1396,181257,251649.98045409832
01/05/2025,27879505.79261866,9864,1037,181673,273579.2947010417
02/05/2025,20118670.878395006,9042,898,166418,200085.56785702123
03/05/2025,18875998.33423673,8830,1001,142075,189152.31777267208
04/05/2025,16580656.574260356,8398,816,137629,165902.51524569365
05/05/2025,15763885.908530707,8596,1015,144859,156074.72146475143
06/05/2025,19591439.119927783,9275,1025,162332,194009.4651093934
07/05/2025,17224501.994021073,8954,1139,156102,172762.35919241337
08/05/2025,23050345.089610726,10700,1425,175826,232151.39058187875
09/05/2025,18807172.44269457,9526,1249,150570,187401.68978625725
10/05/2025,15485198.905800568,8395,996,117040,153472.76753733962
11/05/2025,14924900.922681715,8128,700,121505,146313.32231445666
12/05/2025,23076414.193591204,9543,961,160686,222099.32515410334
13/05/2025,29771240.918025836,10164,1246,160353,291211.10131147236
14/05/2025,30786502.133830313,9942,1147,153911,304854.86564559897
15/05/2025,24232991.54370052,9254,1125,131313,240870.13370808342
16/05/2025,17507651.26897039,8245,868,121849,173264.3734440092
17/05/2025,16090587.568526277,7043,758,120885,158876.1655655381
18/05/2025,13004618.982720885,6782,644,104328,129899.60537774085
19/05/2025,15011206.920282211,7455,930,123829,150587.73349455564
20/05/2025,14950177.58650147,7695,931,120699,151488.26999744607
21/05/2025,14666905.169137038,8216,1422,111553,149473.32987100666
22/05/2025,15943892.594758248,8450,1171,119305,160881.0796932001
23/05/2025,13364245.523816392,7258,765,112980,133425.0781343426
24/05/2025,10044840.455314934,6038,634,91012,101258.8504586102
25/05/2025,9896843.452621937,6142,800,87417,98540.16626504218
26/05/2025,13470814.373388248,6916,733,107649,134699.43955093442
27/05/2025,12429505.420632863,6632,616,100795,123959.20652633798
28/05/2025,11299315.022710782,6794,847,97237,113688.18071956161
29/05/2025,10654221.859955935,6557,692,91847,106617.93844275973
30/05/2025,10267418.30837758,6187,649,89187,102797.15664964332
31/05/2025,8889828.718573263,5457,471,85165,88866.53961936632
01/06/2025,9307765.927387748,5633,609,91720,93316.33729105956
02/06/2025,10382911.296539322,5954,640,98603,103840.7275281597
03/06/2025,11878871.013677618,6781,781,103517,117506.40906865148
04/06/2025,10340936.877383715,6048,799,93482,103567.19680395749
05/06/2025,13795468.765325781,6773,762,109530,138165.19444906613
06/06/2025,10411853.677216752,5572,589,93358,104391.02590990152
07/06/2025,7863086.052860904,4973,564,77055,78776.88581994089
08/06/2025,7701687.813955813,5046,675,72651,77287.25715783733
09/06/2025,10404100.421405582,5744,714,83034,104275.14405453904
10/06/2025,9547796.460333964,5832,756,81484,95896.77246274744
11/06/2025,9247611.663759539,5803,519,79085,92650.20567922913
12/06/2025,9622828.483711246,5697,728,80360,96298.88758038609
13/06/2025,8890973.728312993,5248,522,78980,88981.22863554934
14/06/2025,7719111.4889284875,4930,600,72748,76996.31121061783
15/06/2025,7236732.919883754,4710,458,69521,72538.41863113873
16/06/2025,10625198.472974433,5689,647,91458,106691.77885605374
17/06/2025,8301218.448674986,5217,815,74959,84640.44155068534
18/06/2025,6841680.83398385,4541,394,66778,68370.76630773819
19/06/2025,7735922.730007237,4689,552,68427,76882.17944040126
20/06/2025,6931218.765355433,4446,544,63050,69928.53656878817
21/06/2025,6132616.34316998,4092,487,58741,61263.62713704539
22/06/2025,5769274.669686176,4169,434,57143,57778.67618660977
23/06/2025,6340707.490677711,4378,468,62385,63103.85424019357
24/06/2025,7119457.7351881005,4513,408,64939,70772.82055758846
25/06/2025,8721622.25213651,4862,589,75998,86952.0394592361
26/06/2025,7721686.01102277,4726,598,72785,76185.2686641732
27/06/2025,6666194.839387297,4471,513,61605,66431.33648846274
28/06/2025,5140805.90443839,3598,280,52448,51583.65239804964
29/06/2025,5424107.815333304,3707,362,53454,54680.65683024655
30/06/2025,7361296.045132173,4309,332,67389,73288.15550696735
01/07/2025,7575453.770211578,4475,453,67571,75625.21630996132
02/07/2025,8149160.519732695,4631,519,75636,80584.70577201532
03/07/2025,6637493.851496586,4328,359,57713,65948.14593695641
04/07/2025,6358745.150542784,4340,514,62461,62768.96740833926
05/07/2025,6997706.211384575,3858,347,55804,68021.59160648317
06/07/2025,7797309.835129752,4093,298,64487,74688.07087012545
07/07/2025,7319407.63555981,4558,485,72333,69979.68082842829
08/07/2025,6864303.157726072,4469,384,69336,65645.7034476651
09/07/2025,7698242.087447311,4312,351,67136,71412.06307225433
10/07/2025,7684956.174744796,4699,514,68437,72620.00547963854
11/07/2025,6850516.043789849,4599,386,66046,64795.18874066982
12/07/2025,5773169.286824327,4236,498,62079,55330.41666332224
13/07/2025,5941044.557913544,4243,442,61305,56966.05127792693
14/07/2025,8609194.838935887,5300,716,73659,82081.25982835879
15/07/2025,8499016.936161531,5146,566,76037,81122.04430213563
16/07/2025,10430962.57368382,5570,710,83383,98175.4219043362
17/07/2025,11007925.103592688,5395,661,79332,102886.38147999928
18/07/2025,9936020.579284389,5210,581,77791,93077.45584466077
19/07/2025,6328819.484466829,4010,372,55214,60335.89869931983
