formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/01/2025,1.255058315069242e+08,38726,5610,668593,1.217599964309769e+06
07/01/2025,1.3017717923611835e+08,39008,5814,663197,1.2639398547625293e+06
06/01/2025,1.3715652903262466e+08,39728,5940,703728,1.329580187608426e+06
05/01/2025,1.2744660675472745e+08,37253,5524,670214,1.240560463240753e+06
04/01/2025,1.1641940450277336e+08,35864,5161,627429,1.136151663105783e+06
03/01/2025,1.4242015845135334e+08,37885,5490,715689,1.3842134427153792e+06
02/01/2025,1.1817997359290358e+08,35944,4922,677254,1.147248065748459e+06
01/01/2025,8.654539665511458e+07,29423,3695,553486,844204.8324680467
31/12/2024,9.063478163741724e+07,30237,3640,518669,876058.4027269634
30/12/2024,8.549182659424853e+07,31262,4040,563472,827349.1736903458
29/12/2024,9.437208972376558e+07,31060,4137,562580,914438.8203472068
28/12/2024,8.096665766376138e+07,29818,3979,574325,789729.5511046223
27/12/2024,8.661879175435643e+07,31618,4542,640030,840344.7007506109
26/12/2024,9.996605903933035e+07,31032,4416,651784,970156.0880471322
25/12/2024,6.426490508721303e+07,26653,3480,459263,621419.725616347
24/12/2024,6.690593893422319e+07,28586,3773,494419,646838.8319005705
23/12/2024,7.963041418753824e+07,30032,3700,563856,769919.7730476954
22/12/2024,8.58300888619923e+07,29414,3849,598664,830488.0029008333
21/12/2024,9.961361603329937e+07,30415,4080,598613,960836.4600710146
20/12/2024,1.1262064263600238e+08,32027,4515,621503,1.0835709583204158e+06
19/12/2024,1.0638643713629891e+08,33677,4731,603591,1.0211168152214728e+06
18/12/2024,1.1249390484932458e+08,34451,5115,596585,1.077946855289794e+06
17/12/2024,1.0270011252115916e+08,37398,6419,564508,978675.0538556116
16/12/2024,9.204847963440314e+07,33684,5518,558078,880280.2510787721
15/12/2024,7.514568781974812e+07,30797,5288,496592,718221.9624536902
14/12/2024,1.0711236401528008e+08,33139,6088,568868,1.0204047135873828e+06
13/12/2024,1.2644744440636186e+08,35414,7043,634373,1.2044803900902804e+06
12/12/2024,1.2223234163473973e+08,36429,9259,643465,1.1611589400384424e+06
11/12/2024,1.1102841488081455e+08,35255,7187,576961,1.0374255831713565e+06
10/12/2024,1.0442945606145936e+08,31812,3859,559083,970432.0223092894
09/12/2024,8.877323104512201e+07,31187,3883,502975,825286.8746802032
08/12/2024,6.4399572896057844e+07,27737,3479,405322,599984.1397692715
07/12/2024,7.171145426983656e+07,27504,3503,415285,664187.9286202977
06/12/2024,8.421124553719631e+07,29403,3562,448478,784856.3294251012
05/12/2024,8.577527749716203e+07,30780,4127,477462,797739.2651178777
04/12/2024,7.869284455620487e+07,30853,4268,436638,731095.4558470923
03/12/2024,9.063597555158527e+07,31700,4183,492318,839904.0626885571
02/12/2024,9.739146025447519e+07,32144,4232,495770,889320.8481551392
01/12/2024,9.484156399357511e+07,29863,3810,497751,861022.0378638582
30/11/2024,9.018369942856264e+07,29737,3741,510167,817273.830551148
29/11/2024,1.0411678517108664e+08,32002,4029,537327,943160.8614603826
28/11/2024,1.2519162440484191e+08,33484,4324,604726,1.1335390956483409e+06
27/11/2024,1.3331173628308594e+08,34700,4634,623316,1.2073304166843805e+06
26/11/2024,1.2357791617194176e+08,33686,4435,592605,1.1185849691192405e+06
25/11/2024,1.2873320732515353e+08,35068,4865,558939,1.1648129276207117e+06
24/11/2024,1.1690807755578527e+08,33936,4999,557559,1.059100903863184e+06
23/11/2024,1.3678704206471226e+08,35081,5507,572755,1.2377087826841169e+06
22/11/2024,1.8060173281280825e+08,39083,6637,717136,1.6329435399168679e+06
21/11/2024,1.8258713799106544e+08,40351,7035,667958,1.6496854942042641e+06
20/11/2024,2.2191441760781777e+08,38711,6592,851667,2.0057971704153595e+06
19/11/2024,1.9248551915596858e+08,34426,5349,688660,1.739166469945774e+06
18/11/2024,1.6253257981231785e+08,32760,4869,643130,1.4683150001459362e+06
17/11/2024,9.865505062630558e+07,24797,3295,391603,891810.349313328
16/11/2024,1.1369709436668786e+08,27086,3372,483530,1.0281915829248329e+06
15/11/2024,1.4300376395032042e+08,28866,3815,553247,1.2932409208989858e+06
14/11/2024,1.5446706980197462e+08,28572,3765,555409,1.3954004172363314e+06
13/11/2024,1.175980654974001e+08,25356,3128,447618,1.0611515964411197e+06
12/11/2024,9.432701518060714e+07,22795,2556,407892,854494.7832017577
11/11/2024,1.0496326521193765e+08,22218,2319,408467,950760.7492569675
10/11/2024,6.871136418730277e+07,18466,1683,343643,623837.6318364672
09/11/2024,5.318998673926442e+07,17292,1553,293977,483019.2678055374
08/11/2024,7.176505369387218e+07,19500,1974,353849,652438.5518702212
07/11/2024,6.850668295340928e+07,19183,1960,356066,621987.8849135799
06/11/2024,6.747436348255588e+07,20682,1990,384968,610637.6111383254
05/11/2024,4.5698804795615636e+07,17667,1831,305675,413900.3833879039
04/11/2024,5.08008158709133e+07,17042,1781,322704,459690.4588499724
03/11/2024,5.806513985833801e+07,16001,1654,301254,525041.6222927928
02/11/2024,5.0960586812669985e+07,15345,1608,274065,460567.5221187262
01/11/2024,4.438489970081942e+07,15500,1649,278657,401970.81558075245
31/10/2024,5.362376016812214e+07,16968,1987,312616,485621.2900998449
30/10/2024,5.765370982448921e+07,17403,1848,333223,522277.58023310837
29/10/2024,6.713725413995315e+07,18571,2198,371878,607239.4110571718
28/10/2024,5.716720757220824e+07,17268,2012,321325,517007.5348200442
27/10/2024,5.461133776547044e+07,15872,1836,288300,493666.5483871726
26/10/2024,4.672095164533425e+07,15227,1778,273058,422333.1594027635
25/10/2024,6.0929009909401685e+07,17256,2035,326090,550340.9312587294
24/10/2024,9.578155334702764e+07,18597,2376,390176,863321.6310072183
23/10/2024,7.776076753497043e+07,17822,2136,369820,701630.065485418
22/10/2024,7.53449152281436e+07,17335,2064,374410,680872.1640663153
21/10/2024,7.430456354704852e+07,16735,1900,338822,670875.9394402021
20/10/2024,5.274881091445054e+07,15266,1657,303246,476442.99400489783
19/10/2024,7.850602686345021e+07,16111,1827,378775,708688.7020169747
18/10/2024,5.3862321094836384e+07,15551,1566,313250,486907.90557251754
17/10/2024,5.317962707010583e+07,15794,1751,309606,479719.8810785936
16/10/2024,5.810708348248506e+07,15952,1955,329909,524857.0855332074
15/10/2024,5.0456116198635824e+07,15461,1844,305433,456066.03099945124
14/10/2024,5.8405566667932086e+07,15865,2023,325312,527697.85487096
13/10/2024,4.2496626336147256e+07,13074,1241,255325,384450.45850753156
12/10/2024,3.498159313054423e+07,12293,865,234838,316324.8239835133
11/10/2024,3.7039235294822566e+07,12639,1208,232247,334957.8003358895
10/10/2024,3.0589117558797803e+07,12361,1211,229842,276760.4671673745
09/10/2024,3.912926744675821e+07,13076,1365,245421,353598.7653991805
08/10/2024,3.408502790576991e+07,11974,986,218201,308102.83378892846
07/10/2024,3.394420215369595e+07,11705,1203,224537,307435.9527536324
06/10/2024,3.1599878553602535e+07,10908,984,232544,286180.6974660294
05/10/2024,4.092267821171791e+07,11364,1107,255218,370327.29411235463
04/10/2024,3.5975006696858674e+07,11696,1354,238948,325848.1072475679
03/10/2024,3.7755556101834886e+07,11874,1377,269965,342380.6404342168
02/10/2024,4.6301838481251836e+07,12083,1242,280758,418342.79184588423
01/10/2024,3.434165182586778e+07,11566,1181,228861,310847.20683139807
30/09/2024,3.824161214593666e+07,11640,1209,242955,346145.1131245846
29/09/2024,4.316016585657722e+07,11232,1227,256069,390454.65155457816
28/09/2024,3.9857661136935875e+07,11076,1252,246381,360294.26325923763
27/09/2024,4.366204876658696e+07,12102,1503,263555,394542.37190538895
26/09/2024,3.658541782584853e+07,11173,1427,241250,330657.8303846361
25/09/2024,2.246635927055224e+07,9243,1068,161256,203353.7652668069
24/09/2024,2.0595463491439406e+07,8556,905,152128,186447.65561893675
23/09/2024,1.587622260296229e+07,7760,764,129804,143926.00126759984
22/09/2024,1.5078279469823899e+07,7047,591,116200,136527.37989106693
21/09/2024,1.1750213328778194e+07,6505,513,95928,106363.29709895163
20/09/2024,1.2495029079847489e+07,6783,603,98593,113180.76509734706
19/09/2024,1.3940709884607019e+07,7384,736,111294,126362.05227301034
18/09/2024,1.0503923556090109e+07,6729,560,97296,95131.42960293371
17/09/2024,1.1621071180673273e+07,6826,664,104276,104751.39731634063
16/09/2024,8.512302073743008e+06,6386,558,84953,77286.84258196891
15/09/2024,8.909947130714629e+06,5973,444,80088,80735.47678092409
14/09/2024,7.265434197838431e+06,5881,591,73703,66051.87672951854
13/09/2024,9.372386461118804e+06,6826,645,85520,85432.456666384
12/09/2024,1.0928974716879163e+07,7267,853,98511,99120.0272266113
11/09/2024,1.0632498417785542e+07,7357,769,105070,96460.41973700779
10/09/2024,1.0590946842884105e+07,7025,615,102647,95898.68961135589
09/09/2024,1.1019376754423875e+07,7007,626,106612,99935.71169568201
08/09/2024,7.923614128970566e+06,5802,543,81883,71708.15844956935
07/09/2024,7.102055762487794e+06,5550,547,77033,64604.293776769
06/09/2024,9.573331558422947e+06,6681,621,94593,86526.62050830713
05/09/2024,1.1002436354475778e+07,7029,720,108215,99619.90766928716
04/09/2024,1.2515709516923893e+07,7430,668,123092,113337.080202287
03/09/2024,1.3982674771349616e+07,7889,765,133214,126628.69150667239
02/09/2024,1.2159399340921162e+07,7167,717,120678,110117.98805378313
01/09/2024,1.1472713989264939e+07,6523,598,115036,103884.15503129333
31/08/2024,1.0430336101051787e+07,6400,680,103304,94514.62632114491
30/08/2024,1.1102376268565286e+07,7014,707,106368,100654.22738104044
29/08/2024,1.5039316589076772e+07,7642,723,128675,136772.2618119091
28/08/2024,1.399971908753192e+07,7399,758,120398,126755.57690720368
27/08/2024,1.505143912352481e+07,7548,760,122585,136275.3587775091
26/08/2024,1.4016405036308788e+07,7330,660,110964,126960.32059323025
25/08/2024,1.21428036813393e+07,6552,542,95482,109878.19964970034
24/08/2024,1.3800091026253274e+07,7104,613,110154,124791.18587812653
23/08/2024,1.4533140493066702e+07,7562,790,120992,131373.17422428078
22/08/2024,1.1295349288834956e+07,6961,660,102028,102110.124739883
21/08/2024,1.1712794727940792e+07,7137,529,93592,105753.43367372372
20/08/2024,1.2658875836175729e+07,7745,581,105716,114181.1467326383
19/08/2024,1.8488467827578932e+07,9111,814,160996,167343.644360804
18/08/2024,2.1189764356355313e+07,8403,664,167897,192202.35920535217
17/08/2024,1.5776270328566382e+07,8286,654,146811,142694.23030778705
16/08/2024,1.6371590738804743e+07,9060,874,143249,148029.667374835
15/08/2024,2.1001492696765352e+07,9752,951,177080,190237.3571533565
14/08/2024,2.3469623073110797e+07,10236,938,193639,212245.48172036555
13/08/2024,2.4653364504845615e+07,11352,1183,203241,223047.29613632945
12/08/2024,2.645384668408937e+07,11194,1054,213645,239077.98044869475
11/08/2024,2.235831014534442e+07,10094,943,180904,202159.71965432906
10/08/2024,3.0193463160617154e+07,11104,1142,228561,272661.0451383879
09/08/2024,3.1712424867525343e+07,11791,1276,248672,286660.35152298026
08/08/2024,3.853956155714755e+07,12738,1424,269966,347088.3763335946
07/08/2024,3.693798665742737e+07,12639,1435,279488,333883.1011751808
06/08/2024,3.6232200647600055e+07,12513,1676,277995,327000.68155208055
05/08/2024,2.5548072709992886e+07,10831,985,203346,230596.62349000142
04/08/2024,2.234420565291715e+07,10197,1070,190813,201970.72076398382
03/08/2024,2.356972892855112e+07,10752,1107,189163,212451.1557022467
02/08/2024,3.359638273802885e+07,12382,1398,245188,302444.09400889283
01/08/2024,3.736951552260651e+07,12961,1497,232731,335346.36908801855
31/07/2024,5.380782610393715e+07,14330,2046,300009,483534.3892200073
30/07/2024,5.239024766464799e+07,14399,2067,292532,473043.15829107264
29/07/2024,5.028894554048867e+07,13580,1840,265568,454152.85718556034
28/07/2024,7.707322532004686e+07,12397,1637,245219,695019.4620149663
27/07/2024,5.029916220535291e+07,12444,1622,233741,454007.320760533
26/07/2024,3.785621953264059e+07,12174,1586,234844,341952.3128605826
25/07/2024,3.2269971671484157e+07,11791,1451,219269,291522.8736745989
24/07/2024,3.717186145095961e+07,12055,1535,239351,335842.0655297549
23/07/2024,3.9196381801338434e+07,12410,1760,253301,353955.6817091671
22/07/2024,3.5908213416922756e+07,11797,1569,236392,324537.5107658391
21/07/2024,3.563578727913493e+07,11311,1501,241832,322208.84617385105
20/07/2024,2.8331486326877423e+07,10079,1420,207531,256209.57145132817
19/07/2024,2.9513108127298206e+07,10690,1524,220305,266631.45574809425
18/07/2024,2.740983447316094e+07,10514,1564,209888,247895.44997752752
17/07/2024,3.204695455040245e+07,10625,1453,230724,289873.0102991495
16/07/2024,3.389094135674565e+07,10917,1615,243723,306206.8832711632
15/07/2024,4.037065962411679e+07,10983,1766,263994,364873.93061896675
14/07/2024,3.0778378675787114e+07,9429,1411,214127,278483.39344382205
13/07/2024,2.794093617593464e+07,9057,1152,207455,252417.24557104005
12/07/2024,2.781168846154913e+07,9309,1266,211642,251555.01232783817
11/07/2024,2.7352651211027663e+07,9357,1306,205306,247374.2998193142
10/07/2024,2.3978880351792023e+07,8649,1095,177181,216827.5782446795
09/07/2024,2.4626031558998853e+07,8833,1127,181503,222632.82301753236
08/07/2024,2.3850369608430088e+07,8674,1169,174446,215492.40907803664
07/07/2024,2.3389135592146754e+07,8185,1134,172174,211404.88365098453
06/07/2024,2.33341432420544e+07,8041,1186,181480,210925.2210130331
05/07/2024,2.0326665970925536e+07,7225,795,154541,183798.37121715545
04/07/2024,1.9052149889105413e+07,7485,930,148757,172236.43507435496
03/07/2024,2.2548893598228578e+07,8485,1230,165021,203845.82008689878
02/07/2024,2.364556595179592e+07,8523,1315,160374,213447.68867440167
01/07/2024,2.9624842029341616e+07,8466,1219,174481,267195.9044124757
30/06/2024,2.030411388891413e+07,7195,976,153259,183597.09693935147
29/06/2024,1.9047902295089733e+07,6912,851,150401,172259.0886938611
28/06/2024,2.4425195767347496e+07,7851,1115,168490,220788.48033930076
27/06/2024,2.5605032714054592e+07,7787,1017,156793,231310.98098733928
26/06/2024,2.2506281377273254e+07,7585,1102,135645,203392.13769089925
25/06/2024,1.7642309976240464e+07,7081,968,128831,159220.51522283585
24/06/2024,1.7016104914781865e+07,6746,922,128181,153633.07383045164
23/06/2024,1.5831353574195057e+07,6592,1165,133408,143081.97318932714
22/06/2024,1.6681584704864198e+07,6575,1258,137601,150704.2803743071
21/06/2024,2.085090926646953e+07,7112,1466,158099,188090.96990466217
20/06/2024,2.2190236557791233e+07,6885,1559,150562,200442.403368425
19/06/2024,2.1009429102737233e+07,6298,1280,150251,189808.35015322236
18/06/2024,1.771178979964671e+07,5623,931,124542,159993.09500799637
17/06/2024,2.264951367535567e+07,5876,1204,130024,204420.36687301265
16/06/2024,1.1048215014431866e+07,4305,734,82574,100085.53828511634
15/06/2024,1.0162039336947054e+07,4315,907,75888,91889.53040678133
14/06/2024,1.2867279705358062e+07,4887,1358,86699,116338.33363545674
13/06/2024,1.6456959886191934e+07,4607,1133,92941,148446.38972895336
12/06/2024,1.836329839078356e+07,4466,1214,99307,166153.10519947193
11/06/2024,1.282221352371762e+07,4103,1233,82294,116112.59259185308
10/06/2024,1.4557848483310543e+07,4011,1642,87722,131475.40504462284
09/06/2024,1.1592162827510685e+07,2919,1317,66890,104709.30955036268
08/06/2024,1.0979160662620597e+07,2256,1191,50784,99069.13968355881
07/06/2024,1.0807415622146541e+07,1484,956,33021,97460.73764372937
06/06/2024,3.8333289259283748e+06,680,511,11712,34545.27962164451
05/06/2024,705607.9213020178,201,104,3707,6330.033896398155
04/06/2024,274347.129293354,134,41,2029,2475.5472051769525
03/06/2024,317339.99277247,117,31,1998,2845.1980185925286
02/06/2024,317826.3119511292,90,21,2027,2850.049067369999
01/06/2024,282065.8506349085,95,43,1163,2526.7805425954493
31/05/2024,186852.33607395564,46,9,955,1803.6777379087882
30/05/2024,139139.92260268997,50,9,828,1156.4030761789286
29/05/2024,172026.32060378732,64,10,1045,1510.58411010891
