formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/06/2024,2.2649513675355714e+07,5876,1204,130024,204420.36687301254
18/06/2024,1.7711789799646724e+07,5623,931,124542,159993.09500799616
19/06/2024,2.100942910273737e+07,6298,1280,150251,189808.35015322326
20/06/2024,2.2190236557791226e+07,6885,1559,150562,200442.4033684256
21/06/2024,2.0850909266469475e+07,7112,1466,158099,188090.96990466164
22/06/2024,1.6681584704864206e+07,6575,1258,137601,150704.28037430719
23/06/2024,1.5831353574195042e+07,6592,1165,133408,143081.97318932737
24/06/2024,1.7016104914781876e+07,6746,922,128181,153633.0738304513
25/06/2024,1.7642309976240464e+07,7081,968,128831,159220.51522283594
26/06/2024,2.2506281377273288e+07,7585,1102,135645,203392.13769089893
27/06/2024,2.560503271405459e+07,7787,1017,156793,231310.98098733963
28/06/2024,2.4425195767347496e+07,7851,1115,168490,220788.48033930128
29/06/2024,1.9047902295089718e+07,6912,851,150401,172259.0886938613
30/06/2024,2.030411388891415e+07,7195,976,153259,183597.09693935144
01/07/2024,2.962484202934157e+07,8466,1219,174481,267195.9044124764
02/07/2024,2.364556595179594e+07,8523,1315,160374,213447.68867440172
03/07/2024,2.25488935982286e+07,8485,1230,165021,203845.82008689884
04/07/2024,1.9052149889105424e+07,7485,930,148757,172236.43507435478
05/07/2024,2.0326665970925517e+07,7225,795,154541,183798.37121715528
06/07/2024,2.3334143242054384e+07,8041,1186,181480,210925.22101303303
07/07/2024,2.3389135592146773e+07,8185,1134,172174,211404.88365098447
08/07/2024,2.3850369608430143e+07,8674,1169,174446,215492.40907803673
09/07/2024,2.4626031558998846e+07,8833,1127,181503,222632.8230175328
10/07/2024,2.3978880351792056e+07,8649,1095,177181,216827.57824467935
11/07/2024,2.735265121102768e+07,9357,1306,205306,247374.29981931418
12/07/2024,2.781168846154912e+07,9309,1266,211642,251555.01232783817
13/07/2024,2.7940936175934687e+07,9057,1152,207455,252417.2455710399
14/07/2024,3.077837867578712e+07,9429,1411,214127,278483.3934438218
15/07/2024,4.0370659624116756e+07,10983,1766,263994,364873.93061896693
16/07/2024,3.389094135674567e+07,10917,1615,243723,306206.8832711636
17/07/2024,3.2046954550402388e+07,10625,1453,230724,289873.01029914984
18/07/2024,2.740983447316099e+07,10514,1564,209888,247895.44997752734
19/07/2024,2.951310812729822e+07,10690,1524,220305,266631.455748094
20/07/2024,2.8331486326877423e+07,10079,1420,207531,256209.57145132785
21/07/2024,3.5635787279135e+07,11311,1501,241832,322208.846173851
22/07/2024,3.5908213416922785e+07,11797,1569,236392,324537.51076583855
23/07/2024,3.91963818013385e+07,12410,1760,253301,353955.6817091661
24/07/2024,3.717186145095969e+07,12055,1535,239351,335842.0655297551
25/07/2024,3.226997167148418e+07,11791,1451,219269,291522.87367459876
26/07/2024,3.785621953264065e+07,12174,1586,234844,341952.31286058255
27/07/2024,5.029916220535299e+07,12444,1622,233741,454007.3207605332
28/07/2024,7.70732253200469e+07,12397,1637,245219,695019.4620149662
29/07/2024,5.0288945540488675e+07,13580,1840,265568,454152.8571855604
30/07/2024,5.2390247664648004e+07,14399,2067,292532,473043.1582910732
31/07/2024,5.380782610393724e+07,14330,2046,300009,483534.389220007
01/08/2024,3.73695155226066e+07,12961,1497,232731,335346.36908801907
02/08/2024,3.359638273802885e+07,12382,1398,245188,302444.09400889266
03/08/2024,2.3569728928551096e+07,10752,1107,189163,212451.15570224667
04/08/2024,2.2344205652917173e+07,10197,1070,190813,201970.72076398422
05/08/2024,2.554807270999293e+07,10831,985,203346,230596.62349000157
06/08/2024,3.623220064760003e+07,12513,1676,277995,327000.681552081
07/08/2024,3.6937986657427356e+07,12639,1435,279488,333883.1011751803
08/08/2024,3.8539561557147615e+07,12738,1424,269966,347088.37633359496
09/08/2024,3.1712424867525335e+07,11791,1276,248672,286660.3515229796
10/08/2024,3.019346316061722e+07,11104,1142,228561,272661.0451383883
11/08/2024,2.2358310145344365e+07,10094,943,180904,202159.7196543291
12/08/2024,2.6453846684089348e+07,11194,1054,213645,239077.98044869455
13/08/2024,2.4653364504845627e+07,11352,1183,203241,223047.29613632933
14/08/2024,2.346962307311077e+07,10236,938,193639,212245.4817203658
15/08/2024,2.1001492696765304e+07,9752,951,177080,190237.35715335657
16/08/2024,1.6371590738804745e+07,9060,874,143249,148029.66737483532
17/08/2024,1.577627032856639e+07,8286,654,146811,142694.23030778722
18/08/2024,2.1189764356355336e+07,8403,664,167897,192202.3592053521
19/08/2024,1.8488467827578943e+07,9111,814,160996,167343.64436080435
20/08/2024,1.2658875836175723e+07,7745,581,105716,114181.14673263824
21/08/2024,1.1712794727940835e+07,7137,529,93592,105753.43367372353
22/08/2024,1.1295349288834948e+07,6961,660,102028,102110.12473988323
23/08/2024,1.4533140493066657e+07,7562,790,120992,131373.17422428072
24/08/2024,1.3800091026253253e+07,7104,613,110154,124791.18587812656
25/08/2024,1.2142803681339309e+07,6552,542,95482,109878.19964970031
26/08/2024,1.4016405036308791e+07,7330,660,110964,126960.32059323022
27/08/2024,1.505143912352483e+07,7548,760,122585,136275.3587775093
28/08/2024,1.39997190875319e+07,7399,758,120398,126755.5769072037
29/08/2024,1.503931658907677e+07,7642,723,128675,136772.2618119092
30/08/2024,1.1102376268565314e+07,7014,707,106368,100654.22738104049
31/08/2024,1.0430336101051781e+07,6400,680,103304,94514.6263211448
01/09/2024,1.1472713989264926e+07,6523,598,115036,103884.15503129338
02/09/2024,1.215939934092114e+07,7167,717,120678,110117.98805378327
03/09/2024,1.3982674771349665e+07,7889,765,133214,126628.69150667239
04/09/2024,1.2515709516923882e+07,7430,668,123092,113337.0802022869
05/09/2024,1.1002436354475757e+07,7029,720,108215,99619.90766928717
06/09/2024,9.57333155842294e+06,6681,621,94593,86526.6205083073
07/09/2024,7.102055762487771e+06,5550,547,77033,64604.29377676899
08/09/2024,7.923614128970552e+06,5802,543,81883,71708.15844956938
09/09/2024,1.1019376754423888e+07,7007,626,106612,99935.71169568227
10/09/2024,1.0590946842884079e+07,7025,615,102647,95898.68961135589
11/09/2024,1.063249841778554e+07,7357,769,105070,96460.41973700786
12/09/2024,1.0928974716879152e+07,7267,853,98511,99120.02722661108
13/09/2024,9.372386461118808e+06,6826,645,85520,85432.45666638402
14/09/2024,7.265434197838419e+06,5881,591,73703,66051.87672951847
15/09/2024,8.909947130714633e+06,5973,444,80088,80735.4767809241
16/09/2024,8.51230207374301e+06,6386,558,84953,77286.84258196891
17/09/2024,1.1621071180673249e+07,6826,664,104276,104751.39731634053
18/09/2024,1.0503923556090092e+07,6729,560,97296,95131.42960293364
19/09/2024,1.3940709884607052e+07,7384,736,111294,126362.05227301051
20/09/2024,1.2495029079847496e+07,6783,603,98593,113180.76509734706
21/09/2024,1.175021332877821e+07,6505,513,95928,106363.29709895155
22/09/2024,1.5078279469823912e+07,7047,591,116200,136527.37989106704
23/09/2024,1.5876222602962289e+07,7760,764,129804,143926.00126759964
24/09/2024,2.0595463491439413e+07,8556,905,152128,186447.65561893705
25/09/2024,2.2466359270552207e+07,9243,1068,161256,203353.76526680714
26/09/2024,3.658541782584846e+07,11173,1427,241250,330657.8303846362
27/09/2024,4.366204876658696e+07,12102,1503,263555,394542.3719053897
28/09/2024,3.985766113693583e+07,11076,1252,246381,360294.26325923833
29/09/2024,4.316016585657732e+07,11232,1227,256069,390454.65155457874
30/09/2024,3.824161214593667e+07,11640,1209,242955,346145.1131245848
01/10/2024,3.4341651825867765e+07,11566,1181,228861,310847.2068313978
02/10/2024,4.630183848125178e+07,12083,1242,280758,418342.79184588225
03/10/2024,3.775555610183488e+07,11874,1377,269965,342380.640434217
04/10/2024,3.5975006696858704e+07,11696,1354,238948,325848.1072475677
05/10/2024,4.092267821171787e+07,11364,1107,255218,370327.2941123553
06/10/2024,3.1599878553602554e+07,10908,984,232544,286180.69746602897
07/10/2024,3.394420215369594e+07,11705,1203,224537,307435.95275363233
08/10/2024,3.408502790576995e+07,11974,986,218201,308102.8337889278
09/10/2024,3.912926744675821e+07,13076,1365,245421,353598.7653991808
10/10/2024,3.0589117558797814e+07,12361,1211,229842,276760.4671673752
11/10/2024,3.703923529482259e+07,12639,1208,232247,334957.80033589044
12/10/2024,3.498159313054434e+07,12293,865,234838,316324.8239835138
13/10/2024,4.24966263361473e+07,13074,1241,255325,384450.4585075317
14/10/2024,5.8405566667932354e+07,15865,2023,325312,527697.8548709587
15/10/2024,5.0456116198635824e+07,15461,1844,305433,456066.03099945124
16/10/2024,5.8107083482485086e+07,15952,1955,329909,524857.0855332069
17/10/2024,5.317962707010584e+07,15794,1751,309606,479719.8810785932
18/10/2024,5.3862321094836466e+07,15551,1566,313250,486907.90557251615
19/10/2024,7.850602686345014e+07,16111,1827,378775,708688.7020169729
20/10/2024,5.274881091445056e+07,15266,1657,303246,476442.9940048974
21/10/2024,7.430456354704857e+07,16735,1900,338822,670875.9394402026
22/10/2024,7.534491522814348e+07,17335,2064,374410,680872.164066315
23/10/2024,7.776076753497052e+07,17822,2136,369820,701630.0654854189
24/10/2024,9.578155334702775e+07,18597,2376,390176,863321.6310072184
25/10/2024,6.0929009909401834e+07,17256,2035,326090,550340.9312587299
26/10/2024,4.672095164533416e+07,15227,1778,273058,422333.159402763
27/10/2024,5.46113377654705e+07,15872,1836,288300,493666.548387172
28/10/2024,5.716720757220826e+07,17268,2012,321325,517007.5348200439
29/10/2024,6.713725413995317e+07,18571,2198,371878,607239.4110571721
30/10/2024,5.7653709824489176e+07,17403,1848,333223,522277.58023310837
31/10/2024,5.3623760168121986e+07,16968,1987,312616,485621.2900998436
01/11/2024,4.43848997008193e+07,15500,1649,278657,401970.8155807531
02/11/2024,5.0960586812669955e+07,15345,1608,274065,460567.5221187262
03/11/2024,5.8065139858338065e+07,16001,1654,301254,525041.6222927915
04/11/2024,5.08008158709133e+07,17042,1781,322704,459690.4588499725
05/11/2024,4.56988047956157e+07,17667,1831,305675,413900.3833879043
06/11/2024,6.747436348255603e+07,20682,1990,384968,610637.6111383254
07/11/2024,6.85066829534093e+07,19183,1960,356066,621987.8849135778
08/11/2024,7.176505369387215e+07,19500,1974,353849,652438.55187022
09/11/2024,5.318998673926442e+07,17292,1553,293977,483019.26780553686
10/11/2024,6.87113641873028e+07,18466,1683,343643,623837.6318364667
11/11/2024,1.0496326521193731e+08,22218,2319,408467,950760.7492569677
12/11/2024,9.432701518060675e+07,22795,2556,407892,854494.7832017564
13/11/2024,1.1759806549740005e+08,25356,3128,447618,1.061151596441119e+06
14/11/2024,1.5446706980197415e+08,28572,3765,555409,1.3954004172363286e+06
15/11/2024,1.4300376395032087e+08,28866,3815,553247,1.2932409208989854e+06
16/11/2024,1.1369709436668779e+08,27086,3372,483530,1.0281915829248326e+06
17/11/2024,9.865505062630571e+07,24797,3295,391603,891810.3493133297
18/11/2024,1.6253257981231785e+08,32760,4869,643130,1.4683150001459355e+06
19/11/2024,1.9248551915596867e+08,34426,5349,688660,1.7391664699457758e+06
20/11/2024,2.219144176078178e+08,38711,6592,851667,2.0057971704153598e+06
21/11/2024,1.8258713799106506e+08,40351,7035,667958,1.64968549420426e+06
22/11/2024,1.8060173281280783e+08,39083,6637,717136,1.6329435399168658e+06
23/11/2024,1.367870420647121e+08,35081,5507,572755,1.237708782684116e+06
24/11/2024,1.1690807755578499e+08,33936,4999,557559,1.0591009038631811e+06
25/11/2024,1.287332073251536e+08,35068,4865,558939,1.1648129276207115e+06
26/11/2024,1.2357791617194176e+08,33686,4435,592605,1.1185849691192417e+06
27/11/2024,1.3331173628308618e+08,34700,4634,623316,1.2073304166843826e+06
28/11/2024,1.25191624404842e+08,33484,4324,604726,1.1335390956483393e+06
29/11/2024,1.0411678517108653e+08,32002,4029,537327,943160.8614603855
30/11/2024,9.018369942856254e+07,29737,3741,510167,817273.8305511477
01/12/2024,9.484156399357504e+07,29863,3810,497751,861022.0378638601
02/12/2024,9.739146025447473e+07,32144,4232,495770,889320.8481551394
03/12/2024,9.063597555158523e+07,31700,4183,492318,839904.0626885563
04/12/2024,7.869284455620499e+07,30853,4268,436638,731095.4558470917
05/12/2024,8.57752774971621e+07,30780,4127,477462,797739.2651178782
06/12/2024,8.421124553719614e+07,29403,3562,448478,784856.3294250994
07/12/2024,7.171145426983659e+07,27504,3503,415285,664187.9286202985
08/12/2024,6.4399572896057844e+07,27737,3479,405322,599984.1397692711
09/12/2024,8.87732310451221e+07,31187,3883,502975,825286.874680204
10/12/2024,1.0442945606145938e+08,31812,3859,559083,970432.0223092912
11/12/2024,1.1102841488081461e+08,35255,7187,576961,1.037425583171358e+06
12/12/2024,1.2223234163473967e+08,36429,9259,643465,1.1611589400384405e+06
13/12/2024,1.264474444063621e+08,35414,7043,634373,1.2044803900902811e+06
14/12/2024,1.0711236401528025e+08,33139,6088,568868,1.0204047135873823e+06
15/12/2024,7.514568781974798e+07,30797,5288,496592,718221.9624536895
16/12/2024,9.204847963440317e+07,33684,5518,558078,880280.2510787721
17/12/2024,1.0270011252115896e+08,37398,6419,564508,978675.0538556129
18/12/2024,1.1249390484932493e+08,34451,5115,596585,1.0779468552897966e+06
19/12/2024,1.0638643713629907e+08,33677,4731,603591,1.0211168152214715e+06
20/12/2024,1.1262064263600236e+08,32027,4515,621503,1.0835709583204119e+06
21/12/2024,9.961361603329937e+07,30415,4080,598613,960836.4600710158
22/12/2024,8.583008886199215e+07,29414,3849,598664,830488.0029008342
23/12/2024,7.963041418753827e+07,30032,3700,563856,769919.7730476977
24/12/2024,6.690593893422312e+07,28586,3773,494419,646838.8319005716
25/12/2024,6.42649050872132e+07,26653,3480,459263,621419.7256163466
26/12/2024,9.996605903933002e+07,31032,4416,651784,970156.0880471305
27/12/2024,8.661879175435606e+07,31618,4542,640030,840344.7007506114
28/12/2024,8.096665766376133e+07,29818,3979,574325,789729.55110462
29/12/2024,9.43720897237656e+07,31060,4137,562580,914438.8203472078
30/12/2024,8.54918265942485e+07,31262,4040,563472,827349.1736903467
31/12/2024,9.063478163741721e+07,30237,3640,518669,876058.4027269626
01/01/2025,8.654539665511452e+07,29423,3695,553486,844204.8324680451
02/01/2025,1.1817997359290348e+08,35944,4922,677254,1.1472480657484576e+06
03/01/2025,1.424201584513528e+08,37885,5490,715689,1.3842134427153764e+06
04/01/2025,1.1641940450277337e+08,35864,5161,627429,1.1361516631057833e+06
05/01/2025,1.2744660675472747e+08,37253,5524,670214,1.2405604632407487e+06
06/01/2025,1.3715652903262457e+08,39728,5940,703728,1.3295801876084262e+06
07/01/2025,1.3017717923611829e+08,39008,5814,663197,1.2639398547625318e+06
08/01/2025,1.255058315069242e+08,38726,5610,668593,1.2175999643097692e+06
09/01/2025,1.2432012978086945e+08,38494,5396,699486,1.2095788413913867e+06
10/01/2025,1.0996735222895779e+08,37473,5717,658969,1.0770692716057058e+06
11/01/2025,1.091098294088474e+08,36878,5386,676061,1.0636450636696704e+06
12/01/2025,1.1493366474666373e+08,35875,4968,714776,1.1232094018280995e+06
13/01/2025,9.45090702502538e+07,34911,4490,619943,922983.0371309503
14/01/2025,1.132940050026526e+08,37681,5604,726163,1.1090450386108253e+06
15/01/2025,1.1306732434509751e+08,38681,6320,677484,1.1028194075930556e+06
16/01/2025,1.1534321637260681e+08,40823,8835,645629,1.1163818475134277e+06
17/01/2025,1.2697406835175261e+08,37574,6294,639406,1.243242066594108e+06
18/01/2025,2.265085892565887e+08,48214,6713,744735,2.1984961562422565e+06
19/01/2025,3.217752642644214e+08,55677,8340,831829,3.0910063981303126e+06
20/01/2025,3.4997050652109045e+08,60726,9443,1.033697e+06,3.35944161205201e+06
21/01/2025,2.709517213509427e+08,49904,7397,914383,2.636691486816414e+06
22/01/2025,2.03735343439609e+08,50022,8215,906705,1.9948760007529613e+06
23/01/2025,3.295428483917201e+08,54992,9091,1.124752e+06,3.2034286600230774e+06
24/01/2025,3.0694904990667725e+08,54922,9365,1.107863e+06,2.996042105240025e+06
25/01/2025,2.3871120384036878e+08,50362,8393,1.002881e+06,2.3373537241365653e+06
26/01/2025,2.3162471237778163e+08,50133,8214,1.030286e+06,2.274008200392786e+06
27/01/2025,2.3215539618316323e+08,51364,8127,1.009196e+06,2.276539652058593e+06
28/01/2025,1.7366230046080118e+08,49603,8356,927566,1.7097927411562237e+06
29/01/2025,1.6777367473340562e+08,48145,8022,880255,1.6489087694569798e+06
30/01/2025,3.171517666946469e+08,54022,9611,1.151484e+06,3.113064965631718e+06
31/01/2025,1.939691522124686e+08,52503,9486,1.020906e+06,1.904919603420366e+06
01/02/2025,1.2891951543240972e+08,45532,7440,812302,1.2720792966629223e+06
02/02/2025,8.33093943607372e+07,39684,5508,673240,824313.5100275773
03/02/2025,9.42924254575986e+07,39972,5543,648914,932533.7753346021
04/02/2025,1.0990536880759232e+08,43966,6937,716549,1.0855172825822227e+06
05/02/2025,1.316015159269513e+08,44246,6950,796882,1.3058999935021873e+06
06/02/2025,9.67672742994956e+07,41862,6501,757972,960803.0954466383
07/02/2025,1.07397778535352e+08,44210,7294,806350,1.0667849012894225e+06
08/02/2025,9.567190099313277e+07,41069,6780,777486,946993.7108780524
09/02/2025,1.8325614454446056e+08,47850,8235,909915,1.806059911737339e+06
10/02/2025,2.3204898304948524e+08,50725,7706,1.085634e+06,2.2946511354663e+06
11/02/2025,1.6450362773879677e+08,47621,7626,999111,1.6346698487162841e+06
12/02/2025,1.3704268303729543e+08,45141,6541,908448,1.3573838939532153e+06
13/02/2025,1.0954591513424878e+08,43312,6240,748056,1.0849080867796028e+06
14/02/2025,1.2171888457714711e+08,42177,5456,719090,1.20974426412854e+06
15/02/2025,7.598835151297215e+07,36187,4366,644731,751326.5717444054
16/02/2025,6.333566952360147e+07,33978,4494,575493,627895.6763633328
17/02/2025,5.905675011869347e+07,33915,3947,577356,583592.368456926
18/02/2025,5.950169647691324e+07,32967,4029,521895,588764.5030425471
19/02/2025,5.743949403980145e+07,31211,3509,511490,569259.847065464
20/02/2025,6.1644464282529e+07,30342,3466,498641,607688.917885794
21/02/2025,5.222264670623912e+07,28485,3289,455583,510903.6079951313
22/02/2025,4.1649800309544854e+07,26805,3473,421218,411676.4883983261
23/02/2025,3.984289312590109e+07,25369,3292,391067,393107.2965903822
24/02/2025,3.648206105127025e+07,24723,3128,372056,358495.3565433438
25/02/2025,3.071535044519791e+07,23137,2661,344842,303596.6804159093
26/02/2025,2.758559780069006e+07,22209,2748,329687,269344.37472560216
27/02/2025,2.8434711794586502e+07,22469,3290,336779,278325.83234754816
28/02/2025,2.3178567089279156e+07,19842,2336,281182,226981.63545553107
01/03/2025,1.9828447134642273e+07,17296,2070,256146,194047.90740859773
02/03/2025,3.2590467391947966e+07,21647,2736,330959,321225.37656292046
03/03/2025,2.964428425819755e+07,21795,2999,313641,293160.6549523987
04/03/2025,2.740392282153898e+07,20019,2727,301508,271465.6774959585
05/03/2025,3.589814431120029e+07,21755,3174,355882,354336.9298407945
06/03/2025,3.2286672123426396e+07,20161,2482,336108,318707.4715216444
07/03/2025,4.723689122674978e+07,22006,3274,409082,468149.29816799524
08/03/2025,3.0994557305038635e+07,17946,2200,309401,306770.30520124093
09/03/2025,2.4631202862655506e+07,16810,2101,292813,243898.03169756482
10/03/2025,2.447280702889725e+07,16896,2040,309864,243138.21762174403
11/03/2025,2.2766406732044958e+07,15903,1630,281604,226985.1887784655
12/03/2025,2.7640932538281575e+07,16944,2264,318069,274929.51120641414
13/03/2025,2.601608994979888e+07,15747,1553,302504,258626.5050259899
14/03/2025,2.4207189143573727e+07,15713,1868,278735,240936.01470994594
15/03/2025,2.7181655036574513e+07,14969,1508,263863,270405.8427623161
16/03/2025,1.9980832200988226e+07,13989,1661,236228,198485.37222138568
17/03/2025,2.3933443761268202e+07,15869,1940,263683,237775.34142561493
18/03/2025,2.0091313956933342e+07,14822,1737,225593,200148.63594917706
19/03/2025,2.2459122014951117e+07,14281,1648,230507,222775.9075494818
20/03/2025,2.0348568979643222e+07,14093,1708,213443,202940.93285468264
21/03/2025,1.156723943298074e+07,11230,1187,140826,115304.30877475328
22/03/2025,1.3111063108966507e+07,10951,1207,159553,131191.86641467057
23/03/2025,1.9679127519941468e+07,12605,1402,202679,196219.76760337967
24/03/2025,3.6253079921689e+07,15502,1664,305139,362955.4028082432
25/03/2025,3.48266096549515e+07,15421,1922,286857,352375.6100051393
26/03/2025,3.1353830435191482e+07,14845,1740,263876,313471.26199593215
27/03/2025,2.9026278282886278e+07,14415,1967,251766,290488.9206390838
28/03/2025,3.1304908646950666e+07,14140,1835,281777,314453.0319243983
29/03/2025,2.3885983899274834e+07,12580,1745,232046,239346.06129711343
30/03/2025,1.9239283549989752e+07,11335,1413,215076,192851.79715642895
31/03/2025,2.4685226852098677e+07,12516,1550,227117,246893.06754891807
01/04/2025,2.8042156434183747e+07,13013,1425,253120,281125.20222284313
02/04/2025,2.597928385477842e+07,13123,1632,240003,260292.43901758158
03/04/2025,2.088373060958273e+07,11957,1225,210616,209128.55815119183
04/04/2025,1.8819289603607398e+07,11248,1150,188251,187802.81210823596
05/04/2025,1.709170524711428e+07,10347,1060,187193,171234.07922730173
06/04/2025,1.4729884265568327e+07,9880,904,165064,147338.04553622106
07/04/2025,1.8729671999679048e+07,11103,1284,202957,187839.0776174212
08/04/2025,2.258441616581533e+07,12970,1891,242358,224590.52178898768
09/04/2025,2.532096203553658e+07,14022,1872,259770,251901.9787893587
10/04/2025,2.134123064285789e+07,12335,1616,234023,212085.15950491873
11/04/2025,2.1659188230509117e+07,11399,1335,218429,216920.9583870636
12/04/2025,2.449193804834715e+07,11226,1194,231083,245674.4359215316
13/04/2025,2.099710161866866e+07,11805,1631,204551,208482.40221455073
14/04/2025,2.6545535708659146e+07,12403,1680,236932,264864.31817733333
15/04/2025,2.8245918403784856e+07,13538,1980,252204,281029.8230834637
16/04/2025,2.932612806798138e+07,12111,1288,252451,291676.2663874312
17/04/2025,2.3501345088306595e+07,12025,1521,220558,234364.23509246737
18/04/2025,1.723044975561696e+07,9707,1024,176069,171288.4846328686
19/04/2025,1.6498448284461735e+07,8966,1050,159769,164628.8100907722
20/04/2025,1.4236396786087448e+07,8911,1224,136996,140208.94119271456
21/04/2025,2.009180999218187e+07,10025,1090,173349,200434.6503880222
22/04/2025,2.056916072003804e+07,10009,1073,177661,205968.446342026
23/04/2025,2.3276041237969972e+07,10543,1091,178892,232924.3758259574
24/04/2025,2.1650000417160112e+07,10605,1494,175470,216076.49330256166
25/04/2025,2.5306571484048214e+07,10152,1084,181564,253349.95529321083
26/04/2025,2.1126925733540505e+07,8940,698,162997,210945.005509213
27/04/2025,1.913602627004969e+07,8635,804,150552,187380.7888654272
28/04/2025,2.308886654699106e+07,9812,1088,170884,227928.41267071565
29/04/2025,2.4202029383482423e+07,10486,1613,182624,241118.95305195553
30/04/2025,2.5100681799818873e+07,10015,1396,181257,251649.98045409814
01/05/2025,2.787950579261869e+07,9864,1037,181673,273579.2947010422
02/05/2025,2.0118670878395043e+07,9042,898,166418,200085.5678570217
03/05/2025,1.8875998334236726e+07,8830,1001,142075,189152.317772672
04/05/2025,1.6580656574260337e+07,8398,816,137629,165902.51524569438
05/05/2025,1.576388590853073e+07,8596,1015,144859,156074.721464751
06/05/2025,1.959143911992781e+07,9275,1025,162332,194009.46510939323
07/05/2025,1.7224501994021084e+07,8954,1139,156102,172762.35919241278
08/05/2025,2.3050345089610707e+07,10700,1425,175826,232151.3905818788
09/05/2025,1.880717244269458e+07,9526,1249,150570,187401.6897862572
10/05/2025,1.5485198905800553e+07,8395,996,117040,153472.7675373398
11/05/2025,1.4924900922681702e+07,8128,700,121505,146313.32231445648
12/05/2025,2.3076414193591215e+07,9543,961,160686,222099.3251541035
13/05/2025,2.9771240918025874e+07,10164,1246,160353,291211.1013114724
14/05/2025,3.0786502133830313e+07,9942,1147,153911,304854.865645599
15/05/2025,2.423299154370054e+07,9254,1125,131313,240870.13370808342
16/05/2025,1.75076512689704e+07,8245,868,121849,173264.37344400946
17/05/2025,1.6090587568526292e+07,7043,758,120885,158876.16556553842
18/05/2025,1.3004618982720856e+07,6782,644,104328,129899.60537774107
19/05/2025,1.5011206920282183e+07,7455,930,123829,150587.7334945553
20/05/2025,1.4950177586501447e+07,7695,931,120699,151488.26999744662
21/05/2025,1.4666905169137042e+07,8216,1422,111553,149473.3298710071
22/05/2025,1.5943892594758263e+07,8450,1171,119305,160881.07969320018
23/05/2025,1.336424552381639e+07,7258,765,112980,133425.07813434253
24/05/2025,1.0044840455314942e+07,6038,634,91012,101258.8504586102
25/05/2025,9.896843452621946e+06,6142,800,87417,98540.16626504227
26/05/2025,1.3470814373388248e+07,6916,733,107649,134699.43955093483
27/05/2025,1.2429505420632856e+07,6632,616,100795,123959.20652633805
28/05/2025,1.129931502271079e+07,6794,847,97237,113688.18071956163
29/05/2025,1.0654221859955933e+07,6557,692,91847,106617.93844275997
30/05/2025,1.0267418308377568e+07,6187,649,89187,102797.15664964324
31/05/2025,8.889828718573265e+06,5457,471,85165,88866.53961936642
