formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/11/2024,9.018369942856264e+07,29737,3741,510167,817273.8305511487
29/11/2024,1.0411678517108673e+08,32002,4029,537327,943160.8614603843
28/11/2024,1.2519162440484193e+08,33484,4324,604726,1.1335390956483406e+06
27/11/2024,1.3331173628308591e+08,34700,4634,623316,1.2073304166843826e+06
26/11/2024,1.2357791617194155e+08,33686,4435,592605,1.11858496911924e+06
25/11/2024,1.287332073251537e+08,35068,4865,558939,1.1648129276207094e+06
24/11/2024,1.1690807755578505e+08,33936,4999,557559,1.0591009038631818e+06
23/11/2024,1.367870420647121e+08,35081,5507,572755,1.2377087826841166e+06
22/11/2024,1.8060173281280813e+08,39083,6637,717136,1.6329435399168627e+06
21/11/2024,1.8258713799106473e+08,40351,7035,667958,1.649685494204265e+06
20/11/2024,2.2191441760781747e+08,38711,6592,851667,2.0057971704153628e+06
19/11/2024,1.9248551915596905e+08,34426,5349,688660,1.7391664699457763e+06
18/11/2024,1.6253257981231838e+08,32760,4869,643130,1.468315000145931e+06
17/11/2024,9.865505062630557e+07,24797,3295,391603,891810.3493133301
16/11/2024,1.1369709436668779e+08,27086,3372,483530,1.0281915829248346e+06
15/11/2024,1.4300376395032063e+08,28866,3815,553247,1.2932409208989842e+06
14/11/2024,1.5446706980197436e+08,28572,3765,555409,1.3954004172363305e+06
13/11/2024,1.1759806549739996e+08,25356,3128,447618,1.0611515964411176e+06
12/11/2024,9.43270151806069e+07,22795,2556,407892,854494.783201758
11/11/2024,1.049632652119374e+08,22218,2319,408467,950760.7492569676
10/11/2024,6.871136418730277e+07,18466,1683,343643,623837.6318364665
09/11/2024,5.318998673926432e+07,17292,1553,293977,483019.26780553674
08/11/2024,7.176505369387223e+07,19500,1974,353849,652438.5518702216
07/11/2024,6.850668295340936e+07,19183,1960,356066,621987.8849135791
06/11/2024,6.7474363482556e+07,20682,1990,384968,610637.6111383247
05/11/2024,4.5698804795615606e+07,17667,1831,305675,413900.3833879051
04/11/2024,5.0800815870913275e+07,17042,1781,322704,459690.45884997357
03/11/2024,5.8065139858338036e+07,16001,1654,301254,525041.6222927928
02/11/2024,5.096058681266992e+07,15345,1608,274065,460567.5221187267
01/11/2024,4.438489970081937e+07,15500,1649,278657,401970.81558075355
31/10/2024,5.362376016812199e+07,16968,1987,312616,485621.2900998452
30/10/2024,5.7653709824489206e+07,17403,1848,333223,522277.58023310674
29/10/2024,6.713725413995305e+07,18571,2198,371878,607239.4110571719
28/10/2024,5.71672075722084e+07,17268,2012,321325,517007.5348200443
27/10/2024,5.461133776547045e+07,15872,1836,288300,493666.5483871722
26/10/2024,4.67209516453343e+07,15227,1778,273058,422333.15940276225
25/10/2024,6.092900990940168e+07,17256,2035,326090,550340.9312587294
24/10/2024,9.578155334702756e+07,18597,2376,390176,863321.6310072159
23/10/2024,7.776076753497045e+07,17822,2136,369820,701630.0654854194
22/10/2024,7.534491522814359e+07,17335,2064,374410,680872.1640663148
21/10/2024,7.430456354704855e+07,16735,1900,338822,670875.9394402034
20/10/2024,5.274881091445049e+07,15266,1657,303246,476442.9940048962
19/10/2024,7.850602686345018e+07,16111,1827,378775,708688.7020169718
18/10/2024,5.38623210948364e+07,15551,1566,313250,486907.9055725176
17/10/2024,5.317962707010585e+07,15794,1751,309606,479719.8810785925
16/10/2024,5.810708348248516e+07,15952,1955,329909,524857.0855332069
15/10/2024,5.045611619863579e+07,15461,1844,305433,456066.03099945193
14/10/2024,5.840556666793227e+07,15865,2023,325312,527697.8548709592
13/10/2024,4.2496626336147234e+07,13074,1241,255325,384450.458507531
12/10/2024,3.4981593130544245e+07,12293,865,234838,316324.8239835136
11/10/2024,3.70392352948226e+07,12639,1208,232247,334957.80033588974
10/10/2024,3.058911755879778e+07,12361,1211,229842,276760.46716737427
09/10/2024,3.912926744675825e+07,13076,1365,245421,353598.76539917995
08/10/2024,3.408502790576988e+07,11974,986,218201,308102.8337889283
07/10/2024,3.3944202153695926e+07,11705,1203,224537,307435.9527536329
06/10/2024,3.15998785536025e+07,10908,984,232544,286180.6974660288
05/10/2024,4.092267821171791e+07,11364,1107,255218,370327.2941123544
04/10/2024,3.597500669685876e+07,11696,1354,238948,325848.1072475681
03/10/2024,3.775555610183484e+07,11874,1377,269965,342380.64043421665
02/10/2024,4.6301838481251776e+07,12083,1242,280758,418342.7918458823
01/10/2024,3.4341651825867705e+07,11566,1181,228861,310847.20683139854
30/09/2024,3.8241612145936616e+07,11640,1209,242955,346145.1131245848
29/09/2024,4.316016585657721e+07,11232,1227,256069,390454.65155457874
28/09/2024,3.985766113693586e+07,11076,1252,246381,360294.26325923746
27/09/2024,4.366204876658689e+07,12102,1503,263555,394542.3719053897
26/09/2024,3.658541782584846e+07,11173,1427,241250,330657.8303846361
25/09/2024,2.2466359270552244e+07,9243,1068,161256,203353.7652668067
24/09/2024,2.0595463491439383e+07,8556,905,152128,186447.65561893713
23/09/2024,1.5876222602962278e+07,7760,764,129804,143926.00126759984
22/09/2024,1.5078279469823888e+07,7047,591,116200,136527.3798910671
21/09/2024,1.1750213328778205e+07,6505,513,95928,106363.29709895157
20/09/2024,1.2495029079847492e+07,6783,603,98593,113180.76509734716
19/09/2024,1.3940709884607034e+07,7384,736,111294,126362.0522730104
18/09/2024,1.0503923556090115e+07,6729,560,97296,95131.42960293351
17/09/2024,1.1621071180673271e+07,6826,664,104276,104751.39731634053
16/09/2024,8.51230207374301e+06,6386,558,84953,77286.84258196877
15/09/2024,8.909947130714634e+06,5973,444,80088,80735.47678092422
14/09/2024,7.265434197838415e+06,5881,591,73703,66051.87672951847
13/09/2024,9.372386461118799e+06,6826,645,85520,85432.45666638415
12/09/2024,1.092897471687914e+07,7267,853,98511,99120.02722661114
11/09/2024,1.0632498417785542e+07,7357,769,105070,96460.41973700767
10/09/2024,1.0590946842884116e+07,7025,615,102647,95898.6896113562
09/09/2024,1.1019376754423905e+07,7007,626,106612,99935.7116956821
08/09/2024,7.923614128970549e+06,5802,543,81883,71708.15844956918
07/09/2024,7.102055762487781e+06,5550,547,77033,64604.29377676912
06/09/2024,9.573331558422921e+06,6681,621,94593,86526.62050830724
05/09/2024,1.1002436354475778e+07,7029,720,108215,99619.90766928701
04/09/2024,1.2515709516923897e+07,7430,668,123092,113337.08020228695
03/09/2024,1.3982674771349626e+07,7889,765,133214,126628.6915066724
02/09/2024,1.2159399340921137e+07,7167,717,120678,110117.98805378303
01/09/2024,1.1472713989264924e+07,6523,598,115036,103884.15503129338
31/08/2024,1.0430336101051778e+07,6400,680,103304,94514.62632114466
30/08/2024,1.1102376268565327e+07,7014,707,106368,100654.22738104043
29/08/2024,1.5039316589076769e+07,7642,723,128675,136772.26181190918
28/08/2024,1.3999719087531896e+07,7399,758,120398,126755.57690720385
27/08/2024,1.505143912352481e+07,7548,760,122585,136275.35877750913
26/08/2024,1.4016405036308791e+07,7330,660,110964,126960.32059323009
25/08/2024,1.2142803681339322e+07,6552,542,95482,109878.19964970036
24/08/2024,1.3800091026253246e+07,7104,613,110154,124791.18587812663
23/08/2024,1.4533140493066676e+07,7562,790,120992,131373.1742242807
22/08/2024,1.1295349288834965e+07,6961,660,102028,102110.12473988306
21/08/2024,1.1712794727940788e+07,7137,529,93592,105753.43367372367
20/08/2024,1.2658875836175751e+07,7745,581,105716,114181.14673263833
19/08/2024,1.8488467827578887e+07,9111,814,160996,167343.64436080385
18/08/2024,2.118976435635532e+07,8403,664,167897,192202.35920535206
17/08/2024,1.5776270328566385e+07,8286,654,146811,142694.23030778728
16/08/2024,1.6371590738804748e+07,9060,874,143249,148029.66737483517
15/08/2024,2.100149269676533e+07,9752,951,177080,190237.35715335628
14/08/2024,2.3469623073110785e+07,10236,938,193639,212245.4817203655
13/08/2024,2.46533645048456e+07,11352,1183,203241,223047.29613632982
12/08/2024,2.645384668408938e+07,11194,1054,213645,239077.9804486947
11/08/2024,2.2358310145344425e+07,10094,943,180904,202159.71965432912
10/08/2024,3.019346316061718e+07,11104,1142,228561,272661.0451383884
09/08/2024,3.1712424867525302e+07,11791,1276,248672,286660.3515229802
08/08/2024,3.853956155714758e+07,12738,1424,269966,347088.37633359444
07/08/2024,3.693798665742739e+07,12639,1435,279488,333883.1011751806
06/08/2024,3.623220064759998e+07,12513,1676,277995,327000.68155208055
05/08/2024,2.554807270999297e+07,10831,985,203346,230596.62349000134
04/08/2024,2.2344205652917102e+07,10197,1070,190813,201970.72076398425
03/08/2024,2.3569728928551152e+07,10752,1107,189163,212451.1557022468
02/08/2024,3.3596382738028824e+07,12382,1398,245188,302444.09400889336
01/08/2024,3.736951552260661e+07,12961,1497,232731,335346.3690880192
31/07/2024,5.3807826103937164e+07,14330,2046,300009,483534.3892200085
30/07/2024,5.239024766464804e+07,14399,2067,292532,473043.15829107293
29/07/2024,5.028894554048871e+07,13580,1840,265568,454152.8571855603
28/07/2024,7.7073225320047e+07,12397,1637,245219,695019.4620149654
27/07/2024,5.0299162205352925e+07,12444,1622,233741,454007.320760534
26/07/2024,3.785621953264058e+07,12174,1586,234844,341952.3128605832
25/07/2024,3.2269971671484172e+07,11791,1451,219269,291522.8736745983
24/07/2024,3.7171861450959645e+07,12055,1535,239351,335842.065529755
23/07/2024,3.919638180133848e+07,12410,1760,253301,353955.6817091669
22/07/2024,3.590821341692269e+07,11797,1569,236392,324537.51076583826
21/07/2024,3.563578727913494e+07,11311,1501,241832,322208.84617385047
20/07/2024,2.833148632687744e+07,10079,1420,207531,256209.57145132846
19/07/2024,2.95131081272982e+07,10690,1524,220305,266631.45574809395
18/07/2024,2.7409834473160986e+07,10514,1564,209888,247895.4499775279
17/07/2024,3.20469545504024e+07,10625,1453,230724,289873.0102991491
16/07/2024,3.3890941356745705e+07,10917,1615,243723,306206.8832711635
15/07/2024,4.037065962411677e+07,10983,1766,263994,364873.9306189671
14/07/2024,3.07783786757871e+07,9429,1411,214127,278483.39344382216
13/07/2024,2.794093617593462e+07,9057,1152,207455,252417.24557103982
12/07/2024,2.7811688461549148e+07,9309,1266,211642,251555.0123278379
11/07/2024,2.735265121102773e+07,9357,1306,205306,247374.29981931436
10/07/2024,2.3978880351792056e+07,8649,1095,177181,216827.57824467946
09/07/2024,2.4626031558998823e+07,8833,1127,181503,222632.8230175327
08/07/2024,2.3850369608430084e+07,8674,1169,174446,215492.4090780366
07/07/2024,2.338913559214673e+07,8185,1134,172174,211404.883650984
06/07/2024,2.33341432420544e+07,8041,1186,181480,210925.2210130332
05/07/2024,2.032666597092552e+07,7225,795,154541,183798.37121715536
04/07/2024,1.9052149889105428e+07,7485,930,148757,172236.4350743547
03/07/2024,2.2548893598228566e+07,8485,1230,165021,203845.82008689898
02/07/2024,2.3645565951795924e+07,8523,1315,160374,213447.6886744015
01/07/2024,2.9624842029341627e+07,8466,1219,174481,267195.904412476
30/06/2024,2.0304113888914116e+07,7195,976,153259,183597.0969393516
29/06/2024,1.904790229508976e+07,6912,851,150401,172259.08869386103
28/06/2024,2.442519576734751e+07,7851,1115,168490,220788.4803393009
27/06/2024,2.56050327140546e+07,7787,1017,156793,231310.9809873394
26/06/2024,2.250628137727329e+07,7585,1102,135645,203392.13769089928
25/06/2024,1.764230997624047e+07,7081,968,128831,159220.5152228359
24/06/2024,1.701610491478185e+07,6746,922,128181,153633.07383045167
23/06/2024,1.5831353574195035e+07,6592,1165,133408,143081.97318932723
22/06/2024,1.66815847048642e+07,6575,1258,137601,150704.28037430719
21/06/2024,2.085090926646952e+07,7112,1466,158099,188090.9699046621
20/06/2024,2.2190236557791345e+07,6885,1559,150562,200442.40336842492
19/06/2024,2.1009429102737315e+07,6298,1280,150251,189808.35015322268
18/06/2024,1.771178979964671e+07,5623,931,124542,159993.09500799628
17/06/2024,2.2649513675355624e+07,5876,1204,130024,204420.36687301224
16/06/2024,1.1048215014431845e+07,4305,734,82574,100085.53828511643
15/06/2024,1.016203933694708e+07,4315,907,75888,91889.53040678127
14/06/2024,1.2867279705358079e+07,4887,1358,86699,116338.3336354571
13/06/2024,1.645695988619188e+07,4607,1133,92941,148446.38972895325
12/06/2024,1.8363298390783492e+07,4466,1214,99307,166153.10519947147
11/06/2024,1.28222135237176e+07,4103,1233,82294,116112.59259185324
10/06/2024,1.4557848483310563e+07,4011,1642,87722,131475.40504462292
09/06/2024,1.159216282751068e+07,2919,1317,66890,104709.3095503628
08/06/2024,1.0979160662620563e+07,2256,1191,50784,99069.13968355863
07/06/2024,1.0807415622146536e+07,1484,956,33021,97460.73764372969
06/06/2024,3.8333289259283682e+06,680,511,11712,34545.27962164444
