formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
03/02/2025,9.429242545759875e+07,39972,5543,648914,932533.7753346013
04/02/2025,1.0990536880759256e+08,43966,6937,716549,1.0855172825822246e+06
05/02/2025,1.3160151592695116e+08,44246,6950,796882,1.305899993502186e+06
06/02/2025,9.676727429949531e+07,41862,6501,757972,960803.0954466385
07/02/2025,1.0739777853535171e+08,44210,7294,806350,1.0667849012894188e+06
08/02/2025,9.567190099313267e+07,41069,6780,777486,946993.7108780534
09/02/2025,1.832561445444602e+08,47850,8235,909915,1.8060599117373333e+06
10/02/2025,2.3204898304948482e+08,50725,7706,1.085634e+06,2.294651135466297e+06
11/02/2025,1.6450362773879686e+08,47621,7626,999111,1.6346698487162795e+06
12/02/2025,1.3704268303729564e+08,45141,6541,908448,1.3573838939532163e+06
13/02/2025,1.0954591513424867e+08,43312,6240,748056,1.084908086779602e+06
14/02/2025,1.217188845771471e+08,42177,5456,719090,1.209744264128544e+06
15/02/2025,7.598835151297228e+07,36187,4366,644731,751326.5717444055
16/02/2025,6.333566952360161e+07,33978,4494,575493,627895.6763633323
17/02/2025,5.90567501186935e+07,33915,3947,577356,583592.3684569274
18/02/2025,5.95016964769132e+07,32967,4029,521895,588764.5030425469
19/02/2025,5.7439494039801344e+07,31211,3509,511490,569259.8470654641
20/02/2025,6.1644464282529175e+07,30342,3466,498641,607688.917885794
21/02/2025,5.222264670623913e+07,28485,3289,455583,510903.60799513117
22/02/2025,4.164980030954474e+07,26805,3473,421218,411676.48839832604
23/02/2025,3.984289312590105e+07,25369,3292,391067,393107.29659038206
24/02/2025,3.6482061051270306e+07,24723,3128,372056,358495.3565433441
25/02/2025,3.07153504451979e+07,23137,2661,344842,303596.6804159091
26/02/2025,2.758559780069008e+07,22209,2748,329687,269344.37472560187
27/02/2025,2.8434711794586476e+07,22469,3290,336779,278325.8323475479
28/02/2025,2.3178567089279223e+07,19842,2336,281182,226981.63545553063
01/03/2025,1.98284471346422e+07,17296,2070,256146,194047.9074085973
02/03/2025,3.2590467391947962e+07,21647,2736,330959,321225.3765629214
03/03/2025,2.9644284258197505e+07,21795,2999,313641,293160.6549523997
04/03/2025,2.7403922821538936e+07,20019,2727,301508,271465.6774959587
05/03/2025,3.5898144311200336e+07,21755,3174,355882,354336.92984079325
06/03/2025,3.2286672123426333e+07,20161,2482,336108,318707.47152164386
07/03/2025,4.723689122674986e+07,22006,3274,409082,468149.2981679952
08/03/2025,3.09945573050386e+07,17946,2200,309401,306770.30520124105
09/03/2025,2.463120286265543e+07,16810,2101,292813,243898.03169756473
10/03/2025,2.4472807028897263e+07,16896,2040,309864,243138.2176217439
11/03/2025,2.276640673204499e+07,15903,1630,281604,226985.1887784656
12/03/2025,2.7640932538281627e+07,16944,2264,318069,274929.5112064145
13/03/2025,2.6016089949798927e+07,15747,1553,302504,258626.50502599077
14/03/2025,2.4207189143573754e+07,15713,1868,278735,240936.01470994623
15/03/2025,2.7181655036574535e+07,14969,1508,263863,270405.8427623165
16/03/2025,1.9980832200988233e+07,13989,1661,236228,198485.37222138615
17/03/2025,2.3933443761268217e+07,15869,1940,263683,237775.3414256152
18/03/2025,2.0091313956933357e+07,14822,1737,225593,200148.6359491774
19/03/2025,2.245912201495111e+07,14281,1648,230507,222775.90754948155
20/03/2025,2.034856897964321e+07,14093,1708,213443,202940.93285468247
21/03/2025,1.156723943298071e+07,11230,1187,140826,115304.30877475333
22/03/2025,1.3111063108966509e+07,10951,1207,159553,131191.8664146705
23/03/2025,1.9679127519941505e+07,12605,1402,202679,196219.7676033797
24/03/2025,3.6253079921688996e+07,15502,1664,305139,362955.40280824277
25/03/2025,3.482660965495146e+07,15421,1922,286857,352375.61000513897
26/03/2025,3.1353830435191493e+07,14845,1740,263876,313471.2619959317
27/03/2025,2.9026278282886416e+07,14415,1967,251766,290488.920639083
28/03/2025,3.130490864695066e+07,14140,1835,281777,314453.03192439885
29/03/2025,2.3885983899274856e+07,12580,1745,232046,239346.06129711334
30/03/2025,1.923928354998975e+07,11335,1413,215076,192851.79715642886
31/03/2025,2.4685226852098692e+07,12516,1550,227117,246893.06754891836
01/04/2025,2.804215643418373e+07,13013,1425,253120,281125.2022228433
02/04/2025,2.5979283854778472e+07,13123,1632,240003,260292.4390175817
03/04/2025,2.0883730609582692e+07,11957,1225,210616,209128.55815119183
04/04/2025,1.8819289603607412e+07,11248,1150,188251,187802.81210823607
05/04/2025,1.7091705247114245e+07,10347,1060,187193,171234.07922730205
06/04/2025,1.4729884265568307e+07,9880,904,165064,147338.04553622115
07/04/2025,1.8729671999679036e+07,11103,1284,202957,187839.07761742093
08/04/2025,2.258441616581533e+07,12970,1891,242358,224590.52178898783
09/04/2025,2.5320962035536602e+07,14022,1872,259770,251901.97878935796
10/04/2025,2.134123064285787e+07,12335,1616,234023,212085.15950491838
11/04/2025,2.1659188230509076e+07,11399,1335,218429,216920.95838706358
12/04/2025,2.449193804834714e+07,11226,1194,231083,245674.43592153135
13/04/2025,2.099710161866866e+07,11805,1631,204551,208482.40221455056
14/04/2025,2.654553570865907e+07,12403,1680,236932,264864.3181773335
15/04/2025,2.82459184037849e+07,13538,1980,252204,281029.8230834652
16/04/2025,2.9326128067981306e+07,12111,1288,252451,291676.26638743066
17/04/2025,2.350134508830663e+07,12025,1521,220558,234364.23509246702
18/04/2025,1.7230449755616963e+07,9707,1024,176069,171288.48463286896
19/04/2025,1.6498448284461746e+07,8966,1050,159769,164628.81009077225
20/04/2025,1.4236396786087455e+07,8911,1224,136996,140208.9411927145
21/04/2025,2.0091809992181875e+07,10025,1090,173349,200434.65038802245
22/04/2025,2.0569160720038075e+07,10009,1073,177661,205968.44634202626
23/04/2025,2.327604123796998e+07,10543,1091,178892,232924.37582595707
24/04/2025,2.165000041716009e+07,10605,1494,175470,216076.4933025615
25/04/2025,2.5306571484048218e+07,10152,1084,181564,253349.95529321054
26/04/2025,2.1126925733540457e+07,8940,698,162997,210945.00550921322
27/04/2025,1.9136026270049673e+07,8635,804,150552,187380.78886542688
28/04/2025,2.308886654699108e+07,9812,1088,170884,227928.41267071577
29/04/2025,2.4202029383482497e+07,10486,1613,182624,241118.9530519557
30/04/2025,2.510068179981886e+07,10015,1396,181257,251649.98045409864
01/05/2025,2.7879505792618692e+07,9864,1037,181673,273579.29470104206
02/05/2025,2.011867087839503e+07,9042,898,166418,200085.56785702094
03/05/2025,1.887599833423671e+07,8830,1001,142075,189152.3177726722
04/05/2025,1.6580656574260343e+07,8398,816,137629,165902.51524569414
05/05/2025,1.576388590853071e+07,8596,1015,144859,156074.721464751
06/05/2025,1.9591439119927835e+07,9275,1025,162332,194009.46510939364
07/05/2025,1.7224501994021073e+07,8954,1139,156102,172762.3591924132
08/05/2025,2.305034508961071e+07,10700,1425,175826,232151.39058187883
09/05/2025,1.880717244269458e+07,9526,1249,150570,187401.6897862573
10/05/2025,1.5485198905800562e+07,8395,996,117040,153472.76753734
11/05/2025,1.4924900922681702e+07,8128,700,121505,146313.32231445657
12/05/2025,2.3076414193591192e+07,9543,961,160686,222099.32515410337
13/05/2025,2.977124091802584e+07,10164,1246,160353,291211.10131147265
14/05/2025,3.078650213383033e+07,9942,1147,153911,304854.86564559845
15/05/2025,2.4232991543700524e+07,9254,1125,131313,240870.1337080836
16/05/2025,1.750765126897042e+07,8245,868,121849,173264.37344400946
17/05/2025,1.6090587568526283e+07,7043,758,120885,158876.16556553863
18/05/2025,1.3004618982720856e+07,6782,644,104328,129899.60537774104
19/05/2025,1.5011206920282207e+07,7455,930,123829,150587.73349455552
20/05/2025,1.4950177586501453e+07,7695,931,120699,151488.26999744656
21/05/2025,1.466690516913702e+07,8216,1422,111553,149473.32987100663
22/05/2025,1.594389259475826e+07,8450,1171,119305,160881.07969320018
23/05/2025,1.3364245523816384e+07,7258,765,112980,133425.0781343426
24/05/2025,1.0044840455314958e+07,6038,634,91012,101258.85045861028
25/05/2025,9.896843452621903e+06,6142,800,87417,98540.16626504209
26/05/2025,1.3470814373388246e+07,6916,733,107649,134699.43955093436
27/05/2025,1.242950542063287e+07,6632,616,100795,123959.206526338
28/05/2025,1.1299315022710774e+07,6794,847,97237,113688.18071956169
29/05/2025,1.0654221859955959e+07,6557,692,91847,106617.93844275994
30/05/2025,1.0267418308377571e+07,6187,649,89187,102797.15664964338
31/05/2025,8.889828718573263e+06,5457,471,85165,88866.53961936652
01/06/2025,9.307765927387737e+06,5633,609,91720,93316.33729105964
