formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
29/01/2025,1.6777367473340535e+08,48145,8022,880255,1.6489087694569794e+06
28/01/2025,1.7366230046080065e+08,49603,8356,927566,1.7097927411562256e+06
27/01/2025,2.321553961831631e+08,51364,8127,1.009196e+06,2.2765396520585963e+06
26/01/2025,2.316247123777817e+08,50133,8214,1.030286e+06,2.2740082003927873e+06
25/01/2025,2.387112038403685e+08,50362,8393,1.002881e+06,2.3373537241365607e+06
24/01/2025,3.06949049906677e+08,54922,9365,1.107863e+06,2.996042105240029e+06
23/01/2025,3.295428483917207e+08,54992,9091,1.124752e+06,3.2034286600230737e+06
22/01/2025,2.0373534343960917e+08,50022,8215,906705,1.994876000752959e+06
21/01/2025,2.709517213509423e+08,49904,7397,914383,2.636691486816419e+06
20/01/2025,3.499705065210913e+08,60726,9443,1.033697e+06,3.3594416120520066e+06
19/01/2025,3.217752642644217e+08,55677,8340,831829,3.0910063981303084e+06
18/01/2025,2.2650858925658885e+08,48214,6713,744735,2.198496156242255e+06
17/01/2025,1.2697406835175277e+08,37574,6294,639406,1.2432420665941068e+06
16/01/2025,1.1534321637260666e+08,40823,8835,645629,1.116381847513424e+06
15/01/2025,1.1306732434509733e+08,38681,6320,677484,1.102819407593054e+06
14/01/2025,1.132940050026527e+08,37681,5604,726163,1.1090450386108237e+06
13/01/2025,9.450907025025383e+07,34911,4490,619943,922983.0371309516
12/01/2025,1.1493366474666385e+08,35875,4968,714776,1.1232094018280949e+06
11/01/2025,1.0910982940884751e+08,36878,5386,676061,1.063645063669669e+06
10/01/2025,1.0996735222895767e+08,37473,5717,658969,1.0770692716057058e+06
09/01/2025,1.2432012978086928e+08,38494,5396,699486,1.2095788413913872e+06
08/01/2025,1.2550583150692402e+08,38726,5610,668593,1.2175999643097688e+06
07/01/2025,1.3017717923611797e+08,39008,5814,663197,1.2639398547625304e+06
06/01/2025,1.3715652903262463e+08,39728,5940,703728,1.3295801876084267e+06
05/01/2025,1.274466067547275e+08,37253,5524,670214,1.240560463240752e+06
04/01/2025,1.1641940450277302e+08,35864,5161,627429,1.1361516631057833e+06
03/01/2025,1.4242015845135278e+08,37885,5490,715689,1.3842134427153775e+06
02/01/2025,1.1817997359290372e+08,35944,4922,677254,1.1472480657484564e+06
01/01/2025,8.654539665511465e+07,29423,3695,553486,844204.8324680459
31/12/2024,9.063478163741714e+07,30237,3640,518669,876058.4027269629
30/12/2024,8.54918265942486e+07,31262,4040,563472,827349.1736903436
29/12/2024,9.437208972376575e+07,31060,4137,562580,914438.8203472069
28/12/2024,8.09666576637616e+07,29818,3979,574325,789729.5511046192
27/12/2024,8.661879175435618e+07,31618,4542,640030,840344.7007506134
26/12/2024,9.996605903932998e+07,31032,4416,651784,970156.0880471322
25/12/2024,6.426490508721305e+07,26653,3480,459263,621419.725616347
24/12/2024,6.69059389342231e+07,28586,3773,494419,646838.8319005694
23/12/2024,7.963041418753822e+07,30032,3700,563856,769919.773047696
22/12/2024,8.583008886199225e+07,29414,3849,598664,830488.0029008334
21/12/2024,9.961361603329934e+07,30415,4080,598613,960836.4600710159
20/12/2024,1.1262064263600251e+08,32027,4515,621503,1.083570958320417e+06
19/12/2024,1.0638643713629895e+08,33677,4731,603591,1.021116815221471e+06
18/12/2024,1.124939048493248e+08,34451,5115,596585,1.0779468552897952e+06
17/12/2024,1.0270011252115913e+08,37398,6419,564508,978675.0538556125
16/12/2024,9.204847963440318e+07,33684,5518,558078,880280.2510787736
15/12/2024,7.514568781974813e+07,30797,5288,496592,718221.9624536908
14/12/2024,1.0711236401528011e+08,33139,6088,568868,1.0204047135873835e+06
13/12/2024,1.2644744440636188e+08,35414,7043,634373,1.2044803900902783e+06
12/12/2024,1.2223234163473976e+08,36429,9259,643465,1.1611589400384428e+06
11/12/2024,1.1102841488081452e+08,35255,7187,576961,1.037425583171356e+06
10/12/2024,1.0442945606145932e+08,31812,3859,559083,970432.0223092895
09/12/2024,8.877323104512185e+07,31187,3883,502975,825286.8746802036
08/12/2024,6.439957289605787e+07,27737,3479,405322,599984.13976927
07/12/2024,7.171145426983656e+07,27504,3503,415285,664187.9286202992
06/12/2024,8.421124553719632e+07,29403,3562,448478,784856.3294251
05/12/2024,8.577527749716203e+07,30780,4127,477462,797739.2651178788
04/12/2024,7.86928445562048e+07,30853,4268,436638,731095.4558470901
03/12/2024,9.063597555158558e+07,31700,4183,492318,839904.062688558
02/12/2024,9.739146025447512e+07,32144,4232,495770,889320.8481551382
01/12/2024,9.484156399357489e+07,29863,3810,497751,861022.0378638594
30/11/2024,9.018369942856258e+07,29737,3741,510167,817273.8305511484
29/11/2024,1.041167851710864e+08,32002,4029,537327,943160.8614603844
28/11/2024,1.2519162440484229e+08,33484,4324,604726,1.1335390956483404e+06
27/11/2024,1.3331173628308614e+08,34700,4634,623316,1.2073304166843817e+06
26/11/2024,1.2357791617194152e+08,33686,4435,592605,1.1185849691192422e+06
25/11/2024,1.2873320732515359e+08,35068,4865,558939,1.1648129276207127e+06
24/11/2024,1.1690807755578521e+08,33936,4999,557559,1.059100903863184e+06
23/11/2024,1.3678704206471226e+08,35081,5507,572755,1.237708782684114e+06
22/11/2024,1.8060173281280813e+08,39083,6637,717136,1.6329435399168655e+06
21/11/2024,1.8258713799106473e+08,40351,7035,667958,1.6496854942042658e+06
20/11/2024,2.2191441760781768e+08,38711,6592,851667,2.0057971704153619e+06
19/11/2024,1.924855191559683e+08,34426,5349,688660,1.7391664699457753e+06
18/11/2024,1.6253257981231806e+08,32760,4869,643130,1.4683150001459338e+06
17/11/2024,9.865505062630557e+07,24797,3295,391603,891810.3493133285
16/11/2024,1.1369709436668792e+08,27086,3372,483530,1.0281915829248338e+06
15/11/2024,1.4300376395032072e+08,28866,3815,553247,1.293240920898984e+06
14/11/2024,1.544670698019742e+08,28572,3765,555409,1.3954004172363332e+06
13/11/2024,1.1759806549740043e+08,25356,3128,447618,1.0611515964411213e+06
12/11/2024,9.432701518060695e+07,22795,2556,407892,854494.7832017571
11/11/2024,1.0496326521193741e+08,22218,2319,408467,950760.749256968
10/11/2024,6.871136418730281e+07,18466,1683,343643,623837.6318364666
09/11/2024,5.318998673926432e+07,17292,1553,293977,483019.2678055373
08/11/2024,7.17650536938723e+07,19500,1974,353849,652438.5518702202
07/11/2024,6.85066829534092e+07,19183,1960,356066,621987.8849135779
06/11/2024,6.747436348255599e+07,20682,1990,384968,610637.6111383246
05/11/2024,4.569880479561562e+07,17667,1831,305675,413900.3833879041
04/11/2024,5.0800815870913215e+07,17042,1781,322704,459690.45884997403
03/11/2024,5.8065139858338065e+07,16001,1654,301254,525041.6222927925
02/11/2024,5.096058681266982e+07,15345,1608,274065,460567.52211872727
01/11/2024,4.438489970081935e+07,15500,1649,278657,401970.81558075326
31/10/2024,5.362376016812206e+07,16968,1987,312616,485621.290099845
30/10/2024,5.765370982448927e+07,17403,1848,333223,522277.580233108
29/10/2024,6.713725413995318e+07,18571,2198,371878,607239.4110571727
28/10/2024,5.71672075722083e+07,17268,2012,321325,517007.53482004383
27/10/2024,5.461133776547047e+07,15872,1836,288300,493666.54838717193
26/10/2024,4.672095164533416e+07,15227,1778,273058,422333.1594027624
25/10/2024,6.0929009909401774e+07,17256,2035,326090,550340.9312587299
24/10/2024,9.578155334702748e+07,18597,2376,390176,863321.6310072168
23/10/2024,7.776076753497015e+07,17822,2136,369820,701630.0654854194
22/10/2024,7.534491522814341e+07,17335,2064,374410,680872.1640663169
21/10/2024,7.430456354704845e+07,16735,1900,338822,670875.9394402014
20/10/2024,5.274881091445055e+07,15266,1657,303246,476442.9940048979
19/10/2024,7.850602686345038e+07,16111,1827,378775,708688.7020169735
18/10/2024,5.386232109483649e+07,15551,1566,313250,486907.90557251725
17/10/2024,5.31796270701057e+07,15794,1751,309606,479719.8810785929
16/10/2024,5.810708348248513e+07,15952,1955,329909,524857.0855332073
15/10/2024,5.0456116198635854e+07,15461,1844,305433,456066.0309994517
14/10/2024,5.840556666793217e+07,15865,2023,325312,527697.854870959
13/10/2024,4.249662633614726e+07,13074,1241,255325,384450.45850753074
12/10/2024,3.4981593130544275e+07,12293,865,234838,316324.8239835141
11/10/2024,3.703923529482256e+07,12639,1208,232247,334957.80033589015
10/10/2024,3.058911755879782e+07,12361,1211,229842,276760.46716737497
09/10/2024,3.912926744675829e+07,13076,1365,245421,353598.765399181
08/10/2024,3.408502790576997e+07,11974,986,218201,308102.833788928
07/10/2024,3.3944202153695926e+07,11705,1203,224537,307435.9527536325
06/10/2024,3.159987855360247e+07,10908,984,232544,286180.6974660285
05/10/2024,4.092267821171786e+07,11364,1107,255218,370327.29411235475
04/10/2024,3.5975006696858734e+07,11696,1354,238948,325848.107247568
03/10/2024,3.775555610183481e+07,11874,1377,269965,342380.6404342173
02/10/2024,4.630183848125179e+07,12083,1242,280758,418342.79184588307
01/10/2024,3.4341651825867765e+07,11566,1181,228861,310847.2068313977
30/09/2024,3.824161214593659e+07,11640,1209,242955,346145.1131245846
29/09/2024,4.3160165856577374e+07,11232,1227,256069,390454.65155457804
28/09/2024,3.985766113693588e+07,11076,1252,246381,360294.2632592374
27/09/2024,4.366204876658691e+07,12102,1503,263555,394542.3719053889
26/09/2024,3.658541782584851e+07,11173,1427,241250,330657.8303846361
25/09/2024,2.2466359270552263e+07,9243,1068,161256,203353.76526680673
24/09/2024,2.059546349143941e+07,8556,905,152128,186447.6556189366
23/09/2024,1.5876222602962285e+07,7760,764,129804,143926.00126759993
22/09/2024,1.5078279469823891e+07,7047,591,116200,136527.37989106716
21/09/2024,1.1750213328778181e+07,6505,513,95928,106363.29709895136
20/09/2024,1.2495029079847481e+07,6783,603,98593,113180.76509734707
19/09/2024,1.3940709884607043e+07,7384,736,111294,126362.05227301066
18/09/2024,1.05039235560901e+07,6729,560,97296,95131.42960293364
17/09/2024,1.1621071180673253e+07,6826,664,104276,104751.3973163405
16/09/2024,8.512302073743e+06,6386,558,84953,77286.84258196877
15/09/2024,8.909947130714629e+06,5973,444,80088,80735.47678092415
14/09/2024,7.26543419783842e+06,5881,591,73703,66051.87672951845
13/09/2024,9.372386461118814e+06,6826,645,85520,85432.4566663841
12/09/2024,1.0928974716879148e+07,7267,853,98511,99120.0272266112
11/09/2024,1.0632498417785572e+07,7357,769,105070,96460.41973700788
10/09/2024,1.0590946842884084e+07,7025,615,102647,95898.68961135576
09/09/2024,1.1019376754423896e+07,7007,626,106612,99935.71169568185
08/09/2024,7.92361412897057e+06,5802,543,81883,71708.15844956941
07/09/2024,7.102055762487803e+06,5550,547,77033,64604.293776769046
06/09/2024,9.573331558422932e+06,6681,621,94593,86526.62050830717
05/09/2024,1.1002436354475746e+07,7029,720,108215,99619.90766928691
04/09/2024,1.2515709516923869e+07,7430,668,123092,113337.08020228674
03/09/2024,1.3982674771349594e+07,7889,765,133214,126628.69150667246
02/09/2024,1.2159399340921177e+07,7167,717,120678,110117.98805378313
01/09/2024,1.1472713989264922e+07,6523,598,115036,103884.15503129302
31/08/2024,1.043033610105179e+07,6400,680,103304,94514.62632114477
30/08/2024,1.110237626856531e+07,7014,707,106368,100654.22738104063
29/08/2024,1.503931658907679e+07,7642,723,128675,136772.26181190903
28/08/2024,1.3999719087531919e+07,7399,758,120398,126755.57690720352
27/08/2024,1.5051439123524802e+07,7548,760,122585,136275.35877750916
26/08/2024,1.4016405036308788e+07,7330,660,110964,126960.32059323015
25/08/2024,1.2142803681339331e+07,6552,542,95482,109878.19964970027
24/08/2024,1.3800091026253257e+07,7104,613,110154,124791.18587812646
23/08/2024,1.453314049306667e+07,7562,790,120992,131373.1742242806
22/08/2024,1.1295349288834943e+07,6961,660,102028,102110.12473988315
21/08/2024,1.1712794727940796e+07,7137,529,93592,105753.43367372372
20/08/2024,1.2658875836175742e+07,7745,581,105716,114181.14673263836
19/08/2024,1.8488467827578902e+07,9111,814,160996,167343.64436080388
18/08/2024,2.118976435635532e+07,8403,664,167897,192202.35920535203
17/08/2024,1.5776270328566408e+07,8286,654,146811,142694.2303077869
16/08/2024,1.6371590738804756e+07,9060,874,143249,148029.6673748352
15/08/2024,2.1001492696765322e+07,9752,951,177080,190237.3571533565
14/08/2024,2.3469623073110797e+07,10236,938,193639,212245.4817203659
13/08/2024,2.4653364504845627e+07,11352,1183,203241,223047.29613632965
12/08/2024,2.6453846684089404e+07,11194,1054,213645,239077.980448695
11/08/2024,2.2358310145344414e+07,10094,943,180904,202159.7196543291
10/08/2024,3.019346316061714e+07,11104,1142,228561,272661.04513838806
09/08/2024,3.1712424867525343e+07,11791,1276,248672,286660.35152297985
08/08/2024,3.853956155714754e+07,12738,1424,269966,347088.37633359386
07/08/2024,3.693798665742744e+07,12639,1435,279488,333883.10117518133
06/08/2024,3.623220064760007e+07,12513,1676,277995,327000.68155207986
05/08/2024,2.5548072709992882e+07,10831,985,203346,230596.62349000113
04/08/2024,2.2344205652917124e+07,10197,1070,190813,201970.72076398385
03/08/2024,2.3569728928551123e+07,10752,1107,189163,212451.15570224688
02/08/2024,3.3596382738028854e+07,12382,1398,245188,302444.09400889336
01/08/2024,3.7369515522606626e+07,12961,1497,232731,335346.3690880192
31/07/2024,5.380782610393735e+07,14330,2046,300009,483534.38922000764
30/07/2024,5.239024766464811e+07,14399,2067,292532,473043.1582910726
29/07/2024,5.028894554048872e+07,13580,1840,265568,454152.85718556156
28/07/2024,7.707322532004692e+07,12397,1637,245219,695019.4620149666
27/07/2024,5.029916220535285e+07,12444,1622,233741,454007.320760534
26/07/2024,3.7856219532640584e+07,12174,1586,234844,341952.31286058214
25/07/2024,3.2269971671484157e+07,11791,1451,219269,291522.87367459893
24/07/2024,3.717186145095962e+07,12055,1535,239351,335842.0655297549
23/07/2024,3.91963818013385e+07,12410,1760,253301,353955.6817091669
22/07/2024,3.590821341692273e+07,11797,1569,236392,324537.510765839
21/07/2024,3.563578727913498e+07,11311,1501,241832,322208.8461738512
20/07/2024,2.8331486326877415e+07,10079,1420,207531,256209.57145132782
19/07/2024,2.951310812729819e+07,10690,1524,220305,266631.4557480943
18/07/2024,2.7409834473160964e+07,10514,1564,209888,247895.44997752772
17/07/2024,3.204695455040239e+07,10625,1453,230724,289873.0102991494
16/07/2024,3.3890941356745675e+07,10917,1615,243723,306206.88327116315
15/07/2024,4.037065962411683e+07,10983,1766,263994,364873.93061896675
14/07/2024,3.0778378675787125e+07,9429,1411,214127,278483.3934438221
13/07/2024,2.7940936175934605e+07,9057,1152,207455,252417.2455710407
12/07/2024,2.781168846154916e+07,9309,1266,211642,251555.01232783787
11/07/2024,2.7352651211027782e+07,9357,1306,205306,247374.29981931395
10/07/2024,2.3978880351792004e+07,8649,1095,177181,216827.57824467978
09/07/2024,2.4626031558998868e+07,8833,1127,181503,222632.82301753265
08/07/2024,2.3850369608430114e+07,8674,1169,174446,215492.4090780367
07/07/2024,2.3389135592146736e+07,8185,1134,172174,211404.88365098467
06/07/2024,2.3334143242054388e+07,8041,1186,181480,210925.22101303315
05/07/2024,2.032666597092549e+07,7225,795,154541,183798.3712171555
04/07/2024,1.9052149889105406e+07,7485,930,148757,172236.4350743547
03/07/2024,2.2548893598228563e+07,8485,1230,165021,203845.82008689916
02/07/2024,2.364556595179588e+07,8523,1315,160374,213447.6886744011
01/07/2024,2.9624842029341593e+07,8466,1219,174481,267195.90441247565
30/06/2024,2.0304113888914105e+07,7195,976,153259,183597.09693935182
29/06/2024,1.9047902295089748e+07,6912,851,150401,172259.0886938613
28/06/2024,2.4425195767347515e+07,7851,1115,168490,220788.48033930114
27/06/2024,2.5605032714054585e+07,7787,1017,156793,231310.98098733922
26/06/2024,2.2506281377273284e+07,7585,1102,135645,203392.1376908993
25/06/2024,1.7642309976240456e+07,7081,968,128831,159220.51522283553
24/06/2024,1.7016104914781876e+07,6746,922,128181,153633.07383045147
23/06/2024,1.5831353574195068e+07,6592,1165,133408,143081.9731893273
22/06/2024,1.6681584704864215e+07,6575,1258,137601,150704.28037430719
21/06/2024,2.0850909266469464e+07,7112,1466,158099,188090.969904662
20/06/2024,2.2190236557791285e+07,6885,1559,150562,200442.40336842576
19/06/2024,2.100942910273738e+07,6298,1280,150251,189808.35015322306
18/06/2024,1.7711789799646735e+07,5623,931,124542,159993.09500799593
17/06/2024,2.2649513675355695e+07,5876,1204,130024,204420.36687301213
16/06/2024,1.1048215014431857e+07,4305,734,82574,100085.53828511632
15/06/2024,1.0162039336947074e+07,4315,907,75888,91889.53040678137
14/06/2024,1.2867279705358066e+07,4887,1358,86699,116338.33363545698
13/06/2024,1.6456959886191908e+07,4607,1133,92941,148446.38972895313
12/06/2024,1.8363298390783515e+07,4466,1214,99307,166153.10519947144
11/06/2024,1.2822213523717633e+07,4103,1233,82294,116112.59259185324
10/06/2024,1.4557848483310556e+07,4011,1642,87722,131475.4050446226
09/06/2024,1.1592162827510692e+07,2919,1317,66890,104709.30955036276
08/06/2024,1.0979160662620587e+07,2256,1191,50784,99069.13968355878
07/06/2024,1.080741562214655e+07,1484,956,33021,97460.7376437295
06/06/2024,3.8333289259283757e+06,680,511,11712,34545.27962164451
05/06/2024,705607.9213020174,201,104,3707,6330.033896398155
