formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
01/04/2024,9.217953495440036e+07,19024,2039,332147,953433.3107390824
02/04/2024,1.0312329799205673e+08,19043,2045,315129,1.0567261833383015e+06
03/04/2024,8.600451335126123e+07,18489,1926,257206,864268.2470090357
04/04/2024,8.512080134780183e+07,19842,2517,305541,855626.9773303478
05/04/2024,7.137642410745275e+07,17627,1646,274925,717386.4281141302
06/04/2024,5.586592841248735e+07,15817,1315,239595,561542.3502777652
07/04/2024,7.12743072379279e+07,16420,1400,235795,716245.9823073389
08/04/2024,5.700447642819328e+07,16824,1322,219846,573329.1129273067
09/04/2024,6.802151622863863e+07,17236,1537,231294,683619.5029595944
10/04/2024,4.789427922799818e+07,16282,1375,225966,481327.14561500144
11/04/2024,5.664923835022566e+07,16836,1310,237154,569333.100819937
12/04/2024,4.8437958655163996e+07,15235,969,199539,486740.2951388749
13/04/2024,3.803818974951349e+07,12498,625,183726,382384.55071848206
14/04/2024,2.6064622478772793e+07,11154,540,164555,262032.56183864689
15/04/2024,3.19562065785767e+07,12476,683,188924,321094.63734526135
16/04/2024,2.6652153409040213e+07,11904,638,173062,267881.58925669437
17/04/2024,2.1880017014403936e+07,10818,629,159992,219933.28742081113
18/04/2024,2.141171953630455e+07,10898,583,171179,215139.44586124585
19/04/2024,2.3664650909186646e+07,11265,635,171776,237828.65682869343
20/04/2024,2.0447072048352964e+07,9994,521,155682,205449.65407225688
21/04/2024,1.9951116828737114e+07,9506,537,134829,200492.45117680673
22/04/2024,5.190284410432752e+07,12024,784,191003,521708.3801046201
23/04/2024,4.754726587951338e+07,12943,933,198250,477760.6281112461
24/04/2024,5.193107571940352e+07,13513,1170,201814,521778.7937005535
25/04/2024,4.6883135604264356e+07,12596,935,173741,471161.0848905513
26/04/2024,4.9384620572376944e+07,12756,1022,199059,496359.2415828411
27/04/2024,2.6870424773929283e+07,10793,667,165426,270147.9944930294
28/04/2024,3.0082188575670104e+07,10847,718,178205,302471.983622187
29/04/2024,4.2695702090330064e+07,12284,739,216208,429239.6747410101
30/04/2024,2.9436644431480687e+07,11418,841,210646,296031.1257211051
01/05/2024,2.58072769404044e+07,10648,703,187842,259536.83772976318
02/05/2024,3.71672987647443e+07,12529,886,239266,373815.44216752786
03/05/2024,5.480129974666213e+07,13625,1029,275147,551035.7462634095
04/05/2024,4.148485843987023e+07,12813,934,278235,417287.4666385032
05/05/2024,4.517835091766859e+07,12642,914,271042,454383.093395562
06/05/2024,5.999556871112446e+07,14756,1230,332305,603446.5361651253
07/05/2024,6.682320877585558e+07,15752,1379,343155,672101.4294850057
08/05/2024,4.874501213558681e+07,14514,1208,288167,490373.27949523996
09/05/2024,5.769843948651821e+07,15180,1307,328435,580339.1875340176
10/05/2024,5.3604489706166185e+07,15023,1220,341706,539224.1154976991
11/05/2024,4.22237725604833e+07,13248,1041,302417,424818.3773295544
12/05/2024,5.6237872467870206e+07,14250,1212,361536,565748.120437653
13/05/2024,9.228200431293957e+07,18027,1752,451511,928250.7726384192
14/05/2024,7.857797823436217e+07,18805,1962,438559,790418.2163031985
15/05/2024,7.992010962697922e+07,18608,1933,397538,803894.1735902041
16/05/2024,6.816763004894593e+07,17359,1486,346831,685495.917542098
17/05/2024,5.413629130959148e+07,16949,2059,363587,544080.9453068317
18/05/2024,4.960420270486773e+07,15161,1370,368738,498492.4224277699
19/05/2024,5.288470313070175e+07,14804,1400,395970,531441.3822760892
20/05/2024,6.418067566032581e+07,16791,1462,411286,645199.8065386203
21/05/2024,5.340900669166517e+07,16590,1409,396843,537152.1901918084
22/05/2024,5.327925321053509e+07,16222,1414,364189,535807.2886905528
23/05/2024,5.3761840238631696e+07,16084,1630,384172,540570.2351263501
24/05/2024,6.023867781055693e+07,16092,1421,372280,605746.1773747731
25/05/2024,5.269556156337474e+07,14253,1211,300393,530105.0704003026
26/05/2024,6.6543864017587855e+07,15268,1269,362469,669247.0457613888
27/05/2024,8.589229520245627e+07,18821,1807,417020,863872.858054826
28/05/2024,7.982641546078505e+07,19740,2000,428517,803003.4817287889
29/05/2024,9.444361890628162e+07,21079,2349,433166,949654.0443057263
30/05/2024,7.867515864000927e+07,20028,1913,421272,791265.3774708882
31/05/2024,6.5557260338952295e+07,18436,1768,381380,659281.6196817177
01/06/2024,6.47747515016896e+07,17389,1555,360768,651264.8667473331
02/06/2024,5.8692217980698295e+07,16726,1487,335255,590235.9774635404
03/06/2024,8.89683040636366e+07,18960,1751,368079,894750.9784648592
04/06/2024,5.618914585632741e+07,17428,1578,303820,565130.1466011584
05/06/2024,6.087127799118553e+07,18012,1563,307277,612169.8225754034
06/06/2024,1.0044149343199277e+08,19877,1710,339778,1.0098427070510547e+06
07/06/2024,1.5958141833131835e+08,21721,2038,412898,1.6038242527558897e+06
08/06/2024,1.0753005881949447e+08,18967,1726,391588,1.0807774363790988e+06
09/06/2024,6.769023290165897e+07,16824,1413,338617,680241.5113825798
10/06/2024,7.888255527082756e+07,18583,1640,349017,792764.9596035102
11/06/2024,6.52044465370051e+07,18117,1799,338628,655536.7574273614
12/06/2024,1.034730616740977e+08,19213,1850,359443,1.0400428230801919e+06
13/06/2024,8.411861440905644e+07,18476,1791,343736,845647.8308299821
14/06/2024,5.568976917364499e+07,16348,1540,260192,559974.4443237834
15/06/2024,3.38159439946059e+07,13422,1133,205068,340129.4460861357
16/06/2024,3.725630252489204e+07,13376,1220,219271,374742.3091772862
17/06/2024,8.229367375279556e+07,17150,1475,339217,827059.7372155468
18/06/2024,6.231869804260305e+07,16292,1320,297160,626391.1249698773
19/06/2024,6.027282113528607e+07,15607,1381,319132,605859.6381468783
20/06/2024,6.912253196886753e+07,14949,1259,302622,694769.3893193456
21/06/2024,5.2232773365892485e+07,14061,1172,278635,525035.024947754
22/06/2024,3.551613092554185e+07,12007,955,229213,356949.7359645135
23/06/2024,3.470680933051869e+07,11363,899,205291,348941.996251889
24/06/2024,5.1800301011586465e+07,12360,887,223028,520405.786666616
25/06/2024,4.323335584606944e+07,12207,874,228137,434142.39611347823
26/06/2024,6.844628203814416e+07,13437,1130,262716,687670.1155001234
27/06/2024,6.553666217604149e+07,13766,1008,271674,657989.9520151735
28/06/2024,6.279761799977279e+07,13314,999,271307,630722.8818299113
29/06/2024,3.595507600351358e+07,11040,744,210181,361252.18701929523
30/06/2024,3.820421542885871e+07,11139,868,203957,383890.79930362594
01/07/2024,7.44054135652461e+07,12700,956,249124,747425.1507902844
02/07/2024,4.7414151451691866e+07,12632,999,214065,476433.0532584367
03/07/2024,4.297566199807002e+07,12188,873,216530,431634.1961215721
04/07/2024,3.4203609589164436e+07,10731,783,188664,343790.9093006586
05/07/2024,3.366150078025312e+07,10158,663,190151,338274.92817353253
06/07/2024,3.6651708467988916e+07,10470,841,218025,368413.28920624254
07/07/2024,3.7843908291769795e+07,10265,705,207809,380127.23089471407
08/07/2024,4.239504175385551e+07,11090,830,206953,426083.53966079926
09/07/2024,4.024434652703117e+07,11289,955,212972,404503.06687922287
10/07/2024,3.863563922760863e+07,10703,896,205168,388308.96885226463
11/07/2024,3.994135324209327e+07,11124,879,219850,401433.1867863313
12/07/2024,4.2391183439590916e+07,10918,842,233470,425931.09389638144
13/07/2024,4.6572708184696e+07,11255,908,245337,468014.5874472397
14/07/2024,5.52561125507289e+07,11455,915,244598,555869.7324079616
15/07/2024,6.948863555484802e+07,12224,979,296773,698652.3688177068
16/07/2024,5.760794425134728e+07,11894,979,260646,580091.3790580555
17/07/2024,5.4513777572399735e+07,11673,853,243602,549456.8684147404
18/07/2024,4.283380631918619e+07,11057,914,216898,431627.05250998173
19/07/2024,4.8342394821158916e+07,11204,846,220376,486738.0711450656
20/07/2024,3.989352701301524e+07,10171,782,188121,402120.4861744052
21/07/2024,6.032097632642553e+07,11979,845,236972,607494.1349332497
22/07/2024,5.76473733296111e+07,12095,930,226645,580544.8652486397
23/07/2024,6.817697763909175e+07,12245,877,240000,686119.6690297949
24/07/2024,5.564264741932871e+07,11850,835,223661,560553.0679600684
25/07/2024,4.722423210574279e+07,11436,795,205711,475839.92732116365
26/07/2024,5.889309782866086e+07,12114,907,234862,593185.3963100382
27/07/2024,9.774316179657333e+07,12689,1050,262769,983212.1787699291
28/07/2024,1.46826935560185e+08,12795,1055,281584,1.4764643776940734e+06
29/07/2024,8.40580053911981e+07,13240,1076,283039,846249.8404443809
30/07/2024,9.09174670675823e+07,13537,1118,305793,915291.6803759215
31/07/2024,9.923108066797632e+07,13845,1147,333419,998979.5672380117
01/08/2024,6.71198889037801e+07,12451,931,251593,675643.1136104085
02/08/2024,5.267228912482223e+07,11497,785,251104,530186.0217551303
03/08/2024,3.3422807244568717e+07,9929,674,187772,336521.79372943885
04/08/2024,3.1531923464665204e+07,9185,538,187810,317537.101834276
05/08/2024,3.976844478501934e+07,10334,595,213699,400602.48277567275
06/08/2024,6.318426186020136e+07,11559,882,301726,636744.6658161964
07/08/2024,6.476154337226694e+07,11624,851,305502,652779.6435063472
08/08/2024,1.0546921191947918e+08,11982,946,293889,1.0633990874747217e+06
09/08/2024,6.162871900569041e+07,10634,715,246135,620667.9522216503
10/08/2024,4.888318159378136e+07,9786,628,232398,492440.7783651954
11/08/2024,3.3104482781880084e+07,9033,588,187696,333446.65507440094
12/08/2024,4.577467566646995e+07,10324,723,237554,461612.5014311065
13/08/2024,5.001273567509669e+07,11209,825,256075,503903.25489075575
14/08/2024,4.0519988663147725e+07,10039,711,232390,408460.0713581525
15/08/2024,3.3169682174749438e+07,9348,597,201436,334241.21466232574
16/08/2024,2.40238708495435e+07,8630,583,165807,242170.52945815903
17/08/2024,2.119161049750675e+07,7711,552,155741,213349.67746958148
18/08/2024,3.1978607951711506e+07,8172,524,185342,322020.47000731423
19/08/2024,2.857143004400933e+07,8807,563,180524,287781.43072808464
20/08/2024,2.1244344508530267e+07,7875,478,124114,213776.28910815032
21/08/2024,2.3878801045517106e+07,7375,386,122345,240293.16012916292
22/08/2024,1.930796582609439e+07,7006,395,118603,194423.5136628545
23/08/2024,2.4101131641664024e+07,7386,408,143396,242667.55114464223
24/08/2024,2.0112269002812993e+07,6902,392,125219,202504.26892771458
25/08/2024,1.5428080519736454e+07,6271,308,106383,155380.30834728296
26/08/2024,2.4557041744958993e+07,7177,424,133607,247280.45068487234
27/08/2024,2.1178506102702755e+07,7173,410,130298,213169.78952031131
28/08/2024,1.8473430974079322e+07,6948,409,129719,186038.20935311244
29/08/2024,2.14757012170994e+07,7110,424,136595,216185.88256700232
30/08/2024,1.3366381136942843e+07,6177,367,108737,134613.61733280562
31/08/2024,1.1161306011296319e+07,5573,340,102231,112404.0099715769
01/09/2024,1.3257669799740179e+07,5624,323,115501,133527.78111046518
02/09/2024,1.478236839078946e+07,6232,419,125729,148871.8986623504
03/09/2024,1.888933471121268e+07,6953,458,148066,190182.90312776866
04/09/2024,1.6301967400790002e+07,6554,443,131168,164197.7056508051
05/09/2024,1.3886308582449114e+07,6261,398,115044,139847.61799574943
06/09/2024,1.1746758724059021e+07,5852,360,99468,118272.79383522812
07/09/2024,7.386705011851237e+06,4774,259,77966,74403.94393087851
08/09/2024,8.983126282621136e+06,5001,321,113638,90519.35861110195
09/09/2024,1.4687964971275853e+07,6236,416,123455,147910.7011820414
10/09/2024,1.4205932171726616e+07,6318,410,131025,143057.99435232024
11/09/2024,1.319191886271682e+07,6241,367,118703,132864.5247248544
12/09/2024,1.688687167016487e+07,6225,359,115540,170006.07589081867
13/09/2024,1.5531215280129125e+07,6293,362,96737,156608.02995007494
14/09/2024,8.980017440784981e+06,4982,282,81247,90463.96511835766
15/09/2024,1.8541331416636992e+07,5511,278,100733,186623.58017593672
16/09/2024,1.1996395070659986e+07,5560,240,90787,120817.19784445272
17/09/2024,1.6772973549342243e+07,6141,370,111091,168765.3896202213
18/09/2024,1.7383060418208815e+07,6102,323,111138,174936.5693292569
19/09/2024,2.1008808873865686e+07,6830,468,124363,211465.49611322893
20/09/2024,1.853729926184405e+07,6488,414,109269,186628.02949267006
21/09/2024,1.7080861387095824e+07,6016,363,109196,171861.33047741622
22/09/2024,1.9756124391191192e+07,6338,352,128494,198883.1289055929
23/09/2024,2.1921326842717223e+07,7050,426,150536,220710.03167654088
24/09/2024,3.0956174566570353e+07,7650,471,172463,311558.2028643067
25/09/2024,3.7042056191504285e+07,8563,557,187697,372761.76934554323
26/09/2024,6.556240234992864e+07,10445,773,287825,659650.9293363485
27/09/2024,7.752313071749818e+07,11416,801,306965,779992.4574800907
28/09/2024,6.603514567498052e+07,10354,650,283296,664378.6958167849
29/09/2024,6.9849488659789e+07,10403,692,279324,702683.4965265471
30/09/2024,6.260565341165275e+07,10662,677,274626,630054.0531384331
01/10/2024,4.8939868594167754e+07,10451,671,233138,492602.652154279
02/10/2024,7.19565294322505e+07,11067,732,302126,723596.9173242043
03/10/2024,5.295118131913142e+07,10734,743,289669,532679.5240788632
04/10/2024,5.613294995502628e+07,10522,638,260920,565251.1682449059
05/10/2024,7.033744326767348e+07,10254,630,287715,708039.6877622064
06/10/2024,4.558716707996497e+07,9731,620,247434,459043.29319870984
07/10/2024,5.88588479843261e+07,11063,707,265580,592902.7545455367
08/10/2024,6.192951312203974e+07,11113,633,246770,623185.5778944149
09/10/2024,6.63394225049889e+07,11883,719,274434,667717.485677061
10/10/2024,4.779676176065785e+07,11084,725,239274,481386.87269605644
11/10/2024,6.170423029142866e+07,11517,646,258140,621176.7535529138
12/10/2024,5.459691546330866e+07,11160,730,257592,549447.1710318638
13/10/2024,7.881844457214884e+07,11888,824,297109,793561.3275748632
14/10/2024,1.1401195844366555e+08,14292,1239,383150,1.1476388843814477e+06
15/10/2024,9.327466194193357e+07,13951,1176,363356,938569.534676825
16/10/2024,1.1446174604892473e+08,14695,1256,401283,1.1513688973675843e+06
17/10/2024,1.0581881977536438e+08,14644,1469,374166,1.0639328667754186e+06
18/10/2024,1.0874728694930139e+08,14557,1418,379879,1.0935265830621184e+06
19/10/2024,1.6296344608680257e+08,15934,2384,464156,1.637432546530298e+06
20/10/2024,1.0384303396041757e+08,14365,1778,365232,1.0431371522148752e+06
21/10/2024,1.623326383923813e+08,15638,1666,441036,1.632042033166624e+06
22/10/2024,1.667726169102317e+08,16493,1696,483433,1.677330952826819e+06
23/10/2024,1.9312741937754345e+08,16632,1635,482845,1.9423620317768476e+06
24/10/2024,2.3809217927927616e+08,17808,2071,528314,2.3935468626796715e+06
25/10/2024,1.2619246602798523e+08,15884,1574,391180,1.2691257697498975e+06
26/10/2024,8.577943671780957e+07,13514,1103,310646,863234.0649519677
27/10/2024,1.0329128224017692e+08,13847,1386,341810,1.0386552366705107e+06
28/10/2024,1.159323330567811e+08,15493,1727,372505,1.1658328446386263e+06
29/10/2024,1.447597895680246e+08,17192,1958,451875,1.4568430382967684e+06
30/10/2024,1.1079491841021009e+08,15935,1647,388680,1.1148645915602902e+06
31/10/2024,1.0042412208599782e+08,15126,1519,354170,1.0098489753664787e+06
01/11/2024,7.757893785718264e+07,13808,1166,314044,780765.9223157731
02/11/2024,9.036307723722261e+07,13484,1014,290601,908818.6422943331
03/11/2024,9.70415174761487e+07,13700,1006,311231,975912.7647947851
04/11/2024,8.074694217251211e+07,14422,1134,332731,812443.1685299865
05/11/2024,7.78470470628614e+07,14950,1266,313661,783631.2254061135
06/11/2024,1.3486099740303972e+08,18389,1746,449353,1.3574216470413106e+06
07/11/2024,1.4140923686745498e+08,17480,1847,419037,1.4225771794911898e+06
08/11/2024,1.6294054846640387e+08,17823,1822,451334,1.6395059145933855e+06
09/11/2024,1.025687699800545e+08,15452,1457,341274,1.0320661653089762e+06
10/11/2024,1.4252757653428373e+08,16953,1538,408029,1.4340920536062215e+06
11/11/2024,2.2193767827399057e+08,21187,2429,504494,2.231391706459128e+06
12/11/2024,2.0442048782455885e+08,22334,2912,525755,2.0565918223528615e+06
13/11/2024,2.628679274742605e+08,24784,2935,592793,2.644245535004963e+06
14/11/2024,3.193073065006352e+08,28870,4241,711067,3.2098812117723105e+06
15/11/2024,3.1225995716831636e+08,29060,4090,738502,3.1393904108427865e+06
16/11/2024,2.1498870216812527e+08,26203,3005,572565,2.161393567845714e+06
17/11/2024,3.301935957173572e+08,28281,3574,728677,3.3193406276371293e+06
18/11/2024,3.3429500663941693e+08,31439,4166,787941,3.360054139225539e+06
19/11/2024,3.515500111298014e+08,31598,4119,733166,3.5336775094450987e+06
20/11/2024,4.4210732613628596e+08,40471,9357,1.016987e+06,4.445213388360135e+06
21/11/2024,3.8495559589172614e+08,47891,13808,811752,3.8706639430286377e+06
22/11/2024,3.558139764369672e+08,38916,6125,799848,3.5776158758456833e+06
23/11/2024,2.7134643476460516e+08,33448,4557,625107,2.729081523863728e+06
24/11/2024,2.0219458870487407e+08,30673,4056,555547,2.0331632192562686e+06
25/11/2024,2.2137537022526264e+08,32160,4266,581908,2.226579343576574e+06
26/11/2024,2.0038456313698226e+08,31341,3989,615484,2.0153792647836946e+06
27/11/2024,2.263879570731988e+08,32314,4017,648463,2.2770815223212587e+06
28/11/2024,1.907575628037208e+08,30936,3770,581489,1.9190638040006703e+06
29/11/2024,1.6242511253636742e+08,28290,3302,505456,1.634325664922129e+06
30/11/2024,1.1918672098333271e+08,26193,3011,456886,1.199560444177377e+06
01/12/2024,1.4162650095115274e+08,26064,2993,470152,1.4250117098380027e+06
02/12/2024,1.602217901382836e+08,27327,2793,487936,1.6122808422387866e+06
03/12/2024,1.4905603205165094e+08,26703,2803,480394,1.4999109492148424e+06
04/12/2024,1.3952873929228476e+08,26180,2953,425082,1.4080734025909954e+06
05/12/2024,1.3238509808898191e+08,25471,2690,441295,1.332186686603044e+06
06/12/2024,1.2494225507728164e+08,24182,2476,407395,1.2568637168596906e+06
07/12/2024,1.0337712696083535e+08,22179,2337,355616,1.0399389346796677e+06
08/12/2024,9.941659969257791e+07,21975,2291,372725,1.0005432399405063e+06
09/12/2024,1.3499259125293267e+08,25176,2828,445770,1.3582463768675418e+06
10/12/2024,1.6696392053778952e+08,26974,3270,522303,1.6799018276189868e+06
11/12/2024,1.8807355198201698e+08,27492,3328,573119,1.8922820712079538e+06
12/12/2024,1.8932610157081142e+08,27237,3360,566753,1.9047253054626947e+06
13/12/2024,1.9533594141373062e+08,26108,2948,565467,1.964729196604721e+06
14/12/2024,1.608096791582039e+08,23441,2504,473209,1.6178564604246628e+06
15/12/2024,9.739436828631403e+07,21216,2305,377749,981628.6750587857
16/12/2024,1.3419892106401737e+08,24034,3050,448130,1.3495647198826491e+06
17/12/2024,1.927688439801984e+08,27339,3602,435264,1.947102948801336e+06
18/12/2024,1.701972915260405e+08,24889,2713,473713,1.711649387858003e+06
19/12/2024,1.5969519719692916e+08,24228,2439,477520,1.6061030360821583e+06
20/12/2024,1.8914149155878088e+08,23369,2321,511894,1.902161308210049e+06
21/12/2024,1.5202778592571133e+08,21538,2077,466136,1.52915113084655e+06
22/12/2024,1.0719611237499262e+08,20343,2080,445046,1.0784242004820167e+06
23/12/2024,1.0106845019137755e+08,20965,2064,433339,1.0169221493094027e+06
24/12/2024,7.345636230058858e+07,19377,1820,344532,739064.3699515968
25/12/2024,6.921832966206735e+07,17531,1589,292932,696524.4973437444
26/12/2024,1.3621453002803883e+08,20558,2170,487727,1.36965685447769e+06
27/12/2024,1.0998134122340591e+08,21170,2099,483612,1.1059841633474745e+06
28/12/2024,9.988611226564194e+07,20259,2091,419835,1.0039651169705625e+06
29/12/2024,1.3341635168470201e+08,21321,2306,430344,1.3413376074059142e+06
30/12/2024,1.1521515176365106e+08,21961,2582,431201,1.1590027722303562e+06
31/12/2024,1.3284433399036457e+08,21372,2074,395682,1.3353738952390805e+06
01/01/2025,1.2164023697082475e+08,19996,2016,407953,1.223143406265303e+06
02/01/2025,1.768739744597339e+08,24541,3222,518026,1.7785609359760026e+06
03/01/2025,2.3779015765426987e+08,25976,3539,583184,2.390624604644346e+06
04/01/2025,1.7460361810011366e+08,24229,3663,470931,1.754559439734338e+06
05/01/2025,1.8592821224654457e+08,24566,3499,489613,1.8689766419807798e+06
06/01/2025,1.905294613633117e+08,26920,4248,523230,1.9145590680692163e+06
07/01/2025,2.0101260480177447e+08,26495,3835,518652,2.0207592048923704e+06
08/01/2025,1.7700287490227658e+08,26355,3719,499389,1.7791257116695968e+06
09/01/2025,1.8242477705649963e+08,25790,3647,531273,1.8338094689584302e+06
10/01/2025,1.5291063963774866e+08,25253,4066,490409,1.5369244326825899e+06
11/01/2025,1.562471661435609e+08,23439,2970,470893,1.5705522931525277e+06
12/01/2025,1.493524667566616e+08,22810,2784,506229,1.502224874958242e+06
13/01/2025,1.2372944122093458e+08,21819,2492,427548,1.2446054868474323e+06
14/01/2025,1.5234509688912016e+08,23231,3053,527548,1.5323311054544451e+06
15/01/2025,1.707951200899888e+08,23664,3426,504315,1.7171822749268634e+06
16/01/2025,1.63953843862163e+08,23398,3472,472588,1.6493440366235313e+06
17/01/2025,1.995840736896535e+08,23726,3756,483804,2.006320362724971e+06
18/01/2025,3.480823084398762e+08,32511,5097,567322,3.4986529444744177e+06
19/01/2025,5.118021374862921e+08,40629,6708,722500,5.1421913101306055e+06
20/01/2025,5.690220747641197e+08,41204,6472,894406,5.717967101453911e+06
21/01/2025,4.404479652679682e+08,33563,4662,751086,4.427906666685463e+06
22/01/2025,3.1247555747546357e+08,33220,5355,710526,3.1413751013523936e+06
23/01/2025,5.947880241952232e+08,39033,7415,968620,5.976966273518587e+06
24/01/2025,5.014596468759771e+08,37970,6747,890811,5.04018177746357e+06
25/01/2025,3.1607667927677196e+08,34183,5876,727051,3.1770225825966164e+06
26/01/2025,3.106091929951904e+08,33780,5645,752401,3.1220708375599952e+06
27/01/2025,3.3847030833107966e+08,35057,5938,782471,3.401572573204195e+06
28/01/2025,2.636038645000653e+08,34280,6350,708745,2.6503518677721587e+06
29/01/2025,2.346154361285344e+08,32268,5076,648497,2.359525385447177e+06
30/01/2025,5.450546910387118e+08,37439,6642,940857,5.477851932572597e+06
31/01/2025,2.868532712425418e+08,36542,7049,778756,2.8840836791444393e+06
01/02/2025,1.549943404934076e+08,30132,5367,575232,1.558440091852106e+06
