formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/04/2025,4.094522440929777e+07,11729,2356,238276,408431.0646045065
13/04/2025,2.881259425968929e+07,8835,1140,190124,289537.2225700727
12/04/2025,3.737025027463452e+07,10679,1699,220458,374542.86435623193
11/04/2025,3.333155970844501e+07,10997,1756,224276,333341.5176006099
10/04/2025,3.1345945230105877e+07,12660,3082,241322,311122.0287210357
09/04/2025,4.033427092360753e+07,11058,1697,255881,404794.26846885524
08/04/2025,3.1828692464283183e+07,9960,1549,235186,319826.65895532956
07/04/2025,2.5014783905733988e+07,8835,941,237137,251541.3415278134
06/04/2025,1.7580120431555692e+07,7934,940,171082,176671.30252347176
05/04/2025,2.2103654631028373e+07,8306,927,200865,222120.6934604061
04/04/2025,2.352449075548331e+07,9167,1167,182819,236278.84026985316
03/04/2025,2.6132834410277758e+07,9631,1334,189294,262462.5936719444
02/04/2025,3.536257360599919e+07,10464,1424,223438,355426.95791834453
01/04/2025,4.234220788842309e+07,10518,1408,242038,425758.81983958604
31/03/2025,3.3260671833294094e+07,10255,1640,206821,334194.8437920089
30/03/2025,2.379560476364463e+07,8776,1365,179400,239184.06376398666
29/03/2025,2.9937967825867094e+07,9820,1782,193988,300414.2248617183
28/03/2025,4.5300069353330836e+07,11063,1605,256147,455168.49078408553
27/03/2025,3.837900162800086e+07,11168,1733,222829,385347.35093062767
26/03/2025,4.259596116926595e+07,11898,2300,221300,427360.94141000195
25/03/2025,4.740037999242548e+07,11446,1757,251985,476182.75728417694
24/03/2025,5.2155674914567694e+07,11373,1291,279649,524760.8554636281
23/03/2025,2.325437571198537e+07,8596,848,160903,233951.59389814737
22/03/2025,1.3498387559872413e+07,7146,560,120167,136199.5776223146
21/03/2025,1.1329375619528065e+07,7508,666,108868,114210.52363201753
20/03/2025,2.576222310220099e+07,9551,907,177663,259892.732989051
19/03/2025,2.5827629570676595e+07,9211,844,181985,260114.51454569117
18/03/2025,2.322846597229642e+07,9789,895,180784,233825.9693617431
17/03/2025,2.73204240609096e+07,10358,1287,213371,275033.72570585815
16/03/2025,2.0510605994083315e+07,8859,931,172156,206474.5861182418
15/03/2025,2.8828465418989416e+07,9738,1173,191449,289783.4004417605
14/03/2025,2.4458200134558916e+07,9637,1016,197276,246280.09976061832
13/03/2025,2.8325385422912613e+07,10104,1115,223811,285153.1443775409
12/03/2025,2.9714001816865824e+07,10745,1482,222823,299156.2037215868
11/03/2025,2.2184307292762265e+07,9699,882,189114,223344.00556532218
10/03/2025,2.00410982393019e+07,10044,1069,194135,201615.21321285432
09/03/2025,1.941334754465185e+07,9732,992,179488,195150.36078353217
08/03/2025,3.0825319014966257e+07,10889,1163,198104,310003.27947858913
07/03/2025,5.217596210250539e+07,14002,2184,273451,523748.8024301417
06/03/2025,3.105064710096025e+07,12186,1273,218414,312187.0513541741
05/03/2025,3.5813293886435844e+07,13382,1866,243339,359428.31358748605
04/03/2025,2.614156406336563e+07,11811,1355,188029,262814.00567638833
03/03/2025,2.897082899743478e+07,12478,1518,196504,291658.3842456825
02/03/2025,2.9653577996451236e+07,12086,1269,197174,298555.4735479752
01/03/2025,1.4609274287525386e+07,9725,1094,150331,147063.49909332456
28/02/2025,2.14288422472937e+07,11942,1691,185810,215754.25184471713
27/02/2025,2.8523102876676347e+07,12720,1366,222729,287113.34625888173
26/02/2025,2.384774241501493e+07,13025,1538,195345,239925.7482600686
25/02/2025,2.588280771290051e+07,13503,1445,201150,260412.9498676644
24/02/2025,3.460893484308711e+07,14313,1296,232536,348160.90419869794
23/02/2025,3.725816541558718e+07,14443,1578,236216,374837.0806696364
22/02/2025,3.929196799575745e+07,14952,1671,238625,395416.7810829911
21/02/2025,5.223337914661765e+07,17041,1727,285420,525509.2077792293
20/02/2025,7.283566307762885e+07,18677,2535,323655,732805.099608209
19/02/2025,6.189184019672727e+07,18640,2278,302540,622573.8026615242
18/02/2025,6.431125301275846e+07,19571,2257,294285,646727.3028682465
17/02/2025,5.108687218730445e+07,19711,2682,317103,514050.6710570782
16/02/2025,5.576726064682785e+07,19793,2824,315048,561191.3988162521
15/02/2025,6.937030526664475e+07,21825,3106,361039,697817.6887361876
14/02/2025,1.5068912010246694e+08,26545,3675,451953,1.5159133174862282e+06
13/02/2025,1.3177395994421045e+08,27162,3894,460241,1.3250458007852358e+06
12/02/2025,1.6033069366467878e+08,28508,4754,562134,1.6123002972161935e+06
11/02/2025,1.966945077130416e+08,30210,5221,646602,1.978102029984885e+06
10/02/2025,2.7394576753555673e+08,30980,4743,672847,2.7540388639532505e+06
09/02/2025,2.1415422791338664e+08,28168,4364,552656,2.1528438864827566e+06
08/02/2025,9.29347280012787e+07,23763,4080,423328,934037.7614438601
07/02/2025,1.2451892881008579e+08,27015,4293,513284,1.252502431550504e+06
06/02/2025,1.0648566580077423e+08,25826,4288,464818,1.0711275808954143e+06
05/02/2025,1.686956055325695e+08,28373,5092,554190,1.6956223788782924e+06
04/02/2025,1.4793690416157222e+08,29663,5421,555902,1.4873418293675722e+06
03/02/2025,1.1714679695559266e+08,26732,4289,495797,1.1781102945768246e+06
02/02/2025,9.04172500614042e+07,25568,3937,481923,909153.3866816881
01/02/2025,1.5499434049340773e+08,30132,5367,575232,1.5584400918521008e+06
31/01/2025,2.868532712425413e+08,36542,7049,778756,2.8840836791444384e+06
30/01/2025,5.450546910387115e+08,37439,6642,940857,5.477851932572591e+06
29/01/2025,2.3461543612853462e+08,32268,5076,648497,2.3595253854471766e+06
28/01/2025,2.6360386450006506e+08,34280,6350,708745,2.650351867772161e+06
27/01/2025,3.3847030833108e+08,35057,5938,782471,3.401572573204187e+06
26/01/2025,3.106091929951906e+08,33780,5645,752401,3.1220708375599906e+06
25/01/2025,3.1607667927677244e+08,34183,5876,727051,3.177022582596608e+06
24/01/2025,5.0145964687597746e+08,37970,6747,890811,5.040181777463604e+06
23/01/2025,5.94788024195223e+08,39033,7415,968620,5.976966273518582e+06
22/01/2025,3.1247555747546357e+08,33220,5355,710526,3.141375101352394e+06
21/01/2025,4.404479652679668e+08,33563,4662,751086,4.42790666668546e+06
20/01/2025,5.690220747641199e+08,41204,6472,894406,5.717967101453912e+06
19/01/2025,5.118021374862931e+08,40629,6708,722500,5.142191310130598e+06
18/01/2025,3.480823084398758e+08,32511,5097,567322,3.498652944474426e+06
17/01/2025,1.995840736896535e+08,23726,3756,483804,2.0063203627249687e+06
16/01/2025,1.639538438621631e+08,23398,3472,472588,1.6493440366235296e+06
15/01/2025,1.707951200899893e+08,23664,3426,504315,1.7171822749268597e+06
14/01/2025,1.5234509688912034e+08,23231,3053,527548,1.5323311054544407e+06
13/01/2025,1.2372944122093464e+08,21819,2492,427548,1.2446054868474326e+06
12/01/2025,1.4935246675666147e+08,22810,2784,506229,1.5022248749582404e+06
11/01/2025,1.5624716614356077e+08,23439,2970,470893,1.57055229315253e+06
10/01/2025,1.5291063963774854e+08,25253,4066,490409,1.5369244326825868e+06
09/01/2025,1.8242477705649954e+08,25790,3647,531273,1.8338094689584305e+06
08/01/2025,1.770028749022766e+08,26355,3719,499389,1.7791257116695947e+06
07/01/2025,2.010126048017746e+08,26495,3835,518652,2.0207592048923715e+06
06/01/2025,1.9052946136331174e+08,26920,4248,523230,1.9145590680692168e+06
05/01/2025,1.8592821224654505e+08,24566,3499,489613,1.868976641980781e+06
04/01/2025,1.7460361810011363e+08,24229,3663,470931,1.754559439734341e+06
03/01/2025,2.377901576542696e+08,25976,3539,583184,2.3906246046443516e+06
02/01/2025,1.7687397445973423e+08,24541,3222,518026,1.7785609359760033e+06
01/01/2025,1.2164023697082496e+08,19996,2016,407953,1.2231434062653033e+06
31/12/2024,1.3284433399036452e+08,21372,2074,395682,1.3353738952390824e+06
30/12/2024,1.152151517636512e+08,21961,2582,431201,1.1590027722303579e+06
29/12/2024,1.3341635168470177e+08,21321,2306,430344,1.3413376074059124e+06
28/12/2024,9.988611226564175e+07,20259,2091,419835,1.0039651169705618e+06
27/12/2024,1.0998134122340593e+08,21170,2099,483612,1.105984163347475e+06
26/12/2024,1.3621453002803874e+08,20558,2170,487727,1.3696568544776887e+06
25/12/2024,6.921832966206725e+07,17531,1589,292932,696524.4973437442
24/12/2024,7.345636230058853e+07,19377,1820,344532,739064.3699515963
23/12/2024,1.0106845019137752e+08,20965,2064,433339,1.0169221493094021e+06
22/12/2024,1.0719611237499252e+08,20343,2080,445046,1.0784242004820183e+06
21/12/2024,1.5202778592571148e+08,21538,2077,466136,1.5291511308465507e+06
20/12/2024,1.8914149155878106e+08,23369,2321,511894,1.9021613082100519e+06
19/12/2024,1.5969519719692883e+08,24228,2439,477520,1.6061030360821565e+06
18/12/2024,1.701972915260404e+08,24889,2713,473713,1.711649387858003e+06
17/12/2024,1.9276884398019794e+08,27339,3602,435264,1.9471029488013336e+06
16/12/2024,1.3419892106401761e+08,24034,3050,448130,1.3495647198826475e+06
15/12/2024,9.739436828631376e+07,21216,2305,377749,981628.6750587851
14/12/2024,1.6080967915820387e+08,23441,2504,473209,1.6178564604246656e+06
13/12/2024,1.953359414137306e+08,26108,2948,565467,1.9647291966047203e+06
12/12/2024,1.8932610157081112e+08,27237,3360,566753,1.9047253054626987e+06
11/12/2024,1.8807355198201698e+08,27492,3328,573119,1.8922820712079497e+06
10/12/2024,1.669639205377898e+08,26974,3270,522303,1.6799018276189843e+06
09/12/2024,1.3499259125293288e+08,25176,2828,445770,1.3582463768675423e+06
08/12/2024,9.941659969257806e+07,21975,2291,372725,1.0005432399405071e+06
07/12/2024,1.0337712696083508e+08,22179,2337,355616,1.0399389346796669e+06
06/12/2024,1.2494225507728145e+08,24182,2476,407395,1.2568637168596885e+06
05/12/2024,1.3238509808898191e+08,25471,2690,441295,1.3321866866030402e+06
04/12/2024,1.3952873929228497e+08,26180,2953,425082,1.408073402590997e+06
03/12/2024,1.490560320516508e+08,26703,2803,480394,1.4999109492148461e+06
02/12/2024,1.602217901382839e+08,27327,2793,487936,1.6122808422387827e+06
01/12/2024,1.416265009511523e+08,26064,2993,470152,1.4250117098380057e+06
30/11/2024,1.191867209833327e+08,26193,3011,456886,1.199560444177377e+06
29/11/2024,1.6242511253636742e+08,28290,3302,505456,1.6343256649221298e+06
28/11/2024,1.90757562803721e+08,30936,3770,581489,1.9190638040006687e+06
27/11/2024,2.2638795707319942e+08,32314,4017,648463,2.2770815223212503e+06
26/11/2024,2.0038456313698205e+08,31341,3989,615484,2.0153792647836956e+06
25/11/2024,2.2137537022526327e+08,32160,4266,581908,2.2265793435765756e+06
24/11/2024,2.0219458870487374e+08,30673,4056,555547,2.0331632192562656e+06
23/11/2024,2.713464347646054e+08,33448,4557,625107,2.72908152386372e+06
22/11/2024,3.558139764369663e+08,38916,6125,799848,3.5776158758456795e+06
21/11/2024,3.849555958917266e+08,47891,13808,811752,3.8706639430286353e+06
20/11/2024,4.421073261362857e+08,40471,9357,1.016987e+06,4.445213388360138e+06
19/11/2024,3.515500111298013e+08,31598,4119,733166,3.5336775094451047e+06
18/11/2024,3.342950066394176e+08,31439,4166,787941,3.3600541392255444e+06
17/11/2024,3.301935957173578e+08,28281,3574,728677,3.3193406276371274e+06
16/11/2024,2.1498870216812548e+08,26203,3005,572565,2.161393567845717e+06
15/11/2024,3.122599571683169e+08,29060,4090,738502,3.139390410842784e+06
14/11/2024,3.19307306500635e+08,28870,4241,711067,3.2098812117723054e+06
13/11/2024,2.628679274742607e+08,24784,2935,592793,2.6442455350049627e+06
12/11/2024,2.0442048782455897e+08,22334,2912,525755,2.0565918223528604e+06
11/11/2024,2.219376782739907e+08,21187,2429,504494,2.2313917064591297e+06
10/11/2024,1.4252757653428394e+08,16953,1538,408029,1.4340920536062228e+06
09/11/2024,1.0256876998005463e+08,15452,1457,341274,1.0320661653089751e+06
08/11/2024,1.629405484664038e+08,17823,1822,451334,1.639505914593382e+06
07/11/2024,1.414092368674549e+08,17480,1847,419037,1.4225771794911881e+06
06/11/2024,1.348609974030398e+08,18389,1746,449353,1.3574216470413145e+06
05/11/2024,7.784704706286137e+07,14950,1266,313661,783631.2254061117
04/11/2024,8.074694217251219e+07,14422,1134,332731,812443.1685299869
03/11/2024,9.704151747614878e+07,13700,1006,311231,975912.7647947863
02/11/2024,9.036307723722258e+07,13484,1014,290601,908818.6422943345
01/11/2024,7.757893785718259e+07,13808,1166,314044,780765.9223157733
31/10/2024,1.0042412208599775e+08,15126,1519,354170,1.0098489753664766e+06
30/10/2024,1.1079491841021007e+08,15935,1647,388680,1.1148645915602897e+06
29/10/2024,1.447597895680247e+08,17192,1958,451875,1.456843038296766e+06
28/10/2024,1.1593233305678108e+08,15493,1727,372505,1.1658328446386245e+06
27/10/2024,1.0329128224017683e+08,13847,1386,341810,1.0386552366705115e+06
26/10/2024,8.577943671780941e+07,13514,1103,310646,863234.0649519679
25/10/2024,1.2619246602798489e+08,15884,1574,391180,1.269125769749897e+06
24/10/2024,2.3809217927927658e+08,17808,2071,528314,2.393546862679667e+06
23/10/2024,1.931274193775435e+08,16632,1635,482845,1.942362031776846e+06
22/10/2024,1.667726169102316e+08,16493,1696,483433,1.6773309528268194e+06
21/10/2024,1.6233263839238098e+08,15638,1666,441036,1.6320420331666218e+06
20/10/2024,1.0384303396041748e+08,14365,1778,365232,1.0431371522148743e+06
19/10/2024,1.6296344608680287e+08,15934,2384,464156,1.6374325465303005e+06
18/10/2024,1.0874728694930144e+08,14557,1418,379879,1.0935265830621195e+06
17/10/2024,1.0581881977536464e+08,14644,1469,374166,1.0639328667754221e+06
16/10/2024,1.144617460489248e+08,14695,1256,401283,1.151368897367589e+06
15/10/2024,9.32746619419334e+07,13951,1176,363356,938569.5346768269
14/10/2024,1.140119584436654e+08,14292,1239,383150,1.1476388843814468e+06
13/10/2024,7.881844457214886e+07,11888,824,297109,793561.327574862
12/10/2024,5.459691546330864e+07,11160,730,257592,549447.1710318641
11/10/2024,6.170423029142868e+07,11517,646,258140,621176.7535529134
10/10/2024,4.779676176065798e+07,11084,725,239274,481386.87269605626
09/10/2024,6.63394225049888e+07,11883,719,274434,667717.485677063
08/10/2024,6.192951312203986e+07,11113,633,246770,623185.5778944142
07/10/2024,5.885884798432607e+07,11063,707,265580,592902.7545455365
06/10/2024,4.558716707996511e+07,9731,620,247434,459043.2931987085
05/10/2024,7.033744326767348e+07,10254,630,287715,708039.6877622064
04/10/2024,5.613294995502623e+07,10522,638,260920,565251.1682449055
03/10/2024,5.295118131913141e+07,10734,743,289669,532679.524078862
02/10/2024,7.195652943225062e+07,11067,732,302126,723596.9173242036
01/10/2024,4.893986859416771e+07,10451,671,233138,492602.6521542779
30/09/2024,6.260565341165282e+07,10662,677,274626,630054.0531384324
29/09/2024,6.984948865978901e+07,10403,692,279324,702683.4965265476
28/09/2024,6.603514567498056e+07,10354,650,283296,664378.6958167853
27/09/2024,7.752313071749797e+07,11416,801,306965,779992.45748009
26/09/2024,6.556240234992857e+07,10445,773,287825,659650.9293363492
25/09/2024,3.704205619150431e+07,8563,557,187697,372761.7693455427
24/09/2024,3.095617456657036e+07,7650,471,172463,311558.20286430727
23/09/2024,2.192132684271718e+07,7050,426,150536,220710.03167654085
22/09/2024,1.975612439119115e+07,6338,352,128494,198883.12890559298
21/09/2024,1.708086138709585e+07,6016,363,109196,171861.33047741617
20/09/2024,1.8537299261843994e+07,6488,414,109269,186628.0294926701
19/09/2024,2.100880887386571e+07,6830,468,124363,211465.4961132286
18/09/2024,1.7383060418208815e+07,6102,323,111138,174936.5693292569
17/09/2024,1.6772973549342256e+07,6141,370,111091,168765.38962022154
16/09/2024,1.1996395070659995e+07,5560,240,90787,120817.1978444529
15/09/2024,1.8541331416637033e+07,5511,278,100733,186623.58017593608
14/09/2024,8.980017440784972e+06,4982,282,81247,90463.9651183576
13/09/2024,1.553121528012913e+07,6293,362,96737,156608.02995007517
12/09/2024,1.688687167016487e+07,6225,359,115540,170006.0758908186
11/09/2024,1.3191918862716803e+07,6241,367,118703,132864.52472485453
10/09/2024,1.4205932171726577e+07,6318,410,131025,143057.99435232018
09/09/2024,1.468796497127585e+07,6236,416,123455,147910.70118204175
08/09/2024,8.983126282621134e+06,5001,321,113638,90519.35861110191
07/09/2024,7.386705011851226e+06,4774,259,77966,74403.9439308787
06/09/2024,1.1746758724058991e+07,5852,360,99468,118272.7938352281
05/09/2024,1.3886308582449155e+07,6261,398,115044,139847.61799574914
04/09/2024,1.630196740078996e+07,6554,443,131168,164197.70565080497
03/09/2024,1.888933471121262e+07,6953,458,148066,190182.90312776796
02/09/2024,1.4782368390789459e+07,6232,419,125729,148871.89866235058
01/09/2024,1.3257669799740195e+07,5624,323,115501,133527.7811104652
31/08/2024,1.1161306011296345e+07,5573,340,102231,112404.00997157671
30/08/2024,1.3366381136942813e+07,6177,367,108737,134613.61733280556
29/08/2024,2.1475701217099413e+07,7110,424,136595,216185.88256700226
28/08/2024,1.847343097407934e+07,6948,409,129719,186038.20935311253
27/08/2024,2.1178506102702796e+07,7173,410,130298,213169.789520311
26/08/2024,2.4557041744959008e+07,7177,424,133607,247280.45068487237
25/08/2024,1.5428080519736448e+07,6271,308,106383,155380.30834728276
24/08/2024,2.0112269002812985e+07,6902,392,125219,202504.2689277146
23/08/2024,2.410113164166404e+07,7386,408,143396,242667.5511446424
22/08/2024,1.9307965826094367e+07,7006,395,118603,194423.5136628539
21/08/2024,2.387880104551714e+07,7375,386,122345,240293.16012916283
20/08/2024,2.124434450853022e+07,7875,478,124114,213776.2891081505
19/08/2024,2.8571430044009298e+07,8807,563,180524,287781.4307280848
18/08/2024,3.1978607951711528e+07,8172,524,185342,322020.4700073149
17/08/2024,2.1191610497506756e+07,7711,552,155741,213349.67746958137
16/08/2024,2.402387084954346e+07,8630,583,165807,242170.52945815882
15/08/2024,3.3169682174749408e+07,9348,597,201436,334241.21466232464
14/08/2024,4.051998866314753e+07,10039,711,232390,408460.071358152
13/08/2024,5.001273567509671e+07,11209,825,256075,503903.25489075686
12/08/2024,4.577467566646998e+07,10324,723,237554,461612.5014311061
11/08/2024,3.3104482781880178e+07,9033,588,187696,333446.65507440054
10/08/2024,4.8883181593781255e+07,9786,628,232398,492440.77836519486
09/08/2024,6.162871900569033e+07,10634,715,246135,620667.9522216516
08/08/2024,1.054692119194791e+08,11982,946,293889,1.0633990874747236e+06
07/08/2024,6.476154337226676e+07,11624,851,305502,652779.6435063484
06/08/2024,6.3184261860201254e+07,11559,882,301726,636744.6658161965
05/08/2024,3.976844478501935e+07,10334,595,213699,400602.4827756734
04/08/2024,3.1531923464665137e+07,9185,538,187810,317537.10183427564
03/08/2024,3.342280724456869e+07,9929,674,187772,336521.7937294395
02/08/2024,5.267228912482218e+07,11497,785,251104,530186.0217551308
01/08/2024,6.711988890378025e+07,12451,931,251593,675643.1136104071
31/07/2024,9.923108066797625e+07,13845,1147,333419,998979.5672380128
30/07/2024,9.091746706758238e+07,13537,1118,305793,915291.6803759224
29/07/2024,8.405800539119802e+07,13240,1076,283039,846249.840444381
28/07/2024,1.4682693556018484e+08,12795,1055,281584,1.476464377694074e+06
27/07/2024,9.774316179657336e+07,12689,1050,262769,983212.1787699285
26/07/2024,5.889309782866089e+07,12114,907,234862,593185.3963100389
25/07/2024,4.722423210574289e+07,11436,795,205711,475839.92732116394
24/07/2024,5.5642647419328704e+07,11850,835,223661,560553.0679600682
23/07/2024,6.817697763909173e+07,12245,877,240000,686119.6690297965
22/07/2024,5.7647373329611175e+07,12095,930,226645,580544.8652486403
21/07/2024,6.032097632642543e+07,11979,845,236972,607494.1349332493
20/07/2024,3.9893527013015285e+07,10171,782,188121,402120.4861744054
19/07/2024,4.834239482115888e+07,11204,846,220376,486738.07114506495
18/07/2024,4.283380631918628e+07,11057,914,216898,431627.0525099817
17/07/2024,5.451377757239972e+07,11673,853,243602,549456.8684147398
16/07/2024,5.760794425134731e+07,11894,979,260646,580091.3790580555
15/07/2024,6.948863555484807e+07,12224,979,296773,698652.3688177059
14/07/2024,5.525611255072895e+07,11455,915,244598,555869.732407961
13/07/2024,4.6572708184695974e+07,11255,908,245337,468014.58744724025
12/07/2024,4.239118343959091e+07,10918,842,233470,425931.0938963814
11/07/2024,3.9941353242093265e+07,11124,879,219850,401433.18678633193
10/07/2024,3.863563922760867e+07,10703,896,205168,388308.9688522648
09/07/2024,4.024434652703123e+07,11289,955,212972,404503.06687922217
08/07/2024,4.239504175385545e+07,11090,830,206953,426083.5396607994
07/07/2024,3.7843908291769885e+07,10265,705,207809,380127.23089471454
06/07/2024,3.6651708467988916e+07,10470,841,218025,368413.28920624265
05/07/2024,3.3661500780253164e+07,10158,663,190151,338274.9281735326
04/07/2024,3.420360958916442e+07,10731,783,188664,343790.9093006588
03/07/2024,4.297566199806999e+07,12188,873,216530,431634.1961215722
02/07/2024,4.741415145169184e+07,12632,999,214065,476433.05325843784
01/07/2024,7.44054135652461e+07,12700,956,249124,747425.1507902838
30/06/2024,3.820421542885871e+07,11139,868,203957,383890.7993036261
29/06/2024,3.5955076003513634e+07,11040,744,210181,361252.18701929506
28/06/2024,6.2797617999772675e+07,13314,999,271307,630722.8818299117
27/06/2024,6.553666217604149e+07,13766,1008,271674,657989.952015173
26/06/2024,6.844628203814419e+07,13437,1130,262716,687670.1155001243
25/06/2024,4.3233355846069425e+07,12207,874,228137,434142.3961134778
24/06/2024,5.180030101158649e+07,12360,887,223028,520405.7866666162
23/06/2024,3.470680933051866e+07,11363,899,205291,348941.9962518899
22/06/2024,3.5516130925541915e+07,12007,955,229213,356949.7359645134
21/06/2024,5.223277336589252e+07,14061,1172,278635,525035.0249477539
20/06/2024,6.912253196886739e+07,14949,1259,302622,694769.389319344
19/06/2024,6.027282113528616e+07,15607,1381,319132,605859.6381468768
18/06/2024,6.231869804260309e+07,16292,1320,297160,626391.1249698779
17/06/2024,8.229367375279546e+07,17150,1475,339217,827059.7372155477
16/06/2024,3.7256302524891965e+07,13376,1220,219271,374742.30917728663
15/06/2024,3.381594399460587e+07,13422,1133,205068,340129.4460861365
14/06/2024,5.5689769173645e+07,16348,1540,260192,559974.4443237821
13/06/2024,8.411861440905637e+07,18476,1791,343736,845647.8308299837
12/06/2024,1.0347306167409745e+08,19213,1850,359443,1.0400428230801926e+06
11/06/2024,6.520444653700499e+07,18117,1799,338628,655536.7574273582
10/06/2024,7.888255527082759e+07,18583,1640,349017,792764.9596035113
09/06/2024,6.76902329016591e+07,16824,1413,338617,680241.5113825815
08/06/2024,1.0753005881949429e+08,18967,1726,391588,1.0807774363790995e+06
07/06/2024,1.5958141833131817e+08,21721,2038,412898,1.603824252755892e+06
