formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
13/02/2024,4.0007775580293005e+06,2623,242,54131,41321.01892326425
14/02/2024,4.0041627045097463e+06,2489,193,53455,41387.31289869852
15/02/2024,5.61577286256014e+06,2832,285,67927,57954.990573862415
16/02/2024,4.180646879468957e+06,2589,257,59396,43466.982068386416
17/02/2024,3.675578674953e+06,2341,235,51846,38117.56542866151
18/02/2024,3.1799864179005558e+06,2211,182,46869,33041.329765048824
19/02/2024,3.7711529548044503e+06,2521,239,47084,39326.50292905205
20/02/2024,2.797980203852201e+06,2263,189,44695,29515.91713228141
21/02/2024,2.4837914860889968e+06,2111,149,41866,26193.28829926895
22/02/2024,2.127267547856919e+06,2112,177,37022,22346.985831764367
23/02/2024,2.3084123932580594e+06,2040,177,36069,24019.400170826473
24/02/2024,2.0998717565824986e+06,1868,165,34373,21697.710021245548
25/02/2024,2.0866297165974374e+06,1892,181,33853,22009.748556929364
26/02/2024,2.3032908520663893e+06,1969,145,33887,24155.05301505282
27/02/2024,2.6922991252692183e+06,2079,190,35035,28048.324028694988
28/02/2024,2.903047007355696e+06,2262,205,39192,30960.53949721582
29/02/2024,2.759432355443896e+06,2184,220,35440,29282.61775621201
01/03/2024,3.4021128908217526e+06,2321,237,35948,35616.668311619535
02/03/2024,5.054435449552399e+06,2702,300,50343,52908.28092905073
03/03/2024,7.08188422221993e+06,3215,431,60476,76734.63420539595
04/03/2024,8.043445226491859e+06,3727,494,69611,84280.41852479549
05/03/2024,8.559787919776425e+06,3717,464,69914,89397.05303948744
06/03/2024,1.3537364098694157e+07,4952,980,112867,144870.05619024907
07/03/2024,1.500468964772363e+07,5318,908,116308,156776.87336632464
08/03/2024,1.7026548310186867e+07,5574,924,124813,179020.16434326404
09/03/2024,1.958126331293647e+07,6151,1157,143333,209048.63278877662
10/03/2024,2.564694869385755e+07,7651,1655,189563,268335.6130473686
11/03/2024,2.893283956505513e+07,8959,1880,201112,309883.79172093933
12/03/2024,3.1333441419841796e+07,9253,1591,195729,324598.3093540164
13/03/2024,3.644653654202511e+07,9927,1710,209513,381105.49638104474
14/03/2024,7.851310818905763e+07,13278,3466,271031,810501.0319445204
15/03/2024,1.0940209629069324e+08,16623,4778,285591,1.1278873608020886e+06
16/03/2024,1.5878810312216273e+08,16323,3641,251111,1.6274796034724289e+06
17/03/2024,2.476593993237714e+08,17203,4210,240036,2.533297379168031e+06
18/03/2024,6.047677354389905e+08,20288,5070,250557,6.130233919757888e+06
19/03/2024,2.2074425684008166e+08,18235,3418,191611,2.266234709901437e+06
20/03/2024,1.0232957707758263e+08,15771,2280,184198,1.0608550690787148e+06
21/03/2024,1.787073128418803e+08,18128,2923,238864,1.8449063467131692e+06
22/03/2024,7.521839656266932e+07,15480,1784,250606,776937.3203343858
23/03/2024,4.9290592691013165e+07,13424,1583,220360,510883.83591035893
24/03/2024,3.7195682745296404e+07,12497,1407,204345,389929.24563319905
25/03/2024,5.887799999618855e+07,14875,1754,230030,619406.7741299748
26/03/2024,1.1946191322408187e+08,16408,2202,262651,1.2417839594135352e+06
27/03/2024,5.808914267741108e+07,15333,1895,233860,604039.9553602623
28/03/2024,5.868065348653755e+07,15743,1803,257526,609358.094700059
29/03/2024,7.634582872560452e+07,16817,2098,275403,788002.3580200393
30/03/2024,1.0069333832127276e+08,18220,2120,313545,1.0349832195284034e+06
31/03/2024,7.992107367098707e+07,17854,1999,381519,831198.3923506831
01/04/2024,9.217953495440032e+07,19024,2039,332147,953433.3107390823
02/04/2024,1.0312329799205668e+08,19043,2045,315129,1.0567261833383008e+06
03/04/2024,8.600451335126089e+07,18489,1926,257206,864268.2470090362
04/04/2024,8.512080134780203e+07,19842,2517,305541,855626.9773303469
05/04/2024,7.137642410745277e+07,17627,1646,274925,717386.4281141317
06/04/2024,5.586592841248726e+07,15817,1315,239595,561542.3502777658
07/04/2024,7.127430723792784e+07,16420,1400,235795,716245.9823073393
08/04/2024,5.700447642819317e+07,16824,1322,219846,573329.1129273067
09/04/2024,6.802151622863866e+07,17236,1537,231294,683619.5029595928
10/04/2024,4.789427922799818e+07,16282,1375,225966,481327.1456150003
11/04/2024,5.6649238350225545e+07,16836,1310,237154,569333.1008199374
12/04/2024,4.843795865516415e+07,15235,969,199539,486740.2951388748
13/04/2024,3.803818974951351e+07,12498,625,183726,382384.55071848165
14/04/2024,2.606462247877278e+07,11154,540,164555,262032.56183864697
15/04/2024,3.195620657857676e+07,12476,683,188924,321094.6373452608
16/04/2024,2.665215340904022e+07,11904,638,173062,267881.5892566946
17/04/2024,2.1880017014403895e+07,10818,629,159992,219933.28742081122
18/04/2024,2.1411719536304496e+07,10898,583,171179,215139.44586124615
19/04/2024,2.3664650909186658e+07,11265,635,171776,237828.65682869346
20/04/2024,2.044707204835293e+07,9994,521,155682,205449.65407225664
21/04/2024,1.995111682873712e+07,9506,537,134829,200492.45117680664
22/04/2024,5.190284410432748e+07,12024,784,191003,521708.38010461937
23/04/2024,4.75472658795134e+07,12943,933,198250,477760.6281112457
24/04/2024,5.193107571940344e+07,13513,1170,201814,521778.7937005542
25/04/2024,4.688313560426425e+07,12596,935,173741,471161.0848905523
26/04/2024,4.9384620572376914e+07,12756,1022,199059,496359.24158284196
27/04/2024,2.687042477392927e+07,10793,667,165426,270147.99449302896
28/04/2024,3.0082188575670052e+07,10847,718,178205,302471.9836221873
29/04/2024,4.26957020903301e+07,12284,739,216208,429239.67474101024
30/04/2024,2.9436644431480717e+07,11418,841,210646,296031.12572110456
01/05/2024,2.580727694040443e+07,10648,703,187842,259536.83772976304
02/05/2024,3.716729876474432e+07,12529,886,239266,373815.44216752856
03/05/2024,5.480129974666209e+07,13625,1029,275147,551035.74626341
04/05/2024,4.148485843987023e+07,12813,934,278235,417287.4666385035
05/05/2024,4.517835091766856e+07,12642,914,271042,454383.09339556156
06/05/2024,5.99955687111244e+07,14756,1230,332305,603446.5361651253
07/05/2024,6.682320877585566e+07,15752,1379,343155,672101.4294850067
08/05/2024,4.874501213558686e+07,14514,1208,288167,490373.27949523984
09/05/2024,5.769843948651818e+07,15180,1307,328435,580339.1875340169
10/05/2024,5.36044897061662e+07,15023,1220,341706,539224.1154977004
11/05/2024,4.222377256048322e+07,13248,1041,302417,424818.3773295553
12/05/2024,5.623787246787019e+07,14250,1212,361536,565748.1204376508
13/05/2024,9.228200431293951e+07,18027,1752,451511,928250.7726384191
14/05/2024,7.857797823436229e+07,18805,1962,438559,790418.2163031981
15/05/2024,7.992010962697917e+07,18608,1933,397538,803894.173590202
16/05/2024,6.816763004894592e+07,17359,1486,346831,685495.917542098
17/05/2024,5.4136291309591524e+07,16949,2059,363587,544080.9453068303
18/05/2024,4.960420270486788e+07,15161,1370,368738,498492.42242777086
19/05/2024,5.288470313070175e+07,14804,1400,395970,531441.3822760888
20/05/2024,6.4180675660325736e+07,16791,1462,411286,645199.8065386204
21/05/2024,5.340900669166505e+07,16590,1409,396843,537152.190191809
22/05/2024,5.327925321053496e+07,16222,1414,364189,535807.2886905519
23/05/2024,5.376184023863178e+07,16084,1630,384172,540570.2351263504
24/05/2024,6.0238677810556896e+07,16092,1421,372280,605746.1773747737
25/05/2024,5.26955615633747e+07,14253,1211,300393,530105.070400302
26/05/2024,6.654386401758787e+07,15268,1269,362469,669247.0457613888
27/05/2024,8.589229520245636e+07,18821,1807,417020,863872.8580548258
28/05/2024,7.982641546078485e+07,19740,2000,428517,803003.4817287873
29/05/2024,9.444361890628178e+07,21079,2349,433166,949654.0443057276
30/05/2024,7.867515864000927e+07,20028,1913,421272,791265.3774708903
31/05/2024,6.555726033895211e+07,18436,1768,381380,659281.619681718
01/06/2024,6.477475150168957e+07,17389,1555,360768,651264.8667473327
02/06/2024,5.869221798069812e+07,16726,1487,335255,590235.97746354
03/06/2024,8.896830406363651e+07,18960,1751,368079,894750.978464859
04/06/2024,5.6189145856327355e+07,17428,1578,303820,565130.146601158
05/06/2024,6.087127799118543e+07,18012,1563,307277,612169.8225754035
06/06/2024,1.004414934319929e+08,19877,1710,339778,1.0098427070510543e+06
07/06/2024,1.5958141833131808e+08,21721,2038,412898,1.6038242527558915e+06
08/06/2024,1.075300588194946e+08,18967,1726,391588,1.0807774363791e+06
09/06/2024,6.769023290165903e+07,16824,1413,338617,680241.5113825834
10/06/2024,7.888255527082764e+07,18583,1640,349017,792764.95960351
11/06/2024,6.520444653700504e+07,18117,1799,338628,655536.7574273587
12/06/2024,1.034730616740977e+08,19213,1850,359443,1.0400428230801909e+06
13/06/2024,8.411861440905643e+07,18476,1791,343736,845647.830829985
14/06/2024,5.568976917364495e+07,16348,1540,260192,559974.444323784
15/06/2024,3.381594399460581e+07,13422,1133,205068,340129.4460861352
16/06/2024,3.725630252489208e+07,13376,1220,219271,374742.30917728686
17/06/2024,8.229367375279552e+07,17150,1475,339217,827059.7372155469
18/06/2024,6.231869804260308e+07,16292,1320,297160,626391.1249698751
19/06/2024,6.027282113528613e+07,15607,1381,319132,605859.6381468782
20/06/2024,6.912253196886745e+07,14949,1259,302622,694769.3893193437
21/06/2024,5.223277336589244e+07,14061,1172,278635,525035.0249477534
22/06/2024,3.5516130925541915e+07,12007,955,229213,356949.73596451356
23/06/2024,3.470680933051865e+07,11363,899,205291,348941.9962518898
24/06/2024,5.180030101158652e+07,12360,887,223028,520405.7866666161
25/06/2024,4.323335584606954e+07,12207,874,228137,434142.3961134779
26/06/2024,6.844628203814417e+07,13437,1130,262716,687670.1155001232
27/06/2024,6.553666217604148e+07,13766,1008,271674,657989.9520151735
28/06/2024,6.279761799977279e+07,13314,999,271307,630722.8818299121
29/06/2024,3.595507600351364e+07,11040,744,210181,361252.187019295
30/06/2024,3.8204215428858735e+07,11139,868,203957,383890.7993036263
01/07/2024,7.440541356524605e+07,12700,956,249124,747425.1507902836
02/07/2024,4.741415145169186e+07,12632,999,214065,476433.05325843726
03/07/2024,4.2975661998070076e+07,12188,873,216530,431634.19612157025
04/07/2024,3.4203609589164406e+07,10731,783,188664,343790.909300659
05/07/2024,3.3661500780253135e+07,10158,663,190151,338274.9281735329
06/07/2024,3.6651708467989005e+07,10470,841,218025,368413.28920624254
07/07/2024,3.784390829176983e+07,10265,705,207809,380127.23089471465
08/07/2024,4.239504175385551e+07,11090,830,206953,426083.53966079967
09/07/2024,4.024434652703126e+07,11289,955,212972,404503.0668792225
10/07/2024,3.863563922760859e+07,10703,896,205168,388308.9688522652
11/07/2024,3.9941353242093384e+07,11124,879,219850,401433.18678633193
12/07/2024,4.239118343959091e+07,10918,842,233470,425931.0938963808
13/07/2024,4.657270818469595e+07,11255,908,245337,468014.5874472398
14/07/2024,5.525611255072879e+07,11455,915,244598,555869.7324079617
15/07/2024,6.94886355548482e+07,12224,979,296773,698652.3688177062
16/07/2024,5.76079442513473e+07,11894,979,260646,580091.3790580553
17/07/2024,5.451377757239971e+07,11673,853,243602,549456.8684147402
18/07/2024,4.2833806319186315e+07,11057,914,216898,431627.05250998127
19/07/2024,4.834239482115891e+07,11204,846,220376,486738.0711450651
20/07/2024,3.98935270130153e+07,10171,782,188121,402120.4861744042
21/07/2024,6.032097632642559e+07,11979,845,236972,607494.1349332489
22/07/2024,5.7647373329611e+07,12095,930,226645,580544.86524864
23/07/2024,6.81769776390918e+07,12245,877,240000,686119.6690297949
24/07/2024,5.564264741932866e+07,11850,835,223661,560553.0679600674
25/07/2024,4.722423210574282e+07,11436,795,205711,475839.9273211641
26/07/2024,5.889309782866089e+07,12114,907,234862,593185.3963100376
27/07/2024,9.774316179657339e+07,12689,1050,262769,983212.1787699275
28/07/2024,1.4682693556018507e+08,12795,1055,281584,1.476464377694072e+06
29/07/2024,8.405800539119792e+07,13240,1076,283039,846249.8404443802
30/07/2024,9.091746706758222e+07,13537,1118,305793,915291.6803759204
31/07/2024,9.92310806679762e+07,13845,1147,333419,998979.5672380129
01/08/2024,6.711988890378036e+07,12451,931,251593,675643.1136104077
02/08/2024,5.26722891248222e+07,11497,785,251104,530186.0217551313
03/08/2024,3.3422807244568642e+07,9929,674,187772,336521.7937294393
04/08/2024,3.153192346466521e+07,9185,538,187810,317537.10183427576
05/08/2024,3.976844478501932e+07,10334,595,213699,400602.4827756724
06/08/2024,6.318426186020129e+07,11559,882,301726,636744.6658161978
07/08/2024,6.476154337226679e+07,11624,851,305502,652779.643506347
08/08/2024,1.0546921191947897e+08,11982,946,293889,1.0633990874747224e+06
09/08/2024,6.1628719005690284e+07,10634,715,246135,620667.9522216505
10/08/2024,4.888318159378131e+07,9786,628,232398,492440.7783651949
11/08/2024,3.310448278188012e+07,9033,588,187696,333446.6550744009
12/08/2024,4.577467566646989e+07,10324,723,237554,461612.5014311069
13/08/2024,5.001273567509671e+07,11209,825,256075,503903.2548907554
14/08/2024,4.0519988663147606e+07,10039,711,232390,408460.0713581529
15/08/2024,3.31696821747494e+07,9348,597,201436,334241.2146623254
16/08/2024,2.4023870849543452e+07,8630,583,165807,242170.529458159
17/08/2024,2.119161049750674e+07,7711,552,155741,213349.67746958145
18/08/2024,3.1978607951711502e+07,8172,524,185342,322020.4700073147
19/08/2024,2.8571430044009328e+07,8807,563,180524,287781.4307280852
20/08/2024,2.1244344508530237e+07,7875,478,124114,213776.28910815058
21/08/2024,2.3878801045517147e+07,7375,386,122345,240293.16012916257
22/08/2024,1.9307965826094404e+07,7006,395,118603,194423.51366285398
23/08/2024,2.4101131641664013e+07,7386,408,143396,242667.5511446424
24/08/2024,2.0112269002812978e+07,6902,392,125219,202504.2689277145
25/08/2024,1.5428080519736465e+07,6271,308,106383,155380.3083472829
26/08/2024,2.4557041744958974e+07,7177,424,133607,247280.45068487237
27/08/2024,2.1178506102702785e+07,7173,410,130298,213169.78952031146
28/08/2024,1.8473430974079367e+07,6948,409,129719,186038.20935311264
29/08/2024,2.147570121709942e+07,7110,424,136595,216185.88256700215
30/08/2024,1.3366381136942837e+07,6177,367,108737,134613.61733280556
31/08/2024,1.1161306011296343e+07,5573,340,102231,112404.00997157689
01/09/2024,1.3257669799740216e+07,5624,323,115501,133527.78111046494
02/09/2024,1.4782368390789477e+07,6232,419,125729,148871.89866235072
03/09/2024,1.888933471121263e+07,6953,458,148066,190182.90312776752
04/09/2024,1.6301967400789987e+07,6554,443,131168,164197.70565080483
05/09/2024,1.38863085824491e+07,6261,398,115044,139847.61799574897
06/09/2024,1.1746758724058967e+07,5852,360,99468,118272.79383522843
07/09/2024,7.386705011851229e+06,4774,259,77966,74403.94393087845
08/09/2024,8.98312628262116e+06,5001,321,113638,90519.35861110191
09/09/2024,1.4687964971275857e+07,6236,416,123455,147910.70118204135
10/09/2024,1.4205932171726596e+07,6318,410,131025,143057.99435232047
11/09/2024,1.3191918862716815e+07,6241,367,118703,132864.5247248544
12/09/2024,1.6886871670164883e+07,6225,359,115540,170006.075890819
13/09/2024,1.5531215280129112e+07,6293,362,96737,156608.029950075
14/09/2024,8.98001744078496e+06,4982,282,81247,90463.96511835748
15/09/2024,1.8541331416637037e+07,5511,278,100733,186623.58017593625
16/09/2024,1.199639507065998e+07,5560,240,90787,120817.19784445275
17/09/2024,1.6772973549342254e+07,6141,370,111091,168765.38962022134
18/09/2024,1.7383060418208856e+07,6102,323,111138,174936.56932925706
19/09/2024,2.100880887386575e+07,6830,468,124363,211465.49611322858
20/09/2024,1.853729926184404e+07,6488,414,109269,186628.02949267055
21/09/2024,1.7080861387095824e+07,6016,363,109196,171861.33047741634
22/09/2024,1.975612439119117e+07,6338,352,128494,198883.12890559286
23/09/2024,2.1921326842717167e+07,7050,426,150536,220710.03167654073
24/09/2024,3.0956174566570327e+07,7650,471,172463,311558.2028643061
25/09/2024,3.704205619150431e+07,8563,557,187697,372761.7693455424
26/09/2024,6.556240234992862e+07,10445,773,287825,659650.9293363489
27/09/2024,7.752313071749805e+07,11416,801,306965,779992.4574800895
28/09/2024,6.603514567498049e+07,10354,650,283296,664378.6958167846
29/09/2024,6.984948865978889e+07,10403,692,279324,702683.4965265479
30/09/2024,6.260565341165277e+07,10662,677,274626,630054.0531384327
01/10/2024,4.8939868594167754e+07,10451,671,233138,492602.6521542783
02/10/2024,7.195652943225047e+07,11067,732,302126,723596.9173242045
03/10/2024,5.295118131913139e+07,10734,743,289669,532679.5240788643
04/10/2024,5.613294995502615e+07,10522,638,260920,565251.1682449053
05/10/2024,7.033744326767337e+07,10254,630,287715,708039.6877622074
06/10/2024,4.558716707996507e+07,9731,620,247434,459043.2931987097
07/10/2024,5.885884798432604e+07,11063,707,265580,592902.754545535
08/10/2024,6.1929513122039795e+07,11113,633,246770,623185.5778944162
09/10/2024,6.63394225049887e+07,11883,719,274434,667717.485677062
10/10/2024,4.779676176065798e+07,11084,725,239274,481386.87269605655
11/10/2024,6.1704230291428536e+07,11517,646,258140,621176.7535529138
12/10/2024,5.459691546330866e+07,11160,730,257592,549447.1710318647
13/10/2024,7.881844457214883e+07,11888,824,297109,793561.3275748644
14/10/2024,1.1401195844366544e+08,14292,1239,383150,1.1476388843814477e+06
15/10/2024,9.327466194193327e+07,13951,1176,363356,938569.5346768288
16/10/2024,1.1446174604892468e+08,14695,1256,401283,1.151368897367587e+06
17/10/2024,1.0581881977536456e+08,14644,1469,374166,1.0639328667754207e+06
18/10/2024,1.087472869493014e+08,14557,1418,379879,1.0935265830621195e+06
19/10/2024,1.629634460868031e+08,15934,2384,464156,1.6374325465303073e+06
20/10/2024,1.0384303396041754e+08,14365,1778,365232,1.043137152214876e+06
21/10/2024,1.6233263839238098e+08,15638,1666,441036,1.6320420331666293e+06
22/10/2024,1.6677261691023165e+08,16493,1696,483433,1.6773309528268143e+06
23/10/2024,1.9312741937754348e+08,16632,1635,482845,1.9423620317768469e+06
24/10/2024,2.380921792792767e+08,17808,2071,528314,2.3935468626796673e+06
25/10/2024,1.2619246602798529e+08,15884,1574,391180,1.2691257697498964e+06
26/10/2024,8.577943671780962e+07,13514,1103,310646,863234.0649519641
27/10/2024,1.0329128224017705e+08,13847,1386,341810,1.0386552366705087e+06
28/10/2024,1.1593233305678132e+08,15493,1727,372505,1.1658328446386263e+06
29/10/2024,1.4475978956802472e+08,17192,1958,451875,1.456843038296764e+06
30/10/2024,1.1079491841021004e+08,15935,1647,388680,1.1148645915602872e+06
31/10/2024,1.0042412208599801e+08,15126,1519,354170,1.0098489753664769e+06
01/11/2024,7.757893785718259e+07,13808,1166,314044,780765.9223157726
02/11/2024,9.036307723722251e+07,13484,1014,290601,908818.6422943332
03/11/2024,9.704151747614883e+07,13700,1006,311231,975912.7647947866
04/11/2024,8.074694217251214e+07,14422,1134,332731,812443.168529987
05/11/2024,7.784704706286134e+07,14950,1266,313661,783631.2254061131
06/11/2024,1.3486099740303975e+08,18389,1746,449353,1.3574216470413127e+06
07/11/2024,1.4140923686745515e+08,17480,1847,419037,1.422577179491188e+06
08/11/2024,1.62940548466404e+08,17823,1822,451334,1.6395059145933776e+06
09/11/2024,1.0256876998005442e+08,15452,1457,341274,1.0320661653089761e+06
10/11/2024,1.425275765342835e+08,16953,1538,408029,1.4340920536062182e+06
11/11/2024,2.219376782739908e+08,21187,2429,504494,2.2313917064591246e+06
12/11/2024,2.044204878245594e+08,22334,2912,525755,2.0565918223528622e+06
13/11/2024,2.628679274742607e+08,24784,2935,592793,2.6442455350049664e+06
14/11/2024,3.193073065006353e+08,28870,4241,711067,3.209881211772315e+06
15/11/2024,3.122599571683173e+08,29060,4090,738502,3.1393904108427814e+06
16/11/2024,2.1498870216812548e+08,26203,3005,572565,2.161393567845714e+06
17/11/2024,3.301935957173573e+08,28281,3574,728677,3.3193406276371246e+06
18/11/2024,3.342950066394163e+08,31439,4166,787941,3.360054139225542e+06
19/11/2024,3.515500111298005e+08,31598,4119,733166,3.5336775094450973e+06
20/11/2024,4.421073261362869e+08,40471,9357,1.016987e+06,4.445213388360135e+06
21/11/2024,3.8495559589172715e+08,47891,13808,811752,3.8706639430286274e+06
22/11/2024,3.5581397643696815e+08,38916,6125,799848,3.577615875845676e+06
23/11/2024,2.713464347646055e+08,33448,4557,625107,2.729081523863724e+06
24/11/2024,2.021945887048742e+08,30673,4056,555547,2.033163219256263e+06
25/11/2024,2.2137537022526294e+08,32160,4266,581908,2.2265793435765747e+06
26/11/2024,2.0038456313698193e+08,31341,3989,615484,2.015379264783694e+06
27/11/2024,2.2638795707319936e+08,32314,4017,648463,2.2770815223212535e+06
28/11/2024,1.9075756280372056e+08,30936,3770,581489,1.9190638040006703e+06
29/11/2024,1.6242511253636724e+08,28290,3302,505456,1.6343256649221277e+06
30/11/2024,1.1918672098333272e+08,26193,3011,456886,1.1995604441773766e+06
01/12/2024,1.4162650095115247e+08,26064,2993,470152,1.425011709838003e+06
02/12/2024,1.6022179013828334e+08,27327,2793,487936,1.6122808422387873e+06
03/12/2024,1.4905603205165085e+08,26703,2803,480394,1.499910949214845e+06
04/12/2024,1.3952873929228494e+08,26180,2953,425082,1.4080734025909954e+06
05/12/2024,1.3238509808898193e+08,25471,2690,441295,1.3321866866030435e+06
06/12/2024,1.2494225507728156e+08,24182,2476,407395,1.2568637168596904e+06
07/12/2024,1.0337712696083507e+08,22179,2337,355616,1.0399389346796672e+06
08/12/2024,9.941659969257826e+07,21975,2291,372725,1.000543239940508e+06
09/12/2024,1.349925912529327e+08,25176,2828,445770,1.3582463768675425e+06
10/12/2024,1.6696392053778958e+08,26974,3270,522303,1.679901827618988e+06
11/12/2024,1.8807355198201713e+08,27492,3328,573119,1.8922820712079492e+06
12/12/2024,1.893261015708116e+08,27237,3360,566753,1.9047253054627e+06
13/12/2024,1.9533594141373074e+08,26108,2948,565467,1.9647291966047192e+06
14/12/2024,1.6080967915820447e+08,23441,2504,473209,1.6178564604246686e+06
15/12/2024,9.739436828631394e+07,21216,2305,377749,981628.6750587877
16/12/2024,1.341989210640177e+08,24034,3050,448130,1.3495647198826447e+06
17/12/2024,1.9276884398019806e+08,27339,3602,435264,1.9471029488013342e+06
18/12/2024,1.7019729152604052e+08,24889,2713,473713,1.7116493878580015e+06
19/12/2024,1.5969519719692913e+08,24228,2439,477520,1.6061030360821632e+06
20/12/2024,1.8914149155878127e+08,23369,2321,511894,1.9021613082100525e+06
21/12/2024,1.5202778592571124e+08,21538,2077,466136,1.5291511308465493e+06
22/12/2024,1.0719611237499255e+08,20343,2080,445046,1.0784242004820162e+06
23/12/2024,1.0106845019137748e+08,20965,2064,433339,1.0169221493094009e+06
24/12/2024,7.345636230058852e+07,19377,1820,344532,739064.3699515942
25/12/2024,6.921832966206734e+07,17531,1589,292932,696524.4973437432
26/12/2024,1.3621453002803895e+08,20558,2170,487727,1.3696568544776877e+06
27/12/2024,1.0998134122340603e+08,21170,2099,483612,1.1059841633474755e+06
28/12/2024,9.988611226564181e+07,20259,2091,419835,1.0039651169705605e+06
29/12/2024,1.3341635168470192e+08,21321,2306,430344,1.3413376074059107e+06
30/12/2024,1.1521515176365127e+08,21961,2582,431201,1.1590027722303537e+06
31/12/2024,1.3284433399036466e+08,21372,2074,395682,1.3353738952390815e+06
01/01/2025,1.216402369708246e+08,19996,2016,407953,1.2231434062653068e+06
02/01/2025,1.768739744597349e+08,24541,3222,518026,1.778560935976001e+06
03/01/2025,2.3779015765427014e+08,25976,3539,583184,2.3906246046443447e+06
04/01/2025,1.746036181001134e+08,24229,3663,470931,1.7545594397343409e+06
05/01/2025,1.8592821224654484e+08,24566,3499,489613,1.8689766419807773e+06
06/01/2025,1.9052946136331153e+08,26920,4248,523230,1.9145590680692147e+06
07/01/2025,2.0101260480177432e+08,26495,3835,518652,2.0207592048923706e+06
08/01/2025,1.7700287490227652e+08,26355,3719,499389,1.7791257116695934e+06
09/01/2025,1.8242477705649993e+08,25790,3647,531273,1.8338094689584272e+06
10/01/2025,1.5291063963774872e+08,25253,4066,490409,1.536924432682586e+06
11/01/2025,1.5624716614356068e+08,23439,2970,470893,1.570552293152528e+06
12/01/2025,1.4935246675666142e+08,22810,2784,506229,1.5022248749582414e+06
13/01/2025,1.2372944122093464e+08,21819,2492,427548,1.2446054868474326e+06
14/01/2025,1.5234509688912028e+08,23231,3053,527548,1.5323311054544472e+06
15/01/2025,1.7079512008998868e+08,23664,3426,504315,1.7171822749268645e+06
16/01/2025,1.6395384386216313e+08,23398,3472,472588,1.6493440366235278e+06
17/01/2025,1.9958407368965364e+08,23726,3756,483804,2.0063203627249722e+06
18/01/2025,3.480823084398757e+08,32511,5097,567322,3.498652944474425e+06
19/01/2025,5.118021374862925e+08,40629,6708,722500,5.142191310130603e+06
20/01/2025,5.690220747641188e+08,41204,6472,894406,5.717967101453908e+06
21/01/2025,4.4044796526796806e+08,33563,4662,751086,4.427906666685464e+06
22/01/2025,3.124755574754646e+08,33220,5355,710526,3.1413751013523913e+06
23/01/2025,5.947880241952236e+08,39033,7415,968620,5.976966273518577e+06
24/01/2025,5.0145964687597716e+08,37970,6747,890811,5.040181777463576e+06
25/01/2025,3.1607667927677196e+08,34183,5876,727051,3.177022582596611e+06
26/01/2025,3.1060919299519014e+08,33780,5645,752401,3.1220708375599855e+06
27/01/2025,3.3847030833108e+08,35057,5938,782471,3.4015725732041886e+06
28/01/2025,2.6360386450006548e+08,34280,6350,708745,2.6503518677721564e+06
29/01/2025,2.3461543612853408e+08,32268,5076,648497,2.3595253854471785e+06
30/01/2025,5.450546910387114e+08,37439,6642,940857,5.477851932572584e+06
31/01/2025,2.868532712425417e+08,36542,7049,778756,2.8840836791444407e+06
01/02/2025,1.549943404934075e+08,30132,5367,575232,1.5584400918521017e+06
