formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/05/2025,3.416600914009383e+07,8244,724,162445,343424.45776042354
10/05/2025,3.3120618334833547e+07,8474,1075,152018,332662.82242015516
09/05/2025,3.846049836424655e+07,10409,1916,188160,385734.44478966924
08/05/2025,6.024358242691557e+07,10657,1300,227923,606072.8821046546
07/05/2025,3.809786414241716e+07,9666,1495,229648,382322.2425830722
06/05/2025,4.276672155210476e+07,9744,1137,225119,430048.8964307336
05/05/2025,3.255309074878547e+07,9353,1304,224599,327167.9945844486
04/05/2025,3.696013929245307e+07,9266,1255,199802,371224.22773688106
03/05/2025,5.263730936995159e+07,9885,1616,190345,528457.2238224522
02/05/2025,4.882680931470227e+07,10213,1450,250333,490786.0723848006
01/05/2025,8.329268619618772e+07,11366,1266,294939,837253.2432537299
30/04/2025,4.9847551351808295e+07,9990,1108,232063,501461.0609939296
29/04/2025,6.21865369813322e+07,11145,1891,243333,624885.0952765361
28/04/2025,4.467473818846768e+07,9836,1206,225195,448974.20563561126
27/04/2025,3.874000749253589e+07,8514,792,211134,389519.429166794
26/04/2025,3.959276936467805e+07,9041,1164,260330,398086.66143291444
25/04/2025,5.84505227662691e+07,10389,1373,232083,587444.1667395725
24/04/2025,4.3770404353136756e+07,10748,2146,205978,438527.6674706134
23/04/2025,4.121346976150278e+07,10989,2089,214668,412927.98989716324
22/04/2025,3.5334656139834434e+07,9753,1377,196776,354492.4155152544
21/04/2025,3.3064274599368554e+07,9660,1440,201162,331799.94000345183
20/04/2025,2.222780684468853e+07,7380,701,141693,223134.85244041056
19/04/2025,2.4870710726961527e+07,7408,602,184240,250307.03271453182
18/04/2025,3.0941434354538355e+07,8538,1081,186352,311024.459298606
17/04/2025,3.7753265839316726e+07,9669,1395,232303,379017.3364769681
16/04/2025,4.495160053664665e+07,9700,962,248615,452112.937089494
15/04/2025,4.262276776575173e+07,10282,1484,264805,428551.67868384783
14/04/2025,4.094293831745715e+07,11727,2356,238077,408408.03976795165
13/04/2025,2.8808958523646217e+07,8834,1140,189909,289500.6366161612
12/04/2025,3.736734832057087e+07,10678,1698,220263,374513.655162525
11/04/2025,3.333145528453552e+07,10997,1756,224253,333340.4658474445
10/04/2025,3.134594523010582e+07,12660,3082,241322,311122.0287210357
09/04/2025,4.033409945978483e+07,11058,1697,255873,404792.53721013764
08/04/2025,3.1828692464283105e+07,9960,1549,235186,319826.65895532956
07/04/2025,2.5014755901126053e+07,8835,941,237133,251541.05938069918
06/04/2025,1.7580120431555707e+07,7934,940,171082,176671.30252347136
05/04/2025,2.2103654631028425e+07,8306,927,200865,222120.69346040612
04/04/2025,2.352449075548336e+07,9167,1167,182819,236278.84026985348
03/04/2025,2.613283441027775e+07,9631,1334,189294,262462.5936719446
02/04/2025,3.536257360599908e+07,10464,1424,223438,355426.9579183443
01/04/2025,4.2342168282980345e+07,10518,1408,242037,425758.4237852462
31/03/2025,3.3260671833294086e+07,10255,1640,206821,334194.84379200876
30/03/2025,2.379553562868475e+07,8776,1365,179393,239183.36674478263
29/03/2025,2.9937967825867116e+07,9820,1782,193988,300414.2248617185
28/03/2025,4.53000693533308e+07,11063,1605,256147,455168.4907840859
27/03/2025,3.8379001628000975e+07,11168,1733,222829,385347.3509306281
26/03/2025,4.2595961169266015e+07,11898,2300,221300,427360.9414100032
25/03/2025,4.740037999242544e+07,11446,1757,251985,476182.7572841755
24/03/2025,5.215567491456774e+07,11373,1291,279649,524760.8554636285
23/03/2025,2.325437571198537e+07,8596,848,160903,233951.5938981472
22/03/2025,1.3498387559872381e+07,7146,560,120167,136199.5776223148
21/03/2025,1.1329374354318727e+07,7508,666,108867,114210.5109800039
20/03/2025,2.576193823640285e+07,9551,907,177594,259889.8644086678
19/03/2025,2.58276295706766e+07,9211,844,181985,260114.51454569097
18/03/2025,2.322845985459141e+07,9789,895,180783,233825.9075667432
17/03/2025,2.732042406090964e+07,10358,1287,213371,275033.72570585745
16/03/2025,2.0510605994083237e+07,8859,931,172156,206474.586118242
15/03/2025,2.882846541898946e+07,9738,1173,191449,289783.4004417611
14/03/2025,2.4458200134558905e+07,9637,1016,197276,246280.09976061876
13/03/2025,2.832538542291265e+07,10104,1115,223811,285153.1443775402
12/03/2025,2.97140018168659e+07,10745,1482,222823,299156.2037215871
11/03/2025,2.2184307292762253e+07,9699,882,189114,223344.00556532262
10/03/2025,2.0041098239301883e+07,10044,1069,194135,201615.21321285432
09/03/2025,1.9413347544651855e+07,9732,992,179488,195150.36078353168
08/03/2025,3.0825319014966317e+07,10889,1163,198104,310003.27947858896
07/03/2025,5.217596210250542e+07,14002,2184,273451,523748.8024301419
06/03/2025,3.1050647100960158e+07,12186,1273,218414,312187.05135417474
05/03/2025,3.5813293886435896e+07,13382,1866,243339,359428.313587484
04/03/2025,2.614156406336568e+07,11811,1355,188029,262814.0056763884
03/03/2025,2.89708289974348e+07,12478,1518,196504,291658.38424568187
02/03/2025,2.965357799645127e+07,12086,1269,197174,298555.473547976
01/03/2025,1.4609274287525402e+07,9725,1094,150331,147063.4990933244
28/02/2025,2.142884224729373e+07,11942,1691,185810,215754.25184471707
27/02/2025,2.8523102876676336e+07,12720,1366,222729,287113.3462588815
26/02/2025,2.384774241501495e+07,13025,1538,195345,239925.7482600688
25/02/2025,2.5882807712900497e+07,13503,1445,201150,260412.94986766443
24/02/2025,3.46089348430871e+07,14313,1296,232536,348160.9041986989
23/02/2025,3.7258165415587194e+07,14443,1578,236216,374837.0806696368
22/02/2025,3.929196799575741e+07,14952,1671,238625,395416.7810829913
21/02/2025,5.223337914661768e+07,17041,1727,285420,525509.2077792293
20/02/2025,7.2835663077629e+07,18677,2535,323655,732805.0996082083
19/02/2025,6.189184019672724e+07,18640,2278,302540,622573.8026615252
18/02/2025,6.431125301275847e+07,19571,2257,294285,646727.302868247
17/02/2025,5.108687218730445e+07,19711,2682,317103,514050.67105707864
16/02/2025,5.576726064682788e+07,19793,2824,315048,561191.3988162514
15/02/2025,6.937030526664457e+07,21825,3106,361039,697817.6887361872
14/02/2025,1.5068912010246703e+08,26545,3675,451953,1.515913317486227e+06
13/02/2025,1.317739599442103e+08,27162,3894,460241,1.325045800785237e+06
12/02/2025,1.6033069366467857e+08,28508,4754,562134,1.6123002972161958e+06
11/02/2025,1.9669450771304134e+08,30210,5221,646602,1.9781020299848889e+06
10/02/2025,2.7394576753555644e+08,30980,4743,672847,2.754038863953243e+06
09/02/2025,2.1415422791338697e+08,28168,4364,552656,2.1528438864827594e+06
08/02/2025,9.293472800127886e+07,23763,4080,423328,934037.761443859
07/02/2025,1.2451892881008577e+08,27015,4293,513284,1.2525024315505065e+06
06/02/2025,1.0648566580077425e+08,25826,4288,464818,1.0711275808954127e+06
05/02/2025,1.6869560553256962e+08,28373,5092,554190,1.6956223788782922e+06
04/02/2025,1.479369041615727e+08,29663,5421,555902,1.4873418293675752e+06
03/02/2025,1.1714679695559241e+08,26732,4289,495797,1.1781102945768246e+06
02/02/2025,9.041725006140393e+07,25568,3937,481923,909153.3866816855
01/02/2025,1.5499434049340808e+08,30132,5367,575232,1.5584400918521022e+06
31/01/2025,2.8685327124254113e+08,36542,7049,778756,2.884083679144443e+06
30/01/2025,5.450546910387125e+08,37439,6642,940857,5.477851932572586e+06
29/01/2025,2.3461543612853464e+08,32268,5076,648497,2.359525385447177e+06
28/01/2025,2.6360386450006494e+08,34280,6350,708745,2.6503518677721606e+06
27/01/2025,3.384703083310797e+08,35057,5938,782471,3.4015725732041886e+06
26/01/2025,3.106091929951906e+08,33780,5645,752401,3.12207083755999e+06
25/01/2025,3.160766792767719e+08,34183,5876,727051,3.1770225825966178e+06
24/01/2025,5.014596468759776e+08,37970,6747,890811,5.040181777463571e+06
23/01/2025,5.947880241952237e+08,39033,7415,968620,5.976966273518581e+06
22/01/2025,3.12475557475464e+08,33220,5355,710526,3.1413751013523904e+06
21/01/2025,4.40447965267968e+08,33563,4662,751086,4.427906666685468e+06
20/01/2025,5.690220747641191e+08,41204,6472,894406,5.717967101453917e+06
19/01/2025,5.1180213748629355e+08,40629,6708,722500,5.142191310130593e+06
18/01/2025,3.480823084398754e+08,32511,5097,567322,3.498652944474425e+06
17/01/2025,1.9958407368965316e+08,23726,3756,483804,2.006320362724972e+06
16/01/2025,1.6395384386216316e+08,23398,3472,472588,1.6493440366235266e+06
15/01/2025,1.7079512008998892e+08,23664,3426,504315,1.7171822749268594e+06
14/01/2025,1.5234509688912055e+08,23231,3053,527548,1.5323311054544442e+06
13/01/2025,1.2372944122093438e+08,21819,2492,427548,1.2446054868474337e+06
12/01/2025,1.4935246675666147e+08,22810,2784,506229,1.502224874958244e+06
11/01/2025,1.5624716614356083e+08,23439,2970,470893,1.5705522931525304e+06
10/01/2025,1.529106396377486e+08,25253,4066,490409,1.5369244326825868e+06
09/01/2025,1.8242477705649957e+08,25790,3647,531273,1.8338094689584284e+06
08/01/2025,1.7700287490227672e+08,26355,3719,499389,1.7791257116695931e+06
07/01/2025,2.010126048017737e+08,26495,3835,518652,2.020759204892373e+06
06/01/2025,1.9052946136331147e+08,26920,4248,523230,1.914559068069214e+06
05/01/2025,1.8592821224654442e+08,24566,3499,489613,1.8689766419807796e+06
04/01/2025,1.7460361810011417e+08,24229,3663,470931,1.7545594397343383e+06
03/01/2025,2.3779015765427014e+08,25976,3539,583184,2.3906246046443447e+06
02/01/2025,1.7687397445973438e+08,24541,3222,518026,1.7785609359760028e+06
01/01/2025,1.2164023697082497e+08,19996,2016,407953,1.2231434062653056e+06
31/12/2024,1.3284433399036472e+08,21372,2074,395682,1.3353738952390829e+06
30/12/2024,1.1521515176365109e+08,21961,2582,431201,1.1590027722303562e+06
29/12/2024,1.3341635168470204e+08,21321,2306,430344,1.3413376074059124e+06
28/12/2024,9.988611226564184e+07,20259,2091,419835,1.0039651169705616e+06
27/12/2024,1.0998134122340605e+08,21170,2099,483612,1.1059841633474727e+06
26/12/2024,1.3621453002803904e+08,20558,2170,487727,1.3696568544776926e+06
25/12/2024,6.921832966206731e+07,17531,1589,292932,696524.4973437435
24/12/2024,7.345636230058849e+07,19377,1820,344532,739064.3699515966
23/12/2024,1.0106845019137734e+08,20965,2064,433339,1.0169221493094009e+06
22/12/2024,1.0719611237499247e+08,20343,2080,445046,1.0784242004820174e+06
21/12/2024,1.5202778592571133e+08,21538,2077,466136,1.5291511308465526e+06
20/12/2024,1.89141491558781e+08,23369,2321,511894,1.9021613082100505e+06
19/12/2024,1.596951971969289e+08,24228,2439,477520,1.6061030360821614e+06
18/12/2024,1.7019729152604058e+08,24889,2713,473713,1.7116493878580024e+06
17/12/2024,1.9276884398019835e+08,27339,3602,435264,1.9471029488013375e+06
16/12/2024,1.3419892106401753e+08,24034,3050,448130,1.3495647198826463e+06
15/12/2024,9.739436828631395e+07,21216,2305,377749,981628.6750587855
14/12/2024,1.60809679158204e+08,23441,2504,473209,1.617856460424664e+06
13/12/2024,1.9533594141373047e+08,26108,2948,565467,1.9647291966047222e+06
12/12/2024,1.893261015708118e+08,27237,3360,566753,1.9047253054626975e+06
11/12/2024,1.8807355198201668e+08,27492,3328,573119,1.8922820712079445e+06
10/12/2024,1.6696392053778982e+08,26974,3270,522303,1.6799018276189824e+06
09/12/2024,1.3499259125293288e+08,25176,2828,445770,1.3582463768675432e+06
08/12/2024,9.941659969257823e+07,21975,2291,372725,1.0005432399405066e+06
07/12/2024,1.0337712696083526e+08,22179,2337,355616,1.0399389346796662e+06
06/12/2024,1.249422550772815e+08,24182,2476,407395,1.256863716859689e+06
05/12/2024,1.3238509808898179e+08,25471,2690,441295,1.3321866866030442e+06
04/12/2024,1.3952873929228485e+08,26180,2953,425082,1.4080734025909952e+06
03/12/2024,1.4905603205165103e+08,26703,2803,480394,1.499910949214841e+06
02/12/2024,1.6022179013828352e+08,27327,2793,487936,1.6122808422387845e+06
01/12/2024,1.4162650095115265e+08,26064,2993,470152,1.4250117098380045e+06
30/11/2024,1.1918672098333247e+08,26193,3011,456886,1.1995604441773768e+06
29/11/2024,1.624251125363676e+08,28290,3302,505456,1.6343256649221305e+06
28/11/2024,1.907575628037213e+08,30936,3770,581489,1.9190638040006703e+06
27/11/2024,2.263879570731995e+08,32314,4017,648463,2.2770815223212535e+06
26/11/2024,2.003845631369819e+08,31341,3989,615484,2.0153792647836956e+06
25/11/2024,2.2137537022526276e+08,32160,4266,581908,2.2265793435765766e+06
24/11/2024,2.0219458870487368e+08,30673,4056,555547,2.0331632192562667e+06
23/11/2024,2.7134643476460475e+08,33448,4557,625107,2.7290815238637277e+06
22/11/2024,3.558139764369668e+08,38916,6125,799848,3.5776158758456833e+06
21/11/2024,3.849555958917257e+08,47891,13808,811752,3.870663943028627e+06
20/11/2024,4.421073261362863e+08,40471,9357,1.016987e+06,4.44521338836014e+06
19/11/2024,3.515500111298013e+08,31598,4119,733166,3.533677509445096e+06
18/11/2024,3.3429500663941675e+08,31439,4166,787941,3.3600541392255523e+06
17/11/2024,3.3019359571735775e+08,28281,3574,728677,3.319340627637126e+06
16/11/2024,2.149887021681255e+08,26203,3005,572565,2.161393567845713e+06
15/11/2024,3.122599571683169e+08,29060,4090,738502,3.139390410842792e+06
14/11/2024,3.193073065006355e+08,28870,4241,711067,3.209881211772305e+06
13/11/2024,2.6286792747426057e+08,24784,2935,592793,2.644245535004966e+06
12/11/2024,2.0442048782455924e+08,22334,2912,525755,2.056591822352861e+06
11/11/2024,2.219376782739909e+08,21187,2429,504494,2.231391706459129e+06
10/11/2024,1.4252757653428337e+08,16953,1538,408029,1.4340920536062217e+06
09/11/2024,1.025687699800543e+08,15452,1457,341274,1.0320661653089748e+06
08/11/2024,1.6294054846640387e+08,17823,1822,451334,1.6395059145933853e+06
07/11/2024,1.4140923686745507e+08,17480,1847,419037,1.4225771794911816e+06
06/11/2024,1.348609974030398e+08,18389,1746,449353,1.3574216470413136e+06
05/11/2024,7.784704706286141e+07,14950,1266,313661,783631.2254061108
04/11/2024,8.074694217251226e+07,14422,1134,332731,812443.1685299866
03/11/2024,9.704151747614884e+07,13700,1006,311231,975912.7647947858
02/11/2024,9.03630772372226e+07,13484,1014,290601,908818.6422943316
01/11/2024,7.757893785718249e+07,13808,1166,314044,780765.9223157722
31/10/2024,1.0042412208599773e+08,15126,1519,354170,1.0098489753664782e+06
30/10/2024,1.1079491841021e+08,15935,1647,388680,1.1148645915602895e+06
29/10/2024,1.447597895680246e+08,17192,1958,451875,1.456843038296769e+06
28/10/2024,1.1593233305678093e+08,15493,1727,372505,1.1658328446386263e+06
27/10/2024,1.0329128224017672e+08,13847,1386,341810,1.0386552366705086e+06
26/10/2024,8.577943671780951e+07,13514,1103,310646,863234.0649519684
25/10/2024,1.2619246602798477e+08,15884,1574,391180,1.269125769749899e+06
24/10/2024,2.3809217927927643e+08,17808,2071,528314,2.3935468626796682e+06
23/10/2024,1.9312741937754324e+08,16632,1635,482845,1.9423620317768455e+06
22/10/2024,1.6677261691023177e+08,16493,1696,483433,1.6773309528268168e+06
21/10/2024,1.623326383923811e+08,15638,1666,441036,1.6320420331666218e+06
20/10/2024,1.0384303396041732e+08,14365,1778,365232,1.0431371522148745e+06
19/10/2024,1.62963446086803e+08,15934,2384,464156,1.6374325465302984e+06
18/10/2024,1.0874728694930144e+08,14557,1418,379879,1.0935265830621214e+06
17/10/2024,1.0581881977536458e+08,14644,1469,374166,1.0639328667754196e+06
16/10/2024,1.1446174604892471e+08,14695,1256,401283,1.1513688973675887e+06
15/10/2024,9.32746619419334e+07,13951,1176,363356,938569.5346768266
14/10/2024,1.140119584436655e+08,14292,1239,383150,1.1476388843814472e+06
13/10/2024,7.881844457214878e+07,11888,824,297109,793561.3275748617
12/10/2024,5.4596915463308536e+07,11160,730,257592,549447.1710318631
11/10/2024,6.170423029142868e+07,11517,646,258140,621176.7535529132
10/10/2024,4.7796761760657944e+07,11084,725,239274,481386.87269605725
09/10/2024,6.633942250498881e+07,11883,719,274434,667717.4856770603
08/10/2024,6.1929513122039855e+07,11113,633,246770,623185.5778944138
07/10/2024,5.885884798432606e+07,11063,707,265580,592902.754545536
06/10/2024,4.558716707996505e+07,9731,620,247434,459043.2931987087
05/10/2024,7.033744326767348e+07,10254,630,287715,708039.6877622057
04/10/2024,5.613294995502619e+07,10522,638,260920,565251.1682449055
03/10/2024,5.2951181319131374e+07,10734,743,289669,532679.5240788631
02/10/2024,7.195652943225063e+07,11067,732,302126,723596.9173242038
01/10/2024,4.893986859416777e+07,10451,671,233138,492602.65215427935
30/09/2024,6.260565341165275e+07,10662,677,274626,630054.0531384328
29/09/2024,6.984948865978904e+07,10403,692,279324,702683.4965265465
28/09/2024,6.603514567498047e+07,10354,650,283296,664378.6958167865
27/09/2024,7.752313071749817e+07,11416,801,306965,779992.4574800907
26/09/2024,6.556240234992862e+07,10445,773,287825,659650.9293363496
25/09/2024,3.704205619150423e+07,8563,557,187697,372761.7693455433
24/09/2024,3.095617456657036e+07,7650,471,172463,311558.2028643064
23/09/2024,2.1921326842717197e+07,7050,426,150536,220710.03167654088
22/09/2024,1.9756124391191162e+07,6338,352,128494,198883.128905593
21/09/2024,1.708086138709587e+07,6016,363,109196,171861.3304774164
20/09/2024,1.853729926184403e+07,6488,414,109269,186628.0294926706
19/09/2024,2.1008808873865668e+07,6830,468,124363,211465.49611322847
18/09/2024,1.7383060418208826e+07,6102,323,111138,174936.56932925663
17/09/2024,1.6772973549342252e+07,6141,370,111091,168765.38962022142
16/09/2024,1.1996395070659988e+07,5560,240,90787,120817.19784445272
15/09/2024,1.8541331416637003e+07,5511,278,100733,186623.5801759365
14/09/2024,8.980017440784968e+06,4982,282,81247,90463.9651183576
13/09/2024,1.5531215280129157e+07,6293,362,96737,156608.029950075
12/09/2024,1.6886871670164887e+07,6225,359,115540,170006.07589081844
11/09/2024,1.3191918862716785e+07,6241,367,118703,132864.52472485413
10/09/2024,1.4205932171726605e+07,6318,410,131025,143057.99435232053
09/09/2024,1.4687964971275842e+07,6236,416,123455,147910.7011820414
08/09/2024,8.983126282621117e+06,5001,321,113638,90519.35861110198
07/09/2024,7.386705011851234e+06,4774,259,77966,74403.9439308783
06/09/2024,1.1746758724058982e+07,5852,360,99468,118272.7938352283
05/09/2024,1.3886308582449136e+07,6261,398,115044,139847.61799574865
04/09/2024,1.6301967400789982e+07,6554,443,131168,164197.7056508052
03/09/2024,1.8889334711212695e+07,6953,458,148066,190182.90312776805
02/09/2024,1.478236839078946e+07,6232,419,125729,148871.89866235098
01/09/2024,1.3257669799740233e+07,5624,323,115501,133527.78111046544
31/08/2024,1.116130601129636e+07,5573,340,102231,112404.00997157655
30/08/2024,1.3366381136942841e+07,6177,367,108737,134613.61733280553
29/08/2024,2.1475701217099436e+07,7110,424,136595,216185.8825670022
28/08/2024,1.8473430974079326e+07,6948,409,129719,186038.20935311256
27/08/2024,2.1178506102702774e+07,7173,410,130298,213169.78952031123
26/08/2024,2.4557041744959038e+07,7177,424,133607,247280.45068487225
25/08/2024,1.542808051973648e+07,6271,308,106383,155380.30834728281
24/08/2024,2.011226900281294e+07,6902,392,125219,202504.26892771476
23/08/2024,2.410113164166401e+07,7386,408,143396,242667.5511446423
22/08/2024,1.9307965826094363e+07,7006,395,118603,194423.51366285363
21/08/2024,2.3878801045517143e+07,7375,386,122345,240293.16012916274
20/08/2024,2.1244344508530203e+07,7875,478,124114,213776.28910815046
19/08/2024,2.8571430044009313e+07,8807,563,180524,287781.43072808505
18/08/2024,3.1978607951711427e+07,8172,524,185342,322020.4700073144
17/08/2024,2.1191610497506745e+07,7711,552,155741,213349.67746958142
16/08/2024,2.4023870849543497e+07,8630,583,165807,242170.52945815888
15/08/2024,3.316968217474937e+07,9348,597,201436,334241.21466232545
14/08/2024,4.05199886631476e+07,10039,711,232390,408460.0713581534
13/08/2024,5.001273567509673e+07,11209,825,256075,503903.25489075744
12/08/2024,4.577467566646985e+07,10324,723,237554,461612.50143110665
11/08/2024,3.310448278188013e+07,9033,588,187696,333446.6550744005
10/08/2024,4.888318159378132e+07,9786,628,232398,492440.77836519526
09/08/2024,6.1628719005690314e+07,10634,715,246135,620667.9522216505
08/08/2024,1.0546921191947916e+08,11982,946,293889,1.063399087474722e+06
07/08/2024,6.4761543372266784e+07,11624,851,305502,652779.643506347
06/08/2024,6.318426186020132e+07,11559,882,301726,636744.6658161965
05/08/2024,3.976844478501933e+07,10334,595,213699,400602.48277567327
04/08/2024,3.15319234646652e+07,9185,538,187810,317537.1018342757
03/08/2024,3.34228072445687e+07,9929,674,187772,336521.79372943944
02/08/2024,5.267228912482226e+07,11497,785,251104,530186.0217551312
01/08/2024,6.711988890378031e+07,12451,931,251593,675643.1136104086
31/07/2024,9.923108066797625e+07,13845,1147,333419,998979.5672380122
30/07/2024,9.091746706758231e+07,13537,1118,305793,915291.6803759199
29/07/2024,8.405800539119804e+07,13240,1076,283039,846249.8404443797
28/07/2024,1.46826935560185e+08,12795,1055,281584,1.4764643776940708e+06
27/07/2024,9.774316179657312e+07,12689,1050,262769,983212.1787699274
26/07/2024,5.8893097828660876e+07,12114,907,234862,593185.3963100378
25/07/2024,4.722423210574283e+07,11436,795,205711,475839.927321164
24/07/2024,5.564264741932878e+07,11850,835,223661,560553.0679600678
23/07/2024,6.817697763909176e+07,12245,877,240000,686119.6690297964
22/07/2024,5.764737332961113e+07,12095,930,226645,580544.8652486401
21/07/2024,6.032097632642556e+07,11979,845,236972,607494.1349332475
20/07/2024,3.989352701301523e+07,10171,782,188121,402120.48617440544
19/07/2024,4.834239482115887e+07,11204,846,220376,486738.07114506536
18/07/2024,4.283380631918627e+07,11057,914,216898,431627.0525099811
17/07/2024,5.4513777572399795e+07,11673,853,243602,549456.8684147397
16/07/2024,5.7607944251347296e+07,11894,979,260646,580091.379058055
15/07/2024,6.9488635554848e+07,12224,979,296773,698652.3688177079
14/07/2024,5.525611255072887e+07,11455,915,244598,555869.7324079616
13/07/2024,4.6572708184695974e+07,11255,908,245337,468014.5874472393
12/07/2024,4.239118343959088e+07,10918,842,233470,425931.09389638156
11/07/2024,3.994135324209328e+07,11124,879,219850,401433.18678633106
10/07/2024,3.8635639227608584e+07,10703,896,205168,388308.9688522651
09/07/2024,4.0244346527031265e+07,11289,955,212972,404503.06687922205
08/07/2024,4.2395041753855504e+07,11090,830,206953,426083.5396607996
07/07/2024,3.784390829176976e+07,10265,705,207809,380127.2308947145
06/07/2024,3.6651708467989035e+07,10470,841,218025,368413.28920624277
05/07/2024,3.3661500780253164e+07,10158,663,190151,338274.92817353253
04/07/2024,3.420360958916443e+07,10731,783,188664,343790.90930065914
03/07/2024,4.297566199807005e+07,12188,873,216530,431634.1961215716
02/07/2024,4.741415145169184e+07,12632,999,214065,476433.053258437
01/07/2024,7.44054135652462e+07,12700,956,249124,747425.1507902842
30/06/2024,3.820421542885863e+07,11139,868,203957,383890.79930362623
29/06/2024,3.5955076003513604e+07,11040,744,210181,361252.187019296
28/06/2024,6.279761799977278e+07,13314,999,271307,630722.8818299101
27/06/2024,6.5536662176041424e+07,13766,1008,271674,657989.9520151728
26/06/2024,6.844628203814429e+07,13437,1130,262716,687670.1155001251
25/06/2024,4.323335584606944e+07,12207,874,228137,434142.396113477
24/06/2024,5.1800301011586465e+07,12360,887,223028,520405.7866666162
23/06/2024,3.47068093305187e+07,11363,899,205291,348941.99625188985
22/06/2024,3.551613092554192e+07,12007,955,229213,356949.735964513
21/06/2024,5.2232773365892366e+07,14061,1172,278635,525035.0249477535
20/06/2024,6.912253196886739e+07,14949,1259,302622,694769.3893193436
19/06/2024,6.0272821135286056e+07,15607,1381,319132,605859.6381468783
18/06/2024,6.2318698042602874e+07,16292,1320,297160,626391.1249698779
17/06/2024,8.229367375279553e+07,17150,1475,339217,827059.7372155484
16/06/2024,3.7256302524892054e+07,13376,1220,219271,374742.3091772848
15/06/2024,3.381594399460569e+07,13422,1133,205068,340129.4460861352
14/06/2024,5.568976917364501e+07,16348,1540,260192,559974.4443237826
13/06/2024,8.411861440905614e+07,18476,1791,343736,845647.8308299846
12/06/2024,1.0347306167409748e+08,19213,1850,359443,1.0400428230801894e+06
11/06/2024,6.5204446537005e+07,18117,1799,338628,655536.7574273592
10/06/2024,7.88825552708275e+07,18583,1640,349017,792764.9596035111
09/06/2024,6.769023290165907e+07,16824,1413,338617,680241.5113825828
08/06/2024,1.0753005881949447e+08,18967,1726,391588,1.0807774363790993e+06
07/06/2024,1.5958141833131883e+08,21721,2038,412898,1.6038242527558906e+06
06/06/2024,1.0044149343199293e+08,19877,1710,339778,1.0098427070510541e+06
05/06/2024,6.087127799118554e+07,18012,1563,307277,612169.8225754042
04/06/2024,5.618914585632729e+07,17428,1578,303820,565130.1466011571
03/06/2024,8.896830406363682e+07,18960,1751,368079,894750.9784648597
