formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/09/2024,13492495.893502839,6859,626,135878,132919.87491520814
12/09/2024,17203383.603927817,6818,658,129855,170040.09381132326
13/09/2024,15757286.507590229,6991,769,107893,156642.39925136828
14/09/2024,9277364.966967272,5791,668,88133,90498.19920072693
15/09/2024,18718503.045715492,6168,628,111050,186658.68132840967
16/09/2024,12199791.568293389,6443,805,97966,120856.60031952367
17/09/2024,16884688.25257842,6762,647,123342,168800.16496706806
18/09/2024,17437061.663789343,6461,481,119075,174975.08685431248
19/09/2024,21076464.64404663,7299,619,132636,211500.89670639276
20/09/2024,18617638.373719078,7106,596,117311,186662.2844253628
21/09/2024,17331908.330986425,6817,705,118914,171893.5672240904
22/09/2024,19873408.943177346,7020,642,136964,198921.14807645397
23/09/2024,22158341.708778575,7777,830,164906,220767.20423923022
24/09/2024,31063062.911185313,8217,739,179706,311610.5376679682
25/09/2024,37110418.370950535,9163,784,194825,372811.74425781175
26/09/2024,65660261.226055294,10875,989,294582,659694.8893688513
27/09/2024,77606513.72832903,11860,913,313180,780047.523563142
28/09/2024,66071939.14824429,10679,758,291108,664428.2312230226
29/09/2024,70007717.69571123,10956,889,289283,702755.5504443824
30/09/2024,62819071.978114806,11131,841,285258,630133.3905956147
01/10/2024,49080230.940119594,11020,844,242567,492704.41373992036
02/10/2024,72019090.82128382,11439,836,314303,723737.6117793547
03/10/2024,53014954.27501872,11054,862,298473,532753.613002718
04/10/2024,56174331.5874399,10825,726,274302,565345.465716875
05/10/2024,70410671.67585312,10767,808,295960,708093.3861016822
06/10/2024,45636247.0698294,10069,733,254482,459105.33287947683
07/10/2024,58915865.884180404,11461,841,274136,592964.257287209
08/10/2024,61969145.38808351,11426,747,255421,623264.9338387115
09/10/2024,66407920.31424353,12393,914,284508,667786.2888675351
10/10/2024,47835588.392239876,11379,820,248355,481449.5578702634
11/10/2024,61843193.2185917,12081,830,266317,621231.7928296993
12/10/2024,54783684.33418907,11822,1075,268262,549535.9807923794
13/10/2024,78999957.93923669,12637,1135,308112,793680.0573505003
14/10/2024,114239727.03582473,15117,1579,390772,1147718.5543499424
15/10/2024,93401917.7592816,14620,1401,370628,938641.6746446773
16/10/2024,114595281.18147916,15365,1475,407788,1151440.3209331576
17/10/2024,105959901.32691886,15447,1761,381901,1064015.9011643974
18/10/2024,109304005.22338398,15552,1957,387343,1093609.6792590455
19/10/2024,165131959.36793146,17703,3575,473116,1637504.042416553
20/10/2024,105711831.93688588,16139,2969,375180,1043222.20247934
21/10/2024,164931614.4807982,17184,2388,450823,1632114.5519794219
22/10/2024,168895833.40136504,17619,2427,493284,1677445.6164186308
23/10/2024,195094391.00623894,17933,2437,494424,1942476.686647013
24/10/2024,240498359.23955205,19662,3109,541830,2393649.447587422
25/10/2024,130210944.82392977,18550,3218,406447,1269213.5586846618
26/10/2024,89233090.3001647,15292,1818,327396,863304.578790367
27/10/2024,107647182.5521812,16070,2628,353393,1038733.5157429302
28/10/2024,118484451.38426666,17128,2514,386959,1165913.239084735
29/10/2024,147574944.73597682,19003,2642,464969,1456937.2848677423
30/10/2024,115506698.93966357,17875,2295,404080,1114952.662156357
31/10/2024,104047881.43442118,17863,3292,369420,1009915.5897626561
01/11/2024,79656523.765832,15375,1629,328069,780832.8560656883
02/11/2024,92975602.52605782,15327,1870,303870,908890.9315278068
03/11/2024,97663600.13815804,14712,1366,323353,975984.9032311139
04/11/2024,82073431.82167839,16053,1808,346744,812547.7268936726
05/11/2024,80442974.908847,17139,2308,327474,783711.7916107044
06/11/2024,137192637.45419118,19823,2267,463737,1357527.329073502
07/11/2024,143202835.11583412,19491,2796,431543,1422678.3383998114
08/11/2024,164266143.76990357,19273,2488,463417,1639622.9469626907
09/11/2024,103578687.05172916,16747,2110,350902,1032168.195623299
10/11/2024,145649788.960191,18331,2341,420918,1434198.596493695
11/11/2024,225245653.55128962,23237,3327,519682,2231545.9187448407
12/11/2024,206167402.98582727,24419,3712,540530,2056771.7470669604
13/11/2024,263826870.1732105,25936,3228,605146,2644420.2253004336
14/11/2024,321264520.91044587,30432,5083,725635,3210085.7695666123
15/11/2024,313529866.3563129,30318,4406,750764,3139575.058173271
16/11/2024,216777709.6246187,27965,3931,588145,2161590.911853844
17/11/2024,333237378.5983952,29567,4020,748797,3319592.460868589
18/11/2024,336653440.4352223,32844,4910,803791,3360330.3792418283
19/11/2024,358192233.40288794,33438,4860,754940,3533956.7154541444
20/11/2024,444769984.4301448,42153,10222,1041238,4445571.425904575
21/11/2024,387476643.99522644,49785,14487,837657,3871023.040557971
22/11/2024,359418996.2077967,41129,6935,824970,3577999.930067334
23/11/2024,276332250.3576174,35428,5451,652993,2729511.131527633
24/11/2024,209205567.45376563,32862,4984,583215,2033526.9403371688
25/11/2024,231844956.68438622,35465,5971,612669,2226940.8216530047
26/11/2024,205457374.65616342,33757,5319,645301,2015789.6569300825
27/11/2024,231826142.0483381,34654,4788,676649,2277447.6580787716
28/11/2024,196527338.47804764,33129,4504,615282,1919508.1766496026
29/11/2024,166636880.41851836,30412,3961,538521,1634716.8835592351
30/11/2024,125765491.40045586,28782,3837,482448,1199932.5906706024
01/12/2024,145925487.68910122,28045,3467,493296,1425326.1739293921
02/12/2024,165042418.8647041,29188,3386,510256,1612582.5493863355
03/12/2024,154743504.7738353,29016,3401,508097,1500198.484893282
04/12/2024,143688413.49790573,28214,3597,449217,1408346.4510544087
05/12/2024,139146850.94872612,28411,3843,470751,1332465.6255494917
06/12/2024,130842393.67405915,26466,3287,434734,1257147.5677552307
07/12/2024,105327189.88308902,24324,3216,374907,1040241.2177050186
08/12/2024,103492962.42797174,24137,2828,395250,1000824.5261850439
09/12/2024,141964538.88118932,27855,3826,471556,1358502.2057351072
10/12/2024,170889846.45602787,29959,4595,547480,1680177.3011027162
11/12/2024,194765022.2895689,30691,5049,603600,1892642.72189283
12/12/2024,197770654.507903,30544,4791,595839,1905062.403770414
13/12/2024,202614192.527313,29988,5311,596679,1965060.9882937798
14/12/2024,164095413.2563998,26020,3720,496550,1618145.7142450826
15/12/2024,100604413.59896195,23656,3667,401571,981900.2092324106
16/12/2024,139854253.28037363,27461,4918,472631,1349821.7778486426
17/12/2024,200478521.49810255,30504,5218,465151,1947367.1176300521
18/12/2024,175065923.0221722,28253,4557,496783,1711899.603410716
19/12/2024,166656589.2468286,27965,4624,505178,1606321.954904792
20/12/2024,199991227.49381438,27418,3878,544165,1902377.8132520579
21/12/2024,162186266.4193958,26012,4106,503461,1529388.5971548147
22/12/2024,118383318.81638776,24753,4179,479958,1078661.533464109
23/12/2024,111121925.23957133,25788,4513,465267,1017145.6768500189
24/12/2024,82290910.40418345,23815,3780,372494,739268.769504474
25/12/2024,73182442.27166292,19874,1978,310351,696714.6843899488
26/12/2024,147623958.2429997,24434,3682,516838,1369925.8094845067
27/12/2024,115150292.04550534,23717,2566,508899,1106256.1461643241
28/12/2024,105439765.23357347,22689,2501,445638,1004265.4951525225
29/12/2024,145038564.31476948,24734,4116,458410,1341567.1165874184
30/12/2024,122704251.42808098,26656,4799,459763,1159264.8442367094
31/12/2024,154140009.39147094,27727,6738,427411,1335579.7472115871
01/01/2025,144749686.50549835,26509,5799,439658,1223355.2530383058
02/01/2025,199860157.57680047,33351,9546,563113,1778830.3953503303
03/01/2025,253977475.53154045,34147,9651,622190,2390935.206939527
04/01/2025,200111445.07645446,31141,7207,505225,1754838.677366362
05/01/2025,213938036.81878558,33978,8643,534974,1869265.759421502
06/01/2025,206823387.9301583,33745,8040,565464,1914849.062674943
07/01/2025,226243621.44193277,33438,8089,564381,2021050.1398094376
08/01/2025,198996432.8500288,34591,9944,549746,1779406.2789274978
09/01/2025,195298016.40460476,31540,6762,573197,1834102.327595044
10/01/2025,158242839.76639554,30895,8222,518175,1537177.2768365082
11/01/2025,165760838.02516514,30076,7643,504717,1570801.2765834741
12/01/2025,157801321.57144168,29544,7195,538430,1502472.6251487941
13/01/2025,138441492.7652761,28013,6701,466117,1244812.0310260006
14/01/2025,171603457.63146725,31321,8724,572881,1532586.7143893105
15/01/2025,184233196.15638772,30391,7213,541752,1717436.4314025461
16/01/2025,176091282.55652487,31676,8555,516498,1649624.8040830228
17/01/2025,207255138.5676704,30074,7514,516304,2006609.171911657
18/01/2025,361591613.4645599,39083,9262,599150,3498973.2035265793
19/01/2025,542373155.3201467,48003,11254,767663,5142601.1596030975
20/01/2025,631172596.6890057,47970,8790,952041,5718456.317091288
21/01/2025,504273558.8475289,41931,8246,810310,4428373.757362813
22/01/2025,362352527.2292253,41171,8621,769194,3141954.088835615
23/01/2025,636383974.524763,48507,13340,1025362,5977568.533294441
24/01/2025,581279916.7747575,46140,11209,966031,5040853.992506525
25/01/2025,339590151.27584326,42906,11993,774914,3177632.0337795
26/01/2025,338535189.7140481,43323,12011,818037,3122726.4448370743
27/01/2025,386527347.75106096,43524,11193,853089,3402151.711844068
28/01/2025,293796633.3862047,42248,9759,774947,2650947.6129482375
29/01/2025,280645706.3917464,40129,8934,725283,2360084.579224892
30/01/2025,593296816.3182341,48732,13365,1014510,5478530.1674236
31/01/2025,313974665.53672916,44971,11552,847125,2884791.0478243707
01/02/2025,175582718.01412964,36872,7611,633737,1558997.4642702213
02/02/2025,120500777.75199428,32464,6868,542653,909577.3613618425
03/02/2025,139799380.5090354,33743,7252,556206,1178491.701302547
04/02/2025,190138814.71334147,40110,10992,648010,1487790.5864192266
05/02/2025,206441741.22220954,37479,9090,637089,1696058.217431574
06/02/2025,147495039.22886753,35274,8628,543045,1071576.9862228492
07/02/2025,146991831.6314181,35096,8117,580442,1252934.8910771594
08/02/2025,118549741.97711793,31429,7108,488285,934420.3174896186
09/02/2025,251751040.15737692,35859,7894,631504,2153281.2632772154
10/02/2025,337224008.92187124,39069,8093,770344,2754494.099964251
11/02/2025,259593427.0275182,41586,12355,731946,1978585.3193853605
12/02/2025,246048960.4788868,40763,10198,654145,1612749.8383138347
13/02/2025,277778057.9337062,45306,13572,583014,1325469.298553639
14/02/2025,204587736.69813615,40110,9892,525405,1516294.0308135524
15/02/2025,223373929.70592877,39869,13334,467969,698139.7199769217
16/02/2025,124231754.82562624,34021,8617,386881,561500.7941219425
17/02/2025,153722763.4765774,37624,13667,414896,514356.27592673607
18/02/2025,134845380.88826942,36255,11241,386974,646988.6193455565
19/02/2025,143333555.34973246,36830,12248,393823,622833.9398131723
20/02/2025,144771114.0133765,30610,9654,405409,733045.0486488767
21/02/2025,67296673.63902663,28682,8526,333446,525746.046008529
22/02/2025,94392609.10915045,29676,9600,317612,395633.4971545364
23/02/2025,82872816.94368084,25385,6468,332899,375043.08223841246
24/02/2025,57540725.80183,26444,6229,296987,348345.38573910226
25/02/2025,41912976.560989514,22708,4644,248866,260558.22451143793
26/02/2025,43986073.22220287,25521,9200,252161,240055.55335468534
27/02/2025,46810665.105930015,22846,7362,283644,287256.54957888694
28/02/2025,57065803.66711451,24159,6807,259734,215890.30129251783
01/03/2025,32507562.085008793,23914,11902,204404,147179.57786831618
02/03/2025,53295146.3891937,26370,10742,254770,298703.932598737
03/03/2025,68942683.17829469,25861,10742,269326,291806.629307886
04/03/2025,58911678.121533856,27095,9927,261042,262950.3837625457
05/03/2025,67396103.04402919,26131,7170,328902,359596.6795140205
06/03/2025,45688169.9415078,26503,8415,273196,312334.10765304207
07/03/2025,87422178.7945213,24581,6925,347539,523906.64305645134
08/03/2025,46527268.73596426,20085,7564,245954,310140.2448913166
09/03/2025,28558846.378537733,18113,5425,214924,195274.8500969148
10/03/2025,31510382.108639266,19215,5218,243760,201717.5732611077
11/03/2025,60033457.55813439,20795,7091,272406,223454.90731927787
12/03/2025,53196575.95233028,22833,8989,273301,299269.8770560268
13/03/2025,44116552.8256172,20991,6682,273298,285249.6984213267
14/03/2025,38193727.075433776,20503,5610,246697,246375.51351055026
15/03/2025,37781701.08599152,21702,9400,244713,289884.9815479141
16/03/2025,27265056.790259235,18203,5997,216727,206560.80479685726
17/03/2025,39539776.63276723,29032,11160,277170,275124.87783152494
18/03/2025,50671654.18572784,27998,8832,295034,233913.23516737204
19/03/2025,48311798.48535599,27395,7796,252166,260201.32111096664
20/03/2025,47962620.356782235,26440,8083,274207,259980.59081840815
21/03/2025,12139335.511524545,14574,7009,136058,114285.02024394814
