formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
17/02/2024,3675578.674953,2341,235,51846,38117.56542866142
18/02/2024,3179986.4179005558,2211,182,46869,33041.329765048846
19/02/2024,3771152.954804447,2521,239,47084,39326.502929052054
20/02/2024,2797980.203852198,2263,189,44695,29515.91713228142
21/02/2024,2483791.486088995,2111,149,41866,26193.28829926893
22/02/2024,2127267.547856918,2112,177,37022,22346.98583176434
23/02/2024,2308412.3932580566,2040,177,36069,24019.400170826466
24/02/2024,2099871.7565824986,1868,165,34373,21697.710021245526
25/02/2024,2086629.7165974376,1892,181,33853,22009.748556929364
26/02/2024,2303290.8520663893,1969,145,33887,24155.053015052817
27/02/2024,2692299.1252692244,2079,190,35035,28048.324028694984
28/02/2024,2903047.0073556965,2262,205,39192,30960.53949721578
29/02/2024,2759432.3554438935,2184,220,35440,29282.61775621205
01/03/2024,3402112.8908217484,2321,237,35948,35616.66831161955
02/03/2024,5054435.449552403,2702,300,50343,52908.28092905073
03/03/2024,7081884.22221995,3215,431,60476,76734.63420539584
04/03/2024,8043445.226491868,3727,494,69611,84280.41852479546
05/03/2024,8559787.919776432,3717,464,69914,89397.0530394874
06/03/2024,13537364.098694157,4952,980,112867,144870.05619024922
07/03/2024,15004689.64772363,5318,908,116308,156776.87336632478
08/03/2024,17026548.31018685,5574,924,124813,179020.16434326407
09/03/2024,19581263.312936474,6151,1157,143333,209048.6327887762
10/03/2024,25646948.693857595,7651,1655,189563,268335.61304736853
11/03/2024,28932839.56505515,8959,1880,201112,309883.7917209392
12/03/2024,31333441.419841815,9253,1591,195729,324598.3093540164
13/03/2024,36446536.54202517,9927,1710,209513,381105.49638104514
14/03/2024,78513108.18905751,13278,3466,271031,810501.0319445195
15/03/2024,109402096.29069325,16623,4778,285591,1127887.3608020877
16/03/2024,158788103.12216252,16323,3641,251111,1627479.6034724256
17/03/2024,247659399.3237711,17203,4210,240036,2533297.379168032
18/03/2024,604767735.4389908,20288,5070,250557,6130233.919757903
19/03/2024,220744256.840082,18235,3418,191611,2266234.7099014358
20/03/2024,102329577.0775826,15771,2280,184198,1060855.069078714
21/03/2024,178707312.84188014,18128,2923,238864,1844906.3467131665
22/03/2024,75218396.56266944,15480,1784,250606,776937.3203343861
23/03/2024,49290592.69101309,13424,1583,220360,510883.83591035794
24/03/2024,37195682.745296404,12497,1407,204345,389929.2456331984
25/03/2024,58877999.996188626,14875,1754,230030,619406.7741299747
26/03/2024,119461913.22408146,16408,2202,262651,1241783.9594135357
27/03/2024,58089142.67741102,15333,1895,233860,604039.9553602622
28/03/2024,58680653.48653763,15743,1803,257526,609358.0947000582
29/03/2024,76345828.72560462,16817,2098,275403,788002.3580200387
30/03/2024,100693338.32127282,18220,2120,313545,1034983.2195284042
31/03/2024,79921073.67098726,17854,1999,381519,831198.3923506828
01/04/2024,92179534.95440029,19024,2039,332147,953433.3107390839
02/04/2024,103123297.99205671,19043,2045,315129,1056726.1833383017
03/04/2024,86004513.35126099,18489,1926,257206,864268.2470090357
04/04/2024,85120801.34780183,19842,2517,305541,855626.9773303475
05/04/2024,71376424.1074529,17627,1646,274925,717386.4281141292
06/04/2024,55865928.41248733,15817,1315,239595,561542.3502777662
07/04/2024,71274307.23792787,16420,1400,235795,716245.9823073393
08/04/2024,57004476.4281932,16824,1322,219846,573329.1129273063
09/04/2024,68021516.22863871,17236,1537,231294,683619.5029595939
10/04/2024,47894279.22799811,16282,1375,225966,481327.1456150012
11/04/2024,56649238.350225486,16836,1310,237154,569333.100819937
12/04/2024,48437958.655164026,15235,969,199539,486740.29513887473
13/04/2024,38038189.749513455,12498,625,183726,382384.55071848136
14/04/2024,26064622.47877281,11154,540,164555,262032.5618386467
15/04/2024,31956206.578576755,12476,683,188924,321094.63734526135
16/04/2024,26652153.409040183,11904,638,173062,267881.58925669437
17/04/2024,21880017.01440395,10818,629,159992,219933.28742081134
18/04/2024,21411719.53630451,10898,583,171179,215139.44586124562
19/04/2024,23664650.909186643,11265,635,171776,237828.65682869314
20/04/2024,20447072.048352946,9994,521,155682,205449.65407225667
21/04/2024,19951116.828737162,9506,537,134829,200492.4511768069
22/04/2024,51902844.10432745,12024,784,191003,521708.38010461966
23/04/2024,47547265.87951342,12943,933,198250,477760.6281112466
24/04/2024,51931075.71940343,13513,1170,201814,521778.79370055324
25/04/2024,46883135.604264274,12596,935,173741,471161.0848905508
26/04/2024,49384620.57237704,12756,1022,199059,496359.241582842
27/04/2024,26870424.773929264,10793,667,165426,270147.99449302955
28/04/2024,30082188.57567019,10847,718,178205,302471.98362218734
29/04/2024,42695702.090330146,12284,739,216208,429239.6747410109
30/04/2024,29436644.431480624,11418,841,210646,296031.12572110555
01/05/2024,25807276.940404397,10648,703,187842,259536.83772976295
02/05/2024,37167298.764744334,12529,886,239266,373815.4421675279
03/05/2024,54801299.74666204,13625,1029,275147,551035.7462634103
04/05/2024,41484858.43987016,12813,934,278235,417287.4666385039
05/05/2024,45178350.91766853,12642,914,271042,454383.09339556255
06/05/2024,59995568.71112445,14756,1230,332305,603446.5361651259
07/05/2024,66823208.77585564,15752,1379,343155,672101.4294850075
08/05/2024,48745012.135586835,14514,1208,288167,490373.27949524
09/05/2024,57698439.486518115,15180,1307,328435,580339.1875340178
10/05/2024,53604489.70616624,15023,1220,341706,539224.1154977
11/05/2024,42223772.56048327,13248,1041,302417,424818.377329555
12/05/2024,56237872.46787015,14250,1212,361536,565748.1204376515
13/05/2024,92282004.31293963,18027,1752,451511,928250.7726384186
14/05/2024,78577978.23436202,18805,1962,438559,790418.2163031984
15/05/2024,79920109.62697934,18608,1933,397538,803894.1735902027
16/05/2024,68167630.0489459,17359,1486,346831,685495.9175420974
17/05/2024,54136291.30959146,16949,2059,363587,544080.9453068324
18/05/2024,49604202.70486782,15161,1370,368738,498492.4224277708
19/05/2024,52884703.13070172,14804,1400,395970,531441.382276089
20/05/2024,64180675.66032581,16791,1462,411286,645199.8065386199
21/05/2024,53409006.691665076,16590,1409,396843,537152.1901918099
22/05/2024,53279253.21053502,16222,1414,364189,535807.2886905516
23/05/2024,53761840.23863167,16084,1630,384172,540570.2351263496
24/05/2024,60238677.81055711,16092,1421,372280,605746.177374772
25/05/2024,52695561.563374855,14253,1211,300393,530105.0704003024
26/05/2024,66543864.01758793,15268,1269,362469,669247.0457613897
27/05/2024,85892295.20245616,18821,1807,417020,863872.8580548263
28/05/2024,79826415.46078503,19740,2000,428517,803003.4817287877
29/05/2024,94443618.9062817,21079,2349,433166,949654.0443057257
30/05/2024,78675158.64000925,20028,1913,421272,791265.3774708909
31/05/2024,65557260.33895236,18436,1768,381380,659281.619681717
01/06/2024,64774751.50168949,17389,1555,360768,651264.8667473331
02/06/2024,58692217.980698206,16726,1487,335255,590235.9774635418
03/06/2024,88968304.06363666,18960,1751,368079,894750.978464859
04/06/2024,56189145.856327355,17428,1578,303820,565130.1466011576
05/06/2024,60871277.991185494,18012,1563,307277,612169.8225754037
06/06/2024,100441493.43199284,19877,1710,339778,1009842.7070510534
07/06/2024,159581418.33131826,21721,2038,412898,1603824.2527558922
08/06/2024,107530058.81949438,18967,1726,391588,1080777.436379098
09/06/2024,67690232.90165904,16824,1413,338617,680241.5113825819
10/06/2024,78882555.2708276,18583,1640,349017,792764.9596035115
11/06/2024,65204446.53700488,18117,1799,338628,655536.7574273589
12/06/2024,103473061.67409758,19213,1850,359443,1040042.8230801902
13/06/2024,84118614.40905641,18476,1791,343736,845647.8308299829
14/06/2024,55689769.173645005,16348,1540,260192,559974.4443237825
15/06/2024,33815943.99460583,13422,1133,205068,340129.4460861347
16/06/2024,37256302.52489206,13376,1220,219271,374742.30917728675
17/06/2024,82293673.75279562,17150,1475,339217,827059.7372155461
18/06/2024,62318698.04260304,16292,1320,297160,626391.1249698789
19/06/2024,60272821.135286145,15607,1381,319132,605859.6381468793
20/06/2024,69122531.96886733,14949,1259,302622,694769.3893193423
21/06/2024,52232773.36589231,14061,1172,278635,525035.0249477541
22/06/2024,35516130.925541855,12007,955,229213,356949.73596451327
23/06/2024,34706809.33051867,11363,899,205291,348941.9962518891
24/06/2024,51800301.01158644,12360,887,223028,520405.7866666162
25/06/2024,43233355.8460694,12207,874,228137,434142.39611347805
26/06/2024,68446282.03814428,13437,1130,262716,687670.1155001235
27/06/2024,65536662.17604156,13766,1008,271674,657989.9520151726
28/06/2024,62797617.99977268,13314,999,271307,630722.8818299116
29/06/2024,35955076.00351358,11040,744,210181,361252.18701929547
30/06/2024,38204215.428858705,11139,868,203957,383890.7993036258
01/07/2024,74405413.5652461,12700,956,249124,747425.1507902857
02/07/2024,47414151.45169184,12632,999,214065,476433.0532584373
03/07/2024,42975661.998069994,12188,873,216530,431634.19612157205
04/07/2024,34203609.58916441,10731,783,188664,343790.90930065885
05/07/2024,33661500.780253135,10158,663,190151,338274.92817353306
06/07/2024,36651708.46798908,10470,841,218025,368413.2892062424
07/07/2024,37843908.2917698,10265,705,207809,380127.2308947139
08/07/2024,42395041.75385552,11090,830,206953,426083.53966079955
09/07/2024,40244346.52703126,11289,955,212972,404503.0668792233
10/07/2024,38635639.22760863,10703,896,205168,388308.9688522642
11/07/2024,39941353.242093295,11124,879,219850,401433.1867863318
12/07/2024,42391183.43959096,10918,842,233470,425931.0938963816
13/07/2024,46572708.18469585,11255,908,245337,468014.58744724037
14/07/2024,55256112.550728865,11455,915,244598,555869.732407961
15/07/2024,69488635.55484806,12224,979,296773,698652.3688177057
16/07/2024,57607944.25134734,11894,979,260646,580091.3790580552
17/07/2024,54513777.57239985,11673,853,243602,549456.8684147394
18/07/2024,42833806.31918621,11057,914,216898,431627.0525099809
19/07/2024,48342394.821159,11204,846,220376,486738.0711450647
20/07/2024,39893527.01301526,10171,782,188121,402120.486174405
21/07/2024,60320976.32642557,11979,845,236972,607494.1349332493
22/07/2024,57647373.3296109,12095,930,226645,580544.8652486408
23/07/2024,68176977.63909172,12245,877,240000,686119.6690297957
24/07/2024,55642647.41932878,11850,835,223661,560553.0679600682
25/07/2024,47224232.105742805,11436,795,205711,475839.92732116376
26/07/2024,58893097.82866082,12114,907,234862,593185.3963100382
27/07/2024,97743161.79657327,12689,1050,262769,983212.1787699268
28/07/2024,146826935.56018528,12795,1055,281584,1476464.377694071
29/07/2024,84058005.39119802,13240,1076,283039,846249.8404443817
30/07/2024,90917467.06758231,13537,1118,305793,915291.6803759213
31/07/2024,99231080.66797611,13845,1147,333419,998979.5672380127
01/08/2024,67119888.90378028,12451,931,251593,675643.113610407
02/08/2024,52672289.12482221,11497,785,251104,530186.0217551312
03/08/2024,33422807.244568646,9929,674,187772,336521.7937294385
04/08/2024,31531923.464665223,9185,538,187810,317537.1018342758
05/08/2024,39768444.785019346,10334,595,213699,400602.48277567315
06/08/2024,63184261.86020139,11559,882,301726,636744.665816197
07/08/2024,64761543.372266956,11624,851,305502,652779.6435063474
08/08/2024,105469211.91947958,11982,946,293889,1063399.0874747252
09/08/2024,61628719.00569031,10634,715,246135,620667.9522216502
10/08/2024,48883181.59378123,9786,628,232398,492440.77836519515
11/08/2024,33104482.781880114,9033,588,187696,333446.6550744006
12/08/2024,45774675.66646994,10324,723,237554,461612.50143110735
13/08/2024,50012735.67509666,11209,825,256075,503903.25489075657
14/08/2024,40519988.66314758,10039,711,232390,408460.07135815214
15/08/2024,33169682.174749367,9348,597,201436,334241.2146623251
16/08/2024,24023870.849543463,8630,583,165807,242170.52945815897
17/08/2024,21191610.497506723,7711,552,155741,213349.67746958154
18/08/2024,31978607.951711513,8172,524,185342,322020.4700073143
19/08/2024,28571430.044009365,8807,563,180524,287781.4307280846
20/08/2024,21244344.508530226,7875,478,124114,213776.2891081501
21/08/2024,23878801.045517147,7375,386,122345,240293.1601291628
22/08/2024,19307965.82609437,7006,395,118603,194423.51366285377
23/08/2024,24101131.64166402,7386,408,143396,242667.5511446423
24/08/2024,20112269.002812937,6902,392,125219,202504.26892771482
25/08/2024,15428080.519736454,6271,308,106383,155380.30834728293
26/08/2024,24557041.744958982,7177,424,133607,247280.45068487234
27/08/2024,21178506.10270273,7173,410,130298,213169.78952031137
28/08/2024,18473430.974079378,6948,409,129719,186038.20935311244
29/08/2024,21475701.21709941,7110,424,136595,216185.88256700203
30/08/2024,13366381.136942836,6177,367,108737,134613.61733280565
31/08/2024,11161306.011296362,5573,340,102231,112404.0099715767
01/09/2024,13257669.799740208,5624,323,115501,133527.78111046535
02/09/2024,14782368.39078948,6232,419,125729,148871.89866235072
03/09/2024,18889334.71121266,6953,458,148066,190182.9031277682
04/09/2024,16301967.400789963,6554,443,131168,164197.70565080544
05/09/2024,13886308.582449142,6261,398,115044,139847.617995749
06/09/2024,11746758.724058988,5852,360,99468,118272.79383522816
07/09/2024,7386705.011851237,4774,259,77966,74403.94393087871
08/09/2024,8983126.282621143,5001,321,113638,90519.35861110191
09/09/2024,14687964.971275812,6236,416,123455,147910.70118204158
10/09/2024,14205932.171726601,6318,410,131025,143057.99435232024
11/09/2024,13191918.862716826,6241,367,118703,132864.52472485407
12/09/2024,16886871.67016487,6225,359,115540,170006.0758908187
13/09/2024,15531215.280129137,6293,362,96737,156608.02995007488
14/09/2024,8980017.440784972,4982,282,81247,90463.96511835758
15/09/2024,18541331.416637003,5511,278,100733,186623.5801759363
16/09/2024,11996395.07065998,5560,240,90787,120817.19784445266
17/09/2024,16772973.54934228,6141,370,111091,168765.3896202218
18/09/2024,17383060.418208815,6102,323,111138,174936.56932925637
19/09/2024,21008808.873865694,6830,468,124363,211465.4961132292
20/09/2024,18537299.26184405,6488,414,109269,186628.02949267076
21/09/2024,17080861.387095846,6016,363,109196,171861.33047741634
22/09/2024,19756124.391191177,6338,352,128494,198883.12890559298
23/09/2024,21921326.84271714,7050,426,150536,220710.03167654114
24/09/2024,30956174.566570353,7650,471,172463,311558.20286430686
25/09/2024,37042056.191504315,8563,557,187697,372761.76934554335
26/09/2024,65562402.349928655,10445,773,287825,659650.9293363481
27/09/2024,77523130.71749826,11416,801,306965,779992.4574800907
28/09/2024,66035145.674980536,10354,650,283296,664378.6958167857
29/09/2024,69849488.65978904,10403,692,279324,702683.4965265476
30/09/2024,62605653.411652654,10662,677,274626,630054.0531384341
01/10/2024,48939868.594167724,10451,671,233138,492602.6521542789
02/10/2024,71956529.43225072,11067,732,302126,723596.9173242052
03/10/2024,52951181.31913136,10734,743,289669,532679.524078864
04/10/2024,56132949.955026254,10522,638,260920,565251.1682449048
05/10/2024,70337443.26767352,10254,630,287715,708039.6877622076
06/10/2024,45587167.07996514,9731,620,247434,459043.2931987084
07/10/2024,58858847.984326124,11063,707,265580,592902.754545537
08/10/2024,61929513.12203982,11113,633,246770,623185.5778944137
09/10/2024,66339422.50498889,11883,719,274434,667717.485677061
10/10/2024,47796761.76065795,11084,725,239274,481386.8726960572
11/10/2024,61704230.29142857,11517,646,258140,621176.7535529127
12/10/2024,54596915.46330876,11160,730,257592,549447.1710318653
13/10/2024,78818444.5721487,11888,824,297109,793561.3275748657
14/10/2024,114011958.44366556,14292,1239,383150,1147638.8843814472
15/10/2024,93274661.94193344,13951,1176,363356,938569.534676826
16/10/2024,114461746.04892471,14695,1256,401283,1151368.8973675875
17/10/2024,105818819.77536449,14644,1469,374166,1063932.8667754214
18/10/2024,108747286.94930127,14557,1418,379879,1093526.5830621219
19/10/2024,162963446.08680263,15934,2384,464156,1637432.5465303003
20/10/2024,103843033.96041748,14365,1778,365232,1043137.1522148749
21/10/2024,162332638.3923813,15638,1666,441036,1632042.033166624
22/10/2024,166772616.91023162,16493,1696,483433,1677330.952826815
23/10/2024,193127419.37754345,16632,1635,482845,1942362.0317768482
24/10/2024,238092179.27927676,17808,2071,528314,2393546.862679666
25/10/2024,126192466.02798496,15884,1574,391180,1269125.769749897
26/10/2024,85779436.71780957,13514,1103,310646,863234.0649519659
27/10/2024,103291282.24017683,13847,1386,341810,1038655.2366705101
28/10/2024,115932333.05678092,15493,1727,372505,1165832.8446386263
29/10/2024,144759789.568025,17192,1958,451875,1456843.0382967675
30/10/2024,110794918.41021028,15935,1647,388680,1114864.5915602879
31/10/2024,100424122.08599816,15126,1519,354170,1009848.9753664781
01/11/2024,77578937.85718256,13808,1166,314044,780765.9223157717
02/11/2024,90363077.23722236,13484,1014,290601,908818.6422943348
03/11/2024,97041517.4761487,13700,1006,311231,975912.7647947862
04/11/2024,80746942.17251211,14422,1134,332731,812443.1685299878
05/11/2024,77847047.06286144,14950,1266,313661,783631.2254061124
06/11/2024,134860997.40303963,18389,1746,449353,1357421.6470413096
07/11/2024,141409236.86745498,17480,1847,419037,1422577.1794911863
08/11/2024,162940548.46640384,17823,1822,451334,1639505.9145933853
09/11/2024,102568769.98005448,15452,1457,341274,1032066.1653089739
10/11/2024,142527576.5342836,16953,1538,408029,1434092.0536062203
11/11/2024,221937678.27399135,21187,2429,504494,2231391.7064591255
12/11/2024,204420487.82455876,22334,2912,525755,2056591.8223528625
13/11/2024,262867927.47426036,24784,2935,592793,2644245.535004965
14/11/2024,319307306.5006353,28870,4241,711067,3209881.2117723036
15/11/2024,312259957.1683171,29060,4090,738502,3139390.410842782
16/11/2024,214988702.16812557,26203,3005,572565,2161393.5678457157
17/11/2024,330193595.71735775,28281,3574,728677,3319340.6276371204
18/11/2024,334295006.63941693,31439,4166,787941,3360054.139225543
19/11/2024,351550011.129801,31598,4119,733166,3533677.5094451015
20/11/2024,442107326.1362858,40471,9357,1016987,4445213.388360128
21/11/2024,384955595.8917264,47891,13808,811752,3870663.943028632
22/11/2024,355813976.4369669,38916,6125,799848,3577615.8758456856
23/11/2024,271346434.76460487,33448,4557,625107,2729081.5238637235
24/11/2024,202194588.70487383,30673,4056,555547,2033163.2192562656
25/11/2024,221375370.2252628,32160,4266,581908,2226579.3435765775
26/11/2024,200384563.13698193,31341,3989,615484,2015379.2647836935
27/11/2024,226387957.07319936,32314,4017,648463,2277081.5223212517
28/11/2024,190757562.80372077,30936,3770,581489,1919063.8040006722
29/11/2024,162425112.53636783,28290,3302,505456,1634325.6649221266
30/11/2024,119186720.98333248,26193,3011,456886,1199560.4441773775
01/12/2024,141626500.9511526,26064,2993,470152,1425011.7098380043
02/12/2024,160221790.13828376,27327,2793,487936,1612280.8422387834
03/12/2024,149056032.05165088,26703,2803,480394,1499910.9492148417
04/12/2024,139528739.2922848,26180,2953,425082,1408073.4025909936
05/12/2024,132385098.08898182,25471,2690,441295,1332186.6866030414
06/12/2024,124942255.07728161,24182,2476,407395,1256863.716859687
07/12/2024,103377126.96083502,22179,2337,355616,1039938.9346796663
08/12/2024,99416599.69257797,21975,2291,372725,1000543.2399405077
09/12/2024,134992591.25293264,25176,2828,445770,1358246.376867544
10/12/2024,166963920.53778988,26974,3270,522303,1679901.8276189861
11/12/2024,188073551.9820172,27492,3328,573119,1892282.0712079515
12/12/2024,189326101.57081184,27237,3360,566753,1904725.3054627003
13/12/2024,195335941.41373044,26108,2948,565467,1964729.1966047208
14/12/2024,160809679.1582039,23441,2504,473209,1617856.460424665
15/12/2024,97394368.28631374,21216,2305,377749,981628.675058785
16/12/2024,134198921.06401742,24034,3050,448130,1349564.7198826482
17/12/2024,192768843.98019785,27339,3602,435264,1947102.9488013384
18/12/2024,170197291.52604046,24889,2713,473713,1711649.3878580017
19/12/2024,159695197.19692886,24228,2439,477520,1606103.036082161
20/12/2024,189141491.55878094,23369,2321,511894,1902161.3082100498
21/12/2024,152027785.92571145,21538,2077,466136,1529151.1308465498
22/12/2024,107196112.37499245,20343,2080,445046,1078424.2004820162
23/12/2024,101068450.19137745,20965,2064,433339,1016922.1493094002
24/12/2024,73456362.3005886,19377,1820,344532,739064.3699515954
25/12/2024,69218329.66206735,17531,1589,292932,696524.4973437435
26/12/2024,136214530.02803886,20558,2170,487727,1369656.8544776922
27/12/2024,109981341.22340587,21170,2099,483612,1105984.1633474745
28/12/2024,99886112.26564203,20259,2091,419835,1003965.1169705606
29/12/2024,133416351.68470207,21321,2306,430344,1341337.607405912
30/12/2024,115215151.76365097,21961,2582,431201,1159002.7722303553
31/12/2024,132844333.99036482,21372,2074,395682,1335373.8952390805
01/01/2025,121640236.97082476,19996,2016,407953,1223143.406265307
02/01/2025,176873974.45973444,24541,3222,518026,1778560.9359760059
03/01/2025,237790157.6542701,25976,3539,583184,2390624.6046443474
04/01/2025,174603618.10011363,24229,3663,470931,1754559.4397343385
05/01/2025,185928212.24654442,24566,3499,489613,1868976.6419807777
06/01/2025,190529461.36331156,26920,4248,523230,1914559.0680692187
07/01/2025,201012604.80177438,26495,3835,518652,2020759.204892369
08/01/2025,177002874.90227672,26355,3719,499389,1779125.7116695973
09/01/2025,182424777.0564996,25790,3647,531273,1833809.468958429
10/01/2025,152910639.63774875,25253,4066,490409,1536924.432682589
11/01/2025,156247166.14356065,23439,2970,470893,1570552.293152529
12/01/2025,149352466.7566615,22810,2784,506229,1502224.8749582414
13/01/2025,123729441.2209345,21819,2492,427548,1244605.4868474347
14/01/2025,152345096.88912025,23231,3053,527548,1532331.1054544433
15/01/2025,170795120.08998838,23664,3426,504315,1717182.2749268576
16/01/2025,163953843.86216328,23398,3472,472588,1649344.0366235308
17/01/2025,199584073.68965355,23726,3756,483804,2006320.3627249696
18/01/2025,348082308.43987626,32511,5097,567322,3498652.9444744186
19/01/2025,511802137.4862929,40629,6708,722500,5142191.310130601
20/01/2025,569022074.764121,41204,6472,894406,5717967.101453905
21/01/2025,440447965.26796883,33563,4662,751086,4427906.666685459
22/01/2025,312475557.4754633,33220,5355,710526,3141375.1013524
23/01/2025,594788024.1952215,39033,7415,968620,5976966.2735185735
24/01/2025,501459646.87597775,37970,6747,890811,5040181.777463597
25/01/2025,316076679.27677166,34183,5876,727051,3177022.5825966164
26/01/2025,310609192.99519,33780,5645,752401,3122070.837559993
27/01/2025,338470308.3310804,35057,5938,782471,3401572.5732041867
28/01/2025,263603864.5000657,34280,6350,708745,2650351.867772161
29/01/2025,234615436.12853447,32268,5076,648497,2359525.3854471724
30/01/2025,545054691.0387113,37439,6642,940857,5477851.932572597
31/01/2025,286853271.2425417,36542,7049,778756,2884083.67914444
01/02/2025,154994340.49340785,30132,5367,575232,1558440.0918521036
02/02/2025,90417250.06140396,25568,3937,481923,909153.3866816877
03/02/2025,117146796.95559242,26732,4289,495797,1178110.2945768216
04/02/2025,147936904.1615724,29663,5421,555902,1487341.8293675762
05/02/2025,168695605.5325695,28373,5092,554190,1695622.3788782894
06/02/2025,106485665.80077419,25826,4288,464818,1071127.5808954143
07/02/2025,124518928.81008576,27015,4293,513284,1252502.431550505
08/02/2025,92934728.00127879,23763,4080,423328,934037.7614438607
09/02/2025,214154227.91338724,28168,4364,552656,2152843.8864827594
10/02/2025,273945767.5355566,30980,4743,672847,2754038.863953248
11/02/2025,196694507.7130415,30210,5221,646602,1978102.0299848896
12/02/2025,160330693.66467884,28508,4754,562134,1612300.2972161942
13/02/2025,131773959.9442106,27162,3894,460241,1325045.800785236
14/02/2025,150689120.102467,26545,3675,451953,1515913.3174862266
15/02/2025,69370305.2666447,21825,3106,361039,697817.6887361883
16/02/2025,55767260.64682783,19793,2824,315048,561191.3988162508
17/02/2025,51086872.18730445,19711,2682,317103,514050.6710570785
18/02/2025,64311253.012758434,19571,2257,294285,646727.3028682475
19/02/2025,61891840.196727335,18640,2278,302540,622573.8026615244
20/02/2025,72835663.07762894,18677,2535,323655,732805.0996082084
21/02/2025,52233379.14661763,17041,1727,285420,525509.2077792289
22/02/2025,39291967.99575749,14952,1671,238625,395416.78108299157
23/02/2025,37258165.41558711,14443,1578,236216,374837.08066963806
24/02/2025,34608934.8430871,14313,1296,232536,348160.90419869835
25/02/2025,25882807.71290049,13503,1445,201150,260412.94986766457
26/02/2025,23847742.41501493,13025,1538,195345,239925.74826006847
27/02/2025,28523102.876676355,12720,1366,222729,287113.34625888185
28/02/2025,21428842.247293703,11942,1691,185810,215754.25184471704
01/03/2025,14609274.287525406,9725,1094,150331,147063.4990933244
02/03/2025,29653577.996451292,12086,1269,197174,298555.4735479753
03/03/2025,28970828.997434866,12478,1518,196504,291658.38424568187
04/03/2025,26141564.06336562,11811,1355,188029,262814.0056763887
05/03/2025,35813293.88643597,13382,1866,243339,359428.3135874846
06/03/2025,31050647.100960124,12186,1273,218414,312187.0513541747
07/03/2025,52175962.10250522,14002,2184,273451,523748.8024301413
08/03/2025,30825319.0149663,10889,1163,198104,310003.2794785894
09/03/2025,19413347.544651866,9732,992,179488,195150.36078353197
10/03/2025,20041098.2393019,10044,1069,194135,201615.21321285446
11/03/2025,22184307.292762246,9699,882,189114,223344.00556532247
12/03/2025,29714001.816865925,10745,1482,222823,299156.20372158743
13/03/2025,28325385.42291259,10104,1115,223811,285153.14437754155
14/03/2025,24458200.134558905,9637,1016,197276,246280.0997606178
15/03/2025,28828465.418989398,9738,1173,191449,289783.4004417613
16/03/2025,20510605.99408327,8859,931,172156,206474.58611824168
17/03/2025,27320424.06090958,10358,1287,213371,275033.72570585745
18/03/2025,23228465.97229643,9789,895,180784,233825.96936174357
19/03/2025,25827629.5706766,9211,844,181985,260114.514545691
20/03/2025,25762223.10220097,9551,907,177663,259892.73298905086
21/03/2025,11329375.619528089,7508,666,108868,114210.52363201769
22/03/2025,13498387.559872394,7146,560,120167,136199.5776223148
23/03/2025,23254375.711985353,8596,848,160903,233951.59389814644
24/03/2025,52155674.91456779,11373,1291,279649,524760.8554636269
25/03/2025,47400379.99242544,11446,1757,251985,476182.75728417665
