formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
16/03/2024,1.587881031221628e+08,16323,3641,251111,1.627479603472429e+06
17/03/2024,2.4765939932377136e+08,17203,4210,240036,2.533297379168028e+06
18/03/2024,6.047677354389898e+08,20288,5070,250557,6.130233919757896e+06
19/03/2024,2.2074425684008175e+08,18235,3418,191611,2.2662347099014367e+06
20/03/2024,1.023295770775826e+08,15771,2280,184198,1.0608550690787144e+06
21/03/2024,1.7870731284188005e+08,18128,2923,238864,1.844906346713166e+06
22/03/2024,7.521839656266955e+07,15480,1784,250606,776937.3203343855
23/03/2024,4.929059269101308e+07,13424,1583,220360,510883.8359103585
24/03/2024,3.719568274529639e+07,12497,1407,204345,389929.2456331991
25/03/2024,5.8877999996188544e+07,14875,1754,230030,619406.7741299759
26/03/2024,1.1946191322408174e+08,16408,2202,262651,1.2417839594135354e+06
27/03/2024,5.8089142677411124e+07,15333,1895,233860,604039.9553602618
28/03/2024,5.8680653486537606e+07,15743,1803,257526,609358.0947000585
29/03/2024,7.634582872560455e+07,16817,2098,275403,788002.3580200395
30/03/2024,1.0069333832127273e+08,18220,2120,313545,1.0349832195284024e+06
31/03/2024,7.99210736709871e+07,17854,1999,381519,831198.3923506824
01/04/2024,9.217953495440024e+07,19024,2039,332147,953433.3107390824
02/04/2024,1.031232979920568e+08,19043,2045,315129,1.0567261833383006e+06
03/04/2024,8.600451335126111e+07,18489,1926,257206,864268.2470090357
04/04/2024,8.512080134780185e+07,19842,2517,305541,855626.9773303474
05/04/2024,7.137642410745277e+07,17627,1646,274925,717386.428114131
06/04/2024,5.586592841248731e+07,15817,1315,239595,561542.3502777653
07/04/2024,7.127430723792791e+07,16420,1400,235795,716245.9823073397
08/04/2024,5.7004476428193204e+07,16824,1322,219846,573329.112927306
09/04/2024,6.802151622863859e+07,17236,1537,231294,683619.5029595941
10/04/2024,4.789427922799807e+07,16282,1375,225966,481327.1456150013
11/04/2024,5.664923835022565e+07,16836,1310,237154,569333.1008199361
12/04/2024,4.8437958655164115e+07,15235,969,199539,486740.29513887444
13/04/2024,3.8038189749513485e+07,12498,625,183726,382384.5507184816
14/04/2024,2.6064622478772752e+07,11154,540,164555,262032.56183864668
15/04/2024,3.1956206578576695e+07,12476,683,188924,321094.63734526164
16/04/2024,2.6652153409040224e+07,11904,638,173062,267881.58925669413
17/04/2024,2.1880017014403883e+07,10818,629,159992,219933.2874208115
18/04/2024,2.1411719536304515e+07,10898,583,171179,215139.44586124562
19/04/2024,2.3664650909186617e+07,11265,635,171776,237828.65682869285
20/04/2024,2.0447072048352942e+07,9994,521,155682,205449.65407225682
21/04/2024,1.995111682873709e+07,9506,537,134829,200492.4511768065
22/04/2024,5.1902844104327455e+07,12024,784,191003,521708.38010462036
23/04/2024,4.7547265879513375e+07,12943,933,198250,477760.6281112462
24/04/2024,5.193107571940341e+07,13513,1170,201814,521778.79370055365
25/04/2024,4.688313560426435e+07,12596,935,173741,471161.0848905509
26/04/2024,4.938462057237708e+07,12756,1022,199059,496359.2415828415
27/04/2024,2.6870424773929317e+07,10793,667,165426,270147.9944930292
28/04/2024,3.008218857567015e+07,10847,718,178205,302471.98362218746
29/04/2024,4.269570209033007e+07,12284,739,216208,429239.67474100983
30/04/2024,2.9436644431480736e+07,11418,841,210646,296031.1257211052
01/05/2024,2.5807276940404467e+07,10648,703,187842,259536.8377297627
02/05/2024,3.716729876474429e+07,12529,886,239266,373815.44216752815
03/05/2024,5.480129974666207e+07,13625,1029,275147,551035.7462634104
04/05/2024,4.148485843987022e+07,12813,934,278235,417287.4666385031
05/05/2024,4.517835091766859e+07,12642,914,271042,454383.09339556244
06/05/2024,5.999556871112446e+07,14756,1230,332305,603446.5361651245
07/05/2024,6.682320877585573e+07,15752,1379,343155,672101.4294850068
08/05/2024,4.874501213558685e+07,14514,1208,288167,490373.27949523926
09/05/2024,5.7698439486518174e+07,15180,1307,328435,580339.1875340183
10/05/2024,5.3604489706166275e+07,15023,1220,341706,539224.1154976999
11/05/2024,4.222377256048326e+07,13248,1041,302417,424818.37732955563
12/05/2024,5.623787246787015e+07,14250,1212,361536,565748.1204376513
13/05/2024,9.228200431293973e+07,18027,1752,451511,928250.7726384184
14/05/2024,7.857797823436226e+07,18805,1962,438559,790418.2163031991
15/05/2024,7.99201096269793e+07,18608,1933,397538,803894.1735902037
16/05/2024,6.816763004894589e+07,17359,1486,346831,685495.9175420973
17/05/2024,5.413629130959156e+07,16949,2059,363587,544080.9453068315
18/05/2024,4.9604202704867736e+07,15161,1370,368738,498492.42242777144
19/05/2024,5.288470313070172e+07,14804,1400,395970,531441.3822760888
20/05/2024,6.418067566032592e+07,16791,1462,411286,645199.8065386206
21/05/2024,5.3409006691665106e+07,16590,1409,396843,537152.1901918089
22/05/2024,5.3279253210534945e+07,16222,1414,364189,535807.2886905516
23/05/2024,5.376184023863164e+07,16084,1630,384172,540570.2351263496
24/05/2024,6.023867781055698e+07,16092,1421,372280,605746.1773747739
25/05/2024,5.269556156337472e+07,14253,1211,300393,530105.0704003015
26/05/2024,6.654386401758787e+07,15268,1269,362469,669247.0457613871
27/05/2024,8.589229520245625e+07,18821,1807,417020,863872.8580548264
28/05/2024,7.982641546078515e+07,19740,2000,428517,803003.4817287896
29/05/2024,9.444361890628183e+07,21079,2349,433166,949654.0443057275
30/05/2024,7.867515864000928e+07,20028,1913,421272,791265.3774708924
31/05/2024,6.555726033895227e+07,18436,1768,381380,659281.619681718
01/06/2024,6.477475150168963e+07,17389,1555,360768,651264.8667473326
02/06/2024,5.869221798069818e+07,16726,1487,335255,590235.9774635406
03/06/2024,8.896830406363676e+07,18960,1751,368079,894750.9784648598
04/06/2024,5.618914585632732e+07,17428,1578,303820,565130.1466011575
05/06/2024,6.0871277991185404e+07,18012,1563,307277,612169.822575404
06/06/2024,1.0044149343199296e+08,19877,1710,339778,1.0098427070510559e+06
07/06/2024,1.5958141833131874e+08,21721,2038,412898,1.6038242527558957e+06
08/06/2024,1.0753005881949474e+08,18967,1726,391588,1.0807774363790979e+06
09/06/2024,6.769023290165904e+07,16824,1413,338617,680241.5113825824
10/06/2024,7.888255527082752e+07,18583,1640,349017,792764.9596035115
11/06/2024,6.52044465370049e+07,18117,1799,338628,655536.7574273596
12/06/2024,1.0347306167409766e+08,19213,1850,359443,1.0400428230801901e+06
13/06/2024,8.411861440905651e+07,18476,1791,343736,845647.8308299853
14/06/2024,5.5689769173644885e+07,16348,1540,260192,559974.4443237823
15/06/2024,3.381594399460579e+07,13422,1133,205068,340129.4460861353
16/06/2024,3.725630252489198e+07,13376,1220,219271,374742.30917728605
17/06/2024,8.229367375279577e+07,17150,1475,339217,827059.7372155489
18/06/2024,6.2318698042603165e+07,16292,1320,297160,626391.1249698761
19/06/2024,6.027282113528602e+07,15607,1381,319132,605859.6381468795
20/06/2024,6.912253196886747e+07,14949,1259,302622,694769.389319344
21/06/2024,5.223277336589234e+07,14061,1172,278635,525035.0249477548
22/06/2024,3.551613092554194e+07,12007,955,229213,356949.73596451315
23/06/2024,3.470680933051864e+07,11363,899,205291,348941.9962518895
24/06/2024,5.180030101158652e+07,12360,887,223028,520405.78666661656
25/06/2024,4.32333558460694e+07,12207,874,228137,434142.39611347835
26/06/2024,6.84462820381442e+07,13437,1130,262716,687670.1155001239
27/06/2024,6.553666217604144e+07,13766,1008,271674,657989.952015173
28/06/2024,6.279761799977271e+07,13314,999,271307,630722.8818299114
29/06/2024,3.5955076003513604e+07,11040,744,210181,361252.18701929535
30/06/2024,3.8204215428858735e+07,11139,868,203957,383890.79930362577
01/07/2024,7.440541356524624e+07,12700,956,249124,747425.1507902854
02/07/2024,4.74141514516918e+07,12632,999,214065,476433.0532584373
03/07/2024,4.2975661998069964e+07,12188,873,216530,431634.1961215716
04/07/2024,3.42036095891644e+07,10731,783,188664,343790.90930065943
05/07/2024,3.366150078025316e+07,10158,663,190151,338274.9281735335
06/07/2024,3.665170846798904e+07,10470,841,218025,368413.2892062428
07/07/2024,3.784390829176978e+07,10265,705,207809,380127.2308947146
08/07/2024,4.239504175385539e+07,11090,830,206953,426083.5396607998
09/07/2024,4.024434652703126e+07,11289,955,212972,404503.0668792228
10/07/2024,3.8635639227608636e+07,10703,896,205168,388308.9688522651
11/07/2024,3.994135324209331e+07,11124,879,219850,401433.18678633164
12/07/2024,4.2391183439590886e+07,10918,842,233470,425931.09389638173
13/07/2024,4.657270818469597e+07,11255,908,245337,468014.58744724
14/07/2024,5.525611255072884e+07,11455,915,244598,555869.7324079601
15/07/2024,6.948863555484809e+07,12224,979,296773,698652.3688177061
16/07/2024,5.760794425134735e+07,11894,979,260646,580091.3790580552
17/07/2024,5.451377757239978e+07,11673,853,243602,549456.8684147409
18/07/2024,4.283380631918627e+07,11057,914,216898,431627.0525099813
19/07/2024,4.8342394821158946e+07,11204,846,220376,486738.0711450651
20/07/2024,3.989352701301529e+07,10171,782,188121,402120.48617440497
21/07/2024,6.032097632642553e+07,11979,845,236972,607494.1349332499
22/07/2024,5.7647373329611115e+07,12095,930,226645,580544.8652486413
23/07/2024,6.817697763909197e+07,12245,877,240000,686119.6690297954
24/07/2024,5.564264741932866e+07,11850,835,223661,560553.0679600674
25/07/2024,4.7224232105742864e+07,11436,795,205711,475839.9273211647
26/07/2024,5.889309782866083e+07,12114,907,234862,593185.3963100377
27/07/2024,9.774316179657342e+07,12689,1050,262769,983212.1787699282
28/07/2024,1.4682693556018502e+08,12795,1055,281584,1.476464377694071e+06
29/07/2024,8.405800539119804e+07,13240,1076,283039,846249.8404443809
30/07/2024,9.091746706758241e+07,13537,1118,305793,915291.6803759205
31/07/2024,9.923108066797629e+07,13845,1147,333419,998979.5672380123
01/08/2024,6.711988890378034e+07,12451,931,251593,675643.1136104056
02/08/2024,5.267228912482218e+07,11497,785,251104,530186.0217551306
03/08/2024,3.342280724456868e+07,9929,674,187772,336521.79372943885
04/08/2024,3.1531923464665163e+07,9185,538,187810,317537.1018342765
05/08/2024,3.976844478501932e+07,10334,595,213699,400602.48277567414
06/08/2024,6.318426186020138e+07,11559,882,301726,636744.6658161975
07/08/2024,6.476154337226689e+07,11624,851,305502,652779.6435063474
08/08/2024,1.0546921191947937e+08,11982,946,293889,1.063399087474721e+06
09/08/2024,6.162871900569036e+07,10634,715,246135,620667.95222165
10/08/2024,4.8883181593781374e+07,9786,628,232398,492440.7783651952
11/08/2024,3.3104482781880092e+07,9033,588,187696,333446.6550744007
12/08/2024,4.577467566646994e+07,10324,723,237554,461612.50143110653
13/08/2024,5.0012735675096765e+07,11209,825,256075,503903.2548907562
14/08/2024,4.051998866314761e+07,10039,711,232390,408460.0713581531
15/08/2024,3.3169682174749445e+07,9348,597,201436,334241.2146623257
16/08/2024,2.4023870849543482e+07,8630,583,165807,242170.52945815906
17/08/2024,2.1191610497506768e+07,7711,552,155741,213349.67746958142
18/08/2024,3.197860795171151e+07,8172,524,185342,322020.47000731376
19/08/2024,2.8571430044009294e+07,8807,563,180524,287781.4307280847
20/08/2024,2.1244344508530214e+07,7875,478,124114,213776.2891081512
21/08/2024,2.3878801045517143e+07,7375,386,122345,240293.160129163
22/08/2024,1.930796582609436e+07,7006,395,118603,194423.5136628538
23/08/2024,2.4101131641664043e+07,7386,408,143396,242667.55114464223
24/08/2024,2.0112269002812974e+07,6902,392,125219,202504.2689277145
25/08/2024,1.5428080519736454e+07,6271,308,106383,155380.30834728302
26/08/2024,2.4557041744959023e+07,7177,424,133607,247280.45068487228
27/08/2024,2.1178506102702767e+07,7173,410,130298,213169.7895203113
28/08/2024,1.847343097407931e+07,6948,409,129719,186038.20935311264
29/08/2024,2.1475701217099432e+07,7110,424,136595,216185.88256700197
30/08/2024,1.3366381136942828e+07,6177,367,108737,134613.61733280573
31/08/2024,1.1161306011296358e+07,5573,340,102231,112404.00997157687
01/09/2024,1.3257669799740206e+07,5624,323,115501,133527.78111046532
02/09/2024,1.4782368390789492e+07,6232,419,125729,148871.89866235072
03/09/2024,1.888933471121267e+07,6953,458,148066,190182.90312776808
04/09/2024,1.6301967400789969e+07,6554,443,131168,164197.70565080518
05/09/2024,1.3886308582449136e+07,6261,398,115044,139847.61799574908
06/09/2024,1.1746758724058954e+07,5852,360,99468,118272.79383522809
07/09/2024,7.386705011851221e+06,4774,259,77966,74403.94393087854
08/09/2024,8.98312628262114e+06,5001,321,113638,90519.35861110192
09/09/2024,1.4687964971275844e+07,6236,416,123455,147910.70118204108
10/09/2024,1.420593217172665e+07,6318,410,131025,143057.9943523206
11/09/2024,1.3191918862716813e+07,6241,367,118703,132864.52472485421
12/09/2024,1.6886871670164883e+07,6225,359,115540,170006.07589081835
13/09/2024,1.5531215280129164e+07,6293,362,96737,156608.02995007523
14/09/2024,8.980017440784989e+06,4982,282,81247,90463.96511835766
15/09/2024,1.8541331416637015e+07,5511,278,100733,186623.5801759366
16/09/2024,1.1996395070659975e+07,5560,240,90787,120817.19784445279
17/09/2024,1.6772973549342247e+07,6141,370,111091,168765.3896202216
18/09/2024,1.738306041820881e+07,6102,323,111138,174936.5693292567
19/09/2024,2.1008808873865698e+07,6830,468,124363,211465.49611322832
20/09/2024,1.853729926184405e+07,6488,414,109269,186628.0294926702
21/09/2024,1.708086138709586e+07,6016,363,109196,171861.33047741652
22/09/2024,1.97561243911912e+07,6338,352,128494,198883.12890559324
23/09/2024,2.192132684271717e+07,7050,426,150536,220710.03167654073
24/09/2024,3.0956174566570334e+07,7650,471,172463,311558.20286430686
25/09/2024,3.7042056191504344e+07,8563,557,187697,372761.76934554323
26/09/2024,6.556240234992852e+07,10445,773,287825,659650.9293363496
27/09/2024,7.752313071749812e+07,11416,801,306965,779992.4574800903
28/09/2024,6.6035145674980514e+07,10354,650,283296,664378.6958167859
29/09/2024,6.984948865978894e+07,10403,692,279324,702683.496526547
30/09/2024,6.260565341165276e+07,10662,677,274626,630054.0531384343
01/10/2024,4.893986859416784e+07,10451,671,233138,492602.65215427807
02/10/2024,7.195652943225059e+07,11067,732,302126,723596.9173242048
03/10/2024,5.295118131913143e+07,10734,743,289669,532679.5240788632
04/10/2024,5.613294995502634e+07,10522,638,260920,565251.1682449055
05/10/2024,7.033744326767343e+07,10254,630,287715,708039.6877622075
06/10/2024,4.558716707996499e+07,9731,620,247434,459043.29319870926
07/10/2024,5.8858847984326094e+07,11063,707,265580,592902.7545455366
08/10/2024,6.192951312203972e+07,11113,633,246770,623185.5778944142
09/10/2024,6.6339422504988834e+07,11883,719,274434,667717.4856770629
10/10/2024,4.779676176065798e+07,11084,725,239274,481386.87269605754
11/10/2024,6.170423029142863e+07,11517,646,258140,621176.7535529126
12/10/2024,5.459691546330872e+07,11160,730,257592,549447.1710318635
13/10/2024,7.881844457214884e+07,11888,824,297109,793561.3275748645
14/10/2024,1.1401195844366562e+08,14292,1239,383150,1.1476388843814468e+06
15/10/2024,9.327466194193335e+07,13951,1176,363356,938569.5346768269
16/10/2024,1.1446174604892462e+08,14695,1256,401283,1.151368897367591e+06
17/10/2024,1.0581881977536467e+08,14644,1469,374166,1.0639328667754212e+06
18/10/2024,1.0874728694930124e+08,14557,1418,379879,1.0935265830621207e+06
19/10/2024,1.6296344608680266e+08,15934,2384,464156,1.6374325465303028e+06
20/10/2024,1.0384303396041754e+08,14365,1778,365232,1.0431371522148758e+06
21/10/2024,1.6233263839238098e+08,15638,1666,441036,1.632042033166624e+06
22/10/2024,1.66772616910232e+08,16493,1696,483433,1.6773309528268168e+06
23/10/2024,1.9312741937754425e+08,16632,1635,482845,1.942362031776844e+06
24/10/2024,2.380921792792763e+08,17808,2071,528314,2.393546862679663e+06
25/10/2024,1.2619246602798519e+08,15884,1574,391180,1.2691257697498954e+06
26/10/2024,8.577943671780962e+07,13514,1103,310646,863234.0649519651
27/10/2024,1.0329128224017707e+08,13847,1386,341810,1.03865523667051e+06
28/10/2024,1.15932333056781e+08,15493,1727,372505,1.1658328446386242e+06
29/10/2024,1.4475978956802496e+08,17192,1958,451875,1.4568430382967673e+06
30/10/2024,1.1079491841021007e+08,15935,1647,388680,1.1148645915602893e+06
31/10/2024,1.0042412208599791e+08,15126,1519,354170,1.0098489753664782e+06
01/11/2024,7.757893785718256e+07,13808,1166,314044,780765.9223157734
02/11/2024,9.036307723722242e+07,13484,1014,290601,908818.6422943317
03/11/2024,9.704151747614875e+07,13700,1006,311231,975912.7647947856
04/11/2024,8.074694217251211e+07,14422,1134,332731,812443.1685299862
05/11/2024,7.784704706286144e+07,14950,1266,313661,783631.2254061134
06/11/2024,1.3486099740303975e+08,18389,1746,449353,1.357421647041311e+06
07/11/2024,1.414092368674555e+08,17480,1847,419037,1.422577179491185e+06
08/11/2024,1.629405484664038e+08,17823,1822,451334,1.6395059145933853e+06
09/11/2024,1.0256876998005459e+08,15452,1457,341274,1.0320661653089756e+06
10/11/2024,1.425275765342836e+08,16953,1538,408029,1.4340920536062226e+06
11/11/2024,2.2193767827399114e+08,21187,2429,504494,2.231391706459127e+06
12/11/2024,2.0442048782455936e+08,22334,2912,525755,2.0565918223528604e+06
13/11/2024,2.6286792747426024e+08,24784,2935,592793,2.6442455350049636e+06
14/11/2024,3.193073065006348e+08,28870,4241,711067,3.209881211772307e+06
15/11/2024,3.1225995716831595e+08,29060,4090,738502,3.139390410842777e+06
16/11/2024,2.1498870216812533e+08,26203,3005,572565,2.1613935678457087e+06
17/11/2024,3.301935957173572e+08,28281,3574,728677,3.3193406276371335e+06
18/11/2024,3.3429500663941747e+08,31439,4166,787941,3.36005413922554e+06
19/11/2024,3.515500111298005e+08,31598,4119,733166,3.533677509445098e+06
20/11/2024,4.421073261362873e+08,40471,9357,1.016987e+06,4.445213388360144e+06
21/11/2024,3.849555958917263e+08,47891,13808,811752,3.870663943028628e+06
22/11/2024,3.5581397643696666e+08,38916,6125,799848,3.5776158758456795e+06
23/11/2024,2.713464347646057e+08,33448,4557,625107,2.729081523863728e+06
24/11/2024,2.0219458870487437e+08,30673,4056,555547,2.0331632192562653e+06
25/11/2024,2.2137537022526237e+08,32160,4266,581908,2.2265793435765784e+06
26/11/2024,2.0038456313698247e+08,31341,3989,615484,2.015379264783691e+06
27/11/2024,2.263879570731993e+08,32314,4017,648463,2.2770815223212545e+06
28/11/2024,1.907575628037211e+08,30936,3770,581489,1.9190638040006713e+06
29/11/2024,1.6242511253636733e+08,28290,3302,505456,1.6343256649221329e+06
30/11/2024,1.191867209833328e+08,26193,3011,456886,1.1995604441773773e+06
01/12/2024,1.4162650095115218e+08,26064,2993,470152,1.4250117098380039e+06
02/12/2024,1.602217901382834e+08,27327,2793,487936,1.612280842238789e+06
03/12/2024,1.4905603205165088e+08,26703,2803,480394,1.499910949214843e+06
04/12/2024,1.395287392922849e+08,26180,2953,425082,1.408073402590994e+06
05/12/2024,1.3238509808898191e+08,25471,2690,441295,1.3321866866030425e+06
06/12/2024,1.2494225507728174e+08,24182,2476,407395,1.2568637168596904e+06
07/12/2024,1.0337712696083537e+08,22179,2337,355616,1.0399389346796675e+06
08/12/2024,9.941659969257823e+07,21975,2291,372725,1.0005432399405058e+06
09/12/2024,1.3499259125293276e+08,25176,2828,445770,1.3582463768675427e+06
10/12/2024,1.669639205377903e+08,26974,3270,522303,1.6799018276189882e+06
11/12/2024,1.880735519820166e+08,27492,3328,573119,1.8922820712079522e+06
12/12/2024,1.8932610157081145e+08,27237,3360,566753,1.9047253054626943e+06
13/12/2024,1.9533594141373074e+08,26108,2948,565467,1.964729196604717e+06
14/12/2024,1.6080967915820426e+08,23441,2504,473209,1.6178564604246637e+06
15/12/2024,9.739436828631404e+07,21216,2305,377749,981628.6750587865
16/12/2024,1.341989210640174e+08,24034,3050,448130,1.349564719882646e+06
17/12/2024,1.9276884398019794e+08,27339,3602,435264,1.9471029488013322e+06
18/12/2024,1.7019729152604046e+08,24889,2713,473713,1.711649387858003e+06
19/12/2024,1.5969519719692886e+08,24228,2439,477520,1.6061030360821604e+06
20/12/2024,1.8914149155878097e+08,23369,2321,511894,1.9021613082100502e+06
21/12/2024,1.5202778592571166e+08,21538,2077,466136,1.5291511308465486e+06
22/12/2024,1.0719611237499237e+08,20343,2080,445046,1.0784242004820176e+06
23/12/2024,1.0106845019137749e+08,20965,2064,433339,1.0169221493094012e+06
24/12/2024,7.345636230058858e+07,19377,1820,344532,739064.3699515958
25/12/2024,6.92183296620672e+07,17531,1589,292932,696524.4973437431
26/12/2024,1.3621453002803925e+08,20558,2170,487727,1.3696568544776912e+06
27/12/2024,1.0998134122340606e+08,21170,2099,483612,1.1059841633474743e+06
28/12/2024,9.988611226564197e+07,20259,2091,419835,1.0039651169705614e+06
29/12/2024,1.3341635168470222e+08,21321,2306,430344,1.3413376074059128e+06
30/12/2024,1.152151517636512e+08,21961,2582,431201,1.159002772230356e+06
31/12/2024,1.3284433399036454e+08,21372,2074,395682,1.3353738952390798e+06
01/01/2025,1.2164023697082475e+08,19996,2016,407953,1.2231434062653088e+06
02/01/2025,1.7687397445973444e+08,24541,3222,518026,1.7785609359760138e+06
03/01/2025,2.3779015765427005e+08,25976,3539,583184,2.390624604644346e+06
04/01/2025,1.7460361810011396e+08,24229,3663,470931,1.7545594397343388e+06
05/01/2025,1.8592821224654442e+08,24566,3499,489613,1.8689766419807752e+06
06/01/2025,1.905294613633123e+08,26920,4248,523230,1.9145590680692159e+06
07/01/2025,2.0101260480177444e+08,26495,3835,518652,2.0207592048923734e+06
08/01/2025,1.7700287490227655e+08,26355,3719,499389,1.7791257116695938e+06
09/01/2025,1.824247770564997e+08,25790,3647,531273,1.8338094689584314e+06
10/01/2025,1.5291063963774887e+08,25253,4066,490409,1.536924432682588e+06
11/01/2025,1.562471661435607e+08,23439,2970,470893,1.570552293152534e+06
12/01/2025,1.4935246675666162e+08,22810,2784,506229,1.5022248749582414e+06
13/01/2025,1.2372944122093458e+08,21819,2492,427548,1.244605486847432e+06
14/01/2025,1.5234509688912034e+08,23231,3053,527548,1.5323311054544447e+06
15/01/2025,1.7079512008998874e+08,23664,3426,504315,1.7171822749268594e+06
16/01/2025,1.63953843862163e+08,23398,3472,472588,1.649344036623526e+06
17/01/2025,1.9958407368965334e+08,23726,3756,483804,2.0063203627249675e+06
18/01/2025,3.4808230843987626e+08,32511,5097,567322,3.4986529444744256e+06
19/01/2025,5.118021374862937e+08,40629,6708,722500,5.142191310130595e+06
20/01/2025,5.690220747641203e+08,41204,6472,894406,5.717967101453898e+06
21/01/2025,4.404479652679678e+08,33563,4662,751086,4.427906666685469e+06
22/01/2025,3.124755574754642e+08,33220,5355,710526,3.1413751013524034e+06
23/01/2025,5.947880241952242e+08,39033,7415,968620,5.976966273518595e+06
24/01/2025,5.0145964687597924e+08,37970,6747,890811,5.040181777463573e+06
25/01/2025,3.160766792767717e+08,34183,5876,727051,3.1770225825966154e+06
26/01/2025,3.106091929951897e+08,33780,5645,752401,3.122070837559986e+06
27/01/2025,3.3847030833107984e+08,35057,5938,782471,3.401572573204189e+06
28/01/2025,2.6360386450006586e+08,34280,6350,708745,2.650351867772151e+06
29/01/2025,2.3461543612853456e+08,32268,5076,648497,2.3595253854471724e+06
30/01/2025,5.450546910387111e+08,37439,6642,940857,5.477851932572588e+06
31/01/2025,2.8685327124254227e+08,36542,7049,778756,2.8840836791444416e+06
01/02/2025,1.549943404934078e+08,30132,5367,575232,1.558440091852105e+06
