formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
14/07/2024,55256112.55072887,11455,915,244598,555869.732407961
15/07/2024,69488635.55484825,12224,979,296773,698652.3688177061
16/07/2024,57607944.25134733,11894,979,260646,580091.3790580541
17/07/2024,54513777.572399706,11673,853,243602,549456.86841474
18/07/2024,42833806.31918626,11057,914,216898,431627.0525099809
19/07/2024,48342394.82115897,11204,846,220376,486738.07114506495
20/07/2024,39893527.01301529,10171,782,188121,402120.4861744052
21/07/2024,60320976.326425634,11979,845,236972,607494.1349332506
22/07/2024,57647373.32961107,12095,930,226645,580544.8652486398
23/07/2024,68176977.63909175,12245,877,240000,686119.669029796
24/07/2024,55642647.419328675,11850,835,223661,560553.0679600681
25/07/2024,47224232.10574279,11436,795,205711,475839.92732116405
26/07/2024,58893097.828660816,12114,907,234862,593185.3963100374
27/07/2024,97743161.79657327,12689,1050,262769,983212.1787699277
28/07/2024,146826935.56018502,12795,1055,281584,1476464.3776940715
29/07/2024,84058005.39119792,13240,1076,283039,846249.8404443809
30/07/2024,90917467.0675822,13537,1118,305793,915291.6803759208
31/07/2024,99231080.66797628,13845,1147,333419,998979.5672380129
01/08/2024,67119888.90378016,12451,931,251593,675643.1136104057
02/08/2024,52672289.12482218,11497,785,251104,530186.0217551303
03/08/2024,33422807.244568598,9929,674,187772,336521.79372943944
04/08/2024,31531923.464665227,9185,538,187810,317537.10183427605
05/08/2024,39768444.78501938,10334,595,213699,400602.4827756732
06/08/2024,63184261.860201366,11559,882,301726,636744.6658161962
07/08/2024,64761543.37226702,11624,851,305502,652779.643506347
08/08/2024,105469211.91947901,11982,946,293889,1063399.0874747236
09/08/2024,61628719.0056904,10634,715,246135,620667.9522216511
10/08/2024,48883181.593781225,9786,628,232398,492440.7783651954
11/08/2024,33104482.78188015,9033,588,187696,333446.65507440106
12/08/2024,45774675.66646989,10324,723,237554,461612.50143110676
13/08/2024,50012735.67509681,11209,825,256075,503903.2548907566
14/08/2024,40519988.66314769,10039,711,232390,408460.07135815243
15/08/2024,33169682.174749408,9348,597,201436,334241.21466232534
16/08/2024,24023870.849543512,8630,583,165807,242170.52945815914
17/08/2024,21191610.497506782,7711,552,155741,213349.67746958186
18/08/2024,31978607.951711483,8172,524,185342,322020.470007314
19/08/2024,28571430.04400928,8807,563,180524,287781.43072808464
20/08/2024,21244344.508530222,7875,478,124114,213776.28910815084
21/08/2024,23878801.045517117,7375,386,122345,240293.16012916295
22/08/2024,19307965.82609436,7006,395,118603,194423.51366285371
23/08/2024,24101131.641664047,7386,408,143396,242667.5511446423
24/08/2024,20112269.002812926,6902,392,125219,202504.26892771464
25/08/2024,15428080.519736484,6271,308,106383,155380.30834728293
26/08/2024,24557041.744958974,7177,424,133607,247280.45068487216
27/08/2024,21178506.1027028,7173,410,130298,213169.7895203117
28/08/2024,18473430.974079367,6948,409,129719,186038.2093531126
29/08/2024,21475701.2170994,7110,424,136595,216185.88256700206
30/08/2024,13366381.136942798,6177,367,108737,134613.61733280582
31/08/2024,11161306.01129638,5573,340,102231,112404.00997157682
01/09/2024,13257669.799740208,5624,323,115501,133527.78111046535
02/09/2024,14782368.390789503,6232,419,125729,148871.89866235066
03/09/2024,18889334.711212702,6953,458,148066,190182.90312776808
04/09/2024,16301967.40078999,6554,443,131168,164197.70565080486
05/09/2024,13886308.582449159,6261,398,115044,139847.61799574882
06/09/2024,11746758.72405897,5852,360,99468,118272.79383522837
07/09/2024,7386705.011851233,4774,259,77966,74403.94393087861
08/09/2024,8983126.282621143,5001,321,113638,90519.35861110192
09/09/2024,14687964.971275834,6236,416,123455,147910.70118204126
10/09/2024,14205932.171726605,6318,410,131025,143057.99435232044
11/09/2024,13191918.862716803,6241,367,118703,132864.52472485442
12/09/2024,16886871.67016485,6225,359,115540,170006.07589081905
13/09/2024,15531215.280129151,6293,362,96737,156608.02995007523
14/09/2024,8980017.440784974,4982,282,81247,90463.96511835755
15/09/2024,18541331.41663707,5511,278,100733,186623.58017593634
16/09/2024,11996395.070659978,5560,240,90787,120817.19784445275
17/09/2024,16772973.54934226,6141,370,111091,168765.38962022154
18/09/2024,17383060.418208826,6102,323,111138,174936.5693292566
19/09/2024,21008808.87386573,6830,468,124363,211465.49611322844
20/09/2024,18537299.261844005,6488,414,109269,186628.0294926703
21/09/2024,17080861.387095865,6016,363,109196,171861.3304774163
22/09/2024,19756124.39119115,6338,352,128494,198883.128905593
23/09/2024,21921326.842717163,7050,426,150536,220710.03167654105
24/09/2024,30956174.56657035,7650,471,172463,311558.20286430593
25/09/2024,37042056.19150431,8563,557,187697,372761.76934554253
26/09/2024,65562402.349928565,10445,773,287825,659650.9293363473
27/09/2024,77523130.71749806,11416,801,306965,779992.4574800908
28/09/2024,66035145.674980536,10354,650,283296,664378.6958167868
29/09/2024,69849488.65978912,10403,692,279324,702683.4965265458
30/09/2024,62605653.41165277,10662,677,274626,630054.0531384329
01/10/2024,48939868.594167784,10451,671,233138,492602.65215427877
02/10/2024,71956529.4322505,11067,732,302126,723596.917324204
03/10/2024,52951181.31913136,10734,743,289669,532679.5240788631
04/10/2024,56132949.95502618,10522,638,260920,565251.1682449058
05/10/2024,70337443.26767345,10254,630,287715,708039.687762206
06/10/2024,45587167.079965,9731,620,247434,459043.2931987096
07/10/2024,58858847.984326094,11063,707,265580,592902.7545455376
08/10/2024,61929513.12203971,11113,633,246770,623185.5778944141
09/10/2024,66339422.504988864,11883,719,274434,667717.4856770602
10/10/2024,47796761.76065791,11084,725,239274,481386.87269605754
11/10/2024,61704230.29142872,11517,646,258140,621176.7535529141
12/10/2024,54596915.46330855,11160,730,257592,549447.171031864
13/10/2024,78818444.57214887,11888,824,297109,793561.3275748633
14/10/2024,114011958.44366542,14292,1239,383150,1147638.8843814468
15/10/2024,93274661.9419335,13951,1176,363356,938569.5346768266
16/10/2024,114461746.04892465,14695,1256,401283,1151368.8973675903
17/10/2024,105818819.77536468,14644,1469,374166,1063932.86677542
18/10/2024,108747286.94930126,14557,1418,379879,1093526.5830621205
19/10/2024,162963446.08680254,15934,2384,464156,1637432.5465303059
20/10/2024,103843033.96041751,14365,1778,365232,1043137.1522148752
21/10/2024,162332638.392381,15638,1666,441036,1632042.0331666188
22/10/2024,166772616.91023168,16493,1696,483433,1677330.9528268168
23/10/2024,193127419.37754384,16632,1635,482845,1942362.0317768469
24/10/2024,238092179.27927667,17808,2071,528314,2393546.862679668
25/10/2024,126192466.02798496,15884,1574,391180,1269125.769749895
26/10/2024,85779436.71780959,13514,1103,310646,863234.0649519677
27/10/2024,103291282.24017681,13847,1386,341810,1038655.2366705114
28/10/2024,115932333.05678119,15493,1727,372505,1165832.844638624
29/10/2024,144759789.56802493,17192,1958,451875,1456843.0382967663
30/10/2024,110794918.41021009,15935,1647,388680,1114864.5915602893
31/10/2024,100424122.08599801,15126,1519,354170,1009848.9753664769
01/11/2024,77578937.85718274,13808,1166,314044,780765.9223157734
02/11/2024,90363077.23722236,13484,1014,290601,908818.64229433
03/11/2024,97041517.47614886,13700,1006,311231,975912.764794787
04/11/2024,80746942.1725122,14422,1134,332731,812443.1685299859
05/11/2024,77847047.06286141,14950,1266,313661,783631.2254061128
06/11/2024,134860997.4030399,18389,1746,449353,1357421.647041311
07/11/2024,141409236.86745515,17480,1847,419037,1422577.1794911867
08/11/2024,162940548.46640363,17823,1822,451334,1639505.9145933834
09/11/2024,102568769.98005459,15452,1457,341274,1032066.1653089781
10/11/2024,142527576.53428385,16953,1538,408029,1434092.0536062212
11/11/2024,221937678.2739902,21187,2429,504494,2231391.7064591297
12/11/2024,204420487.82455915,22334,2912,525755,2056591.8223528625
13/11/2024,262867927.47426066,24784,2935,592793,2644245.535004965
14/11/2024,319307306.5006363,28870,4241,711067,3209881.211772308
15/11/2024,312259957.16831714,29060,4090,738502,3139390.4108427856
16/11/2024,214988702.16812524,26203,3005,572565,2161393.5678457147
17/11/2024,330193595.7173576,28281,3574,728677,3319340.6276371214
18/11/2024,334295006.6394167,31439,4166,787941,3360054.1392255398
19/11/2024,351550011.129801,31598,4119,733166,3533677.5094450945
20/11/2024,442107326.1362864,40471,9357,1016987,4445213.388360135
21/11/2024,384955595.8917273,47891,13808,811752,3870663.943028633
22/11/2024,355813976.43696684,38916,6125,799848,3577615.875845682
23/11/2024,271346434.7646051,33448,4557,625107,2729081.523863729
24/11/2024,202194588.70487338,30673,4056,555547,2033163.2192562695
25/11/2024,221375370.2252624,32160,4266,581908,2226579.343576573
26/11/2024,200384563.13698182,31341,3989,615484,2015379.2647836949
27/11/2024,226387957.0731997,32314,4017,648463,2277081.5223212535
28/11/2024,190757562.80372068,30936,3770,581489,1919063.8040006673
29/11/2024,162425112.536367,28290,3302,505456,1634325.664922128
30/11/2024,119186720.98333266,26193,3011,456886,1199560.4441773766
01/12/2024,141626500.9511525,26064,2993,470152,1425011.7098380066
02/12/2024,160221790.13828364,27327,2793,487936,1612280.842238785
03/12/2024,149056032.05165103,26703,2803,480394,1499910.9492148424
04/12/2024,139528739.292285,26180,2953,425082,1408073.4025909915
05/12/2024,132385098.08898182,25471,2690,441295,1332186.6866030411
06/12/2024,124942255.07728167,24182,2476,407395,1256863.7168596897
07/12/2024,103377126.96083502,22179,2337,355616,1039938.9346796673
08/12/2024,99416599.6925781,21975,2291,372725,1000543.2399405073
09/12/2024,134992591.2529328,25176,2828,445770,1358246.3768675425
10/12/2024,166963920.53778982,26974,3270,522303,1679901.8276189857
11/12/2024,188073551.98201686,27492,3328,573119,1892282.0712079548
12/12/2024,189326101.57081142,27237,3360,566753,1904725.3054627003
13/12/2024,195335941.41373083,26108,2948,565467,1964729.1966047222
14/12/2024,160809679.15820414,23441,2504,473209,1617856.460424665
15/12/2024,97394368.28631392,21216,2305,377749,981628.6750587865
16/12/2024,134198921.06401779,24034,3050,448130,1349564.7198826512
17/12/2024,192768843.98019865,27339,3602,435264,1947102.948801339
18/12/2024,170197291.52604088,24889,2713,473713,1711649.3878580027
19/12/2024,159695197.19692868,24228,2439,477520,1606103.0360821616
20/12/2024,189141491.55878085,23369,2321,511894,1902161.308210051
21/12/2024,152027785.92571124,21538,2077,466136,1529151.1308465493
22/12/2024,107196112.37499225,20343,2080,445046,1078424.2004820183
23/12/2024,101068450.19137755,20965,2064,433339,1016922.1493094014
24/12/2024,73456362.30058838,19377,1820,344532,739064.3699515956
25/12/2024,69218329.6620672,17531,1589,292932,696524.4973437437
26/12/2024,136214530.02803892,20558,2170,487727,1369656.8544776905
27/12/2024,109981341.2234061,21170,2099,483612,1105984.1633474748
28/12/2024,99886112.26564181,20259,2091,419835,1003965.1169705619
29/12/2024,133416351.684702,21321,2306,430344,1341337.6074059103
30/12/2024,115215151.76365116,21961,2582,431201,1159002.7722303546
31/12/2024,132844333.99036466,21372,2074,395682,1335373.8952390817
01/01/2025,121640236.97082461,19996,2016,407953,1223143.4062653068
02/01/2025,176873974.45973444,24541,3222,518026,1778560.9359760047
03/01/2025,237790157.65426975,25976,3539,583184,2390624.60464435
04/01/2025,174603618.10011342,24229,3663,470931,1754559.4397343379
05/01/2025,185928212.24654472,24566,3499,489613,1868976.6419807782
06/01/2025,190529461.3633118,26920,4248,523230,1914559.0680692152
07/01/2025,201012604.80177414,26495,3835,518652,2020759.2048923695
08/01/2025,177002874.90227672,26355,3719,499389,1779125.711669592
09/01/2025,182424777.05649963,25790,3647,531273,1833809.4689584286
10/01/2025,152910639.63774848,25253,4066,490409,1536924.4326825866
11/01/2025,156247166.14356077,23439,2970,470893,1570552.293152528
12/01/2025,149352466.7566616,22810,2784,506229,1502224.8749582388
13/01/2025,123729441.22093444,21819,2492,427548,1244605.4868474328
14/01/2025,152345096.88912013,23231,3053,527548,1532331.1054544451
15/01/2025,170795120.089989,23664,3426,504315,1717182.2749268627
16/01/2025,163953843.86216316,23398,3472,472588,1649344.0366235275
17/01/2025,199584073.68965358,23726,3756,483804,2006320.3627249734
18/01/2025,348082308.43987614,32511,5097,567322,3498652.944474426
19/01/2025,511802137.48629373,40629,6708,722500,5142191.310130596
20/01/2025,569022074.7641181,41204,6472,894406,5717967.101453896
21/01/2025,440447965.26796794,33563,4662,751086,4427906.666685469
22/01/2025,312475557.4754636,33220,5355,710526,3141375.1013524034
23/01/2025,594788024.1952231,39033,7415,968620,5976966.273518609
24/01/2025,501459646.87597793,37970,6747,890811,5040181.777463574
25/01/2025,316076679.27677184,34183,5876,727051,3177022.582596616
26/01/2025,310609192.9951904,33780,5645,752401,3122070.837559994
27/01/2025,338470308.33108056,35057,5938,782471,3401572.5732041863
28/01/2025,263603864.5000653,34280,6350,708745,2650351.86777216
29/01/2025,234615436.12853473,32268,5076,648497,2359525.385447175
30/01/2025,545054691.0387117,37439,6642,940857,5477851.9325726
31/01/2025,286853271.24254155,36542,7049,778756,2884083.6791444398
01/02/2025,154994340.49340776,30132,5367,575232,1558440.0918521034
02/02/2025,90417250.06140418,25568,3937,481923,909153.386681687
03/02/2025,117146796.95559262,26732,4289,495797,1178110.2945768228
04/02/2025,147936904.1615725,29663,5421,555902,1487341.829367572
05/02/2025,168695605.53256938,28373,5092,554190,1695622.3788782922
06/02/2025,106485665.80077438,25826,4288,464818,1071127.5808954109
07/02/2025,124518928.81008552,27015,4293,513284,1252502.4315505032
08/02/2025,92934728.00127856,23763,4080,423328,934037.7614438608
09/02/2025,214154227.91338676,28168,4364,552656,2152843.8864827612
10/02/2025,273945767.5355567,30980,4743,672847,2754038.8639532477
11/02/2025,196694507.71304116,30210,5221,646602,1978102.0299848882
12/02/2025,160330693.66467887,28508,4754,562134,1612300.2972161963
13/02/2025,131773959.94421026,27162,3894,460241,1325045.8007852337
14/02/2025,150689120.10246724,26545,3675,451953,1515913.3174862305
15/02/2025,69370305.26664473,21825,3106,361039,697817.6887361872
16/02/2025,55767260.64682783,19793,2824,315048,561191.3988162517
17/02/2025,51086872.187304415,19711,2682,317103,514050.6710570779
18/02/2025,64311253.01275838,19571,2257,294285,646727.302868246
19/02/2025,61891840.19672721,18640,2278,302540,622573.8026615261
20/02/2025,72835663.07762879,18677,2535,323655,732805.099608208
21/02/2025,52233379.14661768,17041,1727,285420,525509.2077792287
22/02/2025,39291967.995757446,14952,1671,238625,395416.7810829906
23/02/2025,37258165.41558719,14443,1578,236216,374837.0806696373
24/02/2025,34608934.84308716,14313,1296,232536,348160.9041986987
25/02/2025,25882807.712900512,13503,1445,201150,260412.9498676647
26/02/2025,23847742.415014926,13025,1538,195345,239925.74826006833
27/02/2025,28523102.876676355,12720,1366,222729,287113.3462588815
28/02/2025,21428842.2472937,11942,1691,185810,215754.25184471684
01/03/2025,14609274.287525408,9725,1094,150331,147063.49909332447
02/03/2025,29653577.996451218,12086,1269,197174,298555.47354797507
03/03/2025,28970828.997434817,12478,1518,196504,291658.38424568204
04/03/2025,26141564.06336567,11811,1355,188029,262814.00567638845
05/03/2025,35813293.88643583,13382,1866,243339,359428.3135874855
06/03/2025,31050647.100960173,12186,1273,218414,312187.051354174
07/03/2025,52175962.102505386,14002,2184,273451,523748.80243014236
08/03/2025,30825319.014966246,10889,1163,198104,310003.279478588
09/03/2025,19413347.544651803,9732,992,179488,195150.3607835321
10/03/2025,20041098.23930187,10044,1069,194135,201615.21321285455
11/03/2025,22184307.292762246,9699,882,189114,223344.0055653224
12/03/2025,29714001.81686587,10745,1482,222823,299156.20372158615
13/03/2025,28325385.42291262,10104,1115,223811,285153.14437754103
14/03/2025,24458200.134558886,9637,1016,197276,246280.09976061794
15/03/2025,28828465.41898943,9738,1173,191449,289783.40044176125
16/03/2025,20510605.994083293,8859,931,172156,206474.58611824157
17/03/2025,27320424.06090962,10358,1287,213371,275033.7257058582
18/03/2025,23228465.972296398,9789,895,180784,233825.96936174374
19/03/2025,25827629.570676573,9211,844,181985,260114.51454569088
20/03/2025,25762223.10220094,9551,907,177663,259892.73298905074
21/03/2025,11329375.619528094,7508,666,108868,114210.5236320177
22/03/2025,13498387.559872387,7146,560,120167,136199.57762231474
23/03/2025,23254375.711985365,8596,848,160903,233951.59389814755
24/03/2025,52155674.91456774,11373,1291,279649,524760.8554636285
