formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
22/03/2024,75218396.56266943,15480,1784,250606,776937.3203343856
23/03/2024,49290592.691013075,13424,1583,220360,510883.8359103587
24/03/2024,37195682.74529642,12497,1407,204345,389929.24563319894
25/03/2024,58877999.99618858,14875,1754,230030,619406.7741299762
26/03/2024,119461913.22408174,16408,2202,262651,1241783.9594135347
27/03/2024,58089142.677411065,15333,1895,233860,604039.9553602616
28/03/2024,58680653.486537576,15743,1803,257526,609358.0947000594
29/03/2024,76345828.72560456,16817,2098,275403,788002.3580200381
30/03/2024,100693338.32127276,18220,2120,313545,1034983.2195284044
31/03/2024,79921073.67098711,17854,1999,381519,831198.3923506836
01/04/2024,92179534.95440035,19024,2039,332147,953433.3107390817
02/04/2024,103123297.99205697,19043,2045,315129,1056726.1833383013
03/04/2024,86004513.35126114,18489,1926,257206,864268.247009038
04/04/2024,85120801.34780192,19842,2517,305541,855626.9773303476
05/04/2024,71376424.10745262,17627,1646,274925,717386.4281141296
06/04/2024,55865928.412487365,15817,1315,239595,561542.3502777644
07/04/2024,71274307.23792776,16420,1400,235795,716245.9823073396
08/04/2024,57004476.42819323,16824,1322,219846,573329.1129273063
09/04/2024,68021516.22863857,17236,1537,231294,683619.5029595935
10/04/2024,47894279.22799813,16282,1375,225966,481327.14561500074
11/04/2024,56649238.35022554,16836,1310,237154,569333.1008199366
12/04/2024,48437958.65516401,15235,969,199539,486740.2951388751
13/04/2024,38038189.74951347,12498,625,183726,382384.55071848194
14/04/2024,26064622.478772823,11154,540,164555,262032.5618386473
15/04/2024,31956206.578576706,12476,683,188924,321094.6373452614
16/04/2024,26652153.409040168,11904,638,173062,267881.5892566942
17/04/2024,21880017.01440391,10818,629,159992,219933.28742081125
18/04/2024,21411719.536304552,10898,583,171179,215139.44586124594
19/04/2024,23664650.909186672,11265,635,171776,237828.6568286933
20/04/2024,20447072.048352987,9994,521,155682,205449.6540722567
21/04/2024,19951116.828737136,9506,537,134829,200492.45117680688
22/04/2024,51902844.10432742,12024,784,191003,521708.38010462024
23/04/2024,47547265.87951348,12943,933,198250,477760.62811124587
24/04/2024,51931075.719403304,13513,1170,201814,521778.7937005536
25/04/2024,46883135.604264304,12596,935,173741,471161.08489055093
26/04/2024,49384620.57237698,12756,1022,199059,496359.2415828415
27/04/2024,26870424.773929324,10793,667,165426,270147.9944930294
28/04/2024,30082188.575670093,10847,718,178205,302471.983622187
29/04/2024,42695702.09033008,12284,739,216208,429239.67474101076
30/04/2024,29436644.431480687,11418,841,210646,296031.125721105
01/05/2024,25807276.940404456,10648,703,187842,259536.83772976257
02/05/2024,37167298.76474438,12529,886,239266,373815.4421675276
03/05/2024,54801299.74666207,13625,1029,275147,551035.7462634098
04/05/2024,41484858.43987018,12813,934,278235,417287.466638503
05/05/2024,45178350.91766857,12642,914,271042,454383.0933955615
06/05/2024,59995568.71112451,14756,1230,332305,603446.5361651244
07/05/2024,66823208.775855646,15752,1379,343155,672101.4294850073
08/05/2024,48745012.135586865,14514,1208,288167,490373.2794952397
09/05/2024,57698439.4865181,15180,1307,328435,580339.1875340184
10/05/2024,53604489.70616626,15023,1220,341706,539224.1154977004
11/05/2024,42223772.56048324,13248,1041,302417,424818.3773295549
12/05/2024,56237872.4678701,14250,1212,361536,565748.1204376526
13/05/2024,92282004.3129397,18027,1752,451511,928250.7726384195
14/05/2024,78577978.23436216,18805,1962,438559,790418.2163031969
15/05/2024,79920109.6269792,18608,1933,397538,803894.1735902013
16/05/2024,68167630.04894592,17359,1486,346831,685495.9175420979
17/05/2024,54136291.309591554,16949,2059,363587,544080.945306832
18/05/2024,49604202.704867855,15161,1370,368738,498492.4224277701
19/05/2024,52884703.13070182,14804,1400,395970,531441.3822760889
20/05/2024,64180675.66032584,16791,1462,411286,645199.8065386201
21/05/2024,53409006.691664994,16590,1409,396843,537152.1901918093
22/05/2024,53279253.210535064,16222,1414,364189,535807.2886905528
23/05/2024,53761840.23863166,16084,1630,384172,540570.2351263493
24/05/2024,60238677.81055695,16092,1421,372280,605746.1773747738
25/05/2024,52695561.5633747,14253,1211,300393,530105.0704003025
26/05/2024,66543864.017587975,15268,1269,362469,669247.0457613887
27/05/2024,85892295.20245619,18821,1807,417020,863872.8580548271
28/05/2024,79826415.4607849,19740,2000,428517,803003.4817287897
29/05/2024,94443618.90628186,21079,2349,433166,949654.0443057267
30/05/2024,78675158.64000912,20028,1913,421272,791265.3774708917
31/05/2024,65557260.33895222,18436,1768,381380,659281.619681717
01/06/2024,64774751.501689546,17389,1555,360768,651264.8667473334
02/06/2024,58692217.98069824,16726,1487,335255,590235.9774635405
03/06/2024,88968304.0636367,18960,1751,368079,894750.9784648587
04/06/2024,56189145.856327355,17428,1578,303820,565130.1466011573
05/06/2024,60871277.9911855,18012,1563,307277,612169.8225754042
06/06/2024,100441493.43199277,19877,1710,339778,1009842.7070510553
07/06/2024,159581418.33131838,21721,2038,412898,1603824.252755893
08/06/2024,107530058.81949475,18967,1726,391588,1080777.4363790979
09/06/2024,67690232.9016591,16824,1413,338617,680241.5113825822
10/06/2024,78882555.27082765,18583,1640,349017,792764.9596035113
11/06/2024,65204446.53700508,18117,1799,338628,655536.7574273596
12/06/2024,103473061.67409803,19213,1850,359443,1040042.8230801894
13/06/2024,84118614.40905656,18476,1791,343736,845647.8308299845
14/06/2024,55689769.17364488,16348,1540,260192,559974.4443237836
15/06/2024,33815943.99460577,13422,1133,205068,340129.44608613587
16/06/2024,37256302.52489204,13376,1220,219271,374742.30917728605
17/06/2024,82293673.7527956,17150,1475,339217,827059.7372155486
18/06/2024,62318698.04260318,16292,1320,297160,626391.124969877
19/06/2024,60272821.13528624,15607,1381,319132,605859.6381468803
20/06/2024,69122531.9688674,14949,1259,302622,694769.3893193449
21/06/2024,52232773.36589254,14061,1172,278635,525035.0249477539
22/06/2024,35516130.925541915,12007,955,229213,356949.7359645132
23/06/2024,34706809.330518626,11363,899,205291,348941.9962518893
24/06/2024,51800301.01158639,12360,887,223028,520405.78666661563
25/06/2024,43233355.84606943,12207,874,228137,434142.3961134787
26/06/2024,68446282.03814407,13437,1130,262716,687670.1155001238
27/06/2024,65536662.17604145,13766,1008,271674,657989.9520151735
28/06/2024,62797617.99977274,13314,999,271307,630722.8818299108
29/06/2024,35955076.00351364,11040,744,210181,361252.1870192958
30/06/2024,38204215.42885872,11139,868,203957,383890.799303626
01/07/2024,74405413.56524622,12700,956,249124,747425.1507902852
02/07/2024,47414151.45169168,12632,999,214065,476433.05325843586
03/07/2024,42975661.9980701,12188,873,216530,431634.1961215714
04/07/2024,34203609.58916439,10731,783,188664,343790.9093006596
05/07/2024,33661500.780253135,10158,663,190151,338274.92817353294
06/07/2024,36651708.467988946,10470,841,218025,368413.2892062434
07/07/2024,37843908.29176972,10265,705,207809,380127.2308947139
08/07/2024,42395041.75385548,11090,830,206953,426083.5396607993
09/07/2024,40244346.52703118,11289,955,212972,404503.06687922287
10/07/2024,38635639.22760866,10703,896,205168,388308.96885226434
11/07/2024,39941353.242093295,11124,879,219850,401433.18678633176
12/07/2024,42391183.439590976,10918,842,233470,425931.09389638173
13/07/2024,46572708.184695974,11255,908,245337,468014.5874472392
14/07/2024,55256112.55072881,11455,915,244598,555869.7324079612
15/07/2024,69488635.55484796,12224,979,296773,698652.3688177059
16/07/2024,57607944.25134728,11894,979,260646,580091.3790580546
17/07/2024,54513777.57239985,11673,853,243602,549456.8684147408
18/07/2024,42833806.3191863,11057,914,216898,431627.0525099818
19/07/2024,48342394.82115894,11204,846,220376,486738.0711450656
20/07/2024,39893527.013015315,10171,782,188121,402120.4861744046
21/07/2024,60320976.32642562,11979,845,236972,607494.1349332486
22/07/2024,57647373.329611115,12095,930,226645,580544.8652486398
23/07/2024,68176977.63909182,12245,877,240000,686119.6690297961
24/07/2024,55642647.41932867,11850,835,223661,560553.0679600679
25/07/2024,47224232.10574275,11436,795,205711,475839.9273211638
26/07/2024,58893097.82866094,12114,907,234862,593185.3963100377
27/07/2024,97743161.7965733,12689,1050,262769,983212.1787699269
28/07/2024,146826935.56018528,12795,1055,281584,1476464.3776940713
29/07/2024,84058005.39119801,13240,1076,283039,846249.8404443818
30/07/2024,90917467.06758237,13537,1118,305793,915291.6803759218
31/07/2024,99231080.66797632,13845,1147,333419,998979.5672380124
01/08/2024,67119888.90378028,12451,931,251593,675643.1136104084
02/08/2024,52672289.124822244,11497,785,251104,530186.0217551301
03/08/2024,33422807.24456864,9929,674,187772,336521.79372943833
04/08/2024,31531923.464665234,9185,538,187810,317537.10183427617
05/08/2024,39768444.78501936,10334,595,213699,400602.4827756727
06/08/2024,63184261.86020137,11559,882,301726,636744.6658161968
07/08/2024,64761543.37226687,11624,851,305502,652779.6435063488
08/08/2024,105469211.91947901,11982,946,293889,1063399.0874747215
09/08/2024,61628719.005690336,10634,715,246135,620667.9522216506
10/08/2024,48883181.59378126,9786,628,232398,492440.7783651942
11/08/2024,33104482.781880137,9033,588,187696,333446.6550744005
12/08/2024,45774675.66646987,10324,723,237554,461612.5014311064
13/08/2024,50012735.67509673,11209,825,256075,503903.25489075657
14/08/2024,40519988.66314755,10039,711,232390,408460.07135815296
15/08/2024,33169682.174749404,9348,597,201436,334241.21466232516
16/08/2024,24023870.849543467,8630,583,165807,242170.52945815903
17/08/2024,21191610.497506715,7711,552,155741,213349.6774695815
18/08/2024,31978607.95171148,8172,524,185342,322020.4700073145
19/08/2024,28571430.044009287,8807,563,180524,287781.4307280855
20/08/2024,21244344.508530203,7875,478,124114,213776.2891081508
21/08/2024,23878801.04551715,7375,386,122345,240293.16012916312
22/08/2024,19307965.826094378,7006,395,118603,194423.51366285403
23/08/2024,24101131.64166404,7386,408,143396,242667.55114464223
24/08/2024,20112269.002812997,6902,392,125219,202504.26892771423
25/08/2024,15428080.519736463,6271,308,106383,155380.30834728293
26/08/2024,24557041.744959023,7177,424,133607,247280.45068487222
27/08/2024,21178506.102702774,7173,410,130298,213169.78952031123
28/08/2024,18473430.97407936,6948,409,129719,186038.20935311253
29/08/2024,21475701.217099424,7110,424,136595,216185.88256700218
30/08/2024,13366381.136942843,6177,367,108737,134613.61733280582
31/08/2024,11161306.011296337,5573,340,102231,112404.00997157671
01/09/2024,13257669.799740221,5624,323,115501,133527.78111046506
02/09/2024,14782368.39078947,6232,419,125729,148871.89866235043
03/09/2024,18889334.711212635,6953,458,148066,190182.9031277682
04/09/2024,16301967.40078999,6554,443,131168,164197.70565080512
05/09/2024,13886308.582449123,6261,398,115044,139847.61799574888
06/09/2024,11746758.724058988,5852,360,99468,118272.79383522844
07/09/2024,7386705.011851235,4774,259,77966,74403.94393087838
08/09/2024,8983126.282621155,5001,321,113638,90519.35861110185
09/09/2024,14687964.971275834,6236,416,123455,147910.70118204146
10/09/2024,14205932.1717266,6318,410,131025,143057.99435232024
11/09/2024,13191918.862716809,6241,367,118703,132864.52472485413
12/09/2024,16886871.670164876,6225,359,115540,170006.07589081884
13/09/2024,15531215.280129133,6293,362,96737,156608.02995007506
14/09/2024,8980017.440784987,4982,282,81247,90463.96511835766
15/09/2024,18541331.41663704,5511,278,100733,186623.5801759365
16/09/2024,11996395.070659988,5560,240,90787,120817.19784445278
17/09/2024,16772973.549342224,6141,370,111091,168765.38962022148
18/09/2024,17383060.418208826,6102,323,111138,174936.56932925672
19/09/2024,21008808.873865686,6830,468,124363,211465.4961132284
20/09/2024,18537299.261844058,6488,414,109269,186628.02949267035
21/09/2024,17080861.38709584,6016,363,109196,171861.33047741654
22/09/2024,19756124.391191166,6338,352,128494,198883.12890559304
23/09/2024,21921326.842717174,7050,426,150536,220710.03167654085
24/09/2024,30956174.56657034,7650,471,172463,311558.202864307
25/09/2024,37042056.19150437,8563,557,187697,372761.7693455424
26/09/2024,65562402.34992855,10445,773,287825,659650.9293363484
27/09/2024,77523130.71749802,11416,801,306965,779992.4574800908
28/09/2024,66035145.67498049,10354,650,283296,664378.6958167852
29/09/2024,69849488.65978914,10403,692,279324,702683.4965265449
30/09/2024,62605653.41165278,10662,677,274626,630054.0531384327
01/10/2024,48939868.59416781,10451,671,233138,492602.65215427784
02/10/2024,71956529.43225048,11067,732,302126,723596.9173242042
03/10/2024,52951181.31913133,10734,743,289669,532679.5240788638
04/10/2024,56132949.95502624,10522,638,260920,565251.1682449051
05/10/2024,70337443.2676736,10254,630,287715,708039.6877622058
06/10/2024,45587167.07996509,9731,620,247434,459043.2931987097
07/10/2024,58858847.98432613,11063,707,265580,592902.7545455346
08/10/2024,61929513.122039855,11113,633,246770,623185.5778944148
09/10/2024,66339422.50498878,11883,719,274434,667717.4856770608
10/10/2024,47796761.76065795,11084,725,239274,481386.8726960568
11/10/2024,61704230.29142856,11517,646,258140,621176.7535529133
12/10/2024,54596915.463308714,11160,730,257592,549447.1710318633
13/10/2024,78818444.57214886,11888,824,297109,793561.3275748638
14/10/2024,114011958.44366552,14292,1239,383150,1147638.8843814477
15/10/2024,93274661.9419335,13951,1176,363356,938569.5346768275
16/10/2024,114461746.04892479,14695,1256,401283,1151368.8973675885
17/10/2024,105818819.77536462,14644,1469,374166,1063932.8667754184
18/10/2024,108747286.94930154,14557,1418,379879,1093526.5830621212
19/10/2024,162963446.08680284,15934,2384,464156,1637432.5465303008
20/10/2024,103843033.96041743,14365,1778,365232,1043137.1522148752
21/10/2024,162332638.39238116,15638,1666,441036,1632042.0331666244
22/10/2024,166772616.91023186,16493,1696,483433,1677330.952826813
23/10/2024,193127419.37754393,16632,1635,482845,1942362.0317768476
24/10/2024,238092179.2792765,17808,2071,528314,2393546.8626796706
25/10/2024,126192466.02798504,15884,1574,391180,1269125.7697498975
26/10/2024,85779436.71780951,13514,1103,310646,863234.0649519674
27/10/2024,103291282.24017666,13847,1386,341810,1038655.2366705096
28/10/2024,115932333.05678114,15493,1727,372505,1165832.8446386242
29/10/2024,144759789.56802475,17192,1958,451875,1456843.0382967703
30/10/2024,110794918.41021009,15935,1647,388680,1114864.59156029
31/10/2024,100424122.08599791,15126,1519,354170,1009848.9753664775
01/11/2024,77578937.85718249,13808,1166,314044,780765.9223157736
02/11/2024,90363077.23722266,13484,1014,290601,908818.6422943325
03/11/2024,97041517.47614865,13700,1006,311231,975912.7647947848
04/11/2024,80746942.17251228,14422,1134,332731,812443.168529988
05/11/2024,77847047.0628615,14950,1266,313661,783631.2254061147
06/11/2024,134860997.40303966,18389,1746,449353,1357421.6470413099
07/11/2024,141409236.8674554,17480,1847,419037,1422577.1794911863
08/11/2024,162940548.4664038,17823,1822,451334,1639505.9145933832
09/11/2024,102568769.98005444,15452,1457,341274,1032066.1653089751
10/11/2024,142527576.53428373,16953,1538,408029,1434092.053606222
11/11/2024,221937678.2739909,21187,2429,504494,2231391.7064591255
12/11/2024,204420487.82455912,22334,2912,525755,2056591.822352859
13/11/2024,262867927.47425997,24784,2935,592793,2644245.535004963
14/11/2024,319307306.50063515,28870,4241,711067,3209881.211772303
15/11/2024,312259957.1683165,29060,4090,738502,3139390.4108427796
16/11/2024,214988702.16812563,26203,3005,572565,2161393.56784572
17/11/2024,330193595.71735704,28281,3574,728677,3319340.6276371283
18/11/2024,334295006.6394177,31439,4166,787941,3360054.1392255416
19/11/2024,351550011.1298015,31598,4119,733166,3533677.5094451057
20/11/2024,442107326.1362855,40471,9357,1016987,4445213.388360138
21/11/2024,384955595.8917262,47891,13808,811752,3870663.943028635
22/11/2024,355813976.43696666,38916,6125,799848,3577615.8758456833
23/11/2024,271346434.76460534,33448,4557,625107,2729081.5238637286
24/11/2024,202194588.7048737,30673,4056,555547,2033163.2192562718
25/11/2024,221375370.22526288,32160,4266,581908,2226579.343576577
26/11/2024,200384563.13698182,31341,3989,615484,2015379.2647836923
27/11/2024,226387957.07319945,32314,4017,648463,2277081.5223212526
28/11/2024,190757562.80372074,30936,3770,581489,1919063.804000671
29/11/2024,162425112.53636727,28290,3302,505456,1634325.6649221303
30/11/2024,119186720.98333259,26193,3011,456886,1199560.4441773775
01/12/2024,141626500.95115247,26064,2993,470152,1425011.7098380025
02/12/2024,160221790.1382836,27327,2793,487936,1612280.842238788
03/12/2024,149056032.051651,26703,2803,480394,1499910.9492148454
04/12/2024,139528739.29228476,26180,2953,425082,1408073.4025909952
05/12/2024,132385098.08898176,25471,2690,441295,1332186.6866030411
06/12/2024,124942255.07728137,24182,2476,407395,1256863.716859689
07/12/2024,103377126.96083517,22179,2337,355616,1039938.9346796658
08/12/2024,99416599.69257818,21975,2291,372725,1000543.2399405065
09/12/2024,134992591.25293294,25176,2828,445770,1358246.3768675432
10/12/2024,166963920.53778958,26974,3270,522303,1679901.8276189868
11/12/2024,188073551.98201668,27492,3328,573119,1892282.0712079469
12/12/2024,189326101.57081175,27237,3360,566753,1904725.305462702
13/12/2024,195335941.41373044,26108,2948,565467,1964729.1966047238
14/12/2024,160809679.15820408,23441,2504,473209,1617856.4604246663
15/12/2024,97394368.28631388,21216,2305,377749,981628.6750587842
16/12/2024,134198921.06401737,24034,3050,448130,1349564.719882643
17/12/2024,192768843.98019806,27339,3602,435264,1947102.9488013373
18/12/2024,170197291.52604106,24889,2713,473713,1711649.3878580038
19/12/2024,159695197.19692907,24228,2439,477520,1606103.0360821595
20/12/2024,189141491.55878103,23369,2321,511894,1902161.308210051
21/12/2024,152027785.9257115,21538,2077,466136,1529151.130846549
22/12/2024,107196112.37499233,20343,2080,445046,1078424.2004820178
23/12/2024,101068450.19137731,20965,2064,433339,1016922.1493094009
24/12/2024,73456362.30058853,19377,1820,344532,739064.3699515965
25/12/2024,69218329.66206725,17531,1589,292932,696524.4973437428
26/12/2024,136214530.02803925,20558,2170,487727,1369656.8544776945
27/12/2024,109981341.223406,21170,2099,483612,1105984.163347474
28/12/2024,99886112.26564187,20259,2091,419835,1003965.1169705627
29/12/2024,133416351.6847017,21321,2306,430344,1341337.6074059121
30/12/2024,115215151.76365134,21961,2582,431201,1159002.7722303576
31/12/2024,132844333.99036492,21372,2074,395682,1335373.8952390803
01/01/2025,121640236.97082482,19996,2016,407953,1223143.4062653095
02/01/2025,176873974.45973456,24541,3222,518026,1778560.935976007
03/01/2025,237790157.65426967,25976,3539,583184,2390624.604644347
04/01/2025,174603618.1001139,24229,3663,470931,1754559.4397343348
05/01/2025,185928212.24654445,24566,3499,489613,1868976.6419807773
06/01/2025,190529461.36331216,26920,4248,523230,1914559.0680692133
07/01/2025,201012604.80177435,26495,3835,518652,2020759.204892371
08/01/2025,177002874.90227684,26355,3719,499389,1779125.7116695913
09/01/2025,182424777.0564999,25790,3647,531273,1833809.4689584305
10/01/2025,152910639.6377487,25253,4066,490409,1536924.4326825917
11/01/2025,156247166.14356098,23439,2970,470893,1570552.2931525297
12/01/2025,149352466.75666136,22810,2784,506229,1502224.874958245
13/01/2025,123729441.22093455,21819,2492,427548,1244605.4868474335
14/01/2025,152345096.88911992,23231,3053,527548,1532331.1054544442
15/01/2025,170795120.08998886,23664,3426,504315,1717182.2749268597
16/01/2025,163953843.86216307,23398,3472,472588,1649344.0366235268
17/01/2025,199584073.68965337,23726,3756,483804,2006320.3627249703
18/01/2025,348082308.4398762,32511,5097,567322,3498652.9444744303
19/01/2025,511802137.4862929,40629,6708,722500,5142191.310130611
20/01/2025,569022074.7641203,41204,6472,894406,5717967.101453901
21/01/2025,440447965.267968,33563,4662,751086,4427906.666685461
22/01/2025,312475557.47546446,33220,5355,710526,3141375.1013523866
23/01/2025,594788024.1952239,39033,7415,968620,5976966.273518585
24/01/2025,501459646.8759779,37970,6747,890811,5040181.77746357
25/01/2025,316076679.2767717,34183,5876,727051,3177022.5825966066
26/01/2025,310609192.99519074,33780,5645,752401,3122070.837559992
27/01/2025,338470308.3310796,35057,5938,782471,3401572.573204195
28/01/2025,263603864.5000651,34280,6350,708745,2650351.8677721596
29/01/2025,234615436.128535,32268,5076,648497,2359525.385447173
30/01/2025,545054691.0387107,37439,6642,940857,5477851.932572588
31/01/2025,286853271.2425424,36542,7049,778756,2884083.679144442
01/02/2025,154994340.49340767,30132,5367,575232,1558440.0918521027
02/02/2025,90417250.06140397,25568,3937,481923,909153.3866816873
03/02/2025,117146796.95559268,26732,4289,495797,1178110.2945768237
04/02/2025,147936904.16157234,29663,5421,555902,1487341.8293675722
05/02/2025,168695605.53256884,28373,5092,554190,1695622.3788782903
06/02/2025,106485665.8007743,25826,4288,464818,1071127.5808954132
07/02/2025,124518928.81008591,27015,4293,513284,1252502.4315505035
08/02/2025,92934728.00127873,23763,4080,423328,934037.7614438599
09/02/2025,214154227.91338715,28168,4364,552656,2152843.8864827603
10/02/2025,273945767.5355566,30980,4743,672847,2754038.8639532463
11/02/2025,196694507.71304142,30210,5221,646602,1978102.0299848886
12/02/2025,160330693.66467896,28508,4754,562134,1612300.2972161972
13/02/2025,131773959.94421062,27162,3894,460241,1325045.8007852375
14/02/2025,150689120.10246697,26545,3675,451953,1515913.317486226
15/02/2025,69370305.26664457,21825,3106,361039,697817.6887361887
16/02/2025,55767260.64682801,19793,2824,315048,561191.3988162519
17/02/2025,51086872.18730441,19711,2682,317103,514050.6710570792
18/02/2025,64311253.012758434,19571,2257,294285,646727.3028682468
19/02/2025,61891840.19672716,18640,2278,302540,622573.8026615264
20/02/2025,72835663.07762887,18677,2535,323655,732805.099608208
21/02/2025,52233379.146617636,17041,1727,285420,525509.2077792303
22/02/2025,39291967.995757535,14952,1671,238625,395416.78108299157
23/02/2025,37258165.41558721,14443,1578,236216,374837.0806696377
24/02/2025,34608934.84308714,14313,1296,232536,348160.9041986979
25/02/2025,25882807.712900486,13503,1445,201150,260412.9498676645
26/02/2025,23847742.415014904,13025,1538,195345,239925.74826006865
27/02/2025,28523102.87667637,12720,1366,222729,287113.3462588818
28/02/2025,21428842.247293703,11942,1691,185810,215754.251844717
01/03/2025,14609274.287525399,9725,1094,150331,147063.4990933244
02/03/2025,29653577.99645128,12086,1269,197174,298555.4735479754
03/03/2025,28970828.997434776,12478,1518,196504,291658.3842456829
04/03/2025,26141564.06336562,11811,1355,188029,262814.0056763886
05/03/2025,35813293.88643592,13382,1866,243339,359428.31358748535
06/03/2025,31050647.100960232,12186,1273,218414,312187.0513541743
07/03/2025,52175962.1025052,14002,2184,273451,523748.80243014114
08/03/2025,30825319.014966298,10889,1163,198104,310003.27947858855
09/03/2025,19413347.544651855,9732,992,179488,195150.36078353232
10/03/2025,20041098.239301857,10044,1069,194135,201615.2132128547
11/03/2025,22184307.29276226,9699,882,189114,223344.00556532218
12/03/2025,29714001.816865858,10745,1482,222823,299156.2037215872
13/03/2025,28325385.422912642,10104,1115,223811,285153.1443775415
14/03/2025,24458200.13455892,9637,1016,197276,246280.0997606186
15/03/2025,28828465.4189894,9738,1173,191449,289783.4004417609
16/03/2025,20510605.99408328,8859,931,172156,206474.58611824125
17/03/2025,27320424.06090963,10358,1287,213371,275033.72570585745
18/03/2025,23228465.972296424,9789,895,180784,233825.96936174334
19/03/2025,25827629.57067659,9211,844,181985,260114.51454569114
20/03/2025,25762223.102200896,9551,907,177663,259892.7329890512
21/03/2025,11329375.619528089,7508,666,108868,114210.52363201794
22/03/2025,13498387.559872394,7146,560,120167,136199.57762231462
23/03/2025,23254375.711985372,8596,848,160903,233951.59389814705
24/03/2025,52155674.91456783,11373,1291,279649,524760.8554636278
