formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
20/04/2025,2.222780684468851e+07,7380,701,141693,223134.85244041003
19/04/2025,2.487071072696157e+07,7408,602,184240,250307.0327145321
18/04/2025,3.0941434354538374e+07,8538,1081,186352,311024.45929860556
17/04/2025,3.775326583931671e+07,9669,1395,232303,379017.3364769675
16/04/2025,4.495160053664674e+07,9700,962,248615,452112.93708949443
15/04/2025,4.2622767765751675e+07,10282,1484,264805,428551.67868384864
14/04/2025,4.0942938317457095e+07,11727,2356,238077,408408.0397679524
13/04/2025,2.8808958523646217e+07,8834,1140,189909,289500.6366161612
12/04/2025,3.7367348320570834e+07,10678,1698,220263,374513.6551625252
11/04/2025,3.333145528453549e+07,10997,1756,224253,333340.46584744466
10/04/2025,3.1345945230105888e+07,12660,3082,241322,311122.02872103633
09/04/2025,4.033409945978475e+07,11058,1697,255873,404792.53721013764
08/04/2025,3.18286924642831e+07,9960,1549,235186,319826.6589553288
07/04/2025,2.5014755901126053e+07,8835,941,237133,251541.0593806995
06/04/2025,1.758012043155569e+07,7934,940,171082,176671.30252347156
05/04/2025,2.2103654631028377e+07,8306,927,200865,222120.69346040665
04/04/2025,2.3524490755483326e+07,9167,1167,182819,236278.84026985336
03/04/2025,2.6132834410277687e+07,9631,1334,189294,262462.5936719447
02/04/2025,3.536257360599923e+07,10464,1424,223438,355426.9579183436
01/04/2025,4.234216828298032e+07,10518,1408,242037,425758.42378524464
31/03/2025,3.3260671833294075e+07,10255,1640,206821,334194.8437920089
30/03/2025,2.3795535628684767e+07,8776,1365,179393,239183.36674478292
29/03/2025,2.9937967825867105e+07,9820,1782,193988,300414.22486171883
28/03/2025,4.530006935333077e+07,11063,1605,256147,455168.49078408687
27/03/2025,3.837900162800099e+07,11168,1733,222829,385347.35093062697
26/03/2025,4.2595961169266015e+07,11898,2300,221300,427360.94141000276
25/03/2025,4.7400379992425464e+07,11446,1757,251985,476182.7572841773
24/03/2025,5.215567491456769e+07,11373,1291,279649,524760.8554636281
23/03/2025,2.3254375711985365e+07,8596,848,160903,233951.59389814714
22/03/2025,1.3498387559872406e+07,7146,560,120167,136199.57762231477
21/03/2025,1.1329374354318755e+07,7508,666,108867,114210.51098000383
20/03/2025,2.576193823640284e+07,9551,907,177594,259889.8644086676
19/03/2025,2.5827629570676584e+07,9211,844,181985,260114.51454569082
18/03/2025,2.3228459854591407e+07,9789,895,180783,233825.90756674318
17/03/2025,2.732042406090969e+07,10358,1287,213371,275033.72570585797
16/03/2025,2.051060599408327e+07,8859,931,172156,206474.58611824206
15/03/2025,2.88284654189894e+07,9738,1173,191449,289783.4004417614
14/03/2025,2.445820013455894e+07,9637,1016,197276,246280.0997606185
13/03/2025,2.8325385422912616e+07,10104,1115,223811,285153.1443775403
12/03/2025,2.971400181686584e+07,10745,1482,222823,299156.20372158714
11/03/2025,2.2184307292762298e+07,9699,882,189114,223344.00556532192
10/03/2025,2.004109823930191e+07,10044,1069,194135,201615.21321285443
09/03/2025,1.941334754465181e+07,9732,992,179488,195150.36078353232
08/03/2025,3.0825319014966317e+07,10889,1163,198104,310003.2794785882
07/03/2025,5.217596210250518e+07,14002,2184,273451,523748.8024301421
06/03/2025,3.1050647100960262e+07,12186,1273,218414,312187.05135417357
05/03/2025,3.581329388643583e+07,13382,1866,243339,359428.3135874848
04/03/2025,2.6141564063365597e+07,11811,1355,188029,262814.0056763892
03/03/2025,2.89708289974348e+07,12478,1518,196504,291658.38424568274
02/03/2025,2.965357799645122e+07,12086,1269,197174,298555.47354797483
01/03/2025,1.4609274287525387e+07,9725,1094,150331,147063.4990933244
28/02/2025,2.1428842247293726e+07,11942,1691,185810,215754.25184471678
27/02/2025,2.8523102876676336e+07,12720,1366,222729,287113.3462588817
26/02/2025,2.3847742415014926e+07,13025,1538,195345,239925.7482600686
25/02/2025,2.5882807712900512e+07,13503,1445,201150,260412.94986766463
24/02/2025,3.460893484308711e+07,14313,1296,232536,348160.90419869835
23/02/2025,3.725816541558718e+07,14443,1578,236216,374837.0806696375
22/02/2025,3.929196799575752e+07,14952,1671,238625,395416.7810829915
21/02/2025,5.223337914661769e+07,17041,1727,285420,525509.2077792292
20/02/2025,7.28356630776288e+07,18677,2535,323655,732805.0996082084
19/02/2025,6.189184019672722e+07,18640,2278,302540,622573.8026615251
18/02/2025,6.431125301275846e+07,19571,2257,294285,646727.3028682482
17/02/2025,5.108687218730441e+07,19711,2682,317103,514050.6710570785
16/02/2025,5.576726064682788e+07,19793,2824,315048,561191.3988162517
15/02/2025,6.937030526664461e+07,21825,3106,361039,697817.688736188
14/02/2025,1.5068912010246715e+08,26545,3675,451953,1.5159133174862284e+06
13/02/2025,1.3177395994421056e+08,27162,3894,460241,1.325045800785235e+06
12/02/2025,1.6033069366467884e+08,28508,4754,562134,1.6123002972161956e+06
11/02/2025,1.9669450771304122e+08,30210,5221,646602,1.9781020299848877e+06
10/02/2025,2.7394576753555655e+08,30980,4743,672847,2.7540388639532463e+06
09/02/2025,2.141542279133875e+08,28168,4364,552656,2.1528438864827612e+06
08/02/2025,9.293472800127897e+07,23763,4080,423328,934037.7614438605
07/02/2025,1.2451892881008562e+08,27015,4293,513284,1.2525024315505037e+06
06/02/2025,1.0648566580077435e+08,25826,4288,464818,1.0711275808954146e+06
05/02/2025,1.6869560553256893e+08,28373,5092,554190,1.6956223788782952e+06
04/02/2025,1.4793690416157266e+08,29663,5421,555902,1.487341829367575e+06
03/02/2025,1.1714679695559245e+08,26732,4289,495797,1.1781102945768246e+06
02/02/2025,9.041725006140415e+07,25568,3937,481923,909153.3866816872
01/02/2025,1.54994340493408e+08,30132,5367,575232,1.5584400918521006e+06
31/01/2025,2.8685327124254185e+08,36542,7049,778756,2.884083679144444e+06
30/01/2025,5.450546910387115e+08,37439,6642,940857,5.477851932572596e+06
29/01/2025,2.3461543612853518e+08,32268,5076,648497,2.3595253854471734e+06
28/01/2025,2.6360386450006533e+08,34280,6350,708745,2.65035186777216e+06
27/01/2025,3.3847030833108056e+08,35057,5938,782471,3.401572573204195e+06
26/01/2025,3.106091929951904e+08,33780,5645,752401,3.1220708375599957e+06
25/01/2025,3.160766792767724e+08,34183,5876,727051,3.177022582596606e+06
24/01/2025,5.014596468759769e+08,37970,6747,890811,5.040181777463568e+06
23/01/2025,5.94788024195222e+08,39033,7415,968620,5.976966273518594e+06
22/01/2025,3.1247555747546375e+08,33220,5355,710526,3.1413751013523904e+06
21/01/2025,4.4044796526796764e+08,33563,4662,751086,4.427906666685463e+06
20/01/2025,5.690220747641195e+08,41204,6472,894406,5.71796710145391e+06
19/01/2025,5.1180213748629266e+08,40629,6708,722500,5.142191310130604e+06
18/01/2025,3.4808230843987614e+08,32511,5097,567322,3.498652944474423e+06
17/01/2025,1.9958407368965364e+08,23726,3756,483804,2.0063203627249731e+06
16/01/2025,1.639538438621631e+08,23398,3472,472588,1.649344036623528e+06
15/01/2025,1.707951200899885e+08,23664,3426,504315,1.7171822749268583e+06
14/01/2025,1.523450968891206e+08,23231,3053,527548,1.5323311054544451e+06
13/01/2025,1.2372944122093442e+08,21819,2492,427548,1.244605486847433e+06
12/01/2025,1.493524667566615e+08,22810,2784,506229,1.5022248749582432e+06
11/01/2025,1.562471661435609e+08,23439,2970,470893,1.5705522931525302e+06
10/01/2025,1.529106396377487e+08,25253,4066,490409,1.536924432682588e+06
09/01/2025,1.8242477705649933e+08,25790,3647,531273,1.833809468958431e+06
08/01/2025,1.7700287490227687e+08,26355,3719,499389,1.7791257116695924e+06
07/01/2025,2.0101260480177462e+08,26495,3835,518652,2.0207592048923697e+06
06/01/2025,1.9052946136331183e+08,26920,4248,523230,1.914559068069213e+06
05/01/2025,1.859282122465452e+08,24566,3499,489613,1.8689766419807766e+06
04/01/2025,1.746036181001133e+08,24229,3663,470931,1.7545594397343425e+06
03/01/2025,2.3779015765427017e+08,25976,3539,583184,2.3906246046443405e+06
02/01/2025,1.768739744597343e+08,24541,3222,518026,1.7785609359760066e+06
01/01/2025,1.2164023697082502e+08,19996,2016,407953,1.223143406265301e+06
31/12/2024,1.3284433399036464e+08,21372,2074,395682,1.335373895239079e+06
30/12/2024,1.1521515176365125e+08,21961,2582,431201,1.1590027722303548e+06
29/12/2024,1.3341635168470208e+08,21321,2306,430344,1.3413376074059121e+06
28/12/2024,9.988611226564187e+07,20259,2091,419835,1.0039651169705606e+06
27/12/2024,1.0998134122340597e+08,21170,2099,483612,1.105984163347477e+06
26/12/2024,1.3621453002803895e+08,20558,2170,487727,1.36965685447769e+06
25/12/2024,6.921832966206741e+07,17531,1589,292932,696524.4973437432
24/12/2024,7.345636230058864e+07,19377,1820,344532,739064.3699515964
23/12/2024,1.0106845019137728e+08,20965,2064,433339,1.0169221493094037e+06
22/12/2024,1.0719611237499252e+08,20343,2080,445046,1.0784242004820167e+06
21/12/2024,1.5202778592571133e+08,21538,2077,466136,1.5291511308465512e+06
20/12/2024,1.891414915587809e+08,23369,2321,511894,1.9021613082100558e+06
19/12/2024,1.5969519719692913e+08,24228,2439,477520,1.6061030360821588e+06
18/12/2024,1.7019729152604076e+08,24889,2713,473713,1.7116493878580043e+06
17/12/2024,1.9276884398019817e+08,27339,3602,435264,1.947102948801339e+06
16/12/2024,1.3419892106401724e+08,24034,3050,448130,1.3495647198826491e+06
15/12/2024,9.739436828631417e+07,21216,2305,377749,981628.6750587861
14/12/2024,1.6080967915820384e+08,23441,2504,473209,1.6178564604246651e+06
13/12/2024,1.9533594141373095e+08,26108,2948,565467,1.96472919660472e+06
12/12/2024,1.8932610157081136e+08,27237,3360,566753,1.904725305462703e+06
11/12/2024,1.88073551982017e+08,27492,3328,573119,1.8922820712079485e+06
10/12/2024,1.669639205377899e+08,26974,3270,522303,1.679901827618984e+06
09/12/2024,1.3499259125293285e+08,25176,2828,445770,1.3582463768675458e+06
08/12/2024,9.941659969257817e+07,21975,2291,372725,1.0005432399405065e+06
07/12/2024,1.0337712696083532e+08,22179,2337,355616,1.0399389346796676e+06
06/12/2024,1.249422550772817e+08,24182,2476,407395,1.2568637168596887e+06
05/12/2024,1.3238509808898158e+08,25471,2690,441295,1.3321866866030435e+06
04/12/2024,1.395287392922846e+08,26180,2953,425082,1.4080734025909943e+06
03/12/2024,1.4905603205165043e+08,26703,2803,480394,1.4999109492148424e+06
02/12/2024,1.6022179013828376e+08,27327,2793,487936,1.6122808422387822e+06
01/12/2024,1.416265009511523e+08,26064,2993,470152,1.4250117098380025e+06
30/11/2024,1.191867209833326e+08,26193,3011,456886,1.1995604441773766e+06
29/11/2024,1.6242511253636733e+08,28290,3302,505456,1.634325664922129e+06
28/11/2024,1.9075756280372086e+08,30936,3770,581489,1.9190638040006699e+06
27/11/2024,2.2638795707319954e+08,32314,4017,648463,2.27708152232125e+06
26/11/2024,2.0038456313698155e+08,31341,3989,615484,2.0153792647836944e+06
25/11/2024,2.2137537022526285e+08,32160,4266,581908,2.226579343576578e+06
24/11/2024,2.0219458870487368e+08,30673,4056,555547,2.0331632192562677e+06
23/11/2024,2.713464347646047e+08,33448,4557,625107,2.729081523863729e+06
22/11/2024,3.5581397643696654e+08,38916,6125,799848,3.577615875845686e+06
21/11/2024,3.849555958917266e+08,47891,13808,811752,3.8706639430286284e+06
20/11/2024,4.4210732613628656e+08,40471,9357,1.016987e+06,4.445213388360137e+06
19/11/2024,3.515500111298007e+08,31598,4119,733166,3.533677509445102e+06
18/11/2024,3.3429500663941604e+08,31439,4166,787941,3.3600541392255467e+06
17/11/2024,3.3019359571735764e+08,28281,3574,728677,3.319340627637124e+06
16/11/2024,2.1498870216812518e+08,26203,3005,572565,2.1613935678457115e+06
15/11/2024,3.1225995716831666e+08,29060,4090,738502,3.1393904108427856e+06
14/11/2024,3.1930730650063497e+08,28870,4241,711067,3.2098812117723026e+06
13/11/2024,2.628679274742604e+08,24784,2935,592793,2.644245535004967e+06
12/11/2024,2.0442048782455894e+08,22334,2912,525755,2.0565918223528601e+06
11/11/2024,2.2193767827399117e+08,21187,2429,504494,2.2313917064591255e+06
10/11/2024,1.4252757653428358e+08,16953,1538,408029,1.4340920536062203e+06
09/11/2024,1.0256876998005457e+08,15452,1457,341274,1.0320661653089775e+06
08/11/2024,1.629405484664035e+08,17823,1822,451334,1.6395059145933858e+06
07/11/2024,1.4140923686745492e+08,17480,1847,419037,1.4225771794911844e+06
06/11/2024,1.3486099740304002e+08,18389,1746,449353,1.3574216470413103e+06
05/11/2024,7.784704706286138e+07,14950,1266,313661,783631.2254061132
04/11/2024,8.074694217251225e+07,14422,1134,332731,812443.168529987
03/11/2024,9.704151747614871e+07,13700,1006,311231,975912.7647947856
02/11/2024,9.036307723722243e+07,13484,1014,290601,908818.6422943327
01/11/2024,7.757893785718252e+07,13808,1166,314044,780765.9223157738
31/10/2024,1.0042412208599767e+08,15126,1519,354170,1.0098489753664793e+06
30/10/2024,1.1079491841021012e+08,15935,1647,388680,1.1148645915602914e+06
29/10/2024,1.4475978956802464e+08,17192,1958,451875,1.456843038296767e+06
28/10/2024,1.1593233305678104e+08,15493,1727,372505,1.1658328446386263e+06
27/10/2024,1.032912822401772e+08,13847,1386,341810,1.0386552366705108e+06
26/10/2024,8.577943671780951e+07,13514,1103,310646,863234.0649519676
25/10/2024,1.2619246602798508e+08,15884,1574,391180,1.269125769749897e+06
24/10/2024,2.3809217927927634e+08,17808,2071,528314,2.393546862679666e+06
23/10/2024,1.931274193775434e+08,16632,1635,482845,1.9423620317768496e+06
22/10/2024,1.6677261691023168e+08,16493,1696,483433,1.6773309528268143e+06
21/10/2024,1.623326383923811e+08,15638,1666,441036,1.6320420331666253e+06
20/10/2024,1.0384303396041752e+08,14365,1778,365232,1.0431371522148753e+06
19/10/2024,1.629634460868029e+08,15934,2384,464156,1.6374325465303005e+06
18/10/2024,1.0874728694930114e+08,14557,1418,379879,1.09352658306212e+06
17/10/2024,1.058188197753647e+08,14644,1469,374166,1.063932866775422e+06
16/10/2024,1.1446174604892471e+08,14695,1256,401283,1.1513688973675885e+06
15/10/2024,9.327466194193348e+07,13951,1176,363356,938569.5346768262
14/10/2024,1.1401195844366525e+08,14292,1239,383150,1.1476388843814472e+06
13/10/2024,7.88184445721488e+07,11888,824,297109,793561.3275748645
12/10/2024,5.4596915463308655e+07,11160,730,257592,549447.1710318642
11/10/2024,6.170423029142864e+07,11517,646,258140,621176.7535529133
10/10/2024,4.779676176065792e+07,11084,725,239274,481386.87269605784
09/10/2024,6.633942250498876e+07,11883,719,274434,667717.4856770621
08/10/2024,6.192951312203975e+07,11113,633,246770,623185.5778944158
07/10/2024,5.88588479843261e+07,11063,707,265580,592902.7545455361
06/10/2024,4.5587167079964936e+07,9731,620,247434,459043.2931987089
05/10/2024,7.03374432676735e+07,10254,630,287715,708039.6877622072
04/10/2024,5.613294995502626e+07,10522,638,260920,565251.1682449045
03/10/2024,5.2951181319131374e+07,10734,743,289669,532679.5240788634
02/10/2024,7.195652943225056e+07,11067,732,302126,723596.9173242046
01/10/2024,4.893986859416778e+07,10451,671,233138,492602.652154278
30/09/2024,6.260565341165285e+07,10662,677,274626,630054.0531384322
29/09/2024,6.984948865978912e+07,10403,692,279324,702683.4965265469
28/09/2024,6.603514567498053e+07,10354,650,283296,664378.6958167859
27/09/2024,7.752313071749805e+07,11416,801,306965,779992.4574800911
26/09/2024,6.556240234992864e+07,10445,773,287825,659650.929336349
25/09/2024,3.704205619150434e+07,8563,557,187697,372761.7693455432
24/09/2024,3.0956174566570353e+07,7650,471,172463,311558.2028643064
23/09/2024,2.1921326842717163e+07,7050,426,150536,220710.0316765407
22/09/2024,1.9756124391191155e+07,6338,352,128494,198883.1289055933
21/09/2024,1.708086138709584e+07,6016,363,109196,171861.3304774165
20/09/2024,1.8537299261844054e+07,6488,414,109269,186628.02949267052
19/09/2024,2.1008808873865698e+07,6830,468,124363,211465.49611322864
18/09/2024,1.7383060418208797e+07,6102,323,111138,174936.56932925666
17/09/2024,1.6772973549342236e+07,6141,370,111091,168765.38962022166
16/09/2024,1.1996395070659991e+07,5560,240,90787,120817.19784445273
15/09/2024,1.8541331416636996e+07,5511,278,100733,186623.58017593628
14/09/2024,8.980017440784978e+06,4982,282,81247,90463.96511835768
13/09/2024,1.5531215280129157e+07,6293,362,96737,156608.029950075
12/09/2024,1.68868716701649e+07,6225,359,115540,170006.0758908186
11/09/2024,1.319191886271679e+07,6241,367,118703,132864.52472485424
10/09/2024,1.4205932171726614e+07,6318,410,131025,143057.99435232038
09/09/2024,1.4687964971275825e+07,6236,416,123455,147910.7011820417
08/09/2024,8.98312628262113e+06,5001,321,113638,90519.3586111019
07/09/2024,7.38670501185124e+06,4774,259,77966,74403.94393087855
06/09/2024,1.1746758724058954e+07,5852,360,99468,118272.7938352281
05/09/2024,1.3886308582449146e+07,6261,398,115044,139847.617995749
04/09/2024,1.6301967400789974e+07,6554,443,131168,164197.70565080442
03/09/2024,1.888933471121263e+07,6953,458,148066,190182.90312776822
02/09/2024,1.4782368390789455e+07,6232,419,125729,148871.89866235032
01/09/2024,1.3257669799740208e+07,5624,323,115501,133527.78111046524
31/08/2024,1.1161306011296352e+07,5573,340,102231,112404.00997157664
30/08/2024,1.3366381136942843e+07,6177,367,108737,134613.61733280553
29/08/2024,2.1475701217099432e+07,7110,424,136595,216185.88256700197
28/08/2024,1.84734309740793e+07,6948,409,129719,186038.2093531126
27/08/2024,2.1178506102702755e+07,7173,410,130298,213169.78952031123
26/08/2024,2.455704174495903e+07,7177,424,133607,247280.4506848721
25/08/2024,1.542808051973646e+07,6271,308,106383,155380.30834728284
24/08/2024,2.0112269002812974e+07,6902,392,125219,202504.26892771447
23/08/2024,2.4101131641663983e+07,7386,408,143396,242667.5511446423
22/08/2024,1.9307965826094355e+07,7006,395,118603,194423.51366285377
21/08/2024,2.3878801045517154e+07,7375,386,122345,240293.16012916306
20/08/2024,2.1244344508530237e+07,7875,478,124114,213776.2891081508
19/08/2024,2.85714300440093e+07,8807,563,180524,287781.43072808534
18/08/2024,3.1978607951711517e+07,8172,524,185342,322020.47000731394
17/08/2024,2.119161049750674e+07,7711,552,155741,213349.6774695818
16/08/2024,2.402387084954346e+07,8630,583,165807,242170.52945815903
15/08/2024,3.3169682174749386e+07,9348,597,201436,334241.21466232545
14/08/2024,4.051998866314756e+07,10039,711,232390,408460.07135815313
13/08/2024,5.001273567509678e+07,11209,825,256075,503903.2548907561
12/08/2024,4.577467566647001e+07,10324,723,237554,461612.5014311072
11/08/2024,3.310448278188015e+07,9033,588,187696,333446.6550744009
10/08/2024,4.888318159378127e+07,9786,628,232398,492440.77836519526
09/08/2024,6.162871900569037e+07,10634,715,246135,620667.9522216514
08/08/2024,1.0546921191947909e+08,11982,946,293889,1.0633990874747226e+06
07/08/2024,6.476154337226681e+07,11624,851,305502,652779.6435063476
06/08/2024,6.3184261860201366e+07,11559,882,301726,636744.6658161968
05/08/2024,3.97684447850193e+07,10334,595,213699,400602.4827756736
04/08/2024,3.153192346466522e+07,9185,538,187810,317537.10183427547
03/08/2024,3.342280724456874e+07,9929,674,187772,336521.79372943926
02/08/2024,5.267228912482218e+07,11497,785,251104,530186.0217551301
01/08/2024,6.711988890378028e+07,12451,931,251593,675643.1136104057
31/07/2024,9.923108066797632e+07,13845,1147,333419,998979.5672380136
30/07/2024,9.091746706758243e+07,13537,1118,305793,915291.6803759211
29/07/2024,8.405800539119776e+07,13240,1076,283039,846249.8404443793
28/07/2024,1.468269355601851e+08,12795,1055,281584,1.476464377694074e+06
27/07/2024,9.774316179657328e+07,12689,1050,262769,983212.1787699282
26/07/2024,5.8893097828660816e+07,12114,907,234862,593185.3963100386
25/07/2024,4.722423210574281e+07,11436,795,205711,475839.92732116353
24/07/2024,5.564264741932876e+07,11850,835,223661,560553.0679600678
23/07/2024,6.817697763909183e+07,12245,877,240000,686119.6690297964
22/07/2024,5.764737332961113e+07,12095,930,226645,580544.86524864
21/07/2024,6.032097632642563e+07,11979,845,236972,607494.134933249
20/07/2024,3.989352701301522e+07,10171,782,188121,402120.4861744054
19/07/2024,4.834239482115885e+07,11204,846,220376,486738.0711450655
18/07/2024,4.2833806319186315e+07,11057,914,216898,431627.0525099814
17/07/2024,5.45137775723998e+07,11673,853,243602,549456.8684147397
16/07/2024,5.7607944251347214e+07,11894,979,260646,580091.3790580544
15/07/2024,6.948863555484809e+07,12224,979,296773,698652.3688177076
14/07/2024,5.5256112550728895e+07,11455,915,244598,555869.7324079608
13/07/2024,4.657270818469586e+07,11255,908,245337,468014.58744723926
12/07/2024,4.2391183439591e+07,10918,842,233470,425931.09389638127
11/07/2024,3.99413532420934e+07,11124,879,219850,401433.1867863317
10/07/2024,3.863563922760866e+07,10703,896,205168,388308.9688522651
09/07/2024,4.024434652703132e+07,11289,955,212972,404503.06687922205
08/07/2024,4.239504175385552e+07,11090,830,206953,426083.53966080025
07/07/2024,3.784390829176984e+07,10265,705,207809,380127.2308947137
06/07/2024,3.665170846798892e+07,10470,841,218025,368413.2892062432
05/07/2024,3.366150078025311e+07,10158,663,190151,338274.9281735328
04/07/2024,3.420360958916443e+07,10731,783,188664,343790.90930065885
03/07/2024,4.2975661998070076e+07,12188,873,216530,431634.1961215707
02/07/2024,4.741415145169188e+07,12632,999,214065,476433.05325843685
01/07/2024,7.440541356524615e+07,12700,956,249124,747425.1507902854
30/06/2024,3.8204215428858735e+07,11139,868,203957,383890.7993036264
29/06/2024,3.5955076003513634e+07,11040,744,210181,361252.18701929564
28/06/2024,6.279761799977282e+07,13314,999,271307,630722.8818299111
27/06/2024,6.5536662176041536e+07,13766,1008,271674,657989.9520151739
26/06/2024,6.844628203814419e+07,13437,1130,262716,687670.1155001242
25/06/2024,4.3233355846069396e+07,12207,874,228137,434142.3961134788
24/06/2024,5.18003010115863e+07,12360,887,223028,520405.78666661674
23/06/2024,3.470680933051867e+07,11363,899,205291,348941.9962518892
22/06/2024,3.551613092554187e+07,12007,955,229213,356949.735964514
21/06/2024,5.2232773365892425e+07,14061,1172,278635,525035.0249477549
20/06/2024,6.912253196886735e+07,14949,1259,302622,694769.3893193438
19/06/2024,6.027282113528609e+07,15607,1381,319132,605859.6381468815
18/06/2024,6.2318698042603076e+07,16292,1320,297160,626391.1249698766
17/06/2024,8.229367375279546e+07,17150,1475,339217,827059.7372155448
16/06/2024,3.7256302524892e+07,13376,1220,219271,374742.309177287
15/06/2024,3.381594399460582e+07,13422,1133,205068,340129.4460861347
14/06/2024,5.568976917364497e+07,16348,1540,260192,559974.4443237837
13/06/2024,8.411861440905643e+07,18476,1791,343736,845647.8308299853
12/06/2024,1.0347306167409773e+08,19213,1850,359443,1.0400428230801917e+06
11/06/2024,6.520444653700503e+07,18117,1799,338628,655536.7574273597
10/06/2024,7.88825552708277e+07,18583,1640,349017,792764.9596035108
09/06/2024,6.769023290165912e+07,16824,1413,338617,680241.5113825813
08/06/2024,1.0753005881949456e+08,18967,1726,391588,1.0807774363790983e+06
07/06/2024,1.5958141833131826e+08,21721,2038,412898,1.603824252755889e+06
06/06/2024,1.0044149343199295e+08,19877,1710,339778,1.0098427070510552e+06
05/06/2024,6.087127799118565e+07,18012,1563,307277,612169.8225754027
04/06/2024,5.618914585632732e+07,17428,1578,303820,565130.1466011564
03/06/2024,8.896830406363685e+07,18960,1751,368079,894750.9784648572
02/06/2024,5.8692217980698325e+07,16726,1487,335255,590235.9774635425
