formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/05/2025,2.111687941038379e+07,6946,939,109172,211839.93643317494
23/05/2025,3.97435728326568e+07,9406,1917,162481,396529.9626109223
22/05/2025,4.534216860808074e+07,9436,1438,175564,455566.6801881425
21/05/2025,4.227588147516294e+07,9364,1503,160619,423516.4693568599
20/05/2025,4.134094221983154e+07,9280,1548,176732,415228.5488566071
19/05/2025,3.6908792668606505e+07,9223,1646,166837,370756.09175354044
18/05/2025,3.61699465489461e+07,8319,1267,155608,363521.26522030786
17/05/2025,3.922163338195165e+07,8479,1177,169311,394137.43669204967
16/05/2025,5.2192216901894525e+07,10414,2113,183874,522938.18323554215
15/05/2025,8.509558008302312e+07,10970,1336,218137,855614.7404080216
14/05/2025,1.2143901733657211e+08,11555,1172,284445,1.2217571994964299e+06
13/05/2025,1.20700274669902e+08,11439,1160,291922,1.2141717586863001e+06
12/05/2025,6.1430395360793896e+07,10359,1170,231973,617730.8303122227
11/05/2025,3.4168794120133735e+07,8251,726,162748,343452.533209928
10/05/2025,3.312299398087019e+07,8483,1076,152172,332686.7737441213
09/05/2025,3.84633921679537e+07,10409,1916,188299,385763.6187572334
08/05/2025,6.025046371328136e+07,10660,1300,228062,606142.2868083736
07/05/2025,3.810099365039955e+07,9666,1495,229826,382353.7168457557
06/05/2025,4.27694889235077e+07,9748,1138,225279,430076.75043555367
05/05/2025,3.2555781191662513e+07,9354,1304,224785,327195.05677419377
04/05/2025,3.696390741690448e+07,9269,1256,199980,371262.1284374118
03/05/2025,5.264220968724591e+07,9886,1617,190602,528506.5297662206
02/05/2025,4.883317489555281e+07,10215,1451,250613,490850.1412249057
01/05/2025,8.329354452061765e+07,11368,1266,295044,837261.8998522551
30/04/2025,4.984936373794465e+07,9994,1108,232265,501479.3093706581
29/04/2025,6.218898915901734e+07,11148,1891,243541,624909.7675924177
28/04/2025,4.4675770676924475e+07,9841,1208,225312,448984.6047254431
27/04/2025,3.874128467211129e+07,8517,793,211266,389532.29863614077
26/04/2025,3.959571638613395e+07,9044,1165,260487,398116.3760017594
25/04/2025,5.845269784719643e+07,10393,1375,232294,587466.0585186606
24/04/2025,4.3773908573784776e+07,10751,2147,206127,438562.9550894478
23/04/2025,4.121570804790452e+07,10991,2090,214837,412950.51250834565
22/04/2025,3.533636135101143e+07,9756,1379,196948,354509.5814371687
21/04/2025,3.3066585417626053e+07,9664,1441,201307,331823.2160920958
20/04/2025,2.2228941687119786e+07,7381,702,141843,223146.26770756237
19/04/2025,2.4871673492369678e+07,7409,603,184337,250316.73430422103
18/04/2025,3.094304166922765e+07,8543,1082,186480,311040.67804529547
17/04/2025,3.775493713969128e+07,9671,1396,232441,379034.1689974333
16/04/2025,4.495471257822615e+07,9701,962,248796,452144.33789248194
15/04/2025,4.262390801593304e+07,10285,1484,264928,428563.17516155756
14/04/2025,4.094522440929784e+07,11729,2356,238276,408431.06460450677
13/04/2025,2.881259425968929e+07,8835,1140,190124,289537.2225700726
12/04/2025,3.7370250274634436e+07,10679,1699,220458,374542.86435623106
11/04/2025,3.333155970844501e+07,10997,1756,224276,333341.5176006095
10/04/2025,3.134594523010588e+07,12660,3082,241322,311122.02872103616
09/04/2025,4.033427092360755e+07,11058,1697,255881,404794.2684688551
08/04/2025,3.182869246428315e+07,9960,1549,235186,319826.65895532956
07/04/2025,2.5014783905733958e+07,8835,941,237137,251541.34152781407
06/04/2025,1.758012043155569e+07,7934,940,171082,176671.30252347147
05/04/2025,2.2103654631028377e+07,8306,927,200865,222120.69346040592
04/04/2025,2.3524490755483273e+07,9167,1167,182819,236278.84026985234
03/04/2025,2.6132834410277724e+07,9631,1334,189294,262462.5936719446
02/04/2025,3.5362573605999164e+07,10464,1424,223438,355426.95791834506
01/04/2025,4.234220788842293e+07,10518,1408,242038,425758.8198395848
31/03/2025,3.3260671833294064e+07,10255,1640,206821,334194.84379200946
30/03/2025,2.379560476364466e+07,8776,1365,179400,239184.06376398704
29/03/2025,2.9937967825867105e+07,9820,1782,193988,300414.22486171866
28/03/2025,4.530006935333079e+07,11063,1605,256147,455168.49078408553
27/03/2025,3.837900162800084e+07,11168,1733,222829,385347.3509306275
26/03/2025,4.259596116926597e+07,11898,2300,221300,427360.941410002
25/03/2025,4.740037999242546e+07,11446,1757,251985,476182.75728417654
24/03/2025,5.2155674914567724e+07,11373,1291,279649,524760.8554636275
23/03/2025,2.325437571198537e+07,8596,848,160903,233951.59389814734
22/03/2025,1.3498387559872393e+07,7146,560,120167,136199.57762231468
21/03/2025,1.1329375619528085e+07,7508,666,108868,114210.52363201778
20/03/2025,2.576222310220093e+07,9551,907,177663,259892.73298905135
19/03/2025,2.5827629570676647e+07,9211,844,181985,260114.5145456913
18/03/2025,2.32284659722964e+07,9789,895,180784,233825.9693617431
17/03/2025,2.7320424060909618e+07,10358,1287,213371,275033.7257058579
16/03/2025,2.0510605994083278e+07,8859,931,172156,206474.58611824134
15/03/2025,2.8828465418989424e+07,9738,1173,191449,289783.40044176095
14/03/2025,2.4458200134558916e+07,9637,1016,197276,246280.0997606185
13/03/2025,2.8325385422912586e+07,10104,1115,223811,285153.14437754126
12/03/2025,2.971400181686585e+07,10745,1482,222823,299156.2037215869
11/03/2025,2.2184307292762227e+07,9699,882,189114,223344.00556532244
10/03/2025,2.0041098239301834e+07,10044,1069,194135,201615.21321285472
09/03/2025,1.941334754465182e+07,9732,992,179488,195150.3607835319
08/03/2025,3.08253190149663e+07,10889,1163,198104,310003.2794785885
07/03/2025,5.217596210250533e+07,14002,2184,273451,523748.80243014084
06/03/2025,3.105064710096023e+07,12186,1273,218414,312187.05135417596
05/03/2025,3.581329388643588e+07,13382,1866,243339,359428.3135874842
04/03/2025,2.614156406336569e+07,11811,1355,188029,262814.00567638903
03/03/2025,2.8970828997434925e+07,12478,1518,196504,291658.38424568274
02/03/2025,2.9653577996451247e+07,12086,1269,197174,298555.4735479755
01/03/2025,1.460927428752538e+07,9725,1094,150331,147063.49909332456
28/02/2025,2.142884224729371e+07,11942,1691,185810,215754.2518447171
27/02/2025,2.852310287667638e+07,12720,1366,222729,287113.3462588815
26/02/2025,2.3847742415014926e+07,13025,1538,195345,239925.74826006865
25/02/2025,2.5882807712900534e+07,13503,1445,201150,260412.94986766446
24/02/2025,3.4608934843087144e+07,14313,1296,232536,348160.90419869847
23/02/2025,3.7258165415587075e+07,14443,1578,236216,374837.08066963713
22/02/2025,3.929196799575749e+07,14952,1671,238625,395416.7810829915
21/02/2025,5.223337914661761e+07,17041,1727,285420,525509.2077792287
20/02/2025,7.283566307762896e+07,18677,2535,323655,732805.0996082074
19/02/2025,6.189184019672729e+07,18640,2278,302540,622573.802661526
18/02/2025,6.431125301275833e+07,19571,2257,294285,646727.3028682462
17/02/2025,5.10868721873045e+07,19711,2682,317103,514050.67105707864
16/02/2025,5.576726064682795e+07,19793,2824,315048,561191.3988162506
15/02/2025,6.937030526664463e+07,21825,3106,361039,697817.6887361888
14/02/2025,1.506891201024669e+08,26545,3675,451953,1.5159133174862273e+06
13/02/2025,1.3177395994421047e+08,27162,3894,460241,1.3250458007852384e+06
12/02/2025,1.6033069366467872e+08,28508,4754,562134,1.6123002972161947e+06
11/02/2025,1.9669450771304134e+08,30210,5221,646602,1.9781020299848896e+06
10/02/2025,2.7394576753555703e+08,30980,4743,672847,2.7540388639532523e+06
09/02/2025,2.1415422791338766e+08,28168,4364,552656,2.1528438864827594e+06
08/02/2025,9.293472800127886e+07,23763,4080,423328,934037.7614438594
07/02/2025,1.245189288100859e+08,27015,4293,513284,1.2525024315505046e+06
06/02/2025,1.064856658007743e+08,25826,4288,464818,1.0711275808954125e+06
05/02/2025,1.686956055325693e+08,28373,5092,554190,1.6956223788782947e+06
04/02/2025,1.4793690416157228e+08,29663,5421,555902,1.4873418293675762e+06
03/02/2025,1.171467969555925e+08,26732,4289,495797,1.1781102945768256e+06
02/02/2025,9.041725006140415e+07,25568,3937,481923,909153.3866816876
01/02/2025,1.5499434049340752e+08,30132,5367,575232,1.558440091852102e+06
31/01/2025,2.8685327124254143e+08,36542,7049,778756,2.88408367914444e+06
30/01/2025,5.450546910387112e+08,37439,6642,940857,5.477851932572597e+06
29/01/2025,2.3461543612853488e+08,32268,5076,648497,2.35952538544717e+06
28/01/2025,2.636038645000653e+08,34280,6350,708745,2.6503518677721582e+06
27/01/2025,3.384703083310809e+08,35057,5938,782471,3.4015725732041877e+06
26/01/2025,3.106091929951907e+08,33780,5645,752401,3.122070837559988e+06
25/01/2025,3.1607667927677286e+08,34183,5876,727051,3.177022582596617e+06
24/01/2025,5.014596468759793e+08,37970,6747,890811,5.040181777463576e+06
23/01/2025,5.947880241952227e+08,39033,7415,968620,5.976966273518607e+06
22/01/2025,3.1247555747546357e+08,33220,5355,710526,3.141375101352393e+06
21/01/2025,4.4044796526796776e+08,33563,4662,751086,4.427906666685468e+06
20/01/2025,5.69022074764119e+08,41204,6472,894406,5.7179671014539e+06
19/01/2025,5.1180213748629296e+08,40629,6708,722500,5.142191310130603e+06
18/01/2025,3.4808230843987584e+08,32511,5097,567322,3.4986529444744224e+06
17/01/2025,1.9958407368965343e+08,23726,3756,483804,2.0063203627249699e+06
16/01/2025,1.6395384386216322e+08,23398,3472,472588,1.6493440366235282e+06
15/01/2025,1.7079512008998892e+08,23664,3426,504315,1.7171822749268566e+06
14/01/2025,1.5234509688911995e+08,23231,3053,527548,1.5323311054544433e+06
13/01/2025,1.2372944122093447e+08,21819,2492,427548,1.2446054868474302e+06
12/01/2025,1.4935246675666142e+08,22810,2784,506229,1.5022248749582407e+06
11/01/2025,1.562471661435611e+08,23439,2970,470893,1.5705522931525246e+06
10/01/2025,1.5291063963774833e+08,25253,4066,490409,1.5369244326825847e+06
09/01/2025,1.8242477705649978e+08,25790,3647,531273,1.8338094689584272e+06
08/01/2025,1.7700287490227732e+08,26355,3719,499389,1.7791257116695947e+06
07/01/2025,2.010126048017744e+08,26495,3835,518652,2.0207592048923727e+06
06/01/2025,1.9052946136331165e+08,26920,4248,523230,1.9145590680692187e+06
05/01/2025,1.8592821224654454e+08,24566,3499,489613,1.8689766419807808e+06
04/01/2025,1.7460361810011357e+08,24229,3663,470931,1.7545594397343404e+06
03/01/2025,2.377901576542704e+08,25976,3539,583184,2.3906246046443447e+06
02/01/2025,1.7687397445973468e+08,24541,3222,518026,1.778560935976005e+06
01/01/2025,1.2164023697082466e+08,19996,2016,407953,1.223143406265306e+06
31/12/2024,1.3284433399036483e+08,21372,2074,395682,1.3353738952390824e+06
30/12/2024,1.1521515176365128e+08,21961,2582,431201,1.1590027722303548e+06
29/12/2024,1.3341635168470202e+08,21321,2306,430344,1.341337607405914e+06
28/12/2024,9.988611226564196e+07,20259,2091,419835,1.0039651169705613e+06
27/12/2024,1.0998134122340612e+08,21170,2099,483612,1.1059841633474762e+06
26/12/2024,1.3621453002803883e+08,20558,2170,487727,1.3696568544776908e+06
25/12/2024,6.921832966206725e+07,17531,1589,292932,696524.4973437431
24/12/2024,7.345636230058861e+07,19377,1820,344532,739064.3699515965
23/12/2024,1.0106845019137742e+08,20965,2064,433339,1.0169221493094012e+06
22/12/2024,1.0719611237499249e+08,20343,2080,445046,1.0784242004820171e+06
21/12/2024,1.5202778592571148e+08,21538,2077,466136,1.5291511308465528e+06
20/12/2024,1.891414915587812e+08,23369,2321,511894,1.9021613082100519e+06
19/12/2024,1.5969519719692877e+08,24228,2439,477520,1.6061030360821583e+06
18/12/2024,1.701972915260404e+08,24889,2713,473713,1.7116493878580078e+06
17/12/2024,1.9276884398019832e+08,27339,3602,435264,1.947102948801334e+06
16/12/2024,1.3419892106401777e+08,24034,3050,448130,1.349564719882648e+06
15/12/2024,9.73943682863141e+07,21216,2305,377749,981628.6750587862
14/12/2024,1.6080967915820405e+08,23441,2504,473209,1.617856460424665e+06
13/12/2024,1.9533594141373053e+08,26108,2948,565467,1.9647291966047208e+06
12/12/2024,1.8932610157081157e+08,27237,3360,566753,1.904725305462702e+06
11/12/2024,1.880735519820171e+08,27492,3328,573119,1.8922820712079515e+06
10/12/2024,1.669639205377901e+08,26974,3270,522303,1.679901827618985e+06
09/12/2024,1.3499259125293297e+08,25176,2828,445770,1.3582463768675441e+06
08/12/2024,9.941659969257814e+07,21975,2291,372725,1.0005432399405065e+06
07/12/2024,1.033771269608353e+08,22179,2337,355616,1.0399389346796668e+06
06/12/2024,1.249422550772817e+08,24182,2476,407395,1.2568637168596913e+06
05/12/2024,1.3238509808898193e+08,25471,2690,441295,1.3321866866030388e+06
04/12/2024,1.3952873929228467e+08,26180,2953,425082,1.4080734025909908e+06
03/12/2024,1.4905603205165127e+08,26703,2803,480394,1.4999109492148445e+06
02/12/2024,1.6022179013828373e+08,27327,2793,487936,1.612280842238786e+06
01/12/2024,1.4162650095115227e+08,26064,2993,470152,1.4250117098380039e+06
30/11/2024,1.1918672098333265e+08,26193,3011,456886,1.1995604441773773e+06
29/11/2024,1.624251125363671e+08,28290,3302,505456,1.6343256649221268e+06
28/11/2024,1.9075756280372074e+08,30936,3770,581489,1.919063804000669e+06
27/11/2024,2.263879570731993e+08,32314,4017,648463,2.2770815223212526e+06
26/11/2024,2.003845631369819e+08,31341,3989,615484,2.0153792647836944e+06
25/11/2024,2.213753702252625e+08,32160,4266,581908,2.2265793435765738e+06
24/11/2024,2.021945887048745e+08,30673,4056,555547,2.033163219256267e+06
23/11/2024,2.713464347646054e+08,33448,4557,625107,2.7290815238637268e+06
22/11/2024,3.558139764369662e+08,38916,6125,799848,3.5776158758456847e+06
21/11/2024,3.8495559589172655e+08,47891,13808,811752,3.870663943028628e+06
20/11/2024,4.421073261362867e+08,40471,9357,1.016987e+06,4.445213388360138e+06
19/11/2024,3.515500111298001e+08,31598,4119,733166,3.5336775094451015e+06
18/11/2024,3.342950066394161e+08,31439,4166,787941,3.3600541392255444e+06
17/11/2024,3.3019359571735716e+08,28281,3574,728677,3.3193406276371274e+06
16/11/2024,2.1498870216812572e+08,26203,3005,572565,2.16139356784571e+06
15/11/2024,3.1225995716831774e+08,29060,4090,738502,3.1393904108427875e+06
14/11/2024,3.193073065006354e+08,28870,4241,711067,3.2098812117723045e+06
13/11/2024,2.628679274742602e+08,24784,2935,592793,2.6442455350049636e+06
12/11/2024,2.0442048782455945e+08,22334,2912,525755,2.0565918223528618e+06
11/11/2024,2.219376782739909e+08,21187,2429,504494,2.2313917064591222e+06
10/11/2024,1.4252757653428337e+08,16953,1538,408029,1.4340920536062177e+06
09/11/2024,1.0256876998005454e+08,15452,1457,341274,1.0320661653089749e+06
08/11/2024,1.6294054846640384e+08,17823,1822,451334,1.6395059145933827e+06
07/11/2024,1.4140923686745527e+08,17480,1847,419037,1.4225771794911865e+06
06/11/2024,1.3486099740303975e+08,18389,1746,449353,1.357421647041314e+06
05/11/2024,7.784704706286155e+07,14950,1266,313661,783631.225406115
04/11/2024,8.074694217251213e+07,14422,1134,332731,812443.1685299859
03/11/2024,9.704151747614872e+07,13700,1006,311231,975912.7647947848
02/11/2024,9.036307723722254e+07,13484,1014,290601,908818.642294333
01/11/2024,7.757893785718259e+07,13808,1166,314044,780765.9223157736
31/10/2024,1.0042412208599776e+08,15126,1519,354170,1.009848975366477e+06
30/10/2024,1.1079491841021018e+08,15935,1647,388680,1.1148645915602904e+06
29/10/2024,1.4475978956802458e+08,17192,1958,451875,1.456843038296768e+06
28/10/2024,1.1593233305678128e+08,15493,1727,372505,1.1658328446386268e+06
27/10/2024,1.0329128224017693e+08,13847,1386,341810,1.0386552366705113e+06
26/10/2024,8.577943671780953e+07,13514,1103,310646,863234.0649519643
25/10/2024,1.2619246602798513e+08,15884,1574,391180,1.2691257697498973e+06
24/10/2024,2.3809217927927682e+08,17808,2071,528314,2.3935468626796682e+06
23/10/2024,1.9312741937754375e+08,16632,1635,482845,1.942362031776848e+06
22/10/2024,1.667726169102316e+08,16493,1696,483433,1.67733095282682e+06
21/10/2024,1.623326383923811e+08,15638,1666,441036,1.6320420331666295e+06
20/10/2024,1.0384303396041764e+08,14365,1778,365232,1.0431371522148752e+06
19/10/2024,1.629634460868028e+08,15934,2384,464156,1.637432546530302e+06
18/10/2024,1.0874728694930118e+08,14557,1418,379879,1.0935265830621212e+06
17/10/2024,1.0581881977536474e+08,14644,1469,374166,1.063932866775418e+06
16/10/2024,1.1446174604892467e+08,14695,1256,401283,1.1513688973675866e+06
15/10/2024,9.32746619419333e+07,13951,1176,363356,938569.5346768274
14/10/2024,1.140119584436653e+08,14292,1239,383150,1.1476388843814486e+06
13/10/2024,7.881844457214886e+07,11888,824,297109,793561.327574863
12/10/2024,5.459691546330871e+07,11160,730,257592,549447.1710318633
11/10/2024,6.17042302914287e+07,11517,646,258140,621176.7535529125
10/10/2024,4.779676176065795e+07,11084,725,239274,481386.872696057
09/10/2024,6.633942250498871e+07,11883,719,274434,667717.4856770596
08/10/2024,6.192951312203979e+07,11113,633,246770,623185.577894415
07/10/2024,5.885884798432607e+07,11063,707,265580,592902.7545455357
06/10/2024,4.558716707996498e+07,9731,620,247434,459043.2931987088
05/10/2024,7.033744326767352e+07,10254,630,287715,708039.6877622068
04/10/2024,5.613294995502629e+07,10522,638,260920,565251.1682449047
03/10/2024,5.2951181319131374e+07,10734,743,289669,532679.5240788631
02/10/2024,7.195652943225043e+07,11067,732,302126,723596.9173242057
01/10/2024,4.893986859416777e+07,10451,671,233138,492602.65215427836
30/09/2024,6.260565341165286e+07,10662,677,274626,630054.0531384338
29/09/2024,6.984948865978903e+07,10403,692,279324,702683.4965265492
28/09/2024,6.603514567498044e+07,10354,650,283296,664378.6958167853
27/09/2024,7.752313071749802e+07,11416,801,306965,779992.4574800915
26/09/2024,6.556240234992863e+07,10445,773,287825,659650.929336349
25/09/2024,3.7042056191504285e+07,8563,557,187697,372761.7693455425
24/09/2024,3.0956174566570368e+07,7650,471,172463,311558.2028643067
23/09/2024,2.1921326842717182e+07,7050,426,150536,220710.03167654076
22/09/2024,1.9756124391191177e+07,6338,352,128494,198883.1289055933
21/09/2024,1.708086138709583e+07,6016,363,109196,171861.3304774165
20/09/2024,1.8537299261844054e+07,6488,414,109269,186628.02949267055
19/09/2024,2.100880887386569e+07,6830,468,124363,211465.4961132287
18/09/2024,1.738306041820882e+07,6102,323,111138,174936.56932925663
17/09/2024,1.6772973549342267e+07,6141,370,111091,168765.38962022137
16/09/2024,1.1996395070659982e+07,5560,240,90787,120817.19784445263
15/09/2024,1.8541331416637056e+07,5511,278,100733,186623.5801759366
14/09/2024,8.980017440784967e+06,4982,282,81247,90463.96511835752
13/09/2024,1.5531215280129168e+07,6293,362,96737,156608.02995007523
12/09/2024,1.6886871670164865e+07,6225,359,115540,170006.07589081806
11/09/2024,1.31919188627168e+07,6241,367,118703,132864.52472485413
10/09/2024,1.4205932171726616e+07,6318,410,131025,143057.99435232038
09/09/2024,1.4687964971275829e+07,6236,416,123455,147910.70118204164
08/09/2024,8.983126282621134e+06,5001,321,113638,90519.35861110197
07/09/2024,7.386705011851235e+06,4774,259,77966,74403.94393087857
06/09/2024,1.1746758724058986e+07,5852,360,99468,118272.79383522805
05/09/2024,1.388630858244915e+07,6261,398,115044,139847.61799574873
04/09/2024,1.6301967400789937e+07,6554,443,131168,164197.70565080488
03/09/2024,1.8889334711212624e+07,6953,458,148066,190182.90312776878
02/09/2024,1.4782368390789477e+07,6232,419,125729,148871.89866235052
01/09/2024,1.325766979974025e+07,5624,323,115501,133527.78111046532
31/08/2024,1.1161306011296362e+07,5573,340,102231,112404.00997157674
30/08/2024,1.3366381136942847e+07,6177,367,108737,134613.6173328056
29/08/2024,2.1475701217099436e+07,7110,424,136595,216185.88256700183
28/08/2024,1.8473430974079315e+07,6948,409,129719,186038.20935311273
27/08/2024,2.11785061027028e+07,7173,410,130298,213169.78952031166
26/08/2024,2.455704174495903e+07,7177,424,133607,247280.4506848719
25/08/2024,1.5428080519736461e+07,6271,308,106383,155380.30834728284
24/08/2024,2.0112269002813e+07,6902,392,125219,202504.26892771444
23/08/2024,2.410113164166397e+07,7386,408,143396,242667.5511446423
22/08/2024,1.930796582609437e+07,7006,395,118603,194423.5136628537
21/08/2024,2.3878801045517165e+07,7375,386,122345,240293.1601291629
20/08/2024,2.1244344508530263e+07,7875,478,124114,213776.28910815093
19/08/2024,2.857143004400931e+07,8807,563,180524,287781.430728085
18/08/2024,3.1978607951711483e+07,8172,524,185342,322020.4700073142
17/08/2024,2.119161049750675e+07,7711,552,155741,213349.67746958116
16/08/2024,2.4023870849543456e+07,8630,583,165807,242170.5294581589
15/08/2024,3.316968217474942e+07,9348,597,201436,334241.2146623252
14/08/2024,4.051998866314763e+07,10039,711,232390,408460.071358153
13/08/2024,5.001273567509676e+07,11209,825,256075,503903.2548907565
12/08/2024,4.577467566647e+07,10324,723,237554,461612.501431106
11/08/2024,3.310448278188012e+07,9033,588,187696,333446.65507440054
10/08/2024,4.888318159378116e+07,9786,628,232398,492440.77836519387
09/08/2024,6.162871900569017e+07,10634,715,246135,620667.9522216492
08/08/2024,1.0546921191947907e+08,11982,946,293889,1.0633990874747243e+06
07/08/2024,6.4761543372266926e+07,11624,851,305502,652779.6435063479
06/08/2024,6.318426186020133e+07,11559,882,301726,636744.6658161974
05/08/2024,3.9768444785019375e+07,10334,595,213699,400602.48277567263
04/08/2024,3.153192346466517e+07,9185,538,187810,317537.10183427564
03/08/2024,3.342280724456871e+07,9929,674,187772,336521.7937294386
02/08/2024,5.2672289124822184e+07,11497,785,251104,530186.021755131
01/08/2024,6.711988890378027e+07,12451,931,251593,675643.1136104059
31/07/2024,9.92310806679761e+07,13845,1147,333419,998979.5672380124
30/07/2024,9.09174670675823e+07,13537,1118,305793,915291.6803759204
29/07/2024,8.405800539119793e+07,13240,1076,283039,846249.8404443818
28/07/2024,1.4682693556018534e+08,12795,1055,281584,1.476464377694073e+06
27/07/2024,9.774316179657346e+07,12689,1050,262769,983212.1787699268
26/07/2024,5.889309782866097e+07,12114,907,234862,593185.3963100389
25/07/2024,4.722423210574286e+07,11436,795,205711,475839.9273211641
24/07/2024,5.5642647419328704e+07,11850,835,223661,560553.0679600682
23/07/2024,6.81769776390918e+07,12245,877,240000,686119.6690297963
22/07/2024,5.7647373329611085e+07,12095,930,226645,580544.865248641
21/07/2024,6.0320976326425575e+07,11979,845,236972,607494.13493325
20/07/2024,3.989352701301522e+07,10171,782,188121,402120.4861744049
19/07/2024,4.834239482115901e+07,11204,846,220376,486738.0711450654
18/07/2024,4.283380631918623e+07,11057,914,216898,431627.0525099812
17/07/2024,5.451377757239986e+07,11673,853,243602,549456.8684147407
16/07/2024,5.760794425134737e+07,11894,979,260646,580091.3790580548
15/07/2024,6.948863555484799e+07,12224,979,296773,698652.3688177055
14/07/2024,5.525611255072894e+07,11455,915,244598,555869.7324079614
13/07/2024,4.6572708184696026e+07,11255,908,245337,468014.5874472399
12/07/2024,4.239118343959096e+07,10918,842,233470,425931.0938963812
11/07/2024,3.9941353242093265e+07,11124,879,219850,401433.18678633193
10/07/2024,3.863563922760866e+07,10703,896,205168,388308.9688522648
09/07/2024,4.024434652703123e+07,11289,955,212972,404503.06687922275
08/07/2024,4.23950417538555e+07,11090,830,206953,426083.53966079996
07/07/2024,3.784390829176983e+07,10265,705,207809,380127.23089471477
06/07/2024,3.665170846798901e+07,10470,841,218025,368413.2892062426
05/07/2024,3.36615007802532e+07,10158,663,190151,338274.9281735327
04/07/2024,3.420360958916442e+07,10731,783,188664,343790.909300659
03/07/2024,4.2975661998070076e+07,12188,873,216530,431634.19612157065
02/07/2024,4.7414151451691836e+07,12632,999,214065,476433.05325843726
01/07/2024,7.440541356524624e+07,12700,956,249124,747425.150790284
30/06/2024,3.8204215428858735e+07,11139,868,203957,383890.79930362565
29/06/2024,3.595507600351362e+07,11040,744,210181,361252.18701929523
28/06/2024,6.279761799977276e+07,13314,999,271307,630722.8818299118
27/06/2024,6.553666217604152e+07,13766,1008,271674,657989.9520151744
26/06/2024,6.844628203814416e+07,13437,1130,262716,687670.1155001228
25/06/2024,4.32333558460694e+07,12207,874,228137,434142.3961134783
24/06/2024,5.180030101158655e+07,12360,887,223028,520405.7866666163
23/06/2024,3.470680933051865e+07,11363,899,205291,348941.9962518893
22/06/2024,3.5516130925541945e+07,12007,955,229213,356949.73596451327
21/06/2024,5.223277336589237e+07,14061,1172,278635,525035.0249477533
20/06/2024,6.912253196886739e+07,14949,1259,302622,694769.3893193442
19/06/2024,6.0272821135286056e+07,15607,1381,319132,605859.638146879
18/06/2024,6.231869804260314e+07,16292,1320,297160,626391.1249698785
17/06/2024,8.229367375279538e+07,17150,1475,339217,827059.7372155454
16/06/2024,3.725630252489212e+07,13376,1220,219271,374742.30917728617
15/06/2024,3.381594399460579e+07,13422,1133,205068,340129.4460861342
14/06/2024,5.568976917364495e+07,16348,1540,260192,559974.4443237839
13/06/2024,8.411861440905653e+07,18476,1791,343736,845647.8308299832
12/06/2024,1.0347306167409761e+08,19213,1850,359443,1.040042823080191e+06
11/06/2024,6.520444653700481e+07,18117,1799,338628,655536.7574273583
10/06/2024,7.888255527082758e+07,18583,1640,349017,792764.9596035118
09/06/2024,6.769023290165907e+07,16824,1413,338617,680241.5113825826
08/06/2024,1.0753005881949463e+08,18967,1726,391588,1.0807774363790993e+06
