formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/05/2025,3.3122993980870187e+07,8483,1076,152172,332686.77374412096
09/05/2025,3.84633921679537e+07,10409,1916,188299,385763.6187572328
08/05/2025,6.025046371328134e+07,10660,1300,228062,606142.2868083747
07/05/2025,3.810099365039951e+07,9666,1495,229826,382353.7168457555
06/05/2025,4.276948892350759e+07,9748,1138,225279,430076.75043555297
05/05/2025,3.2555781191662487e+07,9354,1304,224785,327195.0567741933
04/05/2025,3.696390741690455e+07,9269,1256,199980,371262.1284374109
03/05/2025,5.264220968724605e+07,9886,1617,190602,528506.5297662203
02/05/2025,4.883317489555261e+07,10215,1451,250613,490850.14122490416
01/05/2025,8.329354452061775e+07,11368,1266,295044,837261.8998522547
30/04/2025,4.984936373794468e+07,9994,1108,232265,501479.3093706578
29/04/2025,6.218898915901731e+07,11148,1891,243541,624909.7675924188
28/04/2025,4.467577067692445e+07,9841,1208,225312,448984.6047254434
27/04/2025,3.874128467211127e+07,8517,793,211266,389532.29863614106
26/04/2025,3.959571638613392e+07,9044,1165,260487,398116.3760017602
25/04/2025,5.845269784719644e+07,10393,1375,232294,587466.0585186606
24/04/2025,4.377390857378479e+07,10751,2147,206127,438562.9550894479
23/04/2025,4.1215708047904424e+07,10991,2090,214837,412950.51250834396
22/04/2025,3.533636135101134e+07,9756,1379,196948,354509.58143716876
21/04/2025,3.3066585417626053e+07,9664,1441,201307,331823.2160920964
20/04/2025,2.222894168711978e+07,7381,702,141843,223146.26770756234
19/04/2025,2.487167349236961e+07,7409,603,184337,250316.73430422117
18/04/2025,3.094304166922767e+07,8543,1082,186480,311040.67804529524
17/04/2025,3.7754937139691316e+07,9671,1396,232441,379034.16899743484
16/04/2025,4.4954712578226216e+07,9701,962,248796,452144.33789248136
15/04/2025,4.262390801593316e+07,10285,1484,264928,428563.17516155774
14/04/2025,4.094522440929789e+07,11729,2356,238276,408431.0646045059
13/04/2025,2.8812594259689245e+07,8835,1140,190124,289537.22257007286
12/04/2025,3.737025027463444e+07,10679,1699,220458,374542.864356231
11/04/2025,3.3331559708445054e+07,10997,1756,224276,333341.51760060916
10/04/2025,3.134594523010581e+07,12660,3082,241322,311122.02872103587
09/04/2025,4.033427092360753e+07,11058,1697,255881,404794.2684688555
08/04/2025,3.1828692464283116e+07,9960,1549,235186,319826.6589553292
07/04/2025,2.5014783905734006e+07,8835,941,237137,251541.3415278143
06/04/2025,1.758012043155566e+07,7934,940,171082,176671.30252347144
05/04/2025,2.210365463102836e+07,8306,927,200865,222120.693460406
04/04/2025,2.3524490755483273e+07,9167,1167,182819,236278.8402698532
03/04/2025,2.613283441027774e+07,9631,1334,189294,262462.5936719439
02/04/2025,3.536257360599919e+07,10464,1424,223438,355426.95791834453
01/04/2025,4.234220788842292e+07,10518,1408,242038,425758.81983958534
31/03/2025,3.3260671833294075e+07,10255,1640,206821,334194.84379200893
30/03/2025,2.379560476364466e+07,8776,1365,179400,239184.06376398695
29/03/2025,2.9937967825867128e+07,9820,1782,193988,300414.22486171866
28/03/2025,4.530006935333079e+07,11063,1605,256147,455168.4907840855
27/03/2025,3.8379001628000975e+07,11168,1733,222829,385347.35093062714
26/03/2025,4.259596116926596e+07,11898,2300,221300,427360.94141000306
25/03/2025,4.740037999242538e+07,11446,1757,251985,476182.7572841755
24/03/2025,5.2155674914567724e+07,11373,1291,279649,524760.8554636283
23/03/2025,2.325437571198541e+07,8596,848,160903,233951.5938981468
22/03/2025,1.3498387559872393e+07,7146,560,120167,136199.57762231474
21/03/2025,1.1329375619528096e+07,7508,666,108868,114210.5236320177
20/03/2025,2.576222310220096e+07,9551,907,177663,259892.73298905094
19/03/2025,2.5827629570676602e+07,9211,844,181985,260114.51454569108
18/03/2025,2.3228465972296398e+07,9789,895,180784,233825.96936174334
17/03/2025,2.732042406090961e+07,10358,1287,213371,275033.72570585774
16/03/2025,2.051060599408328e+07,8859,931,172156,206474.58611824148
15/03/2025,2.8828465418989386e+07,9738,1173,191449,289783.40044176084
14/03/2025,2.4458200134558905e+07,9637,1016,197276,246280.09976061832
13/03/2025,2.8325385422912605e+07,10104,1115,223811,285153.1443775416
12/03/2025,2.971400181686581e+07,10745,1482,222823,299156.20372158696
11/03/2025,2.2184307292762235e+07,9699,882,189114,223344.0055653221
10/03/2025,2.004109823930189e+07,10044,1069,194135,201615.2132128548
09/03/2025,1.941334754465183e+07,9732,992,179488,195150.36078353188
08/03/2025,3.082531901496624e+07,10889,1163,198104,310003.27947858896
07/03/2025,5.217596210250529e+07,14002,2184,273451,523748.80243014276
06/03/2025,3.105064710096025e+07,12186,1273,218414,312187.05135417456
05/03/2025,3.58132938864359e+07,13382,1866,243339,359428.31358748506
04/03/2025,2.614156406336564e+07,11811,1355,188029,262814.0056763889
03/03/2025,2.8970828997434776e+07,12478,1518,196504,291658.38424568257
02/03/2025,2.9653577996451322e+07,12086,1269,197174,298555.4735479756
01/03/2025,1.460927428752539e+07,9725,1094,150331,147063.4990933248
28/02/2025,2.142884224729374e+07,11942,1691,185810,215754.25184471722
27/02/2025,2.8523102876676343e+07,12720,1366,222729,287113.3462588821
26/02/2025,2.384774241501492e+07,13025,1538,195345,239925.74826006877
25/02/2025,2.5882807712900493e+07,13503,1445,201150,260412.94986766487
24/02/2025,3.4608934843087114e+07,14313,1296,232536,348160.90419869847
23/02/2025,3.725816541558712e+07,14443,1578,236216,374837.0806696368
22/02/2025,3.929196799575741e+07,14952,1671,238625,395416.7810829912
21/02/2025,5.2233379146617696e+07,17041,1727,285420,525509.2077792292
20/02/2025,7.283566307762875e+07,18677,2535,323655,732805.0996082088
19/02/2025,6.189184019672718e+07,18640,2278,302540,622573.8026615252
18/02/2025,6.431125301275839e+07,19571,2257,294285,646727.3028682469
17/02/2025,5.108687218730444e+07,19711,2682,317103,514050.6710570788
16/02/2025,5.576726064682792e+07,19793,2824,315048,561191.3988162504
15/02/2025,6.93703052666445e+07,21825,3106,361039,697817.6887361878
14/02/2025,1.5068912010246715e+08,26545,3675,451953,1.5159133174862277e+06
13/02/2025,1.317739599442104e+08,27162,3894,460241,1.3250458007852347e+06
12/02/2025,1.6033069366467896e+08,28508,4754,562134,1.6123002972161933e+06
11/02/2025,1.9669450771304116e+08,30210,5221,646602,1.9781020299848875e+06
10/02/2025,2.739457675355569e+08,30980,4743,672847,2.754038863953246e+06
09/02/2025,2.1415422791338682e+08,28168,4364,552656,2.1528438864827594e+06
08/02/2025,9.293472800127888e+07,23763,4080,423328,934037.7614438591
07/02/2025,1.2451892881008568e+08,27015,4293,513284,1.2525024315505049e+06
06/02/2025,1.064856658007742e+08,25826,4288,464818,1.071127580895412e+06
05/02/2025,1.6869560553256905e+08,28373,5092,554190,1.6956223788782877e+06
04/02/2025,1.4793690416157228e+08,29663,5421,555902,1.4873418293675766e+06
03/02/2025,1.1714679695559266e+08,26732,4289,495797,1.1781102945768253e+06
02/02/2025,9.04172500614042e+07,25568,3937,481923,909153.3866816876
01/02/2025,1.549943404934075e+08,30132,5367,575232,1.5584400918520999e+06
31/01/2025,2.868532712425417e+08,36542,7049,778756,2.8840836791444425e+06
30/01/2025,5.450546910387119e+08,37439,6642,940857,5.477851932572591e+06
29/01/2025,2.3461543612853473e+08,32268,5076,648497,2.3595253854471752e+06
28/01/2025,2.6360386450006527e+08,34280,6350,708745,2.650351867772158e+06
27/01/2025,3.3847030833108085e+08,35057,5938,782471,3.4015725732041937e+06
26/01/2025,3.1060919299519056e+08,33780,5645,752401,3.122070837559991e+06
25/01/2025,3.1607667927677184e+08,34183,5876,727051,3.1770225825966103e+06
24/01/2025,5.0145964687597847e+08,37970,6747,890811,5.040181777463578e+06
23/01/2025,5.947880241952227e+08,39033,7415,968620,5.976966273518585e+06
22/01/2025,3.1247555747546464e+08,33220,5355,710526,3.1413751013523918e+06
21/01/2025,4.40447965267967e+08,33563,4662,751086,4.427906666685468e+06
20/01/2025,5.690220747641197e+08,41204,6472,894406,5.717967101453901e+06
19/01/2025,5.118021374862928e+08,40629,6708,722500,5.1421913101305915e+06
18/01/2025,3.480823084398765e+08,32511,5097,567322,3.4986529444744224e+06
17/01/2025,1.9958407368965307e+08,23726,3756,483804,2.0063203627249713e+06
16/01/2025,1.6395384386216316e+08,23398,3472,472588,1.6493440366235296e+06
15/01/2025,1.7079512008998924e+08,23664,3426,504315,1.7171822749268636e+06
14/01/2025,1.5234509688912007e+08,23231,3053,527548,1.5323311054544407e+06
13/01/2025,1.2372944122093447e+08,21819,2492,427548,1.2446054868474337e+06
12/01/2025,1.4935246675666153e+08,22810,2784,506229,1.5022248749582444e+06
11/01/2025,1.5624716614356092e+08,23439,2970,470893,1.5705522931525288e+06
10/01/2025,1.529106396377487e+08,25253,4066,490409,1.5369244326825864e+06
09/01/2025,1.8242477705649963e+08,25790,3647,531273,1.833809468958427e+06
08/01/2025,1.770028749022766e+08,26355,3719,499389,1.7791257116695934e+06
07/01/2025,2.010126048017744e+08,26495,3835,518652,2.0207592048923713e+06
06/01/2025,1.9052946136331147e+08,26920,4248,523230,1.9145590680692105e+06
05/01/2025,1.8592821224654472e+08,24566,3499,489613,1.8689766419807826e+06
04/01/2025,1.7460361810011354e+08,24229,3663,470931,1.7545594397343418e+06
03/01/2025,2.377901576542701e+08,25976,3539,583184,2.3906246046443465e+06
02/01/2025,1.7687397445973486e+08,24541,3222,518026,1.7785609359760035e+06
01/01/2025,1.2164023697082482e+08,19996,2016,407953,1.2231434062653072e+06
31/12/2024,1.3284433399036449e+08,21372,2074,395682,1.3353738952390822e+06
30/12/2024,1.1521515176365097e+08,21961,2582,431201,1.1590027722303546e+06
29/12/2024,1.3341635168470213e+08,21321,2306,430344,1.3413376074059159e+06
28/12/2024,9.988611226564194e+07,20259,2091,419835,1.0039651169705599e+06
27/12/2024,1.0998134122340608e+08,21170,2099,483612,1.1059841633474748e+06
26/12/2024,1.3621453002803913e+08,20558,2170,487727,1.3696568544776917e+06
25/12/2024,6.92183296620673e+07,17531,1589,292932,696524.4973437431
24/12/2024,7.345636230058841e+07,19377,1820,344532,739064.3699515971
23/12/2024,1.010684501913774e+08,20965,2064,433339,1.0169221493094e+06
22/12/2024,1.0719611237499268e+08,20343,2080,445046,1.078424200482019e+06
21/12/2024,1.5202778592571133e+08,21538,2077,466136,1.52915113084655e+06
20/12/2024,1.89141491558781e+08,23369,2321,511894,1.90216130821005e+06
19/12/2024,1.5969519719692925e+08,24228,2439,477520,1.6061030360821607e+06
18/12/2024,1.7019729152604088e+08,24889,2713,473713,1.7116493878580076e+06
17/12/2024,1.9276884398019823e+08,27339,3602,435264,1.9471029488013375e+06
16/12/2024,1.3419892106401767e+08,24034,3050,448130,1.349564719882645e+06
15/12/2024,9.739436828631401e+07,21216,2305,377749,981628.6750587855
14/12/2024,1.6080967915820405e+08,23441,2504,473209,1.6178564604246644e+06
13/12/2024,1.9533594141373056e+08,26108,2948,565467,1.9647291966047178e+06
12/12/2024,1.893261015708115e+08,27237,3360,566753,1.9047253054627022e+06
11/12/2024,1.8807355198201624e+08,27492,3328,573119,1.89228207120795e+06
10/12/2024,1.6696392053779027e+08,26974,3270,522303,1.679901827618984e+06
09/12/2024,1.3499259125293308e+08,25176,2828,445770,1.3582463768675444e+06
08/12/2024,9.941659969257794e+07,21975,2291,372725,1.000543239940507e+06
07/12/2024,1.033771269608353e+08,22179,2337,355616,1.039938934679666e+06
06/12/2024,1.2494225507728164e+08,24182,2476,407395,1.2568637168596885e+06
05/12/2024,1.3238509808898202e+08,25471,2690,441295,1.3321866866030397e+06
04/12/2024,1.395287392922849e+08,26180,2953,425082,1.4080734025909973e+06
03/12/2024,1.4905603205165076e+08,26703,2803,480394,1.4999109492148433e+06
02/12/2024,1.6022179013828382e+08,27327,2793,487936,1.6122808422387864e+06
01/12/2024,1.416265009511522e+08,26064,2993,470152,1.4250117098380052e+06
30/11/2024,1.1918672098333268e+08,26193,3011,456886,1.1995604441773782e+06
29/11/2024,1.6242511253636745e+08,28290,3302,505456,1.6343256649221291e+06
28/11/2024,1.9075756280372086e+08,30936,3770,581489,1.9190638040006706e+06
27/11/2024,2.263879570731992e+08,32314,4017,648463,2.2770815223212587e+06
26/11/2024,2.003845631369821e+08,31341,3989,615484,2.015379264783693e+06
25/11/2024,2.2137537022526217e+08,32160,4266,581908,2.226579343576582e+06
24/11/2024,2.0219458870487416e+08,30673,4056,555547,2.0331632192562653e+06
23/11/2024,2.7134643476460546e+08,33448,4557,625107,2.729081523863721e+06
22/11/2024,3.55813976436966e+08,38916,6125,799848,3.5776158758456707e+06
21/11/2024,3.849555958917268e+08,47891,13808,811752,3.870663943028628e+06
20/11/2024,4.4210732613628584e+08,40471,9357,1.016987e+06,4.445213388360131e+06
19/11/2024,3.515500111298016e+08,31598,4119,733166,3.5336775094450987e+06
18/11/2024,3.342950066394172e+08,31439,4166,787941,3.3600541392255537e+06
17/11/2024,3.301935957173572e+08,28281,3574,728677,3.3193406276371176e+06
16/11/2024,2.149887021681256e+08,26203,3005,572565,2.1613935678457124e+06
15/11/2024,3.122599571683164e+08,29060,4090,738502,3.139390410842782e+06
14/11/2024,3.19307306500635e+08,28870,4241,711067,3.209881211772307e+06
13/11/2024,2.628679274742601e+08,24784,2935,592793,2.644245535004964e+06
12/11/2024,2.0442048782455993e+08,22334,2912,525755,2.0565918223528606e+06
11/11/2024,2.21937678273991e+08,21187,2429,504494,2.231391706459127e+06
10/11/2024,1.4252757653428367e+08,16953,1538,408029,1.434092053606221e+06
09/11/2024,1.0256876998005462e+08,15452,1457,341274,1.0320661653089781e+06
08/11/2024,1.6294054846640396e+08,17823,1822,451334,1.639505914593381e+06
07/11/2024,1.4140923686745515e+08,17480,1847,419037,1.422577179491188e+06
06/11/2024,1.3486099740303966e+08,18389,1746,449353,1.3574216470413147e+06
05/11/2024,7.784704706286146e+07,14950,1266,313661,783631.225406113
04/11/2024,8.0746942172512e+07,14422,1134,332731,812443.1685299875
03/11/2024,9.704151747614862e+07,13700,1006,311231,975912.7647947859
02/11/2024,9.036307723722234e+07,13484,1014,290601,908818.6422943326
01/11/2024,7.757893785718276e+07,13808,1166,314044,780765.9223157725
31/10/2024,1.0042412208599786e+08,15126,1519,354170,1.0098489753664777e+06
30/10/2024,1.1079491841021001e+08,15935,1647,388680,1.1148645915602888e+06
29/10/2024,1.447597895680246e+08,17192,1958,451875,1.4568430382967663e+06
28/10/2024,1.1593233305678119e+08,15493,1727,372505,1.165832844638625e+06
27/10/2024,1.0329128224017692e+08,13847,1386,341810,1.0386552366705111e+06
26/10/2024,8.577943671780965e+07,13514,1103,310646,863234.0649519662
25/10/2024,1.261924660279851e+08,15884,1574,391180,1.2691257697498966e+06
24/10/2024,2.3809217927927643e+08,17808,2071,528314,2.393546862679668e+06
23/10/2024,1.9312741937754357e+08,16632,1635,482845,1.9423620317768448e+06
22/10/2024,1.6677261691023156e+08,16493,1696,483433,1.6773309528268182e+06
21/10/2024,1.62332638392381e+08,15638,1666,441036,1.6320420331666244e+06
20/10/2024,1.0384303396041742e+08,14365,1778,365232,1.0431371522148742e+06
19/10/2024,1.6296344608680323e+08,15934,2384,464156,1.637432546530301e+06
18/10/2024,1.0874728694930139e+08,14557,1418,379879,1.0935265830621202e+06
17/10/2024,1.058188197753646e+08,14644,1469,374166,1.0639328667754205e+06
16/10/2024,1.144617460489245e+08,14695,1256,401283,1.151368897367588e+06
15/10/2024,9.32746619419333e+07,13951,1176,363356,938569.5346768256
14/10/2024,1.1401195844366543e+08,14292,1239,383150,1.1476388843814484e+06
13/10/2024,7.881844457214881e+07,11888,824,297109,793561.3275748639
12/10/2024,5.459691546330864e+07,11160,730,257592,549447.1710318641
11/10/2024,6.170423029142863e+07,11517,646,258140,621176.7535529127
10/10/2024,4.779676176065796e+07,11084,725,239274,481386.8726960562
09/10/2024,6.6339422504988894e+07,11883,719,274434,667717.4856770621
08/10/2024,6.1929513122039855e+07,11113,633,246770,623185.5778944154
07/10/2024,5.8858847984326e+07,11063,707,265580,592902.7545455361
06/10/2024,4.558716707996502e+07,9731,620,247434,459043.29319870926
05/10/2024,7.033744326767343e+07,10254,630,287715,708039.6877622069
04/10/2024,5.613294995502625e+07,10522,638,260920,565251.1682449048
03/10/2024,5.295118131913133e+07,10734,743,289669,532679.5240788636
02/10/2024,7.19565294322504e+07,11067,732,302126,723596.9173242042
01/10/2024,4.893986859416777e+07,10451,671,233138,492602.6521542792
30/09/2024,6.260565341165278e+07,10662,677,274626,630054.0531384334
29/09/2024,6.984948865978892e+07,10403,692,279324,702683.4965265469
28/09/2024,6.603514567498044e+07,10354,650,283296,664378.6958167852
27/09/2024,7.75231307174979e+07,11416,801,306965,779992.457480089
26/09/2024,6.55624023499286e+07,10445,773,287825,659650.9293363484
25/09/2024,3.704205619150429e+07,8563,557,187697,372761.7693455427
24/09/2024,3.0956174566570345e+07,7650,471,172463,311558.20286430704
23/09/2024,2.19213268427172e+07,7050,426,150536,220710.0316765407
22/09/2024,1.975612439119114e+07,6338,352,128494,198883.12890559316
21/09/2024,1.7080861387095846e+07,6016,363,109196,171861.33047741654
20/09/2024,1.8537299261844013e+07,6488,414,109269,186628.02949267058
19/09/2024,2.1008808873865686e+07,6830,468,124363,211465.4961132289
18/09/2024,1.7383060418208826e+07,6102,323,111138,174936.5693292569
17/09/2024,1.6772973549342252e+07,6141,370,111091,168765.3896202214
16/09/2024,1.1996395070659984e+07,5560,240,90787,120817.19784445272
15/09/2024,1.8541331416637048e+07,5511,278,100733,186623.5801759364
14/09/2024,8.980017440784968e+06,4982,282,81247,90463.96511835774
13/09/2024,1.5531215280129155e+07,6293,362,96737,156608.029950075
12/09/2024,1.6886871670164876e+07,6225,359,115540,170006.0758908188
11/09/2024,1.31919188627168e+07,6241,367,118703,132864.52472485427
10/09/2024,1.4205932171726616e+07,6318,410,131025,143057.994352321
09/09/2024,1.4687964971275868e+07,6236,416,123455,147910.70118204138
08/09/2024,8.983126282621155e+06,5001,321,113638,90519.3586111019
07/09/2024,7.386705011851237e+06,4774,259,77966,74403.94393087846
06/09/2024,1.174675872405897e+07,5852,360,99468,118272.79383522808
05/09/2024,1.3886308582449164e+07,6261,398,115044,139847.61799574885
04/09/2024,1.6301967400789985e+07,6554,443,131168,164197.70565080506
03/09/2024,1.888933471121271e+07,6953,458,148066,190182.90312776796
02/09/2024,1.4782368390789486e+07,6232,419,125729,148871.89866235032
01/09/2024,1.3257669799740218e+07,5624,323,115501,133527.78111046486
31/08/2024,1.1161306011296337e+07,5573,340,102231,112404.00997157668
30/08/2024,1.3366381136942824e+07,6177,367,108737,134613.61733280553
29/08/2024,2.1475701217099424e+07,7110,424,136595,216185.882567002
28/08/2024,1.847343097407933e+07,6948,409,129719,186038.2093531124
27/08/2024,2.1178506102702785e+07,7173,410,130298,213169.78952031152
26/08/2024,2.4557041744958997e+07,7177,424,133607,247280.45068487243
25/08/2024,1.542808051973647e+07,6271,308,106383,155380.30834728281
24/08/2024,2.0112269002812915e+07,6902,392,125219,202504.26892771423
23/08/2024,2.4101131641664006e+07,7386,408,143396,242667.55114464276
22/08/2024,1.9307965826094363e+07,7006,395,118603,194423.5136628535
21/08/2024,2.387880104551715e+07,7375,386,122345,240293.16012916286
20/08/2024,2.1244344508530233e+07,7875,478,124114,213776.28910815032
19/08/2024,2.857143004400928e+07,8807,563,180524,287781.43072808505
18/08/2024,3.1978607951711528e+07,8172,524,185342,322020.4700073145
17/08/2024,2.119161049750676e+07,7711,552,155741,213349.6774695814
16/08/2024,2.4023870849543452e+07,8630,583,165807,242170.5294581589
15/08/2024,3.3169682174749423e+07,9348,597,201436,334241.21466232504
14/08/2024,4.051998866314756e+07,10039,711,232390,408460.0713581525
13/08/2024,5.001273567509677e+07,11209,825,256075,503903.254890756
12/08/2024,4.5774675666469954e+07,10324,723,237554,461612.50143110624
11/08/2024,3.3104482781880114e+07,9033,588,187696,333446.6550744011
10/08/2024,4.888318159378135e+07,9786,628,232398,492440.7783651954
09/08/2024,6.162871900569036e+07,10634,715,246135,620667.95222165
08/08/2024,1.0546921191947933e+08,11982,946,293889,1.063399087474722e+06
07/08/2024,6.4761543372266926e+07,11624,851,305502,652779.6435063462
06/08/2024,6.318426186020143e+07,11559,882,301726,636744.6658161974
05/08/2024,3.976844478501937e+07,10334,595,213699,400602.48277567263
04/08/2024,3.1531923464665163e+07,9185,538,187810,317537.1018342761
03/08/2024,3.342280724456868e+07,9929,674,187772,336521.79372943845
02/08/2024,5.2672289124822184e+07,11497,785,251104,530186.0217551296
01/08/2024,6.71198889037803e+07,12451,931,251593,675643.1136104073
31/07/2024,9.923108066797622e+07,13845,1147,333419,998979.567238013
30/07/2024,9.091746706758226e+07,13537,1118,305793,915291.6803759221
29/07/2024,8.405800539119792e+07,13240,1076,283039,846249.8404443797
28/07/2024,1.468269355601852e+08,12795,1055,281584,1.4764643776940715e+06
27/07/2024,9.774316179657355e+07,12689,1050,262769,983212.1787699276
26/07/2024,5.88930978286607e+07,12114,907,234862,593185.3963100376
25/07/2024,4.722423210574283e+07,11436,795,205711,475839.9273211641
24/07/2024,5.564264741932872e+07,11850,835,223661,560553.067960068
23/07/2024,6.817697763909176e+07,12245,877,240000,686119.6690297956
22/07/2024,5.764737332961112e+07,12095,930,226645,580544.8652486405
21/07/2024,6.03209763264255e+07,11979,845,236972,607494.1349332491
20/07/2024,3.989352701301529e+07,10171,782,188121,402120.48617440445
19/07/2024,4.8342394821158916e+07,11204,846,220376,486738.0711450643
18/07/2024,4.283380631918624e+07,11057,914,216898,431627.05250998127
17/07/2024,5.451377757239983e+07,11673,853,243602,549456.8684147389
16/07/2024,5.760794425134728e+07,11894,979,260646,580091.379058055
15/07/2024,6.948863555484793e+07,12224,979,296773,698652.3688177058
14/07/2024,5.525611255072887e+07,11455,915,244598,555869.7324079612
13/07/2024,4.657270818469593e+07,11255,908,245337,468014.58744723996
12/07/2024,4.239118343959089e+07,10918,842,233470,425931.09389638196
11/07/2024,3.994135324209325e+07,11124,879,219850,401433.18678633193
10/07/2024,3.8635639227608666e+07,10703,896,205168,388308.9688522643
09/07/2024,4.024434652703119e+07,11289,955,212972,404503.06687922304
08/07/2024,4.239504175385555e+07,11090,830,206953,426083.5396607995
07/07/2024,3.784390829176977e+07,10265,705,207809,380127.23089471355
06/07/2024,3.6651708467988916e+07,10470,841,218025,368413.28920624277
05/07/2024,3.366150078025315e+07,10158,663,190151,338274.9281735321
04/07/2024,3.420360958916446e+07,10731,783,188664,343790.9093006592
03/07/2024,4.297566199807005e+07,12188,873,216530,431634.1961215713
02/07/2024,4.7414151451691836e+07,12632,999,214065,476433.05325843726
01/07/2024,7.44054135652461e+07,12700,956,249124,747425.150790284
30/06/2024,3.820421542885869e+07,11139,868,203957,383890.79930362554
29/06/2024,3.595507600351359e+07,11040,744,210181,361252.18701929523
28/06/2024,6.279761799977275e+07,13314,999,271307,630722.881829911
27/06/2024,6.5536662176041394e+07,13766,1008,271674,657989.9520151727
26/06/2024,6.844628203814426e+07,13437,1130,262716,687670.1155001244
25/06/2024,4.323335584606945e+07,12207,874,228137,434142.3961134778
24/06/2024,5.180030101158648e+07,12360,887,223028,520405.78666661534
23/06/2024,3.47068093305186e+07,11363,899,205291,348941.9962518893
22/06/2024,3.551613092554187e+07,12007,955,229213,356949.7359645138
21/06/2024,5.2232773365892425e+07,14061,1172,278635,525035.0249477536
20/06/2024,6.912253196886748e+07,14949,1259,302622,694769.3893193429
19/06/2024,6.027282113528607e+07,15607,1381,319132,605859.6381468787
18/06/2024,6.2318698042603105e+07,16292,1320,297160,626391.1249698757
17/06/2024,8.22936737527957e+07,17150,1475,339217,827059.7372155462
16/06/2024,3.725630252489205e+07,13376,1220,219271,374742.3091772855
15/06/2024,3.38159439946059e+07,13422,1133,205068,340129.44608613465
14/06/2024,5.568976917364485e+07,16348,1540,260192,559974.4443237835
13/06/2024,8.411861440905653e+07,18476,1791,343736,845647.8308299825
12/06/2024,1.0347306167409791e+08,19213,1850,359443,1.0400428230801887e+06
11/06/2024,6.5204446537004955e+07,18117,1799,338628,655536.757427359
10/06/2024,7.888255527082738e+07,18583,1640,349017,792764.959603513
09/06/2024,6.769023290165907e+07,16824,1413,338617,680241.5113825814
