formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/04/2025,3.3331455284535483e+07,10997,1756,224253,333340.46584744455
10/04/2025,3.134594523010581e+07,12660,3082,241322,311122.0287210357
09/04/2025,4.033409945978479e+07,11058,1697,255873,404792.5372101381
08/04/2025,3.182869246428316e+07,9960,1549,235186,319826.65895532875
07/04/2025,2.501475590112608e+07,8835,941,237133,251541.05938069953
06/04/2025,1.758012043155568e+07,7934,940,171082,176671.30252347156
05/04/2025,2.2103654631028358e+07,8306,927,200865,222120.69346040545
04/04/2025,2.352449075548326e+07,9167,1167,182819,236278.84026985354
03/04/2025,2.6132834410277624e+07,9631,1334,189294,262462.5936719442
02/04/2025,3.536257360599907e+07,10464,1424,223438,355426.9579183436
01/04/2025,4.234216828298031e+07,10518,1408,242037,425758.42378524615
31/03/2025,3.3260671833294105e+07,10255,1640,206821,334194.8437920093
30/03/2025,2.3795535628684796e+07,8776,1365,179393,239183.36674478295
29/03/2025,2.9937967825867128e+07,9820,1782,193988,300414.22486171866
28/03/2025,4.5300069353330836e+07,11063,1605,256147,455168.4907840877
27/03/2025,3.837900162800086e+07,11168,1733,222829,385347.35093062697
26/03/2025,4.259596116926602e+07,11898,2300,221300,427360.9414100035
25/03/2025,4.740037999242553e+07,11446,1757,251985,476182.75728417654
24/03/2025,5.2155674914567776e+07,11373,1291,279649,524760.8554636289
23/03/2025,2.3254375711985383e+07,8596,848,160903,233951.59389814714
22/03/2025,1.3498387559872385e+07,7146,560,120167,136199.5776223151
21/03/2025,1.1329374354318744e+07,7508,666,108867,114210.51098000392
20/03/2025,2.5761938236402854e+07,9551,907,177594,259889.86440866764
19/03/2025,2.5827629570676602e+07,9211,844,181985,260114.51454569126
18/03/2025,2.3228459854591385e+07,9789,895,180783,233825.90756674335
17/03/2025,2.7320424060909685e+07,10358,1287,213371,275033.72570585785
16/03/2025,2.0510605994083263e+07,8859,931,172156,206474.58611824145
15/03/2025,2.882846541898941e+07,9738,1173,191449,289783.40044176107
14/03/2025,2.4458200134558875e+07,9637,1016,197276,246280.09976061864
13/03/2025,2.8325385422912627e+07,10104,1115,223811,285153.14437754126
12/03/2025,2.971400181686581e+07,10745,1482,222823,299156.2037215866
11/03/2025,2.2184307292762246e+07,9699,882,189114,223344.00556532238
10/03/2025,2.004109823930189e+07,10044,1069,194135,201615.21321285443
09/03/2025,1.9413347544651844e+07,9732,992,179488,195150.360783532
08/03/2025,3.0825319014966305e+07,10889,1163,198104,310003.27947858843
07/03/2025,5.2175962102505445e+07,14002,2184,273451,523748.80243014154
06/03/2025,3.1050647100960188e+07,12186,1273,218414,312187.051354175
05/03/2025,3.581329388643582e+07,13382,1866,243339,359428.3135874846
04/03/2025,2.6141564063365616e+07,11811,1355,188029,262814.0056763886
03/03/2025,2.8970828997434817e+07,12478,1518,196504,291658.3842456824
02/03/2025,2.965357799645122e+07,12086,1269,197174,298555.47354797507
01/03/2025,1.4609274287525376e+07,9725,1094,150331,147063.49909332392
28/02/2025,2.142884224729372e+07,11942,1691,185810,215754.25184471693
27/02/2025,2.8523102876676325e+07,12720,1366,222729,287113.346258881
26/02/2025,2.384774241501495e+07,13025,1538,195345,239925.74826006798
25/02/2025,2.5882807712900486e+07,13503,1445,201150,260412.9498676643
24/02/2025,3.460893484308711e+07,14313,1296,232536,348160.904198698
23/02/2025,3.725816541558713e+07,14443,1578,236216,374837.0806696376
22/02/2025,3.9291967995757505e+07,14952,1671,238625,395416.7810829905
21/02/2025,5.223337914661766e+07,17041,1727,285420,525509.2077792289
20/02/2025,7.28356630776288e+07,18677,2535,323655,732805.099608208
19/02/2025,6.189184019672727e+07,18640,2278,302540,622573.8026615259
18/02/2025,6.431125301275852e+07,19571,2257,294285,646727.3028682463
17/02/2025,5.108687218730442e+07,19711,2682,317103,514050.67105707765
16/02/2025,5.576726064682783e+07,19793,2824,315048,561191.3988162513
15/02/2025,6.937030526664446e+07,21825,3106,361039,697817.688736188
14/02/2025,1.5068912010246718e+08,26545,3675,451953,1.515913317486225e+06
13/02/2025,1.3177395994421048e+08,27162,3894,460241,1.325045800785235e+06
12/02/2025,1.6033069366467887e+08,28508,4754,562134,1.612300297216197e+06
11/02/2025,1.9669450771304154e+08,30210,5221,646602,1.9781020299848875e+06
10/02/2025,2.739457675355562e+08,30980,4743,672847,2.7540388639532486e+06
09/02/2025,2.141542279133869e+08,28168,4364,552656,2.152843886482758e+06
08/02/2025,9.29347280012789e+07,23763,4080,423328,934037.7614438599
07/02/2025,1.245189288100857e+08,27015,4293,513284,1.2525024315505004e+06
06/02/2025,1.0648566580077438e+08,25826,4288,464818,1.0711275808954132e+06
05/02/2025,1.6869560553256902e+08,28373,5092,554190,1.6956223788782957e+06
04/02/2025,1.4793690416157252e+08,29663,5421,555902,1.4873418293675792e+06
03/02/2025,1.1714679695559275e+08,26732,4289,495797,1.1781102945768237e+06
02/02/2025,9.041725006140421e+07,25568,3937,481923,909153.3866816856
01/02/2025,1.5499434049340773e+08,30132,5367,575232,1.558440091852104e+06
31/01/2025,2.8685327124254173e+08,36542,7049,778756,2.8840836791444346e+06
30/01/2025,5.450546910387111e+08,37439,6642,940857,5.477851932572594e+06
29/01/2025,2.346154361285344e+08,32268,5076,648497,2.3595253854471734e+06
28/01/2025,2.636038645000651e+08,34280,6350,708745,2.6503518677721624e+06
27/01/2025,3.384703083310802e+08,35057,5938,782471,3.401572573204186e+06
26/01/2025,3.1060919299519086e+08,33780,5645,752401,3.122070837559989e+06
25/01/2025,3.1607667927677256e+08,34183,5876,727051,3.1770225825966117e+06
24/01/2025,5.01459646875979e+08,37970,6747,890811,5.040181777463585e+06
23/01/2025,5.94788024195223e+08,39033,7415,968620,5.97696627351859e+06
22/01/2025,3.1247555747546357e+08,33220,5355,710526,3.141375101352393e+06
21/01/2025,4.404479652679672e+08,33563,4662,751086,4.427906666685462e+06
20/01/2025,5.690220747641208e+08,41204,6472,894406,5.7179671014538985e+06
19/01/2025,5.1180213748629326e+08,40629,6708,722500,5.142191310130603e+06
18/01/2025,3.4808230843987596e+08,32511,5097,567322,3.4986529444744173e+06
17/01/2025,1.9958407368965325e+08,23726,3756,483804,2.0063203627249692e+06
16/01/2025,1.6395384386216286e+08,23398,3472,472588,1.64934403662353e+06
15/01/2025,1.7079512008998895e+08,23664,3426,504315,1.7171822749268604e+06
14/01/2025,1.523450968891201e+08,23231,3053,527548,1.5323311054544458e+06
13/01/2025,1.2372944122093463e+08,21819,2492,427548,1.2446054868474319e+06
12/01/2025,1.4935246675666165e+08,22810,2784,506229,1.5022248749582425e+06
11/01/2025,1.56247166143561e+08,23439,2970,470893,1.5705522931525311e+06
10/01/2025,1.529106396377484e+08,25253,4066,490409,1.5369244326825866e+06
09/01/2025,1.8242477705649957e+08,25790,3647,531273,1.8338094689584288e+06
08/01/2025,1.7700287490227658e+08,26355,3719,499389,1.7791257116695938e+06
07/01/2025,2.0101260480177477e+08,26495,3835,518652,2.0207592048923713e+06
06/01/2025,1.9052946136331198e+08,26920,4248,523230,1.9145590680692182e+06
05/01/2025,1.8592821224654448e+08,24566,3499,489613,1.8689766419807787e+06
04/01/2025,1.746036181001135e+08,24229,3663,470931,1.7545594397343353e+06
03/01/2025,2.3779015765426984e+08,25976,3539,583184,2.39062460464435e+06
02/01/2025,1.7687397445973447e+08,24541,3222,518026,1.7785609359760038e+06
01/01/2025,1.2164023697082485e+08,19996,2016,407953,1.2231434062653077e+06
31/12/2024,1.3284433399036448e+08,21372,2074,395682,1.3353738952390803e+06
30/12/2024,1.152151517636512e+08,21961,2582,431201,1.159002772230354e+06
29/12/2024,1.3341635168470182e+08,21321,2306,430344,1.3413376074059112e+06
28/12/2024,9.98861122656418e+07,20259,2091,419835,1.003965116970563e+06
27/12/2024,1.0998134122340605e+08,21170,2099,483612,1.1059841633474748e+06
26/12/2024,1.3621453002803904e+08,20558,2170,487727,1.369656854477691e+06
25/12/2024,6.921832966206726e+07,17531,1589,292932,696524.497343743
24/12/2024,7.34563623005885e+07,19377,1820,344532,739064.3699515966
23/12/2024,1.0106845019137746e+08,20965,2064,433339,1.0169221493094021e+06
22/12/2024,1.0719611237499246e+08,20343,2080,445046,1.078424200482017e+06
21/12/2024,1.5202778592571145e+08,21538,2077,466136,1.5291511308465523e+06
20/12/2024,1.891414915587811e+08,23369,2321,511894,1.9021613082100523e+06
19/12/2024,1.596951971969287e+08,24228,2439,477520,1.606103036082161e+06
18/12/2024,1.7019729152604035e+08,24889,2713,473713,1.711649387858005e+06
17/12/2024,1.9276884398019826e+08,27339,3602,435264,1.9471029488013373e+06
16/12/2024,1.3419892106401737e+08,24034,3050,448130,1.3495647198826482e+06
15/12/2024,9.739436828631404e+07,21216,2305,377749,981628.6750587844
14/12/2024,1.6080967915820417e+08,23441,2504,473209,1.6178564604246647e+06
13/12/2024,1.9533594141373053e+08,26108,2948,565467,1.9647291966047208e+06
12/12/2024,1.8932610157081172e+08,27237,3360,566753,1.904725305462699e+06
11/12/2024,1.8807355198201704e+08,27492,3328,573119,1.8922820712079522e+06
10/12/2024,1.6696392053778988e+08,26974,3270,522303,1.6799018276189866e+06
09/12/2024,1.3499259125293285e+08,25176,2828,445770,1.3582463768675404e+06
08/12/2024,9.941659969257806e+07,21975,2291,372725,1.0005432399405084e+06
07/12/2024,1.0337712696083534e+08,22179,2337,355616,1.0399389346796662e+06
06/12/2024,1.2494225507728162e+08,24182,2476,407395,1.25686371685969e+06
05/12/2024,1.3238509808898176e+08,25471,2690,441295,1.3321866866030446e+06
04/12/2024,1.3952873929228482e+08,26180,2953,425082,1.408073402590995e+06
03/12/2024,1.490560320516506e+08,26703,2803,480394,1.4999109492148443e+06
02/12/2024,1.602217901382836e+08,27327,2793,487936,1.6122808422387883e+06
01/12/2024,1.4162650095115268e+08,26064,2993,470152,1.425011709838006e+06
30/11/2024,1.1918672098333259e+08,26193,3011,456886,1.199560444177377e+06
29/11/2024,1.6242511253636733e+08,28290,3302,505456,1.6343256649221308e+06
28/11/2024,1.9075756280372107e+08,30936,3770,581489,1.91906380400067e+06
27/11/2024,2.2638795707319924e+08,32314,4017,648463,2.2770815223212466e+06
26/11/2024,2.0038456313698238e+08,31341,3989,615484,2.015379264783692e+06
25/11/2024,2.213753702252627e+08,32160,4266,581908,2.226579343576583e+06
24/11/2024,2.021945887048742e+08,30673,4056,555547,2.0331632192562653e+06
23/11/2024,2.713464347646054e+08,33448,4557,625107,2.7290815238637296e+06
22/11/2024,3.5581397643696743e+08,38916,6125,799848,3.5776158758456795e+06
21/11/2024,3.849555958917265e+08,47891,13808,811752,3.8706639430286256e+06
20/11/2024,4.4210732613628656e+08,40471,9357,1.016987e+06,4.445213388360123e+06
19/11/2024,3.515500111298011e+08,31598,4119,733166,3.533677509445097e+06
18/11/2024,3.342950066394171e+08,31439,4166,787941,3.3600541392255505e+06
17/11/2024,3.301935957173578e+08,28281,3574,728677,3.319340627637128e+06
16/11/2024,2.1498870216812566e+08,26203,3005,572565,2.1613935678457115e+06
15/11/2024,3.122599571683172e+08,29060,4090,738502,3.1393904108427893e+06
14/11/2024,3.19307306500635e+08,28870,4241,711067,3.2098812117723115e+06
13/11/2024,2.6286792747426e+08,24784,2935,592793,2.644245535004968e+06
12/11/2024,2.0442048782455903e+08,22334,2912,525755,2.0565918223528573e+06
11/11/2024,2.2193767827399108e+08,21187,2429,504494,2.231391706459124e+06
10/11/2024,1.4252757653428364e+08,16953,1538,408029,1.4340920536062217e+06
09/11/2024,1.0256876998005436e+08,15452,1457,341274,1.0320661653089781e+06
08/11/2024,1.629405484664039e+08,17823,1822,451334,1.639505914593383e+06
07/11/2024,1.4140923686745545e+08,17480,1847,419037,1.4225771794911847e+06
06/11/2024,1.3486099740303978e+08,18389,1746,449353,1.3574216470413108e+06
05/11/2024,7.784704706286141e+07,14950,1266,313661,783631.225406113
04/11/2024,8.074694217251204e+07,14422,1134,332731,812443.1685299876
03/11/2024,9.704151747614871e+07,13700,1006,311231,975912.7647947867
02/11/2024,9.036307723722266e+07,13484,1014,290601,908818.6422943313
01/11/2024,7.757893785718265e+07,13808,1166,314044,780765.9223157741
31/10/2024,1.0042412208599786e+08,15126,1519,354170,1.0098489753664763e+06
30/10/2024,1.1079491841021027e+08,15935,1647,388680,1.1148645915602895e+06
29/10/2024,1.447597895680246e+08,17192,1958,451875,1.4568430382967652e+06
28/10/2024,1.1593233305678096e+08,15493,1727,372505,1.1658328446386254e+06
27/10/2024,1.0329128224017684e+08,13847,1386,341810,1.0386552366705106e+06
26/10/2024,8.577943671780951e+07,13514,1103,310646,863234.064951967
25/10/2024,1.261924660279852e+08,15884,1574,391180,1.2691257697498966e+06
24/10/2024,2.380921792792761e+08,17808,2071,528314,2.393546862679671e+06
23/10/2024,1.931274193775434e+08,16632,1635,482845,1.9423620317768492e+06
22/10/2024,1.667726169102321e+08,16493,1696,483433,1.6773309528268166e+06
21/10/2024,1.6233263839238092e+08,15638,1666,441036,1.632042033166622e+06
20/10/2024,1.0384303396041743e+08,14365,1778,365232,1.0431371522148747e+06
19/10/2024,1.629634460868027e+08,15934,2384,464156,1.6374325465303014e+06
18/10/2024,1.0874728694930136e+08,14557,1418,379879,1.0935265830621195e+06
17/10/2024,1.0581881977536455e+08,14644,1469,374166,1.0639328667754203e+06
16/10/2024,1.144617460489244e+08,14695,1256,401283,1.1513688973675913e+06
15/10/2024,9.327466194193342e+07,13951,1176,363356,938569.5346768275
14/10/2024,1.1401195844366543e+08,14292,1239,383150,1.1476388843814463e+06
13/10/2024,7.881844457214884e+07,11888,824,297109,793561.3275748634
12/10/2024,5.45969154633087e+07,11160,730,257592,549447.1710318637
11/10/2024,6.170423029142862e+07,11517,646,258140,621176.7535529132
10/10/2024,4.7796761760657966e+07,11084,725,239274,481386.87269605714
09/10/2024,6.633942250498886e+07,11883,719,274434,667717.4856770609
08/10/2024,6.192951312203975e+07,11113,633,246770,623185.5778944148
07/10/2024,5.885884798432601e+07,11063,707,265580,592902.7545455364
06/10/2024,4.558716707996506e+07,9731,620,247434,459043.29319870827
05/10/2024,7.03374432676735e+07,10254,630,287715,708039.6877622067
04/10/2024,5.613294995502637e+07,10522,638,260920,565251.168244904
03/10/2024,5.295118131913143e+07,10734,743,289669,532679.5240788632
02/10/2024,7.195652943225057e+07,11067,732,302126,723596.9173242031
01/10/2024,4.893986859416773e+07,10451,671,233138,492602.652154278
30/09/2024,6.2605653411652856e+07,10662,677,274626,630054.0531384335
29/09/2024,6.9849488659789e+07,10403,692,279324,702683.4965265477
28/09/2024,6.603514567498049e+07,10354,650,283296,664378.6958167845
27/09/2024,7.752313071749797e+07,11416,801,306965,779992.4574800887
26/09/2024,6.556240234992858e+07,10445,773,287825,659650.9293363485
25/09/2024,3.704205619150428e+07,8563,557,187697,372761.76934554265
24/09/2024,3.0956174566570424e+07,7650,471,172463,311558.20286430715
23/09/2024,2.192132684271716e+07,7050,426,150536,220710.03167654068
22/09/2024,1.9756124391191162e+07,6338,352,128494,198883.12890559316
21/09/2024,1.7080861387095846e+07,6016,363,109196,171861.33047741628
20/09/2024,1.8537299261844035e+07,6488,414,109269,186628.02949267044
19/09/2024,2.1008808873865727e+07,6830,468,124363,211465.49611322873
18/09/2024,1.7383060418208838e+07,6102,323,111138,174936.56932925686
17/09/2024,1.6772973549342236e+07,6141,370,111091,168765.38962022145
16/09/2024,1.1996395070659975e+07,5560,240,90787,120817.19784445291
15/09/2024,1.8541331416637085e+07,5511,278,100733,186623.5801759363
14/09/2024,8.980017440784968e+06,4982,282,81247,90463.96511835768
13/09/2024,1.5531215280129146e+07,6293,362,96737,156608.029950075
12/09/2024,1.6886871670164865e+07,6225,359,115540,170006.0758908188
11/09/2024,1.3191918862716796e+07,6241,367,118703,132864.52472485421
10/09/2024,1.4205932171726638e+07,6318,410,131025,143057.9943523204
09/09/2024,1.468796497127586e+07,6236,416,123455,147910.7011820415
08/09/2024,8.983126282621132e+06,5001,321,113638,90519.3586111019
07/09/2024,7.386705011851235e+06,4774,259,77966,74403.94393087852
06/09/2024,1.1746758724058967e+07,5852,360,99468,118272.7938352279
05/09/2024,1.3886308582449166e+07,6261,398,115044,139847.6179957489
04/09/2024,1.6301967400789963e+07,6554,443,131168,164197.70565080503
03/09/2024,1.8889334711212654e+07,6953,458,148066,190182.90312776814
02/09/2024,1.4782368390789496e+07,6232,419,125729,148871.89866235078
01/09/2024,1.325766979974019e+07,5624,323,115501,133527.7811104648
31/08/2024,1.1161306011296326e+07,5573,340,102231,112404.0099715767
30/08/2024,1.3366381136942819e+07,6177,367,108737,134613.6173328057
29/08/2024,2.1475701217099402e+07,7110,424,136595,216185.88256700203
28/08/2024,1.847343097407933e+07,6948,409,129719,186038.20935311273
27/08/2024,2.117850610270274e+07,7173,410,130298,213169.78952031134
26/08/2024,2.4557041744959027e+07,7177,424,133607,247280.45068487257
25/08/2024,1.5428080519736495e+07,6271,308,106383,155380.30834728284
24/08/2024,2.0112269002812937e+07,6902,392,125219,202504.26892771455
23/08/2024,2.4101131641664017e+07,7386,408,143396,242667.55114464264
22/08/2024,1.930796582609442e+07,7006,395,118603,194423.51366285348
21/08/2024,2.387880104551716e+07,7375,386,122345,240293.16012916257
20/08/2024,2.124434450853023e+07,7875,478,124114,213776.2891081503
19/08/2024,2.857143004400934e+07,8807,563,180524,287781.4307280849
18/08/2024,3.1978607951711543e+07,8172,524,185342,322020.47000731394
17/08/2024,2.1191610497506794e+07,7711,552,155741,213349.67746958154
16/08/2024,2.4023870849543445e+07,8630,583,165807,242170.52945815938
15/08/2024,3.3169682174749415e+07,9348,597,201436,334241.21466232586
14/08/2024,4.0519988663147636e+07,10039,711,232390,408460.07135815243
13/08/2024,5.001273567509661e+07,11209,825,256075,503903.2548907558
12/08/2024,4.577467566646986e+07,10324,723,237554,461612.50143110665
11/08/2024,3.3104482781880092e+07,9033,588,187696,333446.65507440077
10/08/2024,4.888318159378123e+07,9786,628,232398,492440.77836519433
09/08/2024,6.1628719005690366e+07,10634,715,246135,620667.9522216502
08/08/2024,1.054692119194789e+08,11982,946,293889,1.0633990874747236e+06
07/08/2024,6.4761543372266896e+07,11624,851,305502,652779.643506347
06/08/2024,6.318426186020126e+07,11559,882,301726,636744.6658161972
05/08/2024,3.976844478501945e+07,10334,595,213699,400602.4827756734
04/08/2024,3.1531923464665215e+07,9185,538,187810,317537.10183427576
03/08/2024,3.3422807244568706e+07,9929,674,187772,336521.7937294387
02/08/2024,5.267228912482224e+07,11497,785,251104,530186.0217551307
01/08/2024,6.711988890378027e+07,12451,931,251593,675643.1136104089
31/07/2024,9.923108066797611e+07,13845,1147,333419,998979.567238013
30/07/2024,9.091746706758223e+07,13537,1118,305793,915291.6803759215
29/07/2024,8.405800539119792e+07,13240,1076,283039,846249.8404443805
28/07/2024,1.4682693556018507e+08,12795,1055,281584,1.4764643776940727e+06
27/07/2024,9.774316179657333e+07,12689,1050,262769,983212.178769928
26/07/2024,5.8893097828660905e+07,12114,907,234862,593185.3963100378
25/07/2024,4.7224232105742864e+07,11436,795,205711,475839.92732116417
24/07/2024,5.5642647419328704e+07,11850,835,223661,560553.0679600688
23/07/2024,6.817697763909186e+07,12245,877,240000,686119.6690297967
22/07/2024,5.7647373329611115e+07,12095,930,226645,580544.8652486408
21/07/2024,6.032097632642557e+07,11979,845,236972,607494.1349332492
20/07/2024,3.989352701301528e+07,10171,782,188121,402120.48617440456
19/07/2024,4.8342394821158946e+07,11204,846,220376,486738.0711450649
18/07/2024,4.283380631918624e+07,11057,914,216898,431627.0525099822
17/07/2024,5.451377757239976e+07,11673,853,243602,549456.8684147405
16/07/2024,5.76079442513473e+07,11894,979,260646,580091.3790580545
15/07/2024,6.948863555484793e+07,12224,979,296773,698652.3688177058
14/07/2024,5.525611255072896e+07,11455,915,244598,555869.7324079616
13/07/2024,4.657270818469606e+07,11255,908,245337,468014.5874472401
12/07/2024,4.2391183439591005e+07,10918,842,233470,425931.0938963805
11/07/2024,3.99413532420933e+07,11124,879,219850,401433.1867863316
10/07/2024,3.863563922760866e+07,10703,896,205168,388308.9688522647
09/07/2024,4.0244346527031265e+07,11289,955,212972,404503.06687922264
08/07/2024,4.239504175385549e+07,11090,830,206953,426083.5396607992
07/07/2024,3.784390829176985e+07,10265,705,207809,380127.2308947139
06/07/2024,3.665170846798898e+07,10470,841,218025,368413.2892062423
05/07/2024,3.366150078025312e+07,10158,663,190151,338274.92817353335
04/07/2024,3.4203609589164436e+07,10731,783,188664,343790.9093006594
03/07/2024,4.297566199807004e+07,12188,873,216530,431634.1961215717
02/07/2024,4.7414151451691896e+07,12632,999,214065,476433.0532584378
01/07/2024,7.440541356524615e+07,12700,956,249124,747425.150790285
30/06/2024,3.820421542885866e+07,11139,868,203957,383890.79930362577
29/06/2024,3.595507600351357e+07,11040,744,210181,361252.18701929593
28/06/2024,6.279761799977282e+07,13314,999,271307,630722.8818299106
27/06/2024,6.5536662176041506e+07,13766,1008,271674,657989.9520151722
26/06/2024,6.844628203814426e+07,13437,1130,262716,687670.1155001238
25/06/2024,4.3233355846069455e+07,12207,874,228137,434142.3961134781
24/06/2024,5.180030101158646e+07,12360,887,223028,520405.7866666164
23/06/2024,3.4706809330518655e+07,11363,899,205291,348941.99625188875
22/06/2024,3.551613092554188e+07,12007,955,229213,356949.73596451344
21/06/2024,5.223277336589238e+07,14061,1172,278635,525035.0249477539
20/06/2024,6.912253196886751e+07,14949,1259,302622,694769.3893193441
19/06/2024,6.0272821135285996e+07,15607,1381,319132,605859.6381468788
18/06/2024,6.231869804260301e+07,16292,1320,297160,626391.1249698777
17/06/2024,8.229367375279582e+07,17150,1475,339217,827059.7372155484
16/06/2024,3.7256302524892084e+07,13376,1220,219271,374742.30917728564
15/06/2024,3.381594399460579e+07,13422,1133,205068,340129.44608613517
14/06/2024,5.568976917364483e+07,16348,1540,260192,559974.444323783
13/06/2024,8.411861440905617e+07,18476,1791,343736,845647.830829985
12/06/2024,1.0347306167409772e+08,19213,1850,359443,1.0400428230801933e+06
11/06/2024,6.52044465370051e+07,18117,1799,338628,655536.7574273596
10/06/2024,7.888255527082765e+07,18583,1640,349017,792764.959603511
09/06/2024,6.769023290165904e+07,16824,1413,338617,680241.5113825814
08/06/2024,1.0753005881949478e+08,18967,1726,391588,1.080777436379098e+06
07/06/2024,1.5958141833131868e+08,21721,2038,412898,1.6038242527558957e+06
06/06/2024,1.0044149343199308e+08,19877,1710,339778,1.0098427070510563e+06
05/06/2024,6.087127799118552e+07,18012,1563,307277,612169.8225754045
04/06/2024,5.618914585632731e+07,17428,1578,303820,565130.146601158
03/06/2024,8.89683040636366e+07,18960,1751,368079,894750.978464861
02/06/2024,5.869221798069818e+07,16726,1487,335255,590235.9774635414
01/06/2024,6.477475150168952e+07,17389,1555,360768,651264.8667473324
