formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
09/12/2024,1.4940816218271118e+07,4084,363,51770
08/12/2024,1.1452877164598199e+07,3515,288,38893
07/12/2024,1.3274101614728872e+07,3567,258,41304
06/12/2024,1.225912187317654e+07,3832,374,43555
05/12/2024,1.3578789609749418e+07,4149,341,49426
04/12/2024,1.3647907287634535e+07,4330,414,47536
03/12/2024,1.5760852457822932e+07,4486,441,54134
02/12/2024,1.5931772067571044e+07,4497,429,58274
01/12/2024,1.4881209866620798e+07,4232,350,53684
30/11/2024,1.514512714829664e+07,4340,411,58217
29/11/2024,1.9048201912421912e+07,4865,529,65738
28/11/2024,2.3219166240925122e+07,5349,580,77328
27/11/2024,2.4955932401498955e+07,5265,547,84717
26/11/2024,2.136594955064457e+07,5158,540,80364
25/11/2024,2.561143306450241e+07,5441,562,81151
24/11/2024,2.313082543106967e+07,5020,453,76055
23/11/2024,2.669570698827722e+07,5410,562,78720
22/11/2024,3.746043755818398e+07,6026,701,105948
21/11/2024,3.673374175081731e+07,6313,764,101162
20/11/2024,4.381773478215866e+07,6966,1075,137429
19/11/2024,4.259379891799037e+07,6360,833,114167
18/11/2024,3.988811693610492e+07,6475,975,121573
17/11/2024,3.953120021212772e+07,5846,769,111464
16/11/2024,2.4491823376590904e+07,5216,584,82279
15/11/2024,3.067670517486865e+07,5826,773,93811
14/11/2024,3.0863565841512922e+07,5738,882,91646
13/11/2024,2.6552138955837272e+07,5239,696,78812
12/11/2024,1.972293284676264e+07,4361,523,63436
11/11/2024,2.0799910836121466e+07,4401,593,64350
10/11/2024,1.19726361880503e+07,3577,346,44272
09/11/2024,9.90993004181956e+06,3385,287,45141
08/11/2024,1.4039336090025663e+07,3911,504,54876
07/11/2024,1.2700359735956196e+07,3759,428,52255
06/11/2024,1.2507616194157824e+07,4051,446,57717
05/11/2024,8.827878539525954e+06,3609,373,47414
04/11/2024,9.771177472967375e+06,3533,363,52622
03/11/2024,1.3354142214849776e+07,3385,373,54893
02/11/2024,1.1483520383774558e+07,3229,385,45741
01/11/2024,8.669503113382306e+06,3265,355,45001
31/10/2024,1.075927467765324e+07,3586,424,51164
30/10/2024,1.1169144723223872e+07,3592,471,51103
29/10/2024,1.3685722496115189e+07,3758,454,58372
28/10/2024,1.047778189852256e+07,3497,391,52929
27/10/2024,1.1055346001350382e+07,3190,331,49974
26/10/2024,1.0315865364596177e+07,3108,316,46357
25/10/2024,1.416858727083093e+07,3642,475,55756
24/10/2024,2.252636331885541e+07,3922,558,66593
23/10/2024,1.78679642704687e+07,3735,488,62774
22/10/2024,1.4491117329018421e+07,3809,603,61831
21/10/2024,1.53389811582148e+07,3619,502,59806
20/10/2024,9.258730117149793e+06,3169,390,46259
19/10/2024,1.6510610533835325e+07,3554,573,65557
18/10/2024,1.0379749759871699e+07,3388,597,51205
17/10/2024,1.032141113708816e+07,3300,514,49260
16/10/2024,1.046074939477047e+07,3409,628,52155
15/10/2024,9.151063637725018e+06,3213,564,45638
14/10/2024,1.005822874380066e+07,3167,623,45590
13/10/2024,8.105755834829071e+06,2661,457,37961
12/10/2024,6.038202825656508e+06,2564,482,35506
11/10/2024,6.069863532934439e+06,2598,578,34289
10/10/2024,5.295534634714858e+06,2657,885,34311
09/10/2024,6.238231858492216e+06,2743,2743,36603
