formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
30/11/2024,15133208.586226199,4336,411,58187,162042.53737794937
01/12/2024,14880530.40870277,4231,350,53672,163275.05975821635
02/12/2024,15909625.942456631,4492,426,58245,180929.53006347644
03/12/2024,15760168.9030482,4482,441,54104,176076.34053833812
04/12/2024,13625940.371948794,4326,416,47502,151009.7869600907
05/12/2024,13531722.994079135,4143,339,49380,147996.29933635387
06/12/2024,12253617.02371275,3826,373,43505,136251.43917590973
07/12/2024,13272099.51470866,3565,257,41298,156257.9824054937
08/12/2024,11444196.527178934,3512,288,38872,131499.9228271002
09/12/2024,14934024.263140406,4070,364,51734,164291.49840056527
10/12/2024,16816001.574396636,4069,346,55617,185015.68131759964
11/12/2024,19206921.889127433,4227,372,58913,218020.00011584992
12/12/2024,21365983.133184038,4194,353,61694,243311.28649606573
13/12/2024,21060694.57801649,3991,332,59890,246540.2333364482
14/12/2024,16579153.267485503,3679,286,50246,191493.27586530533
15/12/2024,12608735.233445885,3579,266,47100,140038.42160120863
16/12/2024,15368606.985926036,3983,328,54649,174204.870606769
17/12/2024,14061815.446423179,4374,488,48973,159745.5665386015
18/12/2024,16667788.375816679,3943,344,51381,202909.5793474665
19/12/2024,15599150.80724723,3940,411,54184,188526.91945187902
20/12/2024,16305752.780534124,3543,245,53722,193410.2235330363
21/12/2024,14912168.393830195,3319,265,51546,180903.5807920255
22/12/2024,10661763.825391028,3224,249,46827,117862.96789577241
23/12/2024,10094815.132918634,3389,275,45596,113141.00966839484
24/12/2024,8185919.348364542,3113,281,40661,90815.1316898665
25/12/2024,8416316.755247086,3021,258,36617,99054.81091834708
26/12/2024,12051040.888830755,3525,330,50888,140787.23046832634
27/12/2024,10965964.726798676,3238,226,51685,121792.63234309547
28/12/2024,10241823.251587993,3205,244,45990,118398.72534145115
29/12/2024,12303506.231410073,3285,248,44918,153585.96112632594
30/12/2024,12418295.59998182,3369,309,46802,148062.2824926485
31/12/2024,13372492.448630765,3268,230,44159,159987.99827679273
01/01/2025,12111547.03753952,3364,259,46144,139397.16251859983
02/01/2025,16706022.653998552,3901,297,60119,196379.74972321323
03/01/2025,19427402.08641626,4053,400,65535,222890.57796251102
04/01/2025,14375205.8999037,3827,344,55123,159523.59692742577
05/01/2025,17543167.83754326,3881,331,57280,210563.44480476942
06/01/2025,18984215.655722354,4042,275,59443,233174.0465920474
07/01/2025,17197761.032613948,3909,341,57512,204594.40409813993
08/01/2025,16549733.625468688,3903,312,58366,202166.53091565668
09/01/2025,14883506.314802945,3811,290,55999,179739.5168303723
10/01/2025,13760920.836078873,3745,312,53589,159342.93685653605
11/01/2025,13509248.823419333,3685,411,48916,162937.88456931387
12/01/2025,13516089.652520742,3584,271,50967,161780.6045901577
13/01/2025,11421712.915428685,3648,312,47634,136294.52887972273
14/01/2025,14546537.984865686,3953,476,59502,168263.73056119727
15/01/2025,13454367.950029094,3886,476,52807,155244.5727759091
16/01/2025,15637194.768172752,3728,383,51356,183356.5268551446
17/01/2025,15725988.385673592,3705,415,47228,188892.13216585916
18/01/2025,39798278.89596411,5131,642,62123,460848.530213285
19/01/2025,54331536.44404385,6095,929,87416,641211.9496862699
20/01/2025,63758009.79458196,5998,847,94974,776850.3546691957
21/01/2025,47339869.957762256,4723,505,77562,589084.2157830468
22/01/2025,24723274.869831245,4526,478,68696,273338.02471185144
23/01/2025,50984579.4935428,5265,527,103992,575598.3014016093
24/01/2025,42315301.49268558,4937,478,93758,499600.6901272114
25/01/2025,25691034.754543204,4321,346,71091,301464.1235822415
26/01/2025,26480420.406493656,4221,309,71495,309548.4665745883
27/01/2025,29131990.97785308,4516,442,79126,352190.8575929381
28/01/2025,22883343.35713987,4504,537,69164,265099.9089347566
29/01/2025,19990836.06849189,4148,363,62964,230494.102170575
30/01/2025,38524939.89647062,4432,435,84833,462370.34416823386
31/01/2025,25844491.63618578,4174,383,68885,319702.49508700287
01/02/2025,14805880.249153988,3537,294,49090,180432.6262820838
02/02/2025,9124054.423520578,2974,222,39083,107487.44956426676
03/02/2025,11786076.174391381,3300,281,42476,137424.43054150735
04/02/2025,10967536.790458137,3432,304,42306,122296.79580178513
05/02/2025,13770704.781695604,3570,352,47819,166915.81721344718
06/02/2025,9611333.884773582,3387,346,41905,106043.3012805986
07/02/2025,11755103.155469544,3517,421,46938,129680.5838879217
08/02/2025,8226766.317962479,3008,271,34899,95175.8619512306
09/02/2025,16403237.673383556,3331,223,47187,198517.26321055187
10/02/2025,20272238.031902686,3882,375,58540,248545.43600630795
11/02/2025,16030712.395646473,3836,330,56918,177709.40422094907
12/02/2025,10026908.924223486,3497,296,46939,109454.25439646315
13/02/2025,7515198.197289451,3218,268,33244,88435.75754664834
14/02/2025,10964907.264425827,3167,295,34257,116975.60614627751
15/02/2025,8613304.367384197,2756,228,29478,92837.24055055717
16/02/2025,5409331.506600066,2526,199,26824,57591.203838973786
17/02/2025,5342488.85779155,2620,197,27940,55449.21485450276
18/02/2025,4538604.880173619,2598,209,26180,48457.23020130822
19/02/2025,4779226.74206617,2603,222,27325,51139.25745004874
20/02/2025,5755246.782907181,2710,233,27272,66287.1005631022
21/02/2025,5131726.223649738,2555,230,26042,54011.86258616689
22/02/2025,3873653.8981967806,2306,214,21786,41753.10959678876
23/02/2025,4532081.382118497,2354,215,21971,50959.51893804798
24/02/2025,4448495.458040688,2331,155,21922,48531.24844233605
25/02/2025,4032199.606452198,2325,204,21218,43609.47656256871
26/02/2025,3201677.7645572256,2173,144,20763,34114.43156820292
27/02/2025,3247895.784687336,2354,269,23073,34657.495266705635
28/02/2025,2580148.7655454245,2066,164,19618,26930.151635772832
01/03/2025,2004417.3637247647,1862,146,17141,20776.924229401175
02/03/2025,3561506.113181008,2355,265,22208,38076.72129833123
03/03/2025,3538609.227413372,2393,249,22837,37049.30348883755
04/03/2025,3242605.241428497,2140,219,21220,35311.55184564898
05/03/2025,4336449.76586004,2542,314,28383,45282.5849397902
06/03/2025,3710096.0111771687,2473,289,26481,38225.82800408058
07/03/2025,7376896.121539567,2724,271,33075,79467.05654933
08/03/2025,4085127.5647951616,2876,773,23870,42568.72296765769
09/03/2025,3148908.216062932,2462,379,20792,32060.810227200967
10/03/2025,3131806.5142978844,1978,148,22952,34336.26538635811
11/03/2025,2812775.000376445,1919,134,21042,29608.239254193446
12/03/2025,3810758.8140518954,2605,434,25473,40863.965700507484
13/03/2025,3813199.627165069,2268,219,25262,42398.09402321498
14/03/2025,3137497.873820555,2585,379,24358,33240.30725784793
15/03/2025,4256115.010843662,2432,216,24445,48913.072384630716
16/03/2025,2639307.3241835753,1808,130,19162,28941.50290316562
17/03/2025,3107348.386444441,2175,187,24252,32767.99079242682
18/03/2025,2381348.109946005,2462,240,19548,24227.49525738657
19/03/2025,2370509.828053177,2165,181,19405,24907.184700604466
20/03/2025,2642597.251485479,2641,271,18728,24340.487386978126
21/03/2025,1454490.1413047758,1551,131,12773,15226.122540040176
22/03/2025,1790418.2169518454,2622,264,15722,18367.02709153227
23/03/2025,2887459.378565379,2535,223,20162,33070.39135536769
24/03/2025,5345286.917720085,3590,312,31999,57554.7757409911
25/03/2025,4612613.954648568,2235,186,25166,50913.505644523735
26/03/2025,4876166.0357254045,3471,213,28339,49298.81674087382
27/03/2025,4462579.937913752,2134,184,26220,54799.99088745347
28/03/2025,5097991.1053093,2723,215,33640,56289.69518087829
29/03/2025,4365759.113988271,3127,203,28220,42847.50463049121
30/03/2025,3218063.5969035537,2180,154,22865,31993.008110115457
31/03/2025,4749420.701588639,3381,153,29157,46068.611685678276
01/04/2025,4493533.48364766,2109,156,29926,48247.654542084325
02/04/2025,4021428.7602565046,2052,159,25661,42901.159191387
03/04/2025,3335655.038111065,2023,172,23715,36828.926129594154
04/04/2025,2947887.924411199,1966,174,22622,31633.10484442898
05/04/2025,3344267.982104931,1968,157,24477,35544.210539204294
06/04/2025,3317712.3496725345,1880,155,22348,37111.3683813573
07/04/2025,4521490.525033454,2034,170,27721,53157.98066796571
08/04/2025,4295310.50140064,2247,204,32440,46180.90041062115
09/04/2025,4885372.911422444,3690,266,35911,48468.21924845525
10/04/2025,3906611.665559951,3292,196,30878,40658.29689596077
11/04/2025,3822452.838834997,2930,180,28909,38831.378044457335
12/04/2025,4350898.773245666,3164,217,29782,44247.756864462135
13/04/2025,4000126.336710928,3093,174,26735,42451.806111957805
14/04/2025,4702590.801010737,2369,218,29754,51008.80595978642
15/04/2025,5765563.385453638,2858,239,33247,64729.99067193234
16/04/2025,6096768.9681511205,3701,264,35352,60048.03733718439
17/04/2025,4946170.663132602,2359,252,31229,52989.450243593936
18/04/2025,5164929.760504908,3665,258,30360,50033.01919342748
19/04/2025,3688374.7201059894,2187,173,23406,40869.55358687157
20/04/2025,3270893.5877191527,2577,137,21041,34640.90250818947
21/04/2025,4962399.427673932,3046,264,31340,52557.624640163565
22/04/2025,5372901.798666915,3716,263,31418,54229.0046446502
23/04/2025,6462088.1439083405,4050,242,36144,60347.483834373976
24/04/2025,5995617.18785327,2682,280,29183,66972.05770887737
25/04/2025,8171277.328560332,2627,306,34710,97964.89856562682
26/04/2025,6721794.254292621,2284,190,31059,88799.58173960283
27/04/2025,4706092.885993353,2214,189,27729,51878.52412088388
28/04/2025,7181843.742820602,2593,268,34417,99034.21655576491
29/04/2025,5990521.07741416,2546,237,30830,71307.87580656982
30/04/2025,6269750.107200972,2476,173,34685,70244.86163795448
01/05/2025,9085781.65233792,2736,276,38443,114023.54909087183
02/05/2025,5991244.142960812,2654,247,32795,70849.49468767823
03/05/2025,8250579.995897077,2566,160,27060,146422.9766706243
04/05/2025,5001818.555435144,2199,140,27099,61182.69056696811
05/05/2025,4321564.247113075,2246,218,26920,51294.725678172705
06/05/2025,5997397.7471787715,2345,221,29246,76726.36064829778
07/05/2025,4856241.787577344,2257,192,28610,58251.41973269714
08/05/2025,5470284.6420226935,2659,355,33068,57507.65957524397
09/05/2025,4317506.231375078,2277,221,25707,45508.53983563622
10/05/2025,4037316.3853806797,2104,213,23136,42782.53541519114
11/05/2025,3748859.442227747,2003,134,22047,39025.997256610164
12/05/2025,6204012.7371057775,2574,341,33464,66869.89612786901
13/05/2025,11770005.123335216,2808,334,37878,154884.7452489935
14/05/2025,10838140.851043496,2637,262,35888,139957.3383158556
15/05/2025,8397933.100005995,2734,418,30954,103447.27791348354
16/05/2025,6276418.7048740545,2592,507,28842,78646.49702614934
17/05/2025,5520117.57004977,2367,364,27942,58138.391230801026
18/05/2025,4989790.711355969,2349,493,25247,53729.32242600056
19/05/2025,5177127.874996096,2441,399,25365,59007.13152082052
20/05/2025,5579820.527332256,2674,528,28354,57492.739505504156
21/05/2025,5817476.167856892,2620,537,26791,71922.29227780082
22/05/2025,6186176.846067647,2692,512,29058,71972.31946477143
23/05/2025,4552390.594189479,2394,367,26865,50023.06887045628
24/05/2025,3523511.2744533992,2150,414,21629,38188.453731361245
25/05/2025,4081292.30638314,2031,291,21148,49704.62661999294
26/05/2025,4274773.637584372,2361,390,23596,47376.3687357347
27/05/2025,5708214.204387753,2275,342,22767,68005.39455758466
28/05/2025,3730062.0272741285,2153,331,21136,43339.88090045435
29/05/2025,3484527.292729148,2163,301,21104,40495.505234020326
30/05/2025,2762421.4962746697,1948,275,18333,32121.837024604865
31/05/2025,2499024.6996534197,1860,231,18340,27324.725344082348
01/06/2025,3186290.4704829124,2055,431,21806,36719.88088273508
02/06/2025,3229084.238127614,2095,388,24180,36350.86030550728
03/06/2025,3548239.354127718,2349,377,22944,39558.357367620185
04/06/2025,2761029.6263941783,2033,291,19004,31054.87197847097
05/06/2025,4228271.871354279,2259,243,26922,47895.48440676155
06/06/2025,3634620.7235199264,1973,214,20605,41299.027516756294
07/06/2025,2343118.0949322684,1618,141,16379,28066.19680573211
08/06/2025,2574444.946682767,1635,156,16057,31819.754250881248
09/06/2025,4440701.121551128,2037,345,20506,58951.20939758402
10/06/2025,4265920.602115852,2061,246,20548,53015.9870770214
11/06/2025,3334848.7932352475,2170,430,19468,40320.95466080303
12/06/2025,3590851.646679841,2085,340,18230,49048.60644023324
13/06/2025,2550596.4415192856,1852,200,16295,33418.6828237627
14/06/2025,2565273.078578188,2067,532,15826,29585.776277852732
15/06/2025,3627930.3098948537,1823,307,17448,57571.67391369709
16/06/2025,4184844.9188027875,2254,399,22993,48303.860978464014
17/06/2025,3188242.805389863,1769,211,16954,45762.599956543214
18/06/2025,2555248.3076490453,1785,316,14586,30543.608100346464
19/06/2025,2628872.5498155886,1734,251,15619,31138.346403887448
20/06/2025,2346195.239133769,1751,288,16121,24445.20649579861
21/06/2025,2093651.169992716,1563,151,14941,21865.85998700473
22/06/2025,1767590.179524225,1558,202,16886,17844.138822232373
23/06/2025,1806169.2537412609,1655,247,15474,18518.68329795501
24/06/2025,2290254.6561942548,1734,264,16486,24248.720856224674
25/06/2025,3406624.0140064126,1729,257,19181,38280.489543613774
26/06/2025,2424226.46395498,1769,239,18595,25081.99731893267
27/06/2025,2676007.4310776116,2086,501,17899,28497.611371928728
28/06/2025,2283282.708681125,1765,353,15997,24979.441583326097
29/06/2025,1804231.7635152943,1763,418,15580,18242.081865789554
30/06/2025,2866431.963833584,2032,444,20058,30085.013688155854
01/07/2025,2934651.9145922684,2161,442,20862,29565.71283415792
02/07/2025,3218628.759503798,2042,380,21367,33325.84966064436
03/07/2025,3177644.377225592,2135,405,20421,34015.049064116705
04/07/2025,3449716.2233252353,2178,509,20041,44102.190586041914
05/07/2025,3772108.7738956003,2107,415,21454,40280.56776203195
06/07/2025,3785591.426463655,2056,328,22320,39404.30990640963
07/07/2025,3752120.5182115333,2275,354,23096,39124.864190483604
08/07/2025,3732880.8998589986,2194,369,22811,41100.68052752147
09/07/2025,3520011.443420764,2108,268,20046,39524.36627488427
10/07/2025,3551747.807206905,2147,328,19477,41157.26287650728
11/07/2025,3069350.828842574,2033,271,19229,34256.265181694296
12/07/2025,2537056.872961728,1751,171,17242,29037.404723343465
13/07/2025,2831706.7900121245,1800,316,17231,31483.048115550922
14/07/2025,4434969.126709351,2359,346,23027,52805.5952919496
15/07/2025,3840883.6435392317,2265,277,22634,43530.75735680335
16/07/2025,5266880.947170552,2554,378,28005,53190.50641036589
17/07/2025,5627376.163886077,2428,332,25474,57145.0671230521
18/07/2025,5144809.674011794,2498,425,23355,51735.34453184586
19/07/2025,2695330.612589374,1834,218,15654,28530.43066650293
20/07/2025,3000921.5081454716,2081,285,18069,30975.80874990852
21/07/2025,3321863.904789432,2312,340,19968,33454.099213345995
22/07/2025,4583231.42069769,2383,374,22034,46712.23029141325
23/07/2025,4355781.940090487,2320,242,21884,44279.06509483205
24/07/2025,2172097.700716309,1842,271,12380,21764.528173805204
25/07/2025,1205997.977227592,1276,180,8760,11840.95606832756
26/07/2025,1111333.7014973976,1108,128,8124,10989.810462662037
27/07/2025,759625.0072223996,1005,118,5777,7433.411868797981
28/07/2025,2582768.9611107083,1847,273,14397,26319.101683959474
29/07/2025,115289.96905693859,263,9,807,1153.084645097111
