formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/01/2025,42315301.492685564,4937,478,93758,499600.6901272106
25/01/2025,25691034.754543196,4321,346,71091,301464.1235822412
26/01/2025,26480420.406493668,4221,309,71495,309548.4665745883
27/01/2025,29131990.977853067,4516,442,79126,352190.85759293835
28/01/2025,22883343.357139867,4504,537,69164,265099.9089347567
29/01/2025,19990836.068491846,4148,363,62964,230494.10217057492
30/01/2025,38524939.89647062,4432,435,84833,462370.3441682339
31/01/2025,25844491.63618582,4174,383,68885,319702.4950870029
01/02/2025,14805880.249153996,3537,294,49090,180432.6262820839
02/02/2025,9124054.423520565,2974,222,39083,107487.44956426657
03/02/2025,11786076.174391385,3300,281,42476,137424.43054150746
04/02/2025,10967536.790458122,3432,304,42306,122296.79580178519
05/02/2025,13770704.7816956,3570,352,47819,166915.81721344695
06/02/2025,9611333.884773584,3387,346,41905,106043.30128059849
07/02/2025,11755103.155469552,3517,421,46938,129680.58388792178
08/02/2025,8226766.317962471,3008,271,34899,95175.86195123059
09/02/2025,16403237.673383536,3331,223,47187,198517.2632105518
10/02/2025,20272238.031902682,3882,375,58540,248545.43600630795
11/02/2025,16030712.395646492,3836,330,56918,177709.40422094878
12/02/2025,10026908.9242235,3497,296,46939,109454.25439646306
13/02/2025,7515198.197289454,3218,268,33244,88435.75754664827
14/02/2025,10964907.264425814,3167,295,34257,116975.60614627754
15/02/2025,8613304.367384188,2756,228,29478,92837.24055055696
16/02/2025,5409331.506600074,2526,199,26824,57591.20383897371
17/02/2025,5342488.857791552,2620,197,27940,55449.21485450276
18/02/2025,4538604.880173619,2598,209,26180,48457.230201308244
19/02/2025,4779226.742066171,2603,222,27325,51139.257450048855
20/02/2025,5755246.78290718,2710,233,27272,66287.10056310224
21/02/2025,5131726.223649744,2555,230,26042,54011.86258616694
22/02/2025,3873653.8981967783,2306,214,21786,41753.10959678874
23/02/2025,4532081.38211849,2354,215,21971,50959.518938048015
24/02/2025,4448495.458040695,2331,155,21922,48531.2484423361
25/02/2025,4032199.6064521964,2325,204,21218,43609.476562568714
26/02/2025,3201677.7645572294,2173,144,20763,34114.43156820295
27/02/2025,3247895.7846873384,2354,269,23073,34657.49526670566
28/02/2025,2580148.765545424,2066,164,19618,26930.15163577284
01/03/2025,2004417.3637247628,1862,146,17141,20776.924229401207
02/03/2025,3561506.1131810113,2355,265,22208,38076.72129833121
03/03/2025,3538609.227413374,2393,249,22837,37049.303488837584
04/03/2025,3242605.2414284935,2140,219,21220,35311.551845648944
05/03/2025,4336449.765860035,2542,314,28383,45282.584939790206
06/03/2025,3710096.0111771654,2473,289,26481,38225.828004080584
07/03/2025,7376896.121539556,2724,271,33075,79467.05654933005
08/03/2025,4085127.564795161,2876,773,23870,42568.7229676577
09/03/2025,3148908.216062934,2462,379,20792,32060.81022720099
10/03/2025,3131806.5142978826,1978,148,22952,34336.265386358114
11/03/2025,2812775.0003764424,1919,134,21042,29608.239254193475
12/03/2025,3810758.8140518973,2605,434,25473,40863.96570050753
13/03/2025,3813199.6271650717,2268,219,25262,42398.09402321503
14/03/2025,3137497.873820558,2585,379,24358,33240.307257847904
15/03/2025,4256115.010843661,2432,216,24445,48913.07238463072
16/03/2025,2639307.3241835716,1808,130,19162,28941.502903165627
17/03/2025,3107348.386444444,2175,187,24252,32767.9907924268
18/03/2025,2381348.1099460064,2462,240,19548,24227.495257386552
19/03/2025,2370509.828053174,2165,181,19405,24907.184700604437
20/03/2025,2642597.251485479,2641,271,18728,24340.48738697816
21/03/2025,1454490.141304775,1551,131,12773,15226.122540040176
22/03/2025,1790418.2169518457,2622,264,15722,18367.02709153224
23/03/2025,2887459.3785653785,2535,223,20162,33070.39135536772
24/03/2025,5345286.917720081,3590,312,31999,57554.77574099102
25/03/2025,4612613.954648571,2235,186,25166,50913.50564452378
26/03/2025,4876166.03572541,3471,213,28339,49298.81674087386
27/03/2025,4462579.937913741,2134,184,26220,54799.99088745347
28/03/2025,5097991.1053092955,2723,215,33640,56289.69518087827
29/03/2025,4365759.113988272,3127,203,28220,42847.5046304912
30/03/2025,3218063.5969035504,2180,154,22865,31993.00811011544
31/03/2025,4749420.701588641,3381,153,29157,46068.611685678225
01/04/2025,4493533.483647659,2109,156,29926,48247.654542084325
02/04/2025,4021428.760256502,2052,159,25661,42901.15919138691
03/04/2025,3335655.038111058,2023,172,23715,36828.926129594154
04/04/2025,2947887.9244111963,1966,174,22622,31633.104844428985
05/04/2025,3344267.9821049324,1968,157,24477,35544.210539204265
06/04/2025,3317712.3496725303,1880,155,22348,37111.368381357315
07/04/2025,4521490.525033459,2034,170,27721,53157.980667965705
08/04/2025,4295310.501400639,2247,204,32440,46180.900410621136
09/04/2025,4885372.911422437,3690,266,35911,48468.21924845522
10/04/2025,3906611.6655599577,3292,196,30878,40658.296895960746
11/04/2025,3822452.8388349954,2930,180,28909,38831.378044457335
12/04/2025,4350898.773245663,3164,217,29782,44247.75686446207
13/04/2025,4000126.336710933,3093,174,26735,42451.806111957834
14/04/2025,4702590.801010738,2369,218,29754,51008.80595978641
15/04/2025,5765563.385453629,2858,239,33247,64729.990671932304
16/04/2025,6096768.9681511205,3701,264,35352,60048.03733718441
17/04/2025,4946170.663132597,2359,252,31229,52989.450243593965
18/04/2025,5164929.760504906,3665,258,30360,50033.01919342747
19/04/2025,3688374.7201059954,2187,173,23406,40869.55358687155
20/04/2025,3270893.587719156,2577,137,21041,34640.90250818943
21/04/2025,4962399.427673929,3046,264,31340,52557.6246401636
22/04/2025,5372901.798666911,3716,263,31418,54229.004644650275
23/04/2025,6462088.143908345,4050,242,36144,60347.48383437398
24/04/2025,5995617.18785327,2682,280,29183,66972.05770887727
25/04/2025,8171277.328560336,2627,306,34710,97964.89856562679
26/04/2025,6721794.254292622,2284,190,31059,88799.58173960276
27/04/2025,4706092.885993348,2214,189,27729,51878.524120883885
28/04/2025,7181843.742820595,2593,268,34417,99034.21655576488
29/04/2025,5990521.077414158,2546,237,30830,71307.87580656985
30/04/2025,6269750.10720097,2476,173,34685,70244.86163795456
01/05/2025,9085781.652337924,2736,276,38443,114023.54909087182
02/05/2025,5991244.14296081,2654,247,32795,70849.49468767822
03/05/2025,8250579.995897081,2566,160,27060,146422.97667062422
04/05/2025,5001818.555435148,2199,140,27099,61182.690566968064
05/05/2025,4321564.247113072,2246,218,26920,51294.725678172756
06/05/2025,5997397.747178779,2345,221,29246,76726.36064829779
07/05/2025,4856241.787577347,2257,192,28610,58251.419732697206
08/05/2025,5470284.642022697,2659,355,33068,57507.65957524401
09/05/2025,4317506.231375075,2277,221,25707,45508.539835636155
10/05/2025,4037316.3853806756,2104,213,23136,42782.535415191094
11/05/2025,3748859.442227751,2003,134,22047,39025.997256610106
12/05/2025,6204012.737105766,2574,341,33464,66869.89612786892
13/05/2025,11770005.123335222,2808,334,37878,154884.7452489934
14/05/2025,10838140.85104349,2637,262,35888,139957.33831585548
15/05/2025,8397933.10000601,2734,418,30954,103447.2779134836
16/05/2025,6276418.704874052,2592,507,28842,78646.49702614945
17/05/2025,5520117.57004977,2367,364,27942,58138.39123080103
18/05/2025,4989790.71135597,2349,493,25247,53729.32242600056
19/05/2025,5177127.874996103,2441,399,25365,59007.1315208205
20/05/2025,5579820.527332265,2674,528,28354,57492.73950550418
21/05/2025,5817476.167856891,2620,537,26791,71922.2922778009
22/05/2025,6186176.8460676465,2692,512,29058,71972.31946477148
23/05/2025,4552390.594189473,2394,367,26865,50023.06887045624
24/05/2025,3523511.2744533974,2150,414,21629,38188.45373136121
25/05/2025,4081292.306383139,2031,291,21148,49704.62661999296
26/05/2025,4274773.637584373,2361,390,23596,47376.368735734635
27/05/2025,5708214.204387747,2275,342,22767,68005.39455758462
28/05/2025,3730062.027274126,2153,331,21136,43339.880900454365
29/05/2025,3484527.2927291524,2163,301,21104,40495.50523402031
30/05/2025,2762421.4962746683,1948,275,18333,32121.8370246049
31/05/2025,2499024.6996534183,1860,231,18340,27324.72534408233
01/06/2025,3186290.4704829114,2055,431,21806,36719.88088273508
02/06/2025,3229084.2381276167,2095,388,24180,36350.86030550733
03/06/2025,3548239.3541277256,2349,377,22944,39558.357367620214
04/06/2025,2761029.626394179,2033,291,19004,31054.871978471012
05/06/2025,4228271.871354279,2259,243,26922,47895.48440676152
06/06/2025,3634620.7235199246,1973,214,20605,41299.02751675631
07/06/2025,2343118.094932268,1618,141,16379,28066.19680573214
08/06/2025,2574444.9466827647,1635,156,16057,31819.754250881204
09/06/2025,4440701.121551128,2037,345,20506,58951.20939758398
10/06/2025,4265920.602115852,2061,246,20548,53015.98707702133
11/06/2025,3334848.7932352456,2170,430,19468,40320.95466080301
12/06/2025,3590851.646679838,2085,340,18230,49048.60644023328
13/06/2025,2550596.441519291,1852,200,16295,33418.68282376271
14/06/2025,2565273.078578187,2067,532,15826,29585.776277852776
15/06/2025,3627930.309894852,1823,307,17448,57571.67391369707
16/06/2025,4184844.9188027834,2254,399,22993,48303.860978464065
17/06/2025,3188242.8053898625,1769,211,16954,45762.59995654315
18/06/2025,2555248.3076490443,1785,316,14586,30543.608100346435
19/06/2025,2628872.5498155877,1734,251,15619,31138.346403887448
20/06/2025,2346195.239133767,1751,288,16121,24445.206495798622
21/06/2025,2093651.1699927163,1563,151,14941,21865.859987004726
22/06/2025,1767590.179524224,1558,202,16886,17844.138822232384
23/06/2025,1806169.253741262,1655,247,15474,18518.68329795502
24/06/2025,2290254.6561942557,1734,264,16486,24248.720856224638
25/06/2025,3406624.0140064103,1729,257,19181,38280.48954361377
26/06/2025,2424226.4639549786,1769,239,18595,25081.997318932627
27/06/2025,2676007.431077612,2086,501,17899,28497.611371928717
28/06/2025,2283282.7086811224,1765,353,15997,24979.441583326054
29/06/2025,1804231.763515297,1763,418,15580,18242.081865789558
30/06/2025,2866431.9638335817,2032,444,20058,30085.013688155832
01/07/2025,2934651.914592274,2161,442,20862,29565.712834157905
02/07/2025,3218628.7595037967,2042,380,21367,33325.84966064437
03/07/2025,3177644.3772255965,2135,405,20421,34015.04906411668
04/07/2025,3449716.2233252362,2178,509,20041,44102.190586041994
05/07/2025,3772108.773895602,2107,415,21454,40280.567762031926
06/07/2025,3785591.4264636566,2056,328,22320,39404.30990640967
07/07/2025,3752120.518211537,2275,354,23096,39124.86419048362
08/07/2025,3732880.899859,2194,369,22811,41100.68052752154
09/07/2025,3520011.4434207603,2108,268,20046,39524.36627488426
10/07/2025,3551747.807206901,2147,328,19477,41157.262876507266
11/07/2025,3069350.8288425747,2033,271,19229,34256.26518169425
12/07/2025,2537056.8729617265,1751,171,17242,29037.404723343436
13/07/2025,2831706.790012122,1800,316,17231,31483.048115550933
14/07/2025,4434969.1267093485,2359,346,23027,52805.59529194957
15/07/2025,3840883.643539235,2265,277,22634,43530.75735680336
16/07/2025,5266880.947170554,2554,378,28005,53190.50641036591
17/07/2025,5627376.163886076,2428,332,25474,57145.06712305206
18/07/2025,416631.52181851515,351,45,1142,4187.277182653069
