formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
29/01/2025,19990836.06849189,4148,363,62964,230494.1021705749
30/01/2025,38524939.89647064,4432,435,84833,462370.34416823415
31/01/2025,25844491.63618579,4174,383,68885,319702.49508700246
01/02/2025,14805880.249154,3537,294,49090,180432.62628208357
02/02/2025,9124054.423520572,2974,222,39083,107487.44956426664
03/02/2025,11786076.174391378,3300,281,42476,137424.43054150746
04/02/2025,10967536.790458113,3432,304,42306,122296.79580178513
05/02/2025,13770704.781695608,3570,352,47819,166915.81721344704
06/02/2025,9611333.88477359,3387,346,41905,106043.30128059848
07/02/2025,11755103.155469552,3517,421,46938,129680.58388792173
08/02/2025,8226766.317962474,3008,271,34899,95175.86195123057
09/02/2025,16403237.673383545,3331,223,47187,198517.26321055187
10/02/2025,20272238.031902693,3882,375,58540,248545.43600630815
11/02/2025,16030712.395646468,3836,330,56918,177709.404220949
12/02/2025,10026908.924223484,3497,296,46939,109454.25439646318
13/02/2025,7515198.197289446,3218,268,33244,88435.75754664832
14/02/2025,10964907.26442582,3167,295,34257,116975.60614627742
15/02/2025,8613304.367384199,2756,228,29478,92837.24055055705
16/02/2025,5409331.506600071,2526,199,26824,57591.20383897379
17/02/2025,5342488.857791555,2620,197,27940,55449.214854502774
18/02/2025,4538604.88017362,2598,209,26180,48457.23020130823
19/02/2025,4779226.74206617,2603,222,27325,51139.257450048804
20/02/2025,5755246.78290718,2710,233,27272,66287.10056310223
21/02/2025,5131726.223649735,2555,230,26042,54011.86258616693
22/02/2025,3873653.8981967806,2306,214,21786,41753.10959678874
23/02/2025,4532081.382118492,2354,215,21971,50959.518938047964
24/02/2025,4448495.458040692,2331,155,21922,48531.24844233606
25/02/2025,4032199.606452196,2325,204,21218,43609.47656256871
26/02/2025,3201677.7645572256,2173,144,20763,34114.4315682029
27/02/2025,3247895.7846873337,2354,269,23073,34657.49526670563
28/02/2025,2580148.7655454245,2066,164,19618,26930.151635772843
01/03/2025,2004417.3637247628,1862,146,17141,20776.924229401186
02/03/2025,3561506.113181009,2355,265,22208,38076.72129833123
03/03/2025,3538609.227413375,2393,249,22837,37049.30348883758
04/03/2025,3242605.241428492,2140,219,21220,35311.55184564896
05/03/2025,4336449.76586004,2542,314,28383,45282.58493979022
06/03/2025,3710096.0111771673,2473,289,26481,38225.828004080606
07/03/2025,7376896.121539553,2724,271,33075,79467.05654933005
08/03/2025,4085127.5647951644,2876,773,23870,42568.72296765769
09/03/2025,3148908.2160629337,2462,379,20792,32060.81022720098
10/03/2025,3131806.5142978844,1978,148,22952,34336.26538635811
11/03/2025,2812775.0003764434,1919,134,21042,29608.239254193475
12/03/2025,3810758.8140518963,2605,434,25473,40863.965700507484
13/03/2025,3813199.6271650624,2268,219,25262,42398.09402321502
14/03/2025,3137497.873820558,2585,379,24358,33240.30725784794
15/03/2025,4256115.010843662,2432,216,24445,48913.07238463071
16/03/2025,2639307.3241835735,1808,130,19162,28941.502903165634
17/03/2025,3107348.3864444415,2175,187,24252,32767.990792426823
18/03/2025,2381348.1099460074,2462,240,19548,24227.495257386563
19/03/2025,2370509.828053176,2165,181,19405,24907.184700604463
20/03/2025,2642597.2514854805,2641,271,18728,24340.487386978137
21/03/2025,1454490.1413047747,1551,131,12773,15226.122540040195
22/03/2025,1790418.2169518464,2622,264,15722,18367.02709153225
23/03/2025,2887459.3785653766,2535,223,20162,33070.3913553677
24/03/2025,5345286.917720086,3590,312,31999,57554.77574099107
25/03/2025,4612613.954648567,2235,186,25166,50913.505644523764
26/03/2025,4876166.035725407,3471,213,28339,49298.816740873786
27/03/2025,4462579.937913745,2134,184,26220,54799.990887453474
28/03/2025,5097991.105309295,2723,215,33640,56289.69518087832
29/03/2025,4365759.113988267,3127,203,28220,42847.504630491225
30/03/2025,3218063.5969035528,2180,154,22865,31993.008110115436
31/03/2025,4749420.701588642,3381,153,29157,46068.6116856782
01/04/2025,4493533.483647659,2109,156,29926,48247.65454208432
02/04/2025,4021428.7602565046,2052,159,25661,42901.159191386934
03/04/2025,3335655.038111061,2023,172,23715,36828.926129594176
04/04/2025,2947887.9244111986,1966,174,22622,31633.104844428985
05/04/2025,3344267.98210493,1968,157,24477,35544.21053920425
06/04/2025,3317712.349672528,1880,155,22348,37111.36838135732
07/04/2025,4521490.525033453,2034,170,27721,53157.98066796575
08/04/2025,4295310.5014006365,2247,204,32440,46180.90041062112
09/04/2025,4885372.911422434,3690,266,35911,48468.2192484552
10/04/2025,3906611.6655599517,3292,196,30878,40658.29689596075
11/04/2025,3822452.838834994,2930,180,28909,38831.37804445736
12/04/2025,4350898.773245663,3164,217,29782,44247.756864462135
13/04/2025,4000126.3367109327,3093,174,26735,42451.80611195781
14/04/2025,4702590.801010741,2369,218,29754,51008.805959786434
15/04/2025,5765563.385453632,2858,239,33247,64729.99067193237
16/04/2025,6096768.968151118,3701,264,35352,60048.0373371844
17/04/2025,4946170.6631326,2359,252,31229,52989.45024359397
18/04/2025,5164929.760504901,3665,258,30360,50033.01919342747
19/04/2025,3688374.7201059903,2187,173,23406,40869.553586871574
20/04/2025,3270893.5877191545,2577,137,21041,34640.90250818948
21/04/2025,4962399.427673929,3046,264,31340,52557.62464016362
22/04/2025,5372901.798666909,3716,263,31418,54229.0046446503
23/04/2025,6462088.143908339,4050,242,36144,60347.48383437402
24/04/2025,5995617.1878532665,2682,280,29183,66972.05770887726
25/04/2025,8171277.328560335,2627,306,34710,97964.89856562702
26/04/2025,6721794.2542926315,2284,190,31059,88799.58173960284
27/04/2025,4706092.88599335,2214,189,27729,51878.52412088387
28/04/2025,7181843.742820602,2593,268,34417,99034.21655576503
29/04/2025,5990521.077414151,2546,237,30830,71307.8758065698
30/04/2025,6269750.107200974,2476,173,34685,70244.86163795454
01/05/2025,9085781.652337922,2736,276,38443,114023.5490908718
02/05/2025,5991244.142960813,2654,247,32795,70849.49468767823
03/05/2025,8250579.995897082,2566,160,27060,146422.9766706243
04/05/2025,5001818.555435145,2199,140,27099,61182.69056696805
05/05/2025,4321564.247113074,2246,218,26920,51294.72567817271
06/05/2025,5997397.747178775,2345,221,29246,76726.3606482977
07/05/2025,4856241.787577345,2257,192,28610,58251.41973269715
08/05/2025,5470284.642022696,2659,355,33068,57507.65957524405
09/05/2025,4317506.231375075,2277,221,25707,45508.53983563617
10/05/2025,4037316.3853806793,2104,213,23136,42782.535415191174
11/05/2025,3748859.4422277533,2003,134,22047,39025.99725661012
12/05/2025,6204012.737105768,2574,341,33464,66869.89612786903
13/05/2025,11770005.123335216,2808,334,37878,154884.74524899363
14/05/2025,10838140.851043506,2637,262,35888,139957.33831585557
15/05/2025,8397933.100005995,2734,418,30954,103447.27791348356
16/05/2025,6276418.704874049,2592,507,28842,78646.49702614937
17/05/2025,5520117.570049776,2367,364,27942,58138.39123080102
18/05/2025,4989790.711355968,2349,493,25247,53729.32242600056
19/05/2025,5177127.874996094,2441,399,25365,59007.131520820476
20/05/2025,5579820.527332268,2674,528,28354,57492.73950550421
21/05/2025,5817476.167856889,2620,537,26791,71922.2922778008
22/05/2025,6186176.846067643,2692,512,29058,71972.31946477146
23/05/2025,4552390.594189473,2394,367,26865,50023.06887045622
24/05/2025,3523511.274453399,2150,414,21629,38188.45373136122
25/05/2025,4081292.306383139,2031,291,21148,49704.62661999291
26/05/2025,4274773.637584376,2361,390,23596,47376.368735734664
27/05/2025,5708214.204387754,2275,342,22767,68005.39455758466
28/05/2025,3730062.027274123,2153,331,21136,43339.8809004544
29/05/2025,3484527.2927291486,2163,301,21104,40495.505234020326
30/05/2025,2762421.4962746697,1948,275,18333,32121.837024604887
31/05/2025,2499024.6996534183,1860,231,18340,27324.725344082333
01/06/2025,3186290.4704829087,2055,431,21806,36719.88088273506
02/06/2025,3229084.2381276186,2095,388,24180,36350.860305507325
03/06/2025,3548239.354127721,2349,377,22944,39558.3573676202
04/06/2025,2761029.6263941796,2033,291,19004,31054.871978470976
05/06/2025,4228271.871354282,2259,243,26922,47895.48440676152
06/06/2025,3634620.723519925,1973,214,20605,41299.027516756345
07/06/2025,2343118.09493227,1618,141,16379,28066.196805732114
08/06/2025,2574444.946682767,1635,156,16057,31819.754250881215
09/06/2025,4440701.121551126,2037,345,20506,58951.20939758401
10/06/2025,4265920.602115855,2061,246,20548,53015.98707702137
11/06/2025,3334848.793235249,2170,430,19468,40320.954660802956
12/06/2025,3590851.646679844,2085,340,18230,49048.606440233234
13/06/2025,2550596.441519289,1852,200,16295,33418.682823762705
14/06/2025,2565273.0785781895,2067,532,15826,29585.776277852754
15/06/2025,3627930.309894852,1823,307,17448,57571.67391369713
16/06/2025,4184844.918802785,2254,399,22993,48303.86097846405
17/06/2025,3188242.8053898597,1769,211,16954,45762.5999565432
18/06/2025,2555248.3076490425,1785,316,14586,30543.60810034645
19/06/2025,2628872.549815592,1734,251,15619,31138.346403887466
20/06/2025,2346195.239133767,1751,288,16121,24445.20649579863
21/06/2025,2093651.1699927151,1563,151,14941,21865.859987004686
22/06/2025,1767590.1795242229,1558,202,16886,17844.13882223238
23/06/2025,1806169.2537412597,1655,247,15474,18518.68329795501
24/06/2025,2290254.6561942548,1734,264,16486,24248.72085622464
25/06/2025,3406624.0140064093,1729,257,19181,38280.489543613774
26/06/2025,2424226.463954979,1769,239,18595,25081.99731893267
27/06/2025,2676007.4310776116,2086,501,17899,28497.61137192874
28/06/2025,2283282.7086811243,1765,353,15997,24979.441583326086
29/06/2025,1804231.7635152966,1763,418,15580,18242.081865789554
30/06/2025,2866431.963833579,2032,444,20058,30085.013688155886
01/07/2025,2934651.91459227,2161,442,20862,29565.71283415792
02/07/2025,3218628.7595037953,2042,380,21367,33325.84966064433
03/07/2025,3177644.3772255955,2135,405,20421,34015.049064116676
04/07/2025,3449716.223325231,2178,509,20041,44102.19058604196
05/07/2025,3772108.773895599,2107,415,21454,40280.56776203192
06/07/2025,3785591.426463658,2056,328,22320,39404.309906409646
07/07/2025,3752120.518211538,2275,354,23096,39124.86419048362
08/07/2025,3732880.8998590047,2194,369,22811,41100.680527521516
09/07/2025,3520011.443420761,2108,268,20046,39524.366274884276
10/07/2025,2476671.7005559783,2147,328,19477,27512.549997544054
11/07/2025,0,356,51,1008,0
