formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
27/01/2025,2.923716523871347e+07,4521,442,79197
26/01/2025,2.6488068084772795e+07,4225,309,71528
25/01/2025,2.5713955471919864e+07,4326,349,71146
24/01/2025,4.235305313138783e+07,4940,480,93795
23/01/2025,5.102167943790855e+07,5265,526,104008
22/01/2025,2.4758359141459923e+07,4529,478,68739
21/01/2025,4.73691036320027e+07,4728,506,77586
20/01/2025,6.423423848924382e+07,6005,847,95039
19/01/2025,5.561056686657477e+07,6108,923,87495
18/01/2025,4.316962839452492e+07,5240,661,66678
17/01/2025,1.5759147875189263e+07,3717,422,47267
16/01/2025,1.5699864679465206e+07,3735,384,51408
15/01/2025,1.3486416072372172e+07,3890,477,52830
14/01/2025,1.4560237366287878e+07,3959,479,59537
13/01/2025,1.1548938323646922e+07,3651,313,47645
12/01/2025,1.3517870448806386e+07,3586,271,50994
11/01/2025,1.3515144520756962e+07,3686,411,48925
10/01/2025,1.3775129255660467e+07,3749,312,53635
09/01/2025,1.4948718284752619e+07,3815,290,56056
08/01/2025,1.6559322428563371e+07,3908,313,58420
07/01/2025,1.7259247979314975e+07,3914,342,57557
06/01/2025,1.898626820820242e+07,4047,276,59474
05/01/2025,1.7585838052791122e+07,3887,331,57333
04/01/2025,1.4409283581687264e+07,3831,344,55181
03/01/2025,1.9429802931263812e+07,4056,400,65558
02/01/2025,1.6709609809756732e+07,3907,298,60170
01/01/2025,1.2112823702702532e+07,3367,259,46168
31/12/2024,1.3373449430344692e+07,3274,230,44201
30/12/2024,1.2419110174157467e+07,3376,309,46835
29/12/2024,1.23179572031902e+07,3290,248,44956
28/12/2024,1.0287909366770746e+07,3213,246,46061
27/12/2024,1.0966828274184642e+07,3241,226,51704
26/12/2024,1.2055229105751803e+07,3529,330,50929
25/12/2024,8.416535600098452e+06,3022,258,36624
24/12/2024,8.18950514870296e+06,3121,282,40716
23/12/2024,1.0105553299946226e+07,3398,275,45691
22/12/2024,1.0669454785732608e+07,3228,249,46876
21/12/2024,1.4914897392831363e+07,3325,265,51598
20/12/2024,1.6373639148423372e+07,3547,245,53754
19/12/2024,1.5602751409232605e+07,3947,411,54249
18/12/2024,1.6668710494388733e+07,3948,343,51409
17/12/2024,1.408312050642236e+07,4380,489,49007
16/12/2024,1.5375730151142e+07,3994,329,54735
15/12/2024,1.261361765080702e+07,3586,266,47183
14/12/2024,1.658444665319727e+07,3683,286,50346
13/12/2024,2.1063224674735993e+07,3997,333,60001
12/12/2024,2.1374265111124568e+07,4201,354,61948
11/12/2024,1.9217245875334844e+07,4234,373,58966
10/12/2024,1.682372800942313e+07,4075,346,55661
09/12/2024,1.4940815753988665e+07,4084,363,51770
08/12/2024,1.1452877164598206e+07,3515,288,38893
07/12/2024,1.3274101614728866e+07,3567,258,41304
06/12/2024,1.2259005041762613e+07,3832,374,43555
05/12/2024,1.3578789609749423e+07,4149,341,49426
04/12/2024,1.3647907287634531e+07,4330,414,47536
03/12/2024,1.5760852457822947e+07,4486,441,54134
02/12/2024,1.5931772067571037e+07,4497,429,58274
01/12/2024,1.4881209866620803e+07,4232,350,53684
30/11/2024,1.5145127148296645e+07,4340,411,58217
29/11/2024,1.9048177419954717e+07,4865,529,65738
28/11/2024,2.321916624092512e+07,5349,580,77328
27/11/2024,2.4955468277914915e+07,5265,547,84717
26/11/2024,2.1365949550644595e+07,5158,540,80364
25/11/2024,2.561143306450244e+07,5441,562,81151
24/11/2024,2.3130604745161656e+07,5020,453,76055
23/11/2024,2.6695706988277204e+07,5410,562,78720
22/11/2024,3.746043755818401e+07,6026,701,105948
21/11/2024,3.67337417508173e+07,6313,764,101162
20/11/2024,4.3817732422998026e+07,6966,1075,137429
19/11/2024,4.259260991785146e+07,6360,833,114167
18/11/2024,3.987241772343097e+07,6475,975,121573
17/11/2024,3.953120021212773e+07,5846,769,111464
16/11/2024,2.4491784536118463e+07,5216,584,82279
15/11/2024,3.067669849307701e+07,5826,773,93811
14/11/2024,3.0862711250329986e+07,5738,882,91646
13/11/2024,2.6552171048429575e+07,5239,696,78812
12/11/2024,1.9722941310130585e+07,4361,523,63436
11/11/2024,2.079982334815854e+07,4401,593,64350
10/11/2024,1.197229414926447e+07,3577,346,44272
09/11/2024,9.909930041819548e+06,3385,287,45141
08/11/2024,1.4039336046195304e+07,3911,504,54876
07/11/2024,1.2700359548144331e+07,3759,428,52255
06/11/2024,1.2507610478652926e+07,4051,446,57717
05/11/2024,8.827878539525967e+06,3609,373,47414
04/11/2024,9.771177472967383e+06,3533,363,52622
03/11/2024,1.3354224070749778e+07,3385,373,54893
02/11/2024,1.1483520383774558e+07,3229,385,45741
01/11/2024,8.669655328091526e+06,3265,355,45001
31/10/2024,1.0759274677653255e+07,3586,424,51164
30/10/2024,1.1169162253447907e+07,3592,471,51103
29/10/2024,1.3685758824115193e+07,3758,454,58372
28/10/2024,1.0477816923522554e+07,3497,391,52929
27/10/2024,1.1055224932381524e+07,3190,331,49974
26/10/2024,1.0315880139496177e+07,3108,316,46357
25/10/2024,1.4168586955662848e+07,3642,475,55756
24/10/2024,2.2526540968855407e+07,3922,558,66593
23/10/2024,1.7867797821020905e+07,3735,488,62774
22/10/2024,1.449121825101843e+07,3809,603,61831
21/10/2024,1.5338981158214789e+07,3619,502,59806
20/10/2024,9.258730117149793e+06,3169,390,46259
19/10/2024,1.6510455776839606e+07,3554,573,65557
18/10/2024,1.0379749759899119e+07,3388,597,51205
17/10/2024,1.0321411887038155e+07,3300,514,49260
16/10/2024,1.046075008659216e+07,3409,628,52155
15/10/2024,9.151063637725001e+06,3213,564,45638
14/10/2024,1.0058228743800657e+07,3167,623,45590
13/10/2024,8.105755834829072e+06,2661,457,37961
12/10/2024,6.03820282565651e+06,2564,482,35506
11/10/2024,6.069859289552108e+06,2598,578,34289
10/10/2024,5.295534634714862e+06,2657,886,34311
09/10/2024,6.238073313012597e+06,2742,2742,36601
