formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
08/12/2024,1.1444196527178934e+07,3512,288,38872,131499.92282710026
09/12/2024,1.4934024263140406e+07,4070,364,51734,164291.49840056527
10/12/2024,1.6816001574396648e+07,4069,346,55617,185015.68131759984
11/12/2024,1.9206921889127415e+07,4227,372,58913,218020.00011584975
12/12/2024,2.1365983133184053e+07,4194,353,61694,243311.2864960655
13/12/2024,2.1060694578016512e+07,3991,332,59890,246540.2333364485
14/12/2024,1.657915326748551e+07,3679,286,50246,191493.27586530562
15/12/2024,1.2608735233445875e+07,3579,266,47100,140038.42160120877
16/12/2024,1.5368606985926034e+07,3983,328,54649,174204.87060676893
17/12/2024,1.4061815446423166e+07,4374,488,48973,159745.56653860133
18/12/2024,1.6667788375816671e+07,3943,344,51381,202909.57934746676
19/12/2024,1.5599150807247225e+07,3940,411,54184,188526.91945187893
20/12/2024,1.6305752780534126e+07,3543,245,53722,193410.22353303622
21/12/2024,1.49121683938302e+07,3319,265,51546,180903.5807920256
22/12/2024,1.0661763825391028e+07,3224,249,46827,117862.96789577248
23/12/2024,1.009481513291863e+07,3389,275,45596,113141.00966839485
24/12/2024,8.185919348364546e+06,3113,281,40661,90815.1316898665
25/12/2024,8.416316755247084e+06,3021,258,36617,99054.81091834718
26/12/2024,1.205104088883077e+07,3525,330,50888,140787.2304683264
27/12/2024,1.0965964726798676e+07,3238,226,51685,121792.63234309548
28/12/2024,1.0241823251587998e+07,3205,244,45990,118398.72534145115
29/12/2024,1.2303506231410058e+07,3285,248,44918,153585.96112632597
30/12/2024,1.2418295599981828e+07,3369,309,46802,148062.28249264852
31/12/2024,1.3372492448630769e+07,3268,230,44159,159987.99827679267
01/01/2025,1.2111547037539529e+07,3364,259,46144,139397.1625185999
02/01/2025,1.670602265399856e+07,3901,297,60119,196379.74972321308
03/01/2025,1.9427402086416263e+07,4053,400,65535,222890.577962511
04/01/2025,1.4375205899903711e+07,3827,344,55123,159523.59692742568
05/01/2025,1.7543167837543245e+07,3881,331,57280,210563.44480476945
06/01/2025,1.8984215655722346e+07,4042,275,59443,233174.04659204726
07/01/2025,1.719776103261396e+07,3909,341,57512,204594.4040981399
08/01/2025,1.6549733625468688e+07,3903,312,58366,202166.5309156566
09/01/2025,1.488350631480296e+07,3811,290,55999,179739.51683037227
10/01/2025,1.3760920836078852e+07,3745,312,53589,159342.93685653596
11/01/2025,1.3509248823419334e+07,3685,411,48916,162937.8845693137
12/01/2025,1.3516089652520748e+07,3584,271,50967,161780.60459015786
13/01/2025,1.142171291542867e+07,3648,312,47634,136294.52887972258
14/01/2025,1.4546537984865686e+07,3953,476,59502,168263.7305611972
15/01/2025,1.3454367950029105e+07,3886,476,52807,155244.57277590907
16/01/2025,1.5637194768172773e+07,3728,383,51356,183356.5268551446
17/01/2025,1.5725988385673596e+07,3705,415,47228,188892.1321658593
18/01/2025,3.9798278895964175e+07,5131,642,62123,460848.5302132854
19/01/2025,5.433153644404385e+07,6095,929,87416,641211.9496862696
20/01/2025,6.375800979458207e+07,5998,847,94974,776850.3546691966
21/01/2025,4.73398699577623e+07,4723,505,77562,589084.2157830467
22/01/2025,2.472327486983124e+07,4526,478,68696,273338.0247118514
23/01/2025,5.0984579493542895e+07,5265,527,103992,575598.3014016087
24/01/2025,4.2315301492685616e+07,4937,478,93758,499600.6901272109
25/01/2025,2.5691034754543222e+07,4321,346,71091,301464.12358224177
26/01/2025,2.648042040649368e+07,4221,309,71495,309548.4665745889
27/01/2025,2.913199097785308e+07,4516,442,79126,352190.8575929383
28/01/2025,2.2883343357139867e+07,4504,537,69164,265099.90893475665
29/01/2025,1.9990836068491846e+07,4148,363,62964,230494.10217057497
30/01/2025,3.8524939896470636e+07,4432,435,84833,462370.34416823386
31/01/2025,2.5844491636185795e+07,4174,383,68885,319702.495087003
01/02/2025,1.4805880249153988e+07,3537,294,49090,180432.62628208403
02/02/2025,9.124054423520584e+06,2974,222,39083,107487.44956426673
03/02/2025,1.1786076174391383e+07,3300,281,42476,137424.43054150743
04/02/2025,1.0967536790458115e+07,3432,304,42306,122296.7958017851
05/02/2025,1.3770704781695586e+07,3570,352,47819,166915.81721344718
06/02/2025,9.611333884773597e+06,3387,346,41905,106043.3012805985
07/02/2025,1.1755103155469554e+07,3517,421,46938,129680.58388792168
08/02/2025,8.226766317962481e+06,3008,271,34899,95175.86195123059
09/02/2025,1.6403237673383543e+07,3331,223,47187,198517.2632105519
10/02/2025,2.027223803190272e+07,3882,375,58540,248545.43600630807
11/02/2025,1.603071239564648e+07,3836,330,56918,177709.40422094884
12/02/2025,1.0026908924223498e+07,3497,296,46939,109454.25439646315
13/02/2025,7.515198197289447e+06,3218,268,33244,88435.75754664827
14/02/2025,1.0964907264425818e+07,3167,295,34257,116975.60614627734
15/02/2025,8.613304367384197e+06,2756,228,29478,92837.24055055714
16/02/2025,5.409331506600069e+06,2526,199,26824,57591.203838973765
17/02/2025,5.3424888577915495e+06,2620,197,27940,55449.21485450277
18/02/2025,4.538604880173617e+06,2598,209,26180,48457.23020130825
19/02/2025,4.779226742066169e+06,2603,222,27325,51139.257450048804
20/02/2025,5.755246782907177e+06,2710,233,27272,66287.10056310221
21/02/2025,5.131726223649745e+06,2555,230,26042,54011.86258616691
22/02/2025,3.873653898196779e+06,2306,214,21786,41753.10959678876
23/02/2025,4.532081382118493e+06,2354,215,21971,50959.51893804803
24/02/2025,4.44849545804069e+06,2331,155,21922,48531.248442336
25/02/2025,4.032199606452197e+06,2325,204,21218,43609.47656256871
26/02/2025,3.2016777645572256e+06,2173,144,20763,34114.43156820291
27/02/2025,3.247895784687339e+06,2354,269,23073,34657.495266705664
28/02/2025,2.5801487655454227e+06,2066,164,19618,26930.15163577281
01/03/2025,2.004417363724764e+06,1862,146,17141,20776.924229401196
02/03/2025,3.5615061131810118e+06,2355,265,22208,38076.72129833123
03/03/2025,3.538609227413373e+06,2393,249,22837,37049.30348883758
04/03/2025,3.2426052414284963e+06,2140,219,21220,35311.55184564897
05/03/2025,4.336449765860038e+06,2542,314,28383,45282.58493979018
06/03/2025,3.7100960111771664e+06,2473,289,26481,38225.828004080555
07/03/2025,7.376896121539562e+06,2724,271,33075,79467.05654933007
08/03/2025,4.0851275647951667e+06,2876,773,23870,42568.7229676577
09/03/2025,3.1489082160629355e+06,2462,379,20792,32060.81022720098
10/03/2025,3.1318065142978816e+06,1978,148,22952,34336.2653863581
11/03/2025,2.8127750003764424e+06,1919,134,21042,29608.239254193475
12/03/2025,3.8107588140518945e+06,2605,434,25473,40863.96570050751
13/03/2025,3.813199627165067e+06,2268,219,25262,42398.09402321497
14/03/2025,3.1374978738205563e+06,2585,379,24358,33240.307257847955
15/03/2025,4.256115010843662e+06,2432,216,24445,48913.07238463071
16/03/2025,2.6393073241835753e+06,1808,130,19162,28941.502903165598
17/03/2025,3.1073483864444424e+06,2175,187,24252,32767.990792426794
18/03/2025,2.381348109946007e+06,2462,240,19548,24227.495257386552
19/03/2025,2.3705098280531736e+06,2165,181,19405,24907.184700604455
20/03/2025,2.6425972514854777e+06,2641,271,18728,24340.48738697818
21/03/2025,1.4544901413047754e+06,1551,131,12773,15226.122540040184
22/03/2025,1.7927390692815948e+06,2622,264,15722,18367.02709153226
23/03/2025,2.890124021163629e+06,2535,223,20162,33070.391355367705
24/03/2025,5.383301391989084e+06,3590,312,31999,57554.77574099098
25/03/2025,4.617930446894988e+06,2235,186,25166,50913.50564452375
26/03/2025,4.877265207502161e+06,3471,213,28339,49298.816740873874
27/03/2025,4.486543723125996e+06,2134,184,26220,54799.99088745348
28/03/2025,5.10204729274885e+06,2723,215,33640,56289.6951808783
29/03/2025,4.36575911398827e+06,3127,203,28220,42847.50463049122
30/03/2025,3.219312769848676e+06,2180,154,22865,31993.00811011544
31/03/2025,4.749422275294897e+06,3381,153,29157,46068.61168567829
01/04/2025,4.497376284840513e+06,2109,156,29926,48247.65454208429
02/04/2025,4.0240023877620003e+06,2052,159,25661,42901.15919138701
03/04/2025,3.3414885602063593e+06,2023,172,23715,36828.92612959418
04/04/2025,2.9483052882958474e+06,1966,174,22622,31633.10484442897
05/04/2025,3.3500463564057318e+06,1968,157,24477,35544.21053920426
06/04/2025,3.3228551562589807e+06,1880,155,22348,37111.36838135735
07/04/2025,4.543871298381121e+06,2034,170,27721,53157.980667965734
08/04/2025,4.301928678424982e+06,2247,204,32440,46180.900410621136
09/04/2025,4.887256388421039e+06,3690,266,35911,48468.21924845521
10/04/2025,3.9110999384783576e+06,3292,196,30878,40658.29689596071
11/04/2025,3.822790269963271e+06,2930,180,28909,38831.37804445732
12/04/2025,4.355276406422063e+06,3164,217,29782,44247.75686446213
13/04/2025,4.0140798079138827e+06,3093,174,26735,42451.80611195784
14/04/2025,4.706731966802544e+06,2369,218,29754,51008.80595978646
15/04/2025,5.78438053859382e+06,2858,239,33247,64729.99067193234
16/04/2025,6.098538323811421e+06,3701,264,35352,60048.037337184396
17/04/2025,4.946695191472603e+06,2359,252,31229,52989.450243594016
18/04/2025,5.164932446913e+06,3665,258,30360,50033.0191934275
19/04/2025,3.6900496581605417e+06,2187,173,23406,40869.55358687158
20/04/2025,3.2718752582059572e+06,2577,137,21041,34640.90250818948
21/04/2025,4.962677027767131e+06,3046,264,31340,52557.624640163616
22/04/2025,5.37481486347544e+06,3716,263,31418,54229.004644650275
23/04/2025,6.462090352659165e+06,4050,242,36144,60347.48383437396
24/04/2025,6.00215864463956e+06,2682,280,29183,66972.05770887728
25/04/2025,8.1861214392646495e+06,2627,306,34710,97964.89856562695
26/04/2025,6.722242006454621e+06,2284,190,31059,88799.5817396028
27/04/2025,4.708192196850498e+06,2214,189,27729,51878.524120883805
28/04/2025,7.289215403337853e+06,2593,268,34417,99034.21655576493
29/04/2025,5.999158771898335e+06,2546,237,30830,71307.87580656978
30/04/2025,6.278879166131788e+06,2476,173,34685,70244.86163795451
01/05/2025,9.127169182151392e+06,2736,276,38443,114023.54909087176
02/05/2025,5.997194032582512e+06,2654,247,32795,70849.49468767822
03/05/2025,8.3881170475857e+06,2566,160,27060,146422.97667062425
04/05/2025,5.04203320878529e+06,2199,140,27099,61182.69056696808
05/05/2025,4.322150810962784e+06,2246,218,26920,51294.72567817274
06/05/2025,6.000985698827868e+06,2345,221,29246,76726.36064829782
07/05/2025,4.863116525962974e+06,2257,192,28610,58251.419732697155
08/05/2025,5.47163790702561e+06,2659,355,33068,57507.659575244026
09/05/2025,4.3179743078449825e+06,2277,221,25707,45508.539835636206
10/05/2025,4.037316688312502e+06,2104,213,23136,42782.535415191145
11/05/2025,3.748859886019729e+06,2003,134,22047,39025.99725661016
12/05/2025,6.20401273710577e+06,2574,341,33464,66869.89612786898
13/05/2025,1.1770025483970417e+07,2808,334,37878,154884.74524899345
14/05/2025,1.0839470362761112e+07,2637,262,35888,139957.33831585562
15/05/2025,8.397933100006001e+06,2734,418,30954,103447.27791348356
16/05/2025,6.288714261887271e+06,2592,507,28842,78646.49702614937
17/05/2025,5.525364127714787e+06,2367,364,27942,58138.39123080103
18/05/2025,4.990837418201999e+06,2349,493,25247,53729.322426000595
19/05/2025,5.177133329033146e+06,2441,399,25365,59007.131520820534
20/05/2025,5.579820527332263e+06,2674,528,28354,57492.73950550419
21/05/2025,5.818511523963566e+06,2620,537,26791,71922.29227780084
22/05/2025,6.187609203280836e+06,2692,512,29058,71972.31946477146
23/05/2025,4.555052888003397e+06,2394,367,26865,50023.06887045622
24/05/2025,3.5235112744534e+06,2150,414,21629,38188.453731361216
25/05/2025,4.0921838209665692e+06,2031,291,21148,49704.62661999298
26/05/2025,4.276583563120624e+06,2361,390,23596,47376.368735734686
27/05/2025,5.710250466130438e+06,2275,342,22767,68005.39455758459
28/05/2025,3.7403786070022876e+06,2153,331,21136,43339.88090045437
29/05/2025,3.484528167244948e+06,2163,301,21104,40495.50523402033
30/05/2025,2.764388489425335e+06,1948,275,18333,32121.83702460489
31/05/2025,2.4997593819960826e+06,1860,231,18340,27324.72534408234
01/06/2025,3.1882068693653904e+06,2055,431,21806,36719.88088273507
02/06/2025,3.2342509628644693e+06,2095,388,24180,36350.86030550728
03/06/2025,3.5490440161043564e+06,2349,377,22944,39558.35736762021
04/06/2025,2.761503029645938e+06,2033,291,19004,31054.87197847096
05/06/2025,4.229880140455885e+06,2259,243,26922,47895.484406761505
06/06/2025,3.6357514937407426e+06,1973,214,20605,41299.02751675632
07/06/2025,2.34937981417324e+06,1618,141,16379,28066.196805732125
08/06/2025,2.5805311622656444e+06,1635,156,16057,31819.75425088124
09/06/2025,4.476133345074006e+06,2037,345,20506,58951.209397584
10/06/2025,4.26681975187289e+06,2061,246,20548,53015.98707702132
11/06/2025,3.336812871359081e+06,2170,430,19468,40320.954660802985
12/06/2025,3.5924772556179706e+06,2085,340,18230,49048.60644023323
13/06/2025,2.552617298284787e+06,1852,200,16295,33418.68282376272
14/06/2025,2.56617315395767e+06,2067,532,15826,29585.776277852747
15/06/2025,3.6346859515394713e+06,1823,307,17448,57571.67391369709
16/06/2025,4.1854760163454674e+06,2254,399,22993,48303.86097846402
17/06/2025,3.189175077667907e+06,1769,211,16954,45762.5999565432
18/06/2025,2.55840987812792e+06,1785,316,14586,30543.608100346453
19/06/2025,2.637478677902269e+06,1734,251,15619,31138.346403887448
20/06/2025,2.346195239133767e+06,1751,288,16121,24445.206495798648
21/06/2025,2.0936511699927158e+06,1563,151,14941,21865.859987004696
22/06/2025,1.7675901795242247e+06,1558,202,16886,17844.138822232373
23/06/2025,1.806169253741261e+06,1655,247,15474,18518.683297955
24/06/2025,2.2902546561942557e+06,1734,264,16486,24248.72085622464
25/06/2025,3.4066240140064135e+06,1729,257,19181,38280.48954361379
26/06/2025,2.4242264639549823e+06,1769,239,18595,25081.997318932645
27/06/2025,2.6760074310776135e+06,2086,501,17899,28497.61137192872
28/06/2025,2.283282708681126e+06,1765,353,15997,24979.441583326057
29/06/2025,1.8042317635152952e+06,1763,418,15580,18242.081865789554
30/06/2025,2.86643196383358e+06,2032,444,20058,30085.013688155894
01/07/2025,2.934651914592267e+06,2161,442,20862,29565.71283415793
02/07/2025,3.218628759503796e+06,2042,380,21367,33325.849660644344
03/07/2025,3.177644377225594e+06,2135,405,20421,34015.04906411669
04/07/2025,3.4497162233252353e+06,2178,509,20041,44102.19058604196
05/07/2025,3.772108773895599e+06,2107,415,21454,40280.56776203196
06/07/2025,3.7855914264636566e+06,2056,328,22320,39404.30990640965
07/07/2025,4.139402509584529e+06,1318,70,9599,16315.635643221804
