formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
10/11/2024,1.1969454161846053e+07,3572,346,44202,129496.07102994443
11/11/2024,2.0769119548902825e+07,4398,592,64281,232620.30644205818
12/11/2024,1.969591329111499e+07,4359,523,63378,217166.8259652098
13/11/2024,2.654210101453825e+07,5232,695,78743,300909.8820877711
14/11/2024,3.0851538324750304e+07,5735,882,91526,333489.0907496169
15/11/2024,3.0669114681130167e+07,5822,772,93767,342155.31621447665
16/11/2024,2.4477932024712984e+07,5215,585,82232,276071.2877191755
17/11/2024,3.951103748829425e+07,5843,769,111416,442885.7519312485
18/11/2024,3.982893121699293e+07,6471,975,121488,431243.51458035083
19/11/2024,4.25502391323916e+07,6355,833,114131,472683.6618634998
20/11/2024,4.380699616602271e+07,6963,1074,137332,487890.717731086
21/11/2024,3.664600690881804e+07,6309,764,101113,410128.52178017114
22/11/2024,3.745352269480432e+07,6024,700,105916,409372.3649426581
23/11/2024,2.6693522713700913e+07,5407,561,78701,303541.45383381954
24/11/2024,2.3116613922507487e+07,5019,453,76042,261035.74496656097
25/11/2024,2.5565766275647838e+07,5437,562,81108,286188.03150602017
26/11/2024,2.136104478799614e+07,5153,539,80274,233093.03192330647
27/11/2024,2.4941958399440654e+07,5259,547,84663,281943.16604702524
28/11/2024,2.3214847021753877e+07,5346,579,77311,262809.5286915095
29/11/2024,1.904736856107848e+07,4862,528,65723,208803.0915317657
30/11/2024,1.5133208586226208e+07,4336,411,58187,162042.53737794945
01/12/2024,1.4880530408702772e+07,4231,350,53672,163275.05975821632
02/12/2024,1.5909625942456637e+07,4492,426,58245,180929.53006347662
03/12/2024,1.5760168903048197e+07,4482,441,54104,176076.34053833823
04/12/2024,1.3625940371948795e+07,4326,416,47502,151009.78696009042
05/12/2024,1.3531722994079152e+07,4143,339,49380,147996.29933635393
06/12/2024,1.2253617023712743e+07,3826,373,43505,136251.4391759098
07/12/2024,1.327209951470867e+07,3565,257,41298,156257.98240549373
08/12/2024,1.1444196527178926e+07,3512,288,38872,131499.92282710026
09/12/2024,1.4934024263140423e+07,4070,364,51734,164291.49840056515
10/12/2024,1.681600157439663e+07,4069,346,55617,185015.68131759978
11/12/2024,1.9206921889127415e+07,4227,372,58913,218020.00011584983
12/12/2024,2.1365983133184023e+07,4194,353,61694,243311.2864960655
13/12/2024,2.1060694578016486e+07,3991,332,59890,246540.23333644817
14/12/2024,1.6579153267485509e+07,3679,286,50246,191493.27586530533
15/12/2024,1.260873523344588e+07,3579,266,47100,140038.42160120868
16/12/2024,1.5368606985926038e+07,3983,328,54649,174204.8706067688
17/12/2024,1.4061815446423179e+07,4374,488,48973,159745.5665386015
18/12/2024,1.6667788375816673e+07,3943,344,51381,202909.5793474667
19/12/2024,1.5599150807247227e+07,3940,411,54184,188526.91945187887
20/12/2024,1.630575278053413e+07,3543,245,53722,193410.22353303657
21/12/2024,1.4912168393830191e+07,3319,265,51546,180903.58079202555
22/12/2024,1.0661763825391017e+07,3224,249,46827,117862.96789577244
23/12/2024,1.0094815132918634e+07,3389,275,45596,113141.00966839482
24/12/2024,8.185919348364552e+06,3113,281,40661,90815.13168986638
25/12/2024,8.416316755247083e+06,3021,258,36617,99054.8109183471
26/12/2024,1.2051040888830762e+07,3525,330,50888,140787.23046832628
27/12/2024,1.0965964726798672e+07,3238,226,51685,121792.63234309533
28/12/2024,1.0241823251587993e+07,3205,244,45990,118398.72534145125
29/12/2024,1.2303506231410092e+07,3285,248,44918,153585.96112632594
30/12/2024,1.241829559998181e+07,3369,309,46802,148062.2824926486
31/12/2024,1.337249244863076e+07,3268,230,44159,159987.99827679258
01/01/2025,1.2111547037539521e+07,3364,259,46144,139397.1625185999
02/01/2025,1.6706022653998543e+07,3901,297,60119,196379.74972321282
03/01/2025,1.942740208641629e+07,4053,400,65535,222890.57796251134
04/01/2025,1.4375205899903702e+07,3827,344,55123,159523.5969274256
05/01/2025,1.7543167837543253e+07,3881,331,57280,210563.44480476962
06/01/2025,1.8984215655722372e+07,4042,275,59443,233174.0465920474
07/01/2025,1.719776103261397e+07,3909,341,57512,204594.4040981399
08/01/2025,1.6549733625468682e+07,3903,312,58366,202166.53091565656
09/01/2025,1.4883506314802958e+07,3811,290,55999,179739.5168303721
10/01/2025,1.3760920836078845e+07,3745,312,53589,159342.936856536
11/01/2025,1.3509248823419334e+07,3685,411,48916,162937.88456931352
12/01/2025,1.3516089652520735e+07,3584,271,50967,161780.60459015772
13/01/2025,1.1421712915428668e+07,3648,312,47634,136294.5288797227
14/01/2025,1.4546537984865688e+07,3953,476,59502,168263.73056119727
15/01/2025,1.3454367950029097e+07,3886,476,52807,155244.57277590907
16/01/2025,1.5637194768172765e+07,3728,383,51356,183356.5268551449
17/01/2025,1.5725988385673583e+07,3705,415,47228,188892.1321658595
18/01/2025,3.9798278895964116e+07,5131,642,62123,460848.5302132851
19/01/2025,5.433153644404386e+07,6095,929,87416,641211.9496862699
20/01/2025,6.375800979458204e+07,5998,847,94974,776850.3546691954
21/01/2025,4.733986995776222e+07,4723,505,77562,589084.2157830467
22/01/2025,2.4723274869831245e+07,4526,478,68696,273338.0247118514
23/01/2025,5.098457949354288e+07,5265,527,103992,575598.301401609
24/01/2025,4.231530149268556e+07,4937,478,93758,499600.6901272111
25/01/2025,2.56910347545432e+07,4321,346,71091,301464.12358224165
26/01/2025,2.6480420406493653e+07,4221,309,71495,309548.46657458885
27/01/2025,2.913199097785308e+07,4516,442,79126,352190.8575929382
28/01/2025,2.288334335713988e+07,4504,537,69164,265099.9089347568
29/01/2025,1.9990836068491857e+07,4148,363,62964,230494.10217057474
30/01/2025,3.85249398964706e+07,4432,435,84833,462370.3441682336
31/01/2025,2.584449163618584e+07,4174,383,68885,319702.4950870027
01/02/2025,1.4805880249153994e+07,3537,294,49090,180432.62628208383
02/02/2025,9.124054423520565e+06,2974,222,39083,107487.44956426675
03/02/2025,1.1786076174391383e+07,3300,281,42476,137424.43054150738
04/02/2025,1.096753679045812e+07,3432,304,42306,122296.79580178513
05/02/2025,1.3770704781695602e+07,3570,352,47819,166915.81721344715
06/02/2025,9.611333884773582e+06,3387,346,41905,106043.30128059836
07/02/2025,1.1755103155469552e+07,3517,421,46938,129680.58388792175
08/02/2025,8.226766317962468e+06,3008,271,34899,95175.86195123062
09/02/2025,1.6403237673383549e+07,3331,223,47187,198517.2632105518
10/02/2025,2.027223803190269e+07,3882,375,58540,248545.43600630798
11/02/2025,1.6030712395646477e+07,3836,330,56918,177709.40422094872
12/02/2025,1.002690892422349e+07,3497,296,46939,109454.2543964632
13/02/2025,7.51519819728945e+06,3218,268,33244,88435.75754664837
14/02/2025,1.0964907264425822e+07,3167,295,34257,116975.60614627767
15/02/2025,8.613304367384199e+06,2756,228,29478,92837.24055055704
16/02/2025,5.409331506600064e+06,2526,199,26824,57591.20383897372
17/02/2025,5.342488857791553e+06,2620,197,27940,55449.21485450273
18/02/2025,4.538604880173621e+06,2598,209,26180,48457.23020130823
19/02/2025,4.77922674206617e+06,2603,222,27325,51139.25745004883
20/02/2025,5.755246782907183e+06,2710,233,27272,66287.10056310217
21/02/2025,5.1317262236497495e+06,2555,230,26042,54011.862586166906
22/02/2025,3.8736538981967764e+06,2306,214,21786,41753.10959678876
23/02/2025,4.532081382118499e+06,2354,215,21971,50959.51893804803
24/02/2025,4.448495458040687e+06,2331,155,21922,48531.248442336015
25/02/2025,4.0321996064521964e+06,2325,204,21218,43609.47656256868
26/02/2025,3.201677764557226e+06,2173,144,20763,34114.431568202934
27/02/2025,3.2478957846873356e+06,2354,269,23073,34657.495266705606
28/02/2025,2.580148765545421e+06,2066,164,19618,26930.15163577283
01/03/2025,2.004417363724763e+06,1862,146,17141,20776.924229401193
02/03/2025,3.5615061131810076e+06,2355,265,22208,38076.72129833122
03/03/2025,3.538609227413377e+06,2393,249,22837,37049.3034888376
04/03/2025,3.242605241428496e+06,2140,219,21220,35311.55184564891
05/03/2025,4.336449765860041e+06,2542,314,28383,45282.58493979016
06/03/2025,3.7100960111771654e+06,2473,289,26481,38225.82800408062
07/03/2025,7.376896121539558e+06,2724,271,33075,79467.05654932995
08/03/2025,4.0851275647951616e+06,2876,773,23870,42568.722967657675
09/03/2025,3.148908216062934e+06,2462,379,20792,32060.810227200953
10/03/2025,3.131806514297882e+06,1978,148,22952,34336.26538635813
11/03/2025,2.81277500037644e+06,1919,134,21042,29608.23925419349
12/03/2025,3.810758814051896e+06,2605,434,25473,40863.9657005075
13/03/2025,3.813199627165069e+06,2268,219,25262,42398.09402321497
14/03/2025,3.1374978738205596e+06,2585,379,24358,33240.30725784795
15/03/2025,4.2561150108436635e+06,2432,216,24445,48913.0723846307
16/03/2025,2.6393073241835767e+06,1808,130,19162,28941.50290316558
17/03/2025,3.1073483864444424e+06,2175,187,24252,32767.990792426794
18/03/2025,2.381348109946008e+06,2462,240,19548,24227.49525738659
19/03/2025,2.370509828053174e+06,2165,181,19405,24907.18470060447
20/03/2025,2.6425972514854805e+06,2641,271,18728,24340.487386978177
21/03/2025,1.454490141304775e+06,1551,131,12773,15226.122540040204
22/03/2025,1.7927390692815972e+06,2622,264,15722,18367.02709153224
23/03/2025,2.890124021163624e+06,2535,223,20162,33070.391355367705
24/03/2025,5.383301391989087e+06,3590,312,31999,57554.77574099103
25/03/2025,4.6179304468949875e+06,2235,186,25166,50913.505644523844
26/03/2025,4.877265207502156e+06,3471,213,28339,49298.81674087383
27/03/2025,4.486543723125994e+06,2134,184,26220,54799.99088745353
28/03/2025,5.102047292748853e+06,2723,215,33640,56289.69518087828
29/03/2025,4.365759113988268e+06,3127,203,28220,42847.50463049129
30/03/2025,3.219312769848681e+06,2180,154,22865,31993.008110115472
31/03/2025,4.749422275294887e+06,3381,153,29157,46068.611685678254
01/04/2025,4.497376284840509e+06,2109,156,29926,48247.6545420843
02/04/2025,4.0240023877620003e+06,2052,159,25661,42901.15919138699
03/04/2025,3.3414885602063597e+06,2023,172,23715,36828.92612959413
04/04/2025,2.9483052882958483e+06,1966,174,22622,31633.104844428977
05/04/2025,3.3500463564057355e+06,1968,157,24477,35544.21053920425
06/04/2025,3.3228551562589803e+06,1880,155,22348,37111.368381357286
07/04/2025,4.543871298381116e+06,2034,170,27721,53157.98066796574
08/04/2025,4.30192867842499e+06,2247,204,32440,46180.900410621165
09/04/2025,4.887256388421038e+06,3690,266,35911,48468.21924845523
10/04/2025,3.9110999384783595e+06,3292,196,30878,40658.29689596078
11/04/2025,3.8227902699632742e+06,2930,180,28909,38831.378044457364
12/04/2025,4.355276406422062e+06,3164,217,29782,44247.75686446216
13/04/2025,4.0140798079138827e+06,3093,174,26735,42451.80611195785
14/04/2025,4.706731966802537e+06,2369,218,29754,51008.80595978642
15/04/2025,5.784380538593809e+06,2858,239,33247,64729.99067193236
16/04/2025,6.098538323811418e+06,3701,264,35352,60048.03733718443
17/04/2025,4.946695191472591e+06,2359,252,31229,52989.45024359389
18/04/2025,5.164932446913005e+06,3665,258,30360,50033.0191934275
19/04/2025,3.690049658160547e+06,2187,173,23406,40869.553586871625
20/04/2025,3.2718752582059554e+06,2577,137,21041,34640.90250818943
21/04/2025,4.962677027767132e+06,3046,264,31340,52557.62464016362
22/04/2025,5.374814863475438e+06,3716,263,31418,54229.00464465024
23/04/2025,6.462090352659167e+06,4050,242,36144,60347.48383437395
24/04/2025,6.002158644639556e+06,2682,280,29183,66972.05770887731
25/04/2025,8.186121439264654e+06,2627,306,34710,97964.89856562683
26/04/2025,6.72224200645463e+06,2284,190,31059,88799.5817396027
27/04/2025,4.708192196850491e+06,2214,189,27729,51878.52412088385
28/04/2025,7.289215403337849e+06,2593,268,34417,99034.216555765
29/04/2025,5.999158771898329e+06,2546,237,30830,71307.8758065697
30/04/2025,6.278879166131791e+06,2476,173,34685,70244.86163795456
01/05/2025,9.1271691821514e+06,2736,276,38443,114023.54909087182
02/05/2025,5.997194032582519e+06,2654,247,32795,70849.4946876781
03/05/2025,8.388117047585703e+06,2566,160,27060,146422.97667062434
04/05/2025,5.042033208785292e+06,2199,140,27099,61182.690566968035
05/05/2025,4.322150810962782e+06,2246,218,26920,51294.725678172676
06/05/2025,6.000985698827864e+06,2345,221,29246,76726.36064829776
07/05/2025,4.863116525962981e+06,2257,192,28610,58251.41973269714
08/05/2025,5.47163790702561e+06,2659,355,33068,57507.65957524405
09/05/2025,4.31797430784498e+06,2277,221,25707,45508.53983563617
10/05/2025,4.037316688312505e+06,2104,213,23136,42782.53541519115
11/05/2025,3.7488598860197323e+06,2003,134,22047,39025.99725661011
12/05/2025,6.204012737105772e+06,2574,341,33464,66869.89612786904
13/05/2025,1.177002548397042e+07,2808,334,37878,154884.74524899354
14/05/2025,1.0839470362761108e+07,2637,262,35888,139957.33831585545
15/05/2025,8.397933100005995e+06,2734,418,30954,103447.27791348349
16/05/2025,6.288714261887282e+06,2592,507,28842,78646.4970261493
17/05/2025,5.525364127714793e+06,2367,364,27942,58138.39123080104
18/05/2025,4.990837418201991e+06,2349,493,25247,53729.32242600054
19/05/2025,5.177133329033144e+06,2441,399,25365,59007.13152082044
20/05/2025,5.579820527332269e+06,2674,528,28354,57492.73950550416
21/05/2025,5.818511523963571e+06,2620,537,26791,71922.29227780076
22/05/2025,6.18760920328084e+06,2692,512,29058,71972.3194647715
23/05/2025,4.555052888003403e+06,2394,367,26865,50023.06887045622
24/05/2025,3.5235112744534006e+06,2150,414,21629,38188.45373136123
25/05/2025,4.092183820966569e+06,2031,291,21148,49704.62661999295
26/05/2025,4.276583563120626e+06,2361,390,23596,47376.36873573476
27/05/2025,5.710250466130436e+06,2275,342,22767,68005.39455758457
28/05/2025,3.740378607002286e+06,2153,331,21136,43339.88090045441
29/05/2025,3.4845281672449545e+06,2163,301,21104,40495.505234020326
30/05/2025,2.764388489425337e+06,1948,275,18333,32121.837024604865
31/05/2025,2.4997593819960793e+06,1860,231,18340,27324.72534408232
01/06/2025,3.188206869365388e+06,2055,431,21806,36719.88088273507
02/06/2025,3.234250962864468e+06,2095,388,24180,36350.86030550731
03/06/2025,3.5490440161043573e+06,2349,377,22944,39558.35736762021
04/06/2025,2.7615030296459408e+06,2033,291,19004,31054.871978470965
05/06/2025,4.229880140455886e+06,2259,243,26922,47895.484406761556
06/06/2025,3.635751493740741e+06,1973,214,20605,41299.02751675636
07/06/2025,2.349379814173236e+06,1618,141,16379,28066.196805732172
08/06/2025,2.580531162265647e+06,1635,156,16057,31819.754250881237
09/06/2025,4.476133345074016e+06,2037,345,20506,58951.209397584025
10/06/2025,4.26681975187289e+06,2061,246,20548,53015.98707702138
11/06/2025,3.336812871359077e+06,2170,430,19468,40320.954660803
12/06/2025,3.5924772556179687e+06,2085,340,18230,49048.60644023325
13/06/2025,2.5526172982847886e+06,1852,200,16295,33418.68282376269
14/06/2025,2.56617315395767e+06,2067,532,15826,29585.776277852754
15/06/2025,3.6346859515394666e+06,1823,307,17448,57571.673913697094
16/06/2025,4.185476016345472e+06,2254,399,22993,48303.86097846408
17/06/2025,3.18917507766791e+06,1769,211,16954,45762.599956543185
18/06/2025,2.5584098781279237e+06,1785,316,14586,30543.608100346457
19/06/2025,2.637478677902267e+06,1734,251,15619,31138.346403887448
20/06/2025,2.346195239133767e+06,1751,288,16121,24445.20649579864
21/06/2025,2.0936511699927163e+06,1563,151,14941,21865.85998700469
22/06/2025,1.7675901795242247e+06,1558,202,16886,17844.138822232373
23/06/2025,1.8061692537412597e+06,1655,247,15474,18518.683297955013
24/06/2025,2.2902546561942585e+06,1734,264,16486,24248.72085622465
25/06/2025,3.4066240140064103e+06,1729,257,19181,38280.48954361382
26/06/2025,2.42422646395498e+06,1769,239,18595,25081.997318932667
27/06/2025,2.676007431077611e+06,2086,501,17899,28497.61137192871
28/06/2025,2.283282708681125e+06,1765,353,15997,24979.441583326094
29/06/2025,1.8042317635152962e+06,1763,418,15580,18242.081865789565
30/06/2025,2.8664319638335826e+06,2032,444,20058,30085.013688155846
01/07/2025,2.9346519145922684e+06,2161,442,20862,29565.712834157915
02/07/2025,3.2186287595037976e+06,2042,380,21367,33325.84966064435
03/07/2025,3.1776443772255913e+06,2135,405,20421,34015.049064116676
04/07/2025,3.4497162233252353e+06,2178,509,20041,44102.190586041936
05/07/2025,3.772108773895601e+06,2107,415,21454,40280.56776203198
06/07/2025,3.785591426463658e+06,2056,328,22320,39404.30990640965
07/07/2025,3.7521205182115347e+06,2275,354,23096,39124.86419048359
08/07/2025,3.721085384767902e+06,2194,369,22806,40971.94294697107
09/07/2025,124814.58715273808,257,16,874,1374.2038316639805
