formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
23/12/2024,1.0105553299946211e+07,3398,275,45691
24/12/2024,8.18950514870296e+06,3121,282,40716
25/12/2024,8.416535600098446e+06,3022,258,36624
26/12/2024,1.205522963529101e+07,3529,330,50929
27/12/2024,1.0966828274184657e+07,3241,226,51704
28/12/2024,1.028790936677076e+07,3213,246,46061
29/12/2024,1.231795720319019e+07,3290,248,44956
30/12/2024,1.2419110174157457e+07,3376,309,46835
31/12/2024,1.3373449430344688e+07,3274,230,44201
01/01/2025,1.2112823702702545e+07,3367,259,46168
02/01/2025,1.6709609809756722e+07,3907,298,60170
03/01/2025,1.9429802931263823e+07,4056,400,65558
04/01/2025,1.4409283581687255e+07,3831,344,55181
05/01/2025,1.7585838052791115e+07,3887,331,57333
06/01/2025,1.8986270381905664e+07,4047,276,59474
07/01/2025,1.7259247979314957e+07,3914,342,57557
08/01/2025,1.6559322428563364e+07,3908,313,58420
09/01/2025,1.494871828475262e+07,3815,290,56056
10/01/2025,1.3775129255660461e+07,3749,312,53635
11/01/2025,1.3515144520756958e+07,3686,411,48925
12/01/2025,1.3517870448806366e+07,3586,271,50994
13/01/2025,1.1548938323646931e+07,3651,313,47645
14/01/2025,1.4560237366287883e+07,3959,479,59537
15/01/2025,1.3486416072372178e+07,3890,477,52830
16/01/2025,1.5699868450710634e+07,3735,384,51408
17/01/2025,1.5759147875189276e+07,3717,422,47267
18/01/2025,4.316964185528755e+07,5240,661,66678
19/01/2025,5.561124559326662e+07,6108,923,87495
20/01/2025,6.423583440995312e+07,6005,847,95039
21/01/2025,4.7369128135559976e+07,4728,506,77586
22/01/2025,2.4758399508652303e+07,4529,478,68739
23/01/2025,5.1021727914498664e+07,5265,526,104008
24/01/2025,4.235305313138785e+07,4940,480,93795
25/01/2025,2.5713955471919898e+07,4326,349,71146
26/01/2025,2.6488068084772777e+07,4225,309,71528
27/01/2025,2.923716642370769e+07,4521,442,79197
28/01/2025,2.289749509713013e+07,4507,538,69217
29/01/2025,2.0024478233820286e+07,4151,362,63007
30/01/2025,3.854195056796527e+07,4441,437,84890
31/01/2025,2.5851488060180727e+07,4178,382,68938
01/02/2025,1.4838384820598058e+07,3543,294,49138
02/02/2025,9.154989802963817e+06,2980,223,39129
03/02/2025,1.1795954400643699e+07,3306,282,42534
04/02/2025,1.100756604851201e+07,3438,304,42336
05/02/2025,1.3788743015514743e+07,3575,351,47905
06/02/2025,9.616486170948775e+06,3388,346,41917
07/02/2025,1.1757052223895494e+07,3519,421,46957
08/02/2025,8.227617430506764e+06,3010,272,34916
09/02/2025,1.6404695723748975e+07,3340,231,47209
10/02/2025,2.02738357047025e+07,3883,375,58554
11/02/2025,1.6031836726915218e+07,3839,331,56937
12/02/2025,1.0034865004629629e+07,3502,299,46962
13/02/2025,7.517124941880618e+06,3228,275,33264
14/02/2025,1.0965414595675023e+07,3171,295,34276
15/02/2025,8.616952173794324e+06,2759,228,29492
16/02/2025,5.409715377826617e+06,2528,200,26843
17/02/2025,5.342916743997718e+06,2621,197,27965
18/02/2025,4.538726612867939e+06,2601,209,26193
19/02/2025,4.7792658239648035e+06,2604,222,27336
20/02/2025,5.756373103270539e+06,2711,233,27288
21/02/2025,5.131771141401862e+06,2558,230,26056
22/02/2025,3.8740632410467695e+06,2309,214,21804
23/02/2025,4.532094763116588e+06,2354,215,21978
24/02/2025,4.4503477157294545e+06,2336,156,21938
25/02/2025,4.0326824637959334e+06,2329,205,21273
26/02/2025,3.201883275091031e+06,2177,144,20799
27/02/2025,3.247927253445167e+06,2357,269,23094
28/02/2025,2.580409787693716e+06,2070,164,19635
01/03/2025,2.0045640387967727e+06,1866,147,17168
02/03/2025,3.5615085742187747e+06,2357,265,22214
03/03/2025,3.541300265047904e+06,2397,249,22860
04/03/2025,3.242609818083918e+06,2143,219,21244
05/03/2025,4.33707508968695e+06,2545,314,28406
06/03/2025,3.710380527781295e+06,2479,289,26502
07/03/2025,7.378600202879845e+06,2732,273,33121
08/03/2025,4.0856760095233694e+06,2879,770,23900
09/03/2025,3.1495325180009804e+06,2464,379,20838
10/03/2025,3.13289771372046e+06,1980,148,23007
11/03/2025,2.8134998881858205e+06,1922,134,21090
12/03/2025,3.811457083468966e+06,2610,435,25513
13/03/2025,3.8132929414856182e+06,2270,217,25277
14/03/2025,3.1384961433456517e+06,2586,379,24385
15/03/2025,4.265929146879542e+06,2435,217,24458
16/03/2025,2.6479623595960536e+06,1810,130,19169
17/03/2025,3.107936949518026e+06,2176,187,24262
18/03/2025,2.381744008894123e+06,2465,240,19562
19/03/2025,2.370584992746612e+06,2168,182,19422
20/03/2025,2.642698825672294e+06,2647,273,18741
21/03/2025,1.4545385007589092e+06,1557,132,12812
22/03/2025,1.7934580715128758e+06,2623,264,15730
23/03/2025,2.8902614199680462e+06,2536,223,20164
24/03/2025,5.383583831137204e+06,3592,312,32005
25/03/2025,4.618074575769457e+06,2239,186,25182
26/03/2025,4.877701641730595e+06,3474,212,28347
27/03/2025,4.486803353558341e+06,2136,184,26226
28/03/2025,5.10242062632147e+06,2724,215,33658
29/03/2025,4.365920149413758e+06,3131,203,28240
30/03/2025,3.2193127698486797e+06,2180,154,22865
31/03/2025,4.749422275305894e+06,3382,153,29160
01/04/2025,4.497377269921028e+06,2111,156,29934
02/04/2025,4.024050978751766e+06,2053,159,25666
03/04/2025,3.341535123788901e+06,2025,172,23719
04/04/2025,2.948366438306935e+06,1967,173,22627
05/04/2025,3.350048710052427e+06,1968,157,24482
06/04/2025,3.323264537189091e+06,1882,155,22361
07/04/2025,4.543899367081862e+06,2038,170,27743
08/04/2025,4.302107430194475e+06,2251,204,32473
09/04/2025,4.887397222854696e+06,3696,266,35934
10/04/2025,3.9134539145083292e+06,3300,196,30925
11/04/2025,3.8227917655412587e+06,2933,180,28930
12/04/2025,4.355276406452113e+06,3165,217,29788
13/04/2025,4.0158449931081627e+06,3110,189,26754
14/04/2025,4.706734602102397e+06,2370,218,29766
15/04/2025,5.78451321349846e+06,2859,239,33259
16/04/2025,6.101257018045205e+06,3705,264,35362
17/04/2025,4.951383399668118e+06,2360,252,31235
18/04/2025,5.164932446942135e+06,3666,258,30365
19/04/2025,3.690049658178354e+06,2187,173,23409
20/04/2025,3.2718752582380576e+06,2577,137,21046
21/04/2025,4.962679197987952e+06,3049,264,31361
22/04/2025,5.374886777950399e+06,3720,263,31438
23/04/2025,6.462092445362889e+06,4055,242,36167
24/04/2025,6.002242078893442e+06,2686,279,29429
25/04/2025,8.186139662216449e+06,2628,306,34715
26/04/2025,6.722242154733119e+06,2285,190,31063
27/04/2025,4.708224909908427e+06,2215,190,27738
28/04/2025,7.289443993047974e+06,2598,268,34446
29/04/2025,5.999285319626045e+06,2548,238,30838
30/04/2025,6.278882110843086e+06,2477,174,34688
01/05/2025,9.127487088820731e+06,2742,276,38468
02/05/2025,5.997225081650477e+06,2657,249,32808
03/05/2025,8.388118811716061e+06,2569,160,27067
04/05/2025,5.042036293487908e+06,2201,140,27109
05/05/2025,4.322214842029134e+06,2251,219,26948
06/05/2025,6.001049911222205e+06,2347,221,29268
07/05/2025,4.863222194945789e+06,2261,192,28628
08/05/2025,5.4716759777626265e+06,2660,355,33075
09/05/2025,4.31807536345842e+06,2280,221,25712
10/05/2025,4.03750265978308e+06,2107,213,23144
11/05/2025,3.7490597251221854e+06,2006,134,22063
12/05/2025,6.204424884416722e+06,2580,341,33516
13/05/2025,1.1770069691491002e+07,2809,334,37884
14/05/2025,1.0840611691206528e+07,2640,262,35904
15/05/2025,8.398104888182836e+06,2738,418,30965
16/05/2025,6.288731434036718e+06,2593,508,28845
17/05/2025,5.525400518359075e+06,2368,364,27946
18/05/2025,4.990922301000062e+06,2349,492,25252
19/05/2025,5.1771333290483225e+06,2442,399,25369
20/05/2025,5.579821526207315e+06,2676,528,28363
21/05/2025,5.81905627359116e+06,2622,537,26806
22/05/2025,6.187888722819225e+06,2695,512,29077
23/05/2025,4.555052888034281e+06,2395,367,26868
24/05/2025,3.523511274528428e+06,2150,414,21635
25/05/2025,4.0921838209715527e+06,2031,291,21150
26/05/2025,4.277100487527982e+06,2363,390,23608
27/05/2025,5.711310001478666e+06,2278,343,22778
28/05/2025,3.7405842453347556e+06,2155,331,21145
29/05/2025,3.486304380421922e+06,2164,301,21131
30/05/2025,2.7649282389701367e+06,1950,275,18343
31/05/2025,2.4997748702842924e+06,1863,231,18349
01/06/2025,3.188206869367832e+06,2056,431,21807
02/06/2025,3.23507140105644e+06,2098,388,24190
03/06/2025,3.549826540796627e+06,2352,377,22967
04/06/2025,2.763224700675774e+06,2035,291,19030
05/06/2025,4.232061458369688e+06,2264,246,27045
06/06/2025,3.6365842261094693e+06,1975,214,20628
07/06/2025,2.3499002038833704e+06,1623,142,16481
08/06/2025,2.5810632999593634e+06,1637,154,16076
09/06/2025,4.479673546515884e+06,2040,345,20596
10/06/2025,4.268712080437911e+06,2066,245,20594
11/06/2025,3.3373722449955293e+06,2172,430,19484
12/06/2025,3.592610662515296e+06,2087,340,18237
13/06/2025,2.554180178531312e+06,1853,200,16324
14/06/2025,2.5668607606014744e+06,2069,532,15843
15/06/2025,3.635288519947916e+06,1824,307,17456
16/06/2025,4.186795273169107e+06,2257,399,23019
17/06/2025,3.1909437010090393e+06,1771,211,16983
18/06/2025,2.560463322934996e+06,1788,316,14617
19/06/2025,2.6375522359093786e+06,1735,251,15631
20/06/2025,2.3464790323959873e+06,1752,288,16127
21/06/2025,2.0946766285532522e+06,1564,151,14955
22/06/2025,1.768633551891826e+06,1560,203,16905
23/06/2025,1.8072486822431572e+06,1658,246,15494
24/06/2025,2.2908509497200563e+06,1738,264,16502
25/06/2025,3.407449292897688e+06,1734,259,19207
26/06/2025,2.42500888927446e+06,1775,239,18621
27/06/2025,2.6773505950001143e+06,2088,501,17933
28/06/2025,2.2837348381818277e+06,1766,353,16007
29/06/2025,1.8064236528245385e+06,1764,418,15585
30/06/2025,2.8666553775336854e+06,2035,444,20070
01/07/2025,2.9349868468463575e+06,2165,441,20880
02/07/2025,3.218704368326234e+06,2045,381,21372
03/07/2025,3.1778902397831096e+06,2137,405,20436
04/07/2025,3.4899213819529894e+06,2181,509,20059
05/07/2025,3.7745421446934696e+06,2112,417,21471
06/07/2025,3.785832914864349e+06,2058,328,22330
07/07/2025,120836.96149438721,229,6,788
