formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
11/05/2025,3.74885988601973e+06,2003,134,22047,39025.997256610135
12/05/2025,6.20401273710577e+06,2574,341,33464,66869.89612786897
13/05/2025,1.1770025483970417e+07,2808,334,37878,154884.7452489936
14/05/2025,1.08394703627611e+07,2637,262,35888,139957.3383158555
15/05/2025,8.397933100006e+06,2734,418,30954,103447.27791348356
16/05/2025,6.288714261887283e+06,2592,507,28842,78646.4970261494
17/05/2025,5.525364127714793e+06,2367,364,27942,58138.391230800975
18/05/2025,4.990837418201997e+06,2349,493,25247,53729.322426000595
19/05/2025,5.1771333290331485e+06,2441,399,25365,59007.13152082049
20/05/2025,5.579820527332265e+06,2674,528,28354,57492.73950550416
21/05/2025,5.818511523963571e+06,2620,537,26791,71922.29227780085
22/05/2025,6.187609203280845e+06,2692,512,29058,71972.31946477141
23/05/2025,4.555052888003395e+06,2394,367,26865,50023.06887045626
24/05/2025,3.5235112744534016e+06,2150,414,21629,38188.45373136125
25/05/2025,4.0921838209665655e+06,2031,291,21148,49704.62661999289
26/05/2025,4.276583563120623e+06,2361,390,23596,47376.36873573469
27/05/2025,5.710250466130444e+06,2275,342,22767,68005.39455758457
28/05/2025,3.740378607002283e+06,2153,331,21136,43339.8809004543
29/05/2025,3.4845281672449475e+06,2163,301,21104,40495.50523402032
30/05/2025,2.764388489425335e+06,1948,275,18333,32121.837024604916
31/05/2025,2.4997593819960784e+06,1860,231,18340,27324.725344082333
01/06/2025,3.1882068693653853e+06,2055,431,21806,36719.880882735095
02/06/2025,3.2342509628644683e+06,2095,388,24180,36350.86030550728
03/06/2025,3.549044016104361e+06,2349,377,22944,39558.357367620214
04/06/2025,2.7615030296459375e+06,2033,291,19004,31054.87197847098
05/06/2025,4.229880140455889e+06,2259,243,26922,47895.48440676148
06/06/2025,3.6357514937407398e+06,1973,214,20605,41299.02751675634
07/06/2025,2.3493798141732384e+06,1618,141,16379,28066.196805732136
08/06/2025,2.5805311622656477e+06,1635,156,16057,31819.75425088123
09/06/2025,4.476133345074009e+06,2037,345,20506,58951.209397584025
10/06/2025,4.266819751872892e+06,2061,246,20548,53015.987077021375
11/06/2025,3.3368128713590773e+06,2170,430,19468,40320.95466080299
12/06/2025,3.592477255617966e+06,2085,340,18230,49048.6064402332
13/06/2025,2.55261729828479e+06,1852,200,16295,33418.68282376269
14/06/2025,2.5661731539576673e+06,2067,532,15826,29585.776277852758
15/06/2025,3.6346859515394676e+06,1823,307,17448,57571.673913697115
16/06/2025,4.1854760163454683e+06,2254,399,22993,48303.86097846403
17/06/2025,3.189175077667909e+06,1769,211,16954,45762.59995654318
18/06/2025,2.5584098781279204e+06,1785,316,14586,30543.60810034644
19/06/2025,2.63747867790227e+06,1734,251,15619,31138.34640388745
20/06/2025,2.3461952391337682e+06,1751,288,16121,24445.20649579864
21/06/2025,2.0936511699927168e+06,1563,151,14941,21865.859987004707
22/06/2025,1.7675901795242233e+06,1558,202,16886,17844.138822232362
23/06/2025,1.8061692537412606e+06,1655,247,15474,18518.683297955016
24/06/2025,2.290254656194253e+06,1734,264,16486,24248.720856224652
25/06/2025,3.4066240140064084e+06,1729,257,19181,38280.4895436138
26/06/2025,2.42422646395498e+06,1769,239,18595,25081.997318932656
27/06/2025,2.676007431077615e+06,2086,501,17899,28497.611371928717
28/06/2025,2.2832827086811275e+06,1765,353,15997,24979.441583326072
29/06/2025,1.804231763515297e+06,1763,418,15580,18242.081865789558
30/06/2025,2.866431963833583e+06,2032,444,20058,30085.013688155872
01/07/2025,2.934651914592273e+06,2161,442,20862,29565.712834157886
02/07/2025,3.2186287595037995e+06,2042,380,21367,33325.84966064436
03/07/2025,3.1776443772255965e+06,2135,405,20421,34015.049064116654
04/07/2025,3.449716223325234e+06,2178,509,20041,44102.19058604194
05/07/2025,3.772108773895599e+06,2107,415,21454,40280.567762031984
06/07/2025,3.7855914264636575e+06,2056,328,22320,39404.3099064096
07/07/2025,3.7521205182115342e+06,2275,354,23096,39124.86419048363
08/07/2025,159919.90019833655,290,22,908,1925.0258006711706
