formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
12/04/2025,4.350898773275722e+06,3165,217,29788
11/04/2025,3.822454334412984e+06,2933,180,28930
10/04/2025,3.908965641589925e+06,3300,196,30925
09/04/2025,4.885513745856091e+06,3696,266,35934
08/04/2025,4.295489253170121e+06,2251,204,32473
07/04/2025,4.521518593734201e+06,2038,170,27743
06/04/2025,3.318121730602647e+06,1882,155,22361
05/04/2025,3.344270335751626e+06,1968,157,24482
04/04/2025,2.9479490744222887e+06,1967,173,22627
03/04/2025,3.335701601693601e+06,2025,172,23719
02/04/2025,4.0214773512462634e+06,2053,159,25666
01/04/2025,4.49353446872818e+06,2111,156,29934
31/03/2025,4.749420701599645e+06,3382,153,29160
30/03/2025,3.2180635969035528e+06,2180,154,22865
29/03/2025,4.365920149413761e+06,3131,203,28240
28/03/2025,5.0983644388819225e+06,2724,215,33658
27/03/2025,4.46283956834609e+06,2136,184,26226
26/03/2025,4.876602470252272e+06,3474,212,28347
25/03/2025,4.612758083523024e+06,2239,186,25182
24/03/2025,5.345569356868201e+06,3592,312,32005
23/03/2025,2.887596777369795e+06,2536,223,20164
22/03/2025,1.7911372191831246e+06,2623,264,15730
21/03/2025,1.4545385007589087e+06,1557,132,12812
20/03/2025,2.6426988256722926e+06,2647,273,18741
19/03/2025,2.3705849927466093e+06,2168,182,19422
18/03/2025,2.381744008894125e+06,2465,240,19562
17/03/2025,3.107936949518024e+06,2176,187,24262
16/03/2025,2.64796235959605e+06,1810,130,19169
15/03/2025,4.2659291468795445e+06,2435,217,24458
14/03/2025,3.1384961433456535e+06,2586,379,24385
13/03/2025,3.8132929414856257e+06,2270,217,25277
12/03/2025,3.811457083468969e+06,2610,435,25513
11/03/2025,2.813499888185819e+06,1922,134,21090
10/03/2025,3.1328977137204553e+06,1980,148,23007
09/03/2025,3.1495325180009827e+06,2464,379,20838
08/03/2025,4.0856760095233675e+06,2879,770,23900
07/03/2025,7.378600202879849e+06,2732,273,33121
06/03/2025,3.710380527781295e+06,2479,289,26502
05/03/2025,4.337075089686948e+06,2545,314,28406
04/03/2025,3.242609818083917e+06,2143,219,21244
03/03/2025,3.541300265047902e+06,2397,249,22860
02/03/2025,3.564156235275172e+06,2357,265,22214
01/03/2025,2.0045640387967748e+06,1866,147,17168
28/02/2025,2.580409787693716e+06,2070,164,19635
27/02/2025,3.247927253445169e+06,2357,269,23094
26/02/2025,3.2018832750910316e+06,2177,144,20799
25/02/2025,4.032682463795935e+06,2329,205,21273
24/02/2025,4.450347715729453e+06,2336,156,21938
23/02/2025,4.527076746564881e+06,2354,215,21978
22/02/2025,3.874063241046766e+06,2309,214,21804
21/02/2025,5.13177114140186e+06,2558,230,26056
20/02/2025,5.756373103270545e+06,2711,233,27288
19/02/2025,4.77926582396481e+06,2604,222,27336
18/02/2025,4.53872661286794e+06,2601,209,26193
17/02/2025,5.342916743997714e+06,2621,197,27965
16/02/2025,5.409715377826613e+06,2528,200,26843
15/02/2025,8.61695217379432e+06,2759,228,29492
14/02/2025,1.0965414595675016e+07,3171,295,34276
13/02/2025,7.51712494188061e+06,3228,275,33264
12/02/2025,1.0034865004629629e+07,3502,299,46962
11/02/2025,1.603183672691521e+07,3839,331,56937
10/02/2025,2.0273835704702504e+07,3883,375,58554
09/02/2025,1.640655026367295e+07,3340,231,47209
08/02/2025,8.227617430506756e+06,3010,272,34916
07/02/2025,1.1757012633463731e+07,3518,421,46956
06/02/2025,9.616486170948781e+06,3388,346,41917
05/02/2025,1.3788743015514728e+07,3575,351,47905
04/02/2025,1.1007566048512008e+07,3438,304,42336
03/02/2025,1.179595440064369e+07,3306,282,42534
02/02/2025,9.15498980296381e+06,2980,223,39129
01/02/2025,1.4875162266176695e+07,3543,294,49138
31/01/2025,2.5850798769692983e+07,4178,382,68938
30/01/2025,3.8541950567965336e+07,4441,437,84890
29/01/2025,2.002562062039643e+07,4151,362,63007
28/01/2025,2.2897495097130146e+07,4507,538,69217
27/01/2025,2.9237166423707686e+07,4521,442,79197
26/01/2025,2.6488068084772773e+07,4225,309,71528
25/01/2025,2.5737619886467814e+07,4326,349,71146
24/01/2025,4.235315822905521e+07,4940,480,93795
23/01/2025,5.102172791449874e+07,5265,526,104008
22/01/2025,2.4758654880987562e+07,4529,478,68739
21/01/2025,4.739886200747163e+07,4728,506,77586
20/01/2025,6.423348165534821e+07,6005,847,95039
19/01/2025,5.561124559326668e+07,6108,923,87495
18/01/2025,4.3169641855287574e+07,5240,661,66678
17/01/2025,1.5759147875189269e+07,3717,422,47267
16/01/2025,1.5699868450710636e+07,3735,384,51408
15/01/2025,1.3486416072372165e+07,3890,477,52830
14/01/2025,1.4560237366287874e+07,3959,479,59537
13/01/2025,1.1548938323646924e+07,3651,313,47645
12/01/2025,1.3517870448806386e+07,3586,271,50994
11/01/2025,1.3515144520756954e+07,3686,411,48925
10/01/2025,1.373558889975495e+07,3749,312,53635
09/01/2025,1.4948718284752617e+07,3815,290,56056
08/01/2025,1.6559322428563368e+07,3908,313,58420
07/01/2025,1.725924797931495e+07,3914,342,57557
06/01/2025,1.898627038190564e+07,4047,276,59474
05/01/2025,1.758583805279111e+07,3887,331,57333
04/01/2025,1.4409283581687251e+07,3831,344,55181
03/01/2025,1.94298029312638e+07,4056,400,65558
02/01/2025,1.6709609809756707e+07,3907,298,60170
01/01/2025,1.2112823702702545e+07,3367,259,46168
31/12/2024,1.3373449430344682e+07,3274,230,44201
30/12/2024,1.2419110159913346e+07,3376,309,46835
29/12/2024,1.2317957203190185e+07,3290,248,44956
28/12/2024,1.0287924168271372e+07,3213,246,46061
27/12/2024,1.0966828274184648e+07,3241,226,51704
26/12/2024,1.2055229105751803e+07,3529,330,50929
25/12/2024,8.416535600098452e+06,3022,258,36624
24/12/2024,8.189113057926656e+06,3121,282,40716
23/12/2024,1.0105553299946222e+07,3398,275,45691
22/12/2024,1.0669454785732612e+07,3228,249,46876
21/12/2024,1.4914935028669948e+07,3325,265,51598
20/12/2024,1.6373782165331358e+07,3547,245,53754
19/12/2024,1.5602751409232603e+07,3947,411,54249
18/12/2024,1.6668721970920032e+07,3948,343,51409
17/12/2024,1.409427682464637e+07,4380,489,49007
16/12/2024,1.5375730151142e+07,3994,329,54735
15/12/2024,1.2613259826154184e+07,3586,266,47183
14/12/2024,1.6585576058041021e+07,3683,286,50346
13/12/2024,2.1063224674736015e+07,3997,333,60001
12/12/2024,2.137426513427033e+07,4201,354,61948
11/12/2024,1.921724587533485e+07,4234,373,58966
10/12/2024,1.6823728009423137e+07,4075,346,55661
09/12/2024,1.4940816218271134e+07,4084,363,51770
08/12/2024,1.1452877164598182e+07,3515,288,38893
07/12/2024,1.327410161472886e+07,3567,258,41304
06/12/2024,1.2259121873176519e+07,3832,374,43555
05/12/2024,1.3578789609749401e+07,4149,341,49426
04/12/2024,1.3647907287634525e+07,4330,414,47536
03/12/2024,1.576085245782293e+07,4486,441,54134
02/12/2024,1.593177206757103e+07,4497,429,58274
01/12/2024,1.4881209866620805e+07,4232,350,53684
30/11/2024,1.5145127148296624e+07,4340,411,58217
29/11/2024,1.904820191242193e+07,4865,529,65738
28/11/2024,2.3219166240925096e+07,5349,580,77328
27/11/2024,2.495593240149893e+07,5265,547,84717
26/11/2024,2.1365949550644618e+07,5158,540,80364
25/11/2024,2.561143306450242e+07,5441,562,81151
24/11/2024,2.313082543106966e+07,5020,453,76055
23/11/2024,2.6695706988277186e+07,5410,562,78720
22/11/2024,3.746043755818396e+07,6026,701,105948
21/11/2024,3.673374175081727e+07,6313,764,101162
20/11/2024,4.381773478215867e+07,6966,1075,137429
19/11/2024,4.259379891799038e+07,6360,833,114167
18/11/2024,3.988811693610491e+07,6475,975,121573
17/11/2024,3.9531200212127745e+07,5846,769,111464
16/11/2024,2.4491823376590915e+07,5216,584,82279
15/11/2024,3.067670517486865e+07,5826,773,93811
14/11/2024,3.0863565841512956e+07,5738,882,91646
13/11/2024,2.6552138955837272e+07,5239,696,78812
12/11/2024,1.9722932846762627e+07,4361,523,63436
11/11/2024,2.0799910836121477e+07,4401,593,64350
10/11/2024,1.197263618805031e+07,3577,346,44272
09/11/2024,9.90993004181955e+06,3385,287,45141
08/11/2024,1.4039336090025665e+07,3911,504,54876
07/11/2024,1.270035973595618e+07,3759,428,52255
06/11/2024,1.2507616194157826e+07,4051,446,57717
05/11/2024,8.827878539525967e+06,3609,373,47414
04/11/2024,9.771177472967375e+06,3533,363,52622
03/11/2024,1.3354142214849764e+07,3385,373,54893
02/11/2024,1.1483520383774556e+07,3229,385,45741
01/11/2024,8.669503113382306e+06,3265,355,45001
31/10/2024,1.0759274677653242e+07,3586,424,51164
30/10/2024,1.1169144723223882e+07,3592,471,51103
29/10/2024,1.3685722496115206e+07,3758,454,58372
28/10/2024,1.0477781898522565e+07,3497,391,52929
27/10/2024,1.1055346001350392e+07,3190,331,49974
26/10/2024,1.0315865364596162e+07,3108,316,46357
25/10/2024,1.4168587270830922e+07,3642,475,55756
24/10/2024,2.2526363318855416e+07,3922,558,66593
23/10/2024,1.7867964270468675e+07,3735,488,62774
22/10/2024,1.4491117329018427e+07,3809,603,61831
21/10/2024,1.5338981158214815e+07,3619,502,59806
20/10/2024,9.258730117149787e+06,3169,390,46259
19/10/2024,1.6510610533835331e+07,3554,573,65557
18/10/2024,1.0379749759871693e+07,3388,597,51205
17/10/2024,1.0321411137088152e+07,3300,514,49260
16/10/2024,1.0460749394770483e+07,3409,628,52155
15/10/2024,9.151063637724992e+06,3213,564,45638
14/10/2024,1.0058228743800657e+07,3167,623,45590
13/10/2024,8.105755834829071e+06,2661,457,37961
12/10/2024,6.038202825656514e+06,2564,482,35506
11/10/2024,6.069863532934437e+06,2598,578,34289
10/10/2024,5.295534634714859e+06,2657,885,34311
09/10/2024,6.238231858492212e+06,2743,2743,36603
