formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
10/03/2025,3.13289771372046e+06,1980,148,23007
09/03/2025,3.1495325180009822e+06,2464,379,20838
08/03/2025,4.0856760095233712e+06,2879,770,23900
07/03/2025,7.378600202879846e+06,2732,273,33121
06/03/2025,3.710380527781299e+06,2479,289,26502
05/03/2025,4.337075089686945e+06,2545,314,28406
04/03/2025,3.242609818083918e+06,2143,219,21244
03/03/2025,3.5413002650478994e+06,2397,249,22860
02/03/2025,3.5614876999374926e+06,2357,265,22214
01/03/2025,2.0045640387967713e+06,1866,147,17168
28/02/2025,2.580409787693717e+06,2070,164,19635
27/02/2025,3.2479272534451666e+06,2357,269,23094
26/02/2025,3.2018832750910325e+06,2177,144,20799
25/02/2025,4.032681061049665e+06,2329,205,21273
24/02/2025,4.450347715729454e+06,2336,156,21938
23/02/2025,4.532094763116585e+06,2354,215,21978
22/02/2025,3.874063241046771e+06,2309,214,21804
21/02/2025,5.131769353051837e+06,2558,230,26056
20/02/2025,5.756373103270535e+06,2711,233,27288
19/02/2025,4.779265236989325e+06,2604,222,27336
18/02/2025,4.538726612867941e+06,2601,209,26193
17/02/2025,5.342916743997712e+06,2621,197,27965
16/02/2025,5.409711542010052e+06,2528,200,26843
15/02/2025,8.616952173794333e+06,2759,228,29492
14/02/2025,1.096539449332076e+07,3171,295,34276
13/02/2025,7.517124941880615e+06,3228,275,33264
12/02/2025,1.0034865004629632e+07,3502,299,46962
11/02/2025,1.6031836726915207e+07,3839,331,56937
10/02/2025,2.0273835704702508e+07,3883,375,58554
09/02/2025,1.640469572374898e+07,3340,231,47209
08/02/2025,8.22761743050675e+06,3010,272,34916
07/02/2025,1.175705222389549e+07,3519,421,46957
06/02/2025,9.61648617094878e+06,3388,346,41917
05/02/2025,1.3788743015514722e+07,3575,351,47905
04/02/2025,1.1007566048511993e+07,3438,304,42336
03/02/2025,1.1795954400643714e+07,3306,282,42534
02/02/2025,9.154989802963817e+06,2980,223,39129
01/02/2025,1.4838384820598038e+07,3543,294,49138
31/01/2025,2.5851461021810226e+07,4178,382,68938
30/01/2025,3.854195056796528e+07,4441,437,84890
29/01/2025,2.0024478233820256e+07,4151,362,63007
28/01/2025,2.289748012494232e+07,4507,538,69217
27/01/2025,2.923716523871344e+07,4521,442,79197
26/01/2025,2.6488068084772762e+07,4225,309,71528
25/01/2025,2.5713955471919872e+07,4326,349,71146
24/01/2025,4.235305313138779e+07,4940,480,93795
23/01/2025,5.1021679437908545e+07,5265,526,104008
22/01/2025,2.47583591414599e+07,4529,478,68739
21/01/2025,4.736910363200269e+07,4728,506,77586
20/01/2025,6.423423848924391e+07,6005,847,95039
19/01/2025,5.5610566866574734e+07,6108,923,87495
18/01/2025,4.3169628394524895e+07,5240,661,66678
17/01/2025,1.5759147875189293e+07,3717,422,47267
16/01/2025,1.5699864679465206e+07,3735,384,51408
15/01/2025,1.3486416072372155e+07,3890,477,52830
14/01/2025,1.4560237366287885e+07,3959,479,59537
13/01/2025,1.1548938323646924e+07,3651,313,47645
12/01/2025,1.3517870448806362e+07,3586,271,50994
11/01/2025,1.3515144520756947e+07,3686,411,48925
10/01/2025,1.3775129255660452e+07,3749,312,53635
09/01/2025,1.4948718284752626e+07,3815,290,56056
08/01/2025,1.6559322428563373e+07,3908,313,58420
07/01/2025,1.725924797931495e+07,3914,342,57557
06/01/2025,1.8986268208202425e+07,4047,276,59474
05/01/2025,1.758583805279113e+07,3887,331,57333
04/01/2025,1.4409283581687255e+07,3831,344,55181
03/01/2025,1.9429802931263816e+07,4056,400,65558
02/01/2025,1.6709609809756704e+07,3907,298,60170
01/01/2025,1.2112823702702539e+07,3367,259,46168
31/12/2024,1.337344943034468e+07,3274,230,44201
30/12/2024,1.2419110174157448e+07,3376,309,46835
29/12/2024,1.2317957203190194e+07,3290,248,44956
28/12/2024,1.028790936677076e+07,3213,246,46061
27/12/2024,1.0966828274184646e+07,3241,226,51704
26/12/2024,1.2055229105751792e+07,3529,330,50929
25/12/2024,8.416535600098448e+06,3022,258,36624
24/12/2024,8.189505148702962e+06,3121,282,40716
23/12/2024,1.0105553299946226e+07,3398,275,45691
22/12/2024,1.0669454785732603e+07,3228,249,46876
21/12/2024,1.4914897392831383e+07,3325,265,51598
20/12/2024,1.6373639148423374e+07,3547,245,53754
19/12/2024,1.5602751409232583e+07,3947,411,54249
18/12/2024,1.6668710494388735e+07,3948,343,51409
17/12/2024,1.4083120506422367e+07,4380,489,49007
16/12/2024,1.5375730151142003e+07,3994,329,54735
15/12/2024,1.261361765080701e+07,3586,266,47183
14/12/2024,1.6584446653197264e+07,3683,286,50346
13/12/2024,2.1063224674736027e+07,3997,333,60001
12/12/2024,2.137426511112456e+07,4201,354,61948
11/12/2024,1.921724587533486e+07,4234,373,58966
10/12/2024,1.6823728009423126e+07,4075,346,55661
09/12/2024,1.4940815753988668e+07,4084,363,51770
08/12/2024,1.145287716459819e+07,3515,288,38893
07/12/2024,1.3274101614728857e+07,3567,258,41304
06/12/2024,1.2259005041762602e+07,3832,374,43555
05/12/2024,1.357878960974942e+07,4149,341,49426
04/12/2024,1.3647907287634527e+07,4330,414,47536
03/12/2024,1.5760852457822932e+07,4486,441,54134
02/12/2024,1.5931772067571037e+07,4497,429,58274
01/12/2024,1.488120986662079e+07,4232,350,53684
30/11/2024,1.5145127148296641e+07,4340,411,58217
29/11/2024,1.9048177419954706e+07,4865,529,65738
28/11/2024,2.3219166240925144e+07,5349,580,77328
27/11/2024,2.495546827791495e+07,5265,547,84717
26/11/2024,2.136594955064459e+07,5158,540,80364
25/11/2024,2.5611433064502407e+07,5441,562,81151
24/11/2024,2.3130604745161653e+07,5020,453,76055
23/11/2024,2.669570698827722e+07,5410,562,78720
22/11/2024,3.746043755818398e+07,6026,701,105948
21/11/2024,3.673374175081729e+07,6313,764,101162
20/11/2024,4.381773242299808e+07,6966,1075,137429
19/11/2024,4.25926099178514e+07,6360,833,114167
18/11/2024,3.987241772343097e+07,6475,975,121573
17/11/2024,3.953120021212773e+07,5846,769,111464
16/11/2024,2.449178453611844e+07,5216,584,82279
15/11/2024,3.067669849307699e+07,5826,773,93811
14/11/2024,3.0862711250329975e+07,5738,882,91646
13/11/2024,2.6552171048429586e+07,5239,696,78812
12/11/2024,1.9722941310130555e+07,4361,523,63436
11/11/2024,2.0799823348158564e+07,4401,593,64350
10/11/2024,1.197229414926446e+07,3577,346,44272
09/11/2024,9.909930041819569e+06,3385,287,45141
08/11/2024,1.4039336046195297e+07,3911,504,54876
07/11/2024,1.270035954814433e+07,3759,428,52255
06/11/2024,1.250761047865293e+07,4051,446,57717
05/11/2024,8.827878539525965e+06,3609,373,47414
04/11/2024,9.771177472967384e+06,3533,363,52622
03/11/2024,1.335422407074978e+07,3385,373,54893
02/11/2024,1.1483520383774547e+07,3229,385,45741
01/11/2024,8.669655328091515e+06,3265,355,45001
31/10/2024,1.0759274677653236e+07,3586,424,51164
30/10/2024,1.116916225344791e+07,3592,471,51103
29/10/2024,1.3685758824115194e+07,3758,454,58372
28/10/2024,1.0477816923522554e+07,3497,391,52929
27/10/2024,1.1055224932381527e+07,3190,331,49974
26/10/2024,1.0315880139496168e+07,3108,316,46357
25/10/2024,1.416858695566285e+07,3642,475,55756
24/10/2024,2.25265409688554e+07,3922,558,66593
23/10/2024,1.786779782102093e+07,3735,488,62774
22/10/2024,1.4491218251018448e+07,3809,603,61831
21/10/2024,1.5338981158214819e+07,3619,502,59806
20/10/2024,9.258730117149783e+06,3169,390,46259
19/10/2024,1.651045577683961e+07,3554,573,65557
18/10/2024,1.0379749759899111e+07,3388,597,51205
17/10/2024,1.0321411887038153e+07,3300,514,49260
16/10/2024,1.046075008659215e+07,3409,628,52155
15/10/2024,9.151063637724994e+06,3213,564,45638
14/10/2024,1.0058228743800664e+07,3167,623,45590
13/10/2024,8.105755834829068e+06,2661,457,37961
12/10/2024,6.038202825656513e+06,2564,482,35506
11/10/2024,6.06985928955211e+06,2598,578,34289
10/10/2024,5.295534634714864e+06,2657,886,34311
09/10/2024,6.238073313012602e+06,2742,2742,36601
