formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades
29/11/2024,1.9048201912421927e+07,4865,529,65738
30/11/2024,1.5145127148296624e+07,4340,411,58217
01/12/2024,1.4881209866620809e+07,4232,350,53684
02/12/2024,1.5931772067571033e+07,4497,429,58274
03/12/2024,1.5760852457822934e+07,4486,441,54134
04/12/2024,1.3647907287634514e+07,4330,414,47536
05/12/2024,1.3578789609749423e+07,4149,341,49426
06/12/2024,1.2259005041762613e+07,3832,374,43555
07/12/2024,1.3274101614728855e+07,3567,258,41304
08/12/2024,1.1452877164598174e+07,3515,288,38893
09/12/2024,1.4940816218271138e+07,4084,363,51770
10/12/2024,1.6823728009423126e+07,4075,346,55661
11/12/2024,1.921724587533486e+07,4234,373,58966
12/12/2024,2.137426513401e+07,4201,354,61948
13/12/2024,2.1063224674736027e+07,3997,333,60001
14/12/2024,1.658444665319728e+07,3683,286,50346
15/12/2024,1.2613617650807021e+07,3586,266,47183
16/12/2024,1.5375730151141984e+07,3994,329,54735
17/12/2024,1.408335160541603e+07,4380,489,49007
18/12/2024,1.6668721970920043e+07,3948,343,51409
19/12/2024,1.5602751409232592e+07,3947,411,54249
20/12/2024,1.6373782165331371e+07,3547,245,53754
21/12/2024,1.491493502866994e+07,3325,265,51598
22/12/2024,1.0669454785732606e+07,3228,249,46876
23/12/2024,1.0105553299946226e+07,3398,275,45691
24/12/2024,8.189505148702963e+06,3121,282,40716
25/12/2024,8.416535600098444e+06,3022,258,36624
26/12/2024,1.2055229635291023e+07,3529,330,50929
27/12/2024,1.0966828274184644e+07,3241,226,51704
28/12/2024,1.0287909366770752e+07,3213,246,46061
29/12/2024,1.2317957203190174e+07,3290,248,44956
30/12/2024,1.2419110174157456e+07,3376,309,46835
31/12/2024,1.3373449430344684e+07,3274,230,44201
01/01/2025,1.2112823702702535e+07,3367,259,46168
02/01/2025,1.6709609809756717e+07,3907,298,60170
03/01/2025,1.9429802931263816e+07,4056,400,65558
04/01/2025,1.440928358168725e+07,3831,344,55181
05/01/2025,1.7585838052791122e+07,3887,331,57333
06/01/2025,1.898627038190564e+07,4047,276,59474
07/01/2025,1.7259247979314953e+07,3914,342,57557
08/01/2025,1.6559322428563392e+07,3908,313,58420
09/01/2025,1.4948718284752617e+07,3815,290,56056
10/01/2025,1.3775129255660456e+07,3749,312,53635
11/01/2025,1.3515144520756958e+07,3686,411,48925
12/01/2025,1.3517870448806383e+07,3586,271,50994
13/01/2025,1.1548938323646916e+07,3651,313,47645
14/01/2025,1.4560237366287876e+07,3959,479,59537
15/01/2025,1.3486416072372178e+07,3890,477,52830
16/01/2025,1.5699868450710647e+07,3735,384,51408
17/01/2025,1.5759147875189302e+07,3717,422,47267
18/01/2025,4.316964185528758e+07,5240,661,66678
19/01/2025,5.561124559326667e+07,6108,923,87495
20/01/2025,6.423583440995311e+07,6005,847,95039
21/01/2025,4.736912813555992e+07,4728,506,77586
22/01/2025,2.4758399508652303e+07,4529,478,68739
23/01/2025,5.1021727914498724e+07,5265,526,104008
24/01/2025,4.235305313138784e+07,4940,480,93795
25/01/2025,2.5713955471919864e+07,4326,349,71146
26/01/2025,2.648806808477277e+07,4225,309,71528
27/01/2025,2.9237166423707694e+07,4521,442,79197
28/01/2025,2.2897495097130142e+07,4507,538,69217
29/01/2025,2.0024478233820282e+07,4151,362,63007
30/01/2025,3.854195056796528e+07,4441,437,84890
31/01/2025,2.5851488060180765e+07,4178,382,68938
01/02/2025,1.4838384820598038e+07,3543,294,49138
02/02/2025,9.154989802963812e+06,2980,223,39129
03/02/2025,1.179595440064371e+07,3306,282,42534
04/02/2025,1.100756604851202e+07,3438,304,42336
05/02/2025,1.3788743015514726e+07,3575,351,47905
06/02/2025,9.61648617094878e+06,3388,346,41917
07/02/2025,1.1757052223895486e+07,3519,421,46957
08/02/2025,8.227617430506755e+06,3010,272,34916
09/02/2025,1.6404695723748973e+07,3340,231,47209
10/02/2025,2.027383570470248e+07,3883,375,58554
11/02/2025,1.6031836726915214e+07,3839,331,56937
12/02/2025,1.0034865004629629e+07,3502,299,46962
13/02/2025,7.517124941880605e+06,3228,275,33264
14/02/2025,1.096541459567502e+07,3171,295,34276
15/02/2025,8.616952173794322e+06,2759,228,29492
16/02/2025,5.409715377826615e+06,2528,200,26843
17/02/2025,5.342916743997717e+06,2621,197,27965
18/02/2025,4.538726612867935e+06,2601,209,26193
19/02/2025,4.7792658239648035e+06,2604,222,27336
20/02/2025,5.756373103270539e+06,2711,233,27288
21/02/2025,5.131771141401858e+06,2558,230,26056
22/02/2025,3.8740632410467714e+06,2309,214,21804
23/02/2025,4.532094763116588e+06,2354,215,21978
24/02/2025,4.450347715729456e+06,2336,156,21938
25/02/2025,4.032682463795931e+06,2329,205,21273
26/02/2025,3.2018832750910292e+06,2177,144,20799
27/02/2025,3.2479272534451648e+06,2357,269,23094
28/02/2025,2.580409787693719e+06,2070,164,19635
01/03/2025,2.004564038796774e+06,1866,147,17168
02/03/2025,3.5615085742187756e+06,2357,265,22214
03/03/2025,3.5413002650479022e+06,2397,249,22860
04/03/2025,3.242609818083919e+06,2143,219,21244
05/03/2025,4.337075089686948e+06,2545,314,28406
06/03/2025,3.7103805277812965e+06,2479,289,26502
07/03/2025,7.378600202879849e+06,2732,273,33121
08/03/2025,4.0856760095233694e+06,2879,770,23900
09/03/2025,3.1495325180009813e+06,2464,379,20838
10/03/2025,3.132897713720462e+06,1980,148,23007
11/03/2025,2.813499888185816e+06,1922,134,21090
12/03/2025,3.81145708346897e+06,2610,435,25513
13/03/2025,3.8132929414856257e+06,2270,217,25277
14/03/2025,3.138496143345651e+06,2586,379,24385
15/03/2025,4.265929146879542e+06,2435,217,24458
16/03/2025,2.647962359596051e+06,1810,130,19169
17/03/2025,3.107936949518021e+06,2176,187,24262
18/03/2025,2.3817440088941213e+06,2465,240,19562
19/03/2025,2.3705849927466083e+06,2168,182,19422
20/03/2025,2.6426988256722945e+06,2647,273,18741
21/03/2025,1.454538500758909e+06,1557,132,12812
22/03/2025,1.7934580715128754e+06,2623,264,15730
23/03/2025,2.890261419968047e+06,2536,223,20164
24/03/2025,5.383583831137199e+06,3592,312,32005
25/03/2025,4.618074575769453e+06,2239,186,25182
26/03/2025,4.877701641730595e+06,3474,212,28347
27/03/2025,4.486803353558345e+06,2136,184,26226
28/03/2025,5.102420626321478e+06,2724,215,33658
29/03/2025,4.365920149413762e+06,3131,203,28240
30/03/2025,3.21931276984868e+06,2180,154,22865
31/03/2025,4.749422275305892e+06,3382,153,29160
01/04/2025,4.49737726992103e+06,2111,156,29934
02/04/2025,4.024050978751765e+06,2053,159,25666
03/04/2025,3.3415351237888997e+06,2025,172,23719
04/04/2025,2.948366438306936e+06,1967,173,22627
05/04/2025,3.350048710052425e+06,1968,157,24482
06/04/2025,3.3232645371890906e+06,1882,155,22361
07/04/2025,4.543899367081862e+06,2038,170,27743
08/04/2025,4.30210743019447e+06,2251,204,32473
09/04/2025,4.887397222854694e+06,3696,266,35934
10/04/2025,3.91345391450833e+06,3300,196,30925
11/04/2025,3.8227917655412587e+06,2933,180,28930
12/04/2025,4.355276406452115e+06,3165,217,29788
13/04/2025,4.015844993108166e+06,3110,189,26754
14/04/2025,4.706734602102398e+06,2370,218,29766
15/04/2025,5.784513213498464e+06,2859,239,33259
16/04/2025,6.101257018045196e+06,3705,264,35362
17/04/2025,4.951383399668127e+06,2360,252,31235
18/04/2025,5.164932446942131e+06,3666,258,30365
19/04/2025,3.6900496581783476e+06,2187,173,23409
20/04/2025,3.2718752582380595e+06,2577,137,21046
21/04/2025,4.962679197987956e+06,3049,264,31361
22/04/2025,5.3748867779504e+06,3720,263,31438
23/04/2025,6.462092445362885e+06,4055,242,36167
24/04/2025,6.002242078893429e+06,2686,279,29429
25/04/2025,8.186139662216451e+06,2628,306,34715
26/04/2025,6.722242154733115e+06,2285,190,31063
27/04/2025,4.7082249099084325e+06,2215,190,27738
28/04/2025,7.289443993047969e+06,2598,268,34446
29/04/2025,5.99928531962605e+06,2548,238,30838
30/04/2025,6.27888211084308e+06,2477,174,34688
01/05/2025,9.127487088820731e+06,2742,276,38468
02/05/2025,5.997225081650477e+06,2657,249,32808
03/05/2025,8.388118811716064e+06,2569,160,27067
04/05/2025,5.042036293487907e+06,2201,140,27109
05/05/2025,4.322214842029137e+06,2251,219,26948
06/05/2025,6.0010499112222055e+06,2347,221,29268
07/05/2025,4.863222194945788e+06,2261,192,28628
08/05/2025,5.471675977762619e+06,2660,355,33075
09/05/2025,4.318075363458421e+06,2280,221,25712
10/05/2025,4.0375026597830816e+06,2107,213,23144
11/05/2025,3.7490597251221864e+06,2006,134,22063
12/05/2025,6.204424884416713e+06,2580,341,33516
13/05/2025,1.1770069691490998e+07,2809,334,37884
14/05/2025,1.0840611691206526e+07,2640,262,35904
15/05/2025,8.39810488818283e+06,2738,418,30965
16/05/2025,6.288731434036722e+06,2593,508,28845
17/05/2025,5.5254005183590725e+06,2368,364,27946
18/05/2025,4.990922301000061e+06,2349,492,25252
19/05/2025,5.177133329048327e+06,2442,399,25369
20/05/2025,5.579821526207326e+06,2676,528,28363
21/05/2025,5.819056273591161e+06,2622,537,26806
22/05/2025,6.1878887228192305e+06,2695,512,29077
23/05/2025,4.555052888034284e+06,2395,367,26868
24/05/2025,3.523511274528429e+06,2150,414,21635
25/05/2025,4.092183820971553e+06,2031,291,21150
26/05/2025,4.277100487527985e+06,2363,390,23608
27/05/2025,5.7113100014786655e+06,2278,343,22778
28/05/2025,3.7405842453347514e+06,2155,331,21145
29/05/2025,3.4863043804219225e+06,2164,301,21131
30/05/2025,2.764928238970137e+06,1950,275,18343
31/05/2025,2.4997748702842877e+06,1863,231,18349
01/06/2025,3.1882068693678337e+06,2056,431,21807
02/06/2025,3.2350714010564336e+06,2098,388,24190
03/06/2025,3.549826540796623e+06,2352,377,22967
04/06/2025,2.763224700675773e+06,2035,291,19030
05/06/2025,4.23206145836969e+06,2264,246,27045
06/06/2025,3.636584226109464e+06,1975,214,20628
07/06/2025,2.3499002038833695e+06,1623,142,16481
08/06/2025,2.581063299959366e+06,1637,154,16076
09/06/2025,4.479673546515887e+06,2040,345,20596
10/06/2025,4.268712080437913e+06,2066,245,20594
11/06/2025,3.3373722449955316e+06,2172,430,19484
12/06/2025,3.592610662515294e+06,2087,340,18237
13/06/2025,2.5541801785313133e+06,1853,200,16324
14/06/2025,2.566860760601472e+06,2069,532,15843
15/06/2025,3.6352885199479144e+06,1824,307,17456
16/06/2025,4.186795273169113e+06,2257,399,23019
17/06/2025,3.1909437010090416e+06,1771,211,16983
18/06/2025,2.5604633229349935e+06,1788,316,14617
19/06/2025,2.637552235909378e+06,1735,251,15631
20/06/2025,2.3464790323959864e+06,1752,288,16127
21/06/2025,2.0946766285532517e+06,1564,151,14955
22/06/2025,1.7686335518918256e+06,1560,203,16905
23/06/2025,1.8072486822431572e+06,1658,246,15494
24/06/2025,2.290850949720054e+06,1738,264,16502
25/06/2025,3.4074492928976864e+06,1734,259,19207
26/06/2025,2.42500888927446e+06,1775,239,18621
27/06/2025,2.6773505950001134e+06,2088,501,17933
28/06/2025,2.2837348381818295e+06,1766,353,16007
29/06/2025,1.806423652824538e+06,1764,418,15585
30/06/2025,2.866655377533684e+06,2035,444,20070
01/07/2025,140660.56811070786,292,41,1093
