formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
21/01/2025,47339869.95776224,4723,505,77562,589084.2157830467
22/01/2025,24723274.86983124,4526,478,68696,273338.0247118516
23/01/2025,50984579.4935428,5265,527,103992,575598.3014016089
24/01/2025,42315301.4926856,4937,478,93758,499600.69012721075
25/01/2025,25691034.75454321,4321,346,71091,301464.1235822415
26/01/2025,26480420.406493664,4221,309,71495,309548.4665745885
27/01/2025,29131990.97785306,4516,442,79126,352190.8575929383
28/01/2025,22883343.357139885,4504,537,69164,265099.9089347569
29/01/2025,19990836.06849186,4148,363,62964,230494.10217057492
30/01/2025,38524939.896470636,4432,435,84833,462370.3441682339
31/01/2025,25844491.636185788,4174,383,68885,319702.4950870029
01/02/2025,14805880.249154013,3537,294,49090,180432.62628208366
02/02/2025,9124054.423520576,2974,222,39083,107487.44956426663
03/02/2025,11786076.174391372,3300,281,42476,137424.43054150752
04/02/2025,10967536.79045811,3432,304,42306,122296.7958017851
05/02/2025,13770704.781695602,3570,352,47819,166915.817213447
06/02/2025,9611333.884773578,3387,346,41905,106043.30128059852
07/02/2025,11755103.155469542,3517,421,46938,129680.58388792157
08/02/2025,8226766.317962474,3008,271,34899,95175.86195123062
09/02/2025,16403237.673383549,3331,223,47187,198517.2632105519
10/02/2025,20272238.031902693,3882,375,58540,248545.43600630807
11/02/2025,16030712.395646472,3836,330,56918,177709.404220949
12/02/2025,10026908.924223494,3497,296,46939,109454.254396463
13/02/2025,7515198.197289452,3218,268,33244,88435.75754664834
14/02/2025,10964907.264425812,3167,295,34257,116975.60614627751
15/02/2025,8613304.367384197,2756,228,29478,92837.24055055696
16/02/2025,5409331.506600066,2526,199,26824,57591.203838973765
17/02/2025,5342488.857791559,2620,197,27940,55449.21485450276
18/02/2025,4538604.880173621,2598,209,26180,48457.230201308266
19/02/2025,4779226.74206617,2603,222,27325,51139.2574500488
20/02/2025,5755246.7829071805,2710,233,27272,66287.10056310218
21/02/2025,5131726.223649738,2555,230,26042,54011.8625861669
22/02/2025,3873653.898196778,2306,214,21786,41753.1095967887
23/02/2025,4532081.382118496,2354,215,21971,50959.518938047964
24/02/2025,4448495.458040691,2331,155,21922,48531.24844233602
25/02/2025,4032199.606452201,2325,204,21218,43609.476562568736
26/02/2025,3201677.764557228,2173,144,20763,34114.43156820293
27/02/2025,3247895.7846873337,2354,269,23073,34657.49526670565
28/02/2025,2580148.7655454245,2066,164,19618,26930.151635772818
01/03/2025,2004417.3637247623,1862,146,17141,20776.92422940118
02/03/2025,3561506.1131810094,2355,265,22208,38076.72129833119
03/03/2025,3538609.2274133754,2393,249,22837,37049.30348883757
04/03/2025,3242605.2414284963,2140,219,21220,35311.551845648966
05/03/2025,4336449.765860043,2542,314,28383,45282.58493979022
06/03/2025,3710096.011177166,2473,289,26481,38225.828004080584
07/03/2025,7376896.121539559,2724,271,33075,79467.05654933002
08/03/2025,4085127.564795167,2876,773,23870,42568.72296765768
09/03/2025,3148908.2160629355,2462,379,20792,32060.810227200996
10/03/2025,3131806.514297881,1978,148,22952,34336.265386358165
11/03/2025,2812775.0003764443,1919,134,21042,29608.239254193475
12/03/2025,3810758.8140518987,2605,434,25473,40863.965700507535
13/03/2025,3813199.6271650684,2268,219,25262,42398.09402321504
14/03/2025,3137497.873820556,2585,379,24358,33240.30725784791
15/03/2025,4256115.010843663,2432,216,24445,48913.07238463068
16/03/2025,2639307.324183575,1808,130,19162,28941.502903165565
17/03/2025,3107348.3864444434,2175,187,24252,32767.990792426815
18/03/2025,2381348.1099460083,2462,240,19548,24227.495257386527
19/03/2025,2370509.828053176,2165,181,19405,24907.184700604445
20/03/2025,2642597.2514854786,2641,271,18728,24340.48738697812
21/03/2025,1454490.1413047751,1551,131,12773,15226.122540040189
22/03/2025,1790418.2169518496,2622,264,15722,18367.027091532265
23/03/2025,2887459.378565375,2535,223,20162,33070.39135536773
24/03/2025,5345286.917720089,3590,312,31999,57554.77574099098
25/03/2025,4612613.954648566,2235,186,25166,50913.50564452373
26/03/2025,4876166.035725412,3471,213,28339,49298.81674087381
27/03/2025,4462579.937913741,2134,184,26220,54799.99088745347
28/03/2025,5097991.105309291,2723,215,33640,56289.69518087826
29/03/2025,4365759.113988269,3127,203,28220,42847.50463049124
30/03/2025,3218063.596903554,2180,154,22865,31993.008110115465
31/03/2025,4749420.701588643,3381,153,29157,46068.61168567828
01/04/2025,4493533.483647657,2109,156,29926,48247.65454208428
02/04/2025,4021428.760256506,2052,159,25661,42901.15919138696
03/04/2025,3335655.0381110604,2023,172,23715,36828.92612959416
04/04/2025,2947887.9244111986,1966,174,22622,31633.104844429
05/04/2025,3344267.982104935,1968,157,24477,35544.21053920424
06/04/2025,3317712.349672533,1880,155,22348,37111.36838135736
07/04/2025,4521490.525033453,2034,170,27721,53157.98066796577
08/04/2025,4295310.50140063,2247,204,32440,46180.90041062113
09/04/2025,4885372.911422439,3690,266,35911,48468.21924845527
10/04/2025,3906611.665559953,3292,196,30878,40658.2968959608
11/04/2025,3822452.8388349935,2930,180,28909,38831.37804445736
12/04/2025,4350898.773245668,3164,217,29782,44247.75686446217
13/04/2025,4000126.336710934,3093,174,26735,42451.806111957805
14/04/2025,4702590.801010739,2369,218,29754,51008.80595978645
15/04/2025,5765563.385453634,2858,239,33247,64729.990671932355
16/04/2025,6096768.968151114,3701,264,35352,60048.03733718441
17/04/2025,4946170.66313259,2359,252,31229,52989.45024359395
18/04/2025,5164929.760504902,3665,258,30360,50033.01919342751
19/04/2025,3688374.720105991,2187,173,23406,40869.5535868716
20/04/2025,3270893.5877191545,2577,137,21041,34640.90250818945
21/04/2025,4962399.427673929,3046,264,31340,52557.624640163616
22/04/2025,5372901.798666918,3716,263,31418,54229.00464465023
23/04/2025,6462088.143908335,4050,242,36144,60347.48383437396
24/04/2025,5995617.187853268,2682,280,29183,66972.05770887731
25/04/2025,8171277.328560342,2627,306,34710,97964.89856562685
26/04/2025,6721794.254292626,2284,190,31059,88799.5817396029
27/04/2025,4706092.885993357,2214,189,27729,51878.52412088384
28/04/2025,7181843.742820605,2593,268,34417,99034.21655576503
29/04/2025,5990521.07741416,2546,237,30830,71307.87580656976
30/04/2025,6269750.107200975,2476,173,34685,70244.86163795448
01/05/2025,9085781.652337926,2736,276,38443,114023.54909087157
02/05/2025,5991244.142960817,2654,247,32795,70849.49468767816
03/05/2025,8250579.995897077,2566,160,27060,146422.9766706244
04/05/2025,5001818.555435146,2199,140,27099,61182.69056696806
05/05/2025,4321564.247113076,2246,218,26920,51294.72567817268
06/05/2025,5997397.747178773,2345,221,29246,76726.3606482977
07/05/2025,4856241.787577347,2257,192,28610,58251.41973269717
08/05/2025,5470284.642022694,2659,355,33068,57507.65957524407
09/05/2025,4317506.231375076,2277,221,25707,45508.539835636184
10/05/2025,4037316.385380679,2104,213,23136,42782.535415191145
11/05/2025,3748859.442227749,2003,134,22047,39025.997256610135
12/05/2025,6204012.737105766,2574,341,33464,66869.89612786904
13/05/2025,11770005.123335233,2808,334,37878,154884.74524899348
14/05/2025,10838140.851043494,2637,262,35888,139957.3383158555
15/05/2025,8397933.100006,2734,418,30954,103447.27791348349
16/05/2025,6276418.704874047,2592,507,28842,78646.49702614931
17/05/2025,5520117.570049775,2367,364,27942,58138.39123080105
18/05/2025,4989790.7113559665,2349,493,25247,53729.322426000545
19/05/2025,5177127.874996092,2441,399,25365,59007.13152082053
20/05/2025,5579820.527332254,2674,528,28354,57492.73950550414
21/05/2025,5817476.167856892,2620,537,26791,71922.29227780088
22/05/2025,6186176.84606764,2692,512,29058,71972.31946477141
23/05/2025,4552390.594189474,2394,367,26865,50023.068870456256
24/05/2025,3523511.2744533983,2150,414,21629,38188.453731361216
25/05/2025,4081292.3063831385,2031,291,21148,49704.62661999295
26/05/2025,4274773.637584374,2361,390,23596,47376.36873573462
27/05/2025,5708214.20438775,2275,342,22767,68005.39455758463
28/05/2025,3730062.0272741257,2153,331,21136,43339.880900454285
29/05/2025,3484527.292729151,2163,301,21104,40495.50523402031
30/05/2025,2762421.4962746697,1948,275,18333,32121.837024604883
31/05/2025,2499024.6996534164,1860,231,18340,27324.725344082315
01/06/2025,3186290.470482911,2055,431,21806,36719.88088273504
02/06/2025,3229084.2381276176,2095,388,24180,36350.860305507354
03/06/2025,3548239.3541277186,2349,377,22944,39558.357367620185
04/06/2025,2761029.626394179,2033,291,19004,31054.871978470972
05/06/2025,4228271.8713542735,2259,243,26922,47895.48440676153
06/06/2025,3634620.723519924,1973,214,20605,41299.02751675636
07/06/2025,2343118.094932269,1618,141,16379,28066.196805732165
08/06/2025,2574444.946682767,1635,156,16057,31819.754250881186
09/06/2025,4440701.121551127,2037,345,20506,58951.209397584
10/06/2025,4265920.602115854,2061,246,20548,53015.98707702135
11/06/2025,3334848.793235244,2170,430,19468,40320.954660803
12/06/2025,3590851.64667984,2085,340,18230,49048.606440233205
13/06/2025,2550596.4415192907,1852,200,16295,33418.68282376272
14/06/2025,2565273.078578193,2067,532,15826,29585.77627785275
15/06/2025,3627930.309894851,1823,307,17448,57571.673913697094
16/06/2025,4184844.9188027796,2254,399,22993,48303.860978464065
17/06/2025,3188242.8053898583,1769,211,16954,45762.59995654315
18/06/2025,2555248.307649039,1785,316,14586,30543.60810034644
19/06/2025,2628872.549815588,1734,251,15619,31138.34640388746
20/06/2025,2346195.23913377,1751,288,16121,24445.2064957986
21/06/2025,2093651.1699927158,1563,151,14941,21865.859987004715
22/06/2025,1767590.1795242243,1558,202,16886,17844.138822232388
23/06/2025,1806169.253741261,1655,247,15474,18518.683297955016
24/06/2025,2290254.6561942534,1734,264,16486,24248.72085622464
25/06/2025,3406624.0140064065,1729,257,19181,38280.48954361384
26/06/2025,2424226.46395498,1769,239,18595,25081.997318932667
27/06/2025,2676007.4310776102,2086,501,17899,28497.61137192874
28/06/2025,2283282.7086811285,1765,353,15997,24979.441583326094
29/06/2025,1804231.763515295,1763,418,15580,18242.081865789572
30/06/2025,2866431.9638335817,2032,444,20058,30085.01368815587
01/07/2025,2934651.914592274,2161,442,20862,29565.712834157912
02/07/2025,3218628.7595038004,2042,380,21367,33325.849660644315
03/07/2025,3177644.377225596,2135,405,20421,34015.04906411667
04/07/2025,3449716.223325227,2178,509,20041,44102.19058604198
05/07/2025,3772108.773895596,2107,415,21454,40280.56776203197
06/07/2025,3785591.426463652,2056,328,22320,39404.309906409646
07/07/2025,3752120.5182115315,2275,354,23096,39124.86419048364
08/07/2025,3732880.8998590033,2194,369,22811,41100.680527521574
09/07/2025,3520011.443420763,2108,268,20046,39524.36627488428
10/07/2025,3551747.8072069064,2147,328,19477,41157.26287650728
11/07/2025,3069350.828842572,2033,271,19229,34256.265181694325
12/07/2025,133541.97619119106,234,4,757,1529.1640719195395
