formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
04/04/2025,921507.815073791,1013,20,19833,9315.68931458941
03/04/2025,1.0303904319486395e+06,1110,30,21666,10419.723018821433
02/04/2025,1.0825593902003316e+06,1199,27,22677,10920.055310754247
01/04/2025,1.2318494850242224e+06,1122,25,24805,12434.594913422528
31/03/2025,972621.5468812824,1008,22,21104,9823.808403503323
30/03/2025,954858.0115626623,939,13,18261,9626.45892748307
29/03/2025,1.3802246430974235e+06,1079,14,22285,13966.311178810085
28/03/2025,1.4669863882295322e+06,1217,25,26599,14782.143467137672
27/03/2025,1.4556660511978483e+06,1307,36,25801,14730.830569116553
26/03/2025,1.4094668935829124e+06,1288,34,25113,14366.263084264656
25/03/2025,1.4439547867771524e+06,1324,40,25700,14823.830184398614
24/03/2025,1.969198163144999e+06,1461,34,29334,19939.820767420522
23/03/2025,1.5922773658863136e+06,1315,33,28259,16090.454600791914
22/03/2025,1.2413275259994618e+06,1204,31,22269,12546.60535982032
21/03/2025,1.1316465541002594e+06,1264,30,23004,11434.861545217844
20/03/2025,1.3911783959052388e+06,1251,36,24440,14218.926415978602
19/03/2025,1.632581030032614e+06,1245,36,28113,17417.046934106504
18/03/2025,1.5246588911136088e+06,1301,33,26973,15522.892643175692
17/03/2025,1.5022972377359606e+06,1335,30,28687,15170.595645721905
16/03/2025,1.3412670845095753e+06,1251,35,25434,13727.04642635328
15/03/2025,1.8033806462272336e+06,1400,55,25986,18786.98543521857
14/03/2025,1.520634633825304e+06,1310,53,27628,15941.125834148466
13/03/2025,1.5436720877436122e+06,1303,41,29372,16073.126160655485
12/03/2025,1.557840189495789e+06,1342,45,28654,15873.417203654446
11/03/2025,1.269629073256661e+06,1259,37,24874,12809.105538894133
10/03/2025,1.4642056769992886e+06,1290,39,28703,14798.522780178666
09/03/2025,1.1819564080590296e+06,1284,28,22932,12054.946574136437
08/03/2025,1.602507775988955e+06,1450,37,26049,16485.079076247734
07/03/2025,2.1711426613588626e+06,1662,48,31796,21894.770725748305
06/03/2025,1.7404479347138016e+06,1618,55,30155,17866.15731044515
05/03/2025,1.902539796671894e+06,1722,43,30379,19496.721872516926
04/03/2025,1.6751005732102187e+06,1581,55,28140,17009.55175369063
03/03/2025,1.6609504622373336e+06,1681,35,27002,16725.433689029844
02/03/2025,1.742471219136319e+06,1785,48,28461,17589.25578268034
01/03/2025,1.4318901937795111e+06,1581,57,26167,14561.725881092445
28/02/2025,1.8924612322715765e+06,1711,61,29985,19260.428447073886
27/02/2025,1.7386015455396944e+06,1714,61,29177,18008.0444686321
26/02/2025,1.726506999515534e+06,1852,75,28754,17524.351304550866
25/02/2025,1.712067402329345e+06,1943,67,28712,17483.062060504173
24/02/2025,2.0866260350159386e+06,2090,96,35873,21064.00518599634
23/02/2025,2.3162948247055938e+06,2189,83,41474,23609.860893050027
22/02/2025,2.5585623768638847e+06,2314,97,44759,26085.961445055997
21/02/2025,2.7570299040163686e+06,2586,110,47776,28175.36355891766
20/02/2025,3.1419448920233254e+06,2707,143,50697,31903.791401436472
19/02/2025,2.703421918580093e+06,2614,113,43429,27210.498453198845
18/02/2025,3.1858614326028414e+06,2837,145,51969,32415.244201631383
17/02/2025,3.042084382747268e+06,2965,187,50641,30952.838655536765
16/02/2025,3.262079761015998e+06,2957,234,55772,33478.290043943656
15/02/2025,3.5837885511266873e+06,3076,234,53181,36751.28457110867
14/02/2025,4.442063065829391e+06,3475,194,52292,45246.38100484269
13/02/2025,3.8115336653633104e+06,3201,187,52970,38553.51680997105
12/02/2025,4.695888511542872e+06,3371,199,59558,47382.55202288425
11/02/2025,6.77843859369568e+06,3839,239,76441,68850.1214755966
10/02/2025,8.737898136678755e+06,4075,270,81781,89510.24447004905
09/02/2025,8.720349881795378e+06,3989,348,82952,89424.31568661227
08/02/2025,3.921179611933469e+06,2978,221,51474,39703.165625398186
07/02/2025,3.9163888777484633e+06,3246,204,56565,39587.871040713
06/02/2025,3.9470879070020956e+06,3324,291,52873,41147.87666941804
05/02/2025,5.766913392876616e+06,3593,399,56459,59004.65614207058
04/02/2025,4.604452426259555e+06,3306,217,48557,49151.08305757043
03/02/2025,4.706618690385482e+06,3442,253,47084,49917.81665513703
02/02/2025,5.176414901955806e+06,3730,347,54291,54133.64686386567
01/02/2025,7.200395070194125e+06,4734,873,66233,76479.34741888494
31/01/2025,1.2480607469654571e+07,7205,3013,85526,128583.52969204329
30/01/2025,1.338129213505859e+07,4697,471,95146,136324.30444114623
29/01/2025,9.809034595124656e+06,4259,358,70770,103886.2420014316
28/01/2025,1.118012254194023e+07,4311,334,80297,117070.59870476027
27/01/2025,1.5968471934256632e+07,4828,353,95573,170706.68601413438
26/01/2025,1.6379892890881019e+07,5277,517,109471,171349.40797317907
25/01/2025,1.4744230922965474e+07,5301,592,109215,154409.61016212302
24/01/2025,1.998202531239529e+07,5806,849,130796,210787.12076738055
23/01/2025,2.5340309396827836e+07,6075,1133,129033,292621.55447031977
22/01/2025,1.3076786669477727e+07,5624,1367,93956,139240.4687352671
21/01/2025,1.6749926366251113e+07,5317,1698,90841,181190.18993498647
20/01/2025,2.328318856645832e+07,5576,5576,93726,254720.72254630495
