formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
23/03/2025,1.5922773658863145e+06,1315,33,28259,16090.454600791903
22/03/2025,1.241327525999461e+06,1204,31,22269,12546.605359820302
21/03/2025,1.1316465541002601e+06,1264,30,23004,11434.86154521783
20/03/2025,1.3911783959052379e+06,1251,36,24440,14218.926415978616
19/03/2025,1.6325810300326126e+06,1245,36,28113,17417.046934106493
18/03/2025,1.5246588911136102e+06,1301,33,26973,15522.892643175695
17/03/2025,1.502297237735961e+06,1335,30,28687,15170.595645721894
16/03/2025,1.341267084509573e+06,1251,35,25434,13727.046426353265
15/03/2025,1.803380646227232e+06,1400,55,25986,18786.98543521855
14/03/2025,1.5206346338253038e+06,1310,53,27628,15941.125834148457
13/03/2025,1.5436720877436127e+06,1303,41,29372,16073.126160655489
12/03/2025,1.5578401894957894e+06,1342,45,28654,15873.417203654446
11/03/2025,1.2696290732566612e+06,1259,37,24874,12809.10553889413
10/03/2025,1.4642056769992893e+06,1290,39,28703,14798.522780178671
09/03/2025,1.1819564080590305e+06,1284,28,22932,12054.946574136435
08/03/2025,1.602507775988956e+06,1450,37,26049,16485.07907624775
07/03/2025,2.1711426613588617e+06,1662,48,31796,21894.770725748323
06/03/2025,1.7404479347138044e+06,1618,55,30155,17866.15731044517
05/03/2025,1.9025397966718953e+06,1722,43,30379,19496.72187251692
04/03/2025,1.6751005732102196e+06,1581,55,28140,17009.551753690623
03/03/2025,1.6609504622373332e+06,1681,35,27002,16725.43368902986
02/03/2025,1.742471219136319e+06,1785,48,28461,17589.25578268033
01/03/2025,1.4318504889846798e+06,1581,57,26167,14561.725881092458
28/02/2025,1.8924464267972456e+06,1711,61,29985,19260.428447073886
27/02/2025,1.7385817992704797e+06,1714,61,29177,18008.04446863209
26/02/2025,1.7265069995155353e+06,1852,75,28754,17524.351304550877
25/02/2025,1.7120674023293464e+06,1943,67,28712,17483.06206050417
24/02/2025,2.0866063243485587e+06,2090,96,35873,21064.00518599635
23/02/2025,2.3162948247055938e+06,2189,83,41474,23609.86089305006
22/02/2025,2.5585623768638857e+06,2314,97,44759,26085.961445056
21/02/2025,2.757022463137635e+06,2586,110,47776,28175.363558917703
20/02/2025,3.141876154413775e+06,2707,143,50697,31903.791401436454
19/02/2025,2.7034120658588153e+06,2614,113,43429,27210.498453198805
18/02/2025,3.1855677596367206e+06,2837,145,51969,32415.244201631405
17/02/2025,3.0428742092825114e+06,2965,187,50641,30962.84351681227
16/02/2025,3.2599571670472976e+06,2957,234,55772,33478.29004394367
15/02/2025,3.5837885511266864e+06,3076,234,53181,36751.284571108685
14/02/2025,4.441964175572164e+06,3475,194,52292,45246.38100484269
13/02/2025,3.8115336653633085e+06,3201,187,52970,38553.51680997104
12/02/2025,4.695888511542877e+06,3371,199,59558,47382.55202288433
11/02/2025,6.77841708777788e+06,3839,239,76441,68850.12147559656
10/02/2025,8.737898136678744e+06,4075,270,81781,89510.2444700491
09/02/2025,8.720338986910172e+06,3989,348,82952,89424.31568661235
08/02/2025,3.9211786371588763e+06,2978,221,51474,39703.16562539821
07/02/2025,3.9163888777484614e+06,3246,204,56565,39587.871040713
06/02/2025,3.947023787214245e+06,3324,291,52873,41147.87666941802
05/02/2025,5.766712451854613e+06,3593,399,56459,59004.6561420706
04/02/2025,4.60147781311729e+06,3306,217,48557,49151.586667531104
03/02/2025,4.708140372669544e+06,3442,253,47084,49938.32268714951
02/02/2025,5.175740238243303e+06,3730,347,54291,54067.79382397015
01/02/2025,7.199201015228986e+06,4734,873,66233,76453.59338702232
31/01/2025,1.2478494868842775e+07,7205,3013,85526,128577.07436669881
30/01/2025,1.33809422392174e+07,4697,471,95146,136324.304441146
29/01/2025,9.808314405041052e+06,4259,358,70770,103886.24200143164
28/01/2025,1.1179411414456746e+07,4311,334,80297,117071.59822513684
27/01/2025,1.5968635363889378e+07,4828,353,95573,170715.77858729401
26/01/2025,1.6378619905313902e+07,5277,517,109471,171349.8964417805
25/01/2025,1.474184879680114e+07,5301,592,109215,154399.32300679685
24/01/2025,1.9980549165231623e+07,5806,849,130796,210787.12076738084
23/01/2025,2.5310337744339015e+07,6075,1133,129033,292617.39030124195
22/01/2025,1.3069728987033485e+07,5624,1367,93956,139240.4687352671
21/01/2025,1.6692990316192403e+07,5317,1698,90841,181139.02277651062
20/01/2025,2.3018733354562182e+07,5576,5576,93726,254715.5967233052
