formattedDay,total_volume_usd,daily_users,numberOfNewUsers,daily_trades,total_fees_usd
24/03/2025,1.9691981631449994e+06,1461,34,29334,19939.82076742052
25/03/2025,1.443954786777151e+06,1324,40,25700,14823.83018439862
26/03/2025,1.4094668935829136e+06,1288,34,25113,14366.26308426466
27/03/2025,1.4556660511978485e+06,1307,36,25801,14730.830569116555
28/03/2025,1.466986388229531e+06,1217,25,26599,14782.143467137668
29/03/2025,1.3802246430974242e+06,1079,14,22285,13966.311178810072
30/03/2025,954858.0115626618,939,13,18261,9626.458927483072
31/03/2025,972621.5468812817,1008,22,21104,9823.808403503326
01/04/2025,1.2318494850242215e+06,1122,25,24805,12434.59491342254
02/04/2025,1.0825593902003316e+06,1199,27,22677,10920.055310754258
03/04/2025,1.0303904319486393e+06,1110,30,21666,10419.72301882143
04/04/2025,921507.8150737913,1013,20,19833,9315.689314589416
05/04/2025,1.104848314447597e+06,945,17,21378,11152.586821012654
06/04/2025,1.199778079051502e+06,981,19,23965,12060.352500304232
07/04/2025,1.2724789944531883e+06,1006,31,25660,12817.553422316
08/04/2025,1.4137818262071272e+06,1049,25,27136,14249.853832088249
09/04/2025,1.3783785271019498e+06,1136,38,28823,13862.500273844485
10/04/2025,1.3204884370078456e+06,1162,48,28933,13332.378788461398
11/04/2025,1.583928778458602e+06,1175,45,31458,15966.640379833823
12/04/2025,1.6982486936445844e+06,1113,29,28807,17123.70570521604
13/04/2025,1.4491598688610394e+06,1090,44,26598,14613.676938131459
14/04/2025,1.6414615667472628e+06,1144,39,27394,16632.2763086682
15/04/2025,1.877929019741405e+06,1224,30,33960,19002.097242726475
16/04/2025,1.536797138984406e+06,1192,26,28881,15532.033137146067
17/04/2025,1.4050169934093126e+06,1175,40,29575,14220.480939850864
18/04/2025,1.317126245287286e+06,1109,38,25880,13277.092418003042
19/04/2025,1.1606644024064105e+06,1078,29,22164,11702.969042473793
20/04/2025,1.278189730000906e+06,1080,43,20559,12873.049777883149
21/04/2025,1.216111587829035e+06,1221,63,24362,12251.539158797395
22/04/2025,1.2386888076955925e+06,1215,45,23879,12490.324686753342
23/04/2025,1.4549875136316044e+06,1240,40,25855,14656.23772002707
24/04/2025,1.1952900383924139e+06,1199,33,21155,12113.097311875257
25/04/2025,1.2873496466905621e+06,1182,35,21501,12983.701560444913
26/04/2025,1.4302608323233896e+06,1215,46,24078,14639.865501827679
27/04/2025,1.285605304952729e+06,1160,41,24352,13072.948363514215
28/04/2025,1.6323744418337897e+06,1328,48,25041,17189.985843286224
29/04/2025,1.7001380178112455e+06,1255,40,26388,17692.866739721514
30/04/2025,2.0415218861399526e+06,1395,47,29633,20663.85643938562
01/05/2025,2.3545921765967556e+06,1500,53,32976,23748.586858145893
02/05/2025,1.8015186155310378e+06,1380,44,29949,18514.99037523501
03/05/2025,1.7055796420365185e+06,1339,36,26970,17405.21592522115
04/05/2025,1.5275859756779505e+06,1350,49,26486,15419.937068138612
05/05/2025,1.6742148044082318e+06,1422,51,29422,16978.18674414366
06/05/2025,2.0223876292065731e+06,1444,56,30568,20505.199503237684
07/05/2025,1.7565009279139896e+06,1427,48,30940,17696.137329630576
08/05/2025,1.7494059948470595e+06,1533,36,33933,17659.046403764834
09/05/2025,1.90288991998343e+06,1693,44,35433,19272.375475027657
10/05/2025,1.508412245774579e+06,1533,33,25566,15227.765865714675
11/05/2025,1.692211588064176e+06,1679,81,28701,17463.578014717223
12/05/2025,3.0331832861055154e+06,1829,75,43166,30568.005942266394
13/05/2025,2.4426946675426066e+06,1789,68,32930,24593.97533548216
14/05/2025,2.217263097566592e+06,1731,67,34215,22520.476611177608
15/05/2025,1.7246804728561633e+06,1555,52,28319,17369.117307494853
16/05/2025,1.8559371284605e+06,1476,43,31855,18775.745323174146
17/05/2025,1.6202001917003721e+06,1379,58,27674,16370.483159904727
18/05/2025,1.2207439269776065e+06,1289,34,23921,12315.811550618779
19/05/2025,1.3723468645703297e+06,1306,35,26085,13820.348624876679
20/05/2025,1.6300702955431144e+06,1377,32,29267,16423.040443477363
21/05/2025,1.6181553469204428e+06,1436,42,27719,16381.490809907218
22/05/2025,1.59762092140452e+06,1371,30,26283,16147.216400666624
23/05/2025,1.594758834432038e+06,1290,43,25718,16090.700466034687
24/05/2025,1.5716276765535525e+06,1254,34,25384,15825.577840270313
25/05/2025,1.65001920599313e+06,1290,36,29429,16640.810043331625
26/05/2025,1.6171441882958843e+06,1266,47,26864,16290.501456199474
27/05/2025,1.3280941604699516e+06,1246,33,23940,13368.353229853765
28/05/2025,1.1968212862587688e+06,1124,28,23000,12054.302694409107
29/05/2025,1.2797600928702825e+06,1059,18,22850,12876.99260157396
30/05/2025,1.1834514358070055e+06,1040,18,20949,11933.905187188735
31/05/2025,1.5007920949158375e+06,1036,17,25296,15183.189879342748
01/06/2025,1.6614478119028215e+06,1043,24,28103,16710.13147773093
02/06/2025,1.3627982275668576e+06,998,21,23352,13791.551468924401
03/06/2025,1.3939319629731947e+06,1041,24,23324,14074.891907317084
04/06/2025,1.1285032015095518e+06,1020,26,20735,11358.958928111522
05/06/2025,1.615700757859376e+06,1099,20,25920,16307.918058197432
06/06/2025,1.2666395351340163e+06,1004,22,21905,12780.010998195008
07/06/2025,895941.8798917716,888,21,18813,9011.730897557738
08/06/2025,1.2126980320695024e+06,928,23,19611,12215.36500786078
09/06/2025,1.3607925787782513e+06,993,28,21543,13700.217581784898
10/06/2025,1.0979728849341604e+06,1024,28,21040,11065.152676650241
11/06/2025,1.1699437975076172e+06,1057,30,20892,11908.7097766287
12/06/2025,1.0877224818104974e+06,962,17,17200,10948.165577219885
13/06/2025,1.0619964610316106e+06,887,18,18526,10692.16675396542
14/06/2025,1.1043459017849667e+06,872,10,19970,11125.009154524405
15/06/2025,849212.0080606026,824,14,15573,8553.084870478891
16/06/2025,1.1987158797420184e+06,920,17,19671,12068.39846939868
17/06/2025,823261.015741101,812,17,14838,8323.210822567607
18/06/2025,916091.4083682179,814,14,15454,9228.424646253774
19/06/2025,907012.9593357317,810,13,14546,9174.957029107556
20/06/2025,772860.2417990265,780,17,14640,7788.635294999969
21/06/2025,967451.9664727352,718,6,14644,9769.47542593264
22/06/2025,683451.4740628817,733,13,12187,6948.5834103704965
23/06/2025,869776.9015936457,763,23,12792,8885.586348055753
24/06/2025,876881.1529981939,763,14,13690,9064.06816379962
25/06/2025,1.2773225031788044e+06,836,18,17112,12974.242203377742
26/06/2025,1.4476683799772665e+06,810,18,19297,14707.986220694245
27/06/2025,1.2893492286517431e+06,818,18,16022,13169.518384645955
28/06/2025,1.0622611672159072e+06,805,11,15564,10902.597164179497
29/06/2025,1.1778202088898062e+06,781,20,16633,13084.06077467194
30/06/2025,1.511448660680498e+06,828,14,19208,15801.041877608171
01/07/2025,1.3498202515254833e+06,829,20,19959,13932.406795429753
02/07/2025,1.1484045160964858e+06,895,22,19957,11625.889333854768
03/07/2025,1.4104289683993056e+06,906,26,20908,14313.764443342157
04/07/2025,1.0154808529226269e+06,851,15,16802,10291.070565290305
05/07/2025,1.3125402980388135e+06,879,18,18360,13239.654073890117
06/07/2025,1.2068252045223953e+06,927,11,19448,12427.859729682063
07/07/2025,1.3522418501593121e+06,952,16,20661,13623.619376911223
08/07/2025,1.3389370842140964e+06,964,31,20451,13649.958750189697
09/07/2025,75434.46596380265,223,1,1344,764.8863365832303
